location_type,stop_id,stop_name,stop_lat,stop_lon,parent_station
0,node/6915722715,Arrêt,5.5045432,-4.0530594,
0,node/6915722716,Arrêt,5.5053444,-4.0532829,
0,node/6915722717,Mairie d'Anyama,5.5064599,-4.0531365,
0,node/6915722719,Mairie d'Anyama,5.5064064,-4.0530408,
0,node/6915722720,Arrêt,5.4976427,-4.0513828,
0,node/6915722721,Arrêt,5.5027177,-4.0523687,
0,node/6915722722,Arrêt,5.4994894,-4.0514357,
0,node/6915722723,Arrêt,5.4949787,-4.0516383,
0,node/6915722724,Arrêt,5.4888603,-4.051407,
0,node/6915722725,Arrêt,5.4863031,-4.0513417,
0,node/6915722726,Arrêt,5.4825896,-4.0512201,
0,node/6915722727,Arrêt,5.479955,-4.0531887,
0,node/6915722728,Arrêt A l'Ecole,5.4757466,-4.0552147,
0,node/6915722729,Arrêt Contrôle,5.470731,-4.0531044,
0,node/6915722730,Arrêt,5.4669354,-4.0534141,
0,node/6915722731,Arrêt Ancienne Gendarmerie,5.4611068,-4.053759,
0,node/6915722732,Arrêt,5.4526174,-4.0544875,
0,node/6915722733,Arrêt Ancien Marché,5.4503748,-4.0526523,
0,node/6915722734,Arrêt Terminus,5.4483606,-4.0510764,
0,node/6915722735,Arrêt Agripac,5.4449974,-4.0491425,
0,node/6915722736,Arrêt,5.4436482,-4.0484067,
0,node/6916152424,Terminus dépôt SOTRA,5.28758,-4.0057551,
0,node/6916152425,Pharmacie du Port,5.2890666,-4.0084018,
0,node/6916152426,Arrêt du CHU,5.2961604,-4.0033572,
0,node/6916152427,Gare de Bassam,5.2991407,-4.0024808,
0,node/6916181080,Arrêt,5.3478959,-4.0026565,
0,node/6916181081,Grande Pharmacie /Terminus 300FCFA,5.3700062,-3.9983308,
0,node/6916280433,Arrêt,5.4157357,-3.9930971,
0,node/6916280434,Terminus Abobo Baoulé,5.4149934,-3.9940211,
0,node/6916280435,Pharmacie Actuelle,5.4129627,-3.9948875,
0,node/6916280436,Arrêt,5.4103431,-3.9939447,
0,node/6916280437,Arrêt,5.4085794,-3.9923863,
0,node/6916280438,Saint Ambroise,5.4071215,-3.9910921,
0,node/6916280439,Arrêt,5.4055233,-3.990494,
0,node/6916280440,Arrêt,5.4011787,-3.9910264,
0,node/6916280441,Carrefour 22ème,5.3991513,-3.9912618,
0,node/6916280442,SODECI,5.3973362,-3.991524,
0,node/6916280443,Paris Baguette,5.3945043,-3.9918311,
0,node/6916280444,Arrêt,5.3875127,-3.9927256,
0,node/6916280445,Arrêt,5.3797969,-3.9952144,
0,node/6916280446,NSIA,5.3737207,-3.9983542,
0,node/6916280447,SGBGI,5.3700155,-3.9981216,
0,node/6916280448,Cité BAD,5.3465781,-4.002571,
0,node/6916280449,CIE,5.3386878,-4.0035403,
0,node/6917146061,Commissariat du 9 ème,5.3065218,-3.9865047,
0,node/6917146062,Commissariat du 9 ème,5.3061086,-3.9857063,
0,node/6917146063,King Cash,5.3034179,-3.9807831,
0,node/6917146064,Cabinet Médical du 3ème pont,5.3015677,-3.9776047,
0,node/6917146065,Marché de Marcory,5.3005869,-3.9757915,
0,node/6917146066,Paroisse Sainte Bernadette,5.2986259,-3.9722389,
0,node/6917146067,Pharmacie Bagoué,5.2982013,-3.9714765,
0,node/6917146068,Bank of Africa,5.2968312,-3.9688084,
0,node/6917146069,Arrêt,5.2965895,-3.9650103,
0,node/6917146070,Arrêt,5.2975636,-3.9608221,
0,node/6917146071,Place Inchallah,5.2983628,-3.9572333,
0,node/6917146072,Koumassi Prodomo,5.299281,-3.9531506,
0,node/6917146073,Gare Mesano,5.3001329,-3.9494388,
0,node/6917146074,Koumassi Mesano,5.3008577,-3.9476752,
0,node/6917146075,Koumassi Mesano,5.3002935,-3.9483867,
0,node/6917146076,Station Petro Ivoire,5.2998074,-3.9505841,
0,node/6917146077,Place Inchallah,5.2989496,-3.9543702,
0,node/6917146078,Arrêt,5.2980163,-3.9585451,
0,node/6917146079,Arrêt,5.2972737,-3.9619419,
0,node/6917146080,Arrêt,5.2962808,-3.9660523,
0,node/6917146081,Bank of Africa,5.296728,-3.9687629,
0,node/6917146082,Pharmacie Bagoué,5.2980069,-3.9712863,
0,node/6917146083,Marché de Marcory,5.3006211,-3.9759814,
0,node/6917146084,Cabinet Médical du 3ème pont,5.3016585,-3.9778785,
0,node/6917151685,Arrêt,5.3044464,-3.9828404,
0,node/6917151686,Commissariat du 9 ème,5.3062161,-3.9860886,
0,node/6917151687,Arrêt,5.3077309,-3.988849,
0,node/6917151688,Yan Auto Ecole,5.3084636,-3.9904413,
0,node/6919194336,Gare Abobo-Doumé,5.3106101,-4.0352896,
0,node/6919312942,Cité Bracodi Rte Cité verte,5.3270854,-4.0923844,
0,node/6919312943,Cité Verte,5.332209,-4.1119954,
0,node/6919312945,Collège Sebaco,5.3316148,-4.109973,
0,node/6919312946,Cité Bracodi Rte Cité verte,5.3306787,-4.1058974,
0,node/6919312947,Banque BNI,5.3296893,-4.1035223,
0,node/6919312948,Le repère,5.3284241,-4.100539,
0,node/6919312949,Carrefour de Niangon,5.3278005,-4.0976201,
0,node/6919312950,Akadjoba,5.3241547,-4.0812954,
0,node/6919312951,Gare Abobo-Doumé,5.3103655,-4.0351267,
0,node/6919327587,Le petit soleil,5.322126,-4.053652,
0,node/6919327588,Blé Doré,5.3235388,-4.0573213,
0,node/6919327589,Marché Kouté,5.3241224,-4.0669544,
0,node/6919327590,Carrefour Kouté,5.3251706,-4.0710314,
0,node/6919327591,Marejea,5.325455,-4.0761933,
0,node/6919327593,Akadjoba,5.3238646,-4.0818366,
0,node/6919327594,Arrêt,5.3264405,-4.0914322,
0,node/6919327595,Carrefour de Niangon,5.327729,-4.0976496,
0,node/6919327596,Le repère,5.3283566,-4.1005786,
0,node/6919327597,Top Qualitée,5.3295851,-4.1035169,
0,node/6919327598,Cité Bracodi Rte Cité verte,5.3307695,-4.1063239,
0,node/6919758025,Arrêt,5.2982594,-3.9831407,
0,node/6919758026,Arrêt,5.2961308,-3.9792079,
0,node/6919758027,Arrêt,5.2945624,-3.9763809,
0,node/6919758028,Arrêt,5.293456,-3.9743974,
0,node/6919758029,Arrêt,5.2927669,-3.9712223,
0,node/6919758030,Arrêt,5.2932236,-3.9690283,
0,node/6919758031,Arrêt,5.2940469,-3.965347,
0,node/6919758032,Arrêt,5.2951953,-3.9603108,
0,node/6919758033,Arrêt,5.2961324,-3.9565101,
0,node/6919758034,Sogefia,5.297599,-3.9526269,
0,node/6919758035,Arrêt,5.2987064,-3.9478318,
0,node/6919758036,Station Petro Ivoire,5.3015424,-3.9469644,
0,node/6919758037,Arrêt,5.3043266,-3.9453759,
0,node/6919758038,Bon Samaritain,5.3080062,-3.946713,
0,node/6919758039,Pharmacie Fanny,5.3099762,-3.9473403,
0,node/6919758040,Patisserie MC,5.3109106,-3.9466942,
0,node/6919758041,Terminus 05 Lycée Municipal de Koumassi,5.311165,-3.9450346,
0,node/6924851825,"Avenue 19, Rue 12, Treichville",5.3023303,-4.0106387,
0,node/6924851826,FIESTA,5.3047639,-4.0115547,
0,node/6924851828,Treichville Entente,5.3028704,-4.0006757,
0,node/6924851829,Nostalgie,5.3015791,-4.0016802,
0,node/6924851830,Banque Bicici,5.300882,-4.003555,
0,node/6924851831,[Arret sans nom],5.2999593,-4.0062869,
0,node/6924851833,Gare Nord,5.3586294,-4.0277536,
0,node/6924979791,"Avenue 19, Rue 12, Treichville",5.3025272,-4.0106307,
0,node/6924979792,Pharmacie de l'Avenue 27,5.3029946,-4.0062426,
0,node/6924979794,Treichville Entente,5.3032777,-4.0008245,
0,node/6926746685,[Arret sans nom],5.3296238,-4.0208888,
0,node/6926746686,Cité Administrative,5.3309876,-4.0236032,
0,node/6926746688,Terminus Gare Sud,5.3149603,-4.018979,
0,node/6926746689,Station Total,5.3018048,-4.0096436,
0,node/6926746749,Arrêt,5.4538834,-3.9737989,
0,node/6926746750,Arrêt,5.4385456,-3.9864522,
0,node/6926746751,Arrêt,5.4222388,-3.9903197,
0,node/6926746752,Arrêt,5.4154549,-3.9996626,
0,node/6926746753,Arrêt,5.4154484,-4.0016378,
0,node/6926746754,Arrêt,5.4155231,-4.0054049,
0,node/6926746755,Samaké,5.4152696,-4.0071858,
0,node/6926746757,Gare Nord,5.3590439,-4.0280449,
0,node/6926746758,Arrêt,5.4155963,-4.0019605,
0,node/6926746759,Arrêt,5.4156232,-3.9928882,
0,node/6926746760,Sotra,5.4196603,-3.9908193,
0,node/6926746761,Arrêt,5.422222,-3.9904401,
0,node/6926746762,Arrêt,5.4265157,-3.9898619,
0,node/6926746763,Arrêt,5.43368,-3.9886816,
0,node/6926746764,Arrêt,5.4374054,-3.9873449,
0,node/6926746765,Arrêt,5.4402786,-3.9850082,
0,node/6926746766,Arrêt,5.443381,-3.9807703,
0,node/6926746767,Arrêt,5.4451883,-3.9785569,
0,node/6926943107,Bon Samaritain,5.3079127,-3.946597,
0,node/6926943108,Pharmacie Campement,5.3050831,-3.9451392,
0,node/6926943109,Hôpital Général de Marcory,5.3011838,-3.9835873,
0,node/6926943110,Pharmacie Notre-Dame,5.3034579,-4.0046641,
0,node/6926943111,Gare Sud,5.3146776,-4.0185633,
0,node/6926943112,Cité Administrative,5.3311928,-4.0236086,
0,node/6927022357,[Arret sans nom],5.3051694,-3.9840318,
0,node/6927037611,Arrêt,5.4159386,-3.9930649,
0,node/6927037612,Arrêt,5.408251,-4.0063405,
0,node/6927037613,Arrêt,5.4057129,-4.0063848,
0,node/6927037614,Arrêt,5.4013897,-4.0064518,
0,node/6927037615,Arrêt,5.3930717,-4.0057893,
0,node/6927037616,Arrêt,5.3875774,-4.0056726,
0,node/6927037617,Arrêt,5.3801858,-4.0066168,
0,node/6927037618,Arrêt,5.3625903,-4.0168427,
0,node/6927037619,Pharmacie le Belier,5.3503578,-4.0169801,
0,node/6927037620,Fraternité Matin,5.3456673,-4.0178358,
0,node/6927037621,Arrêt,5.3411247,-4.0237561,
0,node/6927037622,Arrêt,5.3372751,-4.0237963,
0,node/6927037623,Arrêt,5.3339228,-4.0238252,
0,node/6927037625,Cité Administrative,5.3310139,-4.0238251,
0,node/6927037626,Arrêt,5.3339515,-4.0238861,
0,node/6927037627,Ministère de la défense,5.3377117,-4.0238741,
0,node/6927037628,Arrêt,5.3557539,-4.0161668,
0,node/6927037629,Arrêt,5.379605,-4.0068716,
0,node/6927037630,Arrêt,5.386285,-4.0059958,
0,node/6927037631,Arrêt,5.4018603,-4.0065437,
0,node/6927037633,Abobo Belleville,5.4158855,-3.9933257,
0,node/6927327302,Arrêt,5.3434193,-4.0125125,
0,node/6927327303,Arrêt,5.346265,-4.0103402,
0,node/6927327304,Arrêt,5.3494085,-4.0088409,
0,node/6927327305,Arrêt,5.3529759,-4.0044479,
0,node/6927327306,Arrêt,5.4043844,-3.989773,
0,node/6927327307,Arrêt,5.4048944,-3.9851483,
0,node/6927327308,Arrêt,5.4082838,-3.9867901,
0,node/6927327309,Arrêt,5.407261,-3.9890592,
0,node/6927327310,Arrêt,5.3528041,-4.0043218,
0,node/6927327311,Arrêt,5.3493597,-4.0085859,
0,node/6927327312,Arrêt,5.3461658,-4.0102683,
0,node/6927327313,Polyclinique,5.3433536,-4.0124663,
0,node/6927327314,Gare Sud,5.3147983,-4.0186967,
0,node/6927330411,Campement,5.3022414,-3.9464354,
0,node/6927330412,Terminus 05 Lycée Municipal de Koumassi,5.3120389,-3.9450815,
0,node/6927330413,Pharmacie Fanny,5.3099838,-3.9472561,
0,node/6927330414,Arrêt,5.3362229,-4.0047298,
0,node/6927330416,Gare Campus Cocody,5.3462362,-3.9938503,
0,node/6927544633,INSAAC,5.3463523,-3.9972169,
0,node/6927544634,Saint Jean,5.3359628,-4.0030417,
0,node/6927544636,Saint Jean,5.3358129,-4.0029552,
0,node/6927544637,Gendarmerie,5.3482687,-3.9970998,
0,node/6927600976,Arrêt,5.3536864,-4.0175371,
0,node/6927600977,Mirador,5.3567305,-4.0250561,
0,node/6927631763,Arrêt SICOGI,5.3566458,-4.0241115,
0,node/6927694921,Gare Nord,5.3592856,-4.0275494,
0,node/6927701716,Arrêt,5.3470894,-3.9971908,
0,node/6928179123,Terminus Riviera 2,5.3534453,-3.9700449,
0,node/6928179124,Cité étudiante Riviera 2,5.3533983,-3.9736351,
0,node/6928179125,Riviera 2,5.3525929,-3.9780678,
0,node/6928179126,Petite Mosquée Riviéra Jardin,5.3512739,-3.9805625,
0,node/6928250859,Petite Mosquée Riviéra Jardin,5.3516026,-3.9803499,
0,node/6928250860,Riviera 2,5.3526374,-3.9781867,
0,node/6928250861,Arrêt,5.3530707,-3.9761267,
0,node/6928250862,Terminus Riviera 2,5.3534857,-3.9702004,
0,node/6928681599,Terminus Vridi-Iran,5.2563753,-3.9975737,
0,node/6928681601,Arrêt Cuirasse Ciment,5.2947326,-4.0101948,
0,node/6928681602,Gare Nord,5.3588804,-4.0279685,
0,node/6928704112,Terminus 32,5.3050571,-4.0228924,
0,node/6928704113,[Arret sans nom],5.3002851,-4.0170398,
0,node/6928704114,"Etablissements Rey, Port",5.29778,-4.0140854,
0,node/6928704115,Arrêt Bolloré logistique,5.264595,-3.9995223,
0,node/6928704117,Terminus Vridi-Iran,5.2562337,-3.9975522,
0,node/6929796960,Gare Sud,5.3143818,-4.0182207,
0,node/6929849943,Terminus Gare Sud,5.314962,-4.0189046,
0,node/6930487819,Arrêt,5.3078566,-3.9888954,
0,node/6930917942,Station Corlay Bingerville,5.3612016,-3.8943455,
0,node/6930917943,Après barrage,5.3618466,-3.9581935,
0,node/6930917944,Dalia,5.364055,-3.9537437,
0,node/6930917945,Église Apostolique de Côte d'Ivoire,5.3653603,-3.9497378,
0,node/6930917946,Camp Militaire d'Akouédo,5.3673945,-3.94563,
0,node/6930917947,Carrefour Faya,5.370105,-3.9389929,
0,node/6930917948,Résidence Genie 2000,5.3712573,-3.9347483,
0,node/6930917949,Optic 2000,5.3725084,-3.9301188,
0,node/6930917950,Jules Verne,5.3741413,-3.9237472,
0,node/6930917951,Pharmacie Saint Sylvestre,5.3718715,-3.9108525,
0,node/6930917952,Cité Hévéas,5.3645064,-3.9083956,
0,node/6930917953,Université de Cocody Pole Scientifique,5.3606115,-3.9031767,
0,node/6930917954,CIE,5.360275,-3.8979524,
0,node/6930917955,[Arret sans nom],5.360916,-3.8963887,
0,node/6930917956,Lycée Garçon de Bingerville,5.3577634,-3.8909747,
0,node/6930917957,Carrefour Marché,5.3574363,-3.8866322,
0,node/6930917958,Espace Orange,5.3583363,-3.8843503,
0,node/6930917959,Hôpital Mère-Enfant de Bingerville,5.360674,-3.8841063,
0,node/6930917961,Carrefour Marché,5.3573589,-3.886655,
0,node/6930917962,Lycée Garçon de Bingerville,5.3576746,-3.8908299,
0,node/6930917963,CIE,5.3601255,-3.8980114,
0,node/6930917964,Université de Cocody Pole Scientifique,5.360215,-3.9020951,
0,node/6930917965,Cité Hévéas,5.3643261,-3.9084667,
0,node/6930917966,Cité Marina,5.368265,-3.9097783,
0,node/6930917967,Arrêt,5.3714883,-3.9108391,
0,node/6930917968,Jules Verne,5.3740098,-3.9233838,
0,node/6930917969,Coris Bank,5.3716378,-3.9324215,
0,node/6930917970,Arrêt,5.3701704,-3.9379911,
0,node/6930917971,Camp Militaire d'Akouédo,5.3671088,-3.9456984,
0,node/6930917972,[Arret sans nom],5.3637324,-3.9527636,
0,node/6930917973,Après barrage,5.3617224,-3.9579964,
0,node/6931151021,Arrêt,5.2993777,-3.94723,
0,node/6931151022,Sogefia,5.2975523,-3.9523798,
0,node/6931151023,Arrêt,5.2958991,-3.9571428,
0,node/6931151024,Pharmacie Saint François,5.2952895,-3.9596352,
0,node/6931151025,Grande Pharmacie Iroko,5.2941237,-3.9646348,
0,node/6931151026,Arrêt,5.2929966,-3.9695299,
0,node/6931151027,Pharmacie Du Boulevard Du Gabon,5.2924858,-3.971683,
0,node/6931151028,Polyclinique La Madone,5.2940696,-3.9757097,
0,node/6931151029,Arrêt,5.2965781,-3.9801776,
0,node/6931151030,Arrêt,5.298031,-3.9828604,
0,node/6931151031,Gare Nord,5.3590066,-4.027668,
0,node/6931273195,Koumassi Sicogi - Dépôt SOTRA,5.2873212,-3.9540428,
0,node/6931273196,[Arret sans nom],5.2849829,-3.964256,
0,node/6931273197,[Arret sans nom],5.2875055,-3.9651793,
0,node/6931273198,Arrêt,5.2873493,-3.9684516,
0,node/6931273199,[Arret sans nom],5.2883388,-3.9694119,
0,node/6931273200,Sicomex,5.293018,-3.9762314,
0,node/6931273203,Gare Sud,5.3148159,-4.0184375,
0,node/6931792543,Pharmacie du Rond-point,5.3074119,-4.0117713,
0,node/6931792544,[Arret sans nom],5.3090558,-4.0071049,
0,node/6931792545,Centre Commercial Koumassi,5.2889971,-3.9672808,
0,node/6931792546,Arrêt,5.2839293,-3.9622262,
0,node/6931792547,Pharmacie Bethanie,5.2847439,-3.9586401,
0,node/6931792548,Arrêt,5.2857761,-3.9543311,
0,node/6931792550,Koumassi Sicogi - Dépôt SOTRA,5.2884523,-3.9538698,
0,node/6931985671,Grand Carrefour de Koumassi,5.2870688,-3.970533,
0,node/6931985672,Ivosep Treichville,5.2985627,-4.001299,
0,node/6932152400,Arrêt,5.3266769,-4.060057,
0,node/6932152402,Ghandi,5.3250076,-4.0598402,
0,node/6932152404,Ghandi,5.3253408,-4.0599193,
0,node/6932152405,Arrêt,5.3600658,-4.0669167,
0,node/6932152407,Gare Sud,5.314853,-4.0182858,
0,node/6932239010,CIAD,5.3286224,-3.9502595,
0,node/6932239011,Arrêt,5.3291271,-3.951901,
0,node/6932239012,Arrêt,5.338314,-3.9522216,
0,node/6932239013,Carrefour Mel Theodore,5.3443655,-3.9526011,
0,node/6932239014,Pharmacie Riviera III,5.348653,-3.9535043,
0,node/6932239015,Collège l'Ardoise,5.3509724,-3.9545015,
0,node/6932239016,Arrêt,5.3550168,-3.9606719,
0,node/6932239017,Arrêt,5.3569209,-3.9637336,
0,node/6932239019,Gare Sud,5.3149333,-4.0185761,
0,node/6932253478,Angré Château,5.4127978,-3.9808642,
0,node/6932253479,Arrêt,5.4102497,-3.984559,
0,node/6932253480,Arrêt,5.3866094,-3.9930569,
0,node/6932253481,Arrêt,5.4076842,-3.9885655,
0,node/6932253483,Angré Château,5.4128518,-3.9809279,
0,node/6932323632,Arrêt,5.3569409,-3.9635029,
0,node/6932323633,Collège Ardoise,5.3517214,-3.9543647,
0,node/6932323634,Pharmacie Riviera III,5.3485048,-3.9531872,
0,node/6932323635,Carrefour Mel Theodore,5.3446873,-3.9524998,
0,node/6932323636,École libanaise Al Ghadir,5.3284521,-3.9448656,
0,node/6933043352,Terminus Yopougon Camp Militaire,5.3228845,-4.0617429,
0,node/6933043354,Ghandi,5.3245991,-4.0599163,
0,node/6933043355,Arrêt,5.3278586,-4.0607049,
0,node/6933043356,Arrêt,5.3300685,-4.0581514,
0,node/6933043357,[Arret sans nom],5.3314439,-4.0559573,
0,node/6933043359,Gare Sud,5.3145591,-4.018425,
0,node/6933080250,Arrêt,5.3283246,-3.9428298,
0,node/6933080251,École libanaise Al Ghadir,5.3282992,-3.9447637,
0,node/6933080252,Arrêt,5.3283286,-3.9460498,
0,node/6933080253,Pharmacie M'pouto,5.328364,-3.9479502,
0,node/6933080254,Beverly,5.3380122,-3.9527768,
0,node/6933080255,Carrefour Sol Béni,5.3311481,-3.9578046,
0,node/6933080256,Arrêt,5.329493,-3.980421,
0,node/6933080257,SIB,5.3353723,-3.9996752,
0,node/6933080258,Mosquée Cité Eden,5.3284154,-3.9401878,
0,node/6933080260,Mosquée Cité Eden,5.3283646,-3.9401855,
0,node/6933080262,Arrêt,5.3461454,-4.0026096,
0,node/6933080263,Mosquée Golf,5.3391939,-3.9789297,
0,node/6933080264,Arrêt,5.3325809,-3.9812806,
0,node/6933080265,Arrêt,5.3297881,-3.9790913,
0,node/6933080266,Beverly,5.3380134,-3.9529652,
0,node/6933128807,[Arret sans nom],5.3312516,-4.0560298,
0,node/6933128808,Arrêt,5.3299817,-4.0580978,
0,node/6933128810,Terminus Yopougon Camp Militaire,5.3222556,-4.0623571,
0,node/6933231056,Station Total,5.3017767,-4.0094478,
0,node/6933231057,Pharmacie de l'Avenue 27,5.3029158,-4.0061849,
0,node/6933291484,Gare Nord,5.3589712,-4.0272913,
0,node/6933302185,Gare Nord,5.3591995,-4.0277539,
0,node/6934648710,Arrêt,5.4266332,-4.0210558,
0,node/6934648711,Arrêt,5.4438112,-4.0538116,
0,node/6934648712,Arrêt,5.4435976,-4.0603428,
0,node/6934648713,Arrêt,5.4434975,-4.0647738,
0,node/6934648714,Arrêt,5.4433733,-4.0679455,
0,node/6934648715,Arrêt,5.442806,-4.0693985,
0,node/6934648716,Arrêt,5.4392747,-4.0686147,
0,node/6934648717,Arrêt,5.4321434,-4.068663,
0,node/6934648718,Arrêt,5.428223,-4.0699659,
0,node/6934648719,Arrêt,5.413004,-4.0783779,
0,node/6934648720,Arrêt,5.4036687,-4.0834808,
0,node/6934648721,Arrêt,5.4009224,-4.0842761,
0,node/6934648722,Arrêt,5.3935763,-4.0810159,
0,node/6934648723,Arrêt,5.3892384,-4.078453,
0,node/6934648724,Arrêt,5.3836466,-4.0757427,
0,node/6934648725,Arrêt,5.3747704,-4.0773951,
0,node/6934648726,Arrêt,5.3762544,-4.0820444,
0,node/6934648728,Arrêt,5.3838941,-4.0759718,
0,node/6934648729,Arrêt,5.389032,-4.0784458,
0,node/6934648730,Arrêt,5.3928929,-4.0806236,
0,node/6934648731,Arrêt,5.4014804,-4.0842976,
0,node/6934648732,Arrêt,5.4130749,-4.0784144,
0,node/6934648733,Arrêt,5.4279813,-4.070195,
0,node/6934648734,Arrêt,5.4326393,-4.0686617,
0,node/6934648735,Arrêt,5.4427909,-4.069498,
0,node/6934648736,Arrêt,5.4435987,-4.0650186,
0,node/6934648737,Arrêt,5.4437261,-4.0602688,
0,node/6934648738,Arrêt,5.4438909,-4.0536714,
0,node/6934648739,Arrêt,5.4432611,-4.0481434,
0,node/6934648740,Arrêt,5.4392603,-4.0438735,
0,node/6934657650,220 logements,5.3480962,-4.0169741,
0,node/6934657651,Carrefour Akwaba,5.2690497,-3.9618933,
0,node/6934657652,Hôpital de Port-Bouët,5.2629137,-3.9633662,
0,node/6934657653,Nouveau Marché Port-Bouët,5.2574343,-3.9637684,
0,node/6934657654,Océan Espadon,5.2567198,-3.961553,
0,node/6934657655,Église Méthodiste Unie Port-Bouët,5.2542438,-3.9621216,
0,node/6934657656,Wharf Port-Bouët,5.2530566,-3.9607128,
0,node/6934657657,Terminus Port-Bouët Phare,5.2510654,-3.9560196,
0,node/6934749721,Arrêt,5.400118,-4.0201934,
0,node/6934798183,Centre Commercial du Dokui,5.3970398,-4.0027148,
0,node/6934798184,Sainte Monique,5.3997114,-4.0014133,
0,node/6934815685,Superette Akwaba,5.3994163,-3.9960703,
0,node/6934815686,22ème,5.3979557,-3.9916306,
0,node/6934815687,Superette Akwaba,5.3992227,-3.9959845,
0,node/6934815688,Pharmacie Sainte Monique,5.3994417,-3.9972693,
0,node/6934815689,Station Petro Ivoire,5.3997942,-4.0008152,
0,node/6934815690,Sainte Monique,5.3994657,-4.0013301,
0,node/6934815692,Centre Commercial du Dokui,5.3970104,-4.0026122,
0,node/6934872150,Yopougon Kowëit,5.3221354,-4.0506908,
0,node/6934872151,Sideci Matignon,5.3218817,-4.0802555,
0,node/6934922723,Abobo Akeikoi Village,5.4604925,-4.0109827,
0,node/6934922724,Destin,5.4554315,-4.0111108,
0,node/6934922725,André Bar,5.4531085,-4.0126598,
0,node/6934922726,Arrêt,5.4493063,-4.0136415,
0,node/6934922727,Arrêt,5.4446991,-4.0143429,
0,node/6934922728,Arrêt,5.4400103,-4.0141618,
0,node/6934922731,Arrêt,5.4327535,-4.0137548,
0,node/6934922732,Arrêt,5.4336247,-4.0124023,
0,node/6934922733,Arrêt,5.4393221,-4.0143033,
0,node/6934922734,Arrêt,5.4445716,-4.0145279,
0,node/6934922735,Arrêt,5.4493357,-4.0137662,
0,node/6934922736,André Bar,5.4531566,-4.0127617,
0,node/6934922737,Destin,5.4554448,-4.0112489,
0,node/6934922738,Abobo Akeikoi Village,5.4604068,-4.0110518,
0,node/6934970640,Gare Abobo-Doumé,5.3102833,-4.0352396,
0,node/6935113685,Arrêt,5.4306528,-4.0240914,
0,node/6935113687,Cité Administrative,5.3314011,-4.0236072,
0,node/6935117220,Gare Nord,5.3591731,-4.0273828,
0,node/6935117222,Woodin,5.3610508,-3.9897309,
0,node/6935117223,[Arret sans nom],5.3653222,-3.9897537,
0,node/6935117224,NSIA Banque,5.3685842,-3.9898489,
0,node/6935117225,Leader Price,5.372732,-3.9904759,
0,node/6935117227,Carrefour Sainte Cécile - Terminus 35,5.3770534,-3.9926612,
0,node/6935251104,Carrefour Sainte Cécile - Terminus 35,5.3771843,-3.9926425,
0,node/6935251105,Sococé Vallon,5.3742722,-3.9904471,
0,node/6935251106,NSIA Banque,5.3686002,-3.9897873,
0,node/6935251107,[Arret sans nom],5.364963,-3.9897014,
0,node/6935251108,Woodin,5.3606736,-3.9896753,
0,node/6935251109,Versus Bank,5.3576192,-3.9907542,
0,node/6935251110,École de Police,5.3522302,-3.9912866,
0,node/6935251111,Mermoz,5.3387479,-3.99993,
0,node/6935251112,Gare Nord,5.3591581,-4.0278565,
0,node/6935274791,Groupe Scolaire Kouamé Konan,5.2627714,-3.9831166,
0,node/6935274792,Groupe Scolaire Petit Bassam,5.2569108,-3.9774759,
0,node/6935274793,Arrêt,5.2576259,-3.9696513,
0,node/6935274794,Marché,5.2585828,-3.965703,
0,node/6935274796,Pharmacie Océan,5.2568159,-3.9608596,
0,node/6935274797,Lycée Moderne de Port-Bouët,5.256199,-3.9581761,
0,node/6935274798,Carrefour Akwaba,5.2658583,-3.9610527,
0,node/6935274799,Digue de Koumassi,5.2758153,-3.9661886,
0,node/6935274800,CIE Bia Sud,5.2813533,-3.9692871,
0,node/6935274801,Arrêt,5.2900094,-3.962945,
0,node/6935274802,Arrêt,5.2907532,-3.9596587,
0,node/6935274803,Gare Koumassi,5.294113,-3.9555147,
0,node/6935274804,Pharmacie Regina,5.298266,-3.9498116,
0,node/6935274805,Pharmacie Regina,5.2982253,-3.9495504,
0,node/6935274806,Ajavon,5.2909815,-3.9582726,
0,node/6935274807,Foyer des Jeunes,5.2902818,-3.9612938,
0,node/6935274808,Centre Commercial Koumassi,5.2889304,-3.9668678,
0,node/6935274809,Carrefour Ancien Koumassi,5.2768282,-3.9667035,
0,node/6935274810,43ème Bima,5.2576733,-3.9577992,
0,node/6935274811,Lycée Moderne de Port-Bouët,5.2560567,-3.9579253,
0,node/6935274812,Nouveau Marché Port-Bouët,5.2574824,-3.9642432,
0,node/6935274813,District de Port-Bouet,5.2584759,-3.965754,
0,node/6935274814,Arrêt,5.2576319,-3.9693877,
0,node/6935274815,Arrêt,5.2572754,-3.9790309,
0,node/6935274816,Stade de la SIR,5.2569161,-3.9893487,
0,node/6935401276,Arrêt,5.3852315,-4.006142,
0,node/6935401277,Arrêt,5.3852595,-4.0060079,
0,node/6935401278,Arrêt,5.3984537,-4.0064532,
0,node/6935401279,Arrêt,5.4022949,-4.0064304,
0,node/6935401280,Arrêt,5.4087036,-4.0063405,
0,node/6935401281,Arrêt,5.4109493,-4.0062828,
0,node/6935401282,Arrêt,5.4143906,-4.0062493,
0,node/6935401283,Arrêt,5.420498,-4.0170009,
0,node/6935401284,Arrêt,5.4189547,-4.0141176,
0,node/6935407385,Arrêt,5.4179854,-4.0123071,
0,node/6935407386,Arrêt,5.4164927,-4.0094626,
