stop_id,parent_station,stop_lon,stop_lat,location_type,stop_name
node/6915722714,,-4.0525268,5.5026911,0,Arrêt
node/6915722715,,-4.0530594,5.5045432,0,Arrêt
node/6915722716,,-4.0532829,5.5053444,0,Arrêt
node/6915722717,,-4.0531365,5.5064599,0,Mairie d'Anyama
node/6915722719,,-4.0530408,5.5064064,0,Mairie d'Anyama
node/6915722720,,-4.0513828,5.4976427,0,Arrêt
node/6915722721,,-4.0523687,5.5027177,0,Arrêt
node/6915722722,,-4.0514357,5.4994894,0,Arrêt
node/6915722723,,-4.0516383,5.4949787,0,Arrêt
node/6915722724,,-4.051407,5.4888603,0,Arrêt
node/6915722725,,-4.0513417,5.4863031,0,Arrêt
node/6915722726,,-4.0512201,5.4825896,0,Arrêt
node/6915722727,,-4.0531887,5.479955,0,Arrêt
node/6915722728,,-4.0552147,5.4757466,0,Arrêt A l'Ecole
node/6915722729,,-4.0531044,5.470731,0,Arrêt Contrôle
node/6915722730,,-4.0534141,5.4669354,0,Arrêt
node/6915722731,,-4.053759,5.4611068,0,Arrêt Ancienne Gendarmerie
node/6915722732,,-4.0544875,5.4526174,0,Arrêt
node/6915722733,,-4.0526523,5.4503748,0,Arrêt Ancien Marché
node/6915722734,,-4.0510764,5.4483606,0,Arrêt Terminus
node/6915722735,,-4.0491425,5.4449974,0,Arrêt Agripac
node/6915722736,,-4.0484067,5.4436482,0,Arrêt
node/6916152424,,-4.0057551,5.28758,0,Terminus dépôt SOTRA
node/6916152425,,-4.0084018,5.2890666,0,Pharmacie du Port
node/6916152426,,-4.0033572,5.2961604,0,Arrêt du CHU
node/6916152427,,-4.0024808,5.2991407,0,Gare de Bassam
node/6916181080,,-4.0026565,5.3478959,0,Arrêt
node/6916181081,,-3.9983308,5.3700062,0,Grande Pharmacie /Terminus 300FCFA
node/6916280433,,-3.9930971,5.4157357,0,Arrêt
node/6916280434,,-3.9940211,5.4149934,0,Terminus Abobo Baoulé
node/6916280435,,-3.9948875,5.4129627,0,Pharmacie Actuelle
node/6916280436,,-3.9939447,5.4103431,0,Arrêt
node/6916280437,,-3.9923863,5.4085794,0,Arrêt
node/6916280438,,-3.9910921,5.4071215,0,Saint Ambroise
node/6916280439,,-3.990494,5.4055233,0,Arrêt
node/6916280440,,-3.9910264,5.4011787,0,Arrêt
node/6916280441,,-3.9912618,5.3991513,0,Carrefour 22ème
node/6916280442,,-3.991524,5.3973362,0,SODECI
node/6916280443,,-3.9918311,5.3945043,0,Paris Baguette
node/6916280444,,-3.9927256,5.3875127,0,Arrêt
node/6916280445,,-3.9952144,5.3797969,0,Arrêt
node/6916280446,,-3.9983542,5.3737207,0,NSIA
node/6916280447,,-3.9981216,5.3700155,0,SGBGI
node/6916280448,,-4.002571,5.3465781,0,Cité BAD
node/6916280449,,-4.0035403,5.3386878,0,CIE
node/6917146061,,-3.9865047,5.3065218,0,Commissariat du 9 ème
node/6917146062,,-3.9857063,5.3061086,0,Commissariat du 9 ème
node/6917146063,,-3.9807831,5.3034179,0,King Cash
node/6917146064,,-3.9776047,5.3015677,0,Cabinet Médical du 3ème pont
node/6917146065,,-3.9757915,5.3005869,0,Marché de Marcory
node/6917146066,,-3.9722389,5.2986259,0,Paroisse Sainte Bernadette
node/6917146067,,-3.9714765,5.2982013,0,Pharmacie Bagoué
node/6917146068,,-3.9688084,5.2968312,0,Banque of Africa
node/6917146069,,-3.9650103,5.2965895,0,Arrêt
node/6917146070,,-3.9608221,5.2975636,0,Arrêt
node/6917146071,,-3.9572333,5.2983628,0,Place Inchallah
node/6917146072,,-3.9531506,5.299281,0,Koumassi Prodomo
node/6917146073,,-3.9494388,5.3001329,0,Gare Mesano
node/6917146074,,-3.9476752,5.3008577,0,Koumassi Mesano
node/6917146075,,-3.9483867,5.3002935,0,Koumassi Mesano
node/6917146076,,-3.9505841,5.2998074,0,Station Petro Ivoire
node/6917146077,,-3.9543702,5.2989496,0,Palce Inchallah
node/6917146078,,-3.9585451,5.2980163,0,Arrêt
node/6917146079,,-3.9619419,5.2972737,0,Arrêt
node/6917146080,,-3.9660523,5.2962808,0,Arrêt
node/6917146081,,-3.9687629,5.296728,0,Banque of Africa
node/6917146082,,-3.9712863,5.2980069,0,Pharmacie Bagoué
node/6917146083,,-3.9759814,5.3006211,0,Marché de Marcory
node/6917146084,,-3.9778785,5.3016585,0,Cabinet Médical du 3ème pont
node/6917151685,,-3.9828404,5.3044464,0,Arrêt
node/6917151686,,-3.9860886,5.3062161,0,Commissariat du 9 ème
node/6917151687,,-3.988849,5.3077309,0,Arrêt
node/6917151688,,-3.9904413,5.3084636,0,Yan Auto Ecole
node/6919194336,,-4.0352896,5.3106101,0,Gare Abobodoumé
node/6919312942,,-4.0923844,5.3270854,0,Cité Bracodi Rte Cité verte
node/6919312943,,-4.1119954,5.332209,0,Cité Verte
node/6919312945,,-4.109973,5.3316148,0,Collège Sebaco
node/6919312946,,-4.1058974,5.3306787,0,Cité Bracodi Rte Cité verte
node/6919312947,,-4.1035223,5.3296893,0,Banque BNI
node/6919312948,,-4.100539,5.3284241,0,Le repère
node/6919312949,,-4.0976201,5.3278005,0,Carrefour de Niangon
node/6919312950,,-4.0812954,5.3241547,0,Akadjoba
node/6919312951,,-4.0351267,5.3103655,0,Gare Abobodoumé
node/6919327587,,-4.053652,5.322126,0,Le petit soleil
node/6919327588,,-4.0573213,5.3235388,0,Blé Doré
node/6919327589,,-4.0669544,5.3241224,0,Marché Kouté
node/6919327590,,-4.0710314,5.3251706,0,Carrefour Kouté
node/6919327591,,-4.0761933,5.325455,0,Marejea
node/6919327593,,-4.0818366,5.3238646,0,Akadjoba
node/6919327594,,-4.0914322,5.3264405,0,Arrêt
node/6919327595,,-4.0976496,5.327729,0,Carrefour de Niangon
node/6919327596,,-4.1005786,5.3283566,0,Le repère
node/6919327597,,-4.1035169,5.3295851,0,Top Qualitée
node/6919327598,,-4.1063239,5.3307695,0,Cité Bracodi Rte Cité verte
node/6919758025,,-3.9831407,5.2982594,0,Arrêt
node/6919758026,,-3.9792079,5.2961308,0,Arrêt
node/6919758027,,-3.9763809,5.2945624,0,Arrêt
node/6919758028,,-3.9743974,5.293456,0,Arrêt
node/6919758029,,-3.9712223,5.2927669,0,Arrêt
node/6919758030,,-3.9690283,5.2932236,0,Arrêt
node/6919758031,,-3.965347,5.2940469,0,Arrêt
node/6919758032,,-3.9603108,5.2951953,0,Arrêt
node/6919758033,,-3.9565101,5.2961324,0,Arrêt
node/6919758034,,-3.9526269,5.297599,0,Sogefia
node/6919758035,,-3.9478318,5.2987064,0,Arrêt
node/6919758036,,-3.9469644,5.3015424,0,Station Petro Ivoire
node/6919758037,,-3.9453759,5.3043266,0,Arrêt
node/6919758038,,-3.946713,5.3080062,0,Bon Samaritain
node/6919758039,,-3.9473403,5.3099762,0,Pharmacie Fanny
node/6919758040,,-3.9466942,5.3109106,0,Patisserie MC
node/6919758041,,-3.9450346,5.311165,0,Terminus 05 Lycée Municipal de Koumassi
node/6924851825,,-4.0106387,5.3023303,0,"Avenue 19, Rue 12, Treichville"
node/6924851826,,-4.0115547,5.3047639,0,FIESTA
node/6924851828,,-4.0006757,5.3028704,0,Treichville Entente
node/6924851829,,-4.0016802,5.3015791,0,Nostalgie
node/6924851830,,-4.003555,5.300882,0,Banque Bicici
node/6924851831,,-4.0062869,5.2999593,0,[Arret sans nom]
node/6924851833,,-4.0277536,5.3586294,0,Gare Nord
node/6924979791,,-4.0106307,5.3025272,0,"Avenue 19, Rue 12, Treichville"
node/6924979792,,-4.0062426,5.3029946,0,Pharmacie de l'Avenue 27
node/6924979794,,-4.0008245,5.3032777,0,Treichville Entente
node/6926746685,,-4.0208888,5.3296238,0,[Arret sans nom]
node/6926746686,,-4.0236032,5.3309876,0,Cité Administrative
node/6926746688,,-4.018979,5.3149603,0,Terminus Gare Sud
node/6926746689,,-4.0096436,5.3018048,0,Station Total
node/6926746749,,-3.9737989,5.4538834,0,Arrêt
node/6926746750,,-3.9864522,5.4385456,0,Arrêt
node/6926746751,,-3.9903197,5.4222388,0,Arrêt
node/6926746752,,-3.9996626,5.4154549,0,Arrêt
node/6926746753,,-4.0016378,5.4154484,0,Arrêt
node/6926746754,,-4.0054049,5.4155231,0,Arrêt
node/6926746755,,-4.0071858,5.4152696,0,Samaké
node/6926746757,,-4.0280449,5.3590439,0,Gare Nord
node/6926746758,,-4.0019605,5.4155963,0,Arrêt
node/6926746759,,-3.9928882,5.4156232,0,Arrêt
node/6926746760,,-3.9908193,5.4196603,0,Sotra
node/6926746761,,-3.9904401,5.422222,0,Arrêt
node/6926746762,,-3.9898619,5.4265157,0,Arrêt
node/6926746763,,-3.9886816,5.43368,0,Arrêt
node/6926746764,,-3.9873449,5.4374054,0,Arrêt
node/6926746765,,-3.9850082,5.4402786,0,Arrêt
node/6926746766,,-3.9807703,5.443381,0,Arrêt
node/6926746767,,-3.9785569,5.4451883,0,Arrêt
node/6926943107,,-3.946597,5.3079127,0,Bon Samaritain
node/6926943108,,-3.9451392,5.3050831,0,Pharmacie Campement
node/6926943109,,-3.9835873,5.3011838,0,Hôpital Général de Marcory
node/6926943110,,-4.0046641,5.3034579,0,Pharmacie Notre-Dame
node/6926943111,,-4.0185633,5.3146776,0,Gare Sud
node/6926943112,,-4.0236086,5.3311928,0,Cité Administrative
node/6927022357,,-3.9840318,5.3051694,0,[Arret sans nom]
node/6927037611,,-3.9930649,5.4159386,0,Arrêt
node/6927037612,,-4.0063405,5.408251,0,Arrêt
node/6927037613,,-4.0063848,5.4057129,0,Arrêt
node/6927037614,,-4.0064518,5.4013897,0,Arrêt
node/6927037615,,-4.0057893,5.3930717,0,Arrêt
node/6927037616,,-4.0056726,5.3875774,0,Arrêt
node/6927037617,,-4.0066168,5.3801858,0,Arrêt
node/6927037618,,-4.0168427,5.3625903,0,Arrêt
node/6927037619,,-4.0169801,5.3503578,0,Pharmacie le Belier
node/6927037620,,-4.0178358,5.3456673,0,Fraternité Matin
node/6927037621,,-4.0237561,5.3411247,0,Arrêt
node/6927037622,,-4.0237963,5.3372751,0,Arrêt
node/6927037623,,-4.0238252,5.3339228,0,Arrêt
node/6927037625,,-4.0238251,5.3310139,0,Cité Administrative
node/6927037626,,-4.0238861,5.3339515,0,Arrêt
node/6927037627,,-4.0238741,5.3377117,0,Ministère de la défense
node/6927037628,,-4.0161668,5.3557539,0,Arrêt
node/6927037629,,-4.0068716,5.379605,0,Arrêt
node/6927037630,,-4.0059958,5.386285,0,Arrêt
node/6927037631,,-4.0065437,5.4018603,0,Arrêt
node/6927037633,,-3.9933257,5.4158855,0,Abobo Belleville
node/6927327302,,-4.0125125,5.3434193,0,Arrêt
node/6927327303,,-4.0103402,5.346265,0,Arrêt
node/6927327304,,-4.0088409,5.3494085,0,Arrêt
node/6927327305,,-4.0044479,5.3529759,0,Arrêt
node/6927327306,,-3.989773,5.4043844,0,Arrêt
node/6927327307,,-3.9851483,5.4048944,0,Arrêt
node/6927327308,,-3.9867901,5.4082838,0,Arrêt
node/6927327309,,-3.9890592,5.407261,0,Arrêt
node/6927327310,,-4.0043218,5.3528041,0,Arrêt
node/6927327311,,-4.0085859,5.3493597,0,Arrêt
node/6927327312,,-4.0102683,5.3461658,0,Arrêt
node/6927327313,,-4.0124663,5.3433536,0,Polyclinique
node/6927327314,,-4.0186967,5.3147983,0,Gare Sud
node/6927330411,,-3.9464354,5.3022414,0,Campement
node/6927330412,,-3.9450815,5.3120389,0,Terminus 05 Lycée Municipal de Koumassi
node/6927330413,,-3.9472561,5.3099838,0,Pharmacie Fanny
node/6927330414,,-4.0047298,5.3362229,0,Arrêt
node/6927330416,,-3.9938503,5.3462362,0,Gare Campus Cocody
node/6927544633,,-3.9972169,5.3463523,0,INSAAC
node/6927544634,,-4.0030417,5.3359628,0,Saint Jean
node/6927544636,,-4.0029552,5.3358129,0,Saint Jean
node/6927544637,,-3.9970998,5.3482687,0,Gendarmerie
node/6927600976,,-4.0175371,5.3536864,0,Arrêt
node/6927600977,,-4.0250561,5.3567305,0,Mirador
node/6927631763,,-4.0241115,5.3566458,0,Arrêt SICOGI
node/6927694921,,-4.0275494,5.3592856,0,Gare Nord
node/6927701716,,-3.9971908,5.3470894,0,Arrêt
node/6928179123,,-3.9700449,5.3534453,0,Terminus Riviera 2
node/6928179124,,-3.9736351,5.3533983,0,Cité étudiante Riviera 2
node/6928179125,,-3.9780678,5.3525929,0,Riviera 2
node/6928179126,,-3.9805625,5.3512739,0,Petite Mosquée Riviéra Jardin
node/6928250859,,-3.9803499,5.3516026,0,Petite Mosquée Riviéra Jardin
node/6928250860,,-3.9781867,5.3526374,0,Riviera 2
node/6928250861,,-3.9761267,5.3530707,0,Arrêt
node/6928250862,,-3.9702004,5.3534857,0,Terminus Riviera 2
node/6928681599,,-3.9975737,5.2563753,0,Terminus Vridi-Iran
node/6928681601,,-4.0101948,5.2947326,0,Arrêt Cuirasse Ciment
node/6928681602,,-4.0279685,5.3588804,0,Gare Nord
node/6928704112,,-4.0228924,5.3050571,0,Terminus 32
node/6928704113,,-4.0170398,5.3002851,0,[Arret sans nom]
node/6928704114,,-4.0140854,5.29778,0,"Etablissements Rey, Port"
node/6928704115,,-3.9995223,5.264595,0,Arrêt Bolloré logistique
node/6928704117,,-3.9975522,5.2562337,0,Terminus Vridi-Iran
node/6929796960,,-4.0182207,5.3143818,0,Gare Sud
node/6929849943,,-4.0189046,5.314962,0,Terminus Gare Sud
node/6930487819,,-3.9888954,5.3078566,0,Arrêt
node/6930917942,,-3.8943455,5.3612016,0,Station Corlay Bingerville
node/6930917943,,-3.9581935,5.3618466,0,Après barrage
node/6930917944,,-3.9537437,5.364055,0,Dalia
node/6930917945,,-3.9497378,5.3653603,0,Église Apostolique de Côte d'Ivoire
node/6930917946,,-3.94563,5.3673945,0,Camp Militaire d'Akouédo
node/6930917947,,-3.9389929,5.370105,0,Carrefour Faya
node/6930917948,,-3.9347483,5.3712573,0,Résidence Genie 2000
node/6930917949,,-3.9301188,5.3725084,0,Optic 2000
node/6930917950,,-3.9237472,5.3741413,0,Jules Verne
node/6930917951,,-3.9108525,5.3718715,0,Pharmacie Saint Sylvestre
node/6930917952,,-3.9083956,5.3645064,0,Cité Hévéas
node/6930917953,,-3.9031767,5.3606115,0,Université de Cocody Pole Scientifique
node/6930917954,,-3.8979524,5.360275,0,CIE
node/6930917955,,-3.8963887,5.360916,0,[Arret sans nom]
node/6930917956,,-3.8909747,5.3577634,0,Lycée Garçon de Bingerville
node/6930917957,,-3.8866322,5.3574363,0,Carrefour Marché
node/6930917958,,-3.8843503,5.3583363,0,Espace Orange
node/6930917959,,-3.8841063,5.360674,0,Hôpital Mère-Enfant de Bingerville
node/6930917961,,-3.886655,5.3573589,0,Carrefour Marché
node/6930917962,,-3.8908299,5.3576746,0,Lycée Garçon de Bingerville
node/6930917963,,-3.8980114,5.3601255,0,CIE
node/6930917964,,-3.9020951,5.360215,0,Université de Cocody Pole Scientifique
node/6930917965,,-3.9084667,5.3643261,0,Cité Hévéas
node/6930917966,,-3.9097783,5.368265,0,Cité Marina
node/6930917967,,-3.9108391,5.3714883,0,Arrêt
node/6930917968,,-3.9233838,5.3740098,0,Jules Verne
node/6930917969,,-3.9324215,5.3716378,0,Coris Bank
node/6930917970,,-3.9379911,5.3701704,0,Arrêt
node/6930917971,,-3.9456984,5.3671088,0,Camp Militaire d'Akouédo
node/6930917972,,-3.9527636,5.3637324,0,[Arret sans nom]
node/6930917973,,-3.9579964,5.3617224,0,Après barrage
node/6931151021,,-3.94723,5.2993777,0,Arrêt
node/6931151022,,-3.9523798,5.2975523,0,Sogefia
node/6931151023,,-3.9571428,5.2958991,0,Arrêt
node/6931151024,,-3.9596352,5.2952895,0,Pharmacie Saint François
node/6931151025,,-3.9646348,5.2941237,0,Grande Pharmacie Iroko
node/6931151026,,-3.9695299,5.2929966,0,Arrêt
node/6931151027,,-3.971683,5.2924858,0,Pharmacie Du Boulevard Du Gabon
node/6931151028,,-3.9757097,5.2940696,0,Polyclinique La Madone
node/6931151029,,-3.9801776,5.2965781,0,Arrêt
node/6931151030,,-3.9828604,5.298031,0,Arrêt
node/6931151031,,-4.027668,5.3590066,0,Gare Nord
node/6931273195,,-3.9540428,5.2873212,0,Koumassi Sicogi - Dépôt SOTRA
node/6931273196,,-3.964256,5.2849829,0,[Arret sans nom]
node/6931273197,,-3.9651793,5.2875055,0,[Arret sans nom]
node/6931273198,,-3.9684516,5.2873493,0,Arrêt
node/6931273199,,-3.9694119,5.2883388,0,[Arret sans nom]
node/6931273200,,-3.9762314,5.293018,0,Sicomex
node/6931273203,,-4.0184375,5.3148159,0,Gare Sud
node/6931792543,,-4.0117713,5.3074119,0,Pharmacie du Rond-point
node/6931792544,,-4.0071049,5.3090558,0,[Arret sans nom]
node/6931792545,,-3.9672808,5.2889971,0,Centre Commercial Koumassi
node/6931792546,,-3.9622262,5.2839293,0,Arrêt
node/6931792547,,-3.9586401,5.2847439,0,Pharmacie Bethanie
node/6931792548,,-3.9543311,5.2857761,0,Arrêt
node/6931792550,,-3.9538698,5.2884523,0,Koumassi Sicogi - Dépôt SOTRA
node/6931985671,,-3.970533,5.2870688,0,Grand Carrefour de Koumassi
node/6931985672,,-4.001299,5.2985627,0,Ivosep Treichville
node/6932152400,,-4.060057,5.3266769,0,Arrêt
node/6932152402,,-4.0598402,5.3250076,0,Ghandi
node/6932152404,,-4.0599193,5.3253408,0,Ghandi
node/6932152405,,-4.0669167,5.3600658,0,Arrêt
node/6932152407,,-4.0182858,5.314853,0,Gare Sud
node/6932239010,,-3.9502595,5.3286224,0,CIAD
node/6932239011,,-3.951901,5.3291271,0,Arrêt
node/6932239012,,-3.9522216,5.338314,0,Arrêt
node/6932239013,,-3.9526011,5.3443655,0,Carrefour Mel Theodore
node/6932239014,,-3.9535043,5.348653,0,Pharmacie Riviera III
node/6932239015,,-3.9545015,5.3509724,0,Collège l'Ardoise
node/6932239016,,-3.9606719,5.3550168,0,Arrêt
node/6932239017,,-3.9637336,5.3569209,0,Arrêt
node/6932239019,,-4.0185761,5.3149333,0,Gare Sud
node/6932253478,,-3.9808642,5.4127978,0,Angré Château
node/6932253479,,-3.984559,5.4102497,0,Arrêt
node/6932253480,,-3.9930569,5.3866094,0,Arrêt
node/6932253481,,-3.9885655,5.4076842,0,Arrêt
node/6932253483,,-3.9809279,5.4128518,0,Angré Château
node/6932323632,,-3.9635029,5.3569409,0,Arrêt
node/6932323633,,-3.9543647,5.3517214,0,Collège Ardoise
node/6932323634,,-3.9531872,5.3485048,0,Pharmacie Riviera III
node/6932323635,,-3.9524998,5.3446873,0,Carrefour Mel Theodore
node/6932323636,,-3.9448656,5.3284521,0,École libanaise Al Ghadir
node/6933043352,,-4.0617429,5.3228845,0,Terminus Yopougon Camp Militaire
node/6933043354,,-4.0599163,5.3245991,0,Ghandi
node/6933043355,,-4.0607049,5.3278586,0,Arrêt
node/6933043356,,-4.0581514,5.3300685,0,Arrêt
node/6933043357,,-4.0559573,5.3314439,0,[Arret sans nom]
node/6933043359,,-4.018425,5.3145591,0,Gare Sud
node/6933080250,,-3.9428298,5.3283246,0,Arrêt
node/6933080251,,-3.9447637,5.3282992,0,École libanaise Al Ghadir
node/6933080252,,-3.9460498,5.3283286,0,Arrêt
node/6933080253,,-3.9479502,5.328364,0,Pharmacie M'pouto
node/6933080254,,-3.9527768,5.3380122,0,Beverly
node/6933080255,,-3.9578046,5.3311481,0,Carrefour Sol Béni
node/6933080256,,-3.980421,5.329493,0,Arrêt
node/6933080257,,-3.9996752,5.3353723,0,SIB
node/6933080258,,-3.9401878,5.3284154,0,Mosquée Cité Eden
node/6933080260,,-3.9401855,5.3283646,0,Mosquée Cité Eden
node/6933080262,,-4.0026096,5.3461454,0,Arrêt
node/6933080263,,-3.9789297,5.3391939,0,Mosquée Golf
node/6933080264,,-3.9812806,5.3325809,0,Arrêt
node/6933080265,,-3.9790913,5.3297881,0,Arrêt
node/6933080266,,-3.9529652,5.3380134,0,Beverly
node/6933128807,,-4.0560298,5.3312516,0,[Arret sans nom]
node/6933128808,,-4.0580978,5.3299817,0,Arrêt
node/6933128810,,-4.0623571,5.3222556,0,Terminus Yopougon Camp Militaire
node/6933231056,,-4.0094478,5.3017767,0,Station Total
node/6933231057,,-4.0061849,5.3029158,0,Pharmacie de l'Avenue 27
node/6933291484,,-4.0272913,5.3589712,0,Gare Nord
node/6933302185,,-4.0277539,5.3591995,0,Gare Nord
node/6934648710,,-4.0210558,5.4266332,0,Arrêt
node/6934648711,,-4.0538116,5.4438112,0,Arrêt
node/6934648712,,-4.0603428,5.4435976,0,Arrêt
node/6934648713,,-4.0647738,5.4434975,0,Arrêt
node/6934648714,,-4.0679455,5.4433733,0,Arrêt
node/6934648715,,-4.0693985,5.442806,0,Arrêt
node/6934648716,,-4.0686147,5.4392747,0,Arrêt
node/6934648717,,-4.068663,5.4321434,0,Arrêt
node/6934648718,,-4.0699659,5.428223,0,Arrêt
node/6934648719,,-4.0783779,5.413004,0,Arrêt
node/6934648720,,-4.0834808,5.4036687,0,Arrêt
node/6934648721,,-4.0842761,5.4009224,0,Arrêt
node/6934648722,,-4.0810159,5.3935763,0,Arrêt
node/6934648723,,-4.078453,5.3892384,0,Arrêt
node/6934648724,,-4.0757427,5.3836466,0,Arrêt
node/6934648725,,-4.0773951,5.3747704,0,Arrêt
node/6934648726,,-4.0820444,5.3762544,0,Arrêt
node/6934648728,,-4.0759718,5.3838941,0,Arrêt
node/6934648729,,-4.0784458,5.389032,0,Arrêt
node/6934648730,,-4.0806236,5.3928929,0,Arrêt
node/6934648731,,-4.0842976,5.4014804,0,Arrêt
node/6934648732,,-4.0784144,5.4130749,0,Arrêt
node/6934648733,,-4.070195,5.4279813,0,Arrêt
node/6934648734,,-4.0686617,5.4326393,0,Arrêt
node/6934648735,,-4.069498,5.4427909,0,Arrêt
node/6934648736,,-4.0650186,5.4435987,0,Arrêt
node/6934648737,,-4.0602688,5.4437261,0,Arrêt
node/6934648738,,-4.0536714,5.4438909,0,Arrêt
node/6934648739,,-4.0481434,5.4432611,0,Arrêt
node/6934648740,,-4.0438735,5.4392603,0,Arrêt
node/6934657650,,-4.0169741,5.3480962,0,220 logements
node/6934657651,,-3.9618933,5.2690497,0,Carrefour Akwaba
node/6934657652,,-3.9633662,5.2629137,0,Hôpital de Port-Bouët
node/6934657653,,-3.9637684,5.2574343,0,Nouveau Marché Port-Bouët
node/6934657654,,-3.961553,5.2567198,0,Océan Espadon
node/6934657655,,-3.9621216,5.2542438,0,Église Méthodiste Unie Port-Bouët
node/6934657656,,-3.9607128,5.2530566,0,Wharf Port-Bouët
node/6934657657,,-3.9560196,5.2510654,0,Terminus Port-Bouët Phare
node/6934749721,,-4.0201934,5.400118,0,Arrêt
node/6934798183,,-4.0027148,5.3970398,0,Centre Commercial du Dokui
node/6934798184,,-4.0014133,5.3997114,0,Sainte Monique
node/6934815685,,-3.9960703,5.3994163,0,Superette Akwaba
node/6934815686,,-3.9916306,5.3979557,0,22ème
node/6934815687,,-3.9959845,5.3992227,0,Superette Akwaba
node/6934815688,,-3.9972693,5.3994417,0,Pharmacie Sainte Monique
node/6934815689,,-4.0008152,5.3997942,0,Station Petro Ivoire
node/6934815690,,-4.0013301,5.3994657,0,Sainte Monique
node/6934815692,,-4.0026122,5.3970104,0,Centre Commercial du Dokui
node/6934872150,,-4.0506908,5.3221354,0,Yopougon Kowëit
node/6934872151,,-4.0802555,5.3218817,0,Sideci Matignon
node/6934922723,,-4.0109827,5.4604925,0,Abobo Akeikoi Village
node/6934922724,,-4.0111108,5.4554315,0,Destin
node/6934922725,,-4.0126598,5.4531085,0,André Bar
node/6934922726,,-4.0136415,5.4493063,0,Arrêt
node/6934922727,,-4.0143429,5.4446991,0,Arrêt
node/6934922728,,-4.0141618,5.4400103,0,Arrêt
node/6934922731,,-4.0137548,5.4327535,0,Arrêt
node/6934922732,,-4.0124023,5.4336247,0,Arrêt
node/6934922733,,-4.0143033,5.4393221,0,Arrêt
node/6934922734,,-4.0145279,5.4445716,0,Arrêt
node/6934922735,,-4.0137662,5.4493357,0,Arrêt
node/6934922736,,-4.0127617,5.4531566,0,André Bar
node/6934922737,,-4.0112489,5.4554448,0,Destin
node/6934922738,,-4.0110518,5.4604068,0,Abobo Akeikoi Village
node/6934970640,,-4.0352396,5.3102833,0,Gare Abobodoumé
node/6935113685,,-4.0240914,5.4306528,0,Arrêt
node/6935113687,,-4.0236072,5.3314011,0,Cité Administrative
node/6935117220,,-4.0273828,5.3591731,0,Gare Nord
node/6935117222,,-3.9897309,5.3610508,0,Woodin
node/6935117223,,-3.9897537,5.3653222,0,[Arret sans nom]
node/6935117224,,-3.9898489,5.3685842,0,NSIA Banque
node/6935117225,,-3.9904759,5.372732,0,Leader Price
node/6935117227,,-3.9926612,5.3770534,0,Carrefour Sainte Cécile - Terminus 35
node/6935251104,,-3.9926425,5.3771843,0,Carrefour Sainte Cécile - Terminus 35
node/6935251105,,-3.9904471,5.3742722,0,Sococé Vallon
node/6935251106,,-3.9897873,5.3686002,0,NSIA Banque
node/6935251107,,-3.9897014,5.364963,0,[Arret sans nom]
node/6935251108,,-3.9896753,5.3606736,0,Woodin
node/6935251109,,-3.9907542,5.3576192,0,Versus Bank
node/6935251110,,-3.9912866,5.3522302,0,École de Police
node/6935251111,,-3.99993,5.3387479,0,Mermoz
node/6935251112,,-4.0278565,5.3591581,0,Gare Nord
node/6935274791,,-3.9831166,5.2627714,0,Groupe Scolaire Kouamé Konan
node/6935274792,,-3.9774759,5.2569108,0,Groupe Scolaire Petit Bassam
node/6935274793,,-3.9696513,5.2576259,0,Arrêt
node/6935274794,,-3.965703,5.2585828,0,Marché
node/6935274796,,-3.9608596,5.2568159,0,Pharmacie Océan
node/6935274797,,-3.9581761,5.256199,0,Lycée Moderne Port Bouët
node/6935274798,,-3.9610527,5.2658583,0,Carrefour Akwaba
node/6935274799,,-3.9661886,5.2758153,0,Digue de Koumassi
node/6935274800,,-3.9692871,5.2813533,0,CIE Bia Sud
node/6935274801,,-3.962945,5.2900094,0,Arrêt
node/6935274802,,-3.9596587,5.2907532,0,Arrêt
node/6935274803,,-3.9555147,5.294113,0,Gare Koumassi
node/6935274804,,-3.9498116,5.298266,0,Pharmacie Regina
node/6935274805,,-3.9495504,5.2982253,0,Pharmacie Regina
node/6935274806,,-3.9582726,5.2909815,0,Ajavon
node/6935274807,,-3.9612938,5.2902818,0,Foyer des Jeunes
node/6935274808,,-3.9668678,5.2889304,0,Centre Commercial Koumassi
node/6935274809,,-3.9667035,5.2768282,0,Carrefour Ancien Koumassi
node/6935274810,,-3.9577992,5.2576733,0,43ème Bima
node/6935274811,,-3.9579253,5.2560567,0,Lycée moderne Port-bouët 
node/6935274812,,-3.9642432,5.2574824,0,Nouveau Marché Port-Bouët
node/6935274813,,-3.965754,5.2584759,0,District de Port-Bouet
node/6935274814,,-3.9693877,5.2576319,0,Arrêt
node/6935274815,,-3.9790309,5.2572754,0,Arrêt
node/6935274816,,-3.9893487,5.2569161,0,Stade de la SIR
node/6935401276,,-4.006142,5.3852315,0,Arrêt
node/6935401277,,-4.0060079,5.3852595,0,Arrêt
node/6935401278,,-4.0064532,5.3984537,0,Arrêt
node/6935401279,,-4.0064304,5.4022949,0,Arrêt
node/6935401280,,-4.0063405,5.4087036,0,Arrêt
node/6935401281,,-4.0062828,5.4109493,0,Arrêt
node/6935401282,,-4.0062493,5.4143906,0,Arrêt
node/6935401283,,-4.0170009,5.420498,0,Arrêt
node/6935401284,,-4.0141176,5.4189547,0,Arrêt
node/6935407385,,-4.0123071,5.4179854,0,Arrêt
