stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.379605,-4.0068716,node/6927037629,,Arrêt,0
5.2921887,-3.9630926,node/6951224049,,Arrêt,0
5.3154387,-4.01752,node/6969583476,,Gare Sud,0
5.3147951,-4.0185824,node/6969583474,,Gare Sud,0
5.3451973,-4.0106696,node/6969583472,,Supermarché Casino,0
5.3472803,-4.0097992,node/6969583471,,Clinique Providence,0
5.3202726,-4.015578,node/6969583479,,Arrêt,0
5.3172748,-4.0151837,node/6969583478,,Arrêt,0
5.3547793,-4.0029137,node/6903544089,,2ème pont,0
5.3520361,-4.0141134,node/6903544088,,Adjamé Liberté,0
5.3481387,-4.0180948,node/6903544087,,Maternité,0
5.350348,-4.0224464,node/6903544086,,Gare en haut,0
5.4159386,-3.9930649,node/6927037611,,Arrêt,0
5.4057129,-4.0063848,node/6927037613,,Arrêt,0
5.408251,-4.0063405,node/6927037612,,Arrêt,0
5.3930717,-4.0057893,node/6927037615,,Arrêt,0
5.4013897,-4.0064518,node/6927037614,,Arrêt,0
5.3801858,-4.0066168,node/6927037617,,Arrêt,0
5.3875774,-4.0056726,node/6927037616,,Arrêt,0
5.3503578,-4.0169801,node/6927037619,,Pharmacie le Belier,0
5.3625903,-4.0168427,node/6927037618,,Arrêt,0
5.2987064,-3.9478318,node/6919758035,,Arrêt,0
5.2544081,-3.9386439,node/6952132233,,EPP Aéroport,0
5.2486135,-3.9434065,node/6952132232,,Arrêt,0
5.276028,-3.9672503,node/6952132230,,Arrêt,0
5.2469401,-3.9450909,node/6952132235,,Carrefour Aéroport,0
5.2536201,-3.934246,node/6952132234,,Aéroport,0
5.2999823,-4.0026734,node/6906463293,,Gare de Bassam,0
5.2690497,-3.9618933,node/6934657651,,Carrefour Akwaba,0
5.3480962,-4.0169741,node/6934657650,,220 logements,0
5.2574343,-3.9637684,node/6934657653,,Nouveau marché Port-Bouët,0
5.2629137,-3.9633662,node/6934657652,,Hôpital de Port-Bouët,0
5.2542438,-3.9621216,node/6934657655,,Église Méthodiste Unie Port-Bouët,0
5.2567198,-3.961553,node/6934657654,,Océan Espadon,0
5.2510654,-3.9560196,node/6934657657,,Terminus Port-Bouët Phare,0
5.2530566,-3.9607128,node/6934657656,,Wharf Port-Bouët,0
5.3357956,-3.9397017,node/6948270622,,Pharmacie,0
5.339027,-3.9451191,node/6948270623,,Arrêt,0
5.3285142,-3.9322612,node/6948270620,,Teminus M'Badon,0
5.3305385,-3.9347577,node/6948270621,,Centre de santé Municipal de M'Badon,0
5.3329114,-3.9418454,node/6948270624,,Ambassade de Chine,0
5.3538285,-3.9568537,node/6948270625,,Arrêt,0
5.4020967,-4.0064567,node/6902639003,,Étage Noir,0
5.3540928,-4.0741883,node/6910224910,,Siporex après le feu,0
5.3566819,-4.0741772,node/6910224911,,Siporex-Sicomex,0
5.36188,-4.0724972,node/6909225529,,[Arret sans nom],0
5.4051188,-4.0063993,node/6902639001,,Pharmacie Dokui,0
5.3307517,-3.9350317,node/6903347577,,Centre de santé Municipal de M'Badon,0
5.3446873,-3.9524998,node/6932323635,,Carrefour Mel Theodore,0
5.3485048,-3.9531872,node/6932323634,,Pharmacie Riviera III,0
5.3284521,-3.9448656,node/6932323636,,École libanaise Al Ghadir,0
5.3517214,-3.9543647,node/6932323633,,Collège Ardoise,0
5.3569409,-3.9635029,node/6932323632,,Arrêt,0
5.3146776,-4.0185633,node/6926943111,,Gare Sud,0
5.3034579,-4.0046641,node/6926943110,,Pharmacie Notre-Dame,0
5.4170815,-4.0106159,node/6906699470,,[Arret sans nom],0
5.4197017,-4.0159368,node/6906699471,,Abobo Mairie,0
5.4186129,-4.0059221,node/6903296478,,Carrefour Kennedy,0
5.4213432,-4.0039185,node/6903296479,,Makan Traoré,0
5.3307248,-3.9348771,node/6948222238,,Centre de santé Municipal de M'Badon,0
5.3286344,-3.9323347,node/6948222239,,Teminus M'Badon,0
5.3274379,-4.0817052,node/6944934858,,Arrêt,0
5.3328633,-3.9368539,node/6948222237,,Arrêt,0
5.3461658,-4.0102683,node/6927327312,,Arrêt,0
5.3433536,-4.0124663,node/6927327313,,Polyclinique,0
5.3384929,-3.952243,node/6948222232,,Arrêt,0
5.334941,-3.943904,node/6948222233,,Carrefour Ambassade de Chine,0
5.3417576,-3.9522725,node/6948222230,,Arrêt,0
5.3392567,-3.9521505,node/6948222231,,Arrêt,0
5.3238162,-4.0205509,node/6136850508,,Hôtel de Ville,0
5.3234932,-4.0205339,node/6136850509,,Hotel de Ville,0
5.4448793,-4.0699545,node/6952566209,,Arrêt,0
5.4436978,-4.0559909,node/6952566208,,Arrêt,0
5.3738506,-3.9618125,node/6815808839,,Quick Market,0
5.4037729,-3.9857961,node/6815808838,,Terminus 81/82,0
5.3620442,-3.9591336,node/6815808831,,Carrefour Palmeraie,0
5.3865761,-3.9744202,node/6815808833,,CNPS 9ème Tranche,0
5.438404,-4.0140794,node/6902975756,,Carrefour Akéikoi,0
5.4225885,-4.0161726,node/6902975757,,Gare Gbaka Akeïkoi,0
5.446249,-4.0143571,node/6902975754,,A l'étage,0
5.4604925,-4.0109827,node/6934922723,,Abobo Akeikoi Village,0
5.4528753,-4.0128592,node/6902975752,,André Bar,0
5.4510493,-4.0133357,node/6902975753,,Carrefour marché,0
5.4493063,-4.0136415,node/6934922726,,Arrêt,0
5.4446991,-4.0143429,node/6934922727,,Arrêt,0
5.4400103,-4.0141618,node/6934922728,,Arrêt,0
5.4354972,-4.0153091,node/6908599215,,Gare Abobo Sogephia,0
5.3501257,-4.032333,node/6904171066,,Station Afriquia,0
5.3524283,-4.0328135,node/6904171067,,Carrefour Attecoubé,0
5.346448,-4.0345467,node/6904171064,,[Arret sans nom],0
5.3490624,-4.033957,node/6904171065,,Marché,0
5.343795,-4.0345833,node/6904171063,,Attécoubé Terminus 04,0
5.400118,-4.0201934,node/6934749721,,Arrêt,0
5.3574167,-4.0309717,node/6904171068,,[Arret sans nom],0
5.3534437,-4.014858,node/6899053345,,Adjamé liberté,0
5.4378844,-4.0351391,node/6905344265,,Arrêt Centre Bus,0
5.4384645,-4.0390169,node/6905344264,,Terminus 45 À l'escalier,0
5.3101491,-4.0061218,node/6899053348,,Nanan Yamousso,0
5.3078566,-3.9888954,node/6930487819,,Arrêt,0
5.3095505,-4.0439558,node/6910794085,,Santé Village,0
5.3101983,-4.0353389,node/6910794088,,Gare Abobodoumé,0
5.3727101,-4.0961792,node/6909225533,,[Arret sans nom],0
5.3437686,-4.0711802,node/5281604034,,[Arret sans nom],0
5.2972737,-3.9619419,node/6917146079,,Arrêt,0
5.2980163,-3.9585451,node/6917146078,,Arrêt,0
5.3001329,-3.9494388,node/6917146073,,Gare Mesano,0
5.2992706,-3.9531436,node/6917146072,,Koumassi Prodomo,0
5.2983628,-3.9572333,node/6917146071,,Place Inchallah,0
5.2975636,-3.9608221,node/6917146070,,Arrêt,0
5.2989496,-3.9543702,node/6917146077,,Palce Inchallah,0
5.2998074,-3.9505841,node/6917146076,,Station Petro Ivoire,0
5.3002935,-3.9483867,node/6917146075,,Koumassi Mesano,0
5.333826,-4.0623826,node/6910743310,,Clinique les Oliviers,0
5.3375141,-4.0623477,node/6910743311,,Nouveau quartier,0
5.3460439,-4.0634635,node/6910743312,,Bel Air,0
5.3556644,-4.0660062,node/6910743313,,Sable,0
5.3513983,-4.0634474,node/6910743314,,Institut des aveugles,0
5.3875127,-3.9927256,node/6916280444,,Arrêt,0
5.4383388,-4.0383071,node/6903602211,,A l'escalier,0
5.4359152,-4.0288774,node/6903602210,,Château,0
5.4220474,-4.0184782,node/6903602213,,Gare abobo,0
5.4497913,-4.0521369,node/6903602212,,PK 18 ancien marché,0
5.426524,-4.0208376,node/6903602215,,Gendarmerie Avant le Feu,0
5.4260466,-4.0204342,node/6903602214,,Gendarmerie,0
5.4330817,-4.0264367,node/6903602217,,Solibra,0
5.4297276,-4.0236152,node/6903602216,,Mosquée Blanche,0
5.4365893,-4.0306363,node/6903602219,,Marché de Nuit,0
5.4357519,-4.0290698,node/6903602218,,Château,0
5.3198783,-4.0804016,node/768587373,,Yopougon Sideci - Terminus 42,0
5.3232894,-4.0021679,node/6907141798,,Gare Blockauss,0
5.3278237,-4.0013589,node/6907141799,,Banque Mondiale,0
5.342209,-4.0033579,node/6907141795,,RTI,0
5.3459837,-4.0029046,node/6907141796,,Archibat,0
5.3356901,-4.0007897,node/6907141797,,Marché de Cocody,0
5.4510779,-4.0134484,node/6903084141,,Carrefour marché,0
5.4542793,-4.0120751,node/6903084143,,Monnaie,0
5.4530404,-4.0129173,node/6903084142,,André Bar,0
5.4130749,-4.0784144,node/6934648732,,Arrêt,0
5.4279813,-4.070195,node/6934648733,,Arrêt,0
5.3149603,-4.018979,node/6926746688,,Terminus Gare Sud,0
5.3018048,-4.0096436,node/6926746689,,Station Total,0
5.4435987,-4.0650186,node/6934648736,,Arrêt,0
5.4437261,-4.0602688,node/6934648737,,Arrêt,0
5.4326393,-4.0686617,node/6934648734,,Arrêt,0
5.4427909,-4.069498,node/6934648735,,Arrêt,0
5.4438909,-4.0536714,node/6934648738,,Arrêt,0
5.4432611,-4.0481434,node/6934648739,,Arrêt,0
5.3309876,-4.0236032,node/6926746686,,Terminus tours Administratives,0
5.3296238,-4.0208888,node/6926746685,,[Arret sans nom],0
5.3179651,-4.019718,node/6474137979,,Présidence,0
5.3015791,-4.0016802,node/6924851829,,Nostalgie,0
5.3028704,-4.0006757,node/6924851828,,Treichville Entente,0
5.3023303,-4.0106387,node/6924851825,,"Avenue 19, Rue 12, Treichville",0
5.3047639,-4.0115547,node/6924851826,,FIESTA,0
5.4486134,-4.0138976,node/6966849452,,Arrêt,0
5.3233545,-4.016671,node/6966849451,,Arrêt,0
5.4394513,-4.0141843,node/6902975755,,Boulangerie,0
5.4150828,-4.0241008,node/6944887184,,Arrêt,0
5.3347766,-3.9902179,node/5954541439,,Boulevard de France,0
5.2898905,-3.9693582,node/6951224050,,Commissariat de Police du 6ᵉ,0
5.3286164,-3.9498433,node/5954541435,,CIAD,0
5.3301187,-3.9339759,node/6903544090,,Marché,0
5.2988296,-4.0109539,node/6952132224,,"BIAO, Treichville",0
5.2884596,-3.9883868,node/6952132225,,"Pizza, Marcory",0
5.341978,-4.0149826,node/7026279881,,Arrêt,0
5.2786718,-3.9824903,node/6952132227,,[Arret sans nom],0
5.2734369,-3.9767262,node/6952132228,,Église Notre-Dame d'Afrique,0
5.2734089,-3.9714865,node/6952132229,,Sept Villas,0
5.2984764,-3.9714879,node/6939014892,,Arrêt,0
5.359076,-4.0274686,node/6939014895,,Gare Nord,0
5.3022895,-3.9848064,node/6939014894,,Arrêt,0
5.4866626,-4.05146,node/6915722698,,Arrêt,0
5.308096,-4.0374551,node/5390465849,,Gare lagunaire Aqualines Yopougon,0
5.3245991,-4.0599163,node/6933043354,,Ghandi,0
5.3278586,-4.0607049,node/6933043355,,[Arret sans nom],0
5.3300685,-4.0581514,node/6933043356,,[Arret sans nom],0
5.3314439,-4.0559573,node/6933043357,,[Arret sans nom],0
5.3228845,-4.0617429,node/6933043352,,Terminus Yopougon Camp Militaire,0
5.3395197,-4.0859069,node/6963093982,,Amondji,0
5.3665112,-3.9091802,node/7048020780,,Syndicat,0
5.3739184,-3.9119428,node/7048020781,,Késsé,0
5.3676562,-3.9446417,node/7048020782,,Camp Millitaire d'Akouédo,0
5.3652501,-3.9495032,node/7048020783,,Église Apostolique de Côte d'Ivoire,0
5.3117096,-3.9487208,node/3218806159,,Eglise Evangélique Internationnal Foursquare,0
5.4542173,-4.0119566,node/6902975751,,Monnaie,0
5.4034748,-3.9819806,node/6912820393,,FIRDA,0
5.4006902,-3.9728354,node/6912820395,,Soleil 2,0
5.3971939,-3.9694727,node/6912820396,,Clinique Médicale Sainte Justine,0
5.3222556,-4.0623571,node/6933128810,,Terminus Yopougon Camp Militaire,0
5.3658448,-3.9793174,node/6903639369,,Garage,0
5.328322,-3.940785,node/5143730222,,Terminus M'pouto - CIAD,0
5.2809293,-3.9776556,node/6954138443,,Arrêt,0
5.4724295,-4.0727828,node/6952566218,,Arrêt,0
5.4769985,-4.0716872,node/6952566219,,Arrêt,0
5.4490874,-4.0708852,node/6952566210,,Arrêt,0
5.4522514,-4.0716147,node/6952566211,,Arrêt,0
5.4532246,-4.0718146,node/6952566212,,Arrêt,0
5.3512739,-3.9805625,node/6928179126,,Petite Mosquée Riviéra Jardin,0
5.4606701,-4.0734789,node/6952566214,,Arrêt,0
5.4636378,-4.0739724,node/6952566215,,Arrêt,0
5.3463096,-3.9936456,node/6910224899,,Gare Campus Cocody,0
5.4679793,-4.0738437,node/6952566217,,Arrêt,0
5.3528041,-4.0043218,node/6927327310,,Arrêt,0
5.4644695,-4.074022,node/6952566216,,Arrêt,0
5.3236042,-4.0615042,node/6910755177,,L'usine du camp,0
5.3534012,-4.0155251,node/6906463296,,Adjamé Liberté,0
5.3018099,-4.003273,node/6906463294,,Ecobank,0
5.3493597,-4.0085859,node/6927327311,,Arrêt,0
5.2998184,-3.9976917,node/6906463292,,Collège Moderne Autoroute,0
5.2998527,-3.98845,node/6906463291,,Grand carrefour Marcory,0
5.2956714,-3.980944,node/6906463290,,Échangeur de Marcory,0
5.3438972,-4.018311,node/2444131222,,Fraternité Matin,0
5.293018,-3.9762314,node/6931273200,,Sicomex,0
5.3148159,-4.0184375,node/6931273203,,Gare Sud,0
5.2511255,-3.9565238,node/6945659477,,Port-Bouët Phare,0
5.2546846,-3.9643009,node/6945659476,,Pharmacie Atlantique,0
5.2566851,-3.9647529,node/6945659475,,Arrêt,0
5.2569502,-3.9722067,node/6945659474,,Station Oilibya,0
5.3314305,-4.0773064,node/6944934860,,Sideci Pharmacie Lem,0
5.3588804,-4.0279685,node/6928681602,,Gare Nord,0
5.2405691,-3.9050053,node/6935494499,,Mosquée,0
5.2968312,-3.9688084,node/6917146068,,Banque of Africa,0
5.2965895,-3.9650103,node/6917146069,,Arrêt,0
5.3065218,-3.9865047,node/6917146061,,Commissariat du 9 ème,0
5.3034179,-3.9807831,node/6917146063,,King Cash,0
5.3015677,-3.9776047,node/6917146064,,Cabinet Médical du 3ème pont,0
5.3005869,-3.9757915,node/6917146065,,Marché de Marcory,0
5.2986259,-3.9722389,node/6917146066,,Paroisse Sainte Bernadette,0
5.2982013,-3.9714765,node/6917146067,,Pharmacie Bagoué,0
5.3546991,-4.0043946,node/7051811088,,Escalier,0
5.4298704,-4.0233336,node/6903602208,,Mosquée Blanche,0
5.4332219,-4.0262471,node/6903602209,,Solibra,0
5.4263231,-4.0203577,node/6903602207,,Gendarmerie,0
5.35446,-3.9909077,node/7051811087,,Vallon,0
5.3529853,-3.9788968,node/7051811086,,Station Total Riviera 2,0
5.4503748,-4.0526523,node/6915722733,,Arrêt Ancien Marché,0
5.4251869,-4.0222809,node/6938222040,,Arrêt,0
5.4191963,-4.0239143,node/6938222041,,Arrêt,0
5.4148659,-4.0240283,node/6938222042,,Arrêt,0
5.4147991,-4.0292727,node/6938222043,,Arrêt,0
5.3317403,-4.021322,node/6195348341,,Cathédrale Saint paul,0
5.3087649,-3.9838718,node/6909521620,,Gare Marcory,0
5.2948194,-4.0033954,node/6909237619,,CHU Treichville,0
5.3586294,-4.0277536,node/6924851833,,Gare Nord,0
5.300882,-4.003555,node/6924851830,,Banque Bicici,0
5.2999593,-4.0062869,node/6924851831,,[Arret sans nom],0
5.45899,-4.0107733,node/6902975749,,A l'école,0
5.323287,-4.0020444,node/6907147651,,Gare Blockauss,0
5.3280617,-4.00118,node/6907147650,,Banque mondiale,0
5.4436482,-4.0484067,node/6915722736,,Arrêt,0
5.3010837,-3.9887345,node/6939014886,,Arrêt,0
5.3023803,-3.9663789,node/6939014887,,Pharmacie Sainte Aghate,0
5.3029659,-3.9640502,node/6939014888,,Terminus Remblais 03,0
5.2646043,-4.0139727,node/6980029239,,Arrêt,0
5.2684644,-4.0062828,node/6980029238,,Bank Of Africa,0
5.43182,-4.0147115,node/6908782549,,[Arret sans nom],0
5.3369705,-4.0217222,node/6913974340,,Gendarmerie,0
5.2569228,-3.9723435,node/6980029237,,Arrêt,0
5.2452454,-3.9344399,node/6980029236,,Arrêt,0
5.3628133,-4.0736157,node/6909225540,,[Arret sans nom],0
5.3612471,-4.0702482,node/6909225541,,[Arret sans nom],0
5.3623019,-4.0678704,node/6909225542,,Lycée Moderne Yopougon Andokoi,0
5.3615148,-4.0667894,node/6909225543,,Centre Ivoire Couture,0
5.3585831,-4.0278578,node/6909225544,,Gare Nord,0
5.3146893,-4.0183049,node/6909225545,,Gare Sud,0
5.3741528,-4.0958456,node/6909430730,,Dépôt Yopougon zone Industrielle,0
5.3267028,-3.9161935,node/6948920958,,EPP Abatta,0
5.3282218,-3.9169358,node/6948920959,,Paroisse,0
5.3251345,-4.0201163,node/6905719607,,60 logements Plateau,0
5.3299376,-4.0206943,node/6905719606,,Église Méthodiste Unie de Côte d'Ivoire,0
5.3485701,-4.0256884,node/6905719605,,Foire de Chine,0
5.3088083,-3.9839517,node/6904188585,,Gare Marcory,0
5.3097288,-4.0148424,node/6905719609,,Maison du Congres,0
5.3087867,-4.0177138,node/6905719608,,Hôpital du port,0
5.3554107,-3.9506122,node/6970366278,,Arrêt,0
5.3396167,-4.0832298,node/2948146673,,Terminus bus 47,0
5.3387479,-3.99993,node/6935251111,,Mermoz,0
5.3522302,-3.9912866,node/6935251110,,École de Police,0
5.3591581,-4.0278565,node/6935251112,,Gare Nord,0
5.4554315,-4.0111108,node/6934922724,,Destin,0
5.4982644,-4.0667948,node/6952566225,,Arrêt,0
5.4911611,-4.0680795,node/6952566224,,Arrêt,0
5.5000518,-4.0767123,node/6952566227,,Arrêt,0
5.5001119,-4.0740864,node/6952566226,,Arrêt,0
5.4821955,-4.0703045,node/6952566221,,Arrêt,0
5.4793881,-4.0710461,node/6952566220,,Arrêt,0
5.486354,-4.0692893,node/6952566223,,Arrêt,0
5.4839777,-4.0699115,node/6952566222,,Arrêt,0
5.4531085,-4.0126598,node/6934922725,,André Bar,0
5.3198733,-4.0802502,node/6910755174,,Yopougon Sideci - Terminus 42,0
5.293902,-3.9560075,node/6906463287,,Gare Koumassi,0
5.2928524,-3.9602508,node/6906463288,,Pharmacie Ehilie,0
5.2913568,-3.966735,node/6906463289,,Mosquée,0
5.3284442,-3.9410686,node/5143751833,,Terminus M'pouto - CIAD,0
5.3471108,-4.0344246,node/6905719624,,Commissariat du 10ᵉ arrondissement,0
5.4339703,-4.012329,node/6908728765,,[Arret sans nom],0
5.4273213,-4.0162121,node/6908728767,,[Arret sans nom],0
5.432656,-4.013431,node/6908728766,,[Arret sans nom],0
5.260825,-3.9593026,node/6935494486,,Arrêt,0
5.2976825,-3.984569,node/6935494487,,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,0
5.3489387,-4.0206447,node/6903535584,,Complexe,0
5.253474,-3.9341971,node/6958966895,,Aéroport,0
5.3670874,-4.0235066,node/6908914500,,Gare Williamsville,0
5.3533605,-4.0146225,node/7051811090,,Adjamé liberté,0
5.3160908,-4.0150871,node/1227889258,,Gare lagunaire Aqualines du Plateau,0
5.305037,-4.0231458,node/6909521611,,Terminus 32,0
5.3005436,-4.0175241,node/6909521610,,Sicodis,0
5.3088247,-4.0179278,node/6909521613,,Hôpital du Pont,0
5.3069377,-4.0211629,node/6909521612,,Grand Moulin Abidjan,0
5.3039938,-4.0111588,node/6909521615,,"Avenue 15, Rue 12, Treichville",0
5.305655,-4.0117363,node/6909521614,,"Avenue 11, Rue 12, Treichville",0
5.3056574,-3.9987874,node/6909521617,,Marché Belleville,0
5.3040254,-4.0034158,node/6909521616,,Paroisse Notre Dame,0
5.3543654,-4.0180323,node/6907147644,,Texaco,0
5.3478735,-4.0101289,node/6907147645,,Pont lycée technique,0
5.3442806,-4.0038018,node/6907147646,,SODEMI,0
5.3404792,-4.0033259,node/6907147647,,Sgbci,0
5.336444,-3.9999757,node/6907147648,,Marché de Cocody,0
5.3334363,-4.0003179,node/6907147649,,PMI,0
5.2971256,-4.0074831,node/6909208699,,Parc des Sports,0
5.311165,-3.9450346,node/6919758041,,Terminus 05 Lycée Municipal de Koumassi,0
5.3109106,-3.9466942,node/6919758040,,Patisserie MC,0
5.3367091,-4.0216157,node/6913931703,,Gendarmerie,0
5.328578,-4.0050058,node/5957239666,,Hotel Ivoire,0
5.2942027,-3.9551669,node/2493730483,,Gare Koumassi,0
5.2582659,-3.9824273,node/6910272313,,"Cité CIE, Vridi",0
5.2577882,-3.9854582,node/6910272312,,CIE,0
5.2565075,-3.9932473,node/6910272311,,"SIR, Vridi",0
5.2588726,-3.9977641,node/6910272310,,Vridi-Iran,0
5.2666602,-3.9874196,node/6910272316,,Terminus Cité Vridi,0
5.2644761,-3.9850263,node/6910272315,,Hôpital Municipal,0
5.2600531,-3.9820028,node/6910272314,,Temple des Vainqueurs,0
5.4217637,-4.0185375,node/6915647682,,Mairie d'ABOBO,0
5.4270593,-4.0212736,node/6915647683,,Arrêt,0
5.4303911,-4.0241622,node/6915647684,,Arrêt,0
5.2821643,-4.0084685,node/6909546911,,Bolloré,0
5.277976,-4.0085496,node/6909546910,,PALM-CI,0
5.292271,-4.008424,node/6909546913,,Arrêt,0
5.2864977,-4.008455,node/6909546912,,Siège SOTRA,0
5.3029759,-4.0212547,node/6909546915,,Port Autonome Abidjan,0
5.296841,-4.0131528,node/6909546914,,Ciment Bélier,0
5.3059215,-4.0050815,node/6909546917,,Collège Bosco,0
5.309804,-4.0149741,node/6909546916,,Maison du Congres,0
5.3450487,-3.9978676,node/6908782552,,Cité des Arts,0
5.3466283,-3.993895,node/6908782553,,université méthodiste de Côte D'Ivoire,0
5.429723,-4.014638,node/6908782550,,[Arret sans nom],0
5.2844982,-3.9852691,node/7049730222,,Arrêt,0
5.2545644,-3.9392397,node/7049730220,,EPP Aéroport,0
5.2734289,-3.9712512,node/7049730221,,Sept Villas,0
5.3135839,-4.0100701,node/7044975090,,Gare Lagunaire Treichville STL,0
5.3618706,-4.0668847,node/6909430720,,Gare CTE,0
5.3621938,-4.0678369,node/6909430721,,Lycée Moderne Yopougon Andokoi,0
5.3607938,-4.0710622,node/6909430722,,Station Total,0
5.362382,-4.0736572,node/6909430723,,[Arret sans nom],0
5.365409,-4.0742996,node/6909430724,,[Arret sans nom],0
5.36707,-4.0764347,node/6909430725,,Direction de la Sotra,0
5.3683719,-4.0788862,node/6909430726,,[Arret sans nom],0
5.3690582,-4.080222,node/6909430727,,Station,0
5.3699698,-4.0819788,node/6909430728,,[Arret sans nom],0
5.3741086,-4.0896792,node/6909430729,,JOMACO,0
5.3400629,-4.0973067,node/3067766555,,Mosquée du Maroc,0
5.3073425,-4.0116929,node/6905719610,,Pharmacie du Rond-point,0
5.4126483,-4.0064133,node/6906575638,,ANADER,0
5.3080275,-4.005442,node/6905719612,,Nanan Yamousso,0
5.3417243,-3.9220896,node/6948920961,,Arrêt,0
5.3329487,-3.9227374,node/6948920960,,Arrêt,0
5.3443775,-3.9222706,node/6948920962,,Arrêt,0
5.3055778,-3.986118,node/6905719618,,Commissariat du 9éme,0
5.308097,-3.9847286,node/6905719619,,Station Shell,0
5.3716139,-4.0122293,node/6906575633,,Paillet,0
5.3662557,-4.0156117,node/6906575632,,[Arret sans nom],0
5.3898833,-4.005605,node/6906575635,,[Arret sans nom],0
5.374069,-4.0112578,node/6906575634,,[Arret sans nom],0
5.4113412,-4.0064187,node/6906575637,,[Arret sans nom],0
5.4045622,-4.0065311,node/6906575636,,[Arret sans nom],0
5.4336247,-4.0124023,node/6934922732,,Arrêt,0
5.3686002,-3.9897873,node/6935251106,,Nsia Banque,0
5.364963,-3.9897014,node/6935251107,,[Arret sans nom],0
5.3771843,-3.9926425,node/6935251104,,Cocody Gobelet - Terminus 35,0
5.3742722,-3.9904471,node/6935251105,,Sococé Vallon,0
5.3606736,-3.9896753,node/6935251108,,Woodin,0
5.3576192,-3.9907542,node/6935251109,,Versus Bank,0
5.3145654,-4.0181731,node/6951127816,,Gare Sud,0
5.2595919,-3.9687383,node/6951127815,,[Arret sans nom],0
5.2579604,-3.968976,node/6951127812,,Arrêt,0
5.2597086,-3.9654422,node/6951127813,,Mairie Port-Bouët,0
5.3358129,-4.0029552,node/6927544636,,Saint Jean,0
5.3482687,-3.9970998,node/6927544637,,Gendarmerie,0
5.3359628,-4.0030417,node/6927544634,,Saint Jean,0
5.3463523,-3.9972169,node/6927544633,,INSAAC,0
5.3606115,-3.9031767,node/6930917953,,Université de Cocody Pole Scientifique,0
5.3645064,-3.9083956,node/6930917952,,Cité Hévéas,0
5.3718715,-3.9108525,node/6930917951,,Pharmacie Saint Sylvestre,0
5.3741413,-3.9237472,node/6930917950,,Jules Verne,0
5.3574363,-3.8866322,node/6930917957,,Carrefour marché,0
5.3577634,-3.8909747,node/6930917956,,Lycée garçon de Bingerville,0
5.360916,-3.8963887,node/6930917955,,[Arret sans nom],0
5.360275,-3.8979524,node/6930917954,,CIE,0
5.360674,-3.8841063,node/6930917959,,Hôpital Mère-Enfant de Bingerville,0
5.3583363,-3.8843503,node/6930917958,,Espace Orange,0
5.3596047,-3.9620358,node/6915696795,,Chic Shop,0
5.3574857,-3.9657802,node/6915696796,,Cap Nord,0
5.3504609,-3.9881605,node/6915696797,,École de Police,0
5.3587635,-3.9635459,node/6915696792,,9 Kilo,0
5.3494956,-3.9916044,node/6915696798,,Carrefour CHU,0
5.3493834,-3.994457,node/6915696799,,École de la Gendarmerie,0
5.3462119,-3.9937238,node/6908728772,,Gare Campus Cocody,0
5.343821,-4.0008199,node/6908728771,,ISTC,0
5.350955,-4.0632851,node/6910703473,,Institut des aveugles,0
5.3418057,-4.0622364,node/6910703475,,Complexe sportif de Yopougon,0
5.3476916,-4.0632758,node/6910703474,,Bel Air,0
5.3333961,-4.0621975,node/6910703477,,Clinique les Oliviers,0
5.3380456,-4.0622136,node/6910703476,,Nouveau quartier,0
5.3658243,-4.0207037,node/6907121507,,Mosquée,0
5.3675641,-4.0235294,node/6907121506,,Gare Williamsville,0
5.3745633,-4.0781781,node/6909225536,,Arrêt,0
5.3576606,-4.0160715,node/6907121509,,Agban avant le pont,0
5.3643529,-4.0189161,node/6907121508,,Croix Bleue,0
5.415578,-4.0059533,node/6903406997,,Samake,0
5.2372444,-3.8833565,node/6937770656,,Arrêt,0
5.3436761,-4.0709484,node/3137217828,,2 poteaux,0
5.2399789,-3.9013763,node/6937770660,,Terminus Gonzagueville,0
5.4234508,-3.9978515,node/6903397403,,Terminus mosquée Ado Kenedy,0
5.4198617,-3.9979409,node/6903397405,,[Arret sans nom],0
5.4215774,-3.9978489,node/6903397404,,A l'école,0
5.4157689,-3.9992242,node/6903397407,,Étage Noir,0
5.4185867,-3.9980283,node/6903397406,,Dahico,0
5.2558751,-3.9956283,node/6909521606,,arrêt,0
5.26373,-3.9989162,node/6909521607,,Gestoci,0
5.2632614,-3.9834323,node/6909521604,,Groupe Scolaire N'Sikan,0
5.257665,-3.9849267,node/6909521605,,CIE,0
5.357415,-4.0160582,node/6908914485,,[Arret sans nom],0
5.2645534,-3.9848298,node/6909521603,,Hôpital Municipal,0
5.3082112,-3.9996571,node/6908914487,,Piscine d’État de Treichville,0
5.3491257,-4.0171632,node/6908914486,,Cours socio éducatif,0
5.3555536,-4.0161239,node/6908914489,,Boulangerie Top Qualité,0
5.3090397,-3.9839441,node/6908914488,,Gare Marcory,0
5.2704314,-4.0062621,node/6909521608,,Pont de Vridi,0
5.2978357,-4.0143099,node/6909521609,,"Etablissements Rey, Port",0
5.4328931,-4.0259685,node/6905344267,,Arrêt,0
5.4365245,-4.0299554,node/6905344266,,Château,0
