stop_lon,stop_name,stop_lat,stop_id,location_type,parent_station
-3.9787018,Pharmacie de Bietry,5.2742845,node/4107240891,0,SAnode/4107240891
-4.0207037,Mosquée,5.3658243,SAnode/6907121507,1,
-4.0235294,Gare Williamsville,5.3675641,SAnode/6907121506,1,
-4.0022742,Carrefour la Vie,5.3493692,node/6912820417,0,SAnode/6912820417
-4.0189161,Croix Bleue,5.3643529,SAnode/6907121508,1,
-4.0012391,Saint Jacques,5.3574699,node/6912820415,0,SAnode/6912820415
-3.9973648,MACACI,5.3654376,node/6912820414,0,SAnode/6912729878
-3.9981432,Mobil 2 Plateaux,5.3677225,node/6912820413,0,SAnode/6912729879
-3.9983399,Sococé 2 Plateaux,5.3725252,node/6912820412,0,SAnode/6912729880
-3.9983567,Le Roi du Pain,5.3753472,node/6912820411,0,SAnode/6912820411
-3.8942168,Station TEXACO,5.3611469,node/6948466340,0,SAnode/6948466337
-3.8903531,Sous-Prefecture de Bingerville,5.3576379,node/6948466341,0,SAnode/6948466341
-3.9285967,Nouveau Goudron,5.372677,node/6948466343,0,SAnode/6948466343
-4.0026914,Pharmacie les 7 Colonnes,5.3455151,node/6948466345,0,SAnode/6948466345
-3.9372025,Rue K73,5.2456701,SAnode/6935494505,1,
-3.9298091,NO FLY ZONE,5.2444775,SAnode/6935494504,1,
-3.9541125,Add a name to the stop with JungleBus app,5.2492331,SAnode/6935494507,1,
-4.0799806,Akadjoba,5.3243327,node/6913201899,0,SAnode/6913201899
-4.0757574,Kbine Bleu,5.3290163,node/6913201898,0,SAnode/6913201898
-4.0733126,Antenne,5.3335416,node/6913201897,0,SAnode/6913201897
-4.0275494,Gare Nord,5.3592856,node/6927694921,0,SAnode/6474137946
-4.0065188,Palais des Sports,5.299118,SAnode/6935494509,1,
-3.9533649,Arrêt,5.3373639,node/6951182059,0,SAnode/6932239012
-3.952412,Arrêt,5.3414479,node/6951182066,0,SAnode/6932239012
-3.9535137,Arrêt,5.3296352,node/6951182064,0,SAnode/6932239011
-3.9572031,Arrêt,5.330835,node/6951182065,0,SAnode/6951182060
-3.9531144,Arrêt,5.3295658,node/6951182062,0,SAnode/6932239011
-3.9559445,Arrêt,5.3344449,node/6951182060,0,SAnode/6951182060
-3.9570247,Arrêt,5.3308416,node/6951182061,0,SAnode/6951182060
-4.0154322,Quai 15,5.4354761,SAnode/6474139033,1,
-4.0127537,Cité Universitaire Abobo,5.4350792,SAnode/6474139031,1,
-4.0732898,William-Ponty,5.3448074,node/6909923473,0,SAnode/6909923473
-3.9973698,"ENA Cocody, Boulevard Latrille",5.3616481,node/4029208102,0,SAnode/4029208102
-4.0273499,Gare Nord,5.3587923,node/6951939384,0,SAnode/6474137946
-3.9554248,Gare Koumassi,5.2941431,node/6951939383,0,SAnode/2493730483
-4.0025646,Cité BAD,5.3465272,SAnode/6916280448,1,
-4.0665987,Mairie de Yopougon,5.3424009,SAnode/6913857612,1,
-3.991524,SODECI,5.3973362,SAnode/6916280442,1,
-3.9918311,Paris Baguette,5.3945043,SAnode/6916280443,1,
-3.9983542,NSIA,5.3737207,SAnode/6916280446,1,
-3.9981216,SGBGI,5.3700155,SAnode/6916280447,1,
-3.9927256,Arrêt,5.3875127,SAnode/6916280444,1,
-3.9952144,Arrêt,5.3797969,SAnode/6916280445,1,
-3.9831075,Arrêt,5.441543,node/6915341528,0,SAnode/6915341528
-3.9847859,Arrêt,5.4403681,node/6915341529,0,SAnode/6915341528
-4.0157829,Carrefour 2 plateaux,5.3658197,node/6906575631,0,SAnode/6906575631
-3.9894234,Arrêt,5.4297269,node/6915341520,0,SAnode/6915341520
-3.9891222,Arrêt,5.4313416,node/6915341521,0,SAnode/6915341520
-4.0261674,Glacier restaurant J.Colimar,5.4327155,node/6905553519,0,SAnode/6905553519
-3.9725804,Abobo Biabou,5.4564179,node/6915341523,0,SAnode/6915341523
-3.9726482,Abobo Biabou,5.4564283,node/6915341525,0,SAnode/6915341523
-3.978184,Arrêt,5.4454571,node/6915341526,0,SAnode/6915341526
-3.9810371,Arrêt,5.4430187,node/6915341527,0,SAnode/6915341526
-4.07344,Arrêt,5.5002334,node/6938324867,0,SAnode/6938324865
-4.0762322,Arrêt,5.5002134,node/6938324866,0,SAnode/6938324865
-4.0770207,Arrêt,5.5007033,node/6938324865,0,SAnode/6938324865
-4.0769751,Arrêt,5.5031182,node/6938324864,0,SAnode/6938324862
-4.0801696,Arrêt,5.5033771,node/6938324863,0,SAnode/6938324862
-4.0807946,Arrêt,5.5031942,node/6938324862,0,SAnode/6938324862
-4.0807772,Ebimpé Village,5.5005578,node/6938324861,0,SAnode/6938324861
-3.9237472,Jules Verne,5.3741413,SAnode/6930917950,1,
-4.066591,Arrêt,5.4982283,node/6938324869,0,SAnode/6938324868
-4.0699397,Arrêt,5.5000185,node/6938324868,0,SAnode/6938324868
-4.0178807,Arrêt,5.4197437,node/6967070478,0,SAnode/6935401283
-4.0187565,Arrêt,5.4227157,node/6967070479,0,SAnode/6910797790
-3.9881326,Délices de France,5.301827,node/6909237622,0,SAnode/6909237622
-3.9900511,Services Techniques du District,5.2913004,node/6909237623,0,SAnode/6909108451
-4.0150089,Arrêt,5.3049356,node/6909237626,0,SAnode/6909237626
-3.9718473,Station Service Oilibya Petit Bassam,5.2578469,node/7025968250,0,SAnode/7025968250
-3.9994307,PTT Km4,5.2931333,node/6909237624,0,SAnode/6909039470
-4.0141223,Quincaillerie Générale,5.3023437,node/6909237625,0,SAnode/6909237625
-4.0085238,Arrêt,5.2772629,node/6967070474,0,SAnode/6967070474
-3.9775054,Rue G 69,5.2807083,node/6954138438,0,SAnode/6954138438
-4.0226068,Arrêt,5.3053862,SAnode/6967158579,1,
-4.0440027,Bon choix,5.3137348,SAnode/6910755184,1,
-4.0507693,Yopougon Kowëit,5.3222275,SAnode/6910755180,1,
-4.0464583,La faveur,5.3222395,SAnode/6910755181,1,
-4.0439746,Pharmacie Chenain,5.3198693,SAnode/6910755182,1,
-4.0439826,Iris 3,5.3171339,SAnode/6910755183,1,
-3.9233825,Collège Jeune Filles,5.3498507,node/6948855826,0,SAnode/6948855826
-3.924163,Arrêt,5.3532496,node/6948855825,0,SAnode/6948855825
-3.9247158,Arrêt,5.3556661,node/6948855824,0,SAnode/6948855823
-3.9253854,Arrêt,5.3584311,node/6948855823,0,SAnode/6948855823
-3.9679608,Arrêt,5.3565604,node/6948855820,0,SAnode/6948466332
-3.9191627,Arrêt,5.3282217,node/6948855829,0,SAnode/6948855829
-3.946597,Bon Samaritain,5.3079127,node/6926943107,0,SAnode/6919758038
-4.078453,Arrêt,5.3892384,SAnode/6934648723,1,
-4.0810159,Arrêt,5.3935763,SAnode/6934648722,1,
-4.0834808,Arrêt,5.4036687,SAnode/6934648720,1,
-4.0149826,Arrêt,5.341978,node/7026279881,0,SAnode/6927327302
-4.0573213,Blé Doré,5.3235388,node/6919327588,0,SAnode/6919327588
-4.0669544,Marché Kouté,5.3241224,node/6919327589,0,SAnode/6910755176
-4.053652,Le petit soleil,5.322126,node/6919327587,0,SAnode/6910755179
-3.9684999,Arrêt,5.3018088,node/6939014891,0,SAnode/6939014891
-3.9845087,Arrêt,5.4036801,node/6938792077,0,SAnode/6915341518
-3.9638825,Terminus Remblais 03,5.302855,node/6939014890,0,SAnode/6939014888
-4.0186301,Gare Sud,5.3147389,node/6938792079,0,SAnode/6474137967
-3.993252,Arrêt,5.3829263,node/6938792078,0,SAnode/6916280445
-3.9424717,Arrêt,5.2467278,node/6937770647,0,SAnode/6937770647
-3.9734902,Arrêt,5.3828575,node/6979431049,0,SAnode/6979431048
-3.9737651,Arrêt,5.3839137,node/6979431048,0,SAnode/6979431048
-3.9747639,Arrêt,5.387788,node/6979431047,0,SAnode/6979431046
-3.9754421,Arrêt,5.3902524,node/6979431046,0,SAnode/6979431046
-3.977142,Arrêt,5.39671,node/6979431045,0,SAnode/6910797798
-3.9846965,Arrêt,5.4037879,node/6979431044,0,SAnode/6915341518
-3.9761992,Arrêt,5.3932466,node/6910797799,0,SAnode/6910797798
-3.977036,Arrêt,5.3963428,node/6910797798,0,SAnode/6910797798
-4.0128435,Arrêt,5.4182684,node/6910797791,0,SAnode/6910797791
-4.01971,Arrêt,5.4258812,node/6910797790,0,SAnode/6910797790
-3.999584,Arrêt,5.4155902,node/6910797793,0,SAnode/6910797793
-4.0054353,Arrêt,5.4156089,node/6910797792,0,SAnode/6910797792
-3.9792073,BICICI,5.4031254,node/6910797795,0,SAnode/6910797795
-3.9856156,Termunis 81/82,5.4038607,node/6910797794,0,SAnode/6910797794
-3.9776878,Arrêt,5.3988302,node/6910797797,0,SAnode/6910797796
-3.9780821,Arrêt,5.4011881,node/6910797796,0,SAnode/6910797796
-4.0274455,Gare Nord,5.3591608,node/6474137948,0,SAnode/6474137946
-4.0665987,Mairie de Yopougon,5.3424009,node/6913857612,0,SAnode/6913857612
-4.027655,Gare Nord,5.3592442,node/6474137946,0,SAnode/6474137946
-4.0255918,Macaci,5.3774907,node/6474137944,0,SAnode/6474137944
-4.0207427,Université Nangui Abrogoua,5.392647,node/6474137942,0,SAnode/6474137942
-3.945225,Terminus 05 Lycée Municipal de Koumassi,5.3121324,SAnode/2760843854,1,
-4.0021657,Palm Club,5.351632,SAnode/6907141802,1,
-4.0796923,Vulcanisateur,5.3703887,SAnode/6909225537,1,
-4.0781781,Arrêt,5.3745633,SAnode/6909225536,1,
-4.0152949,Feux du plateau,5.325075,SAnode/6899053347,1,
-4.0895635,Add a name to the stop with JungleBus app,5.3742257,SAnode/6909225534,1,
-4.0961792,kiosque,5.3727101,SAnode/6909225533,1,
-4.0745652,Mobil Money,5.3647534,SAnode/6909225530,1,
-4.0062493,Arrêt,5.4143906,node/6935401282,0,SAnode/6910797792
-4.0170009,Arrêt,5.420498,node/6935401283,0,SAnode/6935401283
-4.0063405,Arrêt,5.4087036,node/6935401280,0,SAnode/6927037612
-4.0062828,Arrêt,5.4109493,node/6935401281,0,SAnode/6927037612
-4.0061218,Nanan Yamousso,5.3101491,SAnode/6899053348,1,
-4.0761986,Direction de la Sotra,5.3670367,SAnode/6909225539,1,
-4.0786743,Coiffure Homme,5.3683786,SAnode/6909225538,1,
-3.9560491,Terminus Port-Bouët Phare,5.2509145,node/6980258130,0,SAnode/6934657657
-4.0181825,Arrêt,5.403546,node/6979256984,0,SAnode/6934749721
-3.9620358,Chic Shop,5.3596047,SAnode/6915696795,1,
-3.9916044,Carrefour CHU,5.3494956,SAnode/6915696798,1,
-4.0867444,Pharmacie Divine grace,5.3552565,node/6909812229,0,SAnode/6909812229
-4.0849641,Carrefour Zone,5.3572641,node/6909812228,0,SAnode/6909812228
-3.9195342,Arrêt,5.3281463,node/6979712503,0,SAnode/6948855829
-3.9224169,Arrêt,5.3318471,node/6979712504,0,SAnode/6948855828
-3.9227159,Arrêt,5.3394623,node/6979712505,0,SAnode/6948920961
-3.923066,Arrêt,5.3479974,node/6979712506,0,SAnode/6948920963
-3.9234415,Arrêt,5.3497346,node/6979712507,0,SAnode/6948855825
-3.924564,Arrêt,5.3546363,node/6979712508,0,SAnode/6948855823
-3.9253713,Arrêt,5.3579717,node/6979712509,0,SAnode/6948855823
-3.9831407,Arrêt,5.2982594,SAnode/6919758025,1,
-4.0239378,Cité Administrative,5.3309411,node/6909812227,0,SAnode/6909812227
-4.0028093,Arrêt,5.344562,SAnode/6912820418,1,
-3.9933257,Abobo Belleville,5.4158855,node/6927037633,0,SAnode/6927037633
-4.0065437,Arrêt,5.4018603,node/6927037631,0,SAnode/6927037614
-4.0607049,Add a name to the stop with JungleBus app,5.3278586,node/6933043355,0,SAnode/6933043355
-3.9983567,Le Roi du Pain,5.3753472,SAnode/6912820411,1,
-4.0012391,Saint Jacques,5.3574699,SAnode/6912820415,1,
-4.0520655,Offoumou Yapo,5.3316575,SAnode/6912805214,1,
-4.0022742,Carrefour la Vie,5.3493692,SAnode/6912820417,1,
-4.0497521,Tizra,5.3293394,SAnode/6912805215,1,
-4.0494691,Rue du collège Segbe,5.3264792,SAnode/6912805216,1,
-4.0104501,"BIAO, Treichville",5.2984459,node/6952132251,0,SAnode/6952132224
-3.9953781,Hyundai,5.2911365,node/6952132250,0,SAnode/6952132250
-3.9975952,Farandole,5.3640511,SAnode/6938756997,1,
-3.9598948,Carrefour de la Gendarmerie,5.3606149,SAnode/6915487640,1,
-3.9665508,Cap Nord,5.3568703,SAnode/6915487641,1,
-3.9881887,École de Police,5.3502292,SAnode/6915487643,1,
-4.0599974,Camp FRCI,5.3408189,SAnode/6912805210,1,
-3.934246,Aéroport,5.2536201,SAnode/6952132234,1,
-4.0110975,Ex-pharmacie Mockey,5.3018767,node/5057165424,0,SAnode/5057165424
-3.9672503,La pharmacie,5.276028,SAnode/6952132230,1,
-3.9386439,EPP Aéroport,5.2544081,SAnode/6952132233,1,
-3.9434065,Rue K63,5.2486135,SAnode/6952132232,1,
-4.015971,Banco,5.4131456,SAnode/6474137938,1,
-4.0187446,Terminus Gendarmerie Abobo,5.4234101,SAnode/6474137934,1,
-4.0166455,2ème Arrêt,5.4171616,SAnode/6474137936,1,
-4.0159368,Abobo Mairie,5.4197017,SAnode/6906699471,1,
-4.061373,Terminus 85,5.3296306,node/4411562346,0,SAnode/4411562346
-4.0200922,Station Shell,5.4306474,SAnode/6474137931,1,
-4.0198488,Gendarmerie Abobo,5.4263959,SAnode/6474137932,1,
-4.021035,Filtisac,5.3906844,SAnode/6474138989,1,
-3.9237472,Jules Verne,5.3741413,node/6930917950,0,SAnode/6930917950
-3.9820028,Temple des Vainqueurs,5.2600531,node/6910272314,0,SAnode/6910272314
-4.0255664,Pharmacie du Banco,5.3503682,SAnode/6474138985,1,
-3.9927913,Arrêt,5.387006,node/6980521702,0,SAnode/6916280444
-3.9934525,Arrêt,5.3819122,node/6980521703,0,SAnode/6916280445
-3.9990999,Arrêt,5.3998663,node/6980521700,0,SAnode/6980521700
-3.992904,Arrêt,5.3987194,node/6980521701,0,SAnode/6980521701
-4.0351267,Gare Abobodoumé,5.3103655,node/6919312951,0,SAnode/6910794088
-4.0812954,Akadjoba,5.3241547,node/6919312950,0,SAnode/6913201899
-4.094158,Maquis Restaurant,5.3765208,SAnode/6909430718,1,
-3.9888629,Hôtel Hamanieh,5.3052787,node/6904171082,0,SAnode/6904171082
-3.9438068,Rue F84,5.3350024,SAnode/6948290582,1,
-3.9429814,Bureau Bad,5.3385823,SAnode/6948290581,1,
-3.9869873,Sainte Thérèse,5.3043423,node/6904171083,0,SAnode/6904171083
-3.9996571,Piscine d’État de Treichville,5.3082112,SAnode/6908914487,1,
-3.971683,Pharmacie Du Boulevard Du Gabon,5.2924858,SAnode/6931151027,1,
-3.9596352,Pharmacie Saint François,5.2952895,SAnode/6931151024,1,
-3.9646348,Grande Pharmacie Iroko,5.2941237,SAnode/6931151025,1,
-4.0967993,Mobil Money,5.3641759,node/6954926528,0,SAnode/6954926528
-4.0183735,Gare Sud,5.3147518,node/6909707238,0,SAnode/6474137967
-4.0124238,BICICI,5.4365892,node/6906507833,0,SAnode/6474137923
-4.0850901,Arrêt,5.3604209,node/6909707234,0,SAnode/6909707234
-4.0989914,S95,5.3583583,node/6954926526,0,SAnode/6954926526
-4.1000086,Cabinet Juridique,5.3615502,node/6954926527,0,SAnode/6954926527
-4.0875008,Grand Centre,5.3481316,node/6909707231,0,SAnode/6909707231
-4.0892456,Résidence Hôtel Georges Colette,5.3450164,node/6909707230,0,SAnode/6909707230
-4.0851103,Quincaillerie,5.3561104,node/6909707233,0,SAnode/6909707233
-4.0874934,Port-Bouët II,5.3540742,node/6909707232,0,SAnode/6909707232
-4.018503,Mairie du Plateau,5.3220152,SAnode/6907121512,1,
-4.0170059,Institut Français,5.3219502,SAnode/6907121513,1,
-4.0169929,Pharmacie le Belier,5.3501391,SAnode/6907121510,1,
-4.0230855,Indenié,5.3417336,SAnode/6907121511,1,
-3.9930996,Opéra,5.3845481,node/6912820408,0,SAnode/6912820408
-3.9957435,Pharmacie Santé Publique,5.2914467,node/6909039471,0,SAnode/6909039471
-4.0144649,CNPS,5.3195012,SAnode/6907121514,1,
-3.9911377,Carrefour 22è,5.4002961,node/6912820404,0,SAnode/5957239662
-3.9915941,BHCI,5.3965825,node/6912820405,0,SAnode/6912820389
-3.9920934,Ambassade de Chine,5.3925854,node/6912820406,0,SAnode/6912820387
-3.9924668,Mahikari,5.3895654,node/6912820407,0,SAnode/6912820386
-3.9820585,FIRDA,5.4033208,node/6912820400,0,SAnode/6912820393
-3.9856793,Termunis 81/82,5.4037772,node/6912820401,0,SAnode/6910797794
-3.9887434,Notre Dame,5.4041375,node/6912820402,0,SAnode/6912820392
-3.9906882,Petro Ivoire,5.4037567,node/6912820403,0,SAnode/6912820391
-3.977256,Riviera 2,5.3542958,node/6970095637,0,SAnode/5958266392
-3.979157,Arrêt,5.3643008,node/6970095635,0,SAnode/6970095635
-3.9875704,Pharmacie Les 7 Lys,5.3841166,node/6970095634,0,SAnode/6970095634
-3.9859892,Arrêt,5.3971746,node/6970095633,0,SAnode/6970095633
-3.985249,Termunis 81/82,5.4031227,node/6970095632,0,SAnode/6910797794
-4.0149692,Avenue Christiani,5.3101948,SAnode/6935494511,1,
-3.9866585,DGI,5.3924174,node/6970095639,0,SAnode/6970095639
-3.978931,Arrêt,5.3623286,node/6970095638,0,SAnode/6970095635
-4.0144891,Mosquée,5.4429021,SAnode/6903193216,1,
-3.990494,Arrêt,5.4055233,node/6916280439,0,SAnode/6910797818
-3.9679319,CIE Koumassi,5.2834138,node/6954511639,0,SAnode/6954511639
-3.99993,Mermoz,5.3387479,SAnode/6935251111,1,
-4.0163197,Gare Abobo Kennedy-Marché/ Mosquée Ado,5.4223082,SAnode/6903268820,1,
-4.0100057,Station,5.4211585,SAnode/6903268821,1,
-4.0015221,Kennedy Marché,5.4236887,SAnode/6903268822,1,
-4.0272913,Gare Nord,5.3589712,node/6933291484,0,SAnode/6474137946
-4.0201163,60 logements Plateau,5.3251345,SAnode/6905719607,1,
-3.9675638,Auto-école,5.2912433,SAnode/6906596968,1,
-4.0148424,Maison du Congres,5.3097288,SAnode/6905719609,1,
-4.0177138,Hôpital du port,5.3087867,SAnode/6905719608,1,
-4.01522,Gare Abobo Sogephia,5.4354794,node/6938095648,0,SAnode/6474137921
-4.0120606,"Avenue 10, Rue 12, Treichville",5.3062141,node/6909737822,0,SAnode/6909737822
-3.9728972,Soleil 2,5.400545,node/6915341517,0,SAnode/6912820395
-4.0082981,Siège SOTRA,5.2878677,node/6909737827,0,SAnode/6909546912
-4.0095509,Port Autonome Abidjan,5.2945614,node/6909737826,0,SAnode/6909737826
-4.0217286,Siège Port Autonome Abidjan,5.3033621,node/6909737825,0,SAnode/6909737825
-4.0211598,Grand Moulin Abidjan,5.3067759,node/6909737824,0,SAnode/6909521612
-4.00841,MOVIS,5.2787,node/6909737829,0,SAnode/6909737829
-4.0083516,Bolloré,5.2820277,node/6909737828,0,SAnode/6909546911
-3.9906836,Arrêt,5.4062326,node/6915341519,0,SAnode/6910797818
-3.9837323,Arrêt,5.4035247,node/6915341518,0,SAnode/6915341518
-4.0973067,Mosquée du Maroc,5.3400629,SAnode/3067766555,1,
-4.0205671,Église Méthodiste Unie de Côte d'Ivoire,5.3299678,SAnode/6831076678,1,
-4.0715718,Arrêt,5.4769371,node/6938324874,0,SAnode/6938324873
-4.072693,Arrêt,5.4724328,node/6938324875,0,SAnode/6938324875
-3.9579253,Lycée moderne Port-bouët ,5.2560567,SAnode/6935274811,1,
-3.9577992,43ème Bima,5.2576733,SAnode/6935274810,1,
-4.0678543,Arrêt,5.4912933,node/6938324870,0,SAnode/6938324870
-4.0690076,Arrêt,5.4869787,node/6938324871,0,SAnode/6938324870
-3.9790309,Arrêt,5.2572754,SAnode/6935274815,1,
-4.0783779,Arrêt,5.413004,node/6934648719,0,SAnode/6934648719
-4.0733501,Arrêt,5.4606874,node/6938324878,0,SAnode/6938324878
-4.0724757,Arrêt,5.4565342,node/6938324879,0,SAnode/6938324878
-4.0059533,Samake,5.415578,SAnode/6903406997,1,
-4.0037419,Eglise,5.4156671,SAnode/6903406998,1,
-4.0735526,Gare Yopougon Kouté,5.3297734,node/6909923477,0,SAnode/6909923477
-4.0207037,Mosquée,5.3658243,node/6907121507,0,SAnode/6907121507
-4.0733247,Saguidiba,5.3326109,node/6909923475,0,SAnode/6909923475
-4.0732871,Yopougon 16ème Advans,5.3388868,node/6909923474,0,SAnode/6909923474
-3.9885655,Arrêt,5.4076842,node/6932253481,0,SAnode/6910797818
-4.0740046,Siporex avant le feu,5.3538004,node/6909923472,0,SAnode/6909923472
-4.0739979,Siporex-Sicomex,5.3568101,node/6909923471,0,SAnode/6909923471
-4.0119566,Monnaie,5.4542173,SAnode/6902975751,1,
-4.011446,Société de Prestation de Services et d'Import-Export en Côte d'Ivoire (Prestimex-CI) Sarl,5.265254,node/6945966273,0,SAnode/6945966273
-4.0183564,Gare Sud,5.3144986,node/6913291219,0,SAnode/6474137967
-4.0693985,Arrêt,5.442806,node/6934648715,0,SAnode/6934648714
-3.9169304,Paroisse,5.3283086,node/6948855830,0,SAnode/6948855830
-3.9160681,EPP Abatta,5.3266474,node/6948855831,0,SAnode/6948855831
-4.005186,Pharmacie Nanan Yamousso,5.3072484,SAnode/6899034708,1,
-4.0061407,Après le pont,5.3099574,SAnode/6899034709,1,
-3.9997862,Gendarmerie,5.3004143,SAnode/6899034706,1,
-4.0037983,Notre-dame,5.303315,SAnode/6899034707,1,
-4.0022393,Gare de bassam,5.2996481,SAnode/6899034705,1,
-4.0238801,Immeuble Sogefiha,5.3278045,node/6474137958,0,SAnode/6474137958
-4.0134249,Ciprel,5.260642,node/6945966271,0,SAnode/6945966271
-3.990781,"SIYOA, Boulevard de Marseille",5.2895393,node/6909208700,0,SAnode/6909208700
-3.9627425,Arrêt,5.3749859,node/6979431051,0,SAnode/6979431051
-3.9847072,Arrêt,5.4036674,node/6979431052,0,SAnode/6915341518
-4.0699659,Arrêt,5.428223,node/6934648718,0,SAnode/6934648717
-4.0893341,Terminus 27,5.3164439,SAnode/768587345,1,
-4.0210558,Arrêt,5.4266332,node/6934648710,0,SAnode/6910797790
-4.0538116,Arrêt,5.4438112,node/6934648711,0,SAnode/6934648711
-4.0603428,Arrêt,5.4435976,node/6934648712,0,SAnode/6934648712
-4.0647738,Arrêt,5.4434975,node/6934648713,0,SAnode/6934648712
-4.0679455,Arrêt,5.4433733,node/6934648714,0,SAnode/6934648714
-3.9763809,Arrêt,5.2945624,SAnode/6919758027,1,
-4.0686147,Arrêt,5.4392747,node/6934648716,0,SAnode/6934648714
-4.068663,Arrêt,5.4321434,node/6934648717,0,SAnode/6934648717
-3.9712223,Arrêt,5.2927669,SAnode/6919758029,1,
-4.0259753,Mairie d'Adjamé,5.3431984,node/6474137954,0,SAnode/6474137954
-4.0238205,Terminus tours Administratives,5.3312372,node/6474137956,0,SAnode/6474137956
-4.0257671,Grande Mosquée Adjamé,5.3533564,node/6474137950,0,SAnode/6474137950
-4.0256668,Foire de Chine,5.347769,node/6474137952,0,SAnode/6474137952
-3.9448656,École libanaise Al Ghadir,5.3284521,SAnode/6932323636,1,
-4.0060079,Arrêt,5.3852595,node/6935401277,0,SAnode/6927037616
-4.0724972,Add a name to the stop with JungleBus app,5.36188,SAnode/6909225529,1,
-3.9637296,Hotel Communal Port-Bouët,5.2613392,node/6966927285,0,SAnode/6938407500
-4.0064304,Arrêt,5.4022949,node/6935401279,0,SAnode/6927037614
-3.9605525,Wharf Port-Bouët,5.2528723,node/6966927286,0,SAnode/6934657656
-4.0189046,Terminus Gare Sud,5.314962,node/6929849943,0,SAnode/6474138999
-4.0468311,Rue K9,5.3221154,SAnode/6913190447,1,
-4.0441167,Maison blanche,5.3208014,SAnode/6913190446,1,
-3.9976804,CNTG-BNETD,5.3293836,node/6913703805,0,SAnode/6913703797
-3.9969162,UCAO,5.3310313,node/6913703804,0,SAnode/6913703798
-3.9975172,Maison du Parti,5.3353656,node/6913703803,0,SAnode/6913703799
-3.9837714,Gare Marcory,5.3086966,node/6913703802,0,SAnode/6904188585
-3.990551,NSIA,5.3074734,node/6913703801,0,SAnode/6913703801
-3.9997195,Piscine d’État de Treichville,5.3084936,node/6913703800,0,SAnode/6908914487
-4.0207185,Hotel de Ville,5.3233639,node/6969583482,0,SAnode/6136850509
-4.0207171,Arrêt,5.3257514,node/6969583483,0,SAnode/6969583483
-4.0192916,Arrêt,5.3209056,node/6969583480,0,SAnode/6966849451
-4.0207359,Arrêt,5.3217388,node/6969583481,0,SAnode/6966849451
-4.0207332,Arrêt,5.3278011,node/6969583484,0,SAnode/6969583483
-4.1051263,T27,5.3273952,node/6909812236,0,SAnode/6909812236
-4.1058531,Caféier,5.32569,node/6909812237,0,SAnode/6909707224
-4.1013081,Carrefour Anador,5.335861,node/6909812234,0,SAnode/6909707227
-4.103812,Lubafrique,5.3305492,node/6909812235,0,SAnode/6909707225
-4.0974297,Mosquée du Maroc,5.3400138,node/6909812232,0,SAnode/3067766555
-4.1003975,Pharmacie Cité Maroc,5.3401847,node/6909812233,0,SAnode/6909707228
-4.0880983,Pharmacie Port-Bouët II,5.3469666,node/6909812230,0,SAnode/3666057101
-3.9649889,Arrêt,5.256211,SAnode/6937789671,1,
-4.1045248,Niangon Sud à droite,5.3226401,node/6909812238,0,SAnode/6909707221
-4.0238251,Terminus tours Administratives,5.3310139,node/6927037625,0,SAnode/6474137956
-4.0238861,Arrêt,5.3339515,node/6927037626,0,SAnode/6927037623
-4.0238741,Arrêt,5.3377117,node/6927037627,0,SAnode/2493226931
-4.0178358,Fraternité Matin,5.3456673,node/6927037620,0,SAnode/2444131222
-4.0237561,Arrêt,5.3411247,node/6927037621,0,SAnode/2493226931
-4.0237963,Arrêt,5.3372751,node/6927037622,0,SAnode/2493226931
-4.0238252,Arrêt,5.3339228,node/6927037623,0,SAnode/6927037623
-4.0161668,Arrêt,5.3557539,node/6927037628,0,SAnode/6927037628
-4.0068716,Arrêt,5.379605,node/6927037629,0,SAnode/6927037617
-3.9751598,Église Notre Dame d'Afrique,5.2726637,node/6952132246,0,SAnode/6952132246
-3.9878091,Paul,5.2879034,node/6952132247,0,SAnode/6952132247
-3.9609347,Pharmacie Océan,5.2567131,node/6952132244,0,SAnode/6935274796
-3.9627318,PN Silove,5.266498,node/6952132245,0,SAnode/6952132245
-3.9435728,Rue K63,5.2480679,node/6952132242,0,SAnode/6952132232
-3.947171,Maquis 5 sur 5,5.247278,node/6952132243,0,SAnode/6952132243
-3.9409603,Cité ASECNA,5.2544028,node/6952132240,0,SAnode/6952132240
-3.9424355,Rue K63,5.2508117,node/6952132241,0,SAnode/6952132232
-3.9914958,drocolor,5.2895653,node/6952132248,0,SAnode/6952132248
-3.9930183,Sacri,5.2899777,node/6952132249,0,SAnode/6952132249
-4.0711802,2 poteaux,5.3437686,node/5281604034,0,SAnode/3137217828
-4.006142,Arrêt,5.3852315,node/6935401276,0,SAnode/6927037616
-4.0530974,Arrêt,5.4680953,node/6915722694,0,SAnode/6915722692
-3.9852865,Rue G39,5.2849322,SAnode/6952132226,1,
-3.9824903,Bank Of Africa,5.2786718,SAnode/6952132227,1,
-4.0109539,"BIAO, Treichville",5.2988296,SAnode/6952132224,1,
-3.9883868,"Pizza, Marcory",5.2884596,SAnode/6952132225,1,
-4.0029649,Carrefour de la Vie,5.3485982,node/6915696800,0,SAnode/5954541440
-4.0170009,Arrêt,5.420498,SAnode/6935401283,1,
-3.9767262,Église Notre-Dame d'Afrique,5.2734369,SAnode/6952132228,1,
-3.9714865,Sept Villas,5.2734089,SAnode/6952132229,1,
