stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.2821639,-3.9691208,node/7054593057,,Koumassi - Gendarmerie,0
5.2957328,-3.9806651,node/7054593054,,Échangeur Marcory,0
5.2915945,-3.9731844,node/7054593055,,Hôpital Ibis,0
5.3006443,-3.9893769,node/7054593052,,Grand Carrefour de Marcory,0
5.2985331,-3.9856721,node/7054593053,,Cap Sud,0
5.2998985,-3.9982536,node/7054593050,,Feux Collège Autoroute,0
5.3004494,-3.9967114,node/7054593051,,Solibra,0
5.2760791,-3.9660276,node/7054593058,,Ancien Koumassi,0
5.2593053,-3.958447,node/7054593059,,Carrefour Mosquée,0
5.3552565,-4.0867444,node/6909812229,,[Arret sans nom],0
5.3572641,-4.0849641,node/6909812228,,Carrefour Zone,0
5.3281463,-3.9195342,node/6979712503,,Arrêt,0
5.3318471,-3.9224169,node/6979712504,,Arrêt,0
5.3394623,-3.9227159,node/6979712505,,Arrêt,0
5.3479974,-3.923066,node/6979712506,,Arrêt,0
5.3497346,-3.9234415,node/6979712507,,Arrêt,0
5.3546363,-3.924564,node/6979712508,,Arrêt,0
5.3579717,-3.9253713,node/6979712509,,Arrêt,0
5.3309411,-4.0239378,node/6909812227,,Cité Administrative,0
5.3608051,-4.1003995,node/7049258142,,Arrêt,0
5.3587021,-4.0998034,node/7049258143,,Arrêt,0
5.365903,-4.0973914,node/7049258140,,Arrêt,0
5.3634963,-4.0976979,node/7049258141,,Arrêt,0
5.4158855,-3.9933257,node/6927037633,,Abobo Belleville,0
5.3415894,-4.0734105,node/7076835393,,Saint André,0
5.4018603,-4.0065437,node/6927037631,,Arrêt,0
5.386285,-4.0059958,node/6927037630,,Arrêt,0
5.326606,-4.0917099,node/7076835398,,Carrefour Texaco,0
5.315878,-4.0949781,node/7076835399,,Centre Social,0
5.3222315,-4.0542649,node/7052366509,,Yopougon Koweit,0
5.3543439,-4.0177533,node/7052366500,,Adjamé Texaco,0
5.353538,-4.0145789,node/7052366501,,Adjamé Liberté,0
5.3635436,-4.0256001,node/7052366502,,Station Shell,0
5.3644663,-4.0288496,node/7052366503,,Pont ferraille,0
5.353767,-4.064189,node/7052366504,,Institut des aveugles,0
5.3410046,-4.062227,node/7052366505,,Complexe,0
5.3381504,-4.0622612,node/7052366506,,Carrefour Bicici,0
5.3372905,-4.0622391,node/7052366507,,Nouveau bureau,0
5.30185,-4.011123,node/5057165424,,Ex-pharmacie Mockey,0
5.3296306,-4.061373,node/4411562346,,Terminus 85,0
5.3145591,-4.018425,node/6933043359,,Gare Sud,0
5.3539293,-4.033113,node/7085040028,,Garage,0
5.3508722,-4.0318644,node/7085040029,,Pharmacie d'Attécoubé - Au feu,0
5.3586447,-4.0298058,node/7085040027,,Adjamé Agban,0
5.364712,-3.9084198,node/7098748076,,Nouveau Chantier,0
5.3531502,-3.8776186,node/7098748077,,Nouvelle Gare Bingerville,0
5.3711625,-3.9350903,node/7098748074,,Petit portail Génie 2000,0
5.3744618,-3.921926,node/7098748075,,Panneau Orange,0
5.3592149,-3.9627157,node/7098748072,,Chic Shop,0
5.36098,-3.9597076,node/7098748073,,Après barrage,0
5.3615635,-4.0223479,node/7098748070,,Pont pieton,0
5.3607831,-4.0179726,node/7098748071,,Carrefour Agban,0
5.3103655,-4.0351267,node/6919312951,,Gare Abobodoumé,0
5.3241547,-4.0812954,node/6919312950,,Akadjoba,0
5.360275,-3.8979524,node/6930917954,,CIE,0
5.3530073,-3.8775542,node/7098748078,,Nouvelle Gare Bingerville,0
5.3571219,-3.8836147,node/7098748079,,Marché,0
5.3835051,-3.9558144,node/7060486574,,Carrefour Saint Viateur,0
5.3609493,-3.961907,node/7060486576,,Warren Palmeraie,0
5.3833115,-3.9563294,node/7060486571,,Carrefour Saint Viateur,0
5.3695475,-3.9602964,node/7060486570,,Marché,0
5.384859,-3.9533441,node/7060486573,,Palmeraie SIPIM 4,0
5.3849164,-3.9533937,node/7060486572,,Palmeraie SIPIM 4,0
5.360674,-3.8841063,node/6930917959,,Hôpital Mère-Enfant de Bingerville,0
5.3641759,-4.0967993,node/6954926528,,[Arret sans nom],0
5.3147518,-4.0183735,node/6909707238,,Gare Sud,0
5.3530707,-3.9761267,node/6928250861,,Arrêt,0
5.3604209,-4.0850901,node/6909707234,,BAE,0
5.3583583,-4.0989914,node/6954926526,,[Arret sans nom],0
5.3615502,-4.1000086,node/6954926527,,[Arret sans nom],0
5.3481316,-4.0875008,node/6909707231,,Grand Centre,0
5.3450164,-4.0892456,node/6909707230,,[Arret sans nom],0
5.3561104,-4.0851103,node/6909707233,,[Arret sans nom],0
5.3540742,-4.0874934,node/6909707232,,Port-Bouët II,0
5.3845481,-3.9930996,node/6912820408,,Opéra,0
5.3809502,-3.9940546,node/6912820409,,Las Palmas,0
5.3509336,-4.0734722,node/7055147058,,Figayo,0
5.3557716,-4.0735272,node/7055147059,,Siporex,0
5.3294603,-4.0754168,node/7055147056,,Exprex,0
5.3965825,-3.9915941,node/6912820405,,BHCI,0
5.359793,-4.0716402,node/7055147054,,Pont piéton,0
5.3333854,-4.0733247,node/7055147055,,L'antenne,0
5.4033208,-3.9820585,node/6912820400,,FIRDA,0
5.4037772,-3.9856793,node/6912820401,,Termunis 81/82,0
5.4041375,-3.9887434,node/6912820402,,Notre Dame,0
5.4037567,-3.9906882,node/6912820403,,Petro Ivoire,0
5.4148488,-4.0333199,node/6281030720,,Terminus bus 51/52,0
5.3542958,-3.977256,node/6970095637,,Riviera 2,0
5.3643008,-3.979157,node/6970095635,,Arrêt,0
5.3841166,-3.9875704,node/6970095634,,Pharmacie Les 7 Lys,0
5.3971746,-3.9859892,node/6970095633,,Arrêt,0
5.4031227,-3.985249,node/6970095632,,Termunis 81/82,0
5.3924174,-3.9866585,node/6970095639,,DGI,0
5.3623286,-3.978931,node/6970095638,,Arrêt,0
5.4055233,-3.990494,node/6916280439,,Arrêt,0
5.4071215,-3.9910921,node/6916280438,,Saint Ambroise,0
5.4129627,-3.9948875,node/6916280435,,Pharmacie Actuelle,0
5.4149934,-3.9940211,node/6916280434,,Terminus Abobo Baoulé,0
5.4085794,-3.9923863,node/6916280437,,Arrêt,0
5.4103431,-3.9939447,node/6916280436,,Arrêt,0
5.4157357,-3.9930971,node/6916280433,,Arrêt,0
5.2834138,-3.9679319,node/6954511639,,CIE Koumassi,0
5.4208804,-4.0184881,node/7066056999,,Abobo Gare,0
5.296728,-3.9687629,node/6917146081,,Banque of Africa,0
5.3589712,-4.0272913,node/6933291484,,Gare Nord,0
5.4354794,-4.01522,node/6938095648,,Gare Abobo Sogephia,0
5.4671649,-4.0533181,node/7078020143,,Berté,0
5.3062141,-4.0120606,node/6909737822,,"Avenue 10, Rue 12, Treichville",0
5.400545,-3.9728972,node/6915341517,,Soleil 2,0
5.2878677,-4.0082981,node/6909737827,,Siège SOTRA,0
5.2945614,-4.0095509,node/6909737826,,Port Autonome Abidjan,0
5.3033621,-4.0217286,node/6909737825,,Siège Port Autonome Abidjan,0
5.4613977,-4.0537646,node/7078020144,,Ancienne Gendarmerie,0
5.2787,-4.00841,node/6909737829,,Movis,0
5.2820277,-4.0083516,node/6909737828,,Bolloré,0
5.4062326,-3.9906836,node/6915341519,,Arrêt,0
5.4035247,-3.9837323,node/6915341518,,Arrêt,0
5.3749859,-3.9627425,node/6979431051,,Arrêt,0
5.3438661,-4.0732549,node/7071584260,,William-Ponty,0
5.4769371,-4.0715718,node/6938324874,,Arrêt,0
5.4724328,-4.072693,node/6938324875,,Arrêt,0
5.4679499,-4.0737471,node/6938324876,,Arrêt,0
5.4644949,-4.0739322,node/6938324877,,Arrêt,0
5.4912933,-4.0678543,node/6938324870,,Arrêt,0
5.4869787,-4.0690076,node/6938324871,,Arrêt,0
5.4842033,-4.0697157,node/6938324872,,Arrêt,0
5.4791892,-4.0709844,node/6938324873,,Arrêt,0
5.4606874,-4.0733501,node/6938324878,,Arrêt,0
5.4565342,-4.0724757,node/6938324879,,Arrêt,0
5.3297734,-4.0735526,node/6909923477,,Gare Yopougon Kouté,0
5.3326109,-4.0733247,node/6909923475,,Saguidiba,0
5.3388868,-4.0732871,node/6909923474,,Yopougon 16ème Advans,0
5.3448074,-4.0732898,node/6909923473,,William-Ponty,0
5.3538004,-4.0740046,node/6909923472,,Siporex avant le feu,0
5.3568101,-4.0739979,node/6909923471,,Siporex-Sicomex,0
5.339732,-4.0036603,node/7066086753,,Carrefour Mermoz,0
5.3329481,-4.0044522,node/7066086752,,Lycée Classique d'Abidjan,0
5.3334295,-4.0041921,node/7066086751,,Mairie de Cocody,0
5.3582735,-4.0011296,node/7066086755,,BMW,0
5.3418979,-4.0033861,node/7066086754,,RTI,0
5.3144986,-4.0183564,node/6913291219,,Gare Sud,0
5.3283086,-3.9169304,node/6948855830,,Paroisse,0
5.326625,-3.9161011,node/6948855831,,EPP Abatta,0
5.2557943,-3.9962031,node/7167707751,,Au 19,0
5.2543874,-4.0062211,node/7167707753,,Vridi Canal,0
5.2543307,-4.0062949,node/7167707752,,Vridi Canal,0
5.2567278,-3.9652102,node/7167707755,,Marché de Port-Bouët,0
5.2556167,-3.9973108,node/7167707754,,Pharmacie Vridi Village,0
5.4436954,-4.059904,node/7066057009,,Carrefour Diallo,0
5.4436197,-4.0636905,node/7066057008,,Plaque Rouge,0
5.443419,-4.0692913,node/7066057005,,Carrefour N'Dotré,0
5.4435515,-4.0653184,node/7066057007,,Céleste,0
5.4434682,-4.0678744,node/7066057006,,Blé d'Oré,0
5.4374636,-4.0342335,node/7066057001,,A la Pompe,0
5.4242953,-4.0192654,node/7066057000,,A l'Arrêt,0
5.4433257,-4.0691039,node/7066057003,,Carrefour N'Dotré,0
5.2895393,-3.990781,node/6909208700,,"SIYOA, Boulevard de Marseille",0
5.3190728,-4.0802675,node/7071584264,,Yopougon IGES,0
5.341062,-4.0732509,node/7071584262,,Ancien Lavage,0
5.3380482,-4.0732938,node/7071584263,,16ème,0
5.4036825,-3.984727,node/6979431052,,Arrêt,0
5.3424867,-4.0732643,node/7071584261,,Saint André,0
5.428223,-4.0699659,node/6934648718,,Arrêt,0
5.413004,-4.0783779,node/6934648719,,Arrêt,0
5.4266332,-4.0210558,node/6934648710,,Arrêt,0
5.4438112,-4.0538116,node/6934648711,,Arrêt,0
5.4435976,-4.0603428,node/6934648712,,Arrêt,0
5.4434975,-4.0647738,node/6934648713,,Arrêt,0
5.4433733,-4.0679455,node/6934648714,,Arrêt,0
5.442806,-4.0693985,node/6934648715,,Arrêt,0
5.4392747,-4.0686147,node/6934648716,,Arrêt,0
5.4321434,-4.068663,node/6934648717,,Arrêt,0
5.3278045,-4.0238801,node/6474137958,,Immeuble Sogefiha,0
5.3431984,-4.0259753,node/6474137954,,Mairie d'Adjamé,0
5.3312372,-4.0238205,node/6474137956,,Terminus tours Administratives,0
5.3533564,-4.0257671,node/6474137950,,Grande Mosquée Adjamé,0
5.347769,-4.0256668,node/6474137952,,Foire de Chine,0
5.3577481,-3.8908419,node/7083153379,,Lycée Garçon de Bingerville,0
5.3620482,-3.9071712,node/7083153378,,Carrefour Garage,0
5.3663857,-3.9475834,node/7083153377,,Carrefour CFA,0
5.3653997,-3.9496641,node/7083153376,,Deux Poteaux,0
5.3628707,-3.9563683,node/7083153375,,Socoprix,0
5.3617171,-3.9584242,node/7083153374,,Après barrage,0
5.3551604,-4.0110666,node/7083153373,,Carrefour Liberté,0
5.3616957,-4.017532,node/7083153372,,Gare Kobenan Agban,0
5.3852595,-4.0060079,node/6935401277,,Arrêt,0
5.3852315,-4.006142,node/6935401276,,Arrêt,0
5.5026911,-4.0525268,node/6915722714,,Arrêt,0
5.2613392,-3.9637296,node/6966927285,,Hotel Communal Port-Bouët,0
5.4022949,-4.0064304,node/6935401279,,Arrêt,0
5.2528723,-3.9605525,node/6966927286,,Wharf Port-Bouët,0
5.314962,-4.0189046,node/6929849943,,Terminus Gare Sud,0
5.3293836,-3.9976804,node/6913703805,,CNTG-BNETD,0
5.3310313,-3.9969162,node/6913703804,,UCAO,0
5.3353656,-3.9975172,node/6913703803,,Maison du Parti,0
5.3086966,-3.9837714,node/6913703802,,Gare Marcory,0
5.3074734,-3.990551,node/6913703801,,NSIA,0
5.3084936,-3.9997195,node/6913703800,,Piscine d’État de Treichville,0
5.3233639,-4.0207185,node/6969583482,,Hotel de Ville,0
5.3257514,-4.0207171,node/6969583483,,Arrêt,0
5.3209056,-4.0192916,node/6969583480,,Arrêt,0
5.3217388,-4.0207359,node/6969583481,,Arrêt,0
5.3278011,-4.0207332,node/6969583484,,Arrêt,0
5.3273952,-4.1051263,node/6909812236,,[Arret sans nom],0
5.32569,-4.1058531,node/6909812237,,Caféier,0
5.335861,-4.1013081,node/6909812234,,Carrefour Anador,0
5.3305692,-4.1037999,node/6909812235,,Lubafrique,0
5.3400138,-4.0974297,node/6909812232,,Mosquée du Maroc,0
5.3401847,-4.1003975,node/6909812233,,Pharmacie Cité Maroc,0
5.3469666,-4.0880983,node/6909812230,,Pharmacie Port-Bouët II,0
5.3453455,-4.0891591,node/6909812231,,[Arret sans nom],0
5.3226401,-4.1045248,node/6909812238,,Niangon Sud à droite,0
5.3310139,-4.0238251,node/6927037625,,Terminus tours Administratives,0
5.3339515,-4.0238861,node/6927037626,,Arrêt,0
5.3377117,-4.0238741,node/6927037627,,Ministère de la défense,0
5.3456673,-4.0178358,node/6927037620,,Fraternité Matin,0
5.3411247,-4.0237561,node/6927037621,,Arrêt,0
5.3372751,-4.0237963,node/6927037622,,Arrêt,0
5.3339228,-4.0238252,node/6927037623,,Arrêt,0
5.3557539,-4.0161668,node/6927037628,,Arrêt,0
5.2855772,-3.9547831,node/7026364429,,Arrêt,0
5.3809122,-3.9878869,node/7056143583,,Petro Ivoire 7è Tranche,0
5.28785,-3.9878453,node/6952132247,,Arrêt,0
5.2567618,-3.9610943,node/6952132244,,Pharmacie Océan,0
5.266498,-3.9627318,node/6952132245,,Abattoir Port-Bouët,0
5.2480679,-3.9435728,node/6952132242,,Arrêt,0
5.247278,-3.947171,node/6952132243,,Maquis 5 sur 5,0
5.2544028,-3.9409603,node/6952132240,,Cité ASECNA,0
5.3977447,-3.9858967,node/7056143584,,Complexe sportif Angré,0
5.2895893,-3.9917104,node/6952132248,,Arrêt,0
5.3485982,-4.0029649,node/6915696800,,Carrefour de la Vie,0
5.3290976,-4.0751626,node/6912654329,,Carrefour Express,0
5.3315587,-4.0735191,node/6910224905,,Saguidiba,0
5.338834,-4.0734096,node/6910224907,,Yopougon 16ème Advans,0
5.3344863,-4.0734252,node/6910224906,,Côte d'Ivoire-Telecom,0
5.3297134,-4.0738578,node/6910224902,,Gare Yopougon Kouté,0
5.345666,-4.0734038,node/6910224909,,William-Ponty,0
5.3418778,-4.0734078,node/6910224908,,Saint André lavage,0
5.3359625,-4.0044791,node/6964184464,,[Arret sans nom],0
5.3647534,-4.0745652,node/6909225530,,[Arret sans nom],0
5.3727101,-4.0961792,node/6909225533,,[Arret sans nom],0
5.3502206,-4.0021368,node/6964184467,,Carrefour la Vie,0
5.372722,-4.0867558,node/6909225535,,Nestlé,0
5.3742257,-4.0895635,node/6909225534,,[Arret sans nom],0
5.3703887,-4.0796923,node/6909225537,,[Arret sans nom],0
5.3745633,-4.0781781,node/6909225536,,Arrêt,0
5.3670367,-4.0761986,node/6909225539,,Direction de la Sotra,0
5.3683786,-4.0786743,node/6909225538,,[Arret sans nom],0
5.3306787,-4.1058974,node/6919312946,,Cité Bracodi Rte Cité verte,0
5.3296893,-4.1035223,node/6919312947,,Banque BNI,0
5.3316148,-4.109973,node/6919312945,,Collège Sebaco,0
5.3270854,-4.0923844,node/6919312942,,Cité Bracodi Rte Cité verte,0
5.332209,-4.1119954,node/6919312943,,Cité Verte,0
5.328322,-3.940785,node/5143730222,,Terminus M'pouto - CIAD,0
5.350286,-4.0224532,node/7052162375,,Gare en haut,0
5.3571933,-3.8844985,node/7052162371,,Carrefour Bangui,0
5.357718,-3.8843443,node/7052162370,,Terminus Carrefour Bangui,0
5.3284241,-4.100539,node/6919312948,,Le repère,0
5.3278005,-4.0976201,node/6919312949,,Carrefour de Niangon,0
5.4179854,-4.0123071,node/6935407385,,Arrêt,0
5.4164927,-4.0094626,node/6935407386,,Arrêt,0
5.3622726,-3.959375,node/7060486566,,Après barrage,0
5.3027916,-4.0132633,node/6966927287,,Arrêt,0
5.3659533,-3.9604227,node/7060486568,,Foursquare,0
5.3984537,-4.0064532,node/6935401278,,Arrêt,0
5.423623,-4.0021714,node/6903296481,,A Gauche,0
5.4236156,-4.0015453,node/6903296480,,Au marché,0
5.4214359,-4.0037249,node/6903296482,,Makan Traoré,0
5.2774525,-3.981805,node/6961370878,,Arrêt,0
5.3466167,-4.0650474,node/6913190456,,Ex Chaine Avion Rue Princesse,0
5.3404237,-4.1004632,node/6909707228,,Pharmacie Cité Maroc,0
5.3407014,-4.0892462,node/6909707229,,CIE,0
5.3297881,-3.9790913,node/6933080265,,Arrêt,0
5.3447353,-4.0678006,node/6913190457,,Newton,0
5.3233679,-4.1057378,node/6909707223,,Carrefour Académie,0
5.3226268,-4.1045,node/6909707221,,Niangon Sud à droite,0
5.3338915,-4.1029765,node/6909707226,,2ème arrêt ANADOR,0
5.3358784,-4.1014047,node/6909707227,,Carrefour Anador,0
5.325714,-4.1059349,node/6909707224,,Caféier,0
5.3310513,-4.1037691,node/6909707225,,Lubafrique,0
5.407261,-3.9890592,node/6927327309,,Arrêt,0
5.3407362,-4.0608235,node/6913190455,,Nouveau quartier,0
5.346265,-4.0103402,node/6927327303,,Arrêt,0
5.2987234,-3.9859637,node/6906596966,,Cap Sud,0
5.327506,-4.0767995,node/7054787080,,Yopougon Palais,0
5.4048944,-3.9851483,node/6927327307,,Arrêt,0
5.4043844,-3.989773,node/6927327306,,Arrêt,0
5.3529759,-4.0044479,node/6927327305,,Arrêt,0
5.3494085,-4.0088409,node/6927327304,,Arrêt,0
5.3295798,-4.0501732,node/6913190450,,Tizra,0
5.3539352,-3.9581171,node/6948222228,,Arrêt,0
5.3313998,-4.0519957,node/6913190451,,Offoumou Yapo,0
5.45899,-4.0107733,node/6902975749,,A l'école,0
5.4336247,-4.0124023,node/6934922732,,Arrêt,0
5.4327535,-4.0137548,node/6934922731,,Arrêt,0
5.4554448,-4.0112489,node/6934922737,,Destin,0
5.4531566,-4.0127617,node/6934922736,,André Bar,0
5.4493357,-4.0137662,node/6934922735,,Arrêt,0
5.4445716,-4.0145279,node/6934922734,,Arrêt,0
5.4604068,-4.0110518,node/6934922738,,Abobo Akeikoi Village,0
5.2875055,-3.9651793,node/6931273197,,[Arret sans nom],0
5.4500232,-4.0135154,node/6902975747,,Christine Bar,0
5.2849829,-3.964256,node/6931273196,,[Arret sans nom],0
5.3109791,-4.0099697,node/6904171079,,[Arret sans nom],0
5.3094876,-4.0142576,node/6904171078,,Marché Treichville,0
5.2850417,-3.9641359,node/7026390486,,[Arret sans nom],0
5.298031,-3.9828604,node/6931151030,,Arrêt,0
5.3412757,-4.0261722,node/6904171071,,Adjamé Santé,0
5.3513557,-4.0254169,node/6904171070,,Arrêt,0
5.3318344,-4.0230192,node/6904171073,,Arrêts tours Administratives,0
5.3381159,-4.025807,node/6904171072,,Institut National de la Santé Publique,0
5.3237991,-4.0196512,node/6904171075,,SIB Alpha 2000,0
5.3266073,-4.0206008,node/6904171074,,Cité financière Plateau,0
5.3089287,-4.0157481,node/6904171077,,Résidence Cheick Yacouba Sylla,0
5.3206169,-4.0196681,node/6904171076,,Primature,0
5.4167304,-4.0098824,node/7078189936,,COOPEC,0
5.4046655,-3.992281,node/7078189937,,Angré Petro Ivoire,0
5.2705271,-4.0061063,node/6909737830,,Pont de Vridi,0
5.4236887,-4.0015221,node/6903268822,,Kennedy Marché,0
5.3637686,-4.0972832,node/7057928786,,Marché,0
5.4223082,-4.0163197,node/6903268820,,Gare Abobo Kennedy-Marché/ Mosquée Ado,0
5.4211585,-4.0100057,node/6903268821,,Station,0
5.3576374,-4.093125,node/7057928789,,Cité Mamie Adjoua,0
5.3586789,-4.0997664,node/7057928788,,2ème,0
5.2744205,-3.9788787,node/6961370879,,Pharmacie de Bietry,0
5.3470894,-3.9971908,node/6927701716,,Arrêt,0
5.3382505,-4.0792436,node/6963093976,,Pont Vagabond,0
5.3403236,-4.0747274,node/6963093977,,Arrêt,0
5.3396466,-4.0858988,node/6963093974,,Amondji,0
5.3395998,-4.0810166,node/6963093975,,Arrêt,0
5.3615936,-3.9975968,node/5957239665,,ENA,0
5.328578,-4.0050058,node/5957239666,,Hotel Ivoire,0
5.2688363,-4.0060763,node/6945966275,,[Arret sans nom],0
5.2649101,-4.0138507,node/6945966272,,[Arret sans nom],0
5.265254,-4.011446,node/6945966273,,[Arret sans nom],0
5.3989296,-3.991548,node/5957239662,,Carrefour 22ème,0
5.3855754,-3.9931428,node/5957239663,,Carrefour Opéra,0
5.4434869,-4.0653548,node/7066312409,,Céleste,0
5.4439813,-4.0493647,node/7066312408,,Agripac,0
5.4383201,-4.0400586,node/7066312407,,Au Feu,0
5.4267083,-4.0211061,node/7066312406,,Abobo Gendarmerie,0
5.3525929,-3.9780678,node/6928179125,,Riviera 2,0
5.3385823,-3.9429814,node/6948290581,,Bureau Bad,0
5.3327177,-3.9368337,node/6948290580,,Arrêt,0
5.3350024,-3.9438068,node/6948290582,,[Arret sans nom],0
5.3512739,-3.9805625,node/6928179126,,Petite Mosquée Riviéra Jardin,0
5.256211,-3.9649889,node/6937789671,,Arrêt,0
5.330154,-4.080812,node/6944934859,,Sideci Lem - Carrefour Sgbci,0
5.3534453,-3.9700449,node/6928179123,,Terminus Riviera 2,0
5.3591167,-4.0279602,node/6909237631,,Gare Nord,0
5.3294751,-4.061462,node/6910743309,,Terminus 85,0
5.3582206,-4.0364602,node/6909237633,,Terminus 02 Cité Fairmont,0
5.3969777,-3.9915461,node/7066086746,,SODECI,0
5.4241696,-4.0192406,node/6980521695,,Terminus Gendarmerie Abobo,0
5.3480868,-4.0024044,node/7066086748,,La vie,0
5.3470961,-4.0025103,node/7066086749,,Écoles des Architectes,0
5.358876,-4.0319963,node/6909237632,,Station Petro Ivoire,0
5.4499639,-4.052542,node/6903602224,,PK 18 ancien marché,0
5.4380495,-4.0384581,node/6903602220,,A l'escalier,0
5.4382834,-4.0411411,node/6903602221,,Nouvelle Gare,0
5.4448006,-4.0493193,node/6903602222,,Agripac Avant le Feu,0
5.4493883,-4.0520966,node/6903602223,,Station Total,0
5.399921,-4.0057075,node/6980521690,,Arrêt,0
5.4463091,-4.0144891,node/6903193217,,A l'étage,0
5.4015232,-4.0065511,node/6980521691,,Arrêt,0
5.4034191,-4.0065081,node/6980521692,,Arrêt,0
5.3282245,-4.0239746,node/6905772460,,Immeuble Sogephia Hévéa,0
5.3337809,-4.0245113,node/6905772461,,Musée du Plateau,0
5.4217468,-4.0180128,node/7066057012,,Abobo Gare,0
5.443826,-4.0555298,node/7066057010,,Saphirs,0
5.3562773,-4.0016118,node/7047930662,,Arrêt,0
5.4096636,-3.9856634,node/7047930663,,Arrêt,0
5.3532556,-3.8770667,node/7083153382,,Nouvelle Gare Bingerville,0
5.3836466,-4.0757427,node/6934648724,,Arrêt,0
5.3567487,-3.8828442,node/7083153380,,Marché,0
5.3762544,-4.0820444,node/6934648726,,Arrêt,0
5.4009224,-4.0842761,node/6934648721,,Arrêt,0
5.4036687,-4.0834808,node/6934648720,,Arrêt,0
5.3892384,-4.078453,node/6934648723,,Arrêt,0
5.3935763,-4.0810159,node/6934648722,,Arrêt,0
5.3532599,-3.9779824,node/6915487642,,Riviéra 2,0
5.3502292,-3.9881887,node/6915487643,,École de Police,0
5.3606149,-3.9598948,node/6915487640,,Carrefour de la Gendarmerie,0
5.3568703,-3.9665508,node/6915487641,,Cap Nord,0
5.3600535,-4.0749877,node/7079601691,,Siporex,0
5.3838941,-4.0759718,node/6934648728,,Arrêt,0
5.3492233,-3.9943092,node/6915487644,,École de la Gendarmerie,0
5.3485522,-4.0018322,node/6915487645,,Carrefour de la Vie,0
5.3149553,-4.0184346,node/6955514940,,Gare Sud,0
5.3145043,-4.0181049,node/6474137967,,Gare Sud,0
5.379605,-4.0068716,node/6927037629,,Arrêt,0
5.3414439,-4.1004505,node/7082468478,,NSIA Banque,0
5.3426857,-4.1004793,node/7082468479,,Resto chawamar pizza café,0
5.3436761,-4.0709484,node/3137217828,,2 poteaux,0
5.2726637,-3.9751598,node/6952132246,,Arrêt,0
5.3099762,-3.9473403,node/6919758039,,Pharmacie Fanny,0
5.2921887,-3.9630926,node/6951224049,,Arrêt,0
5.3154387,-4.01752,node/6969583476,,Gare Sud,0
5.3147951,-4.0185824,node/6969583474,,Gare Sud,0
5.3451973,-4.0106696,node/6969583472,,Supermarché Casino,0
5.3472803,-4.0097992,node/6969583471,,Clinique Providence,0
5.2508117,-3.9424355,node/6952132241,,Arrêt,0
5.3202726,-4.015578,node/6969583479,,Arrêt,0
5.3172748,-4.0151837,node/6969583478,,Arrêt,0
5.2932236,-3.9690283,node/6919758030,,Arrêt,0
5.3547793,-4.0029137,node/6903544089,,2ème pont,0
5.3521055,-4.014163,node/6903544088,,Adjamé Liberté,0
5.3481387,-4.0180948,node/6903544087,,Maternité,0
5.350348,-4.0224464,node/6903544086,,Gare en haut,0
5.4159386,-3.9930649,node/6927037611,,Arrêt,0
5.4057129,-4.0063848,node/6927037613,,Arrêt,0
5.408251,-4.0063405,node/6927037612,,Arrêt,0
5.3930717,-4.0057893,node/6927037615,,Arrêt,0
5.4013897,-4.0064518,node/6927037614,,Arrêt,0
5.3801858,-4.0066168,node/6927037617,,Arrêt,0
5.3875774,-4.0056726,node/6927037616,,Arrêt,0
5.3503578,-4.0169801,node/6927037619,,Pharmacie le Belier,0
5.3625903,-4.0168427,node/6927037618,,Arrêt,0
5.2987064,-3.9478318,node/6919758035,,Arrêt,0
5.2544081,-3.9386439,node/6952132233,,EPP Aéroport,0
5.2486135,-3.9434065,node/6952132232,,Arrêt,0
5.3437319,-4.063367,node/7052366520,,Menuiserie,0
5.276028,-3.9672503,node/6952132230,,Arrêt,0
5.2469401,-3.9450909,node/6952132235,,Carrefour Aéroport,0
5.2536201,-3.934246,node/6952132234,,Aéroport,0
5.2999823,-4.0026734,node/6906463293,,Gare de Bassam,0
5.2690497,-3.9618933,node/6934657651,,Carrefour Akwaba,0
5.3480962,-4.0169741,node/6934657650,,220 logements,0
5.2574343,-3.9637684,node/6934657653,,Nouveau marché Port-Bouët,0
5.2629137,-3.9633662,node/6934657652,,Hôpital de Port-Bouët,0
5.2542438,-3.9621216,node/6934657655,,Église Méthodiste Unie Port-Bouët,0
5.2567198,-3.961553,node/6934657654,,Océan Espadon,0
5.2510654,-3.9560196,node/6934657657,,Terminus Port-Bouët Phare,0
5.2530566,-3.9607128,node/6934657656,,Wharf Port-Bouët,0
5.3080062,-3.946713,node/6919758038,,Bon Samaritain,0
5.3357956,-3.9397017,node/6948270622,,Pharmacie,0
5.339027,-3.9451191,node/6948270623,,Arrêt,0
5.3285142,-3.9322612,node/6948270620,,Teminus M'Badon,0
5.3305385,-3.9347577,node/6948270621,,Centre de santé Municipal de M'Badon,0
5.3329114,-3.9418454,node/6948270624,,Ambassade de Chine,0
5.3538285,-3.9568537,node/6948270625,,Arrêt,0
5.4000185,-4.0054393,node/7058499893,,Marché,0
5.3999884,-4.0059187,node/7058499892,,Mobil Azur,0
5.4124193,-3.9814241,node/7058499897,,Fin goudron-Angré Château,0
5.4147717,-3.9779788,node/7058499896,,Angré Château,0
5.4146182,-3.9783463,node/7058499895,,Angré Château,0
5.3996113,-3.99739,node/7058499894,,Mahou,0
5.4020967,-4.0064567,node/6902639003,,Étage Noir,0
