parent_station,stop_lat,location_type,stop_id,stop_name,stop_lon
,5.3451973,0,node/6969583472,Supermarché Casino,-4.0106696
,5.3147951,0,node/6969583474,Gare Sud,-4.0185824
,5.3154387,0,node/6969583476,Gare Sud,-4.01752
,5.3161731,0,node/6969583477,Novotel,-4.0166201
,5.3172748,0,node/6969583478,[Arret sans nom],-4.0151837
,5.3202726,0,node/6969583479,Arrêt,-4.015578
,5.3209056,0,node/6969583480,Arrêt,-4.0192916
,5.3217388,0,node/6969583481,Arrêt,-4.0207359
,5.3233639,0,node/6969583482,Hôtel de Ville,-4.0207185
,5.3257514,0,node/6969583483,Arrêt,-4.0207171
,5.3278011,0,node/6969583484,Arrêt,-4.0207332
,5.3335937,0,node/6969620785,Cité Administrative,-4.0217525
,5.4031227,0,node/6970095632,Termunis 81/82,-3.985249
,5.3971746,0,node/6970095633,Arrêt,-3.9859892
,5.3841166,0,node/6970095634,Pharmacie Les 7 Lys,-3.9875704
,5.3643008,0,node/6970095635,Arrêt,-3.979157
,5.3542958,0,node/6970095637,Riviera 2,-3.977256
,5.3623286,0,node/6970095638,Arrêt,-3.978931
,5.3924174,0,node/6970095639,DGI,-3.9866585
,5.4031427,0,node/6970095641,Termunis 81/82,-3.9853522
,5.3554107,0,node/6970366278,Nouveau Camp Akouedo,-3.9506122
,5.3552038,0,node/6970366281,Nouveau Camp Akouedo,-3.950804
,5.3652007,0,node/6970366282,Arrêt,-3.9482653
,5.3643008,0,node/6970366283,Arrêt,-3.9522095
,5.403546,0,node/6979256984,Arrêt,-4.0181825
,5.4038146,0,node/6979431044,Terminus 81/82,-3.9848581
,5.39671,0,node/6979431045,Arrêt,-3.977142
,5.3902524,0,node/6979431046,Arrêt,-3.9754421
,5.387788,0,node/6979431047,Arrêt,-3.9747639
,5.3839137,0,node/6979431048,Arrêt,-3.9737651
,5.3828575,0,node/6979431049,Arrêt,-3.9734902
,5.3749859,0,node/6979431051,Arrêt,-3.9627425
,5.4036825,0,node/6979431052,Terminus 81/82,-3.984727
,5.3281463,0,node/6979712503,Arrêt,-3.9195342
,5.3318471,0,node/6979712504,Arrêt,-3.9224169
,5.3394623,0,node/6979712505,Arrêt,-3.9227159
,5.3479974,0,node/6979712506,Arrêt,-3.923066
,5.3497346,0,node/6979712507,Arrêt,-3.9234415
,5.3546363,0,node/6979712508,Arrêt,-3.924564
,5.3579717,0,node/6979712509,Arrêt,-3.9253713
,5.3614206,0,node/6979712510,Arrêt,-3.9263014
,5.3635464,0,node/6979712512,Arrêt,-3.9268023
,5.3687351,0,node/6979712513,Arrêt,-3.928193
,5.3703787,0,node/6979712514,Arrêt,-3.9379911
,5.3679286,0,node/6979712515,Arrêt,-3.9279167
,5.3470093,0,node/6979712516,Arrêt,-3.9227716
,5.3449917,0,node/6979712517,Arrêt,-3.9223344
,5.3428352,0,node/6979712518,Arrêt,-3.9218402
,5.3413324,0,node/6979712519,Arrêt,-3.9221104
,5.2452454,0,node/6980029236,Arrêt,-3.9344399
,5.2569228,0,node/6980029237,Arrêt,-3.9723435
,5.2684644,0,node/6980029238,Bank Of Africa,-4.0062828
,5.2646043,0,node/6980029239,Arrêt,-4.0139727
,5.2587043,0,node/6980029241,[Arret sans nom],-4.0112543
,5.2648347,0,node/6980029242,[Arret sans nom],-4.0138916
,5.2686721,0,node/6980029243,[Arret sans nom],-4.006083
,5.2509145,0,node/6980258130,Port-Bouët Phare,-3.9560491
,5.3433974,0,node/6980521688,Arrêt,-4.0032211
,5.3628414,0,node/6980521689,Farandole,-3.9976139
,5.399921,0,node/6980521690,Arrêt,-4.0057075
,5.4015232,0,node/6980521691,Arrêt,-4.0065511
,5.4034191,0,node/6980521692,Arrêt,-4.0065081
,5.4241696,0,node/6980521695,Abobo Gendarmerie,-4.0192406
,5.4185708,0,node/6980521696,Arrêt,-4.0134712
,5.4155561,0,node/6980521697,Arrêt,-4.0074744
,5.4135434,0,node/6980521698,Arrêt,-4.0062694
,5.4035807,0,node/6980521699,Arrêt,-4.0064277
,5.3998663,0,node/6980521700,Arrêt,-3.9990999
,5.3987194,0,node/6980521701,Arrêt,-3.992904
,5.387006,0,node/6980521702,Carrefour Sanon,-3.9927913
,5.3819122,0,node/6980521703,Sgbci,-3.9934525
,5.2578469,0,node/7025968250,Arrêt,-3.9718473
,5.2642798,0,node/7025975082,Arrêt,-3.9994057
,5.2682835,0,node/7025975083,Arrêt,-4.003783
,5.3292373,0,node/7025992286,Arrêt,-4.10439
,5.2771214,0,node/7026069662,[Arret sans nom],-4.0083388
,5.341978,0,node/7026279881,Arrêt,-4.0149826
,5.2855772,0,node/7026364429,Arrêt,-3.9547831
,5.2850417,0,node/7026390486,[Arret sans nom],-3.9641359
,5.2566557,0,node/7028872830,Océan Espadon,-3.9616643
,5.3588917,0,node/7028872831,Gare Nord,-4.0278525
,5.3534289,0,node/7043603291,Cité étudiante Riviera 2,-3.9736383
,5.3550743,0,node/7043642288,Carrefour Antenne Ananeraie,-4.0957761
,5.3109066,0,node/7044975088,Gare Lagunaire Yopougon STL,-4.0344058
,5.3143858,0,node/7044975089,Gare Lagunaire Plateau STL,-4.0170439
,5.3135839,0,node/7044975090,Gare Lagunaire Treichville STL,-4.0100701
,5.315627,0,node/7046900012,Gare Lagunaire Koumassi STL,-3.952125
,5.3240676,0,node/7046900013,Gare Lagunaire M'pouto STL,-3.9603245
,5.3108107,0,node/7046964142,Gare Lagunaire de Treichville Sotra,-4.015859
,5.3107009,0,node/7046964143,Gare Lagunaire d’Abobo-Doumé Sotra,-4.0347196
,5.3140753,0,node/7047063325,Gare Lagunaire du Plateau Sotra,-4.0176728
,5.3212342,0,node/7047101136,Gare lagunaire de Blockauss Sotra,-4.0021442
,5.3562773,0,node/7047930662,Donwahi,-4.0016118
,5.4096636,0,node/7047930663,Arrêt,-3.9856634
,5.3665112,0,node/7048020780,Syndicat,-3.9091802
,5.3739184,0,node/7048020781,Kessé,-3.9119428
,5.3676562,0,node/7048020782,Camp Millitaire d'Akouédo,-3.9446417
,5.3652501,0,node/7048020783,Église Apostolique de Côte d'Ivoire,-3.9495032
,5.3672056,0,node/7049258139,Gare Gesco,-4.1020069
,5.365903,0,node/7049258140,Arrêt,-4.0973914
,5.3634963,0,node/7049258141,Arrêt,-4.0976979
,5.3608051,0,node/7049258142,Arrêt,-4.1003995
,5.3587021,0,node/7049258143,Arrêt,-4.0998034
,5.3582214,0,node/7049258144,Mamie Adjoua,-4.0940326
,5.3552799,0,node/7049258145,Arrêt,-4.088628
,5.3009034,0,node/7049730219,Arrêt,-4.0120965
,5.2545644,0,node/7049730220,EPP Aéroport,-3.9392397
,5.2734289,0,node/7049730221,Sept Villas,-3.9712512
,5.2844982,0,node/7049730222,Arrêt,-3.9852691
,5.3485715,0,node/7051810979,Carrefour la Vie,-4.0031956
,5.3528057,0,node/7051810981,Terminus Liberté,-4.0128221
,5.3503194,0,node/7051810982,École de Police,-3.9885668
,5.3530834,0,node/7051810984,Riviera 2,-3.9797437
,5.3529853,0,node/7051811086,Station Total Riviera 2,-3.9788968
,5.35446,0,node/7051811087,Vallon,-3.9909077
,5.3546991,0,node/7051811088,Escalier,-4.0043946
,5.3533605,0,node/7051811090,Adjamé Liberté,-4.0146225
,5.3498521,0,node/7051905145,Gare Anono,-4.0228106
,5.3495777,0,node/7051905146,Station,-4.0223607
,5.347757,0,node/7051905147,Banfora,-4.0227932
,5.3464705,0,node/7051905148,Saint Michel,-4.0227107
,5.3451372,0,node/7051905149,Eglise Saint Michel,-4.0226899
,5.343631,0,node/7051905150,Eglise,-4.0234597
,5.3490415,0,node/7051905151,SODEFOR,-3.9993949
,5.3494341,0,node/7051905152,Carrefour CHU,-3.9919236
,5.3505471,0,node/7051905153,Arrêt,-3.9869374
,5.3445751,0,node/7051905154,Marché Anono,-3.9724706
,5.3452895,0,node/7051905155,Marché,-3.9744008
,5.34455,0,node/7051905157,Marché Anono,-3.9724521
,5.3504075,0,node/7051905159,Arrêt,-3.9769623
,5.3500924,0,node/7051905160,Au Lavage,-3.9778259
,5.3510311,0,node/7051905161,A la Mosquée,-3.9809205
,5.349577,0,node/7051905162,Carrefour CHU,-3.9905101
,5.3497766,0,node/7051905163,Gare Anono,-4.0228461
,5.3501191,0,node/7052162358,École de Police,-3.989405
,5.3454176,0,node/7052162359,Carrefour Saint Michel,-4.0226577
,5.3418391,0,node/7052162360,A La Caisse,-4.0216117
,5.3673438,0,node/7052162361,Akouédo,-3.9457347
,5.3719142,0,node/7052162362,Playce Palmeraie,-3.9324155
,5.3728529,0,node/7052162363,Nouveau Goudron,-3.9287925
,5.3743603,0,node/7052162364,Kessé,-3.9122875
,5.3602229,0,node/7052162365,CIE,-3.8981583
,5.3613609,0,node/7052162366,Station Texaco,-3.8947412
,5.3575885,0,node/7052162367,Collège Moderne,-3.8882764
,5.3573081,0,node/7052162369,Carrefour Bangui,-3.8845441
,5.357718,0,node/7052162370,Gare Carrefour Bangui,-3.8843443
,5.3571933,0,node/7052162371,Carrefour Bangui,-3.8844985
,5.3574283,0,node/7052162372,Collège Moderne,-3.887693
,5.3703106,0,node/7052162373,Faya,-3.9374359
,5.350286,0,node/7052162375,Gare en haut,-4.0224532
,5.3493033,0,node/7052340401,Clinique Fraternité,-4.0218316
,5.3548993,0,node/7052340402,Escalier,-4.0042631
,5.3546376,0,node/7052340403,Vallon-1er Pont,-3.9904813
,5.3504162,0,node/7052340404,Gare en haut,-4.0227482
,5.3271876,0,node/7052340405,M'Pouto,-3.9542839
,5.3271989,0,node/7052340406,M'Pouto,-3.9543486
,5.3310206,0,node/7052340407,A l'Arrêt,-3.9579682
,5.3347781,0,node/7052340408,Banny,-3.9557567
,5.337175,0,node/7052340409,Maison Blanche,-3.9537035
,5.3452694,0,node/7052340410,Mel Théodore,-3.952691
,5.3508856,0,node/7052340411,Carrefour Lycée Français,-3.9545229
,5.3564619,0,node/7052340412,Cap Nord,-3.9676865
,5.3503214,0,node/7052340415,Gare en haut,-4.0226343
,5.3543439,0,node/7052366500,Adjamé Texaco,-4.0177533
,5.353538,0,node/7052366501,Adjamé Liberté,-4.0145789
,5.3635436,0,node/7052366502,Station Shell,-4.0256001
,5.3644663,0,node/7052366503,Pont Ferrail,-4.0288496
,5.353767,0,node/7052366504,Institut des aveugles,-4.064189
,5.3410046,0,node/7052366505,Complexe,-4.062227
,5.3381504,0,node/7052366506,Carrefour Bicici,-4.0622612
,5.3372905,0,node/7052366507,Nouveau bureau,-4.0622391
,5.3222141,0,node/7052366509,Yopougon Kowëit,-4.0542723
,5.3221811,0,node/7052366510,Yopougon Kowëit,-4.0547359
,5.3243801,0,node/7052366511,Ghandi,-4.0599163
,5.3279734,0,node/7052366512,Après le feu,-4.0607867
,5.3287946,0,node/7052366513,Carrefour sapeur-pompier,-4.0611273
,5.3328513,0,node/7052366514,Pharmacie Garage,-4.0623853
,5.3352972,0,node/7052366515,Brésil,-4.0623149
,5.336739,0,node/7052366516,5 étoiles,-4.0623618
,5.3389242,0,node/7052366517,Coup d'oeil,-4.0623685
,5.3402167,0,node/7052366518,Boulagerie T7 Blé,-4.0623544
,5.341289,0,node/7052366519,Complexe,-4.0623383
,5.3437319,0,node/7052366520,Menuiserie,-4.063367
,5.3451185,0,node/7052366521,Centre Commercial,-4.0634467
,5.3473378,0,node/7052366522,Bel Air,-4.0634152
,5.3524365,0,node/7052366523,Institut des aveugles,-4.0636855
,5.3545094,0,node/7052366525,Adjamé Texaco,-4.0179776
,5.356037,0,node/7052994960,Arrêt,-3.9694898
,5.3575504,0,node/7052994961,9 Kilo,-3.9655883
,5.3538035,0,node/7052994962,Chez Momo,-3.9554317
,5.3504159,0,node/7052994963,Gare en haut,-4.0228876
,5.3484325,0,node/7052994964,Akouédo,-3.9409667
,5.3514052,0,node/7052994965,Residence Axa,-3.9420924
,5.3536652,0,node/7052994966,Pharmacie,-3.9409302
,5.3555925,0,node/7052994967,Marché,-3.9407426
,5.3603993,0,node/7052994968,Carrefour Village,-3.9399876
,5.3594329,0,node/7052994969,Garage,-3.9413817
,5.3574386,0,node/7052994970,Ancien Camp Akouedo,-3.9463048
,5.3584115,0,node/7052994971,Rond Point,-3.9500902
,5.3505274,0,node/7052994973,Gare en haut,-4.0229766
,5.2987194,0,node/7054593049,Grand Carrefour de Treichville,-4.0014656
,5.2998985,0,node/7054593050,Feux Collège Autoroute,-3.9982536
,5.3004494,0,node/7054593051,Solibra,-3.9967114
,5.3006443,0,node/7054593052,Grand Carrefour de Marcory,-3.9893769
,5.2985331,0,node/7054593053,Cap Sud,-3.9856721
,5.2957328,0,node/7054593054,Échangeur Marcory,-3.9806651
,5.2915945,0,node/7054593055,Hôpital Ibis,-3.9731844
,5.2863103,0,node/7054593056,Grand Carrefour de Koumassi,-3.9700744
,5.2821639,0,node/7054593057,Camp commando de Koumassi,-3.9691208
,5.2760791,0,node/7054593058,Ancien Koumassi,-3.9660276
,5.2593053,0,node/7054593059,Carrefour Mosquée,-3.958447
,5.2565175,0,node/7054593060,43ème Bima,-3.9573392
,5.2511455,0,node/7054593061,Port-Bouët Phare,-3.9553222
,5.2470683,0,node/7054593062,Carrefour Aéroport,-3.9447315
,5.2418205,0,node/7054593063,Mosquée Sylla,-3.9118691
,5.242513,0,node/7054593064,Casier,-3.9161177
,5.2412776,0,node/7054593065,Jean folly,-3.9084828
,5.239452,0,node/7054593066,Corridor,-3.8968273
,5.239249,0,node/7054593068,Corridor,-3.8965698
,5.2397004,0,node/7054593069,Terre rouge,-3.8998461
,5.2416175,0,node/7054593070,Mosquée Sylla,-3.9120106
,5.2423247,0,node/7054593071,Casier,-3.9165281
,5.246864,0,node/7054593072,Carrefour Aéroport - Après le pont,-3.9446484
,5.2667851,0,node/7054593073,Akwaba - Rond-Point,-3.9614162
,5.2690216,0,node/7054593074,Akwaba - Station Total,-3.9621313
,5.2862983,0,node/7054593075,Grand Carrefour de Koumassi - Après le feu,-3.9702836
,5.2888222,0,node/7054593076,Grand Carrefour de Koumassi - Avant le feu,-3.9709514
,5.2999966,0,node/7054593077,Grand Carrefour de Marcory,-3.9887989
,5.2994752,0,node/7054593081,Gare de Bassam,-4.0026612
,5.3547164,0,node/7054787049,Siporex après le feu,-4.0741669
,5.3275194,0,node/7054787050,Yopougon Palais,-4.0768819
,5.330849,0,node/7054787051,Kouté Terminus 40,-4.074128
,5.3324467,0,node/7054787052,Saguidiba,-4.073444
,5.3334922,0,node/7054787053,L'antenne,-4.0734789
,5.335172,0,node/7054787054,Mosquée,-4.073448
,5.3377208,0,node/7054787055,16ème,-4.0733823
,5.3404604,0,node/7054787056,Score,-4.0734051
,5.3431871,0,node/7054787057,Saint André,-4.0734266
,5.3461828,0,node/7054787058,Keneya après le feu,-4.0734024
,5.3468143,0,node/7054787059,Keneya,-4.0733783
,5.3522047,0,node/7054787060,La Poste,-4.0739724
,5.3568288,0,node/7054787061,Siporex,-4.0741628
,5.3601442,0,node/7054787062,Pont piéton,-4.0731409
,5.3609066,0,node/7054787063,Premier pont,-4.0672085
,5.3642968,0,node/7054787064,Pont Ferrail,-4.0306333
,5.3570214,0,node/7054787065,Mirador,-4.0257033
,5.3567139,0,node/7054787067,Renault,-4.0243931
,5.3566011,0,node/7054787069,Renault,-4.0244374
,5.3573903,0,node/7054787070,Ran,-4.0275842
,5.3607397,0,node/7054787071,En bas du pont,-4.028218
,5.3627158,0,node/7054787072,Wangler,-4.0292184
,5.3561658,0,node/7054787073,Siporex après le feu,-4.0740167
,5.3553927,0,node/7054787074,Siporex au feux,-4.0740153
,5.3547952,0,node/7054787075,Siporex,-4.0740033
,5.3433827,0,node/7054787076,Saint André,-4.0732482
,5.3342854,0,node/7054787077,Foyer des Jeunes,-4.07333
,5.3320274,0,node/7054787078,Saguidiba,-4.0733314
,5.3307989,0,node/7054787079,Kouté Terminus 40,-4.0740274
,5.327506,0,node/7054787080,Yopougon Palais,-4.0767995
,5.3161184,0,node/7054917910,Niangon Sud à Gauche,-4.0900737
,5.3173936,0,node/7054917911,Collège Gloris,-4.0886039
,5.3200176,0,node/7054917912,Carrefour Depôt,-4.0887192
,5.3211459,0,node/7054917913,Carrefour Timotel,-4.0882632
,5.3244175,0,node/7054917914,Akadjoba,-4.080462
,5.3487652,0,node/7054917915,Cosmos Yopougon,-4.0734239
,5.3558587,0,node/7054917916,Gabriel Gare,-4.0715101
,5.3560583,0,node/7054917917,Sable,-4.0670134
,5.3603942,0,node/7054917918,Premier pont,-4.0669081
,5.3558654,0,node/7054917919,Adjamé Renault,-4.020917
,5.3501558,0,node/7054917922,Ficgayo,-4.0732348
,5.3464872,0,node/7054917923,Keneya,-4.0732536
,5.3402595,0,node/7054917924,Lavage,-4.0732616
,5.3210711,0,node/7054917925,Carrefour Timotel,-4.0881318
,5.3163548,0,node/7054917926,Niangon Sud à Gauche,-4.0892006
,5.2922114,0,node/7054999100,Ibis Marcory,-3.9740923
,5.2924331,0,node/7054999103,Ibis Marcory,-3.9752094
,5.296287,0,node/7054999104,Échangeur Marcory,-3.9820196
,5.2978587,0,node/7054999105,Siège de Orange Côte d'Ivoire,-3.9849244
,5.2993537,0,node/7054999106,Cap Sud,-3.9875966
,5.3527876,0,node/7054999108,Adjamé Liberté,-4.0145963
,5.359793,0,node/7055147054,Pont piéton,-4.0716402
,5.3334014,0,node/7055147055,L'antenne,-4.0732871
,5.3294603,0,node/7055147056,Exprex,-4.0754168
,5.3261567,0,node/7055147057,Yopougon Palais,-4.0771924
,5.3509336,0,node/7055147058,Ficgayo,-4.0734722
,5.3557716,0,node/7055147059,Siporex,-4.0735272
,5.3604967,0,node/7055147060,En bas du pont,-4.0276406
,5.3540868,0,node/7055147061,Adjamé Texaco,-4.0177184
,5.3615088,0,node/7055596701,Pont piéton,-4.0227342
,5.3643395,0,node/7055596702,Pont Ferrail,-4.0271464
,5.346558,0,node/7055596703,Bel Air,-4.0632784
,5.3283313,0,node/7055596704,Carrefour sapeur-pompier,-4.0608108
,5.3241945,0,node/7055596705,Carrefour Gandhi,-4.0597688
,5.3197051,0,node/7055596706,Yopougon camp militaire,-4.0616222
,5.3196904,0,node/7055596707,Yopougon camp militaire,-4.0617268
,5.3210872,0,node/7055596709,Église catholique Sainte Marie,-4.0622967
,5.3241978,0,node/7055596710,Carrefour Gandhi,-4.0599223
,5.3289148,0,node/7055596711,Carrefour sapeur-pompier,-4.0606928
,5.3305786,0,node/7055596712,Centre de santé B.A.E,-4.0568438
,5.3342053,0,node/7055596713,La Poste,-4.0550801
,5.337685,0,node/7055596714,Carrefour Lama Fofana,-4.0551138
,5.3397387,0,node/7055596715,Carrefour Marché,-4.0576699
,5.3404714,0,node/7055596716,Pharmacie les Béatitudes,-4.0586778
,5.341791,0,node/7055596717,Hôtel,-4.0548255
,5.3415507,0,node/7055596718,Sibeco,-4.0463094
,5.3527389,0,node/7055596719,1er Terrain,-4.0456362
,5.3545669,0,node/7055596720,Adjamé Texaco,-4.0181838
,5.3242799,0,node/7055696176,Carrefour Académie,-4.1065625
,5.3269826,0,node/7055696177,Carrefour Super marché,-4.1054173
,5.3297734,0,node/7055696178,Lubafrique,-4.103749
,5.3286184,0,node/7055696179,Ancien terminus,-4.1009715
,5.327928,0,node/7055696180,Carrefour Marché,-4.0983658
,5.3276115,0,node/7055696181,Église Sainte-Rita,-4.0966304
,5.3269332,0,node/7055696182,Carrefour Texaco - Saguidiba,-4.091797
,5.3396078,0,node/7055696183,Carrefour Cité CIE,-4.0893938
,5.3469185,0,node/7055696184,Carrefour Niangon,-4.0892637
,5.3619681,0,node/7055717185,Carrefour B.A.E,-4.084437
,5.3648682,0,node/7055717187,Gesco BATIM,-4.0956353
,5.3626751,0,node/7055717188,Boulagerie,-4.0988465
,5.361169,0,node/7055717189,Boutique,-4.1001937
,5.3591227,0,node/7055717190,Rond-point de Gesco,-4.1010211
,5.3514577,0,node/7055717191,Pharmacie Alicia,-4.1039213
,5.3495944,0,node/7055717192,Sorbonne,-4.0993984
,5.3436885,0,node/7055717193,Carrefour petit canari,-4.1003834
,5.3356127,0,node/7055717194,Carrefour Anador,-4.1014852
,5.3300979,0,node/7055717195,Lubafrique,-4.1040306
,5.3239214,0,node/7055717196,Carrefour Académie,-4.1066156
,5.3809122,0,node/7056143583,Petro Ivoire 7è Tranche,-3.9878869
,5.3977447,0,node/7056143584,Complexe Sportif Angré,-3.9858967
,5.3643355,0,node/7056198867,Jules ferry,-3.9792247
,5.370611,0,node/7056198868,Attoban camp,-3.9761945
,5.3667376,0,node/7056198869,Ong Joie de vivre,-3.9794621
,5.3954656,0,node/7056202785,Rue Lamine,-3.9861703
,5.3879726,0,node/7056202786,Côte d'Ivoire Télécom,-3.9870822
,5.3740465,0,node/7056202787,Commisariat 30è Art.,-3.9846173
,5.369376,0,node/7056202788,Église Saint Bernard,-3.9805088
,5.353759,0,node/7056202789,Riviera 2,-3.9778085
,5.3569076,0,node/7056202790,Clinique Médicale Sainte-Philomène,-3.9789565
,5.361908,0,node/7056202791,Hôtel Manhatan,-3.9788693
,5.3693426,0,node/7056202792,Église Saint Bernard,-3.9806268
,5.3735592,0,node/7056202793,Commisariat 30è Art.,-3.9843625
,5.3876602,0,node/7056202794,Côte d'Ivoire Télécom,-3.9872687
,5.3953414,0,node/7056202795,Rue Lamine,-3.9863406
,5.4028717,0,node/7056202797,Termunis 81/82,-3.9853992
,5.4032849,0,node/7056202798,Termunis 81/82,-3.9852449
,5.3538358,0,node/7056202800,Riviera 2,-3.9777998
,5.3538378,0,node/7056217830,Riviera 2,-3.9775175
,5.3980238,0,node/7056217831,Angré 22ème,-3.9905188
,5.3980298,0,node/7056217832,Angré 22ème,-3.9905684
,5.3941384,0,node/7056217834,Carrefour Bluethooth,-3.98635
,5.3563174,0,node/7056274249,Gabriel Gare,-4.0717421
,5.3577741,0,node/7056274250,Sicomex,-4.0741675
,5.3826599,0,node/7056274251,Micao,-4.0947756
,5.3826332,0,node/7056274253,Micao,-4.0946871
,5.3810256,0,node/7056274254,Pharmacie Micao,-4.0955186
,5.3768899,0,node/7056274255,Carrefour Gargill,-4.0946435
,5.3562386,0,node/7056274256,Gabriel Gare,-4.0717945
,5.2981499,0,node/7056277272,Gare de Bassam,-4.0031198
,5.3089927,0,node/7056277274,Gare bateau-bus,-4.0169063
,5.3091966,0,node/7056277275,Gare bateau-bus,-4.0166887
,5.2983743,0,node/7056277277,Gare de Bassam,-4.0029929
,5.3653423,0,node/7056562832,Garage en Haut,-4.0295215
,5.3811191,0,node/7056562833,Cissé 1er,-4.0237091
,5.3844945,0,node/7056562834,Lavage,-4.0218383
,5.3999911,0,node/7056562835,Express,-4.0204348
,5.4068598,0,node/7056562836,Plaque Anador,-4.0166858
,5.4090694,0,node/7056562837,Anador,-4.0162446
,5.4211603,0,node/7056562838,Abobo Gare,-4.0182616
,5.4197117,0,node/7056562841,Au Feu,-4.0175159
,5.4093979,0,node/7056562842,Anador,-4.0160079
,5.4017782,0,node/7056562843,Garage Machine,-4.0193063
,5.3811124,0,node/7056562844,Cissé 2ème,-4.023445
,5.3693433,0,node/7056562845,Guinness,-4.0291976
,5.3192337,0,node/7056730266,Carrefour Lokoa,-4.0997437
,5.321877,0,node/7056730267,Carrefour Jatak,-4.1035451
,5.3228151,0,node/7056730268,Carrefour Internat,-4.1049439
,5.329073,0,node/7056730270,Pharmacie Niangon Nord,-4.1024722
,5.3355058,0,node/7056730272,Poubelle,-4.0859498
,5.3396813,0,node/7056730273,Marché Sicogi,-4.0792899
,5.3447246,0,node/7056730275,Ecole William Ponty,-4.0724006
,5.3466955,0,node/7056730276,Pharmacie Wassakara,-4.068439
,5.3587519,0,node/7056730277,Pharmacie d'Agban,-4.0301589
,5.3573188,0,node/7056730278,Brigade d'Adjamé,-4.0261245
,5.3467743,0,node/7056730279,Keneya,-4.0732878
,5.3395304,0,node/7056730280,Au Score,-4.0751439
,5.3395324,0,node/7056730281,Marche de Sicogi,-4.0778583
,5.3229132,0,node/7056730282,Carrefour Internat,-4.1049284
,5.3192899,0,node/7056730283,Carrefour Lokoa,-4.0997248
,5.347978,0,node/7057184297,Lycée Technique,-4.0096691
,5.3567647,0,node/7057184298,Cap Nord,-3.9674538
,5.3584671,0,node/7057184299,9 Kilo,-3.9639542
,5.3597316,0,node/7057184300,Warren,-3.9618024
,5.3702292,0,node/7057184301,Faya,-3.9385383
,5.3726259,0,node/7057184302,Nouveau Goudron,-3.9295623
,5.3742081,0,node/7057184303,Jules Verne,-3.9234073
,5.3739865,0,node/7057184304,Kessé,-3.9117752
,5.3716031,0,node/7057184305,Coup de Frein,-3.9107318
,5.3692678,0,node/7057184306,Adaman,-3.9099567
,5.3581139,0,node/7057184307,Gare Bingerville,-3.8843697
,5.3581563,0,node/7057184308,Gare Bingerville,-3.8844157
,5.35769,0,node/7057184309,Sous-Préfecture,-3.8911718
,5.3612451,0,node/7057184310,Station Texaco,-3.8944883
,5.3601282,0,node/7057184311,CIE,-3.8980879
,5.3715337,0,node/7057184312,Coup de Frein,-3.9108606
,5.3742268,0,node/7057184313,Kessé,-3.9124618
,5.3743256,0,node/7057184314,Panneau Orange,-3.9214982
,5.3740305,0,node/7057184315,Jules Verne,-3.9232584
,5.3724022,0,node/7057184316,Nouveau Goudron,-3.9296582
,5.3717513,0,node/7057184317,Chantier,-3.9321224
,5.3699835,0,node/7057184318,Faya,-3.9387314
,5.3614581,0,node/7057184319,Après barrage,-3.9585087
,5.3536652,0,node/7057184320,Adjamé Liberté Gare de Bingerville,-4.0117645
,5.3602513,0,node/7057276357,En bas du pont,-4.0284221
,5.3672735,0,node/7057276359,Gare Gesco,-4.1022643
,5.3589064,0,node/7057276360,Adjamé Agban,-4.029457
,5.3672679,0,node/7057912884,Gare Gesco,-4.102291
,5.3659041,0,node/7057928785,Grand Carrefour,-4.097619
,5.3637686,0,node/7057928786,Marché,-4.0972832
,5.3628857,0,node/7057928787,Boulagerie,-4.0985783
,5.3586789,0,node/7057928788,2ème,-4.0997664
,5.3576374,0,node/7057928789,Cité Mamie Adjoua,-4.093125
,5.3560909,0,node/7057928790,Station Shell du CHU,-4.0911866
,5.355257,0,node/7057928791,Carrefour CHU,-4.0893689
,5.3553702,0,node/7057928792,Carrefour Zone,-4.0845871
,5.3555545,0,node/7057928793,Carrefour Marché Siporex,-4.0790175
,5.3556706,0,node/7057928794,Marché Siporex,-4.0761345
,5.3559647,0,node/7057928795,Auto Ecole,-4.0684835
,5.3566367,0,node/7057928796,Au Feu Du Sable,-4.0657128
,5.357507,0,node/7057928797,Garage Massa,-4.0526099
,5.3786237,0,node/7058023894,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0062581
,5.3750146,0,node/7058023895,Sococé Vallon,-3.9904665
,5.3644019,0,node/7058023898,Cash Center Vallon,-3.9897725
,5.378199,0,node/7058023899,Carrefour Duncan,-3.9979144
,5.3781977,0,node/7058023900,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0062734
,5.3735899,0,node/7058050530,Sococé 2 Plateaux,-3.9985393
,5.37797,0,node/7058050532,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0061165
,5.4000018,0,node/7058185549,Mobil Azur,-4.0061853
,5.4041573,0,node/7058185550,Petro Ivoire Angré,-3.9908917
,5.4041442,0,node/7058185551,Carrefour Notre Dame Angré,-3.987793
,5.4030314,0,node/7058185552,Marché COCOVICO,-3.9789792
,5.3998841,0,node/7058185553,CHU Angré,-3.9564684
,5.4006928,0,node/7058185554,Cité Wedouwel,-3.9735586
,5.402907,0,node/7058185555,BICICI Djibi,-3.9781993
,5.4029561,0,node/7058185556,Marché COCOVICO,-3.9789967
,5.4037764,0,node/7058185557,Terminus 81/82,-3.9853318
