stop_name,location_type,parent_station,stop_lat,stop_lon,stop_id
Arrêt,0,,5.5053444,-4.0532829,node/6915722716
Mairie d'Anyama,0,,5.5064599,-4.0531365,node/6915722717
Mairie d'Anyama,0,,5.5064064,-4.0530408,node/6915722719
Arrêt,0,,5.4976427,-4.0513828,node/6915722720
Arrêt,0,,5.5027177,-4.0523687,node/6915722721
Arrêt,0,,5.4994894,-4.0514357,node/6915722722
Arrêt,0,,5.4949787,-4.0516383,node/6915722723
Arrêt,0,,5.4888603,-4.051407,node/6915722724
Arrêt,0,,5.4863031,-4.0513417,node/6915722725
Arrêt,0,,5.4825896,-4.0512201,node/6915722726
Arrêt,0,,5.479955,-4.0531887,node/6915722727
Arrêt A l'Ecole,0,,5.4757466,-4.0552147,node/6915722728
Arrêt Contrôle,0,,5.470731,-4.0531044,node/6915722729
Arrêt,0,,5.4669354,-4.0534141,node/6915722730
Arrêt Ancienne Gendarmerie,0,,5.4611068,-4.053759,node/6915722731
Arrêt,0,,5.4526174,-4.0544875,node/6915722732
Arrêt Ancien Marché,0,,5.4503748,-4.0526523,node/6915722733
Arrêt Terminus,0,,5.4483606,-4.0510764,node/6915722734
Arrêt Agripac,0,,5.4449974,-4.0491425,node/6915722735
Arrêt,0,,5.4436482,-4.0484067,node/6915722736
Terminus dépôt SOTRA,0,,5.28758,-4.0057551,node/6916152424
Pharmacie du Port,0,,5.2890666,-4.0084018,node/6916152425
Arrêt du CHU,0,,5.2961604,-4.0033572,node/6916152426
Gare de Bassam,0,,5.2991407,-4.0024808,node/6916152427
Arrêt,0,,5.3478959,-4.0026565,node/6916181080
Grande Pharmacie /Terminus 300FCFA,0,,5.3700062,-3.9983308,node/6916181081
Arrêt,0,,5.4157357,-3.9930971,node/6916280433
Terminus Abobo Baoulé,0,,5.4149934,-3.9940211,node/6916280434
Pharmacie Actuelle,0,,5.4129627,-3.9948875,node/6916280435
Arrêt,0,,5.4103431,-3.9939447,node/6916280436
Arrêt,0,,5.4085794,-3.9923863,node/6916280437
Saint Ambroise,0,,5.4071215,-3.9910921,node/6916280438
Arrêt,0,,5.4055233,-3.990494,node/6916280439
Arrêt,0,,5.4011787,-3.9910264,node/6916280440
Carrefour 22ème,0,,5.3991513,-3.9912618,node/6916280441
SODECI,0,,5.3973362,-3.991524,node/6916280442
Paris Baguette,0,,5.3945043,-3.9918311,node/6916280443
Arrêt,0,,5.3875127,-3.9927256,node/6916280444
Arrêt,0,,5.3797969,-3.9952144,node/6916280445
NSIA,0,,5.3737207,-3.9983542,node/6916280446
SGBGI,0,,5.3700155,-3.9981216,node/6916280447
Cité BAD,0,,5.3465781,-4.002571,node/6916280448
CIE,0,,5.3386878,-4.0035403,node/6916280449
Commissariat du 9 ème,0,,5.3065218,-3.9865047,node/6917146061
Commissariat du 9 ème,0,,5.3061086,-3.9857063,node/6917146062
King Cash,0,,5.3034179,-3.9807831,node/6917146063
Cabinet Médical du 3ème pont,0,,5.3015677,-3.9776047,node/6917146064
Marché de Marcory,0,,5.3005869,-3.9757915,node/6917146065
Paroisse Sainte Bernadette,0,,5.2986259,-3.9722389,node/6917146066
Pharmacie Bagoué,0,,5.2982013,-3.9714765,node/6917146067
Banque of Africa,0,,5.2968312,-3.9688084,node/6917146068
Arrêt,0,,5.2965895,-3.9650103,node/6917146069
Arrêt,0,,5.2975636,-3.9608221,node/6917146070
Place Inchallah,0,,5.2983628,-3.9572333,node/6917146071
Koumassi Prodomo,0,,5.299281,-3.9531506,node/6917146072
Gare Mesano,0,,5.3001329,-3.9494388,node/6917146073
Koumassi Mesano,0,,5.3008577,-3.9476752,node/6917146074
Koumassi Mesano,0,,5.3002935,-3.9483867,node/6917146075
Station Petro Ivoire,0,,5.2998074,-3.9505841,node/6917146076
Palce Inchallah,0,,5.2989496,-3.9543702,node/6917146077
Arrêt,0,,5.2980163,-3.9585451,node/6917146078
Arrêt,0,,5.2972737,-3.9619419,node/6917146079
Arrêt,0,,5.2962808,-3.9660523,node/6917146080
Banque of Africa,0,,5.296728,-3.9687629,node/6917146081
Pharmacie Bagoué,0,,5.2980069,-3.9712863,node/6917146082
Marché de Marcory,0,,5.3006211,-3.9759814,node/6917146083
Cabinet Médical du 3ème pont,0,,5.3016585,-3.9778785,node/6917146084
Arrêt,0,,5.3044464,-3.9828404,node/6917151685
Commissariat du 9 ème,0,,5.3062161,-3.9860886,node/6917151686
Arrêt,0,,5.3077309,-3.988849,node/6917151687
Yan Auto Ecole,0,,5.3084636,-3.9904413,node/6917151688
Gare Abobodoumé,0,,5.3106101,-4.0352896,node/6919194336
Cité Bracodi Rte Cité verte,0,,5.3270854,-4.0923844,node/6919312942
Cité Verte,0,,5.332209,-4.1119954,node/6919312943
Collège Sebaco,0,,5.3316148,-4.109973,node/6919312945
Cité Bracodi Rte Cité verte,0,,5.3306787,-4.1058974,node/6919312946
Banque BNI,0,,5.3296893,-4.1035223,node/6919312947
Le repère,0,,5.3284241,-4.100539,node/6919312948
Carrefour de Niangon,0,,5.3278005,-4.0976201,node/6919312949
Akadjoba,0,,5.3241547,-4.0812954,node/6919312950
Gare Abobodoumé,0,,5.3103655,-4.0351267,node/6919312951
Le petit soleil,0,,5.322126,-4.053652,node/6919327587
Blé Doré,0,,5.3235388,-4.0573213,node/6919327588
Marché Kouté,0,,5.3241224,-4.0669544,node/6919327589
Carrefour Kouté,0,,5.3251706,-4.0710314,node/6919327590
Marejea,0,,5.325455,-4.0761933,node/6919327591
Akadjoba,0,,5.3238646,-4.0818366,node/6919327593
Arrêt,0,,5.3264405,-4.0914322,node/6919327594
Carrefour de Niangon,0,,5.327729,-4.0976496,node/6919327595
Le repère,0,,5.3283566,-4.1005786,node/6919327596
Top Qualitée,0,,5.3295851,-4.1035169,node/6919327597
Cité Bracodi Rte Cité verte,0,,5.3307695,-4.1063239,node/6919327598
Arrêt,0,,5.2982594,-3.9831407,node/6919758025
Arrêt,0,,5.2961308,-3.9792079,node/6919758026
Arrêt,0,,5.2945624,-3.9763809,node/6919758027
Arrêt,0,,5.293456,-3.9743974,node/6919758028
Arrêt,0,,5.2927669,-3.9712223,node/6919758029
Arrêt,0,,5.2932236,-3.9690283,node/6919758030
Arrêt,0,,5.2940469,-3.965347,node/6919758031
Arrêt,0,,5.2951953,-3.9603108,node/6919758032
Arrêt,0,,5.2961324,-3.9565101,node/6919758033
Sogefia,0,,5.297599,-3.9526269,node/6919758034
Arrêt,0,,5.2987064,-3.9478318,node/6919758035
Station Petro Ivoire,0,,5.3015424,-3.9469644,node/6919758036
Arrêt,0,,5.3043266,-3.9453759,node/6919758037
Bon Samaritain,0,,5.3080062,-3.946713,node/6919758038
Pharmacie Fanny,0,,5.3099762,-3.9473403,node/6919758039
Patisserie MC,0,,5.3109106,-3.9466942,node/6919758040
Terminus 05 Lycée Municipal de Koumassi,0,,5.311165,-3.9450346,node/6919758041
"Avenue 19, Rue 12, Treichville",0,,5.3023303,-4.0106387,node/6924851825
FIESTA,0,,5.3047639,-4.0115547,node/6924851826
Treichville Entente,0,,5.3028704,-4.0006757,node/6924851828
Nostalgie,0,,5.3015791,-4.0016802,node/6924851829
Banque Bicici,0,,5.300882,-4.003555,node/6924851830
[Arret sans nom],0,,5.2999593,-4.0062869,node/6924851831
Gare Nord,0,,5.3586294,-4.0277536,node/6924851833
"Avenue 19, Rue 12, Treichville",0,,5.3025272,-4.0106307,node/6924979791
Pharmacie de l'Avenue 27,0,,5.3029946,-4.0062426,node/6924979792
Treichville Entente,0,,5.3032777,-4.0008245,node/6924979794
[Arret sans nom],0,,5.3296238,-4.0208888,node/6926746685
Terminus tours Administratives,0,,5.3309876,-4.0236032,node/6926746686
Terminus Gare Sud,0,,5.3149603,-4.018979,node/6926746688
Station Total,0,,5.3018048,-4.0096436,node/6926746689
Arrêt,0,,5.4538834,-3.9737989,node/6926746749
Arrêt,0,,5.4385456,-3.9864522,node/6926746750
Arrêt,0,,5.4222388,-3.9903197,node/6926746751
Arrêt,0,,5.4154549,-3.9996626,node/6926746752
Arrêt,0,,5.4154484,-4.0016378,node/6926746753
Arrêt,0,,5.4155231,-4.0054049,node/6926746754
Samake,0,,5.4152696,-4.0071858,node/6926746755
Gare Nord,0,,5.3590439,-4.0280449,node/6926746757
Arrêt,0,,5.4155963,-4.0019605,node/6926746758
Arrêt,0,,5.4156232,-3.9928882,node/6926746759
Sotra,0,,5.4196603,-3.9908193,node/6926746760
Arrêt,0,,5.422222,-3.9904401,node/6926746761
Arrêt,0,,5.4265157,-3.9898619,node/6926746762
Arrêt,0,,5.43368,-3.9886816,node/6926746763
Arrêt,0,,5.4374054,-3.9873449,node/6926746764
Arrêt,0,,5.4402786,-3.9850082,node/6926746765
Arrêt,0,,5.443381,-3.9807703,node/6926746766
Arrêt,0,,5.4451883,-3.9785569,node/6926746767
Bon Samaritain,0,,5.3079127,-3.946597,node/6926943107
Pharmacie Campement,0,,5.3050831,-3.9451392,node/6926943108
Hôpital Général de Marcory,0,,5.3011838,-3.9835873,node/6926943109
Pharmacie Notre-Dame,0,,5.3034579,-4.0046641,node/6926943110
Gare Sud,0,,5.3146776,-4.0185633,node/6926943111
Terminus tours Administratives,0,,5.3311928,-4.0236086,node/6926943112
[Arret sans nom],0,,5.3051694,-3.9840318,node/6927022357
Arrêt,0,,5.4159386,-3.9930649,node/6927037611
Arrêt,0,,5.408251,-4.0063405,node/6927037612
Arrêt,0,,5.4057129,-4.0063848,node/6927037613
Arrêt,0,,5.4013897,-4.0064518,node/6927037614
Arrêt,0,,5.3930717,-4.0057893,node/6927037615
Arrêt,0,,5.3875774,-4.0056726,node/6927037616
Arrêt,0,,5.3801858,-4.0066168,node/6927037617
Arrêt,0,,5.3625903,-4.0168427,node/6927037618
Pharmacie le Belier,0,,5.3503578,-4.0169801,node/6927037619
Fraternité Matin,0,,5.3456673,-4.0178358,node/6927037620
Arrêt,0,,5.3411247,-4.0237561,node/6927037621
Arrêt,0,,5.3372751,-4.0237963,node/6927037622
Arrêt,0,,5.3339228,-4.0238252,node/6927037623
Terminus tours Administratives,0,,5.3310139,-4.0238251,node/6927037625
Arrêt,0,,5.3339515,-4.0238861,node/6927037626
Ministère de la défense,0,,5.3377117,-4.0238741,node/6927037627
Arrêt,0,,5.3557539,-4.0161668,node/6927037628
Arrêt,0,,5.379605,-4.0068716,node/6927037629
Arrêt,0,,5.386285,-4.0059958,node/6927037630
Arrêt,0,,5.4018603,-4.0065437,node/6927037631
Abobo Belleville,0,,5.4158855,-3.9933257,node/6927037633
Arrêt,0,,5.3434193,-4.0125125,node/6927327302
Arrêt,0,,5.346265,-4.0103402,node/6927327303
Arrêt,0,,5.3494085,-4.0088409,node/6927327304
Arrêt,0,,5.3529759,-4.0044479,node/6927327305
Arrêt,0,,5.4043844,-3.989773,node/6927327306
Arrêt,0,,5.4048944,-3.9851483,node/6927327307
Arrêt,0,,5.4082838,-3.9867901,node/6927327308
Arrêt,0,,5.407261,-3.9890592,node/6927327309
Arrêt,0,,5.3528041,-4.0043218,node/6927327310
Arrêt,0,,5.3493597,-4.0085859,node/6927327311
Arrêt,0,,5.3461658,-4.0102683,node/6927327312
Polyclinique,0,,5.3433536,-4.0124663,node/6927327313
Gare Sud,0,,5.3147983,-4.0186967,node/6927327314
Campement,0,,5.3022414,-3.9464354,node/6927330411
Terminus 05 Lycée Municipal de Koumassi,0,,5.3120389,-3.9450815,node/6927330412
Pharmacie Fanny,0,,5.3099838,-3.9472561,node/6927330413
Arrêt,0,,5.3362229,-4.0047298,node/6927330414
Gare Campus Cocody,0,,5.3462362,-3.9938503,node/6927330416
INSAAC,0,,5.3463523,-3.9972169,node/6927544633
Saint Jean,0,,5.3359628,-4.0030417,node/6927544634
Saint Jean,0,,5.3358129,-4.0029552,node/6927544636
Gendarmerie,0,,5.3482687,-3.9970998,node/6927544637
Arrêt,0,,5.3536864,-4.0175371,node/6927600976
Mirador,0,,5.3567305,-4.0250561,node/6927600977
Arrêt SICOGI,0,,5.3566458,-4.0241115,node/6927631763
Gare Nord,0,,5.3592856,-4.0275494,node/6927694921
Arrêt,0,,5.3470894,-3.9971908,node/6927701716
Terminus Riviera 2,0,,5.3534453,-3.9700449,node/6928179123
Cité étudiante Riviera 2,0,,5.3533983,-3.9736351,node/6928179124
Riviera 2,0,,5.3525929,-3.9780678,node/6928179125
Petite Mosquée Riviéra Jardin,0,,5.3512739,-3.9805625,node/6928179126
Petite Mosquée Riviéra Jardin,0,,5.3516026,-3.9803499,node/6928250859
Riviera 2,0,,5.3526374,-3.9781867,node/6928250860
Arrêt,0,,5.3530707,-3.9761267,node/6928250861
Terminus Riviera 2,0,,5.3534857,-3.9702004,node/6928250862
Terminus Vridi-Iran,0,,5.2563753,-3.9975737,node/6928681599
Arrêt Cuirasse Ciment,0,,5.2947326,-4.0101948,node/6928681601
Gare Nord,0,,5.3588804,-4.0279685,node/6928681602
Terminus 32,0,,5.3050571,-4.0228924,node/6928704112
[Arret sans nom],0,,5.3002851,-4.0170398,node/6928704113
"Etablissements Rey, Port",0,,5.29778,-4.0140854,node/6928704114
Arrêt Bolloré logistique,0,,5.264595,-3.9995223,node/6928704115
Terminus Vridi-Iran,0,,5.2562337,-3.9975522,node/6928704117
Gare Sud,0,,5.3143818,-4.0182207,node/6929796960
Terminus Gare Sud,0,,5.314962,-4.0189046,node/6929849943
Arrêt,0,,5.3078566,-3.9888954,node/6930487819
Station Corlay Bingerville,0,,5.3612016,-3.8943455,node/6930917942
Après barrage,0,,5.3618466,-3.9581935,node/6930917943
Dalia,0,,5.364055,-3.9537437,node/6930917944
Église Apostolique de Côte d'Ivoire,0,,5.3653603,-3.9497378,node/6930917945
Camp Millitaire d'Akouédo,0,,5.3673945,-3.94563,node/6930917946
Carrefour Faya,0,,5.370105,-3.9389929,node/6930917947
Résidence Genie 2000,0,,5.3712573,-3.9347483,node/6930917948
Optic 2000,0,,5.3725084,-3.9301188,node/6930917949
Jules Verne,0,,5.3741413,-3.9237472,node/6930917950
Pharmacie Saint Sylvestre,0,,5.3718715,-3.9108525,node/6930917951
Cité Hévéas,0,,5.3645064,-3.9083956,node/6930917952
Université de Cocody Pole Scientifique,0,,5.3606115,-3.9031767,node/6930917953
CIE,0,,5.360275,-3.8979524,node/6930917954
[Arret sans nom],0,,5.360916,-3.8963887,node/6930917955
Lycée garçon de Bingerville,0,,5.3577634,-3.8909747,node/6930917956
Carrefour marché,0,,5.3574363,-3.8866322,node/6930917957
Espace Orange,0,,5.3583363,-3.8843503,node/6930917958
Hôpital Mère-Enfant de Bingerville,0,,5.360674,-3.8841063,node/6930917959
Carrefour marché,0,,5.3573589,-3.886655,node/6930917961
Lycée garçon de Bingerville,0,,5.3576746,-3.8908299,node/6930917962
CIE,0,,5.3601255,-3.8980114,node/6930917963
Université de Cocody Pole Scientifique,0,,5.360215,-3.9020951,node/6930917964
Cité Hévéas,0,,5.3643261,-3.9084667,node/6930917965
Cité Marina,0,,5.368265,-3.9097783,node/6930917966
Arrêt,0,,5.3714883,-3.9108391,node/6930917967
Jules Verne,0,,5.3740098,-3.9233838,node/6930917968
Coris Bank,0,,5.3716378,-3.9324215,node/6930917969
Arrêt,0,,5.3701704,-3.9379911,node/6930917970
Camp Millitaire d'Akouédo,0,,5.3671088,-3.9456984,node/6930917971
[Arret sans nom],0,,5.3637324,-3.9527636,node/6930917972
Après barrage,0,,5.3617224,-3.9579964,node/6930917973
Arrêt,0,,5.2993777,-3.94723,node/6931151021
Sogefia,0,,5.2975523,-3.9523798,node/6931151022
Arrêt,0,,5.2958991,-3.9571428,node/6931151023
Pharmacie Saint François,0,,5.2952895,-3.9596352,node/6931151024
Grande Pharmacie Iroko,0,,5.2941237,-3.9646348,node/6931151025
Arrêt,0,,5.2929966,-3.9695299,node/6931151026
Pharmacie Du Boulevard Du Gabon,0,,5.2924858,-3.971683,node/6931151027
Polyclinique La Madone,0,,5.2940696,-3.9757097,node/6931151028
Arrêt,0,,5.2965781,-3.9801776,node/6931151029
Arrêt,0,,5.298031,-3.9828604,node/6931151030
Gare Nord,0,,5.3590066,-4.027668,node/6931151031
Koumassi Sicogi - Dépôt SOTRA,0,,5.2873212,-3.9540428,node/6931273195
[Arret sans nom],0,,5.2849829,-3.964256,node/6931273196
[Arret sans nom],0,,5.2875055,-3.9651793,node/6931273197
Arrêt,0,,5.2873493,-3.9684516,node/6931273198
[Arret sans nom],0,,5.2883388,-3.9694119,node/6931273199
Sicomex,0,,5.293018,-3.9762314,node/6931273200
Gare Sud,0,,5.3148159,-4.0184375,node/6931273203
Pharmacie du Rond-point,0,,5.3074119,-4.0117713,node/6931792543
[Arret sans nom],0,,5.3090558,-4.0071049,node/6931792544
Centre comercial Koumassi,0,,5.2889971,-3.9672808,node/6931792545
Arrêt,0,,5.2839293,-3.9622262,node/6931792546
Pharmacie Bethanie,0,,5.2847439,-3.9586401,node/6931792547
Arrêt,0,,5.2857761,-3.9543311,node/6931792548
Koumassi Sicogi - Dépôt SOTRA,0,,5.2884523,-3.9538698,node/6931792550
Grand Carrefour de Koumassi,0,,5.2870688,-3.970533,node/6931985671
Ivosep Treichville,0,,5.2985627,-4.001299,node/6931985672
Arrêt,0,,5.3266769,-4.060057,node/6932152400
Ghandi,0,,5.3250076,-4.0598402,node/6932152402
Ghandi,0,,5.3253408,-4.0599193,node/6932152404
Arrêt,0,,5.3600658,-4.0669167,node/6932152405
Gare Sud,0,,5.314853,-4.0182858,node/6932152407
CIAD,0,,5.3286224,-3.9502595,node/6932239010
Arrêt,0,,5.3291271,-3.951901,node/6932239011
Arrêt,0,,5.338314,-3.9522216,node/6932239012
Carrefour Mel Theodore,0,,5.3443655,-3.9526011,node/6932239013
Pharmacie Riviera III,0,,5.348653,-3.9535043,node/6932239014
Collège l'Ardoise,0,,5.3509724,-3.9545015,node/6932239015
Arrêt,0,,5.3550168,-3.9606719,node/6932239016
Arrêt,0,,5.3569209,-3.9637336,node/6932239017
Gare Sud,0,,5.3149333,-4.0185761,node/6932239019
Angré Château,0,,5.4127978,-3.9808642,node/6932253478
Arrêt,0,,5.4102497,-3.984559,node/6932253479
Arrêt,0,,5.3866094,-3.9930569,node/6932253480
Arrêt,0,,5.4076842,-3.9885655,node/6932253481
Angré Château,0,,5.4128518,-3.9809279,node/6932253483
Arrêt,0,,5.3569409,-3.9635029,node/6932323632
Collège Ardoise,0,,5.3517214,-3.9543647,node/6932323633
Pharmacie Riviera III,0,,5.3485048,-3.9531872,node/6932323634
Carrefour Mel Theodore,0,,5.3446873,-3.9524998,node/6932323635
École libanaise Al Ghadir,0,,5.3284521,-3.9448656,node/6932323636
Terminus Yopougon Camp Militaire,0,,5.3228845,-4.0617429,node/6933043352
Ghandi,0,,5.3245991,-4.0599163,node/6933043354
[Arret sans nom],0,,5.3278586,-4.0607049,node/6933043355
[Arret sans nom],0,,5.3300685,-4.0581514,node/6933043356
[Arret sans nom],0,,5.3314439,-4.0559573,node/6933043357
Gare Sud,0,,5.3145591,-4.018425,node/6933043359
Arrêt,0,,5.3283246,-3.9428298,node/6933080250
École libanaise Al Ghadir,0,,5.3282992,-3.9447637,node/6933080251
Arrêt,0,,5.3283286,-3.9460498,node/6933080252
Pharmacie M'pouto,0,,5.328364,-3.9479502,node/6933080253
Beverly,0,,5.3380122,-3.9527768,node/6933080254
Carrefour Sol Béni,0,,5.3311481,-3.9578046,node/6933080255
Arrêt,0,,5.329493,-3.980421,node/6933080256
SIB,0,,5.3353723,-3.9996752,node/6933080257
Mosquée Cité Eden,0,,5.3284154,-3.9401878,node/6933080258
Mosquée Cité Eden,0,,5.3283646,-3.9401855,node/6933080260
Arrêt,0,,5.3461454,-4.0026096,node/6933080262
Mosquée Golf,0,,5.3391939,-3.9789297,node/6933080263
Arrêt,0,,5.3325809,-3.9812806,node/6933080264
Arrêt,0,,5.3297881,-3.9790913,node/6933080265
Beverly,0,,5.3380134,-3.9529652,node/6933080266
[Arret sans nom],0,,5.3312516,-4.0560298,node/6933128807
[Arret sans nom],0,,5.3299817,-4.0580978,node/6933128808
Terminus Yopougon Camp Militaire,0,,5.3222556,-4.0623571,node/6933128810
Station Total,0,,5.3017767,-4.0094478,node/6933231056
Pharmacie de l'Avenue 27,0,,5.3029158,-4.0061849,node/6933231057
Gare Nord,0,,5.3589712,-4.0272913,node/6933291484
Gare Nord,0,,5.3591995,-4.0277539,node/6933302185
Arrêt,0,,5.4266332,-4.0210558,node/6934648710
Arrêt,0,,5.4438112,-4.0538116,node/6934648711
Arrêt,0,,5.4435976,-4.0603428,node/6934648712
Arrêt,0,,5.4434975,-4.0647738,node/6934648713
Arrêt,0,,5.4433733,-4.0679455,node/6934648714
Arrêt,0,,5.442806,-4.0693985,node/6934648715
Arrêt,0,,5.4392747,-4.0686147,node/6934648716
Arrêt,0,,5.4321434,-4.068663,node/6934648717
Arrêt,0,,5.428223,-4.0699659,node/6934648718
Arrêt,0,,5.413004,-4.0783779,node/6934648719
Arrêt,0,,5.4036687,-4.0834808,node/6934648720
Arrêt,0,,5.4009224,-4.0842761,node/6934648721
Arrêt,0,,5.3935763,-4.0810159,node/6934648722
Arrêt,0,,5.3892384,-4.078453,node/6934648723
Arrêt,0,,5.3836466,-4.0757427,node/6934648724
Arrêt,0,,5.3747704,-4.0773951,node/6934648725
Arrêt,0,,5.3762544,-4.0820444,node/6934648726
Arrêt,0,,5.3838941,-4.0759718,node/6934648728
Arrêt,0,,5.389032,-4.0784458,node/6934648729
Arrêt,0,,5.3928929,-4.0806236,node/6934648730
Arrêt,0,,5.4014804,-4.0842976,node/6934648731
Arrêt,0,,5.4130749,-4.0784144,node/6934648732
Arrêt,0,,5.4279813,-4.070195,node/6934648733
Arrêt,0,,5.4326393,-4.0686617,node/6934648734
Arrêt,0,,5.4427909,-4.069498,node/6934648735
Arrêt,0,,5.4435987,-4.0650186,node/6934648736
Arrêt,0,,5.4437261,-4.0602688,node/6934648737
Arrêt,0,,5.4438909,-4.0536714,node/6934648738
Arrêt,0,,5.4432611,-4.0481434,node/6934648739
Arrêt,0,,5.4392603,-4.0438735,node/6934648740
220 logements,0,,5.3480962,-4.0169741,node/6934657650
Carrefour Akwaba,0,,5.2690497,-3.9618933,node/6934657651
Hôpital de Port-Bouët,0,,5.2629137,-3.9633662,node/6934657652
Nouveau marché Port-Bouët,0,,5.2574343,-3.9637684,node/6934657653
Océan Espadon,0,,5.2567198,-3.961553,node/6934657654
Église Méthodiste Unie Port-Bouët,0,,5.2542438,-3.9621216,node/6934657655
Wharf Port-Bouët,0,,5.2530566,-3.9607128,node/6934657656
Terminus Port-Bouët Phare,0,,5.2510654,-3.9560196,node/6934657657
Arrêt,0,,5.400118,-4.0201934,node/6934749721
Centre Commercial du Dokui,0,,5.3970398,-4.0027148,node/6934798183
Sainte Monique,0,,5.3997114,-4.0014133,node/6934798184
Superette Akwaba,0,,5.3994163,-3.9960703,node/6934815685
22ème,0,,5.3979557,-3.9916306,node/6934815686
Superette Akwaba,0,,5.3992227,-3.9959845,node/6934815687
Pharmacie Sainte Monique,0,,5.3994417,-3.9972693,node/6934815688
Station Petro Ivoire,0,,5.3997942,-4.0008152,node/6934815689
Sainte Monique,0,,5.3994657,-4.0013301,node/6934815690
Centre Commercial du Dokui,0,,5.3970104,-4.0026122,node/6934815692
Yopougon Kowëit,0,,5.3221354,-4.0506908,node/6934872150
Sideci Matignon,0,,5.3218817,-4.0802555,node/6934872151
Abobo Akeikoi Village,0,,5.4604925,-4.0109827,node/6934922723
Destin,0,,5.4554315,-4.0111108,node/6934922724
André Bar,0,,5.4531085,-4.0126598,node/6934922725
Arrêt,0,,5.4493063,-4.0136415,node/6934922726
Arrêt,0,,5.4446991,-4.0143429,node/6934922727
Arrêt,0,,5.4400103,-4.0141618,node/6934922728
Arrêt,0,,5.4327535,-4.0137548,node/6934922731
Arrêt,0,,5.4336247,-4.0124023,node/6934922732
Arrêt,0,,5.4393221,-4.0143033,node/6934922733
Arrêt,0,,5.4445716,-4.0145279,node/6934922734
Arrêt,0,,5.4493357,-4.0137662,node/6934922735
André Bar,0,,5.4531566,-4.0127617,node/6934922736
Destin,0,,5.4554448,-4.0112489,node/6934922737
Abobo Akeikoi Village,0,,5.4604068,-4.0110518,node/6934922738
Gare Abobodoumé,0,,5.3102833,-4.0352396,node/6934970640
Arrêt,0,,5.4306528,-4.0240914,node/6935113685
Terminus tours Administratives,0,,5.3314011,-4.0236072,node/6935113687
Gare Nord,0,,5.3591731,-4.0273828,node/6935117220
Woodin,0,,5.3610508,-3.9897309,node/6935117222
[Arret sans nom],0,,5.3653222,-3.9897537,node/6935117223
Nsia Banque,0,,5.3685842,-3.9898489,node/6935117224
Leader price,0,,5.372732,-3.9904759,node/6935117225
Carrefour Sainte Cécile - Terminus 35,0,,5.3770534,-3.9926612,node/6935117227
Carrefour Sainte Cécile - Terminus 35,0,,5.3771843,-3.9926425,node/6935251104
Sococé Vallon,0,,5.3742722,-3.9904471,node/6935251105
Nsia Banque,0,,5.3686002,-3.9897873,node/6935251106
[Arret sans nom],0,,5.364963,-3.9897014,node/6935251107
Woodin,0,,5.3606736,-3.9896753,node/6935251108
Versus Bank,0,,5.3576192,-3.9907542,node/6935251109
École de Police,0,,5.3522302,-3.9912866,node/6935251110
Mermoz,0,,5.3387479,-3.99993,node/6935251111
Gare Nord,0,,5.3591581,-4.0278565,node/6935251112
Groupe Scolaire Kouamé Konan,0,,5.2627714,-3.9831166,node/6935274791
Groupe Scolaire Petit Bassam,0,,5.2569108,-3.9774759,node/6935274792
Arrêt,0,,5.2576259,-3.9696513,node/6935274793
Marché,0,,5.2585828,-3.965703,node/6935274794
Pharmacie Océan,0,,5.2568159,-3.9608596,node/6935274796
Lycée Moderne Port Bouët,0,,5.256199,-3.9581761,node/6935274797
Carrefour Akwaba,0,,5.2658583,-3.9610527,node/6935274798
Digue de Koumassi,0,,5.2758153,-3.9661886,node/6935274799
CIE Bia Sud,0,,5.2813533,-3.9692871,node/6935274800
Arrêt,0,,5.2900094,-3.962945,node/6935274801
Arrêt,0,,5.2907532,-3.9596587,node/6935274802
Gare Koumassi,0,,5.294113,-3.9555147,node/6935274803
Pharmacie Regina,0,,5.298266,-3.9498116,node/6935274804
Pharmacie Regina,0,,5.2982253,-3.9495504,node/6935274805
Ajavon,0,,5.2909815,-3.9582726,node/6935274806
Foyer des Jeunes,0,,5.2902818,-3.9612938,node/6935274807
Centre Commercial Koumassi,0,,5.2889304,-3.9668678,node/6935274808
Carrefour Ancien Koumassi,0,,5.2768282,-3.9667035,node/6935274809
43ème Bima,0,,5.2576733,-3.9577992,node/6935274810
Lycée moderne Port-bouët ,0,,5.2560567,-3.9579253,node/6935274811
Nouveau Marché Port-Bouët,0,,5.2574824,-3.9642432,node/6935274812
District de Port-Bouet,0,,5.2584759,-3.965754,node/6935274813
Arrêt,0,,5.2576319,-3.9693877,node/6935274814
Arrêt,0,,5.2572754,-3.9790309,node/6935274815
Stade de la SIR,0,,5.2569161,-3.9893487,node/6935274816
Arrêt,0,,5.3852315,-4.006142,node/6935401276
Arrêt,0,,5.3852595,-4.0060079,node/6935401277
Arrêt,0,,5.3984537,-4.0064532,node/6935401278
Arrêt,0,,5.4022949,-4.0064304,node/6935401279
Arrêt,0,,5.4087036,-4.0063405,node/6935401280
Arrêt,0,,5.4109493,-4.0062828,node/6935401281
Arrêt,0,,5.4143906,-4.0062493,node/6935401282
Arrêt,0,,5.420498,-4.0170009,node/6935401283
Arrêt,0,,5.4189547,-4.0141176,node/6935401284
Arrêt,0,,5.4179854,-4.0123071,node/6935407385
Arrêt,0,,5.4164927,-4.0094626,node/6935407386
"Parc des Sports, Boulevard Valéry Giscard d'Estaing",0,,5.2983706,-4.0041834,node/6935488165
