stop_lon,parent_station,stop_name,location_type,stop_id,stop_lat
-4.0532829,,Arrêt,0,node/6915722716,5.5053444
-4.0531365,,Mairie d'Anyama,0,node/6915722717,5.5064599
-4.0530408,,Mairie d'Anyama,0,node/6915722719,5.5064064
-4.0513828,,Arrêt,0,node/6915722720,5.4976427
-4.0523687,,Arrêt,0,node/6915722721,5.5027177
-4.0514357,,Arrêt,0,node/6915722722,5.4994894
-4.0516383,,Arrêt,0,node/6915722723,5.4949787
-4.051407,,Arrêt,0,node/6915722724,5.4888603
-4.0513417,,Arrêt,0,node/6915722725,5.4863031
-4.0512201,,Arrêt,0,node/6915722726,5.4825896
-4.0531887,,Arrêt,0,node/6915722727,5.479955
-4.0552147,,Arrêt A l'Ecole,0,node/6915722728,5.4757466
-4.0531044,,Arrêt Contrôle,0,node/6915722729,5.470731
-4.0534141,,Arrêt,0,node/6915722730,5.4669354
-4.053759,,Arrêt Ancienne Gendarmerie,0,node/6915722731,5.4611068
-4.0544875,,Arrêt,0,node/6915722732,5.4526174
-4.0526523,,Arrêt Ancien Marché,0,node/6915722733,5.4503748
-4.0510764,,Arrêt Terminus,0,node/6915722734,5.4483606
-4.0491425,,Arrêt Agripac,0,node/6915722735,5.4449974
-4.0484067,,Arrêt,0,node/6915722736,5.4436482
-4.0057551,,Terminus dépôt SOTRA,0,node/6916152424,5.28758
-4.0084018,,Pharmacie du Port,0,node/6916152425,5.2890666
-4.0033572,,Arrêt du CHU,0,node/6916152426,5.2961604
-4.0024808,,Gare de Bassam,0,node/6916152427,5.2991407
-4.0026565,,Arrêt,0,node/6916181080,5.3478959
-3.9983308,,Grande Pharmacie /Terminus 300FCFA,0,node/6916181081,5.3700062
-3.9930971,,Arrêt,0,node/6916280433,5.4157357
-3.9940211,,Terminus Abobo Baoulé,0,node/6916280434,5.4149934
-3.9948875,,Pharmacie Actuelle,0,node/6916280435,5.4129627
-3.9939447,,Arrêt,0,node/6916280436,5.4103431
-3.9923863,,Arrêt,0,node/6916280437,5.4085794
-3.9910921,,Saint Ambroise,0,node/6916280438,5.4071215
-3.990494,,Arrêt,0,node/6916280439,5.4055233
-3.9910264,,Arrêt,0,node/6916280440,5.4011787
-3.9912618,,Carrefour 22ème,0,node/6916280441,5.3991513
-3.991524,,SODECI,0,node/6916280442,5.3973362
-3.9918311,,Paris Baguette,0,node/6916280443,5.3945043
-3.9927256,,Arrêt,0,node/6916280444,5.3875127
-3.9952144,,Arrêt,0,node/6916280445,5.3797969
-3.9983542,,NSIA,0,node/6916280446,5.3737207
-3.9981216,,SGBGI,0,node/6916280447,5.3700155
-4.002571,,Cité BAD,0,node/6916280448,5.3465781
-4.0035403,,CIE,0,node/6916280449,5.3386878
-3.9865047,,Commissariat du 9 ème,0,node/6917146061,5.3065218
-3.9857063,,Commissariat du 9 ème,0,node/6917146062,5.3061086
-3.9807831,,King Cash,0,node/6917146063,5.3034179
-3.9776047,,Cabinet Médical du 3ème pont,0,node/6917146064,5.3015677
-3.9757915,,Marché de Marcory,0,node/6917146065,5.3005869
-3.9722389,,Paroisse Sainte Bernadette,0,node/6917146066,5.2986259
-3.9714765,,Pharmacie Bagoué,0,node/6917146067,5.2982013
-3.9688084,,Banque of Africa,0,node/6917146068,5.2968312
-3.9650103,,Arrêt,0,node/6917146069,5.2965895
-3.9608221,,Arrêt,0,node/6917146070,5.2975636
-3.9572333,,Place Inchallah,0,node/6917146071,5.2983628
-3.9531506,,Koumassi Prodomo,0,node/6917146072,5.299281
-3.9494388,,Gare Mesano,0,node/6917146073,5.3001329
-3.9476752,,Koumassi Mesano,0,node/6917146074,5.3008577
-3.9483867,,Koumassi Mesano,0,node/6917146075,5.3002935
-3.9505841,,Station Petro Ivoire,0,node/6917146076,5.2998074
-3.9543702,,Palce Inchallah,0,node/6917146077,5.2989496
-3.9585451,,Arrêt,0,node/6917146078,5.2980163
-3.9619419,,Arrêt,0,node/6917146079,5.2972737
-3.9660523,,Arrêt,0,node/6917146080,5.2962808
-3.9687629,,Banque of Africa,0,node/6917146081,5.296728
-3.9712863,,Pharmacie Bagoué,0,node/6917146082,5.2980069
-3.9759814,,Marché de Marcory,0,node/6917146083,5.3006211
-3.9778785,,Cabinet Médical du 3ème pont,0,node/6917146084,5.3016585
-3.9828404,,Arrêt,0,node/6917151685,5.3044464
-3.9860886,,Commissariat du 9 ème,0,node/6917151686,5.3062161
-3.988849,,Arrêt,0,node/6917151687,5.3077309
-3.9904413,,Yan Auto Ecole,0,node/6917151688,5.3084636
-4.0352896,,Gare Abobodoumé,0,node/6919194336,5.3106101
-4.0923844,,Cité Bracodi Rte Cité verte,0,node/6919312942,5.3270854
-4.1119954,,Cité Verte,0,node/6919312943,5.332209
-4.109973,,Collège Sebaco,0,node/6919312945,5.3316148
-4.1058974,,Cité Bracodi Rte Cité verte,0,node/6919312946,5.3306787
-4.1035223,,Banque BNI,0,node/6919312947,5.3296893
-4.100539,,Le repère,0,node/6919312948,5.3284241
-4.0976201,,Carrefour de Niangon,0,node/6919312949,5.3278005
-4.0812954,,Akadjoba,0,node/6919312950,5.3241547
-4.0351267,,Gare Abobodoumé,0,node/6919312951,5.3103655
-4.053652,,Le petit soleil,0,node/6919327587,5.322126
-4.0573213,,Blé Doré,0,node/6919327588,5.3235388
-4.0669544,,Marché Kouté,0,node/6919327589,5.3241224
-4.0710314,,Carrefour Kouté,0,node/6919327590,5.3251706
-4.0761933,,Marejea,0,node/6919327591,5.325455
-4.0818366,,Akadjoba,0,node/6919327593,5.3238646
-4.0914322,,Arrêt,0,node/6919327594,5.3264405
-4.0976496,,Carrefour de Niangon,0,node/6919327595,5.327729
-4.1005786,,Le repère,0,node/6919327596,5.3283566
-4.1035169,,Top Qualitée,0,node/6919327597,5.3295851
-4.1063239,,Cité Bracodi Rte Cité verte,0,node/6919327598,5.3307695
-3.9831407,,Arrêt,0,node/6919758025,5.2982594
-3.9792079,,Arrêt,0,node/6919758026,5.2961308
-3.9763809,,Arrêt,0,node/6919758027,5.2945624
-3.9743974,,Arrêt,0,node/6919758028,5.293456
-3.9712223,,Arrêt,0,node/6919758029,5.2927669
-3.9690283,,Arrêt,0,node/6919758030,5.2932236
-3.965347,,Arrêt,0,node/6919758031,5.2940469
-3.9603108,,Arrêt,0,node/6919758032,5.2951953
-3.9565101,,Arrêt,0,node/6919758033,5.2961324
-3.9526269,,Sogefia,0,node/6919758034,5.297599
-3.9478318,,Arrêt,0,node/6919758035,5.2987064
-3.9469644,,Station Petro Ivoire,0,node/6919758036,5.3015424
-3.9453759,,Arrêt,0,node/6919758037,5.3043266
-3.946713,,Bon Samaritain,0,node/6919758038,5.3080062
-3.9473403,,Pharmacie Fanny,0,node/6919758039,5.3099762
-3.9466942,,Patisserie MC,0,node/6919758040,5.3109106
-3.9450346,,Terminus 05 Lycée Municipal de Koumassi,0,node/6919758041,5.311165
-4.0106387,,"Avenue 19, Rue 12, Treichville",0,node/6924851825,5.3023303
-4.0115547,,FIESTA,0,node/6924851826,5.3047639
-4.0006757,,Treichville Entente,0,node/6924851828,5.3028704
-4.0016802,,Nostalgie,0,node/6924851829,5.3015791
-4.003555,,Banque Bicici,0,node/6924851830,5.300882
-4.0062869,,[Arret sans nom],0,node/6924851831,5.2999593
-4.0277536,,Gare Nord,0,node/6924851833,5.3586294
-4.0106307,,"Avenue 19, Rue 12, Treichville",0,node/6924979791,5.3025272
-4.0062426,,Pharmacie de l'Avenue 27,0,node/6924979792,5.3029946
-4.0008245,,Treichville Entente,0,node/6924979794,5.3032777
-4.0208888,,[Arret sans nom],0,node/6926746685,5.3296238
-4.0236032,,Terminus tours Administratives,0,node/6926746686,5.3309876
-4.018979,,Terminus Gare Sud,0,node/6926746688,5.3149603
-4.0096436,,Station Total,0,node/6926746689,5.3018048
-3.9737989,,Arrêt,0,node/6926746749,5.4538834
-3.9864522,,Arrêt,0,node/6926746750,5.4385456
-3.9903197,,Arrêt,0,node/6926746751,5.4222388
-3.9996626,,Arrêt,0,node/6926746752,5.4154549
-4.0016378,,Arrêt,0,node/6926746753,5.4154484
-4.0054049,,Arrêt,0,node/6926746754,5.4155231
-4.0071858,,Samake,0,node/6926746755,5.4152696
-4.0280449,,Gare Nord,0,node/6926746757,5.3590439
-4.0019605,,Arrêt,0,node/6926746758,5.4155963
-3.9928882,,Arrêt,0,node/6926746759,5.4156232
-3.9908193,,Sotra,0,node/6926746760,5.4196603
-3.9904401,,Arrêt,0,node/6926746761,5.422222
-3.9898619,,Arrêt,0,node/6926746762,5.4265157
-3.9886816,,Arrêt,0,node/6926746763,5.43368
-3.9873449,,Arrêt,0,node/6926746764,5.4374054
-3.9850082,,Arrêt,0,node/6926746765,5.4402786
-3.9807703,,Arrêt,0,node/6926746766,5.443381
-3.9785569,,Arrêt,0,node/6926746767,5.4451883
-3.946597,,Bon Samaritain,0,node/6926943107,5.3079127
-3.9451392,,Pharmacie Campement,0,node/6926943108,5.3050831
-3.9835873,,Hôpital Général de Marcory,0,node/6926943109,5.3011838
-4.0046641,,Pharmacie Notre-Dame,0,node/6926943110,5.3034579
-4.0185633,,Gare Sud,0,node/6926943111,5.3146776
-4.0236086,,Terminus tours Administratives,0,node/6926943112,5.3311928
-3.9840318,,[Arret sans nom],0,node/6927022357,5.3051694
-3.9930649,,Arrêt,0,node/6927037611,5.4159386
-4.0063405,,Arrêt,0,node/6927037612,5.408251
-4.0063848,,Arrêt,0,node/6927037613,5.4057129
-4.0064518,,Arrêt,0,node/6927037614,5.4013897
-4.0057893,,Arrêt,0,node/6927037615,5.3930717
-4.0056726,,Arrêt,0,node/6927037616,5.3875774
-4.0066168,,Arrêt,0,node/6927037617,5.3801858
-4.0168427,,Arrêt,0,node/6927037618,5.3625903
-4.0169801,,Pharmacie le Belier,0,node/6927037619,5.3503578
-4.0178358,,Fraternité Matin,0,node/6927037620,5.3456673
-4.0237561,,Arrêt,0,node/6927037621,5.3411247
-4.0237963,,Arrêt,0,node/6927037622,5.3372751
-4.0238252,,Arrêt,0,node/6927037623,5.3339228
-4.0238251,,Terminus tours Administratives,0,node/6927037625,5.3310139
-4.0238861,,Arrêt,0,node/6927037626,5.3339515
-4.0238741,,Ministère de la défense,0,node/6927037627,5.3377117
-4.0161668,,Arrêt,0,node/6927037628,5.3557539
-4.0068716,,Arrêt,0,node/6927037629,5.379605
-4.0059958,,Arrêt,0,node/6927037630,5.386285
-4.0065437,,Arrêt,0,node/6927037631,5.4018603
-3.9933257,,Abobo Belleville,0,node/6927037633,5.4158855
-4.0125125,,Arrêt,0,node/6927327302,5.3434193
-4.0103402,,Arrêt,0,node/6927327303,5.346265
-4.0088409,,Arrêt,0,node/6927327304,5.3494085
-4.0044479,,Arrêt,0,node/6927327305,5.3529759
-3.989773,,Arrêt,0,node/6927327306,5.4043844
-3.9851483,,Arrêt,0,node/6927327307,5.4048944
-3.9867901,,Arrêt,0,node/6927327308,5.4082838
-3.9890592,,Arrêt,0,node/6927327309,5.407261
-4.0043218,,Arrêt,0,node/6927327310,5.3528041
-4.0085859,,Arrêt,0,node/6927327311,5.3493597
-4.0102683,,Arrêt,0,node/6927327312,5.3461658
-4.0124663,,Polyclinique,0,node/6927327313,5.3433536
-4.0186967,,Gare Sud,0,node/6927327314,5.3147983
-3.9464354,,Campement,0,node/6927330411,5.3022414
-3.9450815,,Terminus 05 Lycée Municipal de Koumassi,0,node/6927330412,5.3120389
-3.9472561,,Pharmacie Fanny,0,node/6927330413,5.3099838
-4.0047298,,Arrêt,0,node/6927330414,5.3362229
-3.9938503,,Gare Campus Cocody,0,node/6927330416,5.3462362
-3.9972169,,INSAAC,0,node/6927544633,5.3463523
-4.0030417,,Saint Jean,0,node/6927544634,5.3359628
-4.0029552,,Saint Jean,0,node/6927544636,5.3358129
-3.9970998,,Gendarmerie,0,node/6927544637,5.3482687
-4.0175371,,Arrêt,0,node/6927600976,5.3536864
-4.0250561,,Mirador,0,node/6927600977,5.3567305
-4.0241115,,Arrêt SICOGI,0,node/6927631763,5.3566458
-4.0275494,,Gare Nord,0,node/6927694921,5.3592856
-3.9971908,,Arrêt,0,node/6927701716,5.3470894
-3.9700449,,Terminus Riviera 2,0,node/6928179123,5.3534453
-3.9736351,,Cité étudiante Riviera 2,0,node/6928179124,5.3533983
-3.9780678,,Riviera 2,0,node/6928179125,5.3525929
-3.9805625,,Petite Mosquée Riviéra Jardin,0,node/6928179126,5.3512739
-3.9803499,,Petite Mosquée Riviéra Jardin,0,node/6928250859,5.3516026
-3.9781867,,Riviera 2,0,node/6928250860,5.3526374
-3.9761267,,Arrêt,0,node/6928250861,5.3530707
-3.9702004,,Terminus Riviera 2,0,node/6928250862,5.3534857
-3.9975737,,Terminus Vridi-Iran,0,node/6928681599,5.2563753
-4.0101948,,Arrêt Cuirasse Ciment,0,node/6928681601,5.2947326
-4.0279685,,Gare Nord,0,node/6928681602,5.3588804
-4.0228924,,Terminus 32,0,node/6928704112,5.3050571
-4.0170398,,[Arret sans nom],0,node/6928704113,5.3002851
-4.0140854,,"Etablissements Rey, Port",0,node/6928704114,5.29778
-3.9995223,,Arrêt Bolloré logistique,0,node/6928704115,5.264595
-3.9975522,,Terminus Vridi-Iran,0,node/6928704117,5.2562337
-4.0182207,,Gare Sud,0,node/6929796960,5.3143818
-4.0189046,,Terminus Gare Sud,0,node/6929849943,5.314962
-3.9888954,,Arrêt,0,node/6930487819,5.3078566
-3.8943455,,Station Corlay Bingerville,0,node/6930917942,5.3612016
-3.9581935,,Après barrage,0,node/6930917943,5.3618466
-3.9537437,,Dalia,0,node/6930917944,5.364055
-3.9497378,,Église Apostolique de Côte d'Ivoire,0,node/6930917945,5.3653603
-3.94563,,Camp Millitaire d'Akouédo,0,node/6930917946,5.3673945
-3.9389929,,Carrefour Faya,0,node/6930917947,5.370105
-3.9347483,,Résidence Genie 2000,0,node/6930917948,5.3712573
-3.9301188,,Optic 2000,0,node/6930917949,5.3725084
-3.9237472,,Jules Verne,0,node/6930917950,5.3741413
-3.9108525,,Pharmacie Saint Sylvestre,0,node/6930917951,5.3718715
-3.9083956,,Cité Hévéas,0,node/6930917952,5.3645064
-3.9031767,,Université de Cocody Pole Scientifique,0,node/6930917953,5.3606115
-3.8979524,,CIE,0,node/6930917954,5.360275
-3.8963887,,[Arret sans nom],0,node/6930917955,5.360916
-3.8909747,,Lycée garçon de Bingerville,0,node/6930917956,5.3577634
-3.8866322,,Carrefour marché,0,node/6930917957,5.3574363
-3.8843503,,Espace Orange,0,node/6930917958,5.3583363
-3.8841063,,Hôpital Mère-Enfant de Bingerville,0,node/6930917959,5.360674
-3.886655,,Carrefour marché,0,node/6930917961,5.3573589
-3.8908299,,Lycée garçon de Bingerville,0,node/6930917962,5.3576746
-3.8980114,,CIE,0,node/6930917963,5.3601255
-3.9020951,,Université de Cocody Pole Scientifique,0,node/6930917964,5.360215
-3.9084667,,Cité Hévéas,0,node/6930917965,5.3643261
-3.9097783,,Cité Marina,0,node/6930917966,5.368265
-3.9108391,,Arrêt,0,node/6930917967,5.3714883
-3.9233838,,Jules Verne,0,node/6930917968,5.3740098
-3.9324215,,Coris Bank,0,node/6930917969,5.3716378
-3.9379911,,Arrêt,0,node/6930917970,5.3701704
-3.9456984,,Camp Millitaire d'Akouédo,0,node/6930917971,5.3671088
-3.9527636,,[Arret sans nom],0,node/6930917972,5.3637324
-3.9579964,,Après barrage,0,node/6930917973,5.3617224
-3.94723,,Arrêt,0,node/6931151021,5.2993777
-3.9523798,,Sogefia,0,node/6931151022,5.2975523
-3.9571428,,Arrêt,0,node/6931151023,5.2958991
-3.9596352,,Pharmacie Saint François,0,node/6931151024,5.2952895
-3.9646348,,Grande Pharmacie Iroko,0,node/6931151025,5.2941237
-3.9695299,,Arrêt,0,node/6931151026,5.2929966
-3.971683,,Pharmacie Du Boulevard Du Gabon,0,node/6931151027,5.2924858
-3.9757097,,Polyclinique La Madone,0,node/6931151028,5.2940696
-3.9801776,,Arrêt,0,node/6931151029,5.2965781
-3.9828604,,Arrêt,0,node/6931151030,5.298031
-4.027668,,Gare Nord,0,node/6931151031,5.3590066
-3.9540428,,Koumassi Sicogi - Dépôt SOTRA,0,node/6931273195,5.2873212
-3.964256,,[Arret sans nom],0,node/6931273196,5.2849829
-3.9651793,,[Arret sans nom],0,node/6931273197,5.2875055
-3.9684516,,Arrêt,0,node/6931273198,5.2873493
-3.9694119,,[Arret sans nom],0,node/6931273199,5.2883388
-3.9762314,,Sicomex,0,node/6931273200,5.293018
-4.0184375,,Gare Sud,0,node/6931273203,5.3148159
-4.0117713,,Pharmacie du Rond-point,0,node/6931792543,5.3074119
-4.0071049,,[Arret sans nom],0,node/6931792544,5.3090558
-3.9672808,,Centre comercial Koumassi,0,node/6931792545,5.2889971
-3.9622262,,Arrêt,0,node/6931792546,5.2839293
-3.9586401,,Pharmacie Bethanie,0,node/6931792547,5.2847439
-3.9543311,,Arrêt,0,node/6931792548,5.2857761
-3.9538698,,Koumassi Sicogi - Dépôt SOTRA,0,node/6931792550,5.2884523
-3.970533,,Grand Carrefour de Koumassi,0,node/6931985671,5.2870688
-4.001299,,Ivosep Treichville,0,node/6931985672,5.2985627
-4.060057,,Arrêt,0,node/6932152400,5.3266769
-4.0598402,,Ghandi,0,node/6932152402,5.3250076
-4.0599193,,Ghandi,0,node/6932152404,5.3253408
-4.0669167,,Arrêt,0,node/6932152405,5.3600658
-4.0182858,,Gare Sud,0,node/6932152407,5.314853
-3.9502595,,CIAD,0,node/6932239010,5.3286224
-3.951901,,Arrêt,0,node/6932239011,5.3291271
-3.9522216,,Arrêt,0,node/6932239012,5.338314
-3.9526011,,Carrefour Mel Theodore,0,node/6932239013,5.3443655
-3.9535043,,Pharmacie Riviera III,0,node/6932239014,5.348653
-3.9545015,,Collège l'Ardoise,0,node/6932239015,5.3509724
-3.9606719,,Arrêt,0,node/6932239016,5.3550168
-3.9637336,,Arrêt,0,node/6932239017,5.3569209
-4.0185761,,Gare Sud,0,node/6932239019,5.3149333
-3.9808642,,Angré Château,0,node/6932253478,5.4127978
-3.984559,,Arrêt,0,node/6932253479,5.4102497
-3.9930569,,Arrêt,0,node/6932253480,5.3866094
-3.9885655,,Arrêt,0,node/6932253481,5.4076842
-3.9809279,,Angré Château,0,node/6932253483,5.4128518
-3.9635029,,Arrêt,0,node/6932323632,5.3569409
-3.9543647,,Collège Ardoise,0,node/6932323633,5.3517214
-3.9531872,,Pharmacie Riviera III,0,node/6932323634,5.3485048
-3.9524998,,Carrefour Mel Theodore,0,node/6932323635,5.3446873
-3.9448656,,École libanaise Al Ghadir,0,node/6932323636,5.3284521
-4.0617429,,Terminus Yopougon Camp Militaire,0,node/6933043352,5.3228845
-4.0599163,,Ghandi,0,node/6933043354,5.3245991
-4.0607049,,[Arret sans nom],0,node/6933043355,5.3278586
-4.0581514,,[Arret sans nom],0,node/6933043356,5.3300685
-4.0559573,,[Arret sans nom],0,node/6933043357,5.3314439
-4.018425,,Gare Sud,0,node/6933043359,5.3145591
-3.9428298,,Arrêt,0,node/6933080250,5.3283246
-3.9447637,,École libanaise Al Ghadir,0,node/6933080251,5.3282992
-3.9460498,,Arrêt,0,node/6933080252,5.3283286
-3.9479502,,Pharmacie M'pouto,0,node/6933080253,5.328364
-3.9527768,,Beverly,0,node/6933080254,5.3380122
-3.9578046,,Carrefour Sol Béni,0,node/6933080255,5.3311481
-3.980421,,Arrêt,0,node/6933080256,5.329493
-3.9996752,,SIB,0,node/6933080257,5.3353723
-3.9401878,,Mosquée Cité Eden,0,node/6933080258,5.3284154
-3.9401855,,Mosquée Cité Eden,0,node/6933080260,5.3283646
-4.0026096,,Arrêt,0,node/6933080262,5.3461454
-3.9789297,,Mosquée Golf,0,node/6933080263,5.3391939
-3.9812806,,Arrêt,0,node/6933080264,5.3325809
-3.9790913,,Arrêt,0,node/6933080265,5.3297881
-3.9529652,,Beverly,0,node/6933080266,5.3380134
-4.0560298,,[Arret sans nom],0,node/6933128807,5.3312516
-4.0580978,,[Arret sans nom],0,node/6933128808,5.3299817
-4.0623571,,Terminus Yopougon Camp Militaire,0,node/6933128810,5.3222556
-4.0094478,,Station Total,0,node/6933231056,5.3017767
-4.0061849,,Pharmacie de l'Avenue 27,0,node/6933231057,5.3029158
-4.0272913,,Gare Nord,0,node/6933291484,5.3589712
-4.0277539,,Gare Nord,0,node/6933302185,5.3591995
-4.0210558,,Arrêt,0,node/6934648710,5.4266332
-4.0538116,,Arrêt,0,node/6934648711,5.4438112
-4.0603428,,Arrêt,0,node/6934648712,5.4435976
-4.0647738,,Arrêt,0,node/6934648713,5.4434975
-4.0679455,,Arrêt,0,node/6934648714,5.4433733
-4.0693985,,Arrêt,0,node/6934648715,5.442806
-4.0686147,,Arrêt,0,node/6934648716,5.4392747
-4.068663,,Arrêt,0,node/6934648717,5.4321434
-4.0699659,,Arrêt,0,node/6934648718,5.428223
-4.0783779,,Arrêt,0,node/6934648719,5.413004
-4.0834808,,Arrêt,0,node/6934648720,5.4036687
-4.0842761,,Arrêt,0,node/6934648721,5.4009224
-4.0810159,,Arrêt,0,node/6934648722,5.3935763
-4.078453,,Arrêt,0,node/6934648723,5.3892384
-4.0757427,,Arrêt,0,node/6934648724,5.3836466
-4.0773951,,Arrêt,0,node/6934648725,5.3747704
-4.0820444,,Arrêt,0,node/6934648726,5.3762544
-4.0759718,,Arrêt,0,node/6934648728,5.3838941
-4.0784458,,Arrêt,0,node/6934648729,5.389032
-4.0806236,,Arrêt,0,node/6934648730,5.3928929
-4.0842976,,Arrêt,0,node/6934648731,5.4014804
-4.0784144,,Arrêt,0,node/6934648732,5.4130749
-4.070195,,Arrêt,0,node/6934648733,5.4279813
-4.0686617,,Arrêt,0,node/6934648734,5.4326393
-4.069498,,Arrêt,0,node/6934648735,5.4427909
-4.0650186,,Arrêt,0,node/6934648736,5.4435987
-4.0602688,,Arrêt,0,node/6934648737,5.4437261
-4.0536714,,Arrêt,0,node/6934648738,5.4438909
-4.0481434,,Arrêt,0,node/6934648739,5.4432611
-4.0438735,,Arrêt,0,node/6934648740,5.4392603
-4.0169741,,220 logements,0,node/6934657650,5.3480962
-3.9618933,,Carrefour Akwaba,0,node/6934657651,5.2690497
-3.9633662,,Hôpital de Port-Bouët,0,node/6934657652,5.2629137
-3.9637684,,Nouveau marché Port-Bouët,0,node/6934657653,5.2574343
-3.961553,,Océan Espadon,0,node/6934657654,5.2567198
-3.9621216,,Église Méthodiste Unie Port-Bouët,0,node/6934657655,5.2542438
-3.9607128,,Wharf Port-Bouët,0,node/6934657656,5.2530566
-3.9560196,,Terminus Port-Bouët Phare,0,node/6934657657,5.2510654
-4.0201934,,Arrêt,0,node/6934749721,5.400118
-4.0027148,,Centre Commercial du Dokui,0,node/6934798183,5.3970398
-4.0014133,,Sainte Monique,0,node/6934798184,5.3997114
-3.9960703,,Superette Akwaba,0,node/6934815685,5.3994163
-3.9916306,,22ème,0,node/6934815686,5.3979557
-3.9959845,,Superette Akwaba,0,node/6934815687,5.3992227
-3.9972693,,Pharmacie Sainte Monique,0,node/6934815688,5.3994417
-4.0008152,,Station Petro Ivoire,0,node/6934815689,5.3997942
-4.0013301,,Sainte Monique,0,node/6934815690,5.3994657
-4.0026122,,Centre Commercial du Dokui,0,node/6934815692,5.3970104
-4.0506908,,Yopougon Kowëit,0,node/6934872150,5.3221354
-4.0802555,,Sideci Matignon,0,node/6934872151,5.3218817
-4.0109827,,Abobo Akeikoi Village,0,node/6934922723,5.4604925
-4.0111108,,Destin,0,node/6934922724,5.4554315
-4.0126598,,André Bar,0,node/6934922725,5.4531085
-4.0136415,,Arrêt,0,node/6934922726,5.4493063
-4.0143429,,Arrêt,0,node/6934922727,5.4446991
-4.0141618,,Arrêt,0,node/6934922728,5.4400103
-4.0137548,,Arrêt,0,node/6934922731,5.4327535
-4.0124023,,Arrêt,0,node/6934922732,5.4336247
-4.0143033,,Arrêt,0,node/6934922733,5.4393221
-4.0145279,,Arrêt,0,node/6934922734,5.4445716
-4.0137662,,Arrêt,0,node/6934922735,5.4493357
-4.0127617,,André Bar,0,node/6934922736,5.4531566
-4.0112489,,Destin,0,node/6934922737,5.4554448
-4.0110518,,Abobo Akeikoi Village,0,node/6934922738,5.4604068
-4.0352396,,Gare Abobodoumé,0,node/6934970640,5.3102833
-4.0240914,,Arrêt,0,node/6935113685,5.4306528
-4.0236072,,Terminus tours Administratives,0,node/6935113687,5.3314011
-4.0273828,,Gare Nord,0,node/6935117220,5.3591731
-3.9897309,,Woodin,0,node/6935117222,5.3610508
-3.9897537,,[Arret sans nom],0,node/6935117223,5.3653222
-3.9898489,,Nsia Banque,0,node/6935117224,5.3685842
-3.9904759,,Leader price,0,node/6935117225,5.372732
-3.9926612,,Carrefour Sainte Cécile - Terminus 35,0,node/6935117227,5.3770534
-3.9926425,,Carrefour Sainte Cécile - Terminus 35,0,node/6935251104,5.3771843
-3.9904471,,Sococé Vallon,0,node/6935251105,5.3742722
-3.9897873,,Nsia Banque,0,node/6935251106,5.3686002
-3.9897014,,[Arret sans nom],0,node/6935251107,5.364963
-3.9896753,,Woodin,0,node/6935251108,5.3606736
-3.9907542,,Versus Bank,0,node/6935251109,5.3576192
-3.9912866,,École de Police,0,node/6935251110,5.3522302
-3.99993,,Mermoz,0,node/6935251111,5.3387479
-4.0278565,,Gare Nord,0,node/6935251112,5.3591581
-3.9831166,,Groupe Scolaire Kouamé Konan,0,node/6935274791,5.2627714
-3.9774759,,Groupe Scolaire Petit Bassam,0,node/6935274792,5.2569108
-3.9696513,,Arrêt,0,node/6935274793,5.2576259
-3.965703,,Marché,0,node/6935274794,5.2585828
-3.9608596,,Pharmacie Océan,0,node/6935274796,5.2568159
-3.9581761,,Lycée Moderne Port Bouët,0,node/6935274797,5.256199
-3.9610527,,Carrefour Akwaba,0,node/6935274798,5.2658583
-3.9661886,,Digue de Koumassi,0,node/6935274799,5.2758153
-3.9692871,,CIE Bia Sud,0,node/6935274800,5.2813533
-3.962945,,Arrêt,0,node/6935274801,5.2900094
-3.9596587,,Arrêt,0,node/6935274802,5.2907532
-3.9555147,,Gare Koumassi,0,node/6935274803,5.294113
-3.9498116,,Pharmacie Regina,0,node/6935274804,5.298266
-3.9495504,,Pharmacie Regina,0,node/6935274805,5.2982253
-3.9582726,,Ajavon,0,node/6935274806,5.2909815
-3.9612938,,Foyer des Jeunes,0,node/6935274807,5.2902818
-3.9668678,,Centre Commercial Koumassi,0,node/6935274808,5.2889304
-3.9667035,,Carrefour Ancien Koumassi,0,node/6935274809,5.2768282
-3.9577992,,43ème Bima,0,node/6935274810,5.2576733
-3.9579253,,Lycée moderne Port-bouët ,0,node/6935274811,5.2560567
-3.9642432,,Nouveau Marché Port-Bouët,0,node/6935274812,5.2574824
-3.965754,,District de Port-Bouet,0,node/6935274813,5.2584759
-3.9693877,,Arrêt,0,node/6935274814,5.2576319
-3.9790309,,Arrêt,0,node/6935274815,5.2572754
-3.9893487,,Stade de la SIR,0,node/6935274816,5.2569161
-4.006142,,Arrêt,0,node/6935401276,5.3852315
-4.0060079,,Arrêt,0,node/6935401277,5.3852595
-4.0064532,,Arrêt,0,node/6935401278,5.3984537
-4.0064304,,Arrêt,0,node/6935401279,5.4022949
-4.0063405,,Arrêt,0,node/6935401280,5.4087036
-4.0062828,,Arrêt,0,node/6935401281,5.4109493
-4.0062493,,Arrêt,0,node/6935401282,5.4143906
-4.0170009,,Arrêt,0,node/6935401283,5.420498
-4.0141176,,Arrêt,0,node/6935401284,5.4189547
-4.0123071,,Arrêt,0,node/6935407385,5.4179854
-4.0094626,,Arrêt,0,node/6935407386,5.4164927
-4.0041834,,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",0,node/6935488165,5.2983706
