stop_id,location_type,parent_station,stop_lon,stop_lat,stop_name
node/6915722714,0,,-4.0525268,5.5026911,Arrêt
node/6915722715,0,,-4.0530594,5.5045432,Arrêt
node/6915722716,0,,-4.0532829,5.5053444,Arrêt
node/6915722717,0,,-4.0531365,5.5064599,Mairie d'Anyama
node/6915722719,0,,-4.0530408,5.5064064,Mairie d'Anyama
node/6915722720,0,,-4.0513828,5.4976427,Arrêt
node/6915722721,0,,-4.0523687,5.5027177,Arrêt
node/6915722722,0,,-4.0514357,5.4994894,Arrêt
node/6915722723,0,,-4.0516383,5.4949787,Arrêt
node/6915722724,0,,-4.051407,5.4888603,Arrêt
node/6915722725,0,,-4.0513417,5.4863031,Arrêt
node/6915722726,0,,-4.0512201,5.4825896,Arrêt
node/6915722727,0,,-4.0531887,5.479955,Arrêt
node/6915722728,0,,-4.0552147,5.4757466,Arrêt A l'Ecole
node/6915722729,0,,-4.0531044,5.470731,Arrêt Contrôle
node/6915722730,0,,-4.0534141,5.4669354,Arrêt
node/6915722731,0,,-4.053759,5.4611068,Arrêt Ancienne Gendarmerie
node/6915722732,0,,-4.0544875,5.4526174,Arrêt
node/6915722733,0,,-4.0526523,5.4503748,Arrêt Ancien Marché
node/6915722734,0,,-4.0510764,5.4483606,Arrêt Terminus
node/6915722735,0,,-4.0491425,5.4449974,Arrêt Agripac
node/6915722736,0,,-4.0484067,5.4436482,Arrêt
node/6916152424,0,,-4.0057551,5.28758,Terminus dépôt SOTRA
node/6916152425,0,,-4.0084018,5.2890666,Pharmacie du Port
node/6916152426,0,,-4.0033572,5.2961604,Arrêt du CHU
node/6916152427,0,,-4.0024808,5.2991407,Gare de Bassam
node/6916181080,0,,-4.0026565,5.3478959,Arrêt
node/6916181081,0,,-3.9983308,5.3700062,Grande Pharmacie /Terminus 300FCFA
node/6916280433,0,,-3.9930971,5.4157357,Arrêt
node/6916280434,0,,-3.9940211,5.4149934,Terminus Abobo Baoulé
node/6916280435,0,,-3.9948875,5.4129627,Pharmacie Actuelle
node/6916280436,0,,-3.9939447,5.4103431,Arrêt
node/6916280437,0,,-3.9923863,5.4085794,Arrêt
node/6916280438,0,,-3.9910921,5.4071215,Saint Ambroise
node/6916280439,0,,-3.990494,5.4055233,Arrêt
node/6916280440,0,,-3.9910264,5.4011787,Arrêt
node/6916280441,0,,-3.9912618,5.3991513,Carrefour 22ème
node/6916280442,0,,-3.991524,5.3973362,SODECI
node/6916280443,0,,-3.9918311,5.3945043,Paris Baguette
node/6916280444,0,,-3.9927256,5.3875127,Arrêt
node/6916280445,0,,-3.9952144,5.3797969,Arrêt
node/6916280446,0,,-3.9983542,5.3737207,NSIA
node/6916280447,0,,-3.9981216,5.3700155,SGBGI
node/6916280448,0,,-4.002571,5.3465781,Cité BAD
node/6916280449,0,,-4.0035403,5.3386878,CIE
node/6917146061,0,,-3.9865047,5.3065218,Commissariat du 9 ème
node/6917146062,0,,-3.9857063,5.3061086,Commissariat du 9 ème
node/6917146063,0,,-3.9807831,5.3034179,King Cash
node/6917146064,0,,-3.9776047,5.3015677,Cabinet Médical du 3ème pont
node/6917146065,0,,-3.9757915,5.3005869,Marché de Marcory
node/6917146066,0,,-3.9722389,5.2986259,Paroisse Sainte Bernadette
node/6917146067,0,,-3.9714765,5.2982013,Pharmacie Bagoué
node/6917146068,0,,-3.9688084,5.2968312,Banque of Africa
node/6917146069,0,,-3.9650103,5.2965895,Arrêt
node/6917146070,0,,-3.9608221,5.2975636,Arrêt
node/6917146071,0,,-3.9572333,5.2983628,Place Inchallah
node/6917146072,0,,-3.9531506,5.299281,Koumassi Prodomo
node/6917146073,0,,-3.9494388,5.3001329,Gare Mesano
node/6917146074,0,,-3.9476752,5.3008577,Koumassi Mesano
node/6917146075,0,,-3.9483867,5.3002935,Koumassi Mesano
node/6917146076,0,,-3.9505841,5.2998074,Station Petro Ivoire
node/6917146077,0,,-3.9543702,5.2989496,Palce Inchallah
node/6917146078,0,,-3.9585451,5.2980163,Arrêt
node/6917146079,0,,-3.9619419,5.2972737,Arrêt
node/6917146080,0,,-3.9660523,5.2962808,Arrêt
node/6917146081,0,,-3.9687629,5.296728,Banque of Africa
node/6917146082,0,,-3.9712863,5.2980069,Pharmacie Bagoué
node/6917146083,0,,-3.9759814,5.3006211,Marché de Marcory
node/6917146084,0,,-3.9778785,5.3016585,Cabinet Médical du 3ème pont
node/6917151685,0,,-3.9828404,5.3044464,Arrêt
node/6917151686,0,,-3.9860886,5.3062161,Commissariat du 9 ème
node/6917151687,0,,-3.988849,5.3077309,Arrêt
node/6917151688,0,,-3.9904413,5.3084636,Yan Auto Ecole
node/6919194336,0,,-4.0352896,5.3106101,Gare Abobodoumé
node/6919312942,0,,-4.0923844,5.3270854,Cité Bracodi Rte Cité verte
node/6919312943,0,,-4.1119954,5.332209,Cité Verte
node/6919312945,0,,-4.109973,5.3316148,Collège Sebaco
node/6919312946,0,,-4.1058974,5.3306787,Cité Bracodi Rte Cité verte
node/6919312947,0,,-4.1035223,5.3296893,Banque BNI
node/6919312948,0,,-4.100539,5.3284241,Le repère
node/6919312949,0,,-4.0976201,5.3278005,Carrefour de Niangon
node/6919312950,0,,-4.0812954,5.3241547,Akadjoba
node/6919312951,0,,-4.0351267,5.3103655,Gare Abobodoumé
node/6919327587,0,,-4.053652,5.322126,Le petit soleil
node/6919327588,0,,-4.0573213,5.3235388,Blé Doré
node/6919327589,0,,-4.0669544,5.3241224,Marché Kouté
node/6919327590,0,,-4.0710314,5.3251706,Carrefour Kouté
node/6919327591,0,,-4.0761933,5.325455,Marejea
node/6919327593,0,,-4.0818366,5.3238646,Akadjoba
node/6919327594,0,,-4.0914322,5.3264405,Arrêt
node/6919327595,0,,-4.0976496,5.327729,Carrefour de Niangon
node/6919327596,0,,-4.1005786,5.3283566,Le repère
node/6919327597,0,,-4.1035169,5.3295851,Top Qualitée
node/6919327598,0,,-4.1063239,5.3307695,Cité Bracodi Rte Cité verte
node/6919758025,0,,-3.9831407,5.2982594,Arrêt
node/6919758026,0,,-3.9792079,5.2961308,Arrêt
node/6919758027,0,,-3.9763809,5.2945624,Arrêt
node/6919758028,0,,-3.9743974,5.293456,Arrêt
node/6919758029,0,,-3.9712223,5.2927669,Arrêt
node/6919758030,0,,-3.9690283,5.2932236,Arrêt
node/6919758031,0,,-3.965347,5.2940469,Arrêt
node/6919758032,0,,-3.9603108,5.2951953,Arrêt
node/6919758033,0,,-3.9565101,5.2961324,Arrêt
node/6919758034,0,,-3.9526269,5.297599,Sogefia
node/6919758035,0,,-3.9478318,5.2987064,Arrêt
node/6919758036,0,,-3.9469644,5.3015424,Station Petro Ivoire
node/6919758037,0,,-3.9453759,5.3043266,Arrêt
node/6919758038,0,,-3.946713,5.3080062,Bon Samaritain
node/6919758039,0,,-3.9473403,5.3099762,Pharmacie Fanny
node/6919758040,0,,-3.9466942,5.3109106,Patisserie MC
node/6919758041,0,,-3.9450346,5.311165,Terminus 05 Lycée Municipal de Koumassi
node/6924851825,0,,-4.0106387,5.3023303,"Avenue 19, Rue 12, Treichville"
node/6924851826,0,,-4.0115547,5.3047639,FIESTA
node/6924851828,0,,-4.0006757,5.3028704,Treichville Entente
node/6924851829,0,,-4.0016802,5.3015791,Nostalgie
node/6924851830,0,,-4.003555,5.300882,Banque Bicici
node/6924851831,0,,-4.0062869,5.2999593,[Arret sans nom]
node/6924851833,0,,-4.0277536,5.3586294,Gare Nord
node/6924979791,0,,-4.0106307,5.3025272,"Avenue 19, Rue 12, Treichville"
node/6924979792,0,,-4.0062426,5.3029946,Pharmacie de l'Avenue 27
node/6924979794,0,,-4.0008245,5.3032777,Treichville Entente
node/6926746685,0,,-4.0208888,5.3296238,[Arret sans nom]
node/6926746686,0,,-4.0236032,5.3309876,Terminus tours Administratives
node/6926746688,0,,-4.018979,5.3149603,Terminus Gare Sud
node/6926746689,0,,-4.0096436,5.3018048,Station Total
node/6926746749,0,,-3.9737989,5.4538834,Arrêt
node/6926746750,0,,-3.9864522,5.4385456,Arrêt
node/6926746751,0,,-3.9903197,5.4222388,Arrêt
node/6926746752,0,,-3.9996626,5.4154549,Arrêt
node/6926746753,0,,-4.0016378,5.4154484,Arrêt
node/6926746754,0,,-4.0054049,5.4155231,Arrêt
node/6926746755,0,,-4.0071858,5.4152696,Samake
node/6926746757,0,,-4.0280449,5.3590439,Gare Nord
node/6926746758,0,,-4.0019605,5.4155963,Arrêt
node/6926746759,0,,-3.9928882,5.4156232,Arrêt
node/6926746760,0,,-3.9908193,5.4196603,Sotra
node/6926746761,0,,-3.9904401,5.422222,Arrêt
node/6926746762,0,,-3.9898619,5.4265157,Arrêt
node/6926746763,0,,-3.9886816,5.43368,Arrêt
node/6926746764,0,,-3.9873449,5.4374054,Arrêt
node/6926746765,0,,-3.9850082,5.4402786,Arrêt
node/6926746766,0,,-3.9807703,5.443381,Arrêt
node/6926746767,0,,-3.9785569,5.4451883,Arrêt
node/6926943107,0,,-3.946597,5.3079127,Bon Samaritain
node/6926943108,0,,-3.9451392,5.3050831,Pharmacie Campement
node/6926943109,0,,-3.9835873,5.3011838,Hôpital Général de Marcory
node/6926943110,0,,-4.0046641,5.3034579,Pharmacie Notre-Dame
node/6926943111,0,,-4.0185633,5.3146776,Gare Sud
node/6926943112,0,,-4.0236086,5.3311928,Terminus tours Administratives
node/6927022357,0,,-3.9840318,5.3051694,[Arret sans nom]
node/6927037611,0,,-3.9930649,5.4159386,Arrêt
node/6927037612,0,,-4.0063405,5.408251,Arrêt
node/6927037613,0,,-4.0063848,5.4057129,Arrêt
node/6927037614,0,,-4.0064518,5.4013897,Arrêt
node/6927037615,0,,-4.0057893,5.3930717,Arrêt
node/6927037616,0,,-4.0056726,5.3875774,Arrêt
node/6927037617,0,,-4.0066168,5.3801858,Arrêt
node/6927037618,0,,-4.0168427,5.3625903,Arrêt
node/6927037619,0,,-4.0169801,5.3503578,Pharmacie le Belier
node/6927037620,0,,-4.0178358,5.3456673,Fraternité Matin
node/6927037621,0,,-4.0237561,5.3411247,Arrêt
node/6927037622,0,,-4.0237963,5.3372751,Arrêt
node/6927037623,0,,-4.0238252,5.3339228,Arrêt
node/6927037625,0,,-4.0238251,5.3310139,Terminus tours Administratives
node/6927037626,0,,-4.0238861,5.3339515,Arrêt
node/6927037627,0,,-4.0238741,5.3377117,Ministère de la défense
node/6927037628,0,,-4.0161668,5.3557539,Arrêt
node/6927037629,0,,-4.0068716,5.379605,Arrêt
node/6927037630,0,,-4.0059958,5.386285,Arrêt
node/6927037631,0,,-4.0065437,5.4018603,Arrêt
node/6927037633,0,,-3.9933257,5.4158855,Abobo Belleville
node/6927327302,0,,-4.0125125,5.3434193,Arrêt
node/6927327303,0,,-4.0103402,5.346265,Arrêt
node/6927327304,0,,-4.0088409,5.3494085,Arrêt
node/6927327305,0,,-4.0044479,5.3529759,Arrêt
node/6927327306,0,,-3.989773,5.4043844,Arrêt
node/6927327307,0,,-3.9851483,5.4048944,Arrêt
node/6927327308,0,,-3.9867901,5.4082838,Arrêt
node/6927327309,0,,-3.9890592,5.407261,Arrêt
node/6927327310,0,,-4.0043218,5.3528041,Arrêt
node/6927327311,0,,-4.0085859,5.3493597,Arrêt
node/6927327312,0,,-4.0102683,5.3461658,Arrêt
node/6927327313,0,,-4.0124663,5.3433536,Polyclinique
node/6927327314,0,,-4.0186967,5.3147983,Gare Sud
node/6927330411,0,,-3.9464354,5.3022414,Campement
node/6927330412,0,,-3.9450815,5.3120389,Terminus 05 Lycée Municipal de Koumassi
node/6927330413,0,,-3.9472561,5.3099838,Pharmacie Fanny
node/6927330414,0,,-4.0047298,5.3362229,Arrêt
node/6927330416,0,,-3.9938503,5.3462362,Gare Campus Cocody
node/6927544633,0,,-3.9972169,5.3463523,INSAAC
node/6927544634,0,,-4.0030417,5.3359628,Saint Jean
node/6927544636,0,,-4.0029552,5.3358129,Saint Jean
node/6927544637,0,,-3.9970998,5.3482687,Gendarmerie
node/6927600976,0,,-4.0175371,5.3536864,Arrêt
node/6927600977,0,,-4.0250561,5.3567305,Mirador
node/6927631763,0,,-4.0241115,5.3566458,Arrêt SICOGI
node/6927694921,0,,-4.0275494,5.3592856,Gare Nord
node/6927701716,0,,-3.9971908,5.3470894,Arrêt
node/6928179123,0,,-3.9700449,5.3534453,Terminus Riviera 2
node/6928179124,0,,-3.9736351,5.3533983,Cité étudiante Riviera 2
node/6928179125,0,,-3.9780678,5.3525929,Riviera 2
node/6928179126,0,,-3.9805625,5.3512739,Petite Mosquée Riviéra Jardin
node/6928250859,0,,-3.9803499,5.3516026,Petite Mosquée Riviéra Jardin
node/6928250860,0,,-3.9781867,5.3526374,Riviera 2
node/6928250861,0,,-3.9761267,5.3530707,Arrêt
node/6928250862,0,,-3.9702004,5.3534857,Terminus Riviera 2
node/6928681599,0,,-3.9975737,5.2563753,Terminus Vridi-Iran
node/6928681601,0,,-4.0101948,5.2947326,Arrêt Cuirasse Ciment
node/6928681602,0,,-4.0279685,5.3588804,Gare Nord
node/6928704112,0,,-4.0228924,5.3050571,Terminus 32
node/6928704113,0,,-4.0170398,5.3002851,[Arret sans nom]
node/6928704114,0,,-4.0140854,5.29778,"Etablissements Rey, Port"
node/6928704115,0,,-3.9995223,5.264595,Arrêt Bolloré logistique
node/6928704117,0,,-3.9975522,5.2562337,Terminus Vridi-Iran
node/6929796960,0,,-4.0182207,5.3143818,Gare Sud
node/6929849943,0,,-4.0189046,5.314962,Terminus Gare Sud
node/6930487819,0,,-3.9888954,5.3078566,Arrêt
node/6930917942,0,,-3.8943455,5.3612016,Station Corlay Bingerville
node/6930917943,0,,-3.9581935,5.3618466,Après barrage
node/6930917944,0,,-3.9537437,5.364055,Dalia
node/6930917945,0,,-3.9497378,5.3653603,Église Apostolique de Côte d'Ivoire
node/6930917946,0,,-3.94563,5.3673945,Camp Millitaire d'Akouédo
node/6930917947,0,,-3.9389929,5.370105,Carrefour Faya
node/6930917948,0,,-3.9347483,5.3712573,Résidence Genie 2000
node/6930917949,0,,-3.9301188,5.3725084,Optic 2000
node/6930917950,0,,-3.9237472,5.3741413,Jules Verne
node/6930917951,0,,-3.9108525,5.3718715,Pharmacie Saint Sylvestre
node/6930917952,0,,-3.9083956,5.3645064,Cité Hévéas
node/6930917953,0,,-3.9031767,5.3606115,Université de Cocody Pole Scientifique
node/6930917954,0,,-3.8979524,5.360275,CIE
node/6930917955,0,,-3.8963887,5.360916,[Arret sans nom]
node/6930917956,0,,-3.8909747,5.3577634,Lycée garçon de Bingerville
node/6930917957,0,,-3.8866322,5.3574363,Carrefour marché
node/6930917958,0,,-3.8843503,5.3583363,Espace Orange
node/6930917959,0,,-3.8841063,5.360674,Hôpital Mère-Enfant de Bingerville
node/6930917961,0,,-3.886655,5.3573589,Carrefour marché
node/6930917962,0,,-3.8908299,5.3576746,Lycée garçon de Bingerville
node/6930917963,0,,-3.8980114,5.3601255,CIE
node/6930917964,0,,-3.9020951,5.360215,Université de Cocody Pole Scientifique
node/6930917965,0,,-3.9084667,5.3643261,Cité Hévéas
node/6930917966,0,,-3.9097783,5.368265,Cité Marina
node/6930917967,0,,-3.9108391,5.3714883,Arrêt
node/6930917968,0,,-3.9233838,5.3740098,Jules Verne
node/6930917969,0,,-3.9324215,5.3716378,Coris Bank
node/6930917970,0,,-3.9379911,5.3701704,Arrêt
node/6930917971,0,,-3.9456984,5.3671088,Camp Millitaire d'Akouédo
node/6930917972,0,,-3.9527636,5.3637324,[Arret sans nom]
node/6930917973,0,,-3.9579964,5.3617224,Après barrage
node/6931151021,0,,-3.94723,5.2993777,Arrêt
node/6931151022,0,,-3.9523798,5.2975523,Sogefia
node/6931151023,0,,-3.9571428,5.2958991,Arrêt
node/6931151024,0,,-3.9596352,5.2952895,Pharmacie Saint François
node/6931151025,0,,-3.9646348,5.2941237,Grande Pharmacie Iroko
node/6931151026,0,,-3.9695299,5.2929966,Arrêt
node/6931151027,0,,-3.971683,5.2924858,Pharmacie Du Boulevard Du Gabon
node/6931151028,0,,-3.9757097,5.2940696,Polyclinique La Madone
node/6931151029,0,,-3.9801776,5.2965781,Arrêt
node/6931151030,0,,-3.9828604,5.298031,Arrêt
node/6931151031,0,,-4.027668,5.3590066,Gare Nord
node/6931273195,0,,-3.9540428,5.2873212,Koumassi Sicogi - Dépôt SOTRA
node/6931273196,0,,-3.964256,5.2849829,[Arret sans nom]
node/6931273197,0,,-3.9651793,5.2875055,[Arret sans nom]
node/6931273198,0,,-3.9684516,5.2873493,Arrêt
node/6931273199,0,,-3.9694119,5.2883388,[Arret sans nom]
node/6931273200,0,,-3.9762314,5.293018,Sicomex
node/6931273203,0,,-4.0184375,5.3148159,Gare Sud
node/6931792543,0,,-4.0117713,5.3074119,Pharmacie du Rond-point
node/6931792544,0,,-4.0071049,5.3090558,[Arret sans nom]
node/6931792545,0,,-3.9672808,5.2889971,Centre comercial Koumassi
node/6931792546,0,,-3.9622262,5.2839293,Arrêt
node/6931792547,0,,-3.9586401,5.2847439,Pharmacie Bethanie
node/6931792548,0,,-3.9543311,5.2857761,Arrêt
node/6931792550,0,,-3.9538698,5.2884523,Koumassi Sicogi - Dépôt SOTRA
node/6931985671,0,,-3.970533,5.2870688,Grand Carrefour de Koumassi
node/6931985672,0,,-4.001299,5.2985627,Ivosep Treichville
node/6932152400,0,,-4.060057,5.3266769,Arrêt
node/6932152402,0,,-4.0598402,5.3250076,Ghandi
node/6932152404,0,,-4.0599193,5.3253408,Ghandi
node/6932152405,0,,-4.0669167,5.3600658,Arrêt
node/6932152407,0,,-4.0182858,5.314853,Gare Sud
node/6932239010,0,,-3.9502595,5.3286224,CIAD
node/6932239011,0,,-3.951901,5.3291271,Arrêt
node/6932239012,0,,-3.9522216,5.338314,Arrêt
node/6932239013,0,,-3.9526011,5.3443655,Carrefour Mel Theodore
node/6932239014,0,,-3.9535043,5.348653,Pharmacie Riviera III
node/6932239015,0,,-3.9545015,5.3509724,Collège l'Ardoise
node/6932239016,0,,-3.9606719,5.3550168,Arrêt
node/6932239017,0,,-3.9637336,5.3569209,Arrêt
node/6932239019,0,,-4.0185761,5.3149333,Gare Sud
node/6932253478,0,,-3.9808642,5.4127978,Angré Château
node/6932253479,0,,-3.984559,5.4102497,Arrêt
node/6932253480,0,,-3.9930569,5.3866094,Arrêt
node/6932253481,0,,-3.9885655,5.4076842,Arrêt
node/6932253483,0,,-3.9809279,5.4128518,Angré Château
node/6932323632,0,,-3.9635029,5.3569409,Arrêt
node/6932323633,0,,-3.9543647,5.3517214,Collège Ardoise
node/6932323634,0,,-3.9531872,5.3485048,Pharmacie Riviera III
node/6932323635,0,,-3.9524998,5.3446873,Carrefour Mel Theodore
node/6932323636,0,,-3.9448656,5.3284521,École libanaise Al Ghadir
node/6933043352,0,,-4.0617429,5.3228845,Terminus Yopougon Camp Militaire
node/6933043354,0,,-4.0599163,5.3245991,Ghandi
node/6933043355,0,,-4.0607049,5.3278586,[Arret sans nom]
node/6933043356,0,,-4.0581514,5.3300685,[Arret sans nom]
node/6933043357,0,,-4.0559573,5.3314439,[Arret sans nom]
node/6933043359,0,,-4.018425,5.3145591,Gare Sud
node/6933080250,0,,-3.9428298,5.3283246,Arrêt
node/6933080251,0,,-3.9447637,5.3282992,École libanaise Al Ghadir
node/6933080252,0,,-3.9460498,5.3283286,Arrêt
node/6933080253,0,,-3.9479502,5.328364,Pharmacie M'pouto
node/6933080254,0,,-3.9527768,5.3380122,Beverly
node/6933080255,0,,-3.9578046,5.3311481,Carrefour Sol Béni
node/6933080256,0,,-3.980421,5.329493,Arrêt
node/6933080257,0,,-3.9996752,5.3353723,SIB
node/6933080258,0,,-3.9401878,5.3284154,Mosquée Cité Eden
node/6933080260,0,,-3.9401855,5.3283646,Mosquée Cité Eden
node/6933080262,0,,-4.0026096,5.3461454,Arrêt
node/6933080263,0,,-3.9789297,5.3391939,Mosquée Golf
node/6933080264,0,,-3.9812806,5.3325809,Arrêt
node/6933080265,0,,-3.9790913,5.3297881,Arrêt
node/6933080266,0,,-3.9529652,5.3380134,Beverly
node/6933128807,0,,-4.0560298,5.3312516,[Arret sans nom]
node/6933128808,0,,-4.0580978,5.3299817,[Arret sans nom]
node/6933128810,0,,-4.0623571,5.3222556,Terminus Yopougon Camp Militaire
node/6933231056,0,,-4.0094478,5.3017767,Station Total
node/6933231057,0,,-4.0061849,5.3029158,Pharmacie de l'Avenue 27
node/6933291484,0,,-4.0272913,5.3589712,Gare Nord
node/6933302185,0,,-4.0277539,5.3591995,Gare Nord
node/6934648710,0,,-4.0210558,5.4266332,Arrêt
node/6934648711,0,,-4.0538116,5.4438112,Arrêt
node/6934648712,0,,-4.0603428,5.4435976,Arrêt
node/6934648713,0,,-4.0647738,5.4434975,Arrêt
node/6934648714,0,,-4.0679455,5.4433733,Arrêt
node/6934648715,0,,-4.0693985,5.442806,Arrêt
node/6934648716,0,,-4.0686147,5.4392747,Arrêt
node/6934648717,0,,-4.068663,5.4321434,Arrêt
node/6934648718,0,,-4.0699659,5.428223,Arrêt
node/6934648719,0,,-4.0783779,5.413004,Arrêt
node/6934648720,0,,-4.0834808,5.4036687,Arrêt
node/6934648721,0,,-4.0842761,5.4009224,Arrêt
node/6934648722,0,,-4.0810159,5.3935763,Arrêt
node/6934648723,0,,-4.078453,5.3892384,Arrêt
node/6934648724,0,,-4.0757427,5.3836466,Arrêt
node/6934648725,0,,-4.0773951,5.3747704,Arrêt
node/6934648726,0,,-4.0820444,5.3762544,Arrêt
node/6934648728,0,,-4.0759718,5.3838941,Arrêt
node/6934648729,0,,-4.0784458,5.389032,Arrêt
node/6934648730,0,,-4.0806236,5.3928929,Arrêt
node/6934648731,0,,-4.0842976,5.4014804,Arrêt
node/6934648732,0,,-4.0784144,5.4130749,Arrêt
node/6934648733,0,,-4.070195,5.4279813,Arrêt
node/6934648734,0,,-4.0686617,5.4326393,Arrêt
node/6934648735,0,,-4.069498,5.4427909,Arrêt
node/6934648736,0,,-4.0650186,5.4435987,Arrêt
node/6934648737,0,,-4.0602688,5.4437261,Arrêt
node/6934648738,0,,-4.0536714,5.4438909,Arrêt
node/6934648739,0,,-4.0481434,5.4432611,Arrêt
node/6934648740,0,,-4.0438735,5.4392603,Arrêt
node/6934657650,0,,-4.0169741,5.3480962,220 logements
node/6934657651,0,,-3.9618933,5.2690497,Carrefour Akwaba
node/6934657652,0,,-3.9633662,5.2629137,Hôpital de Port-Bouët
node/6934657653,0,,-3.9637684,5.2574343,Nouveau marché Port-Bouët
node/6934657654,0,,-3.961553,5.2567198,Océan Espadon
node/6934657655,0,,-3.9621216,5.2542438,Église Méthodiste Unie Port-Bouët
node/6934657656,0,,-3.9607128,5.2530566,Wharf Port-Bouët
node/6934657657,0,,-3.9560196,5.2510654,Terminus Port-Bouët Phare
node/6934749721,0,,-4.0201934,5.400118,Arrêt
node/6934798183,0,,-4.0027148,5.3970398,Centre Commercial du Dokui
node/6934798184,0,,-4.0014133,5.3997114,Sainte Monique
node/6934815685,0,,-3.9960703,5.3994163,Superette Akwaba
node/6934815686,0,,-3.9916306,5.3979557,22ème
node/6934815687,0,,-3.9959845,5.3992227,Superette Akwaba
node/6934815688,0,,-3.9972693,5.3994417,Pharmacie Sainte Monique
node/6934815689,0,,-4.0008152,5.3997942,Station Petro Ivoire
node/6934815690,0,,-4.0013301,5.3994657,Sainte Monique
node/6934815692,0,,-4.0026122,5.3970104,Centre Commercial du Dokui
node/6934872150,0,,-4.0506908,5.3221354,Yopougon Kowëit
node/6934872151,0,,-4.0802555,5.3218817,Sideci Matignon
node/6934922723,0,,-4.0109827,5.4604925,Abobo Akeikoi Village
node/6934922724,0,,-4.0111108,5.4554315,Destin
node/6934922725,0,,-4.0126598,5.4531085,André Bar
node/6934922726,0,,-4.0136415,5.4493063,Arrêt
node/6934922727,0,,-4.0143429,5.4446991,Arrêt
node/6934922728,0,,-4.0141618,5.4400103,Arrêt
node/6934922731,0,,-4.0137548,5.4327535,Arrêt
node/6934922732,0,,-4.0124023,5.4336247,Arrêt
node/6934922733,0,,-4.0143033,5.4393221,Arrêt
node/6934922734,0,,-4.0145279,5.4445716,Arrêt
node/6934922735,0,,-4.0137662,5.4493357,Arrêt
node/6934922736,0,,-4.0127617,5.4531566,André Bar
node/6934922737,0,,-4.0112489,5.4554448,Destin
node/6934922738,0,,-4.0110518,5.4604068,Abobo Akeikoi Village
node/6934970640,0,,-4.0352396,5.3102833,Gare Abobodoumé
node/6935113685,0,,-4.0240914,5.4306528,Arrêt
node/6935113687,0,,-4.0236072,5.3314011,Terminus tours Administratives
node/6935117220,0,,-4.0273828,5.3591731,Gare Nord
node/6935117222,0,,-3.9897309,5.3610508,Woodin
node/6935117223,0,,-3.9897537,5.3653222,[Arret sans nom]
node/6935117224,0,,-3.9898489,5.3685842,Nsia Banque
node/6935117225,0,,-3.9904759,5.372732,Leader price
node/6935117227,0,,-3.9926612,5.3770534,Carrefour Sainte Cécile - Terminus 35
node/6935251104,0,,-3.9926425,5.3771843,Carrefour Sainte Cécile - Terminus 35
node/6935251105,0,,-3.9904471,5.3742722,Sococé Vallon
node/6935251106,0,,-3.9897873,5.3686002,Nsia Banque
node/6935251107,0,,-3.9897014,5.364963,[Arret sans nom]
node/6935251108,0,,-3.9896753,5.3606736,Woodin
node/6935251109,0,,-3.9907542,5.3576192,Versus Bank
node/6935251110,0,,-3.9912866,5.3522302,École de Police
node/6935251111,0,,-3.99993,5.3387479,Mermoz
node/6935251112,0,,-4.0278565,5.3591581,Gare Nord
node/6935274791,0,,-3.9831166,5.2627714,Groupe Scolaire Kouamé Konan
node/6935274792,0,,-3.9774759,5.2569108,Groupe Scolaire Petit Bassam
node/6935274793,0,,-3.9696513,5.2576259,Arrêt
node/6935274794,0,,-3.965703,5.2585828,Marché
node/6935274796,0,,-3.9608596,5.2568159,Pharmacie Océan
node/6935274797,0,,-3.9581761,5.256199,Lycée Moderne Port Bouët
node/6935274798,0,,-3.9610527,5.2658583,Carrefour Akwaba
node/6935274799,0,,-3.9661886,5.2758153,Digue de Koumassi
node/6935274800,0,,-3.9692871,5.2813533,CIE Bia Sud
node/6935274801,0,,-3.962945,5.2900094,Arrêt
node/6935274802,0,,-3.9596587,5.2907532,Arrêt
node/6935274803,0,,-3.9555147,5.294113,Gare Koumassi
node/6935274804,0,,-3.9498116,5.298266,Pharmacie Regina
node/6935274805,0,,-3.9495504,5.2982253,Pharmacie Regina
node/6935274806,0,,-3.9582726,5.2909815,Ajavon
node/6935274807,0,,-3.9612938,5.2902818,Foyer des Jeunes
node/6935274808,0,,-3.9668678,5.2889304,Centre Commercial Koumassi
node/6935274809,0,,-3.9667035,5.2768282,Carrefour Ancien Koumassi
node/6935274810,0,,-3.9577992,5.2576733,43ème Bima
node/6935274811,0,,-3.9579253,5.2560567,Lycée moderne Port-bouët 
node/6935274812,0,,-3.9642432,5.2574824,Nouveau Marché Port-Bouët
node/6935274813,0,,-3.965754,5.2584759,District de Port-Bouet
node/6935274814,0,,-3.9693877,5.2576319,Arrêt
node/6935274815,0,,-3.9790309,5.2572754,Arrêt
node/6935274816,0,,-3.9893487,5.2569161,Stade de la SIR
node/6935401276,0,,-4.006142,5.3852315,Arrêt
node/6935401277,0,,-4.0060079,5.3852595,Arrêt
node/6935401278,0,,-4.0064532,5.3984537,Arrêt
node/6935401279,0,,-4.0064304,5.4022949,Arrêt
node/6935401280,0,,-4.0063405,5.4087036,Arrêt
node/6935401281,0,,-4.0062828,5.4109493,Arrêt
node/6935401282,0,,-4.0062493,5.4143906,Arrêt
node/6935401283,0,,-4.0170009,5.420498,Arrêt
node/6935401284,0,,-4.0141176,5.4189547,Arrêt
node/6935407385,0,,-4.0123071,5.4179854,Arrêt
