stop_name,stop_id,parent_station,stop_lon,location_type,stop_lat
Arrêt,node/6915722716,,-4.0532829,0,5.5053444
Mairie d'Anyama,node/6915722717,,-4.0531365,0,5.5064599
Mairie d'Anyama,node/6915722719,,-4.0530408,0,5.5064064
Arrêt,node/6915722720,,-4.0513828,0,5.4976427
Arrêt,node/6915722721,,-4.0523687,0,5.5027177
Arrêt,node/6915722722,,-4.0514357,0,5.4994894
Arrêt,node/6915722723,,-4.0516383,0,5.4949787
Arrêt,node/6915722724,,-4.051407,0,5.4888603
Arrêt,node/6915722725,,-4.0513417,0,5.4863031
Arrêt,node/6915722726,,-4.0512201,0,5.4825896
Arrêt,node/6915722727,,-4.0531887,0,5.479955
Arrêt A l'Ecole,node/6915722728,,-4.0552147,0,5.4757466
Arrêt Contrôle,node/6915722729,,-4.0531044,0,5.470731
Arrêt,node/6915722730,,-4.0534141,0,5.4669354
Arrêt Ancienne Gendarmerie,node/6915722731,,-4.053759,0,5.4611068
Arrêt,node/6915722732,,-4.0544875,0,5.4526174
Arrêt Ancien Marché,node/6915722733,,-4.0526523,0,5.4503748
Arrêt Terminus,node/6915722734,,-4.0510764,0,5.4483606
Arrêt Agripac,node/6915722735,,-4.0491425,0,5.4449974
Arrêt,node/6915722736,,-4.0484067,0,5.4436482
Terminus dépôt SOTRA,node/6916152424,,-4.0057551,0,5.28758
Pharmacie du Port,node/6916152425,,-4.0084018,0,5.2890666
Arrêt du CHU,node/6916152426,,-4.0033572,0,5.2961604
Gare de Bassam,node/6916152427,,-4.0024808,0,5.2991407
Arrêt,node/6916181080,,-4.0026565,0,5.3478959
Grande Pharmacie /Terminus 300FCFA,node/6916181081,,-3.9983308,0,5.3700062
Arrêt,node/6916280433,,-3.9930971,0,5.4157357
Terminus Abobo Baoulé,node/6916280434,,-3.9940211,0,5.4149934
Pharmacie Actuelle,node/6916280435,,-3.9948875,0,5.4129627
Arrêt,node/6916280436,,-3.9939447,0,5.4103431
Arrêt,node/6916280437,,-3.9923863,0,5.4085794
Saint Ambroise,node/6916280438,,-3.9910921,0,5.4071215
Arrêt,node/6916280439,,-3.990494,0,5.4055233
Arrêt,node/6916280440,,-3.9910264,0,5.4011787
Carrefour 22ème,node/6916280441,,-3.9912618,0,5.3991513
SODECI,node/6916280442,,-3.991524,0,5.3973362
Paris Baguette,node/6916280443,,-3.9918311,0,5.3945043
Arrêt,node/6916280444,,-3.9927256,0,5.3875127
Arrêt,node/6916280445,,-3.9952144,0,5.3797969
NSIA,node/6916280446,,-3.9983542,0,5.3737207
SGBGI,node/6916280447,,-3.9981216,0,5.3700155
Cité BAD,node/6916280448,,-4.002571,0,5.3465781
CIE,node/6916280449,,-4.0035403,0,5.3386878
Commissariat du 9 ème,node/6917146061,,-3.9865047,0,5.3065218
Commissariat du 9 ème,node/6917146062,,-3.9857063,0,5.3061086
King Cash,node/6917146063,,-3.9807831,0,5.3034179
Cabinet Médical du 3ème pont,node/6917146064,,-3.9776047,0,5.3015677
Marché de Marcory,node/6917146065,,-3.9757915,0,5.3005869
Paroisse Sainte Bernadette,node/6917146066,,-3.9722389,0,5.2986259
Pharmacie Bagoué,node/6917146067,,-3.9714765,0,5.2982013
Banque of Africa,node/6917146068,,-3.9688084,0,5.2968312
Arrêt,node/6917146069,,-3.9650103,0,5.2965895
Arrêt,node/6917146070,,-3.9608221,0,5.2975636
Place Inchallah,node/6917146071,,-3.9572333,0,5.2983628
Koumassi Prodomo,node/6917146072,,-3.9531506,0,5.299281
Gare Mesano,node/6917146073,,-3.9494388,0,5.3001329
Koumassi Mesano,node/6917146074,,-3.9476752,0,5.3008577
Koumassi Mesano,node/6917146075,,-3.9483867,0,5.3002935
Station Petro Ivoire,node/6917146076,,-3.9505841,0,5.2998074
Palce Inchallah,node/6917146077,,-3.9543702,0,5.2989496
Arrêt,node/6917146078,,-3.9585451,0,5.2980163
Arrêt,node/6917146079,,-3.9619419,0,5.2972737
Arrêt,node/6917146080,,-3.9660523,0,5.2962808
Banque of Africa,node/6917146081,,-3.9687629,0,5.296728
Pharmacie Bagoué,node/6917146082,,-3.9712863,0,5.2980069
Marché de Marcory,node/6917146083,,-3.9759814,0,5.3006211
Cabinet Médical du 3ème pont,node/6917146084,,-3.9778785,0,5.3016585
Arrêt,node/6917151685,,-3.9828404,0,5.3044464
Commissariat du 9 ème,node/6917151686,,-3.9860886,0,5.3062161
Arrêt,node/6917151687,,-3.988849,0,5.3077309
Yan Auto Ecole,node/6917151688,,-3.9904413,0,5.3084636
Gare Abobodoumé,node/6919194336,,-4.0352896,0,5.3106101
Cité Bracodi Rte Cité verte,node/6919312942,,-4.0923844,0,5.3270854
Cité Verte,node/6919312943,,-4.1119954,0,5.332209
Collège Sebaco,node/6919312945,,-4.109973,0,5.3316148
Cité Bracodi Rte Cité verte,node/6919312946,,-4.1058974,0,5.3306787
Banque BNI,node/6919312947,,-4.1035223,0,5.3296893
Le repère,node/6919312948,,-4.100539,0,5.3284241
Carrefour de Niangon,node/6919312949,,-4.0976201,0,5.3278005
Akadjoba,node/6919312950,,-4.0812954,0,5.3241547
Gare Abobodoumé,node/6919312951,,-4.0351267,0,5.3103655
Le petit soleil,node/6919327587,,-4.053652,0,5.322126
Blé Doré,node/6919327588,,-4.0573213,0,5.3235388
Marché Kouté,node/6919327589,,-4.0669544,0,5.3241224
Carrefour Kouté,node/6919327590,,-4.0710314,0,5.3251706
Marejea,node/6919327591,,-4.0761933,0,5.325455
Akadjoba,node/6919327593,,-4.0818366,0,5.3238646
Arrêt,node/6919327594,,-4.0914322,0,5.3264405
Carrefour de Niangon,node/6919327595,,-4.0976496,0,5.327729
Le repère,node/6919327596,,-4.1005786,0,5.3283566
Top Qualitée,node/6919327597,,-4.1035169,0,5.3295851
Cité Bracodi Rte Cité verte,node/6919327598,,-4.1063239,0,5.3307695
Arrêt,node/6919758025,,-3.9831407,0,5.2982594
Arrêt,node/6919758026,,-3.9792079,0,5.2961308
Arrêt,node/6919758027,,-3.9763809,0,5.2945624
Arrêt,node/6919758028,,-3.9743974,0,5.293456
Arrêt,node/6919758029,,-3.9712223,0,5.2927669
Arrêt,node/6919758030,,-3.9690283,0,5.2932236
Arrêt,node/6919758031,,-3.965347,0,5.2940469
Arrêt,node/6919758032,,-3.9603108,0,5.2951953
Arrêt,node/6919758033,,-3.9565101,0,5.2961324
Sogefia,node/6919758034,,-3.9526269,0,5.297599
Arrêt,node/6919758035,,-3.9478318,0,5.2987064
Station Petro Ivoire,node/6919758036,,-3.9469644,0,5.3015424
Arrêt,node/6919758037,,-3.9453759,0,5.3043266
Bon Samaritain,node/6919758038,,-3.946713,0,5.3080062
Pharmacie Fanny,node/6919758039,,-3.9473403,0,5.3099762
Patisserie MC,node/6919758040,,-3.9466942,0,5.3109106
Terminus 05 Lycée Municipal de Koumassi,node/6919758041,,-3.9450346,0,5.311165
"Avenue 19, Rue 12, Treichville",node/6924851825,,-4.0106387,0,5.3023303
FIESTA,node/6924851826,,-4.0115547,0,5.3047639
Treichville Entente,node/6924851828,,-4.0006757,0,5.3028704
Nostalgie,node/6924851829,,-4.0016802,0,5.3015791
Banque Bicici,node/6924851830,,-4.003555,0,5.300882
[Arret sans nom],node/6924851831,,-4.0062869,0,5.2999593
Gare Nord,node/6924851833,,-4.0277536,0,5.3586294
"Avenue 19, Rue 12, Treichville",node/6924979791,,-4.0106307,0,5.3025272
Pharmacie de l'Avenue 27,node/6924979792,,-4.0062426,0,5.3029946
Treichville Entente,node/6924979794,,-4.0008245,0,5.3032777
[Arret sans nom],node/6926746685,,-4.0208888,0,5.3296238
Terminus tours Administratives,node/6926746686,,-4.0236032,0,5.3309876
Terminus Gare Sud,node/6926746688,,-4.018979,0,5.3149603
Station Total,node/6926746689,,-4.0096436,0,5.3018048
Arrêt,node/6926746749,,-3.9737989,0,5.4538834
Arrêt,node/6926746750,,-3.9864522,0,5.4385456
Arrêt,node/6926746751,,-3.9903197,0,5.4222388
Arrêt,node/6926746752,,-3.9996626,0,5.4154549
Arrêt,node/6926746753,,-4.0016378,0,5.4154484
Arrêt,node/6926746754,,-4.0054049,0,5.4155231
Samake,node/6926746755,,-4.0071858,0,5.4152696
Gare Nord,node/6926746757,,-4.0280449,0,5.3590439
Arrêt,node/6926746758,,-4.0019605,0,5.4155963
Arrêt,node/6926746759,,-3.9928882,0,5.4156232
Sotra,node/6926746760,,-3.9908193,0,5.4196603
Arrêt,node/6926746761,,-3.9904401,0,5.422222
Arrêt,node/6926746762,,-3.9898619,0,5.4265157
Arrêt,node/6926746763,,-3.9886816,0,5.43368
Arrêt,node/6926746764,,-3.9873449,0,5.4374054
Arrêt,node/6926746765,,-3.9850082,0,5.4402786
Arrêt,node/6926746766,,-3.9807703,0,5.443381
Arrêt,node/6926746767,,-3.9785569,0,5.4451883
Bon Samaritain,node/6926943107,,-3.946597,0,5.3079127
Pharmacie Campement,node/6926943108,,-3.9451392,0,5.3050831
Hôpital Général de Marcory,node/6926943109,,-3.9835873,0,5.3011838
Pharmacie Notre-Dame,node/6926943110,,-4.0046641,0,5.3034579
Gare Sud,node/6926943111,,-4.0185633,0,5.3146776
Terminus tours Administratives,node/6926943112,,-4.0236086,0,5.3311928
[Arret sans nom],node/6927022357,,-3.9840318,0,5.3051694
Arrêt,node/6927037611,,-3.9930649,0,5.4159386
Arrêt,node/6927037612,,-4.0063405,0,5.408251
Arrêt,node/6927037613,,-4.0063848,0,5.4057129
Arrêt,node/6927037614,,-4.0064518,0,5.4013897
Arrêt,node/6927037615,,-4.0057893,0,5.3930717
Arrêt,node/6927037616,,-4.0056726,0,5.3875774
Arrêt,node/6927037617,,-4.0066168,0,5.3801858
Arrêt,node/6927037618,,-4.0168427,0,5.3625903
Pharmacie le Belier,node/6927037619,,-4.0169801,0,5.3503578
Fraternité Matin,node/6927037620,,-4.0178358,0,5.3456673
Arrêt,node/6927037621,,-4.0237561,0,5.3411247
Arrêt,node/6927037622,,-4.0237963,0,5.3372751
Arrêt,node/6927037623,,-4.0238252,0,5.3339228
Terminus tours Administratives,node/6927037625,,-4.0238251,0,5.3310139
Arrêt,node/6927037626,,-4.0238861,0,5.3339515
Ministère de la défense,node/6927037627,,-4.0238741,0,5.3377117
Arrêt,node/6927037628,,-4.0161668,0,5.3557539
Arrêt,node/6927037629,,-4.0068716,0,5.379605
Arrêt,node/6927037630,,-4.0059958,0,5.386285
Arrêt,node/6927037631,,-4.0065437,0,5.4018603
Abobo Belleville,node/6927037633,,-3.9933257,0,5.4158855
Arrêt,node/6927327302,,-4.0125125,0,5.3434193
Arrêt,node/6927327303,,-4.0103402,0,5.346265
Arrêt,node/6927327304,,-4.0088409,0,5.3494085
Arrêt,node/6927327305,,-4.0044479,0,5.3529759
Arrêt,node/6927327306,,-3.989773,0,5.4043844
Arrêt,node/6927327307,,-3.9851483,0,5.4048944
Arrêt,node/6927327308,,-3.9867901,0,5.4082838
Arrêt,node/6927327309,,-3.9890592,0,5.407261
Arrêt,node/6927327310,,-4.0043218,0,5.3528041
Arrêt,node/6927327311,,-4.0085859,0,5.3493597
Arrêt,node/6927327312,,-4.0102683,0,5.3461658
Polyclinique,node/6927327313,,-4.0124663,0,5.3433536
Gare Sud,node/6927327314,,-4.0186967,0,5.3147983
Campement,node/6927330411,,-3.9464354,0,5.3022414
Terminus 05 Lycée Municipal de Koumassi,node/6927330412,,-3.9450815,0,5.3120389
Pharmacie Fanny,node/6927330413,,-3.9472561,0,5.3099838
Arrêt,node/6927330414,,-4.0047298,0,5.3362229
Gare Campus Cocody,node/6927330416,,-3.9938503,0,5.3462362
INSAAC,node/6927544633,,-3.9972169,0,5.3463523
Saint Jean,node/6927544634,,-4.0030417,0,5.3359628
Saint Jean,node/6927544636,,-4.0029552,0,5.3358129
Gendarmerie,node/6927544637,,-3.9970998,0,5.3482687
Arrêt,node/6927600976,,-4.0175371,0,5.3536864
Mirador,node/6927600977,,-4.0250561,0,5.3567305
Arrêt SICOGI,node/6927631763,,-4.0241115,0,5.3566458
Gare Nord,node/6927694921,,-4.0275494,0,5.3592856
Arrêt,node/6927701716,,-3.9971908,0,5.3470894
Terminus Riviera 2,node/6928179123,,-3.9700449,0,5.3534453
Cité étudiante Riviera 2,node/6928179124,,-3.9736351,0,5.3533983
Riviera 2,node/6928179125,,-3.9780678,0,5.3525929
Petite Mosquée Riviéra Jardin,node/6928179126,,-3.9805625,0,5.3512739
Petite Mosquée Riviéra Jardin,node/6928250859,,-3.9803499,0,5.3516026
Riviera 2,node/6928250860,,-3.9781867,0,5.3526374
Arrêt,node/6928250861,,-3.9761267,0,5.3530707
Terminus Riviera 2,node/6928250862,,-3.9702004,0,5.3534857
Terminus Vridi-Iran,node/6928681599,,-3.9975737,0,5.2563753
Arrêt Cuirasse Ciment,node/6928681601,,-4.0101948,0,5.2947326
Gare Nord,node/6928681602,,-4.0279685,0,5.3588804
Terminus 32,node/6928704112,,-4.0228924,0,5.3050571
[Arret sans nom],node/6928704113,,-4.0170398,0,5.3002851
"Etablissements Rey, Port",node/6928704114,,-4.0140854,0,5.29778
Arrêt Bolloré logistique,node/6928704115,,-3.9995223,0,5.264595
Terminus Vridi-Iran,node/6928704117,,-3.9975522,0,5.2562337
Gare Sud,node/6929796960,,-4.0182207,0,5.3143818
Terminus Gare Sud,node/6929849943,,-4.0189046,0,5.314962
Arrêt,node/6930487819,,-3.9888954,0,5.3078566
Station Corlay Bingerville,node/6930917942,,-3.8943455,0,5.3612016
Après barrage,node/6930917943,,-3.9581935,0,5.3618466
Dalia,node/6930917944,,-3.9537437,0,5.364055
Église Apostolique de Côte d'Ivoire,node/6930917945,,-3.9497378,0,5.3653603
Camp Millitaire d'Akouédo,node/6930917946,,-3.94563,0,5.3673945
Carrefour Faya,node/6930917947,,-3.9389929,0,5.370105
Résidence Genie 2000,node/6930917948,,-3.9347483,0,5.3712573
Optic 2000,node/6930917949,,-3.9301188,0,5.3725084
Jules Verne,node/6930917950,,-3.9237472,0,5.3741413
Pharmacie Saint Sylvestre,node/6930917951,,-3.9108525,0,5.3718715
Cité Hévéas,node/6930917952,,-3.9083956,0,5.3645064
Université de Cocody Pole Scientifique,node/6930917953,,-3.9031767,0,5.3606115
CIE,node/6930917954,,-3.8979524,0,5.360275
[Arret sans nom],node/6930917955,,-3.8963887,0,5.360916
Lycée garçon de Bingerville,node/6930917956,,-3.8909747,0,5.3577634
Carrefour marché,node/6930917957,,-3.8866322,0,5.3574363
Espace Orange,node/6930917958,,-3.8843503,0,5.3583363
Hôpital Mère-Enfant de Bingerville,node/6930917959,,-3.8841063,0,5.360674
Carrefour marché,node/6930917961,,-3.886655,0,5.3573589
Lycée garçon de Bingerville,node/6930917962,,-3.8908299,0,5.3576746
CIE,node/6930917963,,-3.8980114,0,5.3601255
Université de Cocody Pole Scientifique,node/6930917964,,-3.9020951,0,5.360215
Cité Hévéas,node/6930917965,,-3.9084667,0,5.3643261
Cité Marina,node/6930917966,,-3.9097783,0,5.368265
Arrêt,node/6930917967,,-3.9108391,0,5.3714883
Jules Verne,node/6930917968,,-3.9233838,0,5.3740098
Coris Bank,node/6930917969,,-3.9324215,0,5.3716378
Arrêt,node/6930917970,,-3.9379911,0,5.3701704
Camp Millitaire d'Akouédo,node/6930917971,,-3.9456984,0,5.3671088
[Arret sans nom],node/6930917972,,-3.9527636,0,5.3637324
Après barrage,node/6930917973,,-3.9579964,0,5.3617224
Arrêt,node/6931151021,,-3.94723,0,5.2993777
Sogefia,node/6931151022,,-3.9523798,0,5.2975523
Arrêt,node/6931151023,,-3.9571428,0,5.2958991
Pharmacie Saint François,node/6931151024,,-3.9596352,0,5.2952895
Grande Pharmacie Iroko,node/6931151025,,-3.9646348,0,5.2941237
Arrêt,node/6931151026,,-3.9695299,0,5.2929966
Pharmacie Du Boulevard Du Gabon,node/6931151027,,-3.971683,0,5.2924858
Polyclinique La Madone,node/6931151028,,-3.9757097,0,5.2940696
Arrêt,node/6931151029,,-3.9801776,0,5.2965781
Arrêt,node/6931151030,,-3.9828604,0,5.298031
Gare Nord,node/6931151031,,-4.027668,0,5.3590066
Koumassi Sicogi - Dépôt SOTRA,node/6931273195,,-3.9540428,0,5.2873212
[Arret sans nom],node/6931273196,,-3.964256,0,5.2849829
[Arret sans nom],node/6931273197,,-3.9651793,0,5.2875055
Arrêt,node/6931273198,,-3.9684516,0,5.2873493
[Arret sans nom],node/6931273199,,-3.9694119,0,5.2883388
Sicomex,node/6931273200,,-3.9762314,0,5.293018
Gare Sud,node/6931273203,,-4.0184375,0,5.3148159
Pharmacie du Rond-point,node/6931792543,,-4.0117713,0,5.3074119
[Arret sans nom],node/6931792544,,-4.0071049,0,5.3090558
Centre comercial Koumassi,node/6931792545,,-3.9672808,0,5.2889971
Arrêt,node/6931792546,,-3.9622262,0,5.2839293
Pharmacie Bethanie,node/6931792547,,-3.9586401,0,5.2847439
Arrêt,node/6931792548,,-3.9543311,0,5.2857761
Koumassi Sicogi - Dépôt SOTRA,node/6931792550,,-3.9538698,0,5.2884523
Grand Carrefour de Koumassi,node/6931985671,,-3.970533,0,5.2870688
Ivosep Treichville,node/6931985672,,-4.001299,0,5.2985627
Arrêt,node/6932152400,,-4.060057,0,5.3266769
Ghandi,node/6932152402,,-4.0598402,0,5.3250076
Ghandi,node/6932152404,,-4.0599193,0,5.3253408
Arrêt,node/6932152405,,-4.0669167,0,5.3600658
Gare Sud,node/6932152407,,-4.0182858,0,5.314853
CIAD,node/6932239010,,-3.9502595,0,5.3286224
Arrêt,node/6932239011,,-3.951901,0,5.3291271
Arrêt,node/6932239012,,-3.9522216,0,5.338314
Carrefour Mel Theodore,node/6932239013,,-3.9526011,0,5.3443655
Pharmacie Riviera III,node/6932239014,,-3.9535043,0,5.348653
Collège l'Ardoise,node/6932239015,,-3.9545015,0,5.3509724
Arrêt,node/6932239016,,-3.9606719,0,5.3550168
Arrêt,node/6932239017,,-3.9637336,0,5.3569209
Gare Sud,node/6932239019,,-4.0185761,0,5.3149333
Angré Château,node/6932253478,,-3.9808642,0,5.4127978
Arrêt,node/6932253479,,-3.984559,0,5.4102497
Arrêt,node/6932253480,,-3.9930569,0,5.3866094
Arrêt,node/6932253481,,-3.9885655,0,5.4076842
Angré Château,node/6932253483,,-3.9809279,0,5.4128518
Arrêt,node/6932323632,,-3.9635029,0,5.3569409
Collège Ardoise,node/6932323633,,-3.9543647,0,5.3517214
Pharmacie Riviera III,node/6932323634,,-3.9531872,0,5.3485048
Carrefour Mel Theodore,node/6932323635,,-3.9524998,0,5.3446873
École libanaise Al Ghadir,node/6932323636,,-3.9448656,0,5.3284521
Terminus Yopougon Camp Militaire,node/6933043352,,-4.0617429,0,5.3228845
Ghandi,node/6933043354,,-4.0599163,0,5.3245991
[Arret sans nom],node/6933043355,,-4.0607049,0,5.3278586
[Arret sans nom],node/6933043356,,-4.0581514,0,5.3300685
[Arret sans nom],node/6933043357,,-4.0559573,0,5.3314439
Gare Sud,node/6933043359,,-4.018425,0,5.3145591
Arrêt,node/6933080250,,-3.9428298,0,5.3283246
École libanaise Al Ghadir,node/6933080251,,-3.9447637,0,5.3282992
Arrêt,node/6933080252,,-3.9460498,0,5.3283286
Pharmacie M'pouto,node/6933080253,,-3.9479502,0,5.328364
Beverly,node/6933080254,,-3.9527768,0,5.3380122
Carrefour Sol Béni,node/6933080255,,-3.9578046,0,5.3311481
Arrêt,node/6933080256,,-3.980421,0,5.329493
SIB,node/6933080257,,-3.9996752,0,5.3353723
Mosquée Cité Eden,node/6933080258,,-3.9401878,0,5.3284154
Mosquée Cité Eden,node/6933080260,,-3.9401855,0,5.3283646
Arrêt,node/6933080262,,-4.0026096,0,5.3461454
Mosquée Golf,node/6933080263,,-3.9789297,0,5.3391939
Arrêt,node/6933080264,,-3.9812806,0,5.3325809
Arrêt,node/6933080265,,-3.9790913,0,5.3297881
Beverly,node/6933080266,,-3.9529652,0,5.3380134
[Arret sans nom],node/6933128807,,-4.0560298,0,5.3312516
[Arret sans nom],node/6933128808,,-4.0580978,0,5.3299817
Terminus Yopougon Camp Militaire,node/6933128810,,-4.0623571,0,5.3222556
Station Total,node/6933231056,,-4.0094478,0,5.3017767
Pharmacie de l'Avenue 27,node/6933231057,,-4.0061849,0,5.3029158
Gare Nord,node/6933291484,,-4.0272913,0,5.3589712
Gare Nord,node/6933302185,,-4.0277539,0,5.3591995
Arrêt,node/6934648710,,-4.0210558,0,5.4266332
Arrêt,node/6934648711,,-4.0538116,0,5.4438112
Arrêt,node/6934648712,,-4.0603428,0,5.4435976
Arrêt,node/6934648713,,-4.0647738,0,5.4434975
Arrêt,node/6934648714,,-4.0679455,0,5.4433733
Arrêt,node/6934648715,,-4.0693985,0,5.442806
Arrêt,node/6934648716,,-4.0686147,0,5.4392747
Arrêt,node/6934648717,,-4.068663,0,5.4321434
Arrêt,node/6934648718,,-4.0699659,0,5.428223
Arrêt,node/6934648719,,-4.0783779,0,5.413004
Arrêt,node/6934648720,,-4.0834808,0,5.4036687
Arrêt,node/6934648721,,-4.0842761,0,5.4009224
Arrêt,node/6934648722,,-4.0810159,0,5.3935763
Arrêt,node/6934648723,,-4.078453,0,5.3892384
Arrêt,node/6934648724,,-4.0757427,0,5.3836466
Arrêt,node/6934648725,,-4.0773951,0,5.3747704
Arrêt,node/6934648726,,-4.0820444,0,5.3762544
Arrêt,node/6934648728,,-4.0759718,0,5.3838941
Arrêt,node/6934648729,,-4.0784458,0,5.389032
Arrêt,node/6934648730,,-4.0806236,0,5.3928929
Arrêt,node/6934648731,,-4.0842976,0,5.4014804
Arrêt,node/6934648732,,-4.0784144,0,5.4130749
Arrêt,node/6934648733,,-4.070195,0,5.4279813
Arrêt,node/6934648734,,-4.0686617,0,5.4326393
Arrêt,node/6934648735,,-4.069498,0,5.4427909
Arrêt,node/6934648736,,-4.0650186,0,5.4435987
Arrêt,node/6934648737,,-4.0602688,0,5.4437261
Arrêt,node/6934648738,,-4.0536714,0,5.4438909
Arrêt,node/6934648739,,-4.0481434,0,5.4432611
Arrêt,node/6934648740,,-4.0438735,0,5.4392603
220 logements,node/6934657650,,-4.0169741,0,5.3480962
Carrefour Akwaba,node/6934657651,,-3.9618933,0,5.2690497
Hôpital de Port-Bouët,node/6934657652,,-3.9633662,0,5.2629137
Nouveau marché Port-Bouët,node/6934657653,,-3.9637684,0,5.2574343
Océan Espadon,node/6934657654,,-3.961553,0,5.2567198
Église Méthodiste Unie Port-Bouët,node/6934657655,,-3.9621216,0,5.2542438
Wharf Port-Bouët,node/6934657656,,-3.9607128,0,5.2530566
Terminus Port-Bouët Phare,node/6934657657,,-3.9560196,0,5.2510654
Arrêt,node/6934749721,,-4.0201934,0,5.400118
Centre Commercial du Dokui,node/6934798183,,-4.0027148,0,5.3970398
Sainte Monique,node/6934798184,,-4.0014133,0,5.3997114
Superette Akwaba,node/6934815685,,-3.9960703,0,5.3994163
22ème,node/6934815686,,-3.9916306,0,5.3979557
Superette Akwaba,node/6934815687,,-3.9959845,0,5.3992227
Pharmacie Sainte Monique,node/6934815688,,-3.9972693,0,5.3994417
Station Petro Ivoire,node/6934815689,,-4.0008152,0,5.3997942
Sainte Monique,node/6934815690,,-4.0013301,0,5.3994657
Centre Commercial du Dokui,node/6934815692,,-4.0026122,0,5.3970104
Yopougon Kowëit,node/6934872150,,-4.0506908,0,5.3221354
Sideci Matignon,node/6934872151,,-4.0802555,0,5.3218817
Abobo Akeikoi Village,node/6934922723,,-4.0109827,0,5.4604925
Destin,node/6934922724,,-4.0111108,0,5.4554315
André Bar,node/6934922725,,-4.0126598,0,5.4531085
Arrêt,node/6934922726,,-4.0136415,0,5.4493063
Arrêt,node/6934922727,,-4.0143429,0,5.4446991
Arrêt,node/6934922728,,-4.0141618,0,5.4400103
Arrêt,node/6934922731,,-4.0137548,0,5.4327535
Arrêt,node/6934922732,,-4.0124023,0,5.4336247
Arrêt,node/6934922733,,-4.0143033,0,5.4393221
Arrêt,node/6934922734,,-4.0145279,0,5.4445716
Arrêt,node/6934922735,,-4.0137662,0,5.4493357
André Bar,node/6934922736,,-4.0127617,0,5.4531566
Destin,node/6934922737,,-4.0112489,0,5.4554448
Abobo Akeikoi Village,node/6934922738,,-4.0110518,0,5.4604068
Gare Abobodoumé,node/6934970640,,-4.0352396,0,5.3102833
Arrêt,node/6935113685,,-4.0240914,0,5.4306528
Terminus tours Administratives,node/6935113687,,-4.0236072,0,5.3314011
Gare Nord,node/6935117220,,-4.0273828,0,5.3591731
Woodin,node/6935117222,,-3.9897309,0,5.3610508
[Arret sans nom],node/6935117223,,-3.9897537,0,5.3653222
Nsia Banque,node/6935117224,,-3.9898489,0,5.3685842
Leader price,node/6935117225,,-3.9904759,0,5.372732
Carrefour Sainte Cécile - Terminus 35,node/6935117227,,-3.9926612,0,5.3770534
Carrefour Sainte Cécile - Terminus 35,node/6935251104,,-3.9926425,0,5.3771843
Sococé Vallon,node/6935251105,,-3.9904471,0,5.3742722
Nsia Banque,node/6935251106,,-3.9897873,0,5.3686002
[Arret sans nom],node/6935251107,,-3.9897014,0,5.364963
Woodin,node/6935251108,,-3.9896753,0,5.3606736
Versus Bank,node/6935251109,,-3.9907542,0,5.3576192
École de Police,node/6935251110,,-3.9912866,0,5.3522302
Mermoz,node/6935251111,,-3.99993,0,5.3387479
Gare Nord,node/6935251112,,-4.0278565,0,5.3591581
Groupe Scolaire Kouamé Konan,node/6935274791,,-3.9831166,0,5.2627714
Groupe Scolaire Petit Bassam,node/6935274792,,-3.9774759,0,5.2569108
Arrêt,node/6935274793,,-3.9696513,0,5.2576259
Marché,node/6935274794,,-3.965703,0,5.2585828
Pharmacie Océan,node/6935274796,,-3.9608596,0,5.2568159
Lycée Moderne Port Bouët,node/6935274797,,-3.9581761,0,5.256199
Carrefour Akwaba,node/6935274798,,-3.9610527,0,5.2658583
Digue de Koumassi,node/6935274799,,-3.9661886,0,5.2758153
CIE Bia Sud,node/6935274800,,-3.9692871,0,5.2813533
Arrêt,node/6935274801,,-3.962945,0,5.2900094
Arrêt,node/6935274802,,-3.9596587,0,5.2907532
Gare Koumassi,node/6935274803,,-3.9555147,0,5.294113
Pharmacie Regina,node/6935274804,,-3.9498116,0,5.298266
Pharmacie Regina,node/6935274805,,-3.9495504,0,5.2982253
Ajavon,node/6935274806,,-3.9582726,0,5.2909815
Foyer des Jeunes,node/6935274807,,-3.9612938,0,5.2902818
Centre Commercial Koumassi,node/6935274808,,-3.9668678,0,5.2889304
Carrefour Ancien Koumassi,node/6935274809,,-3.9667035,0,5.2768282
43ème Bima,node/6935274810,,-3.9577992,0,5.2576733
Lycée moderne Port-bouët ,node/6935274811,,-3.9579253,0,5.2560567
Nouveau Marché Port-Bouët,node/6935274812,,-3.9642432,0,5.2574824
District de Port-Bouet,node/6935274813,,-3.965754,0,5.2584759
Arrêt,node/6935274814,,-3.9693877,0,5.2576319
Arrêt,node/6935274815,,-3.9790309,0,5.2572754
Stade de la SIR,node/6935274816,,-3.9893487,0,5.2569161
Arrêt,node/6935401276,,-4.006142,0,5.3852315
Arrêt,node/6935401277,,-4.0060079,0,5.3852595
Arrêt,node/6935401278,,-4.0064532,0,5.3984537
Arrêt,node/6935401279,,-4.0064304,0,5.4022949
Arrêt,node/6935401280,,-4.0063405,0,5.4087036
Arrêt,node/6935401281,,-4.0062828,0,5.4109493
Arrêt,node/6935401282,,-4.0062493,0,5.4143906
Arrêt,node/6935401283,,-4.0170009,0,5.420498
Arrêt,node/6935401284,,-4.0141176,0,5.4189547
Arrêt,node/6935407385,,-4.0123071,0,5.4179854
Arrêt,node/6935407386,,-4.0094626,0,5.4164927
"Parc des Sports, Boulevard Valéry Giscard d'Estaing",node/6935488165,,-4.0041834,0,5.2983706
