stop_lon,stop_name,location_type,parent_station,stop_id,stop_lat
-4.0212006,Abobo Gendarmerie,0,,node/6968911549,5.4269192
-4.0229219,Arrêt,0,,node/6968911550,5.4289586
-4.0812264,Arrêt,0,,node/6968911551,5.4078444
-4.0851445,CHU de Yopougon,0,,node/6968911556,5.3570551
-4.080236,Arrêt,0,,node/6968911557,5.3698106
-4.0777087,Arrêt,0,,node/6968911558,5.3746728
-4.0687166,Arrêt,0,,node/6968911559,5.4392253
-4.0793476,Arrêt,0,,node/6969221528,5.3423532
-4.0177429,Gare Sud,0,,node/6969221530,5.3141434
-3.9117702,Feh Kessé,0,,node/6969371620,5.3743039
-4.0097992,Clinique Providence,0,,node/6969583471,5.3472803
-4.0106696,Supermarché Casino,0,,node/6969583472,5.3451973
-4.0185824,Gare Sud,0,,node/6969583474,5.3147951
-4.01752,Gare Sud,0,,node/6969583476,5.3154387
-4.0166201,Novotel,0,,node/6969583477,5.3161731
-4.0151837,[Arret sans nom],0,,node/6969583478,5.3172748
-4.015578,Arrêt,0,,node/6969583479,5.3202726
-4.0192916,Arrêt,0,,node/6969583480,5.3209056
-4.0207359,Arrêt,0,,node/6969583481,5.3217388
-4.0207185,Hôtel de Ville,0,,node/6969583482,5.3233639
-4.0207171,Arrêt,0,,node/6969583483,5.3257514
-4.0207332,Arrêt,0,,node/6969583484,5.3278011
-4.0217525,Cité Administrative,0,,node/6969620785,5.3335937
-3.985249,Termunis 81/82,0,,node/6970095632,5.4031227
-3.9859892,Arrêt,0,,node/6970095633,5.3971746
-3.9875704,Pharmacie Les 7 Lys,0,,node/6970095634,5.3841166
-3.979157,Arrêt,0,,node/6970095635,5.3643008
-3.977256,Riviera 2,0,,node/6970095637,5.3542958
-3.978931,Arrêt,0,,node/6970095638,5.3623286
-3.9866585,DGI,0,,node/6970095639,5.3924174
-3.9853522,Termunis 81/82,0,,node/6970095641,5.4031427
-3.9506122,Arrêt,0,,node/6970366278,5.3554107
-3.950804,Arrêt,0,,node/6970366281,5.3552038
-3.9482653,Arrêt,0,,node/6970366282,5.3652007
-3.9522095,Arrêt,0,,node/6970366283,5.3643008
-4.0181825,Arrêt,0,,node/6979256984,5.403546
-3.9848581,Arrêt,0,,node/6979431044,5.4038146
-3.977142,Arrêt,0,,node/6979431045,5.39671
-3.9754421,Arrêt,0,,node/6979431046,5.3902524
-3.9747639,Arrêt,0,,node/6979431047,5.387788
-3.9737651,Arrêt,0,,node/6979431048,5.3839137
-3.9734902,Arrêt,0,,node/6979431049,5.3828575
-3.9627425,Arrêt,0,,node/6979431051,5.3749859
-3.984727,Arrêt,0,,node/6979431052,5.4036825
-3.9195342,Arrêt,0,,node/6979712503,5.3281463
-3.9224169,Arrêt,0,,node/6979712504,5.3318471
-3.9227159,Arrêt,0,,node/6979712505,5.3394623
-3.923066,Arrêt,0,,node/6979712506,5.3479974
-3.9234415,Arrêt,0,,node/6979712507,5.3497346
-3.924564,Arrêt,0,,node/6979712508,5.3546363
-3.9253713,Arrêt,0,,node/6979712509,5.3579717
-3.9263014,Arrêt,0,,node/6979712510,5.3614206
-3.9268023,Arrêt,0,,node/6979712512,5.3635464
-3.928193,Arrêt,0,,node/6979712513,5.3687351
-3.9379911,Arrêt,0,,node/6979712514,5.3703787
-3.9279167,Arrêt,0,,node/6979712515,5.3679286
-3.9227716,Arrêt,0,,node/6979712516,5.3470093
-3.9223344,Arrêt,0,,node/6979712517,5.3449917
-3.9218402,Arrêt,0,,node/6979712518,5.3428352
-3.9221104,Arrêt,0,,node/6979712519,5.3413324
-3.9344399,Arrêt,0,,node/6980029236,5.2452454
-3.9723435,Arrêt,0,,node/6980029237,5.2569228
-4.0062828,Bank Of Africa,0,,node/6980029238,5.2684644
-4.0139727,Arrêt,0,,node/6980029239,5.2646043
-4.0112543,[Arret sans nom],0,,node/6980029241,5.2587043
-4.0138916,[Arret sans nom],0,,node/6980029242,5.2648347
-4.006083,[Arret sans nom],0,,node/6980029243,5.2686721
-3.9560491,Terminus Port-Bouët Phare,0,,node/6980258130,5.2509145
-4.0032211,Arrêt,0,,node/6980521688,5.3433974
-3.9976139,Arrêt,0,,node/6980521689,5.3628414
-4.0057075,Arrêt,0,,node/6980521690,5.399921
-4.0065511,Arrêt,0,,node/6980521691,5.4015232
-4.0065081,Arrêt,0,,node/6980521692,5.4034191
-4.0192406,Abobo Gendarmerie,0,,node/6980521695,5.4241696
-4.0134712,Arrêt,0,,node/6980521696,5.4185708
-4.0074744,Arrêt,0,,node/6980521697,5.4155561
-4.0062694,Arrêt,0,,node/6980521698,5.4135434
-4.0064277,Arrêt,0,,node/6980521699,5.4035807
-3.9990999,Arrêt,0,,node/6980521700,5.3998663
-3.992904,Arrêt,0,,node/6980521701,5.3987194
-3.9927913,Arrêt,0,,node/6980521702,5.387006
-3.9934525,Arrêt,0,,node/6980521703,5.3819122
-3.9718473,Arrêt,0,,node/7025968250,5.2578469
-3.9994057,Arrêt,0,,node/7025975082,5.2642798
-4.003783,Arrêt,0,,node/7025975083,5.2682835
-4.10439,Arrêt,0,,node/7025992286,5.3292373
-4.0083388,[Arret sans nom],0,,node/7026069662,5.2771214
-4.0149826,Arrêt,0,,node/7026279881,5.341978
-3.9547831,Arrêt,0,,node/7026364429,5.2855772
-3.9641359,[Arret sans nom],0,,node/7026390486,5.2850417
-3.9616643,Océan Espadon,0,,node/7028872830,5.2566557
-4.0278525,Gare Nord,0,,node/7028872831,5.3588917
-3.9736383,Cité étudiante Riviera 2,0,,node/7043603291,5.3534289
-4.0957761,Carrefour Antenne Ananeraie,0,,node/7043642288,5.3550743
-4.0344058,Gare Lagunaire Yopougon STL,0,,node/7044975088,5.3109066
-4.0170439,Gare Lagunaire Plateau STL,0,,node/7044975089,5.3143858
-4.0100701,Gare Lagunaire Treichville STL,0,,node/7044975090,5.3135839
-3.952125,Gare Lagunaire Koumassi STL,0,,node/7046900012,5.315627
-3.9603245,Gare Lagunaire M'pouto STL,0,,node/7046900013,5.3240676
-4.015859,Gare Lagunaire de Treichville Sotra,0,,node/7046964142,5.3108107
-4.0347196,Gare Lagunaire d’Abobo-Doumé Sotra,0,,node/7046964143,5.3107009
-4.0176728,Gare Lagunaire du Plateau Sotra,0,,node/7047063325,5.3140753
-4.0021442,Gare lagunaire de Blockauss Sotra,0,,node/7047101136,5.3212342
-4.0016118,Arrêt,0,,node/7047930662,5.3562773
-3.9856634,Arrêt,0,,node/7047930663,5.4096636
-3.9091802,Syndicat,0,,node/7048020780,5.3665112
-3.9119428,Kessé,0,,node/7048020781,5.3739184
-3.9446417,Camp Millitaire d'Akouédo,0,,node/7048020782,5.3676562
-3.9495032,Église Apostolique de Côte d'Ivoire,0,,node/7048020783,5.3652501
-4.1020069,Yopougon Gesco - Terminus du bus 34,0,,node/7049258139,5.3672056
-4.0973914,Arrêt,0,,node/7049258140,5.365903
-4.0976979,Arrêt,0,,node/7049258141,5.3634963
-4.1003995,Arrêt,0,,node/7049258142,5.3608051
-4.0998034,Arrêt,0,,node/7049258143,5.3587021
-4.0940326,Mamie Adjoua,0,,node/7049258144,5.3582214
-4.088628,Arrêt,0,,node/7049258145,5.3552799
-4.0120965,Arrêt,0,,node/7049730219,5.3009034
-3.9392397,EPP Aéroport,0,,node/7049730220,5.2545644
-3.9712512,Sept Villas,0,,node/7049730221,5.2734289
-3.9852691,Arrêt,0,,node/7049730222,5.2844982
-4.0031956,Carrefour la Vie,0,,node/7051810979,5.3485715
-4.0128221,Terminus Liberté,0,,node/7051810981,5.3528057
-3.9885668,École de Police,0,,node/7051810982,5.3503194
-3.9797437,Riviera 2,0,,node/7051810984,5.3530834
-3.9788968,Station Total Riviera 2,0,,node/7051811086,5.3529853
-3.9909077,Vallon,0,,node/7051811087,5.35446
-4.0043946,Escalier,0,,node/7051811088,5.3546991
-4.0146225,Adjamé Liberté,0,,node/7051811090,5.3533605
-4.0228106,Gare Anono,0,,node/7051905145,5.3498521
-4.0223607,Station,0,,node/7051905146,5.3495777
-4.0227932,Banfora,0,,node/7051905147,5.347757
-4.0227107,Saint Michel,0,,node/7051905148,5.3464705
-4.0226899,Eglise Saint Michel,0,,node/7051905149,5.3451372
-4.0234597,Eglise,0,,node/7051905150,5.343631
-3.9993949,SODEFOR,0,,node/7051905151,5.3490415
-3.9919236,Carrefour CHU,0,,node/7051905152,5.3494341
-3.9869374,Arrêt,0,,node/7051905153,5.3505471
-3.9724706,Terminus Anono,0,,node/7051905154,5.3445751
-3.9744008,Marché,0,,node/7051905155,5.3452895
-3.9724521,Terminus Anono,0,,node/7051905157,5.34455
-3.9769623,Arrêt,0,,node/7051905159,5.3504075
-3.9778259,Au Lavage,0,,node/7051905160,5.3500924
-3.9809205,A la Mosquée,0,,node/7051905161,5.3510311
-3.9905101,Carrefour CHU,0,,node/7051905162,5.349577
-4.0228461,Gare Anono,0,,node/7051905163,5.3497766
-3.989405,École de Police,0,,node/7052162358,5.3501191
-4.0226577,Carrefour Saint Michel,0,,node/7052162359,5.3454176
-4.0216117,A La Caisse,0,,node/7052162360,5.3418391
-3.9457347,Akouédo,0,,node/7052162361,5.3673438
-3.9324155,Playce Palmeraie,0,,node/7052162362,5.3719142
-3.9287925,Nouveau Goudron,0,,node/7052162363,5.3728529
-3.9122875,Kessé,0,,node/7052162364,5.3743603
-3.8981583,CIE,0,,node/7052162365,5.3602229
-3.8947412,Station Texaco,0,,node/7052162366,5.3613609
-3.8882764,Collège Moderne,0,,node/7052162367,5.3575885
-3.8845441,Carrefour Bangui,0,,node/7052162369,5.3573081
-3.8843443,Terminus Carrefour Bangui,0,,node/7052162370,5.357718
-3.8844985,Carrefour Bangui,0,,node/7052162371,5.3571933
-3.887693,Collège Moderne,0,,node/7052162372,5.3574283
-3.9374359,Faya,0,,node/7052162373,5.3703106
-4.0224532,Gare en haut,0,,node/7052162375,5.350286
-4.0218316,Clinique Fraternité,0,,node/7052340401,5.3493033
-4.0042631,Escalier,0,,node/7052340402,5.3548993
-3.9904813,Vallon-1er Pont,0,,node/7052340403,5.3546376
-4.0227482,Gare en haut,0,,node/7052340404,5.3504162
-3.9542839,Terminus M'Pouto,0,,node/7052340405,5.3271876
-3.9543486,Terminus M'Pouto,0,,node/7052340406,5.3271989
-3.9579682,A l'Arrêt,0,,node/7052340407,5.3310206
-3.9557567,Banny,0,,node/7052340408,5.3347781
-3.9537035,Maison Blanche,0,,node/7052340409,5.337175
-3.952691,Mel Théodore,0,,node/7052340410,5.3452694
-3.9545229,Carrefour Lycée Français,0,,node/7052340411,5.3508856
-3.9676865,Cap Nord,0,,node/7052340412,5.3564619
-4.0226343,Gare en haut,0,,node/7052340415,5.3503214
-4.0177533,Adjamé Texaco,0,,node/7052366500,5.3543439
-4.0145789,Adjamé Liberté,0,,node/7052366501,5.353538
-4.0256001,Station Shell,0,,node/7052366502,5.3635436
-4.0288496,Pont Ferrail,0,,node/7052366503,5.3644663
-4.064189,Institut des aveugles,0,,node/7052366504,5.353767
-4.062227,Complexe,0,,node/7052366505,5.3410046
-4.0622612,Carrefour Bicici,0,,node/7052366506,5.3381504
-4.0622391,Nouveau bureau,0,,node/7052366507,5.3372905
-4.0542723,Yopougon Kowëit,0,,node/7052366509,5.3222141
-4.0547359,Yopougon Kowëit,0,,node/7052366510,5.3221811
-4.0599163,Ghandi,0,,node/7052366511,5.3243801
-4.0607867,Après le feu,0,,node/7052366512,5.3279734
-4.0611273,Carrefour sapeur-pompier,0,,node/7052366513,5.3287946
-4.0623853,Pharmacie Garage,0,,node/7052366514,5.3328513
-4.0623149,Brésil,0,,node/7052366515,5.3352972
-4.0623618,5 étoiles,0,,node/7052366516,5.336739
-4.0623685,Coup d'oeil,0,,node/7052366517,5.3389242
-4.0623544,Boulagerie T7 Blé,0,,node/7052366518,5.3402167
-4.0623383,Complexe,0,,node/7052366519,5.341289
-4.063367,Menuiserie,0,,node/7052366520,5.3437319
-4.0634467,Centre Commercial,0,,node/7052366521,5.3451185
-4.0634152,Bel Air,0,,node/7052366522,5.3473378
-4.0636855,Institut des aveugles,0,,node/7052366523,5.3524365
-4.0179776,Adjamé Texaco,0,,node/7052366525,5.3545094
-3.9694898,Arrêt,0,,node/7052994960,5.356037
-3.9655883,9 Kilo,0,,node/7052994961,5.3575504
-3.9554317,Chez Momo,0,,node/7052994962,5.3538035
-4.0228876,Gare en haut,0,,node/7052994963,5.3504159
-3.9409667,Terminus Akouedo Basket,0,,node/7052994964,5.3484325
-3.9420924,Residence Axa,0,,node/7052994965,5.3514052
-3.9409302,Pharmacie,0,,node/7052994966,5.3536652
-3.9407426,Marché,0,,node/7052994967,5.3555925
-3.9399876,Carrefour Village,0,,node/7052994968,5.3603993
-3.9413817,Garage,0,,node/7052994969,5.3594329
-3.9463048,Ancien Camp Akouedo,0,,node/7052994970,5.3574386
-3.9500902,Rond Point,0,,node/7052994971,5.3584115
-4.0229766,Gare en haut,0,,node/7052994973,5.3505274
-4.0014656,Grand Carrefour de Treichville,0,,node/7054593049,5.2987194
-3.9982536,Feux Collège Autoroute,0,,node/7054593050,5.2998985
-3.9967114,Solibra,0,,node/7054593051,5.3004494
-3.9893769,Grand Carrefour de Marcory,0,,node/7054593052,5.3006443
-3.9856721,Cap Sud,0,,node/7054593053,5.2985331
-3.9806651,Échangeur Marcory,0,,node/7054593054,5.2957328
-3.9731844,Hôpital Ibis,0,,node/7054593055,5.2915945
-3.9700744,Grand Carrefour de Koumassi,0,,node/7054593056,5.2863103
-3.9691208,Koumassi - Gendarmerie,0,,node/7054593057,5.2821639
-3.9660276,Ancien Koumassi,0,,node/7054593058,5.2760791
-3.958447,Carrefour Mosquée,0,,node/7054593059,5.2593053
-3.9573392,43ème Bima,0,,node/7054593060,5.2565175
-3.9553222,Port-Bouët Phare,0,,node/7054593061,5.2511455
-3.9447315,Carrefour Aéroport,0,,node/7054593062,5.2470683
-3.9118691,Mosquée Sylla,0,,node/7054593063,5.2418205
-3.9161177,Casier,0,,node/7054593064,5.242513
-3.9084828,Jean folly,0,,node/7054593065,5.2412776
-3.8968273,Corridor,0,,node/7054593066,5.239452
-3.8965698,Corridor,0,,node/7054593068,5.239249
-3.8998461,Terre rouge,0,,node/7054593069,5.2397004
-3.9120106,Mosquée Sylla,0,,node/7054593070,5.2416175
-3.9165281,Casier,0,,node/7054593071,5.2423247
-3.9446484,Carrefour Aéroport - Après le pont,0,,node/7054593072,5.246864
-3.9614162,Akwaba - Rond-Point,0,,node/7054593073,5.2667851
-3.9621313,Akwaba - Station Total,0,,node/7054593074,5.2690216
-3.9702836,Grand Carrefour de Koumassi - Après le feu,0,,node/7054593075,5.2862983
-3.9709514,Grand Carrefour de Koumassi - Avant le feu,0,,node/7054593076,5.2888222
-3.9887989,Grand Carrefour de Marcory,0,,node/7054593077,5.2999966
-4.0026612,Gare de Bassam,0,,node/7054593081,5.2994752
-4.0741669,Siporex après le feu,0,,node/7054787049,5.3547164
-4.0768819,Yopougon Palais,0,,node/7054787050,5.3275194
-4.074128,Terminus 40,0,,node/7054787051,5.330849
-4.073444,Saguidiba,0,,node/7054787052,5.3324467
-4.0734789,L'antenne,0,,node/7054787053,5.3334922
-4.073448,Mosquée,0,,node/7054787054,5.335172
-4.0733823,16ème,0,,node/7054787055,5.3377208
-4.0734051,Score,0,,node/7054787056,5.3404604
-4.0734266,Saint André,0,,node/7054787057,5.3431871
-4.0734024,Keneya après le feu,0,,node/7054787058,5.3461828
-4.0733783,Keneya,0,,node/7054787059,5.3468143
-4.0739724,La Poste,0,,node/7054787060,5.3522047
-4.0741628,Siporex,0,,node/7054787061,5.3568288
-4.0731409,Pont piéton,0,,node/7054787062,5.3601442
-4.0672085,Premier pont,0,,node/7054787063,5.3609066
-4.0306333,Pont Ferrail,0,,node/7054787064,5.3642968
-4.0257033,Mirador-Adjamé Renault,0,,node/7054787065,5.3570214
-4.0243931,Adjamé Renault,0,,node/7054787067,5.3567139
-4.0244374,Adjamé Renault,0,,node/7054787069,5.3566011
-4.0275842,Ran,0,,node/7054787070,5.3573903
-4.028218,En bas du pont,0,,node/7054787071,5.3607397
-4.0292184,Wangler,0,,node/7054787072,5.3627158
-4.0740167,Siporex après le feu,0,,node/7054787073,5.3561658
-4.0740153,Siporex au feux,0,,node/7054787074,5.3553927
-4.0740033,Siporex,0,,node/7054787075,5.3547952
-4.0732482,Saint André,0,,node/7054787076,5.3433827
-4.07333,Foyer des Jeunes,0,,node/7054787077,5.3342854
-4.0733314,Saguidiba,0,,node/7054787078,5.3320274
-4.0740274,Terminus 40,0,,node/7054787079,5.3307989
-4.0767995,Yopougon Palais,0,,node/7054787080,5.327506
-4.0900737,Yopougon Niangon-Terminus 27,0,,node/7054917910,5.3161184
-4.0886039,Collège Gloris,0,,node/7054917911,5.3173936
-4.0887192,Carrefour Depôt,0,,node/7054917912,5.3200176
-4.0882632,Carrefour Timotel,0,,node/7054917913,5.3211459
-4.080462,Akadjoba,0,,node/7054917914,5.3244175
-4.0734239,Cosmos Yopougon,0,,node/7054917915,5.3487652
-4.0715101,Gabriel Gare,0,,node/7054917916,5.3558587
-4.0670134,Sable,0,,node/7054917917,5.3560583
-4.0669081,Premier pont,0,,node/7054917918,5.3603942
-4.020917,Adjamé Renault,0,,node/7054917919,5.3558654
-4.0732348,Ficgayo,0,,node/7054917922,5.3501558
-4.0732536,Keneya,0,,node/7054917923,5.3464872
-4.0732616,Lavage,0,,node/7054917924,5.3402595
-4.0881318,Carrefour Timotel,0,,node/7054917925,5.3210711
-4.0892006,Yopougon Niangon-Terminus 27,0,,node/7054917926,5.3163548
-3.9740923,Ibis Marcory,0,,node/7054999100,5.2922114
-3.9752094,Ibis Marcory,0,,node/7054999103,5.2924331
-3.9820196,Échangeur Marcory,0,,node/7054999104,5.296287
-3.9849244,Siège de Orange Côte d'Ivoire,0,,node/7054999105,5.2978587
-3.9875966,Cap Sud,0,,node/7054999106,5.2993537
-4.0145963,Adjamé Liberté,0,,node/7054999108,5.3527876
-4.0716402,Pont piéton,0,,node/7055147054,5.359793
-4.0732871,L'antenne,0,,node/7055147055,5.3334014
-4.0754168,Exprex,0,,node/7055147056,5.3294603
-4.0771924,Yopougon Palais,0,,node/7055147057,5.3261567
-4.0734722,Ficgayo,0,,node/7055147058,5.3509336
-4.0735272,Siporex,0,,node/7055147059,5.3557716
-4.0276406,En bas du pont,0,,node/7055147060,5.3604967
-4.0177184,Adjamé Texaco,0,,node/7055147061,5.3540868
-4.0227342,Pont piéton,0,,node/7055596701,5.3615088
-4.0271464,Pont Ferrail,0,,node/7055596702,5.3643395
-4.0632784,Bel Air,0,,node/7055596703,5.346558
-4.0608108,Carrefour sapeur-pompier,0,,node/7055596704,5.3283313
-4.0597688,Carrefour Gandhi,0,,node/7055596705,5.3241945
-4.0616222,Yopougon camp militaire,0,,node/7055596706,5.3197051
-4.0617268,Yopougon camp militaire,0,,node/7055596707,5.3196904
-4.0622967,Église catholique Sainte Marie,0,,node/7055596709,5.3210872
-4.0599223,Carrefour Gandhi,0,,node/7055596710,5.3241978
-4.0606928,Carrefour sapeur-pompier,0,,node/7055596711,5.3289148
-4.0568438,Centre de santé B.A.E,0,,node/7055596712,5.3305786
-4.0550801,La Poste,0,,node/7055596713,5.3342053
-4.0551138,Carrefour Lama Fofana,0,,node/7055596714,5.337685
-4.0576699,Carrefour Marché,0,,node/7055596715,5.3397387
-4.0586778,Pharmacie les Béatitudes,0,,node/7055596716,5.3404714
-4.0548255,Hôtel,0,,node/7055596717,5.341791
-4.0463094,Sibeco,0,,node/7055596718,5.3415507
-4.0456362,1er Terrain,0,,node/7055596719,5.3527389
-4.0181838,Adjamé Texaco,0,,node/7055596720,5.3545669
-4.1065625,Carrefour Académie,0,,node/7055696176,5.3242799
-4.1054173,Carrefour Super marché,0,,node/7055696177,5.3269826
-4.103749,Lubafrique,0,,node/7055696178,5.3297734
-4.1009715,Ancien terminus,0,,node/7055696179,5.3286184
-4.0983658,Carrefour Marché,0,,node/7055696180,5.327928
-4.0966304,Église Sainte-Rita,0,,node/7055696181,5.3276115
-4.091797,Carrefour Texaco - Saguidiba,0,,node/7055696182,5.3269332
-4.0893938,Carrefour Cité CIE,0,,node/7055696183,5.3396078
-4.0892637,Carrefour Niangon,0,,node/7055696184,5.3469185
-4.084437,Carrefour B.A.E,0,,node/7055717185,5.3619681
-4.0956353,Gesco BATIM,0,,node/7055717187,5.3648682
-4.0988465,Boulagerie,0,,node/7055717188,5.3626751
-4.1001937,Boutique,0,,node/7055717189,5.361169
-4.1010211,Rond-point de Gesco,0,,node/7055717190,5.3591227
-4.1039213,Pharmacie Alicia,0,,node/7055717191,5.3514577
-4.0993984,Sorbonne,0,,node/7055717192,5.3495944
-4.1003834,Carrefour petit canari,0,,node/7055717193,5.3436885
-4.1014852,Carrefour Anador,0,,node/7055717194,5.3356127
-4.1040306,Lubafrique,0,,node/7055717195,5.3300979
-4.1066156,Carrefour Académie,0,,node/7055717196,5.3239214
-3.9878869,Petro Ivoire 7è Tranche,0,,node/7056143583,5.3809122
-3.9858967,Complexe Sportif Angré,0,,node/7056143584,5.3977447
-3.9792247,Jules ferry,0,,node/7056198867,5.3643355
-3.9761945,Attoban camp,0,,node/7056198868,5.370611
-3.9794621,Ong Joie de vivre,0,,node/7056198869,5.3667376
-3.9861703,Rue Lamine,0,,node/7056202785,5.3954656
-3.9870822,Côte d'Ivoire Télécom,0,,node/7056202786,5.3879726
-3.9846173,Commisariat 30è Art.,0,,node/7056202787,5.3740465
-3.9805088,Église Saint Bernard,0,,node/7056202788,5.369376
-3.9778085,Riviera 2,0,,node/7056202789,5.353759
-3.9789565,Clinique Médicale Sainte-Philomène,0,,node/7056202790,5.3569076
-3.9788693,Hôtel Manhatan,0,,node/7056202791,5.361908
-3.9806268,Église Saint Bernard,0,,node/7056202792,5.3693426
-3.9843625,Commisariat 30è Art.,0,,node/7056202793,5.3735592
-3.9872687,Côte d'Ivoire Télécom,0,,node/7056202794,5.3876602
-3.9863406,Rue Lamine,0,,node/7056202795,5.3953414
-3.9853992,Termunis 81/82,0,,node/7056202797,5.4028717
-3.9852449,Termunis 81/82,0,,node/7056202798,5.4032849
-3.9777998,Riviera 2,0,,node/7056202800,5.3538358
-3.9775175,Riviera 2,0,,node/7056217830,5.3538378
-3.9905188,Angré 22ème,0,,node/7056217831,5.3980238
-3.9905684,Angré 22ème,0,,node/7056217832,5.3980298
-3.98635,Carrefour Bluethooth,0,,node/7056217834,5.3941384
-4.0717421,Gabriel Gare,0,,node/7056274249,5.3563174
-4.0741675,Sicomex,0,,node/7056274250,5.3577741
-4.0947756,Micao,0,,node/7056274251,5.3826599
-4.0946871,Micao,0,,node/7056274253,5.3826332
-4.0955186,Pharmacie Micao,0,,node/7056274254,5.3810256
-4.0946435,Carrefour Gargill,0,,node/7056274255,5.3768899
-4.0717945,Gabriel Gare,0,,node/7056274256,5.3562386
-4.0031198,Gare de Bassam,0,,node/7056277272,5.2981499
-4.0169063,Gare bateau-bus,0,,node/7056277274,5.3089927
-4.0166887,Gare bateau-bus,0,,node/7056277275,5.3091966
-4.0029929,Gare de Bassam,0,,node/7056277277,5.2983743
-4.0295215,Garage en Haut,0,,node/7056562832,5.3653423
-4.0237091,Cissé 1er,0,,node/7056562833,5.3811191
-4.0218383,Lavage,0,,node/7056562834,5.3844945
-4.0204348,Express,0,,node/7056562835,5.3999911
-4.0166858,Plaque Anador,0,,node/7056562836,5.4068598
-4.0162446,Anador,0,,node/7056562837,5.4090694
-4.0182616,Abobo Gare,0,,node/7056562838,5.4211603
-4.0175159,Au Feu,0,,node/7056562841,5.4197117
-4.0160079,Anador,0,,node/7056562842,5.4093979
-4.0193063,Garage Machine,0,,node/7056562843,5.4017782
-4.023445,Cissé 2ème,0,,node/7056562844,5.3811124
-4.0291976,Guinness,0,,node/7056562845,5.3693433
-4.0997437,Carrefour Lokoa,0,,node/7056730266,5.3192337
-4.1035451,Carrefour Jatak,0,,node/7056730267,5.321877
-4.1049439,Carrefour Internat,0,,node/7056730268,5.3228151
-4.1024722,Pharmacie Niangon Nord,0,,node/7056730270,5.329073
-4.0859498,Poubelle,0,,node/7056730272,5.3355058
-4.0792899,Marché Sicogi,0,,node/7056730273,5.3396813
-4.0724006,Ecole William Ponty,0,,node/7056730275,5.3447246
-4.068439,Pharmacie Wassakara,0,,node/7056730276,5.3466955
-4.0301589,Pharmacie d'Agban,0,,node/7056730277,5.3587519
-4.0261245,Brigade d'Adjamé,0,,node/7056730278,5.3573188
-4.0732878,Keneya,0,,node/7056730279,5.3467743
-4.0751439,Au Score,0,,node/7056730280,5.3395304
-4.0778583,Marche de Sicogi,0,,node/7056730281,5.3395324
-4.1049284,Carrefour Internat,0,,node/7056730282,5.3229132
-4.0997248,Carrefour Lokoa,0,,node/7056730283,5.3192899
-4.0096691,Lycée Technique,0,,node/7057184297,5.347978
-3.9674538,Cap Nord,0,,node/7057184298,5.3567647
-3.9639542,9 Kilo,0,,node/7057184299,5.3584671
-3.9618024,Warren,0,,node/7057184300,5.3597316
-3.9385383,Faya,0,,node/7057184301,5.3702292
-3.9295623,Nouveau Goudron,0,,node/7057184302,5.3726259
-3.9234073,Jules Verne,0,,node/7057184303,5.3742081
-3.9117752,Kessé,0,,node/7057184304,5.3739865
-3.9107318,Coup de Frein,0,,node/7057184305,5.3716031
-3.9099567,Adaman,0,,node/7057184306,5.3692678
-3.8843697,Terminus Bingerville,0,,node/7057184307,5.3581139
-3.8844157,Terminus Bingerville,0,,node/7057184308,5.3581563
-3.8911718,Sous-Préfecture,0,,node/7057184309,5.35769
-3.8944883,Station Texaco,0,,node/7057184310,5.3612451
-3.8980879,CIE,0,,node/7057184311,5.3601282
-3.9108606,Coup de Frein,0,,node/7057184312,5.3715337
-3.9124618,Kessé,0,,node/7057184313,5.3742268
-3.9214982,Panneau Orange,0,,node/7057184314,5.3743256
-3.9232584,Jules Verne,0,,node/7057184315,5.3740305
-3.9296582,Nouveau Goudron,0,,node/7057184316,5.3724022
-3.9321224,Chantier,0,,node/7057184317,5.3717513
-3.9387314,Faya,0,,node/7057184318,5.3699835
-3.9585087,Après barrage,0,,node/7057184319,5.3614581
-4.0117645,Adjamé Liberté Gare de Bingerville,0,,node/7057184320,5.3536652
-4.0284221,En bas du pont,0,,node/7057276357,5.3602513
-4.1022643,Gare Gesco,0,,node/7057276359,5.3672735
-4.029457,Adjamé Agban,0,,node/7057276360,5.3589064
-4.102291,Gare Gesco,0,,node/7057912884,5.3672679
-4.097619,Grand Carrefour,0,,node/7057928785,5.3659041
-4.0972832,Marché,0,,node/7057928786,5.3637686
-4.0985783,Boulagerie,0,,node/7057928787,5.3628857
-4.0997664,2ème,0,,node/7057928788,5.3586789
-4.093125,Cité Mamie Adjoua,0,,node/7057928789,5.3576374
-4.0911866,Station Shell du CHU,0,,node/7057928790,5.3560909
-4.0893689,Carrefour CHU,0,,node/7057928791,5.355257
-4.0845871,Carrefour Zone,0,,node/7057928792,5.3553702
-4.0790175,Carrefour Marché Siporex,0,,node/7057928793,5.3555545
-4.0761345,Marché Siporex,0,,node/7057928794,5.3556706
-4.0684835,Auto Ecole,0,,node/7057928795,5.3559647
-4.0657128,Au Feu Du Sable,0,,node/7057928796,5.3566367
-4.0526099,Garage Massa,0,,node/7057928797,5.357507
-4.0062581,"Gare de Woro Woro, Deux Plateau - Vallon",0,,node/7058023894,5.3786237
-3.9904665,Sococé Vallon,0,,node/7058023895,5.3750146
-3.9897725,Cash Center Vallon,0,,node/7058023898,5.3644019
-3.9979144,Carrefour Duncan,0,,node/7058023899,5.378199
-4.0062734,"Gare de Woro Woro, Deux Plateau - Vallon",0,,node/7058023900,5.3781977
