stop_id,location_type,stop_lon,stop_name,parent_station,stop_lat
node/6970095634,0,-3.9875704,Pharmacie Les 7 Lys,,5.3841166
node/6970095635,0,-3.979157,Arrêt,,5.3643008
node/6970095637,0,-3.977256,Riviera 2,,5.3542958
node/6970095638,0,-3.978931,Arrêt,,5.3623286
node/6970095639,0,-3.9866585,DGI,,5.3924174
node/6970095641,0,-3.9853522,Termunis 81/82,,5.4031427
node/6970366278,0,-3.9506122,Arrêt,,5.3554107
node/6970366281,0,-3.950804,Arrêt,,5.3552038
node/6970366282,0,-3.9482653,Arrêt,,5.3652007
node/6970366283,0,-3.9522095,Arrêt,,5.3643008
node/6979256984,0,-4.0181825,Arrêt,,5.403546
node/6979431044,0,-3.9848581,Arrêt,,5.4038146
node/6979431045,0,-3.977142,Arrêt,,5.39671
node/6979431046,0,-3.9754421,Arrêt,,5.3902524
node/6979431047,0,-3.9747639,Arrêt,,5.387788
node/6979431048,0,-3.9737651,Arrêt,,5.3839137
node/6979431049,0,-3.9734902,Arrêt,,5.3828575
node/6979431051,0,-3.9627425,Arrêt,,5.3749859
node/6979431052,0,-3.984727,Arrêt,,5.4036825
node/6979712503,0,-3.9195342,Arrêt,,5.3281463
node/6979712504,0,-3.9224169,Arrêt,,5.3318471
node/6979712505,0,-3.9227159,Arrêt,,5.3394623
node/6979712506,0,-3.923066,Arrêt,,5.3479974
node/6979712507,0,-3.9234415,Arrêt,,5.3497346
node/6979712508,0,-3.924564,Arrêt,,5.3546363
node/6979712509,0,-3.9253713,Arrêt,,5.3579717
node/6979712510,0,-3.9263014,Arrêt,,5.3614206
node/6979712512,0,-3.9268023,Arrêt,,5.3635464
node/6979712513,0,-3.928193,Arrêt,,5.3687351
node/6979712514,0,-3.9379911,Arrêt,,5.3703787
node/6979712515,0,-3.9279167,Arrêt,,5.3679286
node/6979712516,0,-3.9227716,Arrêt,,5.3470093
node/6979712517,0,-3.9223344,Arrêt,,5.3449917
node/6979712518,0,-3.9218402,Arrêt,,5.3428352
node/6979712519,0,-3.9221104,Arrêt,,5.3413324
node/6980029236,0,-3.9344399,Arrêt,,5.2452454
node/6980029237,0,-3.9723435,Arrêt,,5.2569228
node/6980029238,0,-4.0062828,Bank Of Africa,,5.2684644
node/6980029239,0,-4.0139727,Arrêt,,5.2646043
node/6980029241,0,-4.0112543,[Arret sans nom],,5.2587043
node/6980029242,0,-4.0138916,[Arret sans nom],,5.2648347
node/6980029243,0,-4.006083,[Arret sans nom],,5.2686721
node/6980258130,0,-3.9560491,Terminus Port-Bouët Phare,,5.2509145
node/6980521688,0,-4.0032211,Arrêt,,5.3433974
node/6980521689,0,-3.9976139,Arrêt,,5.3628414
node/6980521690,0,-4.0057075,Arrêt,,5.399921
node/6980521691,0,-4.0065511,Arrêt,,5.4015232
node/6980521692,0,-4.0065081,Arrêt,,5.4034191
node/6980521695,0,-4.0192406,Abobo Gendarmerie,,5.4241696
node/6980521696,0,-4.0134712,Arrêt,,5.4185708
node/6980521697,0,-4.0074744,Arrêt,,5.4155561
node/6980521698,0,-4.0062694,Arrêt,,5.4135434
node/6980521699,0,-4.0064277,Arrêt,,5.4035807
node/6980521700,0,-3.9990999,Arrêt,,5.3998663
node/6980521701,0,-3.992904,Arrêt,,5.3987194
node/6980521702,0,-3.9927913,Arrêt,,5.387006
node/6980521703,0,-3.9934525,Arrêt,,5.3819122
node/7025968250,0,-3.9718473,Arrêt,,5.2578469
node/7025975082,0,-3.9994057,Arrêt,,5.2642798
node/7025975083,0,-4.003783,Arrêt,,5.2682835
node/7025992286,0,-4.10439,Arrêt,,5.3292373
node/7026069662,0,-4.0083388,[Arret sans nom],,5.2771214
node/7026279881,0,-4.0149826,Arrêt,,5.341978
node/7026364429,0,-3.9547831,Arrêt,,5.2855772
node/7026390486,0,-3.9641359,[Arret sans nom],,5.2850417
node/7028872830,0,-3.9616643,Océan Espadon,,5.2566557
node/7028872831,0,-4.0278525,Gare Nord,,5.3588917
node/7043603291,0,-3.9736383,Cité étudiante Riviera 2,,5.3534289
node/7043642288,0,-4.0957761,Carrefour Antenne Ananeraie,,5.3550743
node/7044975088,0,-4.0344058,Gare Lagunaire Yopougon STL,,5.3109066
node/7044975089,0,-4.0170439,Gare Lagunaire Plateau STL,,5.3143858
node/7044975090,0,-4.0100701,Gare Lagunaire Treichville STL,,5.3135839
node/7046900012,0,-3.952125,Gare Lagunaire Koumassi STL,,5.315627
node/7046900013,0,-3.9603245,Gare Lagunaire M'pouto STL,,5.3240676
node/7046964142,0,-4.015859,Gare Lagunaire de Treichville Sotra,,5.3108107
node/7046964143,0,-4.0347196,Gare Lagunaire d’Abobo-Doumé Sotra,,5.3107009
node/7047063325,0,-4.0176728,Gare Lagunaire du Plateau Sotra,,5.3140753
node/7047101136,0,-4.0021442,Gare lagunaire de Blockauss Sotra,,5.3212342
node/7047930662,0,-4.0016118,Arrêt,,5.3562773
node/7047930663,0,-3.9856634,Arrêt,,5.4096636
node/7048020780,0,-3.9091802,Syndicat,,5.3665112
node/7048020781,0,-3.9119428,Kessé,,5.3739184
node/7048020782,0,-3.9446417,Camp Millitaire d'Akouédo,,5.3676562
node/7048020783,0,-3.9495032,Église Apostolique de Côte d'Ivoire,,5.3652501
node/7049258139,0,-4.1020069,Yopougon Gesco - Terminus du bus 34,,5.3672056
node/7049258140,0,-4.0973914,Arrêt,,5.365903
node/7049258141,0,-4.0976979,Arrêt,,5.3634963
node/7049258142,0,-4.1003995,Arrêt,,5.3608051
node/7049258143,0,-4.0998034,Arrêt,,5.3587021
node/7049258144,0,-4.0940326,Mamie Adjoua,,5.3582214
node/7049258145,0,-4.088628,Arrêt,,5.3552799
node/7049730219,0,-4.0120965,Arrêt,,5.3009034
node/7049730220,0,-3.9392397,EPP Aéroport,,5.2545644
node/7049730221,0,-3.9712512,Sept Villas,,5.2734289
node/7049730222,0,-3.9852691,Arrêt,,5.2844982
node/7051810979,0,-4.0031956,Carrefour la Vie,,5.3485715
node/7051810981,0,-4.0128221,Terminus Liberté,,5.3528057
node/7051810982,0,-3.9885668,École de Police,,5.3503194
node/7051810984,0,-3.9797437,Riviera 2,,5.3530834
node/7051811086,0,-3.9788968,Station Total Riviera 2,,5.3529853
node/7051811087,0,-3.9909077,Vallon,,5.35446
node/7051811088,0,-4.0043946,Escalier,,5.3546991
node/7051811090,0,-4.0146225,Adjamé Liberté,,5.3533605
node/7051905145,0,-4.0228106,Gare Anono,,5.3498521
node/7051905146,0,-4.0223607,Station,,5.3495777
node/7051905147,0,-4.0227932,Banfora,,5.347757
node/7051905148,0,-4.0227107,Saint Michel,,5.3464705
node/7051905149,0,-4.0226899,Eglise Saint Michel,,5.3451372
node/7051905150,0,-4.0234597,Eglise,,5.343631
node/7051905151,0,-3.9993949,SODEFOR,,5.3490415
node/7051905152,0,-3.9919236,Carrefour CHU,,5.3494341
node/7051905153,0,-3.9869374,Arrêt,,5.3505471
node/7051905154,0,-3.9724706,Terminus Anono,,5.3445751
node/7051905155,0,-3.9744008,Marché,,5.3452895
node/7051905157,0,-3.9724521,Terminus Anono,,5.34455
node/7051905159,0,-3.9769623,Arrêt,,5.3504075
node/7051905160,0,-3.9778259,Au Lavage,,5.3500924
node/7051905161,0,-3.9809205,A la Mosquée,,5.3510311
node/7051905162,0,-3.9905101,Carrefour CHU,,5.349577
node/7051905163,0,-4.0228461,Gare Anono,,5.3497766
node/7052162358,0,-3.989405,École de Police,,5.3501191
node/7052162359,0,-4.0226577,Carrefour Saint Michel,,5.3454176
node/7052162360,0,-4.0216117,A La Caisse,,5.3418391
node/7052162361,0,-3.9457347,Akouédo,,5.3673438
node/7052162362,0,-3.9324155,Playce Palmeraie,,5.3719142
node/7052162363,0,-3.9287925,Nouveau Goudron,,5.3728529
node/7052162364,0,-3.9122875,Kessé,,5.3743603
node/7052162365,0,-3.8981583,CIE,,5.3602229
node/7052162366,0,-3.8947412,Station Texaco,,5.3613609
node/7052162367,0,-3.8882764,Collège Moderne,,5.3575885
node/7052162369,0,-3.8845441,Carrefour Bangui,,5.3573081
node/7052162370,0,-3.8843443,Terminus Carrefour Bangui,,5.357718
node/7052162371,0,-3.8844985,Carrefour Bangui,,5.3571933
node/7052162372,0,-3.887693,Collège Moderne,,5.3574283
node/7052162373,0,-3.9374359,Faya,,5.3703106
node/7052162375,0,-4.0224532,Gare en haut,,5.350286
node/7052340401,0,-4.0218316,Clinique Fraternité,,5.3493033
node/7052340402,0,-4.0042631,Escalier,,5.3548993
node/7052340403,0,-3.9904813,Vallon-1er Pont,,5.3546376
node/7052340404,0,-4.0227482,Gare en haut,,5.3504162
node/7052340405,0,-3.9542839,Terminus M'Pouto,,5.3271876
node/7052340406,0,-3.9543486,Terminus M'Pouto,,5.3271989
node/7052340407,0,-3.9579682,A l'Arrêt,,5.3310206
node/7052340408,0,-3.9557567,Banny,,5.3347781
node/7052340409,0,-3.9537035,Maison Blanche,,5.337175
node/7052340410,0,-3.952691,Mel Théodore,,5.3452694
node/7052340411,0,-3.9545229,Carrefour Lycée Français,,5.3508856
node/7052340412,0,-3.9676865,Cap Nord,,5.3564619
node/7052340415,0,-4.0226343,Gare en haut,,5.3503214
node/7052366500,0,-4.0177533,Adjamé Texaco,,5.3543439
node/7052366501,0,-4.0145789,Adjamé Liberté,,5.353538
node/7052366502,0,-4.0256001,Station Shell,,5.3635436
node/7052366503,0,-4.0288496,Pont Ferrail,,5.3644663
node/7052366504,0,-4.064189,Institut des aveugles,,5.353767
node/7052366505,0,-4.062227,Complexe,,5.3410046
node/7052366506,0,-4.0622612,Carrefour Bicici,,5.3381504
node/7052366507,0,-4.0622391,Nouveau bureau,,5.3372905
node/7052366509,0,-4.0542723,Yopougon Kowëit,,5.3222141
node/7052366510,0,-4.0547359,Yopougon Kowëit,,5.3221811
node/7052366511,0,-4.0599163,Ghandi,,5.3243801
node/7052366512,0,-4.0607867,Après le feu,,5.3279734
node/7052366513,0,-4.0611273,Carrefour sapeur-pompier,,5.3287946
node/7052366514,0,-4.0623853,Pharmacie Garage,,5.3328513
node/7052366515,0,-4.0623149,Brésil,,5.3352972
node/7052366516,0,-4.0623618,5 étoiles,,5.336739
node/7052366517,0,-4.0623685,Coup d'oeil,,5.3389242
node/7052366518,0,-4.0623544,Boulagerie T7 Blé,,5.3402167
node/7052366519,0,-4.0623383,Complexe,,5.341289
node/7052366520,0,-4.063367,Menuiserie,,5.3437319
node/7052366521,0,-4.0634467,Centre Commercial,,5.3451185
node/7052366522,0,-4.0634152,Bel Air,,5.3473378
node/7052366523,0,-4.0636855,Institut des aveugles,,5.3524365
node/7052366525,0,-4.0179776,Adjamé Texaco,,5.3545094
node/7052994960,0,-3.9694898,Arrêt,,5.356037
node/7052994961,0,-3.9655883,9 Kilo,,5.3575504
node/7052994962,0,-3.9554317,Chez Momo,,5.3538035
node/7052994963,0,-4.0228876,Gare en haut,,5.3504159
node/7052994964,0,-3.9409667,Terminus Akouedo Basket,,5.3484325
node/7052994965,0,-3.9420924,Residence Axa,,5.3514052
node/7052994966,0,-3.9409302,Pharmacie,,5.3536652
node/7052994967,0,-3.9407426,Marché,,5.3555925
node/7052994968,0,-3.9399876,Carrefour Village,,5.3603993
node/7052994969,0,-3.9413817,Garage,,5.3594329
node/7052994970,0,-3.9463048,Ancien Camp Akouedo,,5.3574386
node/7052994971,0,-3.9500902,Rond Point,,5.3584115
node/7052994973,0,-4.0229766,Gare en haut,,5.3505274
node/7054593049,0,-4.0014656,Grand Carrefour de Treichville,,5.2987194
node/7054593050,0,-3.9982536,Feux Collège Autoroute,,5.2998985
node/7054593051,0,-3.9967114,Solibra,,5.3004494
node/7054593052,0,-3.9893769,Grand Carrefour de Marcory,,5.3006443
node/7054593053,0,-3.9856721,Cap Sud,,5.2985331
node/7054593054,0,-3.9806651,Échangeur Marcory,,5.2957328
node/7054593055,0,-3.9731844,Hôpital Ibis,,5.2915945
node/7054593056,0,-3.9700744,Grand Carrefour de Koumassi,,5.2863103
node/7054593057,0,-3.9691208,Koumassi - Gendarmerie,,5.2821639
node/7054593058,0,-3.9660276,Ancien Koumassi,,5.2760791
node/7054593059,0,-3.958447,Carrefour Mosquée,,5.2593053
node/7054593060,0,-3.9573392,43ème Bima,,5.2565175
node/7054593061,0,-3.9553222,Port-Bouët Phare,,5.2511455
node/7054593062,0,-3.9447315,Carrefour Aéroport,,5.2470683
node/7054593063,0,-3.9118691,Mosquée Sylla,,5.2418205
node/7054593064,0,-3.9161177,Casier,,5.242513
node/7054593065,0,-3.9084828,Jean folly,,5.2412776
node/7054593066,0,-3.8968273,Corridor,,5.239452
node/7054593068,0,-3.8965698,Corridor,,5.239249
node/7054593069,0,-3.8998461,Terre rouge,,5.2397004
node/7054593070,0,-3.9120106,Mosquée Sylla,,5.2416175
node/7054593071,0,-3.9165281,Casier,,5.2423247
node/7054593072,0,-3.9446484,Carrefour Aéroport - Après le pont,,5.246864
node/7054593073,0,-3.9614162,Akwaba - Rond-Point,,5.2667851
node/7054593074,0,-3.9621313,Akwaba - Station Total,,5.2690216
node/7054593075,0,-3.9702836,Grand Carrefour de Koumassi - Après le feu,,5.2862983
node/7054593076,0,-3.9709514,Grand Carrefour de Koumassi - Avant le feu,,5.2888222
node/7054593077,0,-3.9887989,Grand Carrefour de Marcory,,5.2999966
node/7054593081,0,-4.0026612,Gare de Bassam,,5.2994752
node/7054787049,0,-4.0741669,Siporex après le feu,,5.3547164
node/7054787050,0,-4.0768819,Yopougon Palais,,5.3275194
node/7054787051,0,-4.074128,Terminus 40,,5.330849
node/7054787052,0,-4.073444,Saguidiba,,5.3324467
node/7054787053,0,-4.0734789,L'antenne,,5.3334922
node/7054787054,0,-4.073448,Mosquée,,5.335172
node/7054787055,0,-4.0733823,16ème,,5.3377208
node/7054787056,0,-4.0734051,Score,,5.3404604
node/7054787057,0,-4.0734266,Saint André,,5.3431871
node/7054787058,0,-4.0734024,Keneya après le feu,,5.3461828
node/7054787059,0,-4.0733783,Keneya,,5.3468143
node/7054787060,0,-4.0739724,La Poste,,5.3522047
node/7054787061,0,-4.0741628,Siporex,,5.3568288
node/7054787062,0,-4.0731409,Pont piéton,,5.3601442
node/7054787063,0,-4.0672085,Premier pont,,5.3609066
node/7054787064,0,-4.0306333,Pont Ferrail,,5.3642968
node/7054787065,0,-4.0257033,Mirador-Adjamé Renault,,5.3570214
node/7054787067,0,-4.0243931,Adjamé Renault,,5.3567139
node/7054787069,0,-4.0244374,Adjamé Renault,,5.3566011
node/7054787070,0,-4.0275842,Ran,,5.3573903
node/7054787071,0,-4.028218,En bas du pont,,5.3607397
node/7054787072,0,-4.0292184,Wangler,,5.3627158
node/7054787073,0,-4.0740167,Siporex après le feu,,5.3561658
node/7054787074,0,-4.0740153,Siporex au feux,,5.3553927
node/7054787075,0,-4.0740033,Siporex,,5.3547952
node/7054787076,0,-4.0732482,Saint André,,5.3433827
node/7054787077,0,-4.07333,Foyer des Jeunes,,5.3342854
node/7054787078,0,-4.0733314,Saguidiba,,5.3320274
node/7054787079,0,-4.0740274,Terminus 40,,5.3307989
node/7054787080,0,-4.0767995,Yopougon Palais,,5.327506
node/7054917910,0,-4.0900737,Yopougon Niangon-Terminus 27,,5.3161184
node/7054917911,0,-4.0886039,Collège Gloris,,5.3173936
node/7054917912,0,-4.0887192,Carrefour Depôt,,5.3200176
node/7054917913,0,-4.0882632,Carrefour Timotel,,5.3211459
node/7054917914,0,-4.080462,Akadjoba,,5.3244175
node/7054917915,0,-4.0734239,Cosmos Yopougon,,5.3487652
node/7054917916,0,-4.0715101,Gabriel Gare,,5.3558587
node/7054917917,0,-4.0670134,Sable,,5.3560583
node/7054917918,0,-4.0669081,Premier pont,,5.3603942
node/7054917919,0,-4.020917,Adjamé Renault,,5.3558654
node/7054917922,0,-4.0732348,Ficgayo,,5.3501558
node/7054917923,0,-4.0732536,Keneya,,5.3464872
node/7054917924,0,-4.0732616,Lavage,,5.3402595
node/7054917925,0,-4.0881318,Carrefour Timotel,,5.3210711
node/7054917926,0,-4.0892006,Yopougon Niangon-Terminus 27,,5.3163548
node/7054999100,0,-3.9740923,Ibis Marcory,,5.2922114
node/7054999103,0,-3.9752094,Ibis Marcory,,5.2924331
node/7054999104,0,-3.9820196,Échangeur Marcory,,5.296287
node/7054999105,0,-3.9849244,Siège de Orange Côte d'Ivoire,,5.2978587
node/7054999106,0,-3.9875966,Cap Sud,,5.2993537
node/7054999108,0,-4.0145963,Adjamé Liberté,,5.3527876
node/7055147054,0,-4.0716402,Pont piéton,,5.359793
node/7055147055,0,-4.0732871,L'antenne,,5.3334014
node/7055147056,0,-4.0754168,Exprex,,5.3294603
node/7055147057,0,-4.0771924,Yopougon Palais,,5.3261567
node/7055147058,0,-4.0734722,Ficgayo,,5.3509336
node/7055147059,0,-4.0735272,Siporex,,5.3557716
node/7055147060,0,-4.0276406,En bas du pont,,5.3604967
node/7055147061,0,-4.0177184,Adjamé Texaco,,5.3540868
node/7055596701,0,-4.0227342,Pont piéton,,5.3615088
node/7055596702,0,-4.0271464,Pont Ferrail,,5.3643395
node/7055596703,0,-4.0632784,Bel Air,,5.346558
node/7055596704,0,-4.0608108,Carrefour sapeur-pompier,,5.3283313
node/7055596705,0,-4.0597688,Carrefour Gandhi,,5.3241945
node/7055596706,0,-4.0616222,Yopougon camp militaire,,5.3197051
node/7055596707,0,-4.0617268,Yopougon camp militaire,,5.3196904
node/7055596709,0,-4.0622967,Église catholique Sainte Marie,,5.3210872
node/7055596710,0,-4.0599223,Carrefour Gandhi,,5.3241978
node/7055596711,0,-4.0606928,Carrefour sapeur-pompier,,5.3289148
node/7055596712,0,-4.0568438,Centre de santé B.A.E,,5.3305786
node/7055596713,0,-4.0550801,La Poste,,5.3342053
node/7055596714,0,-4.0551138,Carrefour Lama Fofana,,5.337685
node/7055596715,0,-4.0576699,Carrefour Marché,,5.3397387
node/7055596716,0,-4.0586778,Pharmacie les Béatitudes,,5.3404714
node/7055596717,0,-4.0548255,Hôtel,,5.341791
node/7055596718,0,-4.0463094,Sibeco,,5.3415507
node/7055596719,0,-4.0456362,1er Terrain,,5.3527389
node/7055596720,0,-4.0181838,Adjamé Texaco,,5.3545669
node/7055696176,0,-4.1065625,Carrefour Académie,,5.3242799
node/7055696177,0,-4.1054173,Carrefour Super marché,,5.3269826
node/7055696178,0,-4.103749,Lubafrique,,5.3297734
node/7055696179,0,-4.1009715,Ancien terminus,,5.3286184
node/7055696180,0,-4.0983658,Carrefour Marché,,5.327928
node/7055696181,0,-4.0966304,Église Sainte-Rita,,5.3276115
node/7055696182,0,-4.091797,Carrefour Texaco - Saguidiba,,5.3269332
node/7055696183,0,-4.0893938,Carrefour Cité CIE,,5.3396078
node/7055696184,0,-4.0892637,Carrefour Niangon,,5.3469185
node/7055717185,0,-4.084437,Carrefour B.A.E,,5.3619681
node/7055717187,0,-4.0956353,Gesco BATIM,,5.3648682
node/7055717188,0,-4.0988465,Boulagerie,,5.3626751
node/7055717189,0,-4.1001937,Boutique,,5.361169
node/7055717190,0,-4.1010211,Rond-point de Gesco,,5.3591227
node/7055717191,0,-4.1039213,Pharmacie Alicia,,5.3514577
node/7055717192,0,-4.0993984,Sorbonne,,5.3495944
node/7055717193,0,-4.1003834,Carrefour petit canari,,5.3436885
node/7055717194,0,-4.1014852,Carrefour Anador,,5.3356127
node/7055717195,0,-4.1040306,Lubafrique,,5.3300979
node/7055717196,0,-4.1066156,Carrefour Académie,,5.3239214
node/7056143583,0,-3.9878869,Petro Ivoire 7è Tranche,,5.3809122
node/7056143584,0,-3.9858967,Complexe Sportif Angré,,5.3977447
node/7056198867,0,-3.9792247,Jules ferry,,5.3643355
node/7056198868,0,-3.9761945,Attoban camp,,5.370611
node/7056198869,0,-3.9794621,Ong Joie de vivre,,5.3667376
node/7056202785,0,-3.9861703,Rue Lamine,,5.3954656
node/7056202786,0,-3.9870822,Côte d'Ivoire Télécom,,5.3879726
node/7056202787,0,-3.9846173,Commisariat 30è Art.,,5.3740465
node/7056202788,0,-3.9805088,Église Saint Bernard,,5.369376
node/7056202789,0,-3.9778085,Riviera 2,,5.353759
node/7056202790,0,-3.9789565,Clinique Médicale Sainte-Philomène,,5.3569076
node/7056202791,0,-3.9788693,Hôtel Manhatan,,5.361908
node/7056202792,0,-3.9806268,Église Saint Bernard,,5.3693426
node/7056202793,0,-3.9843625,Commisariat 30è Art.,,5.3735592
node/7056202794,0,-3.9872687,Côte d'Ivoire Télécom,,5.3876602
node/7056202795,0,-3.9863406,Rue Lamine,,5.3953414
node/7056202797,0,-3.9853992,Termunis 81/82,,5.4028717
node/7056202798,0,-3.9852449,Termunis 81/82,,5.4032849
node/7056202800,0,-3.9777998,Riviera 2,,5.3538358
node/7056217830,0,-3.9775175,Riviera 2,,5.3538378
node/7056217831,0,-3.9905188,Angré 22ème,,5.3980238
node/7056217832,0,-3.9905684,Angré 22ème,,5.3980298
node/7056217834,0,-3.98635,Carrefour Bluethooth,,5.3941384
node/7056274249,0,-4.0717421,Gabriel Gare,,5.3563174
node/7056274250,0,-4.0741675,Sicomex,,5.3577741
node/7056274251,0,-4.0947756,Micao,,5.3826599
node/7056274253,0,-4.0946871,Micao,,5.3826332
node/7056274254,0,-4.0955186,Pharmacie Micao,,5.3810256
node/7056274255,0,-4.0946435,Carrefour Gargill,,5.3768899
node/7056274256,0,-4.0717945,Gabriel Gare,,5.3562386
node/7056277272,0,-4.0031198,Gare de Bassam,,5.2981499
node/7056277274,0,-4.0169063,Gare bateau-bus,,5.3089927
node/7056277275,0,-4.0166887,Gare bateau-bus,,5.3091966
node/7056277277,0,-4.0029929,Gare de Bassam,,5.2983743
node/7056562832,0,-4.0295215,Garage en Haut,,5.3653423
node/7056562833,0,-4.0237091,Cissé 1er,,5.3811191
node/7056562834,0,-4.0218383,Lavage,,5.3844945
node/7056562835,0,-4.0204348,Express,,5.3999911
node/7056562836,0,-4.0166858,Plaque Anador,,5.4068598
node/7056562837,0,-4.0162446,Anador,,5.4090694
node/7056562838,0,-4.0182616,Abobo Gare,,5.4211603
node/7056562841,0,-4.0175159,Au Feu,,5.4197117
node/7056562842,0,-4.0160079,Anador,,5.4093979
node/7056562843,0,-4.0193063,Garage Machine,,5.4017782
node/7056562844,0,-4.023445,Cissé 2ème,,5.3811124
node/7056562845,0,-4.0291976,Guinness,,5.3693433
node/7056730266,0,-4.0997437,Carrefour Lokoa,,5.3192337
node/7056730267,0,-4.1035451,Carrefour Jatak,,5.321877
node/7056730268,0,-4.1049439,Carrefour Internat,,5.3228151
node/7056730270,0,-4.1024722,Pharmacie Niangon Nord,,5.329073
node/7056730272,0,-4.0859498,Poubelle,,5.3355058
node/7056730273,0,-4.0792899,Marché Sicogi,,5.3396813
node/7056730275,0,-4.0724006,Ecole William Ponty,,5.3447246
node/7056730276,0,-4.068439,Pharmacie Wassakara,,5.3466955
node/7056730277,0,-4.0301589,Pharmacie d'Agban,,5.3587519
node/7056730278,0,-4.0261245,Brigade d'Adjamé,,5.3573188
node/7056730279,0,-4.0732878,Keneya,,5.3467743
node/7056730280,0,-4.0751439,Au Score,,5.3395304
node/7056730281,0,-4.0778583,Marche de Sicogi,,5.3395324
node/7056730282,0,-4.1049284,Carrefour Internat,,5.3229132
node/7056730283,0,-4.0997248,Carrefour Lokoa,,5.3192899
node/7057184297,0,-4.0096691,Lycée Technique,,5.347978
node/7057184298,0,-3.9674538,Cap Nord,,5.3567647
node/7057184299,0,-3.9639542,9 Kilo,,5.3584671
node/7057184300,0,-3.9618024,Warren,,5.3597316
node/7057184301,0,-3.9385383,Faya,,5.3702292
node/7057184302,0,-3.9295623,Nouveau Goudron,,5.3726259
node/7057184303,0,-3.9234073,Jules Verne,,5.3742081
node/7057184304,0,-3.9117752,Kessé,,5.3739865
node/7057184305,0,-3.9107318,Coup de Frein,,5.3716031
node/7057184306,0,-3.9099567,Adaman,,5.3692678
node/7057184307,0,-3.8843697,Terminus Bingerville,,5.3581139
node/7057184308,0,-3.8844157,Terminus Bingerville,,5.3581563
node/7057184309,0,-3.8911718,Sous-Préfecture,,5.35769
node/7057184310,0,-3.8944883,Station Texaco,,5.3612451
node/7057184311,0,-3.8980879,CIE,,5.3601282
node/7057184312,0,-3.9108606,Coup de Frein,,5.3715337
node/7057184313,0,-3.9124618,Kessé,,5.3742268
node/7057184314,0,-3.9214982,Panneau Orange,,5.3743256
node/7057184315,0,-3.9232584,Jules Verne,,5.3740305
node/7057184316,0,-3.9296582,Nouveau Goudron,,5.3724022
node/7057184317,0,-3.9321224,Chantier,,5.3717513
node/7057184318,0,-3.9387314,Faya,,5.3699835
node/7057184319,0,-3.9585087,Après barrage,,5.3614581
node/7057184320,0,-4.0117645,Adjamé Liberté Gare de Bingerville,,5.3536652
node/7057276357,0,-4.0284221,En bas du pont,,5.3602513
node/7057276359,0,-4.1022643,Gare Gesco,,5.3672735
node/7057276360,0,-4.029457,Adjamé Agban,,5.3589064
node/7057912884,0,-4.102291,Gare Gesco,,5.3672679
node/7057928785,0,-4.097619,Grand Carrefour,,5.3659041
node/7057928786,0,-4.0972832,Marché,,5.3637686
node/7057928787,0,-4.0985783,Boulagerie,,5.3628857
node/7057928788,0,-4.0997664,2ème,,5.3586789
node/7057928789,0,-4.093125,Cité Mamie Adjoua,,5.3576374
node/7057928790,0,-4.0911866,Station Shell du CHU,,5.3560909
node/7057928791,0,-4.0893689,Carrefour CHU,,5.355257
node/7057928792,0,-4.0845871,Carrefour Zone,,5.3553702
node/7057928793,0,-4.0790175,Carrefour Marché Siporex,,5.3555545
node/7057928794,0,-4.0761345,Marché Siporex,,5.3556706
node/7057928795,0,-4.0684835,Auto Ecole,,5.3559647
node/7057928796,0,-4.0657128,Au Feu Du Sable,,5.3566367
node/7057928797,0,-4.0526099,Garage Massa,,5.357507
node/7058023894,0,-4.0062581,"Gare de Woro Woro, Deux Plateau - Vallon",,5.3786237
node/7058023895,0,-3.9904665,Sococé Vallon,,5.3750146
node/7058023898,0,-3.9897725,Cash Center Vallon,,5.3644019
node/7058023899,0,-3.9979144,Carrefour Duncan,,5.378199
node/7058023900,0,-4.0062734,"Gare de Woro Woro, Deux Plateau - Vallon",,5.3781977
node/7058050530,0,-3.9985393,Sococé 2 Plateaux,,5.3735899
node/7058050532,0,-4.0061165,"Gare de Woro Woro, Deux Plateau - Vallon",,5.37797
node/7058185549,0,-4.0061853,Mobil Azur,,5.4000018
node/7058185550,0,-3.9908917,Petro Ivoire Angré,,5.4041573
node/7058185551,0,-3.987793,Carrefour Notre Dame Angré,,5.4041442
node/7058185552,0,-3.9789792,Marché COCOVICO,,5.4030314
node/7058185553,0,-3.9564684,CHU Angré,,5.3998841
node/7058185554,0,-3.9735586,Cité Wedouwel,,5.4006928
node/7058185555,0,-3.9781993,BICICI Djibi,,5.402907
node/7058185556,0,-3.9789967,Marché COCOVICO,,5.4029561
node/7058185557,0,-3.9853318,Terminus 81/82,,5.4037764
node/7058185559,0,-4.0063248,Mobil,,5.3999255
node/7058225058,0,-4.003952,Azur 2,,5.3999811
node/7058225059,0,-3.9992702,Geo-Beton,,5.3998756
node/7058225060,0,-3.9917627,22ème,,5.3984871
node/7058225061,0,-3.9859705,Terminus 81/82,,5.4039118
node/7058225062,0,-3.9848982,Terminus 81/82,,5.4037866
node/7058225063,0,-3.9717246,CNPS en Haut- Boulangerie Mary's,,5.3789427
node/7058225064,0,-3.9717749,CNPS en Haut-Mary's,,5.3789741
node/7058225066,0,-3.9744048,Cash Center 8ème Tranche,,5.3860526
node/7058225067,0,-3.9764325,Temple El Bethel,,5.3934562
node/7058225068,0,-3.9772882,king Deco,,5.3966352
node/7058225069,0,-3.9870594,Complexe Sportif Angré,,5.3977521
