parent_station,stop_id,stop_lat,location_type,stop_name,stop_lon
,node/6969371620,5.3743039,0,Feh Kessé,-3.9117702
,node/6969583471,5.3472803,0,Clinique Providence,-4.0097992
,node/6969583472,5.3451973,0,Supermarché Casino,-4.0106696
,node/6969583474,5.3147951,0,Gare Sud,-4.0185824
,node/6969583476,5.3154387,0,Gare Sud,-4.01752
,node/6969583477,5.3161731,0,Novotel,-4.0166201
,node/6969583478,5.3172748,0,[Arret sans nom],-4.0151837
,node/6969583479,5.3202726,0,Arrêt,-4.015578
,node/6969583480,5.3209056,0,Arrêt,-4.0192916
,node/6969583481,5.3217388,0,Arrêt,-4.0207359
,node/6969583482,5.3233639,0,Hôtel de Ville,-4.0207185
,node/6969583483,5.3257514,0,Arrêt,-4.0207171
,node/6969583484,5.3278011,0,Arrêt,-4.0207332
,node/6969620785,5.3335937,0,Cité Administrative,-4.0217525
,node/6970095632,5.4031227,0,Termunis 81/82,-3.985249
,node/6970095633,5.3971746,0,Arrêt,-3.9859892
,node/6970095634,5.3841166,0,Pharmacie Les 7 Lys,-3.9875704
,node/6970095635,5.3643008,0,Arrêt,-3.979157
,node/6970095637,5.3542958,0,Riviera 2,-3.977256
,node/6970095638,5.3623286,0,Arrêt,-3.978931
,node/6970095639,5.3924174,0,DGI,-3.9866585
,node/6970095641,5.4031427,0,Termunis 81/82,-3.9853522
,node/6970366278,5.3554107,0,Arrêt,-3.9506122
,node/6970366281,5.3552038,0,Arrêt,-3.950804
,node/6970366282,5.3652007,0,Arrêt,-3.9482653
,node/6970366283,5.3643008,0,Arrêt,-3.9522095
,node/6979256984,5.403546,0,Arrêt,-4.0181825
,node/6979431044,5.4038146,0,Arrêt,-3.9848581
,node/6979431045,5.39671,0,Arrêt,-3.977142
,node/6979431046,5.3902524,0,Arrêt,-3.9754421
,node/6979431047,5.387788,0,Arrêt,-3.9747639
,node/6979431048,5.3839137,0,Arrêt,-3.9737651
,node/6979431049,5.3828575,0,Arrêt,-3.9734902
,node/6979431051,5.3749859,0,Arrêt,-3.9627425
,node/6979431052,5.4036825,0,Arrêt,-3.984727
,node/6979712503,5.3281463,0,Arrêt,-3.9195342
,node/6979712504,5.3318471,0,Arrêt,-3.9224169
,node/6979712505,5.3394623,0,Arrêt,-3.9227159
,node/6979712506,5.3479974,0,Arrêt,-3.923066
,node/6979712507,5.3497346,0,Arrêt,-3.9234415
,node/6979712508,5.3546363,0,Arrêt,-3.924564
,node/6979712509,5.3579717,0,Arrêt,-3.9253713
,node/6979712510,5.3614206,0,Arrêt,-3.9263014
,node/6979712512,5.3635464,0,Arrêt,-3.9268023
,node/6979712513,5.3687351,0,Arrêt,-3.928193
,node/6979712514,5.3703787,0,Arrêt,-3.9379911
,node/6979712515,5.3679286,0,Arrêt,-3.9279167
,node/6979712516,5.3470093,0,Arrêt,-3.9227716
,node/6979712517,5.3449917,0,Arrêt,-3.9223344
,node/6979712518,5.3428352,0,Arrêt,-3.9218402
,node/6979712519,5.3413324,0,Arrêt,-3.9221104
,node/6980029236,5.2452454,0,Arrêt,-3.9344399
,node/6980029237,5.2569228,0,Arrêt,-3.9723435
,node/6980029238,5.2684644,0,Bank Of Africa,-4.0062828
,node/6980029239,5.2646043,0,Arrêt,-4.0139727
,node/6980029241,5.2587043,0,[Arret sans nom],-4.0112543
,node/6980029242,5.2648347,0,[Arret sans nom],-4.0138916
,node/6980029243,5.2686721,0,[Arret sans nom],-4.006083
,node/6980258130,5.2509145,0,Terminus Port-Bouët Phare,-3.9560491
,node/6980521688,5.3433974,0,Arrêt,-4.0032211
,node/6980521689,5.3628414,0,Arrêt,-3.9976139
,node/6980521690,5.399921,0,Arrêt,-4.0057075
,node/6980521691,5.4015232,0,Arrêt,-4.0065511
,node/6980521692,5.4034191,0,Arrêt,-4.0065081
,node/6980521695,5.4241696,0,Abobo Gendarmerie,-4.0192406
,node/6980521696,5.4185708,0,Arrêt,-4.0134712
,node/6980521697,5.4155561,0,Arrêt,-4.0074744
,node/6980521698,5.4135434,0,Arrêt,-4.0062694
,node/6980521699,5.4035807,0,Arrêt,-4.0064277
,node/6980521700,5.3998663,0,Arrêt,-3.9990999
,node/6980521701,5.3987194,0,Arrêt,-3.992904
,node/6980521702,5.387006,0,Arrêt,-3.9927913
,node/6980521703,5.3819122,0,Arrêt,-3.9934525
,node/7025968250,5.2578469,0,Arrêt,-3.9718473
,node/7025975082,5.2642798,0,Arrêt,-3.9994057
,node/7025975083,5.2682835,0,Arrêt,-4.003783
,node/7025992286,5.3292373,0,Arrêt,-4.10439
,node/7026069662,5.2771214,0,[Arret sans nom],-4.0083388
,node/7026279881,5.341978,0,Arrêt,-4.0149826
,node/7026364429,5.2855772,0,Arrêt,-3.9547831
,node/7026390486,5.2850417,0,[Arret sans nom],-3.9641359
,node/7028872830,5.2566557,0,Océan Espadon,-3.9616643
,node/7028872831,5.3588917,0,Gare Nord,-4.0278525
,node/7043603291,5.3534289,0,Cité étudiante Riviera 2,-3.9736383
,node/7043642288,5.3550743,0,Carrefour Antenne Ananeraie,-4.0957761
,node/7044975088,5.3109066,0,Gare Lagunaire Yopougon STL,-4.0344058
,node/7044975089,5.3143858,0,Gare Lagunaire Plateau STL,-4.0170439
,node/7044975090,5.3135839,0,Gare Lagunaire Treichville STL,-4.0100701
,node/7046900012,5.315627,0,Gare Lagunaire Koumassi STL,-3.952125
,node/7046900013,5.3240676,0,Gare Lagunaire M'pouto STL,-3.9603245
,node/7046964142,5.3108107,0,Gare Lagunaire de Treichville Sotra,-4.015859
,node/7046964143,5.3107009,0,Gare Lagunaire d’Abobo-Doumé Sotra,-4.0347196
,node/7047063325,5.3140753,0,Gare Lagunaire du Plateau Sotra,-4.0176728
,node/7047101136,5.3212342,0,Gare lagunaire de Blockauss Sotra,-4.0021442
,node/7047930662,5.3562773,0,Arrêt,-4.0016118
,node/7047930663,5.4096636,0,Arrêt,-3.9856634
,node/7048020780,5.3665112,0,Syndicat,-3.9091802
,node/7048020781,5.3739184,0,Kessé,-3.9119428
,node/7048020782,5.3676562,0,Camp Millitaire d'Akouédo,-3.9446417
,node/7048020783,5.3652501,0,Église Apostolique de Côte d'Ivoire,-3.9495032
,node/7049258139,5.3672056,0,Yopougon Gesco - Terminus du bus 34,-4.1020069
,node/7049258140,5.365903,0,Arrêt,-4.0973914
,node/7049258141,5.3634963,0,Arrêt,-4.0976979
,node/7049258142,5.3608051,0,Arrêt,-4.1003995
,node/7049258143,5.3587021,0,Arrêt,-4.0998034
,node/7049258144,5.3582214,0,Mamie Adjoua,-4.0940326
,node/7049258145,5.3552799,0,Arrêt,-4.088628
,node/7049730219,5.3009034,0,Arrêt,-4.0120965
,node/7049730220,5.2545644,0,EPP Aéroport,-3.9392397
,node/7049730221,5.2734289,0,Sept Villas,-3.9712512
,node/7049730222,5.2844982,0,Arrêt,-3.9852691
,node/7051810979,5.3485715,0,Carrefour la Vie,-4.0031956
,node/7051810981,5.3528057,0,Terminus Liberté,-4.0128221
,node/7051810982,5.3503194,0,École de Police,-3.9885668
,node/7051810984,5.3530834,0,Riviera 2,-3.9797437
,node/7051811086,5.3529853,0,Station Total Riviera 2,-3.9788968
,node/7051811087,5.35446,0,Vallon,-3.9909077
,node/7051811088,5.3546991,0,Escalier,-4.0043946
,node/7051811090,5.3533605,0,Adjamé Liberté,-4.0146225
,node/7051905145,5.3498521,0,Gare Anono,-4.0228106
,node/7051905146,5.3495777,0,Station,-4.0223607
,node/7051905147,5.347757,0,Banfora,-4.0227932
,node/7051905148,5.3464705,0,Saint Michel,-4.0227107
,node/7051905149,5.3451372,0,Eglise Saint Michel,-4.0226899
,node/7051905150,5.343631,0,Eglise,-4.0234597
,node/7051905151,5.3490415,0,SODEFOR,-3.9993949
,node/7051905152,5.3494341,0,Carrefour CHU,-3.9919236
,node/7051905153,5.3505471,0,Arrêt,-3.9869374
,node/7051905154,5.3445751,0,Terminus Anono,-3.9724706
,node/7051905155,5.3452895,0,Marché,-3.9744008
,node/7051905157,5.34455,0,Terminus Anono,-3.9724521
,node/7051905159,5.3504075,0,Arrêt,-3.9769623
,node/7051905160,5.3500924,0,Au Lavage,-3.9778259
,node/7051905161,5.3510311,0,A la Mosquée,-3.9809205
,node/7051905162,5.349577,0,Carrefour CHU,-3.9905101
,node/7051905163,5.3497766,0,Gare Anono,-4.0228461
,node/7052162358,5.3501191,0,École de Police,-3.989405
,node/7052162359,5.3454176,0,Carrefour Saint Michel,-4.0226577
,node/7052162360,5.3418391,0,A La Caisse,-4.0216117
,node/7052162361,5.3673438,0,Akouédo,-3.9457347
,node/7052162362,5.3719142,0,Playce Palmeraie,-3.9324155
,node/7052162363,5.3728529,0,Nouveau Goudron,-3.9287925
,node/7052162364,5.3743603,0,Kessé,-3.9122875
,node/7052162365,5.3602229,0,CIE,-3.8981583
,node/7052162366,5.3613609,0,Station Texaco,-3.8947412
,node/7052162367,5.3575885,0,Collège Moderne,-3.8882764
,node/7052162369,5.3573081,0,Carrefour Bangui,-3.8845441
,node/7052162370,5.357718,0,Terminus Carrefour Bangui,-3.8843443
,node/7052162371,5.3571933,0,Carrefour Bangui,-3.8844985
,node/7052162372,5.3574283,0,Collège Moderne,-3.887693
,node/7052162373,5.3703106,0,Faya,-3.9374359
,node/7052162375,5.350286,0,Gare en haut,-4.0224532
,node/7052340401,5.3493033,0,Clinique Fraternité,-4.0218316
,node/7052340402,5.3548993,0,Escalier,-4.0042631
,node/7052340403,5.3546376,0,Vallon-1er Pont,-3.9904813
,node/7052340404,5.3504162,0,Gare en haut,-4.0227482
,node/7052340405,5.3271876,0,Terminus M'Pouto,-3.9542839
,node/7052340406,5.3271989,0,Terminus M'Pouto,-3.9543486
,node/7052340407,5.3310206,0,A l'Arrêt,-3.9579682
,node/7052340408,5.3347781,0,Banny,-3.9557567
,node/7052340409,5.337175,0,Maison Blanche,-3.9537035
,node/7052340410,5.3452694,0,Mel Théodore,-3.952691
,node/7052340411,5.3508856,0,Carrefour Lycée Français,-3.9545229
,node/7052340412,5.3564619,0,Cap Nord,-3.9676865
,node/7052340415,5.3503214,0,Gare en haut,-4.0226343
,node/7052366500,5.3543439,0,Adjamé Texaco,-4.0177533
,node/7052366501,5.353538,0,Adjamé Liberté,-4.0145789
,node/7052366502,5.3635436,0,Station Shell,-4.0256001
,node/7052366503,5.3644663,0,Pont Ferrail,-4.0288496
,node/7052366504,5.353767,0,Institut des aveugles,-4.064189
,node/7052366505,5.3410046,0,Complexe,-4.062227
,node/7052366506,5.3381504,0,Carrefour Bicici,-4.0622612
,node/7052366507,5.3372905,0,Nouveau bureau,-4.0622391
,node/7052366509,5.3222141,0,Yopougon Kowëit,-4.0542723
,node/7052366510,5.3221811,0,Yopougon Kowëit,-4.0547359
,node/7052366511,5.3243801,0,Ghandi,-4.0599163
,node/7052366512,5.3279734,0,Après le feu,-4.0607867
,node/7052366513,5.3287946,0,Carrefour sapeur-pompier,-4.0611273
,node/7052366514,5.3328513,0,Pharmacie Garage,-4.0623853
,node/7052366515,5.3352972,0,Brésil,-4.0623149
,node/7052366516,5.336739,0,5 étoiles,-4.0623618
,node/7052366517,5.3389242,0,Coup d'oeil,-4.0623685
,node/7052366518,5.3402167,0,Boulagerie T7 Blé,-4.0623544
,node/7052366519,5.341289,0,Complexe,-4.0623383
,node/7052366520,5.3437319,0,Menuiserie,-4.063367
,node/7052366521,5.3451185,0,Centre Commercial,-4.0634467
,node/7052366522,5.3473378,0,Bel Air,-4.0634152
,node/7052366523,5.3524365,0,Institut des aveugles,-4.0636855
,node/7052366525,5.3545094,0,Adjamé Texaco,-4.0179776
,node/7052994960,5.356037,0,Arrêt,-3.9694898
,node/7052994961,5.3575504,0,9 Kilo,-3.9655883
,node/7052994962,5.3538035,0,Chez Momo,-3.9554317
,node/7052994963,5.3504159,0,Gare en haut,-4.0228876
,node/7052994964,5.3484325,0,Terminus Akouedo Basket,-3.9409667
,node/7052994965,5.3514052,0,Residence Axa,-3.9420924
,node/7052994966,5.3536652,0,Pharmacie,-3.9409302
,node/7052994967,5.3555925,0,Marché,-3.9407426
,node/7052994968,5.3603993,0,Carrefour Village,-3.9399876
,node/7052994969,5.3594329,0,Garage,-3.9413817
,node/7052994970,5.3574386,0,Ancien Camp Akouedo,-3.9463048
,node/7052994971,5.3584115,0,Rond Point,-3.9500902
,node/7052994973,5.3505274,0,Gare en haut,-4.0229766
,node/7054593049,5.2987194,0,Grand Carrefour de Treichville,-4.0014656
,node/7054593050,5.2998985,0,Feux Collège Autoroute,-3.9982536
,node/7054593051,5.3004494,0,Solibra,-3.9967114
,node/7054593052,5.3006443,0,Grand Carrefour de Marcory,-3.9893769
,node/7054593053,5.2985331,0,Cap Sud,-3.9856721
,node/7054593054,5.2957328,0,Échangeur Marcory,-3.9806651
,node/7054593055,5.2915945,0,Hôpital Ibis,-3.9731844
,node/7054593056,5.2863103,0,Grand Carrefour de Koumassi,-3.9700744
,node/7054593057,5.2821639,0,Koumassi - Gendarmerie,-3.9691208
,node/7054593058,5.2760791,0,Ancien Koumassi,-3.9660276
,node/7054593059,5.2593053,0,Carrefour Mosquée,-3.958447
,node/7054593060,5.2565175,0,43ème Bima,-3.9573392
,node/7054593061,5.2511455,0,Port-Bouët Phare,-3.9553222
,node/7054593062,5.2470683,0,Carrefour Aéroport,-3.9447315
,node/7054593063,5.2418205,0,Mosquée Sylla,-3.9118691
,node/7054593064,5.242513,0,Casier,-3.9161177
,node/7054593065,5.2412776,0,Jean folly,-3.9084828
,node/7054593066,5.239452,0,Corridor,-3.8968273
,node/7054593068,5.239249,0,Corridor,-3.8965698
,node/7054593069,5.2397004,0,Terre rouge,-3.8998461
,node/7054593070,5.2416175,0,Mosquée Sylla,-3.9120106
,node/7054593071,5.2423247,0,Casier,-3.9165281
,node/7054593072,5.246864,0,Carrefour Aéroport - Après le pont,-3.9446484
,node/7054593073,5.2667851,0,Akwaba - Rond-Point,-3.9614162
,node/7054593074,5.2690216,0,Akwaba - Station Total,-3.9621313
,node/7054593075,5.2862983,0,Grand Carrefour de Koumassi - Après le feu,-3.9702836
,node/7054593076,5.2888222,0,Grand Carrefour de Koumassi - Avant le feu,-3.9709514
,node/7054593077,5.2999966,0,Grand Carrefour de Marcory,-3.9887989
,node/7054593081,5.2994752,0,Gare de Bassam,-4.0026612
,node/7054787049,5.3547164,0,Siporex après le feu,-4.0741669
,node/7054787050,5.3275194,0,Yopougon Palais,-4.0768819
,node/7054787051,5.330849,0,Terminus 40,-4.074128
,node/7054787052,5.3324467,0,Saguidiba,-4.073444
,node/7054787053,5.3334922,0,L'antenne,-4.0734789
,node/7054787054,5.335172,0,Mosquée,-4.073448
,node/7054787055,5.3377208,0,16ème,-4.0733823
,node/7054787056,5.3404604,0,Score,-4.0734051
,node/7054787057,5.3431871,0,Saint André,-4.0734266
,node/7054787058,5.3461828,0,Keneya après le feu,-4.0734024
,node/7054787059,5.3468143,0,Keneya,-4.0733783
,node/7054787060,5.3522047,0,La Poste,-4.0739724
,node/7054787061,5.3568288,0,Siporex,-4.0741628
,node/7054787062,5.3601442,0,Pont piéton,-4.0731409
,node/7054787063,5.3609066,0,Premier pont,-4.0672085
,node/7054787064,5.3642968,0,Pont Ferrail,-4.0306333
,node/7054787065,5.3570214,0,Mirador-Adjamé Renault,-4.0257033
,node/7054787067,5.3567139,0,Adjamé Renault,-4.0243931
,node/7054787069,5.3566011,0,Adjamé Renault,-4.0244374
,node/7054787070,5.3573903,0,Ran,-4.0275842
,node/7054787071,5.3607397,0,En bas du pont,-4.028218
,node/7054787072,5.3627158,0,Wangler,-4.0292184
,node/7054787073,5.3561658,0,Siporex après le feu,-4.0740167
,node/7054787074,5.3553927,0,Siporex au feux,-4.0740153
,node/7054787075,5.3547952,0,Siporex,-4.0740033
,node/7054787076,5.3433827,0,Saint André,-4.0732482
,node/7054787077,5.3342854,0,Foyer des Jeunes,-4.07333
,node/7054787078,5.3320274,0,Saguidiba,-4.0733314
,node/7054787079,5.3307989,0,Terminus 40,-4.0740274
,node/7054787080,5.327506,0,Yopougon Palais,-4.0767995
,node/7054917910,5.3161184,0,Yopougon Niangon-Terminus 27,-4.0900737
,node/7054917911,5.3173936,0,Collège Gloris,-4.0886039
,node/7054917912,5.3200176,0,Carrefour Depôt,-4.0887192
,node/7054917913,5.3211459,0,Carrefour Timotel,-4.0882632
,node/7054917914,5.3244175,0,Akadjoba,-4.080462
,node/7054917915,5.3487652,0,Cosmos Yopougon,-4.0734239
,node/7054917916,5.3558587,0,Gabriel Gare,-4.0715101
,node/7054917917,5.3560583,0,Sable,-4.0670134
,node/7054917918,5.3603942,0,Premier pont,-4.0669081
,node/7054917919,5.3558654,0,Adjamé Renault,-4.020917
,node/7054917922,5.3501558,0,Ficgayo,-4.0732348
,node/7054917923,5.3464872,0,Keneya,-4.0732536
,node/7054917924,5.3402595,0,Lavage,-4.0732616
,node/7054917925,5.3210711,0,Carrefour Timotel,-4.0881318
,node/7054917926,5.3163548,0,Yopougon Niangon-Terminus 27,-4.0892006
,node/7054999100,5.2922114,0,Ibis Marcory,-3.9740923
,node/7054999103,5.2924331,0,Ibis Marcory,-3.9752094
,node/7054999104,5.296287,0,Échangeur Marcory,-3.9820196
,node/7054999105,5.2978587,0,Siège de Orange Côte d'Ivoire,-3.9849244
,node/7054999106,5.2993537,0,Cap Sud,-3.9875966
,node/7054999108,5.3527876,0,Adjamé Liberté,-4.0145963
,node/7055147054,5.359793,0,Pont piéton,-4.0716402
,node/7055147055,5.3334014,0,L'antenne,-4.0732871
,node/7055147056,5.3294603,0,Exprex,-4.0754168
,node/7055147057,5.3261567,0,Yopougon Palais,-4.0771924
,node/7055147058,5.3509336,0,Ficgayo,-4.0734722
,node/7055147059,5.3557716,0,Siporex,-4.0735272
,node/7055147060,5.3604967,0,En bas du pont,-4.0276406
,node/7055147061,5.3540868,0,Adjamé Texaco,-4.0177184
,node/7055596701,5.3615088,0,Pont piéton,-4.0227342
,node/7055596702,5.3643395,0,Pont Ferrail,-4.0271464
,node/7055596703,5.346558,0,Bel Air,-4.0632784
,node/7055596704,5.3283313,0,Carrefour sapeur-pompier,-4.0608108
,node/7055596705,5.3241945,0,Carrefour Gandhi,-4.0597688
,node/7055596706,5.3197051,0,Yopougon camp militaire,-4.0616222
,node/7055596707,5.3196904,0,Yopougon camp militaire,-4.0617268
,node/7055596709,5.3210872,0,Église catholique Sainte Marie,-4.0622967
,node/7055596710,5.3241978,0,Carrefour Gandhi,-4.0599223
,node/7055596711,5.3289148,0,Carrefour sapeur-pompier,-4.0606928
,node/7055596712,5.3305786,0,Centre de santé B.A.E,-4.0568438
,node/7055596713,5.3342053,0,La Poste,-4.0550801
,node/7055596714,5.337685,0,Carrefour Lama Fofana,-4.0551138
,node/7055596715,5.3397387,0,Carrefour Marché,-4.0576699
,node/7055596716,5.3404714,0,Pharmacie les Béatitudes,-4.0586778
,node/7055596717,5.341791,0,Hôtel,-4.0548255
,node/7055596718,5.3415507,0,Sibeco,-4.0463094
,node/7055596719,5.3527389,0,1er Terrain,-4.0456362
,node/7055596720,5.3545669,0,Adjamé Texaco,-4.0181838
,node/7055696176,5.3242799,0,Carrefour Académie,-4.1065625
,node/7055696177,5.3269826,0,Carrefour Super marché,-4.1054173
,node/7055696178,5.3297734,0,Lubafrique,-4.103749
,node/7055696179,5.3286184,0,Ancien terminus,-4.1009715
,node/7055696180,5.327928,0,Carrefour Marché,-4.0983658
,node/7055696181,5.3276115,0,Église Sainte-Rita,-4.0966304
,node/7055696182,5.3269332,0,Carrefour Texaco - Saguidiba,-4.091797
,node/7055696183,5.3396078,0,Carrefour Cité CIE,-4.0893938
,node/7055696184,5.3469185,0,Carrefour Niangon,-4.0892637
,node/7055717185,5.3619681,0,Carrefour B.A.E,-4.084437
,node/7055717187,5.3648682,0,Gesco BATIM,-4.0956353
,node/7055717188,5.3626751,0,Boulagerie,-4.0988465
,node/7055717189,5.361169,0,Boutique,-4.1001937
,node/7055717190,5.3591227,0,Rond-point de Gesco,-4.1010211
,node/7055717191,5.3514577,0,Pharmacie Alicia,-4.1039213
,node/7055717192,5.3495944,0,Sorbonne,-4.0993984
,node/7055717193,5.3436885,0,Carrefour petit canari,-4.1003834
,node/7055717194,5.3356127,0,Carrefour Anador,-4.1014852
,node/7055717195,5.3300979,0,Lubafrique,-4.1040306
,node/7055717196,5.3239214,0,Carrefour Académie,-4.1066156
,node/7056143583,5.3809122,0,Petro Ivoire 7è Tranche,-3.9878869
,node/7056143584,5.3977447,0,Complexe Sportif Angré,-3.9858967
,node/7056198867,5.3643355,0,Jules ferry,-3.9792247
,node/7056198868,5.370611,0,Attoban camp,-3.9761945
,node/7056198869,5.3667376,0,Ong Joie de vivre,-3.9794621
,node/7056202785,5.3954656,0,Rue Lamine,-3.9861703
,node/7056202786,5.3879726,0,Côte d'Ivoire Télécom,-3.9870822
,node/7056202787,5.3740465,0,Commisariat 30è Art.,-3.9846173
,node/7056202788,5.369376,0,Église Saint Bernard,-3.9805088
,node/7056202789,5.353759,0,Riviera 2,-3.9778085
,node/7056202790,5.3569076,0,Clinique Médicale Sainte-Philomène,-3.9789565
,node/7056202791,5.361908,0,Hôtel Manhatan,-3.9788693
,node/7056202792,5.3693426,0,Église Saint Bernard,-3.9806268
,node/7056202793,5.3735592,0,Commisariat 30è Art.,-3.9843625
,node/7056202794,5.3876602,0,Côte d'Ivoire Télécom,-3.9872687
,node/7056202795,5.3953414,0,Rue Lamine,-3.9863406
,node/7056202797,5.4028717,0,Termunis 81/82,-3.9853992
,node/7056202798,5.4032849,0,Termunis 81/82,-3.9852449
,node/7056202800,5.3538358,0,Riviera 2,-3.9777998
,node/7056217830,5.3538378,0,Riviera 2,-3.9775175
,node/7056217831,5.3980238,0,Angré 22ème,-3.9905188
,node/7056217832,5.3980298,0,Angré 22ème,-3.9905684
,node/7056217834,5.3941384,0,Carrefour Bluethooth,-3.98635
,node/7056274249,5.3563174,0,Gabriel Gare,-4.0717421
,node/7056274250,5.3577741,0,Sicomex,-4.0741675
,node/7056274251,5.3826599,0,Micao,-4.0947756
,node/7056274253,5.3826332,0,Micao,-4.0946871
,node/7056274254,5.3810256,0,Pharmacie Micao,-4.0955186
,node/7056274255,5.3768899,0,Carrefour Gargill,-4.0946435
,node/7056274256,5.3562386,0,Gabriel Gare,-4.0717945
,node/7056277272,5.2981499,0,Gare de Bassam,-4.0031198
,node/7056277274,5.3089927,0,Gare bateau-bus,-4.0169063
,node/7056277275,5.3091966,0,Gare bateau-bus,-4.0166887
,node/7056277277,5.2983743,0,Gare de Bassam,-4.0029929
,node/7056562832,5.3653423,0,Garage en Haut,-4.0295215
,node/7056562833,5.3811191,0,Cissé 1er,-4.0237091
,node/7056562834,5.3844945,0,Lavage,-4.0218383
,node/7056562835,5.3999911,0,Express,-4.0204348
,node/7056562836,5.4068598,0,Plaque Anador,-4.0166858
,node/7056562837,5.4090694,0,Anador,-4.0162446
,node/7056562838,5.4211603,0,Abobo Gare,-4.0182616
,node/7056562841,5.4197117,0,Au Feu,-4.0175159
,node/7056562842,5.4093979,0,Anador,-4.0160079
,node/7056562843,5.4017782,0,Garage Machine,-4.0193063
,node/7056562844,5.3811124,0,Cissé 2ème,-4.023445
,node/7056562845,5.3693433,0,Guinness,-4.0291976
,node/7056730266,5.3192337,0,Carrefour Lokoa,-4.0997437
,node/7056730267,5.321877,0,Carrefour Jatak,-4.1035451
,node/7056730268,5.3228151,0,Carrefour Internat,-4.1049439
,node/7056730270,5.329073,0,Pharmacie Niangon Nord,-4.1024722
,node/7056730272,5.3355058,0,Poubelle,-4.0859498
,node/7056730273,5.3396813,0,Marché Sicogi,-4.0792899
,node/7056730275,5.3447246,0,Ecole William Ponty,-4.0724006
,node/7056730276,5.3466955,0,Pharmacie Wassakara,-4.068439
,node/7056730277,5.3587519,0,Pharmacie d'Agban,-4.0301589
,node/7056730278,5.3573188,0,Brigade d'Adjamé,-4.0261245
,node/7056730279,5.3467743,0,Keneya,-4.0732878
,node/7056730280,5.3395304,0,Au Score,-4.0751439
,node/7056730281,5.3395324,0,Marche de Sicogi,-4.0778583
,node/7056730282,5.3229132,0,Carrefour Internat,-4.1049284
,node/7056730283,5.3192899,0,Carrefour Lokoa,-4.0997248
,node/7057184297,5.347978,0,Lycée Technique,-4.0096691
,node/7057184298,5.3567647,0,Cap Nord,-3.9674538
,node/7057184299,5.3584671,0,9 Kilo,-3.9639542
,node/7057184300,5.3597316,0,Warren,-3.9618024
,node/7057184301,5.3702292,0,Faya,-3.9385383
,node/7057184302,5.3726259,0,Nouveau Goudron,-3.9295623
,node/7057184303,5.3742081,0,Jules Verne,-3.9234073
,node/7057184304,5.3739865,0,Kessé,-3.9117752
,node/7057184305,5.3716031,0,Coup de Frein,-3.9107318
,node/7057184306,5.3692678,0,Adaman,-3.9099567
,node/7057184307,5.3581139,0,Terminus Bingerville,-3.8843697
,node/7057184308,5.3581563,0,Terminus Bingerville,-3.8844157
,node/7057184309,5.35769,0,Sous-Préfecture,-3.8911718
,node/7057184310,5.3612451,0,Station Texaco,-3.8944883
,node/7057184311,5.3601282,0,CIE,-3.8980879
,node/7057184312,5.3715337,0,Coup de Frein,-3.9108606
,node/7057184313,5.3742268,0,Kessé,-3.9124618
,node/7057184314,5.3743256,0,Panneau Orange,-3.9214982
,node/7057184315,5.3740305,0,Jules Verne,-3.9232584
,node/7057184316,5.3724022,0,Nouveau Goudron,-3.9296582
,node/7057184317,5.3717513,0,Chantier,-3.9321224
,node/7057184318,5.3699835,0,Faya,-3.9387314
,node/7057184319,5.3614581,0,Après barrage,-3.9585087
,node/7057184320,5.3536652,0,Adjamé Liberté Gare de Bingerville,-4.0117645
,node/7057276357,5.3602513,0,En bas du pont,-4.0284221
,node/7057276359,5.3672735,0,Gare Gesco,-4.1022643
,node/7057276360,5.3589064,0,Adjamé Agban,-4.029457
,node/7057912884,5.3672679,0,Gare Gesco,-4.102291
,node/7057928785,5.3659041,0,Grand Carrefour,-4.097619
,node/7057928786,5.3637686,0,Marché,-4.0972832
,node/7057928787,5.3628857,0,Boulagerie,-4.0985783
,node/7057928788,5.3586789,0,2ème,-4.0997664
,node/7057928789,5.3576374,0,Cité Mamie Adjoua,-4.093125
,node/7057928790,5.3560909,0,Station Shell du CHU,-4.0911866
,node/7057928791,5.355257,0,Carrefour CHU,-4.0893689
,node/7057928792,5.3553702,0,Carrefour Zone,-4.0845871
,node/7057928793,5.3555545,0,Carrefour Marché Siporex,-4.0790175
,node/7057928794,5.3556706,0,Marché Siporex,-4.0761345
,node/7057928795,5.3559647,0,Auto Ecole,-4.0684835
,node/7057928796,5.3566367,0,Au Feu Du Sable,-4.0657128
,node/7057928797,5.357507,0,Garage Massa,-4.0526099
,node/7058023894,5.3786237,0,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0062581
,node/7058023895,5.3750146,0,Sococé Vallon,-3.9904665
,node/7058023898,5.3644019,0,Cash Center Vallon,-3.9897725
,node/7058023899,5.378199,0,Carrefour Duncan,-3.9979144
,node/7058023900,5.3781977,0,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0062734
,node/7058050530,5.3735899,0,Sococé 2 Plateaux,-3.9985393
,node/7058050532,5.37797,0,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0061165
,node/7058185549,5.4000018,0,Mobil Azur,-4.0061853
,node/7058185550,5.4041573,0,Petro Ivoire Angré,-3.9908917
,node/7058185551,5.4041442,0,Carrefour Notre Dame Angré,-3.987793
,node/7058185552,5.4030314,0,Marché COCOVICO,-3.9789792
,node/7058185553,5.3998841,0,CHU Angré,-3.9564684
,node/7058185554,5.4006928,0,Cité Wedouwel,-3.9735586
