stop_lon,stop_id,location_type,stop_lat,parent_station,stop_name
-4.0525268,node/6915722714,0,5.5026911,,Arrêt
-4.0530594,node/6915722715,0,5.5045432,,Arrêt
-4.0532829,node/6915722716,0,5.5053444,,Arrêt
-4.0531365,node/6915722717,0,5.5064599,,Mairie d'Anyama
-4.0530408,node/6915722719,0,5.5064064,,Mairie d'Anyama
-4.0513828,node/6915722720,0,5.4976427,,Arrêt
-4.0523687,node/6915722721,0,5.5027177,,Arrêt
-4.0514357,node/6915722722,0,5.4994894,,Arrêt
-4.0516383,node/6915722723,0,5.4949787,,Arrêt
-4.051407,node/6915722724,0,5.4888603,,Arrêt
-4.0513417,node/6915722725,0,5.4863031,,Arrêt
-4.0512201,node/6915722726,0,5.4825896,,Arrêt
-4.0531887,node/6915722727,0,5.479955,,Arrêt
-4.0552147,node/6915722728,0,5.4757466,,Arrêt A l'Ecole
-4.0531044,node/6915722729,0,5.470731,,Arrêt Contrôle
-4.0534141,node/6915722730,0,5.4669354,,Arrêt
-4.053759,node/6915722731,0,5.4611068,,Arrêt Ancienne Gendarmerie
-4.0544875,node/6915722732,0,5.4526174,,Arrêt
-4.0526523,node/6915722733,0,5.4503748,,Arrêt Ancien Marché
-4.0510764,node/6915722734,0,5.4483606,,Arrêt Terminus
-4.0491425,node/6915722735,0,5.4449974,,Arrêt Agripac
-4.0484067,node/6915722736,0,5.4436482,,Arrêt
-4.0057551,node/6916152424,0,5.28758,,Terminus dépôt SOTRA
-4.0084018,node/6916152425,0,5.2890666,,Pharmacie du Port
-4.0033572,node/6916152426,0,5.2961604,,Arrêt du CHU
-4.0024808,node/6916152427,0,5.2991407,,Gare de Bassam
-4.0026565,node/6916181080,0,5.3478959,,Arrêt
-3.9983308,node/6916181081,0,5.3700062,,Grande Pharmacie /Terminus 300FCFA
-3.9930971,node/6916280433,0,5.4157357,,Arrêt
-3.9940211,node/6916280434,0,5.4149934,,Terminus Abobo Baoulé
-3.9948875,node/6916280435,0,5.4129627,,Pharmacie Actuelle
-3.9939447,node/6916280436,0,5.4103431,,Arrêt
-3.9923863,node/6916280437,0,5.4085794,,Arrêt
-3.9910921,node/6916280438,0,5.4071215,,Saint Ambroise
-3.990494,node/6916280439,0,5.4055233,,Arrêt
-3.9910264,node/6916280440,0,5.4011787,,Arrêt
-3.9912618,node/6916280441,0,5.3991513,,Carrefour 22ème
-3.991524,node/6916280442,0,5.3973362,,SODECI
-3.9918311,node/6916280443,0,5.3945043,,Paris Baguette
-3.9927256,node/6916280444,0,5.3875127,,Arrêt
-3.9952144,node/6916280445,0,5.3797969,,Arrêt
-3.9983542,node/6916280446,0,5.3737207,,NSIA
-3.9981216,node/6916280447,0,5.3700155,,SGBGI
-4.002571,node/6916280448,0,5.3465781,,Cité BAD
-4.0035403,node/6916280449,0,5.3386878,,CIE
-3.9865047,node/6917146061,0,5.3065218,,Commissariat du 9 ème
-3.9857063,node/6917146062,0,5.3061086,,Commissariat du 9 ème
-3.9807831,node/6917146063,0,5.3034179,,King Cash
-3.9776047,node/6917146064,0,5.3015677,,Cabinet Médical du 3ème pont
-3.9757915,node/6917146065,0,5.3005869,,Marché de Marcory
-3.9722389,node/6917146066,0,5.2986259,,Paroisse Sainte Bernadette
-3.9714765,node/6917146067,0,5.2982013,,Pharmacie Bagoué
-3.9688084,node/6917146068,0,5.2968312,,Banque of Africa
-3.9650103,node/6917146069,0,5.2965895,,Arrêt
-3.9608221,node/6917146070,0,5.2975636,,Arrêt
-3.9572333,node/6917146071,0,5.2983628,,Place Inchallah
-3.9531506,node/6917146072,0,5.299281,,Koumassi Prodomo
-3.9494388,node/6917146073,0,5.3001329,,Gare Mesano
-3.9476752,node/6917146074,0,5.3008577,,Koumassi Mesano
-3.9483867,node/6917146075,0,5.3002935,,Koumassi Mesano
-3.9505841,node/6917146076,0,5.2998074,,Station Petro Ivoire
-3.9543702,node/6917146077,0,5.2989496,,Palce Inchallah
-3.9585451,node/6917146078,0,5.2980163,,Arrêt
-3.9619419,node/6917146079,0,5.2972737,,Arrêt
-3.9660523,node/6917146080,0,5.2962808,,Arrêt
-3.9687629,node/6917146081,0,5.296728,,Banque of Africa
-3.9712863,node/6917146082,0,5.2980069,,Pharmacie Bagoué
-3.9759814,node/6917146083,0,5.3006211,,Marché de Marcory
-3.9778785,node/6917146084,0,5.3016585,,Cabinet Médical du 3ème pont
-3.9828404,node/6917151685,0,5.3044464,,Arrêt
-3.9860886,node/6917151686,0,5.3062161,,Commissariat du 9 ème
-3.988849,node/6917151687,0,5.3077309,,Arrêt
-3.9904413,node/6917151688,0,5.3084636,,Yan Auto Ecole
-4.0352896,node/6919194336,0,5.3106101,,Gare Abobodoumé
-4.0923844,node/6919312942,0,5.3270854,,Cité Bracodi Rte Cité verte
-4.1119954,node/6919312943,0,5.332209,,Cité Verte
-4.109973,node/6919312945,0,5.3316148,,Collège Sebaco
-4.1058974,node/6919312946,0,5.3306787,,Cité Bracodi Rte Cité verte
-4.1035223,node/6919312947,0,5.3296893,,Banque BNI
-4.100539,node/6919312948,0,5.3284241,,Le repère
-4.0976201,node/6919312949,0,5.3278005,,Carrefour de Niangon
-4.0812954,node/6919312950,0,5.3241547,,Akadjoba
-4.0351267,node/6919312951,0,5.3103655,,Gare Abobodoumé
-4.053652,node/6919327587,0,5.322126,,Le petit soleil
-4.0573213,node/6919327588,0,5.3235388,,Blé Doré
-4.0669544,node/6919327589,0,5.3241224,,Marché Kouté
-4.0710314,node/6919327590,0,5.3251706,,Carrefour Kouté
-4.0761933,node/6919327591,0,5.325455,,Marejea
-4.0818366,node/6919327593,0,5.3238646,,Akadjoba
-4.0914322,node/6919327594,0,5.3264405,,Arrêt
-4.0976496,node/6919327595,0,5.327729,,Carrefour de Niangon
-4.1005786,node/6919327596,0,5.3283566,,Le repère
-4.1035169,node/6919327597,0,5.3295851,,Top Qualitée
-4.1063239,node/6919327598,0,5.3307695,,Cité Bracodi Rte Cité verte
-3.9831407,node/6919758025,0,5.2982594,,Arrêt
-3.9792079,node/6919758026,0,5.2961308,,Arrêt
-3.9763809,node/6919758027,0,5.2945624,,Arrêt
-3.9743974,node/6919758028,0,5.293456,,Arrêt
-3.9712223,node/6919758029,0,5.2927669,,Arrêt
-3.9690283,node/6919758030,0,5.2932236,,Arrêt
-3.965347,node/6919758031,0,5.2940469,,Arrêt
-3.9603108,node/6919758032,0,5.2951953,,Arrêt
-3.9565101,node/6919758033,0,5.2961324,,Arrêt
-3.9526269,node/6919758034,0,5.297599,,Sogefia
-3.9478318,node/6919758035,0,5.2987064,,Arrêt
-3.9469644,node/6919758036,0,5.3015424,,Station Petro Ivoire
-3.9453759,node/6919758037,0,5.3043266,,Arrêt
-3.946713,node/6919758038,0,5.3080062,,Bon Samaritain
-3.9473403,node/6919758039,0,5.3099762,,Pharmacie Fanny
-3.9466942,node/6919758040,0,5.3109106,,Patisserie MC
-3.9450346,node/6919758041,0,5.311165,,Terminus 05 Lycée Municipal de Koumassi
-4.0106387,node/6924851825,0,5.3023303,,"Avenue 19, Rue 12, Treichville"
-4.0115547,node/6924851826,0,5.3047639,,FIESTA
-4.0006757,node/6924851828,0,5.3028704,,Treichville Entente
-4.0016802,node/6924851829,0,5.3015791,,Nostalgie
-4.003555,node/6924851830,0,5.300882,,Banque Bicici
-4.0062869,node/6924851831,0,5.2999593,,[Arret sans nom]
-4.0277536,node/6924851833,0,5.3586294,,Gare Nord
-4.0106307,node/6924979791,0,5.3025272,,"Avenue 19, Rue 12, Treichville"
-4.0062426,node/6924979792,0,5.3029946,,Pharmacie de l'Avenue 27
-4.0008245,node/6924979794,0,5.3032777,,Treichville Entente
-4.0208888,node/6926746685,0,5.3296238,,[Arret sans nom]
-4.0236032,node/6926746686,0,5.3309876,,Terminus tours Administratives
-4.018979,node/6926746688,0,5.3149603,,Terminus Gare Sud
-4.0096436,node/6926746689,0,5.3018048,,Station Total
-3.9737989,node/6926746749,0,5.4538834,,Arrêt
-3.9864522,node/6926746750,0,5.4385456,,Arrêt
-3.9903197,node/6926746751,0,5.4222388,,Arrêt
-3.9996626,node/6926746752,0,5.4154549,,Arrêt
-4.0016378,node/6926746753,0,5.4154484,,Arrêt
-4.0054049,node/6926746754,0,5.4155231,,Arrêt
-4.0071858,node/6926746755,0,5.4152696,,Samake
-4.0280449,node/6926746757,0,5.3590439,,Gare Nord
-4.0019605,node/6926746758,0,5.4155963,,Arrêt
-3.9928882,node/6926746759,0,5.4156232,,Arrêt
-3.9908193,node/6926746760,0,5.4196603,,Sotra
-3.9904401,node/6926746761,0,5.422222,,Arrêt
-3.9898619,node/6926746762,0,5.4265157,,Arrêt
-3.9886816,node/6926746763,0,5.43368,,Arrêt
-3.9873449,node/6926746764,0,5.4374054,,Arrêt
-3.9850082,node/6926746765,0,5.4402786,,Arrêt
-3.9807703,node/6926746766,0,5.443381,,Arrêt
-3.9785569,node/6926746767,0,5.4451883,,Arrêt
-3.946597,node/6926943107,0,5.3079127,,Bon Samaritain
-3.9451392,node/6926943108,0,5.3050831,,Pharmacie Campement
-3.9835873,node/6926943109,0,5.3011838,,Hôpital Général de Marcory
-4.0046641,node/6926943110,0,5.3034579,,Pharmacie Notre-Dame
-4.0185633,node/6926943111,0,5.3146776,,Gare Sud
-4.0236086,node/6926943112,0,5.3311928,,Terminus tours Administratives
-3.9840318,node/6927022357,0,5.3051694,,[Arret sans nom]
-3.9930649,node/6927037611,0,5.4159386,,Arrêt
-4.0063405,node/6927037612,0,5.408251,,Arrêt
-4.0063848,node/6927037613,0,5.4057129,,Arrêt
-4.0064518,node/6927037614,0,5.4013897,,Arrêt
-4.0057893,node/6927037615,0,5.3930717,,Arrêt
-4.0056726,node/6927037616,0,5.3875774,,Arrêt
-4.0066168,node/6927037617,0,5.3801858,,Arrêt
-4.0168427,node/6927037618,0,5.3625903,,Arrêt
-4.0169801,node/6927037619,0,5.3503578,,Pharmacie le Belier
-4.0178358,node/6927037620,0,5.3456673,,Fraternité Matin
-4.0237561,node/6927037621,0,5.3411247,,Arrêt
-4.0237963,node/6927037622,0,5.3372751,,Arrêt
-4.0238252,node/6927037623,0,5.3339228,,Arrêt
-4.0238251,node/6927037625,0,5.3310139,,Terminus tours Administratives
-4.0238861,node/6927037626,0,5.3339515,,Arrêt
-4.0238741,node/6927037627,0,5.3377117,,Ministère de la défense
-4.0161668,node/6927037628,0,5.3557539,,Arrêt
-4.0068716,node/6927037629,0,5.379605,,Arrêt
-4.0059958,node/6927037630,0,5.386285,,Arrêt
-4.0065437,node/6927037631,0,5.4018603,,Arrêt
-3.9933257,node/6927037633,0,5.4158855,,Abobo Belleville
-4.0125125,node/6927327302,0,5.3434193,,Arrêt
-4.0103402,node/6927327303,0,5.346265,,Arrêt
-4.0088409,node/6927327304,0,5.3494085,,Arrêt
-4.0044479,node/6927327305,0,5.3529759,,Arrêt
-3.989773,node/6927327306,0,5.4043844,,Arrêt
-3.9851483,node/6927327307,0,5.4048944,,Arrêt
-3.9867901,node/6927327308,0,5.4082838,,Arrêt
-3.9890592,node/6927327309,0,5.407261,,Arrêt
-4.0043218,node/6927327310,0,5.3528041,,Arrêt
-4.0085859,node/6927327311,0,5.3493597,,Arrêt
-4.0102683,node/6927327312,0,5.3461658,,Arrêt
-4.0124663,node/6927327313,0,5.3433536,,Polyclinique
-4.0186967,node/6927327314,0,5.3147983,,Gare Sud
-3.9464354,node/6927330411,0,5.3022414,,Campement
-3.9450815,node/6927330412,0,5.3120389,,Terminus 05 Lycée Municipal de Koumassi
-3.9472561,node/6927330413,0,5.3099838,,Pharmacie Fanny
-4.0047298,node/6927330414,0,5.3362229,,Arrêt
-3.9938503,node/6927330416,0,5.3462362,,Gare Campus Cocody
-3.9972169,node/6927544633,0,5.3463523,,INSAAC
-4.0030417,node/6927544634,0,5.3359628,,Saint Jean
-4.0029552,node/6927544636,0,5.3358129,,Saint Jean
-3.9970998,node/6927544637,0,5.3482687,,Gendarmerie
-4.0175371,node/6927600976,0,5.3536864,,Arrêt
-4.0250561,node/6927600977,0,5.3567305,,Mirador
-4.0241115,node/6927631763,0,5.3566458,,Arrêt SICOGI
-4.0275494,node/6927694921,0,5.3592856,,Gare Nord
-3.9971908,node/6927701716,0,5.3470894,,Arrêt
-3.9700449,node/6928179123,0,5.3534453,,Terminus Riviera 2
-3.9736351,node/6928179124,0,5.3533983,,Cité étudiante Riviera 2
-3.9780678,node/6928179125,0,5.3525929,,Riviera 2
-3.9805625,node/6928179126,0,5.3512739,,Petite Mosquée Riviéra Jardin
-3.9803499,node/6928250859,0,5.3516026,,Petite Mosquée Riviéra Jardin
-3.9781867,node/6928250860,0,5.3526374,,Riviera 2
-3.9761267,node/6928250861,0,5.3530707,,Arrêt
-3.9702004,node/6928250862,0,5.3534857,,Terminus Riviera 2
-3.9975737,node/6928681599,0,5.2563753,,Terminus Vridi-Iran
-4.0101948,node/6928681601,0,5.2947326,,Arrêt Cuirasse Ciment
-4.0279685,node/6928681602,0,5.3588804,,Gare Nord
-4.0228924,node/6928704112,0,5.3050571,,Terminus 32
-4.0170398,node/6928704113,0,5.3002851,,[Arret sans nom]
-4.0140854,node/6928704114,0,5.29778,,"Etablissements Rey, Port"
-3.9995223,node/6928704115,0,5.264595,,Arrêt Bolloré logistique
-3.9975522,node/6928704117,0,5.2562337,,Terminus Vridi-Iran
-4.0182207,node/6929796960,0,5.3143818,,Gare Sud
-4.0189046,node/6929849943,0,5.314962,,Terminus Gare Sud
-3.9888954,node/6930487819,0,5.3078566,,Arrêt
-3.8943455,node/6930917942,0,5.3612016,,Station Corlay Bingerville
-3.9581935,node/6930917943,0,5.3618466,,Après barrage
-3.9537437,node/6930917944,0,5.364055,,Dalia
-3.9497378,node/6930917945,0,5.3653603,,Église Apostolique de Côte d'Ivoire
-3.94563,node/6930917946,0,5.3673945,,Camp Millitaire d'Akouédo
-3.9389929,node/6930917947,0,5.370105,,Carrefour Faya
-3.9347483,node/6930917948,0,5.3712573,,Résidence Genie 2000
-3.9301188,node/6930917949,0,5.3725084,,Optic 2000
-3.9237472,node/6930917950,0,5.3741413,,Jules Verne
-3.9108525,node/6930917951,0,5.3718715,,Pharmacie Saint Sylvestre
-3.9083956,node/6930917952,0,5.3645064,,Cité Hévéas
-3.9031767,node/6930917953,0,5.3606115,,Université de Cocody Pole Scientifique
-3.8979524,node/6930917954,0,5.360275,,CIE
-3.8963887,node/6930917955,0,5.360916,,[Arret sans nom]
-3.8909747,node/6930917956,0,5.3577634,,Lycée garçon de Bingerville
-3.8866322,node/6930917957,0,5.3574363,,Carrefour marché
-3.8843503,node/6930917958,0,5.3583363,,Espace Orange
-3.8841063,node/6930917959,0,5.360674,,Hôpital Mère-Enfant de Bingerville
-3.886655,node/6930917961,0,5.3573589,,Carrefour marché
-3.8908299,node/6930917962,0,5.3576746,,Lycée garçon de Bingerville
-3.8980114,node/6930917963,0,5.3601255,,CIE
-3.9020951,node/6930917964,0,5.360215,,Université de Cocody Pole Scientifique
-3.9084667,node/6930917965,0,5.3643261,,Cité Hévéas
-3.9097783,node/6930917966,0,5.368265,,Cité Marina
-3.9108391,node/6930917967,0,5.3714883,,Arrêt
-3.9233838,node/6930917968,0,5.3740098,,Jules Verne
-3.9324215,node/6930917969,0,5.3716378,,Coris Bank
-3.9379911,node/6930917970,0,5.3701704,,Arrêt
-3.9456984,node/6930917971,0,5.3671088,,Camp Millitaire d'Akouédo
-3.9527636,node/6930917972,0,5.3637324,,[Arret sans nom]
-3.9579964,node/6930917973,0,5.3617224,,Après barrage
-3.94723,node/6931151021,0,5.2993777,,Arrêt
-3.9523798,node/6931151022,0,5.2975523,,Sogefia
-3.9571428,node/6931151023,0,5.2958991,,Arrêt
-3.9596352,node/6931151024,0,5.2952895,,Pharmacie Saint François
-3.9646348,node/6931151025,0,5.2941237,,Grande Pharmacie Iroko
-3.9695299,node/6931151026,0,5.2929966,,Arrêt
-3.971683,node/6931151027,0,5.2924858,,Pharmacie Du Boulevard Du Gabon
-3.9757097,node/6931151028,0,5.2940696,,Polyclinique La Madone
-3.9801776,node/6931151029,0,5.2965781,,Arrêt
-3.9828604,node/6931151030,0,5.298031,,Arrêt
-4.027668,node/6931151031,0,5.3590066,,Gare Nord
-3.9540428,node/6931273195,0,5.2873212,,Koumassi Sicogi - Dépôt SOTRA
-3.964256,node/6931273196,0,5.2849829,,[Arret sans nom]
-3.9651793,node/6931273197,0,5.2875055,,[Arret sans nom]
-3.9684516,node/6931273198,0,5.2873493,,Arrêt
-3.9694119,node/6931273199,0,5.2883388,,[Arret sans nom]
-3.9762314,node/6931273200,0,5.293018,,Sicomex
-4.0184375,node/6931273203,0,5.3148159,,Gare Sud
-4.0117713,node/6931792543,0,5.3074119,,Pharmacie du Rond-point
-4.0071049,node/6931792544,0,5.3090558,,[Arret sans nom]
-3.9672808,node/6931792545,0,5.2889971,,Centre comercial Koumassi
-3.9622262,node/6931792546,0,5.2839293,,Arrêt
-3.9586401,node/6931792547,0,5.2847439,,Pharmacie Bethanie
-3.9543311,node/6931792548,0,5.2857761,,Arrêt
-3.9538698,node/6931792550,0,5.2884523,,Koumassi Sicogi - Dépôt SOTRA
-3.970533,node/6931985671,0,5.2870688,,Grand Carrefour de Koumassi
-4.001299,node/6931985672,0,5.2985627,,Ivosep Treichville
-4.060057,node/6932152400,0,5.3266769,,Arrêt
-4.0598402,node/6932152402,0,5.3250076,,Ghandi
-4.0599193,node/6932152404,0,5.3253408,,Ghandi
-4.0669167,node/6932152405,0,5.3600658,,Arrêt
-4.0182858,node/6932152407,0,5.314853,,Gare Sud
-3.9502595,node/6932239010,0,5.3286224,,CIAD
-3.951901,node/6932239011,0,5.3291271,,Arrêt
-3.9522216,node/6932239012,0,5.338314,,Arrêt
-3.9526011,node/6932239013,0,5.3443655,,Carrefour Mel Theodore
-3.9535043,node/6932239014,0,5.348653,,Pharmacie Riviera III
-3.9545015,node/6932239015,0,5.3509724,,Collège l'Ardoise
-3.9606719,node/6932239016,0,5.3550168,,Arrêt
-3.9637336,node/6932239017,0,5.3569209,,Arrêt
-4.0185761,node/6932239019,0,5.3149333,,Gare Sud
-3.9808642,node/6932253478,0,5.4127978,,Angré Château
-3.984559,node/6932253479,0,5.4102497,,Arrêt
-3.9930569,node/6932253480,0,5.3866094,,Arrêt
-3.9885655,node/6932253481,0,5.4076842,,Arrêt
-3.9809279,node/6932253483,0,5.4128518,,Angré Château
-3.9635029,node/6932323632,0,5.3569409,,Arrêt
-3.9543647,node/6932323633,0,5.3517214,,Collège Ardoise
-3.9531872,node/6932323634,0,5.3485048,,Pharmacie Riviera III
-3.9524998,node/6932323635,0,5.3446873,,Carrefour Mel Theodore
-3.9448656,node/6932323636,0,5.3284521,,École libanaise Al Ghadir
-4.0617429,node/6933043352,0,5.3228845,,Terminus Yopougon Camp Militaire
-4.0599163,node/6933043354,0,5.3245991,,Ghandi
-4.0607049,node/6933043355,0,5.3278586,,[Arret sans nom]
-4.0581514,node/6933043356,0,5.3300685,,[Arret sans nom]
-4.0559573,node/6933043357,0,5.3314439,,[Arret sans nom]
-4.018425,node/6933043359,0,5.3145591,,Gare Sud
-3.9428298,node/6933080250,0,5.3283246,,Arrêt
-3.9447637,node/6933080251,0,5.3282992,,École libanaise Al Ghadir
-3.9460498,node/6933080252,0,5.3283286,,Arrêt
-3.9479502,node/6933080253,0,5.328364,,Pharmacie M'pouto
-3.9527768,node/6933080254,0,5.3380122,,Beverly
-3.9578046,node/6933080255,0,5.3311481,,Carrefour Sol Béni
-3.980421,node/6933080256,0,5.329493,,Arrêt
-3.9996752,node/6933080257,0,5.3353723,,SIB
-3.9401878,node/6933080258,0,5.3284154,,Mosquée Cité Eden
-3.9401855,node/6933080260,0,5.3283646,,Mosquée Cité Eden
-4.0026096,node/6933080262,0,5.3461454,,Arrêt
-3.9789297,node/6933080263,0,5.3391939,,Mosquée Golf
-3.9812806,node/6933080264,0,5.3325809,,Arrêt
-3.9790913,node/6933080265,0,5.3297881,,Arrêt
-3.9529652,node/6933080266,0,5.3380134,,Beverly
-4.0560298,node/6933128807,0,5.3312516,,[Arret sans nom]
-4.0580978,node/6933128808,0,5.3299817,,[Arret sans nom]
-4.0623571,node/6933128810,0,5.3222556,,Terminus Yopougon Camp Militaire
-4.0094478,node/6933231056,0,5.3017767,,Station Total
-4.0061849,node/6933231057,0,5.3029158,,Pharmacie de l'Avenue 27
-4.0272913,node/6933291484,0,5.3589712,,Gare Nord
-4.0277539,node/6933302185,0,5.3591995,,Gare Nord
-4.0210558,node/6934648710,0,5.4266332,,Arrêt
-4.0538116,node/6934648711,0,5.4438112,,Arrêt
-4.0603428,node/6934648712,0,5.4435976,,Arrêt
-4.0647738,node/6934648713,0,5.4434975,,Arrêt
-4.0679455,node/6934648714,0,5.4433733,,Arrêt
-4.0693985,node/6934648715,0,5.442806,,Arrêt
-4.0686147,node/6934648716,0,5.4392747,,Arrêt
-4.068663,node/6934648717,0,5.4321434,,Arrêt
-4.0699659,node/6934648718,0,5.428223,,Arrêt
-4.0783779,node/6934648719,0,5.413004,,Arrêt
-4.0834808,node/6934648720,0,5.4036687,,Arrêt
-4.0842761,node/6934648721,0,5.4009224,,Arrêt
-4.0810159,node/6934648722,0,5.3935763,,Arrêt
-4.078453,node/6934648723,0,5.3892384,,Arrêt
-4.0757427,node/6934648724,0,5.3836466,,Arrêt
-4.0773951,node/6934648725,0,5.3747704,,Arrêt
-4.0820444,node/6934648726,0,5.3762544,,Arrêt
-4.0759718,node/6934648728,0,5.3838941,,Arrêt
-4.0784458,node/6934648729,0,5.389032,,Arrêt
-4.0806236,node/6934648730,0,5.3928929,,Arrêt
-4.0842976,node/6934648731,0,5.4014804,,Arrêt
-4.0784144,node/6934648732,0,5.4130749,,Arrêt
-4.070195,node/6934648733,0,5.4279813,,Arrêt
-4.0686617,node/6934648734,0,5.4326393,,Arrêt
-4.069498,node/6934648735,0,5.4427909,,Arrêt
-4.0650186,node/6934648736,0,5.4435987,,Arrêt
-4.0602688,node/6934648737,0,5.4437261,,Arrêt
-4.0536714,node/6934648738,0,5.4438909,,Arrêt
-4.0481434,node/6934648739,0,5.4432611,,Arrêt
-4.0438735,node/6934648740,0,5.4392603,,Arrêt
-4.0169741,node/6934657650,0,5.3480962,,220 logements
-3.9618933,node/6934657651,0,5.2690497,,Carrefour Akwaba
-3.9633662,node/6934657652,0,5.2629137,,Hôpital de Port-Bouët
-3.9637684,node/6934657653,0,5.2574343,,Nouveau marché Port-Bouët
-3.961553,node/6934657654,0,5.2567198,,Océan Espadon
-3.9621216,node/6934657655,0,5.2542438,,Église Méthodiste Unie Port-Bouët
-3.9607128,node/6934657656,0,5.2530566,,Wharf Port-Bouët
-3.9560196,node/6934657657,0,5.2510654,,Terminus Port-Bouët Phare
-4.0201934,node/6934749721,0,5.400118,,Arrêt
-4.0027148,node/6934798183,0,5.3970398,,Centre Commercial du Dokui
-4.0014133,node/6934798184,0,5.3997114,,Sainte Monique
-3.9960703,node/6934815685,0,5.3994163,,Superette Akwaba
-3.9916306,node/6934815686,0,5.3979557,,22ème
-3.9959845,node/6934815687,0,5.3992227,,Superette Akwaba
-3.9972693,node/6934815688,0,5.3994417,,Pharmacie Sainte Monique
-4.0008152,node/6934815689,0,5.3997942,,Station Petro Ivoire
-4.0013301,node/6934815690,0,5.3994657,,Sainte Monique
-4.0026122,node/6934815692,0,5.3970104,,Centre Commercial du Dokui
-4.0506908,node/6934872150,0,5.3221354,,Yopougon Kowëit
-4.0802555,node/6934872151,0,5.3218817,,Sideci Matignon
-4.0109827,node/6934922723,0,5.4604925,,Abobo Akeikoi Village
-4.0111108,node/6934922724,0,5.4554315,,Destin
-4.0126598,node/6934922725,0,5.4531085,,André Bar
-4.0136415,node/6934922726,0,5.4493063,,Arrêt
-4.0143429,node/6934922727,0,5.4446991,,Arrêt
-4.0141618,node/6934922728,0,5.4400103,,Arrêt
-4.0137548,node/6934922731,0,5.4327535,,Arrêt
-4.0124023,node/6934922732,0,5.4336247,,Arrêt
-4.0143033,node/6934922733,0,5.4393221,,Arrêt
-4.0145279,node/6934922734,0,5.4445716,,Arrêt
-4.0137662,node/6934922735,0,5.4493357,,Arrêt
-4.0127617,node/6934922736,0,5.4531566,,André Bar
-4.0112489,node/6934922737,0,5.4554448,,Destin
-4.0110518,node/6934922738,0,5.4604068,,Abobo Akeikoi Village
-4.0352396,node/6934970640,0,5.3102833,,Gare Abobodoumé
-4.0240914,node/6935113685,0,5.4306528,,Arrêt
-4.0236072,node/6935113687,0,5.3314011,,Terminus tours Administratives
-4.0273828,node/6935117220,0,5.3591731,,Gare Nord
-3.9897309,node/6935117222,0,5.3610508,,Woodin
-3.9897537,node/6935117223,0,5.3653222,,[Arret sans nom]
-3.9898489,node/6935117224,0,5.3685842,,Nsia Banque
-3.9904759,node/6935117225,0,5.372732,,Leader price
-3.9926612,node/6935117227,0,5.3770534,,Carrefour Sainte Cécile - Terminus 35
-3.9926425,node/6935251104,0,5.3771843,,Carrefour Sainte Cécile - Terminus 35
-3.9904471,node/6935251105,0,5.3742722,,Sococé Vallon
-3.9897873,node/6935251106,0,5.3686002,,Nsia Banque
-3.9897014,node/6935251107,0,5.364963,,[Arret sans nom]
-3.9896753,node/6935251108,0,5.3606736,,Woodin
-3.9907542,node/6935251109,0,5.3576192,,Versus Bank
-3.9912866,node/6935251110,0,5.3522302,,École de Police
-3.99993,node/6935251111,0,5.3387479,,Mermoz
-4.0278565,node/6935251112,0,5.3591581,,Gare Nord
-3.9831166,node/6935274791,0,5.2627714,,Groupe Scolaire Kouamé Konan
-3.9774759,node/6935274792,0,5.2569108,,Groupe Scolaire Petit Bassam
-3.9696513,node/6935274793,0,5.2576259,,Arrêt
-3.965703,node/6935274794,0,5.2585828,,Marché
-3.9608596,node/6935274796,0,5.2568159,,Pharmacie Océan
-3.9581761,node/6935274797,0,5.256199,,Lycée Moderne Port Bouët
-3.9610527,node/6935274798,0,5.2658583,,Carrefour Akwaba
-3.9661886,node/6935274799,0,5.2758153,,Digue de Koumassi
-3.9692871,node/6935274800,0,5.2813533,,CIE Bia Sud
-3.962945,node/6935274801,0,5.2900094,,Arrêt
-3.9596587,node/6935274802,0,5.2907532,,Arrêt
-3.9555147,node/6935274803,0,5.294113,,Gare Koumassi
-3.9498116,node/6935274804,0,5.298266,,Pharmacie Regina
-3.9495504,node/6935274805,0,5.2982253,,Pharmacie Regina
-3.9582726,node/6935274806,0,5.2909815,,Ajavon
-3.9612938,node/6935274807,0,5.2902818,,Foyer des Jeunes
-3.9668678,node/6935274808,0,5.2889304,,Centre Commercial Koumassi
-3.9667035,node/6935274809,0,5.2768282,,Carrefour Ancien Koumassi
-3.9577992,node/6935274810,0,5.2576733,,43ème Bima
-3.9579253,node/6935274811,0,5.2560567,,Lycée moderne Port-bouët 
-3.9642432,node/6935274812,0,5.2574824,,Nouveau Marché Port-Bouët
-3.965754,node/6935274813,0,5.2584759,,District de Port-Bouet
-3.9693877,node/6935274814,0,5.2576319,,Arrêt
-3.9790309,node/6935274815,0,5.2572754,,Arrêt
-3.9893487,node/6935274816,0,5.2569161,,Stade de la SIR
-4.006142,node/6935401276,0,5.3852315,,Arrêt
-4.0060079,node/6935401277,0,5.3852595,,Arrêt
-4.0064532,node/6935401278,0,5.3984537,,Arrêt
-4.0064304,node/6935401279,0,5.4022949,,Arrêt
-4.0063405,node/6935401280,0,5.4087036,,Arrêt
-4.0062828,node/6935401281,0,5.4109493,,Arrêt
-4.0062493,node/6935401282,0,5.4143906,,Arrêt
-4.0170009,node/6935401283,0,5.420498,,Arrêt
-4.0141176,node/6935401284,0,5.4189547,,Arrêt
-4.0123071,node/6935407385,0,5.4179854,,Arrêt
