stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
n7082269144,,Abobo Gare Mairie,,5.4213115,-4.0153718,,,0,,,0
n7082269146,,Petro Ivoire Angré,,5.4044846,-3.9914757,,,0,,,0
n7082269147,,Star 5,,5.4048277,-3.9944986,,,0,,,0
n7082269148,,Abobo Gare Mairie,,5.4213352,-4.0154935,,,0,,,0
n7082416533,,1er Pont,,5.3582975,-4.0662497,,,0,,,0
n7082416534,,Station Total,,5.3569436,-4.0664729,,,0,,,0
n7082416535,,Bel Air - Station Shell,,5.3471802,-4.0632664,,,0,,,0
n7082416536,,Pharmacie Garage,,5.332673,-4.0621962,,,0,,,0
n7082416537,,Carrefour sapeur-pompier,,5.3291458,-4.0611622,,,0,,,0
n7082416538,,Ivoire Boutique Superette,,5.3236189,-4.0582057,,,0,,,0
n7082416539,,Yopougon Kowëit,,5.3222509,-4.0547088,,,0,,,0
n7082416540,,Boulagerie,,5.3235134,-4.0567224,,,0,,,0
n7082416541,,Carrefour Gandhi,,5.3235121,-4.059459,,,0,,,0
n7082416542,,Carrefour Bicici,,5.3382425,-4.0623269,,,0,,,0
n7082416543,,Afriquia,,5.3516201,-4.063471,,,0,,,0
n7082468461,,Station Shell,,5.3621697,-4.0804191,,,0,,,0
n7082468462,,En bas du Pont,,5.3632192,-4.0823784,,,0,,,0
n7082468463,,Station Pétro Ivoire,,5.3511513,-4.103179,,,0,,,0
n7082468464,,SODECI,,5.3511513,-4.1011566,,,0,,,0
n7082468466,,Carrefour Véritas,,5.3470734,-4.099381,,,0,,,0
n7082468467,,Resto chawamar pizza café,,5.3428005,-4.1003653,,,0,,,0
n7082468468,,Carrefour Antenne,,5.3412623,-4.1003761,,,0,,,0
n7082468470,,Société Ivoirienne de Banque,,5.334053,-4.1027311,,,0,,,0
n7082468471,,Pharmacie Maty,,5.3329928,-4.1032246,,,0,,,0
n7082468472,,Lubafrique,,5.3304224,-4.1039863,,,0,,,0
n7082468474,,Pharmacie Maty,,5.332894,-4.1033627,,,0,,,0
n7082468475,,Carrefour Anador,,5.3355406,-4.1016743,,,0,,,0
n7082468476,,Maquis Ivoire,,5.3370835,-4.1005511,,,0,,,0
n7082468477,,Pharmacie Cité Maroc,,5.3401753,-4.1004807,,,0,,,0
n7082468478,,Carrefour Antenne,,5.3414439,-4.1004505,,,0,,,0
n7082468479,,Resto chawamar pizza café,,5.3426857,-4.1004793,,,0,,,0
n7082468480,,Carrefour Tiken Jah,,5.34452,-4.100488,,,0,,,0
n7082468481,,Carrefour Véritas,,5.3466808,-4.0996411,,,0,,,0
n7082468482,,Carrefour Sorbonne,,5.3509103,-4.0994455,,,0,,,0
n7082468483,,SODECI,,5.3510995,-4.1000053,,,0,,,0
n7082468484,,Station Pétro Ivoire,,5.3510868,-4.1036001,,,0,,,0
n7082486685,,Pharmacie Alicia,,5.351441,-4.1040212,,,0,,,0
n7082486686,,CAT,,5.3582108,-4.1015174,,,0,,,0
n7082486687,,Gesco BATIM,,5.3650468,-4.0958118,,,0,,,0
n7082486688,,Bon Prix,,5.3658523,-4.0955642,,,0,,,0
n7082486689,,Après le 3ème Pont,,5.3655906,-4.0862945,,,0,,,0
n7082486690,,Station Total,,5.3662288,-4.0905055,,,0,,,0
n7083105177,,Gare en haut,,5.3505424,-4.022934,,,0,,,0
n7083105178,,À l'École,,5.3461013,-3.948838,,,0,,,0
n7083105179,,Carrefour Akouédo,,5.3464071,-3.9456602,,,0,,,0
n7083105180,,Carrefour Decharge,,5.3632112,-3.9368927,,,0,,,0
n7083105181,,Signature Immobilier,,5.363529,-3.9353223,,,0,,,0
n7083105182,,Laurier 9,,5.363768,-3.9328493,,,0,,,0
n7083105183,,Groupe scolaire Les Adorables,,5.3616557,-3.9302824,,,0,,,0
n7083105184,,Quincaillerie Dieudonné,,5.3601923,-3.9286637,,,0,,,0
n7083115485,,AB Center,,5.3582588,-3.9263168,,,0,,,0
n7083115486,,Menuiserie,,5.3717597,-3.9306999,,,0,,,0
n7083115487,,Nouveau Camp,,5.3676362,-3.9447965,,,0,,,0
n7083115488,,Commissariat,,5.3599412,-3.9610648,,,0,,,0
n7083115489,,9 Kilo,,5.3584685,-3.9636008,,,0,,,0
n7083153372,,Gare Kobenan Agban,,5.3616957,-4.017532,,,0,,,0
n7083153373,,Carrefour Liberté,,5.3551604,-4.0110666,,,0,,,0
n7083153374,,Après barrage,,5.3617171,-3.9584242,,,0,,,0
n7083153375,,Socoprix,,5.3628707,-3.9563683,,,0,,,0
n7083153376,,Deux Poteaux,,5.3653997,-3.9496641,,,0,,,0
n7083153377,,Carrefour CFA,,5.3663857,-3.9475834,,,0,,,0
n7083153378,,Carrefour Garage,,5.3620482,-3.9071712,,,0,,,0
n7083153379,,Lycée Garçon de Bingerville,,5.3577481,-3.8908419,,,0,,,0
n7083153380,,COOPEC,,5.3567487,-3.8828442,,,0,,,0
n7083153381,,Escalier,,5.3560129,-3.8818196,,,0,,,0
n7083153382,,Nouvelle Gare Bingerville,,5.3532556,-3.8770667,,,0,,,0
n7083153383,,Nouvelle Gare Bingerville,,5.3531168,-3.8766638,,,0,,,0
n7083153384,,Carrefour Sicogi,,5.3545185,-3.8797328,,,0,,,0
n7083191185,,CIE,,5.357393,-3.8872685,,,0,,,0
n7083191186,,Djama,,5.3612004,-3.8954768,,,0,,,0
n7083191187,,Ancien Barrage,,5.3604072,-3.9027549,,,0,,,0
n7083191188,,Kessé,,5.3739985,-3.911971,,,0,,,0
n7083191189,,Nouveau Camp,,5.3672576,-3.945502,,,0,,,0
n7083191190,,Deux Poteaux,,5.3652948,-3.9494079,,,0,,,0
n7083191191,,Gare Kobenan Agban,,5.3619274,-4.0173121,,,0,,,0
n7083218788,,Adjamé Agban Village,,5.3587756,-4.0309511,,,0,,,0
n7083218789,,Cité Fairmont,,5.3589712,-4.0324257,,,0,,,0
n7083218790,,Carrefour Policier,,5.3578075,-4.045132,,,0,,,0
n7083218791,,2ème Carrefour,,5.352845,-4.0454954,,,0,,,0
n7083218792,,Depôt,,5.3511353,-4.0453331,,,0,,,0
n7083218793,,Maquis,,5.3495717,-4.045364,,,0,,,0
n7083218794,,Station Mossikro,,5.3410112,-4.0466139,,,0,,,0
n7083218795,,Pharmacie Notre Dame des Victoires,,5.3403169,-4.0479054,,,0,,,0
n7083218796,,Boutique,,5.340185,-4.049576,,,0,,,0
n7083218797,,Hôtel,,5.3417076,-4.0548382,,,0,,,0
n7083218798,,Au Tournant,,5.342657,-4.0596588,,,0,,,0
n7083218799,,Pharmacie les Béatitudes,,5.3407255,-4.0586637,,,0,,,0
n7083218800,,Carrefour Marché,,5.3398362,-4.0575117,,,0,,,0
n7083218801,,Offoumou Yapo,,5.3314746,-4.0519327,,,0,,,0
n7083218802,,Yopougon Bouassi,,5.3294396,-4.0498935,,,0,,,0
n7083218805,,Terminus,,5.327673,-4.0502664,,,0,,,0
n7083218806,,Carrefour Gnawa,,5.3268618,-4.0522599,,,0,,,0
n7083218807,,Gendarmerie,,5.3271455,-4.0552251,,,0,,,0
n7083218808,,Caféier,,5.3290977,-4.0561411,,,0,,,0
n7083218809,,La Poste,,5.33334,-4.055099,,,0,,,0
n7083218810,,Au Tournant,,5.342471,-4.0600849,,,0,,,0
n7083218811,,Garage,,5.3425655,-4.0571027,,,0,,,0
n7083218812,,Chantier,,5.3423412,-4.0564294,,,0,,,0
n7083218813,,[Arrêt],,5.3408844,-4.0526462,,,0,,,0
n7083218814,,Boutique,,5.340194,-4.0493128,,,0,,,0
n7083218815,,Cirocco,,5.3469335,-4.0452909,,,0,,,0
n7083218817,,[Arrêt],,5.3587375,-4.0315734,,,0,,,0
n7084919707,,Cité Fairmont,,5.3587248,-4.0307674,,,0,,,0
n7084919708,,Chantier,,5.342213,-4.0563664,,,0,,,0
n7084919709,,Pharmacie Toits-Rouges,,5.3318044,-4.0554665,,,0,,,0
n7084919710,,Ofosucom toît rouge,,5.3308523,-4.0564066,,,0,,,0
n7084919711,,Yopougon Camp Militaire,,5.3225614,-4.0624255,,,0,,,0
n7084919712,,Pharmacie Toits-Rouges,,5.3317056,-4.0556704,,,0,,,0
n7084919713,,Lavage,,5.3388013,-4.055382,,,0,,,0
n7084919714,,Maquis,,5.3493727,-4.0454672,,,0,,,0
n7084919715,,Cité Fairmont,,5.3589612,-4.0315774,,,0,,,0
n7084943041,,Akadjoba,,5.3243128,-4.0800526,,,0,,,0
n7084943042,,Garage,,5.3239361,-4.0857339,,,0,,,0
n7084943043,,Timotel,,5.3218056,-4.0878019,,,0,,,0
n7084943044,,Collège Gloris,,5.3176327,-4.0883571,,,0,,,0
n7084943045,,Terminus 27 Niangon Sud à Gauche,,5.3159568,-4.0902708,,,0,,,0
n7084943047,,Carrefour à gauche,,5.3176447,-4.0947756,,,0,,,0
n7084943048,,Pharmacie Beyniouah,,5.3219979,-4.0932548,,,0,,,0
n7084943049,,SODECI,,5.3246304,-4.0926708,,,0,,,0
n7084943050,,Carrefour Bar Éclat,,5.3254884,-4.092548,,,0,,,0
n7084943051,,Super marché moins cher,,5.3276462,-4.0913665,,,0,,,0
n7084943052,,Carrefour Menuiserie,,5.3290717,-4.0908273,,,0,,,0
n7084943053,,Station Pétro Ivoire,,5.3351782,-4.0909012,,,0,,,0
n7084943054,,Magasin,,5.3356193,-4.0838456,,,0,,,0
n7084943055,,Carrefour Terminus 47,,5.3393061,-4.0838107,,,0,,,0
n7084943056,,Pharmacie des 3 Ponts,,5.3423185,-4.0804312,,,0,,,0
n7085040027,,Adjamé Agban,,5.3586447,-4.0298058,,,0,,,0
n7085040028,,Garage,,5.3539293,-4.033113,,,0,,,0
n7085040029,,Pharmacie d'Attécoubé - Au feu,,5.3508722,-4.0318644,,,0,,,0
n7085040030,,Arrêt Mouton,,5.347056,-4.0307164,,,0,,,0
n7085040031,,Au feu,,5.3412813,-4.0312914,,,0,,,0
n7085040032,,En bas du pont,,5.3084008,-4.018859,,,0,,,0
n7085040033,,Cimivoire,,5.297832,-4.014139,,,0,,,0
n7085040034,,Pharmacie du Port,,5.2888022,-4.0082864,,,0,,,0
n7085040035,,Movis,,5.2786537,-4.0083864,,,0,,,0
n7085040036,,SEA-invest,,5.2772242,-4.008381,,,0,,,0
n7085040037,,Après le Pont,,5.2698953,-4.0057216,,,0,,,0
n7085040038,,Vridi Port,,5.2700516,-4.0054943,,,0,,,0
n7085040040,,Movis,,5.2787225,-4.0085158,,,0,,,0
n7085040041,,Pharmacie du Port,,5.2889938,-4.008385,,,0,,,0
n7085040042,,Cimivoire,,5.2976598,-4.0140975,,,0,,,0
n7085040043,,Après le feu,,5.2998665,-4.0166918,,,0,,,0
n7085040044,,CDCI,,5.3026687,-4.0205978,,,0,,,0
n7085040045,,Dinor,,5.3039894,-4.0218256,,,0,,,0
n7085040046,,Après le Pont,,5.307699,-4.0202612,,,0,,,0
n7085040047,,Garage,,5.3264057,-4.0274254,,,0,,,0
n7085040048,,Ancien ONUCI,,5.340202,-4.0306695,,,0,,,0
n7085040049,,Pharmacie d'Agban,,5.358829,-4.0296637,,,0,,,0
n7085152205,,Carrefour Sorbonne,,5.3511772,-4.0996081,,,0,,,0
n7085152206,,Carrefour Tiken Jah,,5.3446637,-4.1003804,,,0,,,0
n7085152207,,Banque Atlantique,,5.3422431,-4.1003779,,,0,,,0
n7085152208,,Maquis Ivoire,,5.3369609,-4.1004579,,,0,,,0
n7085152209,,Station First Petroleum,,5.3281584,-4.1049112,,,0,,,0
n7085152210,,Carrefour Ananeraie,,5.3551229,-4.1026352,,,0,,,0
n7085185967,,Magasin,,5.3354311,-4.0838188,,,0,,,0
n7098748067,,Adjamé Agban Village,,5.3588343,-4.0309384,,,0,,,0
n7098748068,,Pont Ferrail,,5.3650785,-4.028751,,,0,,,0
n7098748069,,Station Shell,,5.363732,-4.0254573,,,0,,,0
n7098748070,,Pont piéton,,5.3615635,-4.0223479,,,0,,,0
n7098748071,,Carrefour Agban,,5.3607831,-4.0179726,,,0,,,0
n7098748072,,ChicShop,,5.3592149,-3.9627157,,,0,,,0
n7098748073,,Après barrage,,5.36098,-3.9597076,,,0,,,0
n7098748074,,Petit portail Génie 2000,,5.3711625,-3.9350903,,,0,,,0
n7098748075,,Panneau Orange,,5.3744618,-3.921926,,,0,,,0
n7098748076,,Nouveau Chantier,,5.364712,-3.9084198,,,0,,,0
n7098748077,,Nouvelle Gare Bingerville,,5.3531502,-3.8776186,,,0,,,0
n7098748078,,Nouvelle Gare Bingerville,,5.3530073,-3.8775542,,,0,,,0
n7098748079,,Ancien marché,,5.3571219,-3.8836147,,,0,,,0
n7098748080,,Carrefour Marché,,5.3573322,-3.8862889,,,0,,,0
n7098748081,,Carrefour Garage,,5.361681,-3.906856,,,0,,,0
n7098748082,,Adaman,,5.3685214,-3.9098829,,,0,,,0
n7098748083,,Socoprix,,5.3624675,-3.956674,,,0,,,0
n7098748084,,Riviera 2,,5.3527149,-3.979792,,,0,,,0
n7160556541,,Saint Jean,,5.336062,-4.0035772,,,0,,,0
n7160556542,,Lycée Moderne de Cocody,,5.335168,-3.9959684,,,0,,,0
n7160556543,,Carrefour Mosquée Golf,,5.3390831,-3.9787459,,,0,,,0
n7160556544,,Carrefour Anono,,5.3464111,-3.9751786,,,0,,,0
n7160556546,,Riviera 2,,5.3527309,-3.9768831,,,0,,,0
n7160556547,,Riviera 2,,5.3523977,-3.9766934,,,0,,,0
n7160556548,,Station Service First Petroleum Riviéra 2,,5.3510631,-3.9763856,,,0,,,0
n7160556549,,Leader Price,,5.3402488,-3.9747494,,,0,,,0
n7160556550,,Rond-Point,,5.3381016,-3.9756735,,,0,,,0
n7160556551,,Maison du PDCI-RDA,,5.3350058,-3.9966651,,,0,,,0
n7160556553,,Saint Jean,,5.3358477,-4.0036435,,,0,,,0
n7160672808,,Saint Jean,,5.336514,-4.0040472,,,0,,,0
n7160672809,,Carrefour la Vie,,5.3493821,-4.0024419,,,0,,,0
n7160672810,,ENA,,5.3607992,-3.9978634,,,0,,,0
n7160672811,,2 Plateaux Mobile,,5.369372,-3.9983663,,,0,,,0
n7160672812,,Espace Opera,,5.3852048,-3.9931762,,,0,,,0
n7160672813,,Pharmacie des Allées,,5.4086542,-3.987211,,,0,,,0
n7160672814,,Boulangerie le Jour du Pain,,5.4098331,-3.9852141,,,0,,,0
n7160672815,,Petro Ivoire Angré,,5.4049572,-3.9905812,,,0,,,0
n7160672816,,Sococé,,5.3744845,-3.9983301,,,0,,,0
n7160672817,,Mobile,,5.3684947,-3.9981115,,,0,,,0
n7160672818,,Saint Jean,,5.3364806,-4.0038018,,,0,,,0
n7160738662,,PFO Africa CI,,5.3455104,-4.002918,,,0,,,0
n7160738664,,Petro Ivoire Angré,,5.4045593,-3.9906241,,,0,,,0
n7160738665,,Les Oscars,,5.3945907,-3.9918455,,,0,,,0
n7160738666,,Espace Opera,,5.3855546,-3.9929134,,,0,,,0
n7160738667,,Snedai,,5.3771042,-3.9979123,,,0,,,0
n7167642497,,Pharmacie Vridi SIR,,5.262302,-3.98256,,,0,,,0
n7167642498,,Petit Bassam,,5.2568994,-3.9781907,,,0,,,0
n7167642499,,Centre Pilote Des Jeunes de Port-Bouët,,5.2616476,-3.9643854,,,0,,,0
n7167642500,,La Poste,,5.2640221,-3.9844832,,,0,,,0
n7167642501,,Vridi Cité,,5.2666329,-3.9883375,,,0,,,0
n7167642502,,Vridi Cité,,5.2667103,-3.9883335,,,0,,,0
n7167642503,,Paroisse St Jean Marie Vianney,,5.2656006,-3.9860174,,,0,,,0
n7167642504,,La Poste,,5.2640154,-3.9842887,,,0,,,0
n7167642506,,Petit Bassam,,5.2569989,-3.9781136,,,0,,,0
n7167642507,,Cimétière de Port-Bouët,,5.2572273,-3.9730664,,,0,,,0
n7167642508,,Station,,5.2568347,-3.9717186,,,0,,,0
n7167642509,,Marché de Port-Bouët,,5.2577,-3.9648172,,,0,,,0
n7167707751,,Au 19,,5.2557943,-3.9962031,,,0,,,0
n7167707752,,Vridi Canal,,5.2543307,-4.0062949,,,0,,,0
n7167707753,,Vridi Canal,,5.2543874,-4.0062211,,,0,,,0
n7167707754,,Pharmacie Vridi Village,,5.2556167,-3.9973108,,,0,,,0
n7167707755,,Marché de Port-Bouët,,5.2567278,-3.9652102,,,0,,,0
n7167781666,,Jean folly,,5.2412963,-3.9096469,,,0,,,0
n7167781667,,Marché Adjoufou,,5.2430912,-3.9209591,,,0,,,0
n7167781668,,Marché de Port-Bouët,,5.2575638,-3.9646751,,,0,,,0
n7167781669,,Marché de Port-Bouët,,5.2576092,-3.9648521,,,0,,,0
n7167781670,,Eglise Méthodiste Unie Port-Bouët,,5.253743,-3.9622208,,,0,,,0
n7167781671,,Marché Adjoufou,,5.2433664,-3.92158,,,0,,,0
n7167781672,,[Arrêt],,5.240686,-3.9044675,,,0,,,0
n7167781673,,Eglise Catholique,,5.2404109,-3.9028153,,,0,,,0
n7167781674,,Carrefour Abraham,,5.238433,-3.8899219,,,0,,,0
n7167781675,,Carrefour Abraham,,5.2379215,-3.8867462,,,0,,,0
n7167781676,,Anani - Rond-point,,5.2371222,-3.8737408,,,0,,,0
n7170470245,,Abobo Gare,,5.4218592,-4.0180993,,,0,,,0
n7170470246,,Carrefour Mosquée,,5.4225247,-4.0187028,,,0,,,0
n7170470247,,Abobo Gendarmerie,,5.4276862,-4.0201874,,,0,,,0
n7170470249,,BC (Belle Cité),,5.4458699,-4.0206977,,,0,,,0
n7170470250,,BC (Belle Cité),,5.4461903,-4.0207118,,,0,,,0
n7170470251,,Carrefour Ecole,,5.4426577,-4.0205347,,,0,,,0
n7170470252,,Sainte Marie,,5.4334418,-4.0202069,,,0,,,0
n7170470260,,Abobo Gare,,5.4220721,-4.0182079,,,0,,,0
n7170486849,,Abobo Gendarmerie,,5.4258758,-4.0200131,,,0,,,0
n7170486850,,Marché de Nuit,,5.4362234,-4.0298554,,,0,,,0
n7170486851,,Taxi Gare,,5.4438379,-4.0534082,,,0,,,0
n7170486852,,Bon Prix,,5.4437084,-4.057509,,,0,,,0
n7170486853,,Carrefour N'dotré,,5.4433467,-4.0688568,,,0,,,0
n7170486854,,Paris Baguette,,5.4434882,-4.0682969,,,0,,,0
n7170486856,,Nouvelle Gare,,5.4392306,-4.042085,,,0,,,0
n7170486858,,Rond Point Gendarmerie,,5.4261402,-4.0202571,,,0,,,0
n7171335585,,Ciné Cool,,5.4178225,-4.0120778,,,0,,,0
n7171335586,,Samaké,,5.4152691,-4.0062815,,,0,,,0
n7171335587,,Carrefour Angré,,5.4148052,-3.9955347,,,0,,,0
n7171335588,,Carrefour Paweur,,5.4250381,-3.989972,,,0,,,0
n7171335589,,Carrefour Mosquée,,5.441591,-3.9832601,,,0,,,0
n7171335590,,Carrefour COSIM,,5.4424655,-3.9820893,,,0,,,0
n7171335591,,Biabou,,5.4456736,-3.9781947,,,0,,,0
n7171335593,,Biabou,,5.4455655,-3.9781143,,,0,,,0
n7171335594,,Clinique,,5.4412279,-3.9836597,,,0,,,0
n7171335595,,Carrefour Cimetière,,5.4384643,-3.9865337,,,0,,,0
n7171370581,,Abobo Gendarmerie,,5.4269906,-4.0202639,,,0,,,0
n7171370582,,Camp Commando,,5.4351053,-4.0203416,,,0,,,0
n7171370583,,Complexe sportif d’Abobo,,5.4383201,-4.0161279,,,0,,,0
n7171370584,,Carrefour Bassolé,,5.4411498,-4.0087451,,,0,,,0
n7171384785,,Houphouët-Boigny,,5.4434935,-4.008837,,,0,,,0
n7171384786,,Houphouët-Boigny,,5.4435552,-4.0087707,,,0,,,0
n7171384787,,Carrefour Zouglou,,5.4396993,-4.0086123,,,0,,,0
n7171384788,,Carrefour Commissaire,,5.4383909,-4.0122722,,,0,,,0
n7171384789,,Abobo Gare,,5.4214927,-4.0176574,,,0,,,0
n7171428176,,Abobo Gare Mairie,,5.421466,-4.0153517,,,0,,,0
n7171428177,,Centre d'action Culturelle d'abobo,,5.4207791,-4.0147077,,,0,,,0
n7171428179,,Petro Ivoire Angré,,5.4047816,-3.9909969,,,0,,,0
n7171428180,,Abobo Gare Mairie,,5.4214106,-4.0154231,,,0,,,0
n7171567234,,Warren Palmeraie,,5.3600674,-3.9617317,,,0,,,0
n7171567235,,Pharmacie Ste Béatrice,,5.3736313,-3.9615925,,,0,,,0
n7171567236,,CIE 8e Tranche Djibi,,5.3883221,-3.9750579,,,0,,,0
n7171567237,,Marché,,5.4006213,-3.9802185,,,0,,,0
n7171567238,,Pharmacie Les Lauréats,,5.3976539,-3.9862789,,,0,,,0
n7171567239,,22e Arrondissement,,5.3982668,-3.9911894,,,0,,,0
n7171567240,,Pharmacie Bien Être,,5.3910869,-3.9756567,,,0,,,0
n7183549114,,Warren Palmeraie,,5.360012,-3.9617759,,,0,,,0
n7183549115,,Garage,,5.3676412,-3.9638372,,,0,,,0
n7183549116,,Pharmacie 8e Tranche,,5.4009705,-3.9782092,,,0,,,0
n7183549117,,Terminus 81/82,,5.4037182,-3.9849425,,,0,,,0
n7183549119,,CNPS,,5.3868604,-3.9744987,,,0,,,0
n7183549120,,Groupe Scolaire les Petites Abeilles,,5.3829463,-3.9690886,,,0,,,0
n7183549121,,[Arrêt],,5.3704548,-3.9645336,,,0,,,0
n7184140909,,Unilever,,5.282873,-4.0084568,,,0,,,0
n7184140910,,Port de Pêche,,5.2885117,-4.0103699,,,0,,,0
n7184140911,,Carrefour,,5.2872865,-4.0101573,,,0,,,0
n7184140912,,Unilever,,5.2832736,-4.0082999,,,0,,,0
n7184140913,,Au 19,,5.2560547,-3.9968066,,,0,,,0
n7184140914,,Pharmacie Vridi,,5.2583544,-3.9819203,,,0,,,0
n7184140915,,Terre rouge,,5.2575398,-3.9791577,,,0,,,0
n7184140917,,Marché de Port-Bouët,,5.2568921,-3.9648025,,,0,,,0
n7184205208,,Carrefour Aéroport,,5.2475404,-3.9438638,,,0,,,0
n7184205209,,Carrefour Portail Cité,,5.2497072,-3.942984,,,0,,,0
n7184205210,,Depôt SOTRA,,5.2507516,-3.9425462,,,0,,,0
n7184205211,,Boutique,,5.2547807,-3.9396112,,,0,,,0
n7184205212,,Aéroport,,5.253914,-3.9340845,,,0,,,0
n7184205213,,Aéroport - Aeria Maintenance,,5.2581781,-3.9322968,,,0,,,0
n7184205214,,Aéroport - Aeria Maintenance,,5.2581568,-3.9322217,,,0,,,0
n7184205215,,OLA,,5.2566764,-3.9328433,,,0,,,0
n7184205216,,P1,,5.2553683,-3.9341147,,,0,,,0
n7184205217,,Aéroport,,5.2536415,-3.9341455,,,0,,,0
n7184205218,,Garage,,5.2527722,-3.9416523,,,0,,,0
n7184205220,,Carrefour Aéroport,,5.2475124,-3.9437988,,,0,,,0
n7187396845,,Grand Marché de Koumassi,,5.2932083,-3.9591739,,,0,,,0
n7187396847,,Grand Marché de Koumassi,,5.2934734,-3.9580715,,,0,,,0
n7187396848,,Cimétière de Koumassi,,5.2942051,-3.9550298,,,0,,,0
n7187396849,,Pharmacie Campement,,5.3045089,-3.945327,,,0,,,0
n7187396850,,Lycée municipal de Koumassi,,5.3120416,-3.9452391,,,0,,,0
n7187396851,,Koumassi Grand Marché,,5.3128809,-3.9436278,,,0,,,0
n7187396852,,Centre Médical Social,,5.3096393,-3.9481969,,,0,,,0
n7187396853,,Inchallah,,5.2987428,-3.9552297,,,0,,,0
n7187396854,,Cimétière de Koumassi,,5.2949657,-3.9559197,,,0,,,0
n7187396856,,Grand Marché de Koumassi,,5.2935121,-3.9575793,,,0,,,0
n7190927829,,Grand Marché de Koumassi,,5.2933198,-3.9577335,,,0,,,0
n7190927830,,EPP BAD,,5.2900534,-3.962068,,,0,,,0
n7190927831,,Grand Carrefour de Koumassi,,5.2875642,-3.97036,,,0,,,0
n7190927832,,Le Réservoir,,5.2772175,-3.9670019,,,0,,,0
n7190927833,,Carrefour Ancien Koumassi,,5.2765939,-3.9664668,,,0,,,0
n7190927834,,Ancien Koumassi - Terminus,,5.2754601,-3.9658794,,,0,,,0
n7190927835,,Carrefour Ancien Koumassi,,5.2766833,-3.9669308,,,0,,,0
n7190927836,,Centre Matthew Ray,,5.2903926,-3.9612848,,,0,,,0
n7190927837,,Grand Marché de Koumassi,,5.2918068,-3.9574633,,,0,,,0
n7190927838,,King Cash,,5.2939274,-3.95621,,,0,,,0
n7190993874,,Gare de Wôrô-Wôrô d'Anoumabo,,5.3068711,-3.9639898,,,0,,,0
n7190993875,,Carrefour Sans fil,,5.3029271,-3.9636525,,,0,,,0
n7190993876,,Groupe Scolaire Entente,,5.3016105,-3.961783,,,0,,,0
n7190993877,,Paroisse Saint François,,5.3000942,-3.9611205,,,0,,,0
n7190993879,,Grand Marché de Koumassi,,5.2938646,-3.9596432,,,0,,,0
n7190993880,,Grand Marché de Koumassi,,5.2936743,-3.9596734,,,0,,,0
n7190993881,,Pharmacie Saint François,,5.2951479,-3.9600456,,,0,,,0
n7190993882,,Trois Ampoules,,5.2972365,-3.9623845,,,0,,,0
n7190993883,,Carrefour Sans fil,,5.3029972,-3.9637269,,,0,,,0
n7190993884,,Gare de Wôrô-Wôrô d'Anoumabo,,5.3068745,-3.9640515,,,0,,,0
n7191121578,,Grand Marché de Koumassi,,5.2935832,-3.9576034,,,0,,,0
n7191121579,,Mosquée Sangaré,,5.3076256,-3.9406237,,,0,,,0
n7191121580,,Pharmacie Le Roc,,5.30922,-3.9380045,,,0,,,0
n7191121581,,Koumassi Campement,,5.3105527,-3.9363013,,,0,,,0
n7191121582,,Koumassi Campement,,5.3104966,-3.9362437,,,0,,,0
n7191121583,,Boulangerie la Baguette,,5.3099892,-3.9369008,,,0,,,0
n7191121584,,Commissariat 20ᵉ arrondissement,,5.3054249,-3.9433891,,,0,,,0
n7191135685,,Lycée Ste Therèse Mesano,,5.3001916,-3.9487756,,,0,,,0
n7191135686,,Maison Blanche Koumasssi,,5.2971323,-3.9564461,,,0,,,0
n7191232911,,Grand Marché de Koumassi,,5.2936443,-3.9569852,,,0,,,0
n7191232912,,Pharmacie Saint Albert,,5.2922849,-3.9574988,,,0,,,0
n7191232913,,Cimétière de Koumassi,,5.2925199,-3.955286,,,0,,,0
n7191232914,,Site des garagistes Koumassi,,5.290181,-3.9547254,,,0,,,0
n7191232915,,Bourse du bois Koumassi,,5.2863056,-3.9522893,,,0,,,0
n7191232917,,Gare de Wôrô-Wôrô Soweto,,5.2860031,-3.9512948,,,0,,,0
n7191232918,,Nouveau marché Soweto,,5.2856199,-3.9516382,,,0,,,0
n7191232919,,Cimétière de Koumassi,,5.2940516,-3.9552887,,,0,,,0
n7191232920,,Grand Marché de Koumassi,,5.2937124,-3.9566593,,,0,,,0
n7191438553,,Trois Ampoules,,5.2971043,-3.9621967,,,0,,,0
n7191438554,,Paroisse Saint Etienne de Koumassi,,5.2903325,-3.9623979,,,0,,,0
n7191438555,,Hôpital General de Koumassi,,5.2869253,-3.9687426,,,0,,,0
n7191438557,,Hôpital General de Koumassi,,5.2869099,-3.9688338,,,0,,,0
n7191438558,,Paroisse Saint Etienne de Koumassi,,5.2905448,-3.9625025,,,0,,,0
n7643846396,,Église Saint Bernard,,5.3693145,-3.9804304,,,0,,,0
n7833549603,,Gare communale,,5.296482,-3.9546812,,,0,,,0
n7833549604,,Gare de Wôrô-Wôrô Soweto,,5.2860179,-3.9514276,,,0,,,0
n7833549607,,Gare communale,,5.2964646,-3.9547938,,,0,,,0
n7833694092,,Gare communale,,5.2968231,-3.9550613,,,0,,,0
n7833694093,,Sicogi,,5.2880261,-3.9654825,,,0,,,0
n7833694095,,Sicogi,,5.2882335,-3.9654467,,,0,,,0
