stop_lon,parent_station,location_type,stop_name,stop_lat,stop_id
-4.0530594,,0,Arrêt,5.5045432,node/6915722715
-4.0532829,,0,Arrêt,5.5053444,node/6915722716
-4.0531365,,0,Mairie d'Anyama,5.5064599,node/6915722717
-4.0530408,,0,Mairie d'Anyama,5.5064064,node/6915722719
-4.0513828,,0,Arrêt,5.4976427,node/6915722720
-4.0523687,,0,Arrêt,5.5027177,node/6915722721
-4.0514357,,0,Arrêt,5.4994894,node/6915722722
-4.0516383,,0,Arrêt,5.4949787,node/6915722723
-4.051407,,0,Arrêt,5.4888603,node/6915722724
-4.0513417,,0,Arrêt,5.4863031,node/6915722725
-4.0512201,,0,Arrêt,5.4825896,node/6915722726
-4.0531887,,0,Arrêt,5.479955,node/6915722727
-4.0552147,,0,Arrêt A l'Ecole,5.4757466,node/6915722728
-4.0531044,,0,Arrêt Contrôle,5.470731,node/6915722729
-4.0534141,,0,Arrêt,5.4669354,node/6915722730
-4.053759,,0,Arrêt Ancienne Gendarmerie,5.4611068,node/6915722731
-4.0544875,,0,Arrêt,5.4526174,node/6915722732
-4.0526523,,0,Arrêt Ancien Marché,5.4503748,node/6915722733
-4.0510764,,0,Arrêt Terminus,5.4483606,node/6915722734
-4.0491425,,0,Arrêt Agripac,5.4449974,node/6915722735
-4.0484067,,0,Arrêt,5.4436482,node/6915722736
-4.0057551,,0,Terminus dépôt SOTRA,5.28758,node/6916152424
-4.0084018,,0,Pharmacie du Port,5.2890666,node/6916152425
-4.0033572,,0,Arrêt du CHU,5.2961604,node/6916152426
-4.0024808,,0,Gare de Bassam,5.2991407,node/6916152427
-4.0026565,,0,Arrêt,5.3478959,node/6916181080
-3.9983308,,0,Grande Pharmacie /Terminus 300FCFA,5.3700062,node/6916181081
-3.9930971,,0,Arrêt,5.4157357,node/6916280433
-3.9940211,,0,Terminus Abobo Baoulé,5.4149934,node/6916280434
-3.9948875,,0,Pharmacie Actuelle,5.4129627,node/6916280435
-3.9939447,,0,Arrêt,5.4103431,node/6916280436
-3.9923863,,0,Arrêt,5.4085794,node/6916280437
-3.9910921,,0,Saint Ambroise,5.4071215,node/6916280438
-3.990494,,0,Arrêt,5.4055233,node/6916280439
-3.9910264,,0,Arrêt,5.4011787,node/6916280440
-3.9912618,,0,Carrefour 22ème,5.3991513,node/6916280441
-3.991524,,0,SODECI,5.3973362,node/6916280442
-3.9918311,,0,Paris Baguette,5.3945043,node/6916280443
-3.9927256,,0,Arrêt,5.3875127,node/6916280444
-3.9952144,,0,Arrêt,5.3797969,node/6916280445
-3.9983542,,0,NSIA,5.3737207,node/6916280446
-3.9981216,,0,SGBGI,5.3700155,node/6916280447
-4.002571,,0,Cité BAD,5.3465781,node/6916280448
-4.0035403,,0,CIE,5.3386878,node/6916280449
-3.9865047,,0,Commissariat du 9 ème,5.3065218,node/6917146061
-3.9857063,,0,Commissariat du 9 ème,5.3061086,node/6917146062
-3.9807831,,0,King Cash,5.3034179,node/6917146063
-3.9776047,,0,Cabinet Médical du 3ème pont,5.3015677,node/6917146064
-3.9757915,,0,Marché de Marcory,5.3005869,node/6917146065
-3.9722389,,0,Paroisse Sainte Bernadette,5.2986259,node/6917146066
-3.9714765,,0,Pharmacie Bagoué,5.2982013,node/6917146067
-3.9688084,,0,Bank of Africa,5.2968312,node/6917146068
-3.9650103,,0,Arrêt,5.2965895,node/6917146069
-3.9608221,,0,Arrêt,5.2975636,node/6917146070
-3.9572333,,0,Place Inchallah,5.2983628,node/6917146071
-3.9531506,,0,Koumassi Prodomo,5.299281,node/6917146072
-3.9494388,,0,Gare Mesano,5.3001329,node/6917146073
-3.9476752,,0,Koumassi Mesano,5.3008577,node/6917146074
-3.9483867,,0,Koumassi Mesano,5.3002935,node/6917146075
-3.9505841,,0,Station Petro Ivoire,5.2998074,node/6917146076
-3.9543702,,0,Palce Inchallah,5.2989496,node/6917146077
-3.9585451,,0,Arrêt,5.2980163,node/6917146078
-3.9619419,,0,Arrêt,5.2972737,node/6917146079
-3.9660523,,0,Arrêt,5.2962808,node/6917146080
-3.9687629,,0,Bank of Africa,5.296728,node/6917146081
-3.9712863,,0,Pharmacie Bagoué,5.2980069,node/6917146082
-3.9759814,,0,Marché de Marcory,5.3006211,node/6917146083
-3.9778785,,0,Cabinet Médical du 3ème pont,5.3016585,node/6917146084
-3.9828404,,0,Arrêt,5.3044464,node/6917151685
-3.9860886,,0,Commissariat du 9 ème,5.3062161,node/6917151686
-3.988849,,0,Arrêt,5.3077309,node/6917151687
-3.9904413,,0,Yan Auto Ecole,5.3084636,node/6917151688
-4.0352896,,0,Gare Abobodoumé,5.3106101,node/6919194336
-4.0923844,,0,Cité Bracodi Rte Cité verte,5.3270854,node/6919312942
-4.1119954,,0,Cité Verte,5.332209,node/6919312943
-4.109973,,0,Collège Sebaco,5.3316148,node/6919312945
-4.1058974,,0,Cité Bracodi Rte Cité verte,5.3306787,node/6919312946
-4.1035223,,0,Banque BNI,5.3296893,node/6919312947
-4.100539,,0,Le repère,5.3284241,node/6919312948
-4.0976201,,0,Carrefour de Niangon,5.3278005,node/6919312949
-4.0812954,,0,Akadjoba,5.3241547,node/6919312950
-4.0351267,,0,Gare Abobodoumé,5.3103655,node/6919312951
-4.053652,,0,Le petit soleil,5.322126,node/6919327587
-4.0573213,,0,Blé Doré,5.3235388,node/6919327588
-4.0669544,,0,Marché Kouté,5.3241224,node/6919327589
-4.0710314,,0,Carrefour Kouté,5.3251706,node/6919327590
-4.0761933,,0,Marejea,5.325455,node/6919327591
-4.0818366,,0,Akadjoba,5.3238646,node/6919327593
-4.0914322,,0,Arrêt,5.3264405,node/6919327594
-4.0976496,,0,Carrefour de Niangon,5.327729,node/6919327595
-4.1005786,,0,Le repère,5.3283566,node/6919327596
-4.1035169,,0,Top Qualitée,5.3295851,node/6919327597
-4.1063239,,0,Cité Bracodi Rte Cité verte,5.3307695,node/6919327598
-3.9831407,,0,Arrêt,5.2982594,node/6919758025
-3.9792079,,0,Arrêt,5.2961308,node/6919758026
-3.9763809,,0,Arrêt,5.2945624,node/6919758027
-3.9743974,,0,Arrêt,5.293456,node/6919758028
-3.9712223,,0,Arrêt,5.2927669,node/6919758029
-3.9690283,,0,Arrêt,5.2932236,node/6919758030
-3.965347,,0,Arrêt,5.2940469,node/6919758031
-3.9603108,,0,Arrêt,5.2951953,node/6919758032
-3.9565101,,0,Arrêt,5.2961324,node/6919758033
-3.9526269,,0,Sogefia,5.297599,node/6919758034
-3.9478318,,0,Arrêt,5.2987064,node/6919758035
-3.9469644,,0,Station Petro Ivoire,5.3015424,node/6919758036
-3.9453759,,0,Arrêt,5.3043266,node/6919758037
-3.946713,,0,Bon Samaritain,5.3080062,node/6919758038
-3.9473403,,0,Pharmacie Fanny,5.3099762,node/6919758039
-3.9466942,,0,Patisserie MC,5.3109106,node/6919758040
-3.9450346,,0,Terminus 05 Lycée Municipal de Koumassi,5.311165,node/6919758041
-4.0106387,,0,"Avenue 19, Rue 12, Treichville",5.3023303,node/6924851825
-4.0115547,,0,FIESTA,5.3047639,node/6924851826
-4.0006757,,0,Treichville Entente,5.3028704,node/6924851828
-4.0016802,,0,Nostalgie,5.3015791,node/6924851829
-4.003555,,0,Banque Bicici,5.300882,node/6924851830
-4.0062869,,0,[Arret sans nom],5.2999593,node/6924851831
-4.0277536,,0,Gare Nord,5.3586294,node/6924851833
-4.0106307,,0,"Avenue 19, Rue 12, Treichville",5.3025272,node/6924979791
-4.0062426,,0,Pharmacie de l'Avenue 27,5.3029946,node/6924979792
-4.0008245,,0,Treichville Entente,5.3032777,node/6924979794
-4.0208888,,0,[Arret sans nom],5.3296238,node/6926746685
-4.0236032,,0,Cité Administrative,5.3309876,node/6926746686
-4.018979,,0,Terminus Gare Sud,5.3149603,node/6926746688
-4.0096436,,0,Station Total,5.3018048,node/6926746689
-3.9737989,,0,Arrêt,5.4538834,node/6926746749
-3.9864522,,0,Arrêt,5.4385456,node/6926746750
-3.9903197,,0,Arrêt,5.4222388,node/6926746751
-3.9996626,,0,Arrêt,5.4154549,node/6926746752
-4.0016378,,0,Arrêt,5.4154484,node/6926746753
-4.0054049,,0,Arrêt,5.4155231,node/6926746754
-4.0071858,,0,Samaké,5.4152696,node/6926746755
-4.0280449,,0,Gare Nord,5.3590439,node/6926746757
-4.0019605,,0,Arrêt,5.4155963,node/6926746758
-3.9928882,,0,Arrêt,5.4156232,node/6926746759
-3.9908193,,0,Sotra,5.4196603,node/6926746760
-3.9904401,,0,Arrêt,5.422222,node/6926746761
-3.9898619,,0,Arrêt,5.4265157,node/6926746762
-3.9886816,,0,Arrêt,5.43368,node/6926746763
-3.9873449,,0,Arrêt,5.4374054,node/6926746764
-3.9850082,,0,Arrêt,5.4402786,node/6926746765
-3.9807703,,0,Arrêt,5.443381,node/6926746766
-3.9785569,,0,Arrêt,5.4451883,node/6926746767
-3.946597,,0,Bon Samaritain,5.3079127,node/6926943107
-3.9451392,,0,Pharmacie Campement,5.3050831,node/6926943108
-3.9835873,,0,Hôpital Général de Marcory,5.3011838,node/6926943109
-4.0046641,,0,Pharmacie Notre-Dame,5.3034579,node/6926943110
-4.0185633,,0,Gare Sud,5.3146776,node/6926943111
-4.0236086,,0,Cité Administrative,5.3311928,node/6926943112
-3.9840318,,0,[Arret sans nom],5.3051694,node/6927022357
-3.9930649,,0,Arrêt,5.4159386,node/6927037611
-4.0063405,,0,Arrêt,5.408251,node/6927037612
-4.0063848,,0,Arrêt,5.4057129,node/6927037613
-4.0064518,,0,Arrêt,5.4013897,node/6927037614
-4.0057893,,0,Arrêt,5.3930717,node/6927037615
-4.0056726,,0,Arrêt,5.3875774,node/6927037616
-4.0066168,,0,Arrêt,5.3801858,node/6927037617
-4.0168427,,0,Arrêt,5.3625903,node/6927037618
-4.0169801,,0,Pharmacie le Belier,5.3503578,node/6927037619
-4.0178358,,0,Fraternité Matin,5.3456673,node/6927037620
-4.0237561,,0,Arrêt,5.3411247,node/6927037621
-4.0237963,,0,Arrêt,5.3372751,node/6927037622
-4.0238252,,0,Arrêt,5.3339228,node/6927037623
-4.0238251,,0,Cité Administrative,5.3310139,node/6927037625
-4.0238861,,0,Arrêt,5.3339515,node/6927037626
-4.0238741,,0,Ministère de la défense,5.3377117,node/6927037627
-4.0161668,,0,Arrêt,5.3557539,node/6927037628
-4.0068716,,0,Arrêt,5.379605,node/6927037629
-4.0059958,,0,Arrêt,5.386285,node/6927037630
-4.0065437,,0,Arrêt,5.4018603,node/6927037631
-3.9933257,,0,Abobo Belleville,5.4158855,node/6927037633
-4.0125125,,0,Arrêt,5.3434193,node/6927327302
-4.0103402,,0,Arrêt,5.346265,node/6927327303
-4.0088409,,0,Arrêt,5.3494085,node/6927327304
-4.0044479,,0,Arrêt,5.3529759,node/6927327305
-3.989773,,0,Arrêt,5.4043844,node/6927327306
-3.9851483,,0,Arrêt,5.4048944,node/6927327307
-3.9867901,,0,Arrêt,5.4082838,node/6927327308
-3.9890592,,0,Arrêt,5.407261,node/6927327309
-4.0043218,,0,Arrêt,5.3528041,node/6927327310
-4.0085859,,0,Arrêt,5.3493597,node/6927327311
-4.0102683,,0,Arrêt,5.3461658,node/6927327312
-4.0124663,,0,Polyclinique,5.3433536,node/6927327313
-4.0186967,,0,Gare Sud,5.3147983,node/6927327314
-3.9464354,,0,Campement,5.3022414,node/6927330411
-3.9450815,,0,Terminus 05 Lycée Municipal de Koumassi,5.3120389,node/6927330412
-3.9472561,,0,Pharmacie Fanny,5.3099838,node/6927330413
-4.0047298,,0,Arrêt,5.3362229,node/6927330414
-3.9938503,,0,Gare Campus Cocody,5.3462362,node/6927330416
-3.9972169,,0,INSAAC,5.3463523,node/6927544633
-4.0030417,,0,Saint Jean,5.3359628,node/6927544634
-4.0029552,,0,Saint Jean,5.3358129,node/6927544636
-3.9970998,,0,Gendarmerie,5.3482687,node/6927544637
-4.0175371,,0,Arrêt,5.3536864,node/6927600976
-4.0250561,,0,Mirador,5.3567305,node/6927600977
-4.0241115,,0,Arrêt SICOGI,5.3566458,node/6927631763
-4.0275494,,0,Gare Nord,5.3592856,node/6927694921
-3.9971908,,0,Arrêt,5.3470894,node/6927701716
-3.9700449,,0,Terminus Riviera 2,5.3534453,node/6928179123
-3.9736351,,0,Cité étudiante Riviera 2,5.3533983,node/6928179124
-3.9780678,,0,Riviera 2,5.3525929,node/6928179125
-3.9805625,,0,Petite Mosquée Riviéra Jardin,5.3512739,node/6928179126
-3.9803499,,0,Petite Mosquée Riviéra Jardin,5.3516026,node/6928250859
-3.9781867,,0,Riviera 2,5.3526374,node/6928250860
-3.9761267,,0,Arrêt,5.3530707,node/6928250861
-3.9702004,,0,Terminus Riviera 2,5.3534857,node/6928250862
-3.9975737,,0,Terminus Vridi-Iran,5.2563753,node/6928681599
-4.0101948,,0,Arrêt Cuirasse Ciment,5.2947326,node/6928681601
-4.0279685,,0,Gare Nord,5.3588804,node/6928681602
-4.0228924,,0,Terminus 32,5.3050571,node/6928704112
-4.0170398,,0,[Arret sans nom],5.3002851,node/6928704113
-4.0140854,,0,"Etablissements Rey, Port",5.29778,node/6928704114
-3.9995223,,0,Arrêt Bolloré logistique,5.264595,node/6928704115
-3.9975522,,0,Terminus Vridi-Iran,5.2562337,node/6928704117
-4.0182207,,0,Gare Sud,5.3143818,node/6929796960
-4.0189046,,0,Terminus Gare Sud,5.314962,node/6929849943
-3.9888954,,0,Arrêt,5.3078566,node/6930487819
-3.8943455,,0,Station Corlay Bingerville,5.3612016,node/6930917942
-3.9581935,,0,Après barrage,5.3618466,node/6930917943
-3.9537437,,0,Dalia,5.364055,node/6930917944
-3.9497378,,0,Église Apostolique de Côte d'Ivoire,5.3653603,node/6930917945
-3.94563,,0,Camp Militaire d'Akouédo,5.3673945,node/6930917946
-3.9389929,,0,Carrefour Faya,5.370105,node/6930917947
-3.9347483,,0,Résidence Genie 2000,5.3712573,node/6930917948
-3.9301188,,0,Optic 2000,5.3725084,node/6930917949
-3.9237472,,0,Jules Verne,5.3741413,node/6930917950
-3.9108525,,0,Pharmacie Saint Sylvestre,5.3718715,node/6930917951
-3.9083956,,0,Cité Hévéas,5.3645064,node/6930917952
-3.9031767,,0,Université de Cocody Pole Scientifique,5.3606115,node/6930917953
-3.8979524,,0,CIE,5.360275,node/6930917954
-3.8963887,,0,[Arret sans nom],5.360916,node/6930917955
-3.8909747,,0,Lycée Garçon de Bingerville,5.3577634,node/6930917956
-3.8866322,,0,Carrefour Marché,5.3574363,node/6930917957
-3.8843503,,0,Espace Orange,5.3583363,node/6930917958
-3.8841063,,0,Hôpital Mère-Enfant de Bingerville,5.360674,node/6930917959
-3.886655,,0,Carrefour Marché,5.3573589,node/6930917961
-3.8908299,,0,Lycée Garçon de Bingerville,5.3576746,node/6930917962
-3.8980114,,0,CIE,5.3601255,node/6930917963
-3.9020951,,0,Université de Cocody Pole Scientifique,5.360215,node/6930917964
-3.9084667,,0,Cité Hévéas,5.3643261,node/6930917965
-3.9097783,,0,Cité Marina,5.368265,node/6930917966
-3.9108391,,0,Arrêt,5.3714883,node/6930917967
-3.9233838,,0,Jules Verne,5.3740098,node/6930917968
-3.9324215,,0,Coris Bank,5.3716378,node/6930917969
-3.9379911,,0,Arrêt,5.3701704,node/6930917970
-3.9456984,,0,Camp Militaire d'Akouédo,5.3671088,node/6930917971
-3.9527636,,0,[Arret sans nom],5.3637324,node/6930917972
-3.9579964,,0,Après barrage,5.3617224,node/6930917973
-3.94723,,0,Arrêt,5.2993777,node/6931151021
-3.9523798,,0,Sogefia,5.2975523,node/6931151022
-3.9571428,,0,Arrêt,5.2958991,node/6931151023
-3.9596352,,0,Pharmacie Saint François,5.2952895,node/6931151024
-3.9646348,,0,Grande Pharmacie Iroko,5.2941237,node/6931151025
-3.9695299,,0,Arrêt,5.2929966,node/6931151026
-3.971683,,0,Pharmacie Du Boulevard Du Gabon,5.2924858,node/6931151027
-3.9757097,,0,Polyclinique La Madone,5.2940696,node/6931151028
-3.9801776,,0,Arrêt,5.2965781,node/6931151029
-3.9828604,,0,Arrêt,5.298031,node/6931151030
-4.027668,,0,Gare Nord,5.3590066,node/6931151031
-3.9540428,,0,Koumassi Sicogi - Dépôt SOTRA,5.2873212,node/6931273195
-3.964256,,0,[Arret sans nom],5.2849829,node/6931273196
-3.9651793,,0,[Arret sans nom],5.2875055,node/6931273197
-3.9684516,,0,Arrêt,5.2873493,node/6931273198
-3.9694119,,0,[Arret sans nom],5.2883388,node/6931273199
-3.9762314,,0,Sicomex,5.293018,node/6931273200
-4.0184375,,0,Gare Sud,5.3148159,node/6931273203
-4.0117713,,0,Pharmacie du Rond-point,5.3074119,node/6931792543
-4.0071049,,0,[Arret sans nom],5.3090558,node/6931792544
-3.9672808,,0,Centre Commercial Koumassi,5.2889971,node/6931792545
-3.9622262,,0,Arrêt,5.2839293,node/6931792546
-3.9586401,,0,Pharmacie Bethanie,5.2847439,node/6931792547
-3.9543311,,0,Arrêt,5.2857761,node/6931792548
-3.9538698,,0,Koumassi Sicogi - Dépôt SOTRA,5.2884523,node/6931792550
-3.970533,,0,Grand Carrefour de Koumassi,5.2870688,node/6931985671
-4.001299,,0,Ivosep Treichville,5.2985627,node/6931985672
-4.060057,,0,Arrêt,5.3266769,node/6932152400
-4.0598402,,0,Ghandi,5.3250076,node/6932152402
-4.0599193,,0,Ghandi,5.3253408,node/6932152404
-4.0669167,,0,Arrêt,5.3600658,node/6932152405
-4.0182858,,0,Gare Sud,5.314853,node/6932152407
-3.9502595,,0,CIAD,5.3286224,node/6932239010
-3.951901,,0,Arrêt,5.3291271,node/6932239011
-3.9522216,,0,Arrêt,5.338314,node/6932239012
-3.9526011,,0,Carrefour Mel Theodore,5.3443655,node/6932239013
-3.9535043,,0,Pharmacie Riviera III,5.348653,node/6932239014
-3.9545015,,0,Collège l'Ardoise,5.3509724,node/6932239015
-3.9606719,,0,Arrêt,5.3550168,node/6932239016
-3.9637336,,0,Arrêt,5.3569209,node/6932239017
-4.0185761,,0,Gare Sud,5.3149333,node/6932239019
-3.9808642,,0,Angré Château,5.4127978,node/6932253478
-3.984559,,0,Arrêt,5.4102497,node/6932253479
-3.9930569,,0,Arrêt,5.3866094,node/6932253480
-3.9885655,,0,Arrêt,5.4076842,node/6932253481
-3.9809279,,0,Angré Château,5.4128518,node/6932253483
-3.9635029,,0,Arrêt,5.3569409,node/6932323632
-3.9543647,,0,Collège Ardoise,5.3517214,node/6932323633
-3.9531872,,0,Pharmacie Riviera III,5.3485048,node/6932323634
-3.9524998,,0,Carrefour Mel Theodore,5.3446873,node/6932323635
-3.9448656,,0,École libanaise Al Ghadir,5.3284521,node/6932323636
-4.0617429,,0,Terminus Yopougon Camp Militaire,5.3228845,node/6933043352
-4.0599163,,0,Ghandi,5.3245991,node/6933043354
-4.0607049,,0,Arrêt,5.3278586,node/6933043355
-4.0581514,,0,Arrêt,5.3300685,node/6933043356
-4.0559573,,0,[Arret sans nom],5.3314439,node/6933043357
-4.018425,,0,Gare Sud,5.3145591,node/6933043359
-3.9428298,,0,Arrêt,5.3283246,node/6933080250
-3.9447637,,0,École libanaise Al Ghadir,5.3282992,node/6933080251
-3.9460498,,0,Arrêt,5.3283286,node/6933080252
-3.9479502,,0,Pharmacie M'pouto,5.328364,node/6933080253
-3.9527768,,0,Beverly,5.3380122,node/6933080254
-3.9578046,,0,Carrefour Sol Béni,5.3311481,node/6933080255
-3.980421,,0,Arrêt,5.329493,node/6933080256
-3.9996752,,0,SIB,5.3353723,node/6933080257
-3.9401878,,0,Mosquée Cité Eden,5.3284154,node/6933080258
-3.9401855,,0,Mosquée Cité Eden,5.3283646,node/6933080260
-4.0026096,,0,Arrêt,5.3461454,node/6933080262
-3.9789297,,0,Mosquée Golf,5.3391939,node/6933080263
-3.9812806,,0,Arrêt,5.3325809,node/6933080264
-3.9790913,,0,Arrêt,5.3297881,node/6933080265
-3.9529652,,0,Beverly,5.3380134,node/6933080266
-4.0560298,,0,[Arret sans nom],5.3312516,node/6933128807
-4.0580978,,0,Arrêt,5.3299817,node/6933128808
-4.0623571,,0,Terminus Yopougon Camp Militaire,5.3222556,node/6933128810
-4.0094478,,0,Station Total,5.3017767,node/6933231056
-4.0061849,,0,Pharmacie de l'Avenue 27,5.3029158,node/6933231057
-4.0272913,,0,Gare Nord,5.3589712,node/6933291484
-4.0277539,,0,Gare Nord,5.3591995,node/6933302185
-4.0210558,,0,Arrêt,5.4266332,node/6934648710
-4.0538116,,0,Arrêt,5.4438112,node/6934648711
-4.0603428,,0,Arrêt,5.4435976,node/6934648712
-4.0647738,,0,Arrêt,5.4434975,node/6934648713
-4.0679455,,0,Arrêt,5.4433733,node/6934648714
-4.0693985,,0,Arrêt,5.442806,node/6934648715
-4.0686147,,0,Arrêt,5.4392747,node/6934648716
-4.068663,,0,Arrêt,5.4321434,node/6934648717
-4.0699659,,0,Arrêt,5.428223,node/6934648718
-4.0783779,,0,Arrêt,5.413004,node/6934648719
-4.0834808,,0,Arrêt,5.4036687,node/6934648720
-4.0842761,,0,Arrêt,5.4009224,node/6934648721
-4.0810159,,0,Arrêt,5.3935763,node/6934648722
-4.078453,,0,Arrêt,5.3892384,node/6934648723
-4.0757427,,0,Arrêt,5.3836466,node/6934648724
-4.0773951,,0,Arrêt,5.3747704,node/6934648725
-4.0820444,,0,Arrêt,5.3762544,node/6934648726
-4.0759718,,0,Arrêt,5.3838941,node/6934648728
-4.0784458,,0,Arrêt,5.389032,node/6934648729
-4.0806236,,0,Arrêt,5.3928929,node/6934648730
-4.0842976,,0,Arrêt,5.4014804,node/6934648731
-4.0784144,,0,Arrêt,5.4130749,node/6934648732
-4.070195,,0,Arrêt,5.4279813,node/6934648733
-4.0686617,,0,Arrêt,5.4326393,node/6934648734
-4.069498,,0,Arrêt,5.4427909,node/6934648735
-4.0650186,,0,Arrêt,5.4435987,node/6934648736
-4.0602688,,0,Arrêt,5.4437261,node/6934648737
-4.0536714,,0,Arrêt,5.4438909,node/6934648738
-4.0481434,,0,Arrêt,5.4432611,node/6934648739
-4.0438735,,0,Arrêt,5.4392603,node/6934648740
-4.0169741,,0,220 logements,5.3480962,node/6934657650
-3.9618933,,0,Carrefour Akwaba,5.2690497,node/6934657651
-3.9633662,,0,Hôpital de Port-Bouët,5.2629137,node/6934657652
-3.9637684,,0,Nouveau Marché Port-Bouët,5.2574343,node/6934657653
-3.961553,,0,Océan Espadon,5.2567198,node/6934657654
-3.9621216,,0,Église Méthodiste Unie Port-Bouët,5.2542438,node/6934657655
-3.9607128,,0,Wharf Port-Bouët,5.2530566,node/6934657656
-3.9560196,,0,Terminus Port-Bouët Phare,5.2510654,node/6934657657
-4.0201934,,0,Arrêt,5.400118,node/6934749721
-4.0027148,,0,Centre Commercial du Dokui,5.3970398,node/6934798183
-4.0014133,,0,Sainte Monique,5.3997114,node/6934798184
-3.9960703,,0,Superette Akwaba,5.3994163,node/6934815685
-3.9916306,,0,22ème,5.3979557,node/6934815686
-3.9959845,,0,Superette Akwaba,5.3992227,node/6934815687
-3.9972693,,0,Pharmacie Sainte Monique,5.3994417,node/6934815688
-4.0008152,,0,Station Petro Ivoire,5.3997942,node/6934815689
-4.0013301,,0,Sainte Monique,5.3994657,node/6934815690
-4.0026122,,0,Centre Commercial du Dokui,5.3970104,node/6934815692
-4.0506908,,0,Yopougon Kowëit,5.3221354,node/6934872150
-4.0802555,,0,Sideci Matignon,5.3218817,node/6934872151
-4.0109827,,0,Abobo Akeikoi Village,5.4604925,node/6934922723
-4.0111108,,0,Destin,5.4554315,node/6934922724
-4.0126598,,0,André Bar,5.4531085,node/6934922725
-4.0136415,,0,Arrêt,5.4493063,node/6934922726
-4.0143429,,0,Arrêt,5.4446991,node/6934922727
-4.0141618,,0,Arrêt,5.4400103,node/6934922728
-4.0137548,,0,Arrêt,5.4327535,node/6934922731
-4.0124023,,0,Arrêt,5.4336247,node/6934922732
-4.0143033,,0,Arrêt,5.4393221,node/6934922733
-4.0145279,,0,Arrêt,5.4445716,node/6934922734
-4.0137662,,0,Arrêt,5.4493357,node/6934922735
-4.0127617,,0,André Bar,5.4531566,node/6934922736
-4.0112489,,0,Destin,5.4554448,node/6934922737
-4.0110518,,0,Abobo Akeikoi Village,5.4604068,node/6934922738
-4.0352396,,0,Gare Abobodoumé,5.3102833,node/6934970640
-4.0240914,,0,Arrêt,5.4306528,node/6935113685
-4.0236072,,0,Cité Administrative,5.3314011,node/6935113687
-4.0273828,,0,Gare Nord,5.3591731,node/6935117220
-3.9897309,,0,Woodin,5.3610508,node/6935117222
-3.9897537,,0,[Arret sans nom],5.3653222,node/6935117223
-3.9898489,,0,NSIA Banque,5.3685842,node/6935117224
-3.9904759,,0,Leader Price,5.372732,node/6935117225
-3.9926612,,0,Carrefour Sainte Cécile - Terminus 35,5.3770534,node/6935117227
-3.9926425,,0,Carrefour Sainte Cécile - Terminus 35,5.3771843,node/6935251104
-3.9904471,,0,Sococé Vallon,5.3742722,node/6935251105
-3.9897873,,0,NSIA Banque,5.3686002,node/6935251106
-3.9897014,,0,[Arret sans nom],5.364963,node/6935251107
-3.9896753,,0,Woodin,5.3606736,node/6935251108
-3.9907542,,0,Versus Bank,5.3576192,node/6935251109
-3.9912866,,0,École de Police,5.3522302,node/6935251110
-3.99993,,0,Mermoz,5.3387479,node/6935251111
-4.0278565,,0,Gare Nord,5.3591581,node/6935251112
-3.9831166,,0,Groupe Scolaire Kouamé Konan,5.2627714,node/6935274791
-3.9774759,,0,Groupe Scolaire Petit Bassam,5.2569108,node/6935274792
-3.9696513,,0,Arrêt,5.2576259,node/6935274793
-3.965703,,0,Marché,5.2585828,node/6935274794
-3.9608596,,0,Pharmacie Océan,5.2568159,node/6935274796
-3.9581761,,0,Lycée Moderne de Port-Bouët,5.256199,node/6935274797
-3.9610527,,0,Carrefour Akwaba,5.2658583,node/6935274798
-3.9661886,,0,Digue de Koumassi,5.2758153,node/6935274799
-3.9692871,,0,CIE Bia Sud,5.2813533,node/6935274800
-3.962945,,0,Arrêt,5.2900094,node/6935274801
-3.9596587,,0,Arrêt,5.2907532,node/6935274802
-3.9555147,,0,Gare Koumassi,5.294113,node/6935274803
-3.9498116,,0,Pharmacie Regina,5.298266,node/6935274804
-3.9495504,,0,Pharmacie Regina,5.2982253,node/6935274805
-3.9582726,,0,Ajavon,5.2909815,node/6935274806
-3.9612938,,0,Foyer des Jeunes,5.2902818,node/6935274807
-3.9668678,,0,Centre Commercial Koumassi,5.2889304,node/6935274808
-3.9667035,,0,Carrefour Ancien Koumassi,5.2768282,node/6935274809
-3.9577992,,0,43ème Bima,5.2576733,node/6935274810
-3.9579253,,0,Lycée Moderne de Port-Bouët,5.2560567,node/6935274811
-3.9642432,,0,Nouveau Marché Port-Bouët,5.2574824,node/6935274812
-3.965754,,0,District de Port-Bouet,5.2584759,node/6935274813
-3.9693877,,0,Arrêt,5.2576319,node/6935274814
-3.9790309,,0,Arrêt,5.2572754,node/6935274815
-3.9893487,,0,Stade de la SIR,5.2569161,node/6935274816
-4.006142,,0,Arrêt,5.3852315,node/6935401276
-4.0060079,,0,Arrêt,5.3852595,node/6935401277
-4.0064532,,0,Arrêt,5.3984537,node/6935401278
-4.0064304,,0,Arrêt,5.4022949,node/6935401279
-4.0063405,,0,Arrêt,5.4087036,node/6935401280
-4.0062828,,0,Arrêt,5.4109493,node/6935401281
-4.0062493,,0,Arrêt,5.4143906,node/6935401282
-4.0170009,,0,Arrêt,5.420498,node/6935401283
-4.0141176,,0,Arrêt,5.4189547,node/6935401284
-4.0123071,,0,Arrêt,5.4179854,node/6935407385
-4.0094626,,0,Arrêt,5.4164927,node/6935407386
