stop_lat,stop_name,stop_id,parent_station,stop_lon,location_type
5.4031227,Termunis 81/82,node/6970095632,,-3.985249,0
5.3971746,Arrêt,node/6970095633,,-3.9859892,0
5.3841166,Pharmacie Les 7 Lys,node/6970095634,,-3.9875704,0
5.3643008,Arrêt,node/6970095635,,-3.979157,0
5.3542958,Riviera 2,node/6970095637,,-3.977256,0
5.3623286,Arrêt,node/6970095638,,-3.978931,0
5.3924174,DGI,node/6970095639,,-3.9866585,0
5.4031427,Termunis 81/82,node/6970095641,,-3.9853522,0
5.3554107,Arrêt,node/6970366278,,-3.9506122,0
5.3552038,Arrêt,node/6970366281,,-3.950804,0
5.3652007,Arrêt,node/6970366282,,-3.9482653,0
5.3643008,Arrêt,node/6970366283,,-3.9522095,0
5.403546,Arrêt,node/6979256984,,-4.0181825,0
5.4038146,Arrêt,node/6979431044,,-3.9848581,0
5.39671,Arrêt,node/6979431045,,-3.977142,0
5.3902524,Arrêt,node/6979431046,,-3.9754421,0
5.387788,Arrêt,node/6979431047,,-3.9747639,0
5.3839137,Arrêt,node/6979431048,,-3.9737651,0
5.3828575,Arrêt,node/6979431049,,-3.9734902,0
5.3749859,Arrêt,node/6979431051,,-3.9627425,0
5.4036825,Arrêt,node/6979431052,,-3.984727,0
5.3281463,Arrêt,node/6979712503,,-3.9195342,0
5.3318471,Arrêt,node/6979712504,,-3.9224169,0
5.3394623,Arrêt,node/6979712505,,-3.9227159,0
5.3479974,Arrêt,node/6979712506,,-3.923066,0
5.3497346,Arrêt,node/6979712507,,-3.9234415,0
5.3546363,Arrêt,node/6979712508,,-3.924564,0
5.3579717,Arrêt,node/6979712509,,-3.9253713,0
5.3614206,Arrêt,node/6979712510,,-3.9263014,0
5.3635464,Arrêt,node/6979712512,,-3.9268023,0
5.3687351,Arrêt,node/6979712513,,-3.928193,0
5.3703787,Arrêt,node/6979712514,,-3.9379911,0
5.3679286,Arrêt,node/6979712515,,-3.9279167,0
5.3470093,Arrêt,node/6979712516,,-3.9227716,0
5.3449917,Arrêt,node/6979712517,,-3.9223344,0
5.3428352,Arrêt,node/6979712518,,-3.9218402,0
5.3413324,Arrêt,node/6979712519,,-3.9221104,0
5.2452454,Arrêt,node/6980029236,,-3.9344399,0
5.2569228,Arrêt,node/6980029237,,-3.9723435,0
5.2684644,Bank Of Africa,node/6980029238,,-4.0062828,0
5.2646043,Arrêt,node/6980029239,,-4.0139727,0
5.2587043,[Arret sans nom],node/6980029241,,-4.0112543,0
5.2648347,[Arret sans nom],node/6980029242,,-4.0138916,0
5.2686721,[Arret sans nom],node/6980029243,,-4.006083,0
5.2509145,Terminus Port-Bouët Phare,node/6980258130,,-3.9560491,0
5.3433974,Arrêt,node/6980521688,,-4.0032211,0
5.3628414,Arrêt,node/6980521689,,-3.9976139,0
5.399921,Arrêt,node/6980521690,,-4.0057075,0
5.4015232,Arrêt,node/6980521691,,-4.0065511,0
5.4034191,Arrêt,node/6980521692,,-4.0065081,0
5.4241696,Abobo Gendarmerie,node/6980521695,,-4.0192406,0
5.4185708,Arrêt,node/6980521696,,-4.0134712,0
5.4155561,Arrêt,node/6980521697,,-4.0074744,0
5.4135434,Arrêt,node/6980521698,,-4.0062694,0
5.4035807,Arrêt,node/6980521699,,-4.0064277,0
5.3998663,Arrêt,node/6980521700,,-3.9990999,0
5.3987194,Arrêt,node/6980521701,,-3.992904,0
5.387006,Arrêt,node/6980521702,,-3.9927913,0
5.3819122,Arrêt,node/6980521703,,-3.9934525,0
5.2578469,Arrêt,node/7025968250,,-3.9718473,0
5.2642798,Arrêt,node/7025975082,,-3.9994057,0
5.2682835,Arrêt,node/7025975083,,-4.003783,0
5.3292373,Arrêt,node/7025992286,,-4.10439,0
5.2771214,[Arret sans nom],node/7026069662,,-4.0083388,0
5.341978,Arrêt,node/7026279881,,-4.0149826,0
5.2855772,Arrêt,node/7026364429,,-3.9547831,0
5.2850417,[Arret sans nom],node/7026390486,,-3.9641359,0
5.2566557,Océan Espadon,node/7028872830,,-3.9616643,0
5.3588917,Gare Nord,node/7028872831,,-4.0278525,0
5.3534289,Cité étudiante Riviera 2,node/7043603291,,-3.9736383,0
5.3550743,Carrefour Antenne Ananeraie,node/7043642288,,-4.0957761,0
5.3109066,Gare Lagunaire Yopougon STL,node/7044975088,,-4.0344058,0
5.3143858,Gare Lagunaire Plateau STL,node/7044975089,,-4.0170439,0
5.3135839,Gare Lagunaire Treichville STL,node/7044975090,,-4.0100701,0
5.315627,Gare Lagunaire Koumassi STL,node/7046900012,,-3.952125,0
5.3240676,Gare Lagunaire M'pouto STL,node/7046900013,,-3.9603245,0
5.3108107,Gare Lagunaire de Treichville Sotra,node/7046964142,,-4.015859,0
5.3107009,Gare Lagunaire d’Abobo-Doumé Sotra,node/7046964143,,-4.0347196,0
5.3140753,Gare Lagunaire du Plateau Sotra,node/7047063325,,-4.0176728,0
5.3212342,Gare lagunaire de Blockauss Sotra,node/7047101136,,-4.0021442,0
5.3562773,Arrêt,node/7047930662,,-4.0016118,0
5.4096636,Arrêt,node/7047930663,,-3.9856634,0
5.3665112,Syndicat,node/7048020780,,-3.9091802,0
5.3739184,Kessé,node/7048020781,,-3.9119428,0
5.3676562,Camp Millitaire d'Akouédo,node/7048020782,,-3.9446417,0
5.3652501,Église Apostolique de Côte d'Ivoire,node/7048020783,,-3.9495032,0
5.3672056,Yopougon Gesco - Terminus du bus 34,node/7049258139,,-4.1020069,0
5.365903,Arrêt,node/7049258140,,-4.0973914,0
5.3634963,Arrêt,node/7049258141,,-4.0976979,0
5.3608051,Arrêt,node/7049258142,,-4.1003995,0
5.3587021,Arrêt,node/7049258143,,-4.0998034,0
5.3582214,Mamie Adjoua,node/7049258144,,-4.0940326,0
5.3552799,Arrêt,node/7049258145,,-4.088628,0
5.3009034,Arrêt,node/7049730219,,-4.0120965,0
5.2545644,EPP Aéroport,node/7049730220,,-3.9392397,0
5.2734289,Sept Villas,node/7049730221,,-3.9712512,0
5.2844982,Arrêt,node/7049730222,,-3.9852691,0
5.3485715,Carrefour la Vie,node/7051810979,,-4.0031956,0
5.3528057,Terminus Liberté,node/7051810981,,-4.0128221,0
5.3503194,École de Police,node/7051810982,,-3.9885668,0
5.3530834,Riviera 2,node/7051810984,,-3.9797437,0
5.3529853,Station Total Riviera 2,node/7051811086,,-3.9788968,0
5.35446,Vallon,node/7051811087,,-3.9909077,0
5.3546991,Escalier,node/7051811088,,-4.0043946,0
5.3533605,Adjamé Liberté,node/7051811090,,-4.0146225,0
5.3498521,Gare Anono,node/7051905145,,-4.0228106,0
5.3495777,Station,node/7051905146,,-4.0223607,0
5.347757,Banfora,node/7051905147,,-4.0227932,0
5.3464705,Saint Michel,node/7051905148,,-4.0227107,0
5.3451372,Eglise Saint Michel,node/7051905149,,-4.0226899,0
5.343631,Eglise,node/7051905150,,-4.0234597,0
5.3490415,SODEFOR,node/7051905151,,-3.9993949,0
5.3494341,Carrefour CHU,node/7051905152,,-3.9919236,0
5.3505471,Arrêt,node/7051905153,,-3.9869374,0
5.3445751,Terminus Anono,node/7051905154,,-3.9724706,0
5.3452895,Marché,node/7051905155,,-3.9744008,0
5.34455,Terminus Anono,node/7051905157,,-3.9724521,0
5.3504075,Arrêt,node/7051905159,,-3.9769623,0
5.3500924,Au Lavage,node/7051905160,,-3.9778259,0
5.3510311,A la Mosquée,node/7051905161,,-3.9809205,0
5.349577,Carrefour CHU,node/7051905162,,-3.9905101,0
5.3497766,Gare Anono,node/7051905163,,-4.0228461,0
5.3501191,École de Police,node/7052162358,,-3.989405,0
5.3454176,Carrefour Saint Michel,node/7052162359,,-4.0226577,0
5.3418391,A La Caisse,node/7052162360,,-4.0216117,0
5.3673438,Akouédo,node/7052162361,,-3.9457347,0
5.3719142,Playce Palmeraie,node/7052162362,,-3.9324155,0
5.3728529,Nouveau Goudron,node/7052162363,,-3.9287925,0
5.3743603,Kessé,node/7052162364,,-3.9122875,0
5.3602229,CIE,node/7052162365,,-3.8981583,0
5.3613609,Station Texaco,node/7052162366,,-3.8947412,0
5.3575885,Collège Moderne,node/7052162367,,-3.8882764,0
5.3573081,Carrefour Bangui,node/7052162369,,-3.8845441,0
5.357718,Terminus Carrefour Bangui,node/7052162370,,-3.8843443,0
5.3571933,Carrefour Bangui,node/7052162371,,-3.8844985,0
5.3574283,Collège Moderne,node/7052162372,,-3.887693,0
5.3703106,Faya,node/7052162373,,-3.9374359,0
5.350286,Gare en haut,node/7052162375,,-4.0224532,0
5.3493033,Clinique Fraternité,node/7052340401,,-4.0218316,0
5.3548993,Escalier,node/7052340402,,-4.0042631,0
5.3546376,Vallon-1er Pont,node/7052340403,,-3.9904813,0
5.3504162,Gare en haut,node/7052340404,,-4.0227482,0
5.3271876,Terminus M'Pouto,node/7052340405,,-3.9542839,0
5.3271989,Terminus M'Pouto,node/7052340406,,-3.9543486,0
5.3310206,A l'Arrêt,node/7052340407,,-3.9579682,0
5.3347781,Banny,node/7052340408,,-3.9557567,0
5.337175,Maison Blanche,node/7052340409,,-3.9537035,0
5.3452694,Mel Théodore,node/7052340410,,-3.952691,0
5.3508856,Carrefour Lycée Français,node/7052340411,,-3.9545229,0
5.3564619,Cap Nord,node/7052340412,,-3.9676865,0
5.3503214,Gare en haut,node/7052340415,,-4.0226343,0
5.3543439,Adjamé Texaco,node/7052366500,,-4.0177533,0
5.353538,Adjamé Liberté,node/7052366501,,-4.0145789,0
5.3635436,Station Shell,node/7052366502,,-4.0256001,0
5.3644663,Pont Ferrail,node/7052366503,,-4.0288496,0
5.353767,Institut des aveugles,node/7052366504,,-4.064189,0
5.3410046,Complexe,node/7052366505,,-4.062227,0
5.3381504,Carrefour Bicici,node/7052366506,,-4.0622612,0
5.3372905,Nouveau bureau,node/7052366507,,-4.0622391,0
5.3222141,Yopougon Kowëit,node/7052366509,,-4.0542723,0
5.3221811,Yopougon Kowëit,node/7052366510,,-4.0547359,0
5.3243801,Ghandi,node/7052366511,,-4.0599163,0
5.3279734,Après le feu,node/7052366512,,-4.0607867,0
5.3287946,Carrefour sapeur-pompier,node/7052366513,,-4.0611273,0
5.3328513,Pharmacie Garage,node/7052366514,,-4.0623853,0
5.3352972,Brésil,node/7052366515,,-4.0623149,0
5.336739,5 étoiles,node/7052366516,,-4.0623618,0
5.3389242,Coup d'oeil,node/7052366517,,-4.0623685,0
5.3402167,Boulagerie T7 Blé,node/7052366518,,-4.0623544,0
5.341289,Complexe,node/7052366519,,-4.0623383,0
5.3437319,Menuiserie,node/7052366520,,-4.063367,0
5.3451185,Centre Commercial,node/7052366521,,-4.0634467,0
5.3473378,Bel Air,node/7052366522,,-4.0634152,0
5.3524365,Institut des aveugles,node/7052366523,,-4.0636855,0
5.3545094,Adjamé Texaco,node/7052366525,,-4.0179776,0
5.356037,Arrêt,node/7052994960,,-3.9694898,0
5.3575504,9 Kilo,node/7052994961,,-3.9655883,0
5.3538035,Chez Momo,node/7052994962,,-3.9554317,0
5.3504159,Gare en haut,node/7052994963,,-4.0228876,0
5.3484325,Terminus Akouedo Basket,node/7052994964,,-3.9409667,0
5.3514052,Residence Axa,node/7052994965,,-3.9420924,0
5.3536652,Pharmacie,node/7052994966,,-3.9409302,0
5.3555925,Marché,node/7052994967,,-3.9407426,0
5.3603993,Carrefour Village,node/7052994968,,-3.9399876,0
5.3594329,Garage,node/7052994969,,-3.9413817,0
5.3574386,Ancien Camp Akouedo,node/7052994970,,-3.9463048,0
5.3584115,Rond Point,node/7052994971,,-3.9500902,0
5.3505274,Gare en haut,node/7052994973,,-4.0229766,0
5.2987194,Grand Carrefour de Treichville,node/7054593049,,-4.0014656,0
5.2998985,Feux Collège Autoroute,node/7054593050,,-3.9982536,0
5.3004494,Solibra,node/7054593051,,-3.9967114,0
5.3006443,Grand Carrefour de Marcory,node/7054593052,,-3.9893769,0
5.2985331,Cap Sud,node/7054593053,,-3.9856721,0
5.2957328,Échangeur Marcory,node/7054593054,,-3.9806651,0
5.2915945,Hôpital Ibis,node/7054593055,,-3.9731844,0
5.2863103,Grand Carrefour de Koumassi,node/7054593056,,-3.9700744,0
5.2821639,Koumassi - Gendarmerie,node/7054593057,,-3.9691208,0
5.2760791,Ancien Koumassi,node/7054593058,,-3.9660276,0
5.2593053,Carrefour Mosquée,node/7054593059,,-3.958447,0
5.2565175,43ème Bima,node/7054593060,,-3.9573392,0
5.2511455,Port-Bouët Phare,node/7054593061,,-3.9553222,0
5.2470683,Carrefour Aéroport,node/7054593062,,-3.9447315,0
5.2418205,Mosquée Sylla,node/7054593063,,-3.9118691,0
5.242513,Casier,node/7054593064,,-3.9161177,0
5.2412776,Jean folly,node/7054593065,,-3.9084828,0
5.239452,Corridor,node/7054593066,,-3.8968273,0
5.239249,Corridor,node/7054593068,,-3.8965698,0
5.2397004,Terre rouge,node/7054593069,,-3.8998461,0
5.2416175,Mosquée Sylla,node/7054593070,,-3.9120106,0
5.2423247,Casier,node/7054593071,,-3.9165281,0
5.246864,Carrefour Aéroport - Après le pont,node/7054593072,,-3.9446484,0
5.2667851,Akwaba - Rond-Point,node/7054593073,,-3.9614162,0
5.2690216,Akwaba - Station Total,node/7054593074,,-3.9621313,0
5.2862983,Grand Carrefour de Koumassi - Après le feu,node/7054593075,,-3.9702836,0
5.2888222,Grand Carrefour de Koumassi - Avant le feu,node/7054593076,,-3.9709514,0
5.2999966,Grand Carrefour de Marcory,node/7054593077,,-3.9887989,0
5.2994752,Gare de Bassam,node/7054593081,,-4.0026612,0
5.3547164,Siporex après le feu,node/7054787049,,-4.0741669,0
5.3275194,Yopougon Palais,node/7054787050,,-4.0768819,0
5.330849,Terminus 40,node/7054787051,,-4.074128,0
5.3324467,Saguidiba,node/7054787052,,-4.073444,0
5.3334922,L'antenne,node/7054787053,,-4.0734789,0
5.335172,Mosquée,node/7054787054,,-4.073448,0
5.3377208,16ème,node/7054787055,,-4.0733823,0
5.3404604,Score,node/7054787056,,-4.0734051,0
5.3431871,Saint André,node/7054787057,,-4.0734266,0
5.3461828,Keneya après le feu,node/7054787058,,-4.0734024,0
5.3468143,Keneya,node/7054787059,,-4.0733783,0
5.3522047,La Poste,node/7054787060,,-4.0739724,0
5.3568288,Siporex,node/7054787061,,-4.0741628,0
5.3601442,Pont piéton,node/7054787062,,-4.0731409,0
5.3609066,Premier pont,node/7054787063,,-4.0672085,0
5.3642968,Pont Ferrail,node/7054787064,,-4.0306333,0
5.3570214,Mirador-Adjamé Renault,node/7054787065,,-4.0257033,0
5.3567139,Adjamé Renault,node/7054787067,,-4.0243931,0
5.3566011,Adjamé Renault,node/7054787069,,-4.0244374,0
5.3573903,Ran,node/7054787070,,-4.0275842,0
5.3607397,En bas du pont,node/7054787071,,-4.028218,0
5.3627158,Wangler,node/7054787072,,-4.0292184,0
5.3561658,Siporex après le feu,node/7054787073,,-4.0740167,0
5.3553927,Siporex au feux,node/7054787074,,-4.0740153,0
5.3547952,Siporex,node/7054787075,,-4.0740033,0
5.3433827,Saint André,node/7054787076,,-4.0732482,0
5.3342854,Foyer des Jeunes,node/7054787077,,-4.07333,0
5.3320274,Saguidiba,node/7054787078,,-4.0733314,0
5.3307989,Terminus 40,node/7054787079,,-4.0740274,0
5.327506,Yopougon Palais,node/7054787080,,-4.0767995,0
5.3161184,Yopougon Niangon-Terminus 27,node/7054917910,,-4.0900737,0
5.3173936,Collège Gloris,node/7054917911,,-4.0886039,0
5.3200176,Carrefour Depôt,node/7054917912,,-4.0887192,0
5.3211459,Carrefour Timotel,node/7054917913,,-4.0882632,0
5.3244175,Akadjoba,node/7054917914,,-4.080462,0
5.3487652,Cosmos Yopougon,node/7054917915,,-4.0734239,0
5.3558587,Gabriel Gare,node/7054917916,,-4.0715101,0
5.3560583,Sable,node/7054917917,,-4.0670134,0
5.3603942,Premier pont,node/7054917918,,-4.0669081,0
5.3558654,Adjamé Renault,node/7054917919,,-4.020917,0
5.3501558,Figayo,node/7054917922,,-4.0732348,0
5.3464872,Keneya,node/7054917923,,-4.0732536,0
5.3402595,Lavage,node/7054917924,,-4.0732616,0
5.3210711,Carrefour Timotel,node/7054917925,,-4.0881318,0
5.3163548,Yopougon Niangon-Terminus 27,node/7054917926,,-4.0892006,0
5.2922114,Ibis Marcory,node/7054999100,,-3.9740923,0
5.2924331,Ibis Marcory,node/7054999103,,-3.9752094,0
5.296287,Échangeur Marcory,node/7054999104,,-3.9820196,0
5.2978587,Siège de Orange Côte d'Ivoire,node/7054999105,,-3.9849244,0
5.2993537,Cap Sud,node/7054999106,,-3.9875966,0
5.3527876,Adjamé Liberté,node/7054999108,,-4.0145963,0
5.359793,Pont piéton,node/7055147054,,-4.0716402,0
5.3334014,L'antenne,node/7055147055,,-4.0732871,0
5.3294603,Exprex,node/7055147056,,-4.0754168,0
5.3261567,Yopougon Palais,node/7055147057,,-4.0771924,0
5.3509336,Figayo,node/7055147058,,-4.0734722,0
5.3557716,Siporex,node/7055147059,,-4.0735272,0
5.3604967,En bas du pont,node/7055147060,,-4.0276406,0
5.3540868,Adjamé Texaco,node/7055147061,,-4.0177184,0
5.3615088,Pont piéton,node/7055596701,,-4.0227342,0
5.3643395,Pont Ferrail,node/7055596702,,-4.0271464,0
5.346558,Bel Air,node/7055596703,,-4.0632784,0
5.3283313,Carrefour sapeur-pompier,node/7055596704,,-4.0608108,0
5.3241945,Carrefour Gandhi,node/7055596705,,-4.0597688,0
5.3197051,Yopougon camp militaire,node/7055596706,,-4.0616222,0
5.3196904,Yopougon camp militaire,node/7055596707,,-4.0617268,0
5.3210872,Église catholique Sainte Marie,node/7055596709,,-4.0622967,0
5.3241978,Carrefour Gandhi,node/7055596710,,-4.0599223,0
5.3289148,Carrefour sapeur-pompier,node/7055596711,,-4.0606928,0
5.3305786,Centre de santé B.A.E,node/7055596712,,-4.0568438,0
5.3342053,La Poste,node/7055596713,,-4.0550801,0
5.337685,Carrefour Lama Fofana,node/7055596714,,-4.0551138,0
5.3397387,Carrefour Marché,node/7055596715,,-4.0576699,0
5.3404714,Pharmacie les Béatitudes,node/7055596716,,-4.0586778,0
5.341791,Hôtel,node/7055596717,,-4.0548255,0
5.3415507,Sibeco,node/7055596718,,-4.0463094,0
5.3527389,1er Terrain,node/7055596719,,-4.0456362,0
5.3545669,Adjamé Texaco,node/7055596720,,-4.0181838,0
5.3242799,Carrefour Académie,node/7055696176,,-4.1065625,0
5.3269826,Carrefour Super marché,node/7055696177,,-4.1054173,0
5.3297734,Lubafrique,node/7055696178,,-4.103749,0
5.3286184,Ancien terminus,node/7055696179,,-4.1009715,0
5.327928,Carrefour Marché,node/7055696180,,-4.0983658,0
5.3276115,Église Sainte-Rita,node/7055696181,,-4.0966304,0
5.3269332,Carrefour Texaco - Saguidiba,node/7055696182,,-4.091797,0
5.3396078,Carrefour Cité CIE,node/7055696183,,-4.0893938,0
5.3469185,Carrefour Niangon,node/7055696184,,-4.0892637,0
5.3619681,Carrefour B.A.E,node/7055717185,,-4.084437,0
5.3648682,Gesco BATIM,node/7055717187,,-4.0956353,0
5.3626751,Boulagerie,node/7055717188,,-4.0988465,0
5.361169,Boutique,node/7055717189,,-4.1001937,0
5.3591227,Rond-point de Gesco,node/7055717190,,-4.1010211,0
5.3514577,Pharmacie Alicia,node/7055717191,,-4.1039213,0
5.3495944,Sorbonne,node/7055717192,,-4.0993984,0
5.3436885,Carrefour petit canari,node/7055717193,,-4.1003834,0
5.3356127,Carrefour Anador,node/7055717194,,-4.1014852,0
5.3300979,Lubafrique,node/7055717195,,-4.1040306,0
5.3239214,Carrefour Académie,node/7055717196,,-4.1066156,0
5.3809122,Petro Ivoire 7è Tranche,node/7056143583,,-3.9878869,0
5.3977447,Complexe Sportif Angré,node/7056143584,,-3.9858967,0
5.3643355,Jules ferry,node/7056198867,,-3.9792247,0
5.370611,Attoban camp,node/7056198868,,-3.9761945,0
5.3667376,Ong Joie de vivre,node/7056198869,,-3.9794621,0
5.3954656,Rue Lamine,node/7056202785,,-3.9861703,0
5.3879726,Côte d'Ivoire Télécom,node/7056202786,,-3.9870822,0
5.3740465,Commisariat 30è Art.,node/7056202787,,-3.9846173,0
5.369376,Église Saint Bernard,node/7056202788,,-3.9805088,0
5.353759,Riviera 2,node/7056202789,,-3.9778085,0
5.3569076,Clinique Médicale Sainte-Philomène,node/7056202790,,-3.9789565,0
5.361908,Hôtel Manhatan,node/7056202791,,-3.9788693,0
5.3693426,Église Saint Bernard,node/7056202792,,-3.9806268,0
5.3735592,Commisariat 30è Art.,node/7056202793,,-3.9843625,0
5.3876602,Côte d'Ivoire Télécom,node/7056202794,,-3.9872687,0
5.3953414,Rue Lamine,node/7056202795,,-3.9863406,0
5.4028717,Termunis 81/82,node/7056202797,,-3.9853992,0
5.4032849,Termunis 81/82,node/7056202798,,-3.9852449,0
5.3538358,Riviera 2,node/7056202800,,-3.9777998,0
5.3538378,Riviera 2,node/7056217830,,-3.9775175,0
5.3980238,Angré 22ème,node/7056217831,,-3.9905188,0
5.3980298,Angré 22ème,node/7056217832,,-3.9905684,0
5.3941384,Carrefour Bluethooth,node/7056217834,,-3.98635,0
5.3563174,Gabriel Gare,node/7056274249,,-4.0717421,0
5.3577741,Sicomex,node/7056274250,,-4.0741675,0
5.3826599,Micao,node/7056274251,,-4.0947756,0
5.3826332,Micao,node/7056274253,,-4.0946871,0
5.3810256,Pharmacie Micao,node/7056274254,,-4.0955186,0
5.3768899,Carrefour Gargill,node/7056274255,,-4.0946435,0
5.3562386,Gabriel Gare,node/7056274256,,-4.0717945,0
5.2981499,Gare de Bassam,node/7056277272,,-4.0031198,0
5.3089927,Gare bateau-bus,node/7056277274,,-4.0169063,0
5.3091966,Gare bateau-bus,node/7056277275,,-4.0166887,0
5.2983743,Gare de Bassam,node/7056277277,,-4.0029929,0
5.3653423,Garage en Haut,node/7056562832,,-4.0295215,0
5.3811191,Cissé 1er,node/7056562833,,-4.0237091,0
5.3844945,Lavage,node/7056562834,,-4.0218383,0
5.3999911,Express,node/7056562835,,-4.0204348,0
5.4068598,Plaque Anador,node/7056562836,,-4.0166858,0
5.4090694,Anador,node/7056562837,,-4.0162446,0
5.4211603,Abobo Gare,node/7056562838,,-4.0182616,0
5.4197117,Au Feu,node/7056562841,,-4.0175159,0
5.4093979,Anador,node/7056562842,,-4.0160079,0
5.4017782,Garage Machine,node/7056562843,,-4.0193063,0
5.3811124,Cissé 2ème,node/7056562844,,-4.023445,0
5.3693433,Guinness,node/7056562845,,-4.0291976,0
5.3192337,Carrefour Lokoa,node/7056730266,,-4.0997437,0
5.321877,Carrefour Jatak,node/7056730267,,-4.1035451,0
5.3228151,Carrefour Internat,node/7056730268,,-4.1049439,0
5.329073,Pharmacie Niangon Nord,node/7056730270,,-4.1024722,0
5.3355058,Poubelle,node/7056730272,,-4.0859498,0
5.3396813,Marché Sicogi,node/7056730273,,-4.0792899,0
5.3447246,Ecole William Ponty,node/7056730275,,-4.0724006,0
5.3466955,Pharmacie Wassakara,node/7056730276,,-4.068439,0
5.3587519,Pharmacie d'Agban,node/7056730277,,-4.0301589,0
5.3573188,Brigade d'Adjamé,node/7056730278,,-4.0261245,0
5.3467743,Keneya,node/7056730279,,-4.0732878,0
5.3395304,Au Score,node/7056730280,,-4.0751439,0
5.3395324,Marche de Sicogi,node/7056730281,,-4.0778583,0
5.3229132,Carrefour Internat,node/7056730282,,-4.1049284,0
5.3192899,Carrefour Lokoa,node/7056730283,,-4.0997248,0
5.347978,Lycée Technique,node/7057184297,,-4.0096691,0
5.3567647,Cap Nord,node/7057184298,,-3.9674538,0
5.3584671,9 Kilo,node/7057184299,,-3.9639542,0
5.3597316,Warren,node/7057184300,,-3.9618024,0
5.3702292,Faya,node/7057184301,,-3.9385383,0
5.3726259,Nouveau Goudron,node/7057184302,,-3.9295623,0
5.3742081,Jules Verne,node/7057184303,,-3.9234073,0
5.3739865,Kessé,node/7057184304,,-3.9117752,0
5.3716031,Coup de Frein,node/7057184305,,-3.9107318,0
5.3692678,Adaman,node/7057184306,,-3.9099567,0
5.3581139,Terminus Bingerville,node/7057184307,,-3.8843697,0
5.3581563,Terminus Bingerville,node/7057184308,,-3.8844157,0
5.35769,Sous-Préfecture,node/7057184309,,-3.8911718,0
5.3612451,Station Texaco,node/7057184310,,-3.8944883,0
5.3601282,CIE,node/7057184311,,-3.8980879,0
5.3715337,Coup de Frein,node/7057184312,,-3.9108606,0
5.3742268,Kessé,node/7057184313,,-3.9124618,0
5.3743256,Panneau Orange,node/7057184314,,-3.9214982,0
5.3740305,Jules Verne,node/7057184315,,-3.9232584,0
5.3724022,Nouveau Goudron,node/7057184316,,-3.9296582,0
5.3717513,Chantier,node/7057184317,,-3.9321224,0
5.3699835,Faya,node/7057184318,,-3.9387314,0
5.3614581,Après barrage,node/7057184319,,-3.9585087,0
5.3536652,Adjamé Liberté Gare de Bingerville,node/7057184320,,-4.0117645,0
5.3602513,En bas du pont,node/7057276357,,-4.0284221,0
5.3672735,Gare Gesco,node/7057276359,,-4.1022643,0
5.3589064,Adjamé Agban,node/7057276360,,-4.029457,0
5.3672679,Gare Gesco,node/7057912884,,-4.102291,0
5.3659041,Grand Carrefour,node/7057928785,,-4.097619,0
5.3637686,Marché,node/7057928786,,-4.0972832,0
5.3628857,Boulagerie,node/7057928787,,-4.0985783,0
5.3586789,2ème,node/7057928788,,-4.0997664,0
5.3576374,Cité Mamie Adjoua,node/7057928789,,-4.093125,0
5.3560909,Station Shell du CHU,node/7057928790,,-4.0911866,0
5.355257,Carrefour CHU,node/7057928791,,-4.0893689,0
5.3553702,Carrefour Zone,node/7057928792,,-4.0845871,0
5.3555545,Carrefour Marché Siporex,node/7057928793,,-4.0790175,0
5.3556706,Marché Siporex,node/7057928794,,-4.0761345,0
5.3559647,Auto Ecole,node/7057928795,,-4.0684835,0
5.3566367,Au Feu Du Sable,node/7057928796,,-4.0657128,0
5.357507,Garage Massa,node/7057928797,,-4.0526099,0
5.3786237,"Gare de Woro Woro, Deux Plateau - Vallon",node/7058023894,,-4.0062581,0
5.3750146,Sococé Vallon,node/7058023895,,-3.9904665,0
5.3644019,Cash Center Vallon,node/7058023898,,-3.9897725,0
5.378199,Carrefour Duncan,node/7058023899,,-3.9979144,0
5.3781977,"Gare de Woro Woro, Deux Plateau - Vallon",node/7058023900,,-4.0062734,0
5.3735899,Sococé 2 Plateaux,node/7058050530,,-3.9985393,0
5.37797,"Gare de Woro Woro, Deux Plateau - Vallon",node/7058050532,,-4.0061165,0
5.4000018,Mobil Azur,node/7058185549,,-4.0061853,0
5.4041573,Petro Ivoire Angré,node/7058185550,,-3.9908917,0
5.4041442,Carrefour Notre Dame Angré,node/7058185551,,-3.987793,0
5.4030314,Marché COCOVICO,node/7058185552,,-3.9789792,0
5.3998841,CHU Angré,node/7058185553,,-3.9564684,0
5.4006928,Cité Wedouwel,node/7058185554,,-3.9735586,0
5.402907,BICICI Djibi,node/7058185555,,-3.9781993,0
5.4029561,Marché COCOVICO,node/7058185556,,-3.9789967,0
5.4037764,Terminus 81/82,node/7058185557,,-3.9853318,0
5.3999255,Mobil,node/7058185559,,-4.0063248,0
5.3999811,Azur 2,node/7058225058,,-4.003952,0
5.3998756,Geo-Beton,node/7058225059,,-3.9992702,0
5.3984871,22ème,node/7058225060,,-3.9917627,0
5.4039118,Terminus 81/82,node/7058225061,,-3.9859705,0
5.4037866,Terminus 81/82,node/7058225062,,-3.9848982,0
5.3789427,CNPS en Haut- Boulangerie Mary's,node/7058225063,,-3.9717246,0
5.3789741,CNPS en Haut-Mary's,node/7058225064,,-3.9717749,0
5.3860526,Cash Center 8ème Tranche,node/7058225066,,-3.9744048,0
5.3934562,Temple El Bethel,node/7058225067,,-3.9764325,0
