trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
2,06:10:28,06:10:28,node/6912805212,6,,,,,
2,06:12:29,06:12:29,node/6912805211,7,,,,,
2,06:14:13,06:14:13,node/6912805210,8,,,,,
2,06:15:41,06:15:41,node/6910703475,9,,,,,
2,06:19:15,06:19:15,node/6910703474,10,,,,,
2,06:21:12,06:21:12,node/6910703473,11,,,,,
2,06:24:25,06:24:25,node/6913857608,12,,,,,
2,06:46:57,06:46:57,node/6474138987,13,,,,,
2,06:50:20,06:50:20,node/6474138986,14,,,,,
2,06:52:11,06:52:11,node/6474138985,15,,,,,
2,06:53:16,06:53:16,node/6905719605,16,,,,,
2,06:54:48,06:54:48,node/6474137984,17,,,,,
2,06:56:10,06:56:10,node/6474137983,18,,,,,
2,06:59:12,06:59:12,node/6474137982,19,,,,,
2,07:02:07,07:02:07,node/6474137981,20,,,,,
2,07:05:35,07:05:35,node/6905772460,21,,,,,
2,07:07:46,07:07:46,node/6905772459,22,,,,,
2,07:08:52,07:08:52,node/6905719607,23,,,,,
2,07:10:27,07:10:27,node/6474137980,24,,,,,
2,07:13:10,07:13:10,node/6474137979,25,,,,,
2,07:15:00,07:15:00,node/6474138999,26,,,,,
8,06:00:00,06:00:00,node/6902639012,1,,,,,
8,06:05:27,06:05:27,node/6902639011,2,,,,,
8,06:09:46,06:09:46,node/6902639010,3,,,,,
8,06:13:56,06:13:56,node/6902638994,4,,,,,
8,06:16:38,06:16:38,node/6902639009,5,,,,,
8,06:17:53,06:17:53,node/6902639008,6,,,,,
8,06:19:01,06:19:01,node/6902639007,7,,,,,
8,06:22:08,06:22:08,node/6902639006,8,,,,,
8,06:24:18,06:24:18,node/6902639005,9,,,,,
8,06:25:45,06:25:45,node/6902638993,10,,,,,
8,06:26:09,06:26:09,node/6902639004,11,,,,,
8,06:27:11,06:27:11,node/6902639003,12,,,,,
8,06:28:02,06:28:02,node/6902639002,13,,,,,
8,06:28:51,06:28:51,node/6902639001,14,,,,,
8,06:31:07,06:31:07,node/6902639000,15,,,,,
8,06:31:35,06:31:35,node/6902638999,16,,,,,
8,06:32:00,06:32:00,node/6902638998,17,,,,,
8,06:33:57,06:33:57,node/6902638997,18,,,,,
8,06:34:27,06:34:27,node/6902638992,19,,,,,
8,06:35:16,06:35:16,node/6902638991,20,,,,,
8,06:36:34,06:36:34,node/6902638990,21,,,,,
8,06:37:30,06:37:30,node/6902638996,22,,,,,
8,06:38:36,06:38:36,node/6902638989,23,,,,,
8,06:39:44,06:39:44,node/6902638988,24,,,,,
8,06:40:00,06:40:00,node/6902638995,25,,,,,
68,06:00:00,06:00:00,node/5953580667,1,,,,,
68,06:01:04,06:01:04,node/6915696795,2,,,,,
68,06:01:36,06:01:36,node/6915696792,3,,,,,
68,06:02:22,06:02:22,node/6915696796,4,,,,,
68,06:06:44,06:06:44,node/3145728412,5,,,,,
68,06:09:27,06:09:27,node/6915696797,6,,,,,
68,06:10:31,06:10:31,node/6915696798,7,,,,,
68,06:11:23,06:11:23,node/6915696799,8,,,,,
68,06:13:58,06:13:58,node/6915696800,9,,,,,
68,06:16:08,06:16:08,node/6907147645,10,,,,,
68,06:35:38,06:35:38,node/6910224911,11,,,,,
68,06:36:25,06:36:25,node/6910224910,12,,,,,
68,06:37:52,06:37:52,node/3950172145,13,,,,,
68,06:38:59,06:38:59,node/6910224909,14,,,,,
68,06:40:00,06:40:00,node/3075945505,15,,,,,
120,06:00:00,06:00:00,node/6933302185,1,,,,,
120,06:04:02,06:04:02,node/6474138986,2,,,,,
120,06:06:06,06:06:06,node/6474138985,3,,,,,
120,06:07:18,06:07:18,node/6905719605,4,,,,,
120,06:09:02,06:09:02,node/6474137984,5,,,,,
120,06:10:34,06:10:34,node/6474137983,6,,,,,
120,06:12:56,06:12:56,node/6907121511,7,,,,,
120,06:26:11,06:26:11,node/3326195828,8,,,,,
120,06:27:24,06:27:24,node/6916280449,9,,,,,
120,06:28:36,06:28:36,node/6907147647,10,,,,,
120,06:31:21,06:31:21,node/6912820418,11,,,,,
120,06:40:02,06:40:02,node/6912820415,12,,,,,
120,06:43:50,06:43:50,node/4029208102,13,,,,,
120,06:46:22,06:46:22,node/6912820414,14,,,,,
120,06:47:58,06:47:58,node/6912820413,15,,,,,
120,06:51:10,06:51:10,node/6912820412,16,,,,,
120,06:53:04,06:53:04,node/6912820411,17,,,,,
120,06:55:00,06:55:00,node/6912820410,18,,,,,
120,06:57:50,06:57:50,node/6912820409,19,,,,,
120,07:00:19,07:00:19,node/6912820408,20,,,,,
120,07:03:42,07:03:42,node/6912820407,21,,,,,
120,07:05:44,07:05:44,node/6912820406,22,,,,,
120,07:08:25,07:08:25,node/6912820405,23,,,,,
120,07:10:55,07:10:55,node/6912820404,24,,,,,
120,07:13:15,07:13:15,node/6912820403,25,,,,,
120,07:15:50,07:15:50,node/6927327309,26,,,,,
120,07:17:29,07:17:29,node/6927327308,27,,,,,
120,07:20:00,07:20:00,node/6927327307,28,,,,,
121,06:00:00,06:00:00,node/6474137950,1,,,,,
121,06:02:04,06:02:04,node/6474137954,2,,,,,
121,06:02:59,06:02:59,node/6474137952,3,,,,,
121,06:03:43,06:03:43,node/6904171070,4,,,,,
121,06:17:03,06:17:03,node/6910797794,5,,,,,
121,06:17:35,06:17:35,node/6912820392,6,,,,,
121,06:18:07,06:18:07,node/6912820391,7,,,,,
121,06:18:48,06:18:48,node/6912820390,8,,,,,
121,06:19:07,06:19:07,node/5957239662,9,,,,,
121,06:19:37,06:19:37,node/6912820389,10,,,,,
121,06:20:24,06:20:24,node/6912820387,11,,,,,
121,06:21:11,06:21:11,node/6912820386,12,,,,,
121,06:22:01,06:22:01,node/6912820385,13,,,,,
121,06:22:49,06:22:49,node/6912729884,14,,,,,
121,06:23:45,06:23:45,node/6912729883,15,,,,,
121,06:24:13,06:24:13,node/6912729882,16,,,,,
121,06:24:59,06:24:59,node/6912729880,17,,,,,
121,06:25:53,06:25:53,node/6912729879,18,,,,,
121,06:26:25,06:26:25,node/6912729878,19,,,,,
121,06:27:24,06:27:24,node/6912729877,20,,,,,
121,06:28:03,06:28:03,node/6912729876,21,,,,,
121,06:29:23,06:29:23,node/6907141802,22,,,,,
121,06:30:32,06:30:32,node/6907141796,23,,,,,
121,06:31:18,06:31:18,node/6907141795,24,,,,,
121,06:32:05,06:32:05,node/6907141801,25,,,,,
121,06:32:34,06:32:34,node/6927330414,26,,,,,
121,06:36:25,06:36:25,node/6908914492,27,,,,,
121,06:40:00,06:40:00,node/6933291484,28,,,,,
122,06:00:00,06:00:00,node/6905344268,1,,,,,
122,06:03:09,06:03:09,node/6905344267,2,,,,,
122,06:06:03,06:06:03,node/6905344266,3,,,,,
122,06:08:56,06:08:56,node/6905344265,4,,,,,
122,06:11:03,06:11:03,node/6905344264,5,,,,,
122,06:13:41,06:13:41,node/6934648740,6,,,,,
122,06:16:50,06:16:50,node/6934648739,7,,,,,
122,06:19:50,06:19:50,node/6934648738,8,,,,,
122,06:23:23,06:23:23,node/6934648737,9,,,,,
122,06:25:56,06:25:56,node/6934648736,10,,,,,
122,06:28:23,06:28:23,node/6934648735,11,,,,,
122,06:33:53,06:33:53,node/6934648734,12,,,,,
122,06:36:31,06:36:31,node/6934648733,13,,,,,
122,06:45:42,06:45:42,node/6934648732,14,,,,,
122,06:52:43,06:52:43,node/6934648731,15,,,,,
122,06:57:45,06:57:45,node/6934648730,16,,,,,
122,07:00:09,07:00:09,node/6934648729,17,,,,,
122,07:03:13,07:03:13,node/6934648728,18,,,,,
122,07:08:24,07:08:24,node/6909225536,19,,,,,
122,07:10:40,07:10:40,node/6934648726,20,,,,,
122,07:13:50,07:13:50,node/6909225535,21,,,,,
122,07:15:33,07:15:33,node/6909225534,22,,,,,
122,07:19:12,07:19:12,node/6909225533,23,,,,,
122,07:20:00,07:20:00,node/6909430730,24,,,,,
123,06:00:00,06:00:00,node/6909430730,1,,,,,
123,06:01:03,06:01:03,node/6909430718,2,,,,,
123,06:02:52,06:02:52,node/6909430729,3,,,,,
123,06:06:00,06:06:00,node/6909430728,4,,,,,
123,06:06:50,06:06:50,node/6909225537,5,,,,,
123,06:08:37,06:08:37,node/6934648725,6,,,,,
123,06:11:52,06:11:52,node/6934648724,7,,,,,
123,06:14:06,06:14:06,node/6934648723,8,,,,,
123,06:15:55,06:15:55,node/6934648722,9,,,,,
123,06:18:49,06:18:49,node/6934648721,10,,,,,
123,06:19:50,06:19:50,node/6934648720,11,,,,,
123,06:23:40,06:23:40,node/6934648719,12,,,,,
123,06:29:55,06:29:55,node/6934648718,13,,,,,
123,06:31:24,06:31:24,node/6934648717,14,,,,,
123,06:33:58,06:33:58,node/6934648716,15,,,,,
123,06:35:17,06:35:17,node/6934648715,16,,,,,
123,06:35:50,06:35:50,node/6934648714,17,,,,,
123,06:36:58,06:36:58,node/6934648713,18,,,,,
123,06:38:34,06:38:34,node/6934648712,19,,,,,
123,06:40:54,06:40:54,node/6934648711,20,,,,,
123,06:42:49,06:42:49,node/6915722687,21,,,,,
123,06:44:54,06:44:54,node/6915722686,22,,,,,
123,06:47:10,06:47:10,node/6903602220,23,,,,,
123,06:48:22,06:48:22,node/6905344263,24,,,,,
123,06:49:58,06:49:58,node/6905326503,25,,,,,
123,06:51:51,06:51:51,node/6915722685,26,,,,,
123,06:53:15,06:53:15,node/6915647684,27,,,,,
123,06:55:00,06:55:00,node/6934648710,28,,,,,
124,06:00:00,06:00:00,node/6909237631,1,,,,,
124,06:09:06,06:09:06,node/6908914491,2,,,,,
124,06:09:55,06:09:55,node/6908914486,3,,,,,
124,06:13:25,06:13:25,node/2444131222,4,,,,,
124,06:16:46,06:16:46,node/6908914492,5,,,,,
124,06:17:23,06:17:23,node/2493226931,6,,,,,
124,06:19:46,06:19:46,node/6927037627,7,,,,,
124,06:24:01,06:24:01,node/6195348341,8,,,,,
124,06:25:15,06:25:15,node/6905719606,9,,,,,
124,06:28:25,06:28:25,node/6905719607,10,,,,,
124,06:30:10,06:30:10,node/6474137980,11,,,,,
124,06:33:07,06:33:07,node/6474137979,12,,,,,
124,06:39:16,06:39:16,node/6905719608,13,,,,,
124,06:41:14,06:41:14,node/6905719609,14,,,,,
124,06:44:10,06:44:10,node/6909737822,15,,,,,
124,06:46:52,06:46:52,node/6924851825,16,,,,,
124,06:50:16,06:50:16,node/6935494509,17,,,,,
124,06:53:41,06:53:41,node/6931985672,18,,,,,
124,06:56:11,06:56:11,node/6906463292,19,,,,,
124,07:02:12,07:02:12,node/6906463291,20,,,,,
124,07:03:28,07:03:28,node/6832290086,21,,,,,
124,07:07:47,07:07:47,node/6906463290,22,,,,,
124,07:13:12,07:13:12,node/6819329185,23,,,,,
124,07:16:49,07:16:49,node/6931985671,24,,,,,
124,07:20:39,07:20:39,node/6935274800,25,,,,,
124,07:24:48,07:24:48,node/6935274799,26,,,,,
124,07:31:17,07:31:17,node/6952132245,27,,,,,
124,07:35:04,07:35:04,node/6938407500,28,,,,,
124,07:37:17,07:37:17,node/6935274812,29,,,,,
124,07:39:02,07:39:02,node/7028872830,30,,,,,
124,07:40:13,07:40:13,node/7079839320,31,,,,,
124,07:41:52,07:41:52,node/6966927286,32,,,,,
124,07:45:00,07:45:00,node/7079839319,33,,,,,
125,06:00:00,06:00:00,node/6934657657,1,,,,,
125,06:04:18,06:04:18,node/6934657656,2,,,,,
125,06:05:51,06:05:51,node/6934657655,3,,,,,
125,06:08:00,06:08:00,node/6934657654,4,,,,,
125,06:09:58,06:09:58,node/6934657653,5,,,,,
125,06:14:36,06:14:36,node/6934657652,6,,,,,
125,06:19:57,06:19:57,node/6934657651,7,,,,,
125,06:32:58,06:32:58,node/6819328985,8,,,,,
125,06:38:42,06:38:42,node/6819329085,9,,,,,
125,06:42:27,06:42:27,node/6819329086,10,,,,,
125,06:49:06,06:49:06,node/6906596967,11,,,,,
125,06:53:54,06:53:54,node/6906596966,12,,,,,
125,06:57:32,06:57:32,node/6819329285,13,,,,,
125,07:04:53,07:04:53,node/6906596965,14,,,,,
125,07:15:26,07:15:26,node/6924979791,15,,,,,
125,07:18:14,07:18:14,node/6909521614,16,,,,,
125,07:22:07,07:22:07,node/6904171078,17,,,,,
125,07:23:27,07:23:27,node/6904171077,18,,,,,
125,07:33:53,07:33:53,node/6904171076,19,,,,,
125,07:36:34,07:36:34,node/6904171075,20,,,,,
125,07:39:05,07:39:05,node/6904171074,21,,,,,
125,07:41:55,07:41:55,node/6831076678,22,,,,,
125,07:44:31,07:44:31,node/6904171073,23,,,,,
125,07:46:25,07:46:25,node/6927037623,24,,,,,
125,07:49:15,07:49:15,node/6927037622,25,,,,,
125,07:52:30,07:52:30,node/6927037621,26,,,,,
125,08:00:43,08:00:43,node/6934657650,27,,,,,
125,08:02:37,08:02:37,node/6927037619,28,,,,,
125,08:06:08,08:06:08,node/6907147644,29,,,,,
125,08:09:16,08:09:16,node/6907157793,30,,,,,
125,08:11:38,08:11:38,node/6927631763,31,,,,,
125,08:15:00,08:15:00,node/6907157792,32,,,,,
126,06:00:00,06:00:00,node/6931985672,1,,,,,
126,06:01:52,06:01:52,node/6905719613,2,,,,,
126,06:03:14,06:03:14,node/6906463293,3,,,,,
126,06:03:45,06:03:45,node/6906463294,4,,,,,
126,06:07:41,06:07:41,node/6906463291,5,,,,,
126,06:09:58,06:09:58,node/6906463290,6,,,,,
126,06:11:43,06:11:43,node/6832290086,7,,,,,
126,06:14:37,06:14:37,node/6906463292,8,,,,,
126,06:20:33,06:20:33,node/6931273200,9,,,,,
126,06:57:00,06:57:00,node/6474138993,10,,,,,
126,06:58:29,06:58:29,node/6474138992,11,,,,,
126,06:59:48,06:59:48,node/6474138991,12,,,,,
126,07:01:07,07:01:07,node/6474138990,13,,,,,
126,07:06:02,07:06:02,node/6474138989,14,,,,,
126,07:07:43,07:07:43,node/6905344262,15,,,,,
126,07:10:06,07:10:06,node/6474138988,16,,,,,
126,07:29:05,07:29:05,node/6905719612,17,,,,,
126,07:38:32,07:38:32,node/6819329185,18,,,,,
126,07:40:00,07:40:00,node/6931985671,19,,,,,
127,06:00:00,06:00:00,node/6819329085,1,,,,,
127,06:02:07,06:02:07,node/6819329086,2,,,,,
127,06:05:52,06:05:52,node/6906596967,3,,,,,
127,06:08:34,06:08:34,node/6906596966,4,,,,,
127,06:10:37,06:10:37,node/6819329285,5,,,,,
127,06:14:46,06:14:46,node/6906596965,6,,,,,
127,06:16:48,06:16:48,node/6906596964,7,,,,,
127,06:18:12,06:18:12,node/6906596963,8,,,,,
127,06:19:22,06:19:22,node/6906596962,9,,,,,
127,06:21:41,06:21:41,node/6906596961,10,,,,,
127,06:55:11,06:55:11,node/6474137944,11,,,,,
127,06:58:36,06:58:36,node/6905344273,12,,,,,
127,07:02:55,07:02:55,node/6474137942,13,,,,,
127,07:06:30,07:06:30,node/6934749721,14,,,,,
127,07:08:24,07:08:24,node/6979256984,15,,,,,
127,07:11:11,07:11:11,node/6474137940,16,,,,,
127,07:13:10,07:13:10,node/6474137938,17,,,,,
127,07:15:07,07:15:07,node/6474137936,18,,,,,
127,07:18:15,07:18:15,node/6474137934,19,,,,,
127,07:20:00,07:20:00,node/6910584802,20,,,,,
128,06:00:00,06:00:00,node/6934922738,1,,,,,
128,06:05:32,06:05:32,node/6934922737,2,,,,,
128,06:08:36,06:08:36,node/6934922736,3,,,,,
128,06:13:00,06:13:00,node/6934922735,4,,,,,
128,06:18:23,06:18:23,node/6934922734,5,,,,,
128,06:24:14,06:24:14,node/6934922733,6,,,,,
128,06:28:04,06:28:04,node/6474137923,7,,,,,
128,06:31:08,06:31:08,node/6934922732,8,,,,,
128,06:32:55,06:32:55,node/6934922731,9,,,,,
128,06:37:38,06:37:38,node/6908618078,10,,,,,
128,06:40:17,06:40:17,node/6908618077,11,,,,,
128,06:45:07,06:45:07,node/6474138993,12,,,,,
128,06:51:23,06:51:23,node/6474138992,13,,,,,
128,06:56:51,06:56:51,node/6474138991,14,,,,,
128,07:02:25,07:02:25,node/6474138990,15,,,,,
128,07:23:05,07:23:05,node/6474138989,16,,,,,
128,07:30:13,07:30:13,node/6905344262,17,,,,,
128,07:40:12,07:40:12,node/6474138988,18,,,,,
128,08:00:00,08:00:00,node/6905326498,19,,,,,
129,06:00:00,06:00:00,node/6926746757,1,,,,,
129,06:08:30,06:08:30,node/6474137944,2,,,,,
129,06:11:46,06:11:46,node/6905344273,3,,,,,
129,06:15:54,06:15:54,node/6474137942,4,,,,,
129,06:23:40,06:23:40,node/6474137940,5,,,,,
129,06:25:34,06:25:34,node/6474137938,6,,,,,
129,06:27:26,06:27:26,node/6474137936,7,,,,,
129,06:30:27,06:30:27,node/6474137934,8,,,,,
129,06:31:54,06:31:54,node/6474137932,9,,,,,
129,06:33:36,06:33:36,node/6908728767,10,,,,,
129,06:34:55,06:34:55,node/6908782550,11,,,,,
129,06:35:52,06:35:52,node/6908782549,12,,,,,
129,06:36:34,06:36:34,node/6908728766,13,,,,,
129,06:37:21,06:37:21,node/6908728765,14,,,,,
129,06:38:33,06:38:33,node/6906507833,15,,,,,
129,06:39:36,06:39:36,node/6474138997,16,,,,,
129,06:40:21,06:40:21,node/6934922728,17,,,,,
129,06:42:30,06:42:30,node/6934922727,18,,,,,
129,06:44:37,06:44:37,node/6934922726,19,,,,,
129,06:46:25,06:46:25,node/6934922725,20,,,,,
129,06:47:41,06:47:41,node/6934922724,21,,,,,
129,06:50:00,06:50:00,node/6934922723,22,,,,,
319,06:00:00,06:00:00,node/7071584264,1,,,,,
319,06:06:19,06:06:19,node/7054787078,2,,,,,
319,06:07:17,06:07:17,node/7054787077,3,,,,,
319,06:08:54,06:08:54,node/7071584263,4,,,,,
319,06:09:51,06:09:51,node/7054917924,5,,,,,
319,06:10:12,06:10:12,node/7071584262,6,,,,,
319,06:10:49,06:10:49,node/7071584261,7,,,,,
319,06:11:25,06:11:25,node/7071584260,8,,,,,
319,06:12:05,06:12:05,node/7071584259,9,,,,,
319,06:12:40,06:12:40,node/7056730279,10,,,,,
319,06:13:53,06:13:53,node/7054917922,11,,,,,
319,06:15:01,06:15:01,node/7071584258,12,,,,,
319,06:15:21,06:15:21,node/7071584257,13,,,,,
319,06:16:09,06:16:09,node/7054787075,14,,,,,
319,06:17:17,06:17:17,node/7071584256,15,,,,,
319,06:18:43,06:18:43,node/7055147054,16,,,,,
319,06:37:09,06:37:09,node/7052366503,17,,,,,
319,06:38:36,06:38:36,node/7052366502,18,,,,,
319,06:40:06,06:40:06,node/7055596701,19,,,,,
319,06:45:00,06:45:00,node/7052366501,20,,,,,
318,06:00:00,06:00:00,node/7052366501,1,,,,,
318,06:01:23,06:01:23,node/7055147061,2,,,,,
318,06:05:04,06:05:04,node/7054787065,3,,,,,
318,06:05:20,06:05:20,node/7071584255,4,,,,,
318,06:23:22,06:23:22,node/7071584254,5,,,,,
318,06:25:40,06:25:40,node/7054787062,6,,,,,
318,06:27:11,06:27:11,node/7054787061,7,,,,,
318,06:28:52,06:28:52,node/7071584253,8,,,,,
318,06:29:12,06:29:12,node/7054787060,9,,,,,
318,06:29:48,06:29:48,node/7055147058,10,,,,,
318,06:30:44,06:30:44,node/7054917915,11,,,,,
318,06:31:35,06:31:35,node/7054787059,12,,,,,
318,06:32:11,06:32:11,node/7071584252,13,,,,,
318,06:33:10,06:33:10,node/7054787057,14,,,,,
318,06:34:21,06:34:21,node/7054787056,15,,,,,
318,06:35:33,06:35:33,node/7054787055,16,,,,,
318,06:36:39,06:36:39,node/7054787054,17,,,,,
318,06:37:23,06:37:23,node/7054787053,18,,,,,
318,06:37:50,06:37:50,node/7054787052,19,,,,,
318,06:38:36,06:38:36,node/7054787051,20,,,,,
318,06:39:38,06:39:38,node/7071584251,21,,,,,
318,06:41:04,06:41:04,node/7055147057,22,,,,,
318,06:42:41,06:42:41,node/7054917914,23,,,,,
318,06:45:00,06:45:00,node/7071584250,24,,,,,
313,06:00:00,06:00:00,node/7066312418,1,,,,,
313,06:16:51,06:16:51,node/7066312416,2,,,,,
313,06:17:17,06:17:17,node/7066312415,3,,,,,
313,06:18:50,06:18:50,node/7066312414,4,,,,,
313,06:19:17,06:19:17,node/7066312413,5,,,,,
313,06:20:05,06:20:05,node/7066312412,6,,,,,
313,06:20:21,06:20:21,node/7066057003,7,,,,,
313,06:20:45,06:20:45,node/7066312411,8,,,,,
313,06:21:22,06:21:22,node/7066312409,9,,,,,
313,06:22:49,06:22:49,node/7066312410,10,,,,,
313,06:25:43,06:25:43,node/7066312408,11,,,,,
313,06:28:40,06:28:40,node/7066312407,12,,,,,
313,06:30:16,06:30:16,node/7066057001,13,,,,,
313,06:31:16,06:31:16,node/6903602219,14,,,,,
313,06:35:00,06:35:00,node/7066312406,15,,,,,
312,06:00:00,06:00:00,node/7066312427,1,,,,,
312,06:18:25,06:18:25,node/7066312426,2,,,,,
312,06:19:57,06:19:57,node/7066312425,3,,,,,
312,06:32:13,06:32:13,node/7066312424,4,,,,,
312,06:35:37,06:35:37,node/7066312423,5,,,,,
312,06:37:15,06:37:15,node/7066312422,6,,,,,
312,06:42:50,06:42:50,node/7066312421,7,,,,,
312,06:45:00,06:45:00,node/7066312420,8,,,,,
311,06:00:00,06:00:00,node/7058023900,1,,,,,
311,06:17:46,06:17:46,node/7066239484,2,,,,,
311,06:20:00,06:20:00,node/7066277285,3,,,,,
310,06:00:00,06:00:00,node/7066239483,1,,,,,
310,06:02:12,06:02:12,node/7066239481,2,,,,,
310,06:10:03,06:10:03,node/7066239480,3,,,,,
310,06:15:00,06:15:00,node/7058023894,4,,,,,
317,06:00:00,06:00:00,node/6909812235,1,,,,,
317,06:02:23,06:02:23,node/6909812234,2,,,,,
317,06:04:11,06:04:11,node/6909812233,3,,,,,
317,06:04:56,06:04:56,node/5934409413,4,,,,,
317,06:08:19,06:08:19,node/6966758107,5,,,,,
317,06:10:13,06:10:13,node/6966758106,6,,,,,
317,06:11:29,06:11:29,node/6966758105,7,,,,,
317,06:16:37,06:16:37,node/6966758103,8,,,,,
317,06:50:22,06:50:22,node/6907141802,9,,,,,
317,06:52:41,06:52:41,node/6907141796,10,,,,,
317,06:53:49,06:53:49,node/6908599213,11,,,,,
317,06:55:48,06:55:48,node/6927544633,12,,,,,
317,06:57:28,06:57:28,node/6915487644,13,,,,,
317,06:58:26,06:58:26,node/7068199654,14,,,,,
317,07:00:00,07:00:00,node/6915487643,15,,,,,
316,06:00:00,06:00:00,node/6915696797,1,,,,,
316,06:01:24,06:01:24,node/6915696798,2,,,,,
316,06:02:31,06:02:31,node/6915696799,3,,,,,
316,06:05:51,06:05:51,node/6915696800,4,,,,,
316,06:08:40,06:08:40,node/6907147645,5,,,,,
316,06:38:22,06:38:22,node/6909707234,6,,,,,
316,06:39:42,06:39:42,node/6968911556,7,,,,,
316,06:42:26,06:42:26,node/6966758117,8,,,,,
316,06:43:57,06:43:57,node/7043642288,9,,,,,
316,06:45:18,06:45:18,node/6966758116,10,,,,,
316,06:46:05,06:46:05,node/6966758115,11,,,,,
316,06:47:12,06:47:12,node/6966758114,12,,,,,
316,06:48:49,06:48:49,node/6966758113,13,,,,,
316,06:50:17,06:50:17,node/7068199655,14,,,,,
316,06:51:02,06:51:02,node/6909707228,15,,,,,
316,06:52:51,06:52:51,node/6909707227,16,,,,,
316,06:53:51,06:53:51,node/6909707226,17,,,,,
316,06:55:00,06:55:00,node/6909707225,18,,,,,
315,06:00:00,06:00:00,node/7058023900,1,,,,,
315,06:04:24,06:04:24,node/7066654379,2,,,,,
315,06:08:53,06:08:53,node/7066654378,3,,,,,
315,06:20:00,06:20:00,node/7066654377,4,,,,,
314,06:00:00,06:00:00,node/7066654376,1,,,,,
314,06:05:43,06:05:43,node/7066654375,2,,,,,
314,06:08:16,06:08:16,node/7066654374,3,,,,,
314,06:08:34,06:08:34,node/7066654373,4,,,,,
314,06:13:02,06:13:02,node/7066654372,5,,,,,
314,06:15:00,06:15:00,node/7058023894,6,,,,,
3,06:00:00,06:00:00,node/6933043359,1,,,,,
3,06:03:54,06:03:54,node/6904171076,2,,,,,
3,06:05:54,06:05:54,node/6904171075,3,,,,,
3,06:07:53,06:07:53,node/6905842307,4,,,,,
3,06:09:44,06:09:44,node/6474137958,5,,,,,
3,06:11:54,06:11:54,node/6474137956,6,,,,,
3,06:13:34,06:13:34,node/6905772461,7,,,,,
3,06:16:25,06:16:25,node/6904171072,8,,,,,
3,06:19:37,06:19:37,node/6474137954,9,,,,,
3,06:22:30,06:22:30,node/6474137952,10,,,,,
3,06:24:46,06:24:46,node/6904171070,11,,,,,
3,06:26:03,06:26:03,node/6474137950,12,,,,,
3,06:29:51,06:29:51,node/6474137948,13,,,,,
3,06:30:18,06:30:18,node/6909225544,14,,,,,
3,06:54:19,06:54:19,node/6910743313,15,,,,,
3,06:57:27,06:57:27,node/6910743314,16,,,,,
3,07:00:49,07:00:49,node/6910743312,17,,,,,
3,07:04:33,07:04:33,node/6913190455,18,,,,,
3,07:06:02,07:06:02,node/6913190454,19,,,,,
3,07:08:59,07:08:59,node/6913190453,20,,,,,
3,07:11:00,07:11:00,node/6913190452,21,,,,,
3,07:12:34,07:12:34,node/6933043357,22,,,,,
3,07:14:11,07:14:11,node/6933043356,23,,,,,
3,07:16:19,07:16:19,node/6933043355,24,,,,,
3,07:18:25,07:18:25,node/6933043354,25,,,,,
3,07:20:00,07:20:00,node/6933043352,26,,,,,
364,06:00:00,06:00:00,node/6474137967,1,,,,,
364,06:03:38,06:03:38,node/6904171076,2,,,,,
364,06:05:28,06:05:28,node/6904171075,3,,,,,
364,06:07:16,06:07:16,node/6905842307,4,,,,,
364,06:08:58,06:08:58,node/6474137958,5,,,,,
364,06:10:56,06:10:56,node/6474137956,6,,,,,
364,06:12:27,06:12:27,node/6905772461,7,,,,,
364,06:15:03,06:15:03,node/6904171072,8,,,,,
364,06:16:53,06:16:53,node/6904171071,9,,,,,
364,06:18:00,06:18:00,node/6474137954,10,,,,,
364,06:20:38,06:20:38,node/6474137952,11,,,,,
364,06:22:42,06:22:42,node/6904171070,12,,,,,
364,06:23:52,06:23:52,node/6474137950,13,,,,,
364,06:27:21,06:27:21,node/6474137948,14,,,,,
364,06:27:29,06:27:29,node/6474137946,15,,,,,
364,06:38:03,06:38:03,node/6474137944,16,,,,,
364,06:42:09,06:42:09,node/6905344273,17,,,,,
364,06:47:23,06:47:23,node/6474137942,18,,,,,
364,06:57:09,06:57:09,node/6474137940,19,,,,,
364,06:59:33,06:59:33,node/6474137938,20,,,,,
364,07:01:54,07:01:54,node/6474137936,21,,,,,
364,07:05:41,07:05:41,node/6474137934,22,,,,,
364,07:07:31,07:07:31,node/6474137932,23,,,,,
364,07:09:58,07:09:58,node/6474137931,24,,,,,
364,07:12:48,07:12:48,node/6474137929,25,,,,,
364,07:14:21,07:14:21,node/6474137927,26,,,,,
364,07:17:02,07:17:02,node/6474137925,27,,,,,
364,07:18:42,07:18:42,node/6474137923,28,,,,,
364,07:20:00,07:20:00,node/6474137921,29,,,,,
365,06:00:00,06:00:00,node/6474139033,1,,,,,
365,06:01:38,06:01:38,node/6474139031,2,,,,,
365,06:02:35,06:02:35,node/6906507833,3,,,,,
365,06:03:58,06:03:58,node/6474138997,4,,,,,
365,06:05:18,06:05:18,node/6905772466,5,,,,,
365,06:07:02,06:07:02,node/6474138996,6,,,,,
365,06:08:29,06:08:29,node/6474138995,7,,,,,
365,06:11:24,06:11:24,node/6474138994,8,,,,,
365,06:16:12,06:16:12,node/6474138993,9,,,,,
365,06:19:37,06:19:37,node/6474138992,10,,,,,
365,06:22:36,06:22:36,node/6474138991,11,,,,,
