trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
35,06:05:25,06:05:25,node/6908728771,4,,,,,
35,06:07:28,06:07:28,node/6907147646,5,,,,,
35,06:12:27,06:12:27,node/6907147645,6,,,,,
35,06:35:20,06:35:20,node/6474137944,7,,,,,
35,06:40:14,06:40:14,node/6905344273,8,,,,,
35,06:46:28,06:46:28,node/6474137942,9,,,,,
35,06:58:07,06:58:07,node/6474137940,10,,,,,
35,07:00:58,07:00:58,node/6474137938,11,,,,,
35,07:03:46,07:03:46,node/6474137936,12,,,,,
35,07:08:17,07:08:17,node/6474137934,13,,,,,
35,07:10:28,07:10:28,node/6474137932,14,,,,,
35,07:13:02,07:13:02,node/6908728767,15,,,,,
35,07:15:00,07:15:00,node/6908782550,16,,,,,
35,07:17:10,07:17:10,node/6908728766,17,,,,,
35,07:18:21,07:18:21,node/6908728765,18,,,,,
35,07:20:00,07:20:00,node/6474137921,19,,,,,
34,06:00:00,06:00:00,node/6908599215,1,,,,,
34,06:01:14,06:01:14,node/6474139031,2,,,,,
34,06:04:26,06:04:26,node/6908618078,3,,,,,
34,06:05:34,06:05:34,node/6908618077,4,,,,,
34,06:07:38,06:07:38,node/6474138993,5,,,,,
34,06:10:18,06:10:18,node/6474138992,6,,,,,
34,06:12:39,06:12:39,node/6474138991,7,,,,,
34,06:15:01,06:15:01,node/6474138990,8,,,,,
34,06:23:51,06:23:51,node/6474138989,9,,,,,
34,06:31:01,06:31:01,node/6474138988,10,,,,,
34,06:47:33,06:47:33,node/6907141802,11,,,,,
34,06:50:16,06:50:16,node/6907141796,12,,,,,
34,06:51:35,06:51:35,node/6908599213,13,,,,,
34,06:53:52,06:53:52,node/6908618074,14,,,,,
34,06:55:00,06:55:00,node/6908599212,15,,,,,
246,06:00:00,06:00:00,node/7052162375,1,,,,,
246,07:04:22,07:04:22,node/7052162373,2,,,,,
246,07:42:14,07:42:14,node/7052162372,3,,,,,
246,07:44:36,07:44:36,node/7052162371,4,,,,,
246,07:45:00,07:45:00,node/7052162370,5,,,,,
310,06:00:00,06:00:00,node/7054917910,1,,,,,
310,06:05:28,06:05:28,node/7076835399,2,,,,,
310,06:17:59,06:17:59,node/7076835398,3,,,,,
310,06:38:12,06:38:12,node/7054787079,4,,,,,
310,06:39:46,06:39:46,node/7054787078,5,,,,,
310,06:41:17,06:41:17,node/7055147055,6,,,,,
310,06:46:30,06:46:30,node/7071584263,7,,,,,
310,06:48:58,06:48:58,node/7054917924,8,,,,,
310,06:51:27,06:51:27,node/7071584261,9,,,,,
310,06:55:55,06:55:55,node/7054917923,10,,,,,
310,06:58:04,06:58:04,node/7076835397,11,,,,,
310,07:05:15,07:05:15,node/7054787075,12,,,,,
310,07:55:50,07:55:50,node/7054787072,13,,,,,
310,07:58:18,07:58:18,node/7054787071,14,,,,,
310,08:00:00,08:00:00,node/7076835395,15,,,,,
282,06:00:00,06:00:00,node/7058050532,1,,,,,
282,06:10:00,06:10:00,node/7058050530,2,,,,,
252,06:00:00,06:00:00,node/7054787067,1,,,,,
252,06:00:42,06:00:42,node/7054787065,2,,,,,
252,06:05:15,06:05:15,node/7054787064,3,,,,,
252,06:24:16,06:24:16,node/7054787063,4,,,,,
252,06:27:22,06:27:22,node/7054787062,5,,,,,
252,06:29:10,06:29:10,node/7054787061,6,,,,,
252,06:30:16,06:30:16,node/7054787049,7,,,,,
252,06:31:34,06:31:34,node/7054787060,8,,,,,
252,06:34:23,06:34:23,node/7054787059,9,,,,,
252,06:34:43,06:34:43,node/7054787058,10,,,,,
252,06:36:16,06:36:16,node/7054787057,11,,,,,
252,06:37:41,06:37:41,node/7054787056,12,,,,,
252,06:39:07,06:39:07,node/7054787055,13,,,,,
252,06:40:26,06:40:26,node/7054787054,14,,,,,
252,06:41:19,06:41:19,node/7054787053,15,,,,,
252,06:41:51,06:41:51,node/7054787052,16,,,,,
252,06:42:45,06:42:45,node/7054787051,17,,,,,
252,06:45:00,06:45:00,node/7054787050,18,,,,,
205,06:00:00,06:00:00,node/6928704117,1,,,,,
205,06:00:48,06:00:48,node/6910272310,2,,,,,
205,06:02:36,06:02:36,node/6928704115,3,,,,,
205,06:04:03,06:04:03,node/6910272309,4,,,,,
205,06:05:15,06:05:15,node/6909737830,5,,,,,
205,06:07:48,06:07:48,node/6909737829,6,,,,,
205,06:08:48,06:08:48,node/6909737828,7,,,,,
205,06:10:33,06:10:33,node/6909737827,8,,,,,
205,06:10:56,06:10:56,node/6967158580,9,,,,,
205,06:12:36,06:12:36,node/6909737826,10,,,,,
205,06:14:16,06:14:16,node/6928704114,11,,,,,
205,06:17:07,06:17:07,node/6909737825,12,,,,,
205,06:17:46,06:17:46,node/6967158579,13,,,,,
205,06:39:27,06:39:27,node/6474137944,14,,,,,
205,06:49:20,06:49:20,node/6474137940,15,,,,,
205,06:50:35,06:50:35,node/6474137938,16,,,,,
205,06:51:49,06:51:49,node/6474137936,17,,,,,
205,06:52:35,06:52:35,node/6967158578,18,,,,,
205,06:53:47,06:53:47,node/6474137934,19,,,,,
205,06:54:30,06:54:30,node/6967158577,20,,,,,
205,06:55:38,06:55:38,node/6905344268,21,,,,,
205,06:56:31,06:56:31,node/6935113685,22,,,,,
205,06:59:00,06:59:00,node/6905344266,23,,,,,
205,07:00:36,07:00:36,node/6905344265,24,,,,,
205,07:01:46,07:01:46,node/6905344264,25,,,,,
205,07:03:15,07:03:15,node/6934648740,26,,,,,
205,07:05:00,07:05:00,node/6934648739,27,,,,,
223,06:00:00,06:00:00,node/6952132232,1,,,,,
223,06:01:16,06:01:16,node/6935488166,2,,,,,
223,06:09:20,06:09:20,node/6980258130,3,,,,,
223,06:12:44,06:12:44,node/6934657656,4,,,,,
223,06:13:57,06:13:57,node/6934657655,5,,,,,
223,06:15:39,06:15:39,node/6934657654,6,,,,,
223,06:17:11,06:17:11,node/6934657653,7,,,,,
223,06:19:47,06:19:47,node/6966927285,8,,,,,
223,06:20:51,06:20:51,node/6934657652,9,,,,,
223,06:25:03,06:25:03,node/6934657651,10,,,,,
223,06:30:53,06:30:53,node/6952132230,11,,,,,
223,06:34:11,06:34:11,node/6952132229,12,,,,,
223,06:37:39,06:37:39,node/6952132228,13,,,,,
223,06:39:13,06:39:13,node/6961370879,14,,,,,
223,06:42:55,06:42:55,node/6952132227,15,,,,,
223,06:47:47,06:47:47,node/6952132226,16,,,,,
223,06:50:36,06:50:36,node/6952132225,17,,,,,
223,06:52:20,06:52:20,node/6909208700,18,,,,,
223,06:55:52,06:55:52,node/6909039471,19,,,,,
223,06:57:51,06:57:51,node/6909039470,20,,,,,
223,07:01:39,07:01:39,node/6945864860,21,,,,,
223,07:04:46,07:04:46,node/6906596964,22,,,,,
223,07:06:42,07:06:42,node/6906596963,23,,,,,
223,07:08:20,07:08:20,node/6906596962,24,,,,,
223,07:11:34,07:11:34,node/6906596961,25,,,,,
223,07:22:59,07:22:59,node/6904171076,26,,,,,
223,07:25:06,07:25:06,node/6904171075,27,,,,,
223,07:27:04,07:27:04,node/6904171074,28,,,,,
223,07:29:18,07:29:18,node/6831076678,29,,,,,
223,07:31:20,07:31:20,node/6904171073,30,,,,,
223,07:32:58,07:32:58,node/6905772461,31,,,,,
223,07:35:58,07:35:58,node/6904171072,32,,,,,
223,07:39:21,07:39:21,node/6474137954,33,,,,,
223,07:42:24,07:42:24,node/6474137952,34,,,,,
223,07:44:47,07:44:47,node/6904171070,35,,,,,
223,07:46:08,07:46:08,node/6474137950,36,,,,,
223,07:50:00,07:50:00,node/6933291484,37,,,,,
176,06:00:00,06:00:00,node/6952200477,1,,,,,
176,06:01:00,06:01:00,node/6954138446,2,,,,,
176,06:03:25,06:03:25,node/3218806159,3,,,,,
176,06:04:58,06:04:58,node/6919758039,4,,,,,
176,06:06:25,06:06:25,node/6919758038,5,,,,,
176,06:09:09,06:09:09,node/6919758037,6,,,,,
176,06:11:23,06:11:23,node/6919758036,7,,,,,
176,06:13:27,06:13:27,node/6919758035,8,,,,,
176,06:14:52,06:14:52,node/6935274804,9,,,,,
176,06:16:53,06:16:53,node/6919758034,10,,,,,
176,06:20:02,06:20:02,node/6935274803,11,,,,,
176,06:24:00,06:24:00,node/6906596970,12,,,,,
176,06:26:27,06:26:27,node/6906596969,13,,,,,
176,06:28:39,06:28:39,node/6906596968,14,,,,,
176,06:30:31,06:30:31,node/6954138445,15,,,,,
176,06:33:30,06:33:30,node/6954138444,16,,,,,
176,06:38:52,06:38:52,node/6954138443,17,,,,,
176,06:43:04,06:43:04,node/6954138442,18,,,,,
176,06:45:08,06:45:08,node/6952132226,19,,,,,
176,06:48:05,06:48:05,node/6952132225,20,,,,,
176,06:49:55,06:49:55,node/6909208700,21,,,,,
176,06:53:37,06:53:37,node/6909039471,22,,,,,
176,06:55:43,06:55:43,node/6909039470,23,,,,,
176,07:00:33,07:00:33,node/6909039469,24,,,,,
176,07:02:42,07:02:42,node/6909208699,25,,,,,
176,07:05:23,07:05:23,node/6952132224,26,,,,,
176,07:07:07,07:07:07,node/6954138440,27,,,,,
176,07:09:41,07:09:41,node/6909521615,28,,,,,
176,07:10:55,07:10:55,node/6909521614,29,,,,,
176,07:14:07,07:14:07,node/6904171078,30,,,,,
176,07:15:14,07:15:14,node/6904171077,31,,,,,
176,07:20:00,07:20:00,node/6926746688,32,,,,,
60,06:00:00,06:00:00,node/6913929669,1,,,,,
60,06:01:59,06:01:59,node/6909923475,2,,,,,
60,06:06:02,06:06:02,node/6909923474,3,,,,,
60,06:08:17,06:08:17,node/2460519991,4,,,,,
60,06:12:33,06:12:33,node/6913857612,5,,,,,
60,06:14:13,06:14:13,node/6913857611,6,,,,,
60,06:15:54,06:15:54,node/6910703475,7,,,,,
60,06:19:45,06:19:45,node/6910703474,8,,,,,
60,06:21:52,06:21:52,node/6910703473,9,,,,,
60,06:25:20,06:25:20,node/6913857608,10,,,,,
60,06:49:41,06:49:41,node/6474138987,11,,,,,
60,06:53:20,06:53:20,node/6474138986,12,,,,,
60,06:55:21,06:55:21,node/6474138985,13,,,,,
60,06:56:31,06:56:31,node/6905719605,14,,,,,
60,06:58:11,06:58:11,node/6474137984,15,,,,,
60,06:59:39,06:59:39,node/6474137983,16,,,,,
60,07:02:55,07:02:55,node/6474137982,17,,,,,
60,07:06:05,07:06:05,node/6474137981,18,,,,,
60,07:09:49,07:09:49,node/6905772460,19,,,,,
60,07:12:11,07:12:11,node/6905772459,20,,,,,
60,07:13:22,07:13:22,node/6905719607,21,,,,,
60,07:15:05,07:15:05,node/6474137980,22,,,,,
60,07:18:01,07:18:01,node/6474137979,23,,,,,
60,07:20:00,07:20:00,node/6474138999,24,,,,,
61,06:00:00,06:00:00,node/6913291219,1,,,,,
61,06:03:44,06:03:44,node/6904171076,2,,,,,
61,06:05:39,06:05:39,node/6904171075,3,,,,,
61,06:07:32,06:07:32,node/6905842307,4,,,,,
61,06:09:17,06:09:17,node/6474137958,5,,,,,
61,06:11:20,06:11:20,node/6474137956,6,,,,,
61,06:12:54,06:12:54,node/6905772461,7,,,,,
61,06:15:37,06:15:37,node/6904171072,8,,,,,
61,06:17:31,06:17:31,node/6904171071,9,,,,,
61,06:18:40,06:18:40,node/6474137954,10,,,,,
61,06:21:24,06:21:24,node/6474137952,11,,,,,
61,06:23:33,06:23:33,node/6904171070,12,,,,,
61,06:24:46,06:24:46,node/6474137950,13,,,,,
61,06:28:23,06:28:23,node/6474137948,14,,,,,
61,06:28:48,06:28:48,node/6909225544,15,,,,,
61,06:51:35,06:51:35,node/6910743313,16,,,,,
61,06:54:33,06:54:33,node/6910743314,17,,,,,
61,06:57:45,06:57:45,node/6910743312,18,,,,,
61,07:00:33,07:00:33,node/5739489700,19,,,,,
61,07:03:18,07:03:18,node/3137208051,20,,,,,
61,07:05:58,07:05:58,node/5281604034,21,,,,,
61,07:07:42,07:07:42,node/6910224908,22,,,,,
61,07:09:32,07:09:32,node/6910224907,23,,,,,
61,07:12:08,07:12:08,node/6910224906,24,,,,,
61,07:13:53,07:13:53,node/6910224905,25,,,,,
61,07:15:00,07:15:00,node/6910224902,26,,,,,
62,06:00:00,06:00:00,node/6907147651,1,,,,,
62,06:02:19,06:02:19,node/6907147650,2,,,,,
62,06:04:06,06:04:06,node/6913703805,3,,,,,
62,06:04:58,06:04:58,node/6913703804,4,,,,,
62,06:07:04,06:07:04,node/6913703803,5,,,,,
62,06:08:38,06:08:38,node/6907141797,6,,,,,
62,06:10:09,06:10:09,node/3326195828,7,,,,,
62,06:11:54,06:11:54,node/6907147647,8,,,,,
62,06:13:43,06:13:43,node/6907147646,9,,,,,
62,06:17:12,06:17:12,node/6907147645,10,,,,,
62,06:36:48,06:36:48,node/6908914487,11,,,,,
62,06:39:56,06:39:56,node/6905719616,12,,,,,
62,06:42:19,06:42:19,node/6905719617,13,,,,,
62,06:43:38,06:43:38,node/6905719618,14,,,,,
62,06:45:00,06:45:00,node/6905719619,15,,,,,
63,06:00:00,06:00:00,node/6913703802,1,,,,,
63,06:01:15,06:01:15,node/6904171084,2,,,,,
63,06:02:15,06:02:15,node/6904171083,3,,,,,
63,06:03:07,06:03:07,node/6904171082,4,,,,,
63,06:04:15,06:04:15,node/6913703801,5,,,,,
63,06:05:24,06:05:24,node/6904171081,6,,,,,
63,06:08:03,06:08:03,node/6913703800,7,,,,,
63,06:11:11,06:11:11,node/6904171080,8,,,,,
63,06:25:45,06:25:45,node/6912410275,9,,,,,
63,06:28:37,06:28:37,node/6912410274,10,,,,,
63,06:29:22,06:29:22,node/6907141795,11,,,,,
63,06:30:56,06:30:56,node/6907141801,12,,,,,
63,06:32:40,06:32:40,node/6907141800,13,,,,,
63,06:34:05,06:34:05,node/6913703799,14,,,,,
63,06:35:46,06:35:46,node/6913703798,15,,,,,
63,06:36:27,06:36:27,node/6913703797,16,,,,,
63,06:38:06,06:38:06,node/6907141799,17,,,,,
63,06:40:00,06:40:00,node/6907141798,18,,,,,
64,06:00:00,06:00:00,node/6913929669,1,,,,,
64,06:01:03,06:01:03,node/6909923475,2,,,,,
64,06:03:13,06:03:13,node/6909923474,3,,,,,
64,06:04:24,06:04:24,node/2460519991,4,,,,,
64,06:05:15,06:05:15,node/6909923473,5,,,,,
64,06:06:48,06:06:48,node/5927302128,6,,,,,
64,06:08:22,06:08:22,node/6909923472,7,,,,,
64,06:09:24,06:09:24,node/6909923471,8,,,,,
64,06:22:33,06:22:33,node/6913929668,9,,,,,
64,06:29:53,06:29:53,node/6913011676,10,,,,,
64,06:31:12,06:31:12,node/6905772459,11,,,,,
64,06:32:23,06:32:23,node/6474137980,12,,,,,
64,06:33:57,06:33:57,node/6474137979,13,,,,,
64,06:35:00,06:35:00,node/6474138999,14,,,,,
65,06:00:00,06:00:00,node/6913929666,1,,,,,
65,06:04:30,06:04:30,node/6904171076,2,,,,,
65,06:06:50,06:06:50,node/6904171075,3,,,,,
65,06:09:08,06:09:08,node/6905842307,4,,,,,
65,06:12:28,06:12:28,node/6913929665,5,,,,,
65,06:27:04,06:27:04,node/6913929664,6,,,,,
65,06:55:13,06:55:13,node/6910224911,7,,,,,
65,06:57:07,06:57:07,node/6910224910,8,,,,,
65,07:00:37,07:00:37,node/3950172145,9,,,,,
65,07:03:19,07:03:19,node/6910224909,10,,,,,
65,07:06:05,07:06:05,node/6910224908,11,,,,,
65,07:08:18,07:08:18,node/6910224907,12,,,,,
65,07:11:29,07:11:29,node/6910224906,13,,,,,
65,07:13:38,07:13:38,node/6910224905,14,,,,,
65,07:15:00,07:15:00,node/6910224902,15,,,,,
66,06:00:00,06:00:00,node/6910797804,1,,,,,
66,06:02:52,06:02:52,node/6910797802,2,,,,,
66,06:04:45,06:04:45,node/6910797801,3,,,,,
66,06:07:27,06:07:27,node/6912820396,4,,,,,
66,06:09:54,06:09:54,node/6912820395,5,,,,,
66,06:12:12,06:12:12,node/6912820394,6,,,,,
66,06:13:32,06:13:32,node/6910797795,7,,,,,
66,06:14:19,06:14:19,node/6915341549,8,,,,,
66,06:14:56,06:14:56,node/6912820393,9,,,,,
66,06:15:26,06:15:26,node/6915341548,10,,,,,
66,06:16:47,06:16:47,node/6910797794,11,,,,,
66,06:18:07,06:18:07,node/6912820392,12,,,,,
66,06:19:22,06:19:22,node/6915341547,13,,,,,
66,06:21:59,06:21:59,node/6915341546,14,,,,,
66,06:24:32,06:24:32,node/6915341545,15,,,,,
66,06:25:00,06:25:00,node/6915341544,16,,,,,
66,06:25:59,06:25:59,node/6915341543,17,,,,,
66,06:26:22,06:26:22,node/6915341542,18,,,,,
66,06:27:43,06:27:43,node/6915341541,19,,,,,
66,06:28:23,06:28:23,node/6915341540,20,,,,,
66,06:29:02,06:29:02,node/6915341539,21,,,,,
66,06:30:08,06:30:08,node/6915341538,22,,,,,
66,06:31:55,06:31:55,node/6915341537,23,,,,,
66,06:33:24,06:33:24,node/6915341536,24,,,,,
66,06:34:22,06:34:22,node/6915341535,25,,,,,
66,06:35:09,06:35:09,node/6915341534,26,,,,,
66,06:36:02,06:36:02,node/6915341533,27,,,,,
66,06:36:41,06:36:41,node/6915341532,28,,,,,
66,06:37:20,06:37:20,node/6915341531,29,,,,,
66,06:38:43,06:38:43,node/6915341530,30,,,,,
66,06:39:35,06:39:35,node/6915341529,31,,,,,
66,06:40:37,06:40:37,node/6915341528,32,,,,,
66,06:41:54,06:41:54,node/6915341527,33,,,,,
66,06:43:47,06:43:47,node/6915341526,34,,,,,
66,06:50:00,06:50:00,node/6915341525,35,,,,,
67,06:00:00,06:00:00,node/6915341523,1,,,,,
67,06:13:55,06:13:55,node/6915341521,2,,,,,
67,06:14:41,06:14:41,node/6915341520,3,,,,,
67,06:22:38,06:22:38,node/6910797821,4,,,,,
67,06:24:14,06:24:14,node/6910797820,5,,,,,
67,06:26:18,06:26:18,node/6910797819,6,,,,,
67,06:26:44,06:26:44,node/6915341519,7,,,,,
67,06:27:44,06:27:44,node/6910797818,8,,,,,
67,06:28:14,06:28:14,node/6912820402,9,,,,,
67,06:29:40,06:29:40,node/6912820401,10,,,,,
67,06:30:34,06:30:34,node/6915341518,11,,,,,
67,06:31:21,06:31:21,node/6912820400,12,,,,,
67,06:32:34,06:32:34,node/6910797817,13,,,,,
67,06:33:58,06:33:58,node/6912820399,14,,,,,
67,06:36:00,06:36:00,node/6915341517,15,,,,,
67,06:38:07,06:38:07,node/6912820398,16,,,,,
67,06:40:40,06:40:40,node/6912820397,17,,,,,
67,06:42:24,06:42:24,node/6910797803,18,,,,,
67,06:45:00,06:45:00,node/6910797806,19,,,,,
68,06:00:00,06:00:00,node/5953580667,1,,,,,
68,06:01:04,06:01:04,node/6915696795,2,,,,,
68,06:01:36,06:01:36,node/6915696792,3,,,,,
68,06:02:22,06:02:22,node/6915696796,4,,,,,
68,06:06:44,06:06:44,node/3145728412,5,,,,,
68,06:09:27,06:09:27,node/6915696797,6,,,,,
68,06:10:31,06:10:31,node/6915696798,7,,,,,
68,06:11:23,06:11:23,node/6915696799,8,,,,,
68,06:13:58,06:13:58,node/6915696800,9,,,,,
68,06:16:08,06:16:08,node/6907147645,10,,,,,
68,06:35:38,06:35:38,node/6910224911,11,,,,,
68,06:36:25,06:36:25,node/6910224910,12,,,,,
68,06:37:52,06:37:52,node/3950172145,13,,,,,
68,06:38:59,06:38:59,node/6910224909,14,,,,,
68,06:40:00,06:40:00,node/3075945505,15,,,,,
69,06:00:00,06:00:00,node/2460519991,1,,,,,
69,06:02:05,06:02:05,node/5927302128,2,,,,,
69,06:03:26,06:03:26,node/6909923472,3,,,,,
69,06:04:19,06:04:19,node/6909923471,4,,,,,
69,06:25:39,06:25:39,node/6907141802,5,,,,,
69,06:26:35,06:26:35,node/6915487645,6,,,,,
69,06:28:49,06:28:49,node/6915487644,7,,,,,
69,06:30:39,06:30:39,node/6915487643,8,,,,,
69,06:33:48,06:33:48,node/6915487642,9,,,,,
69,06:37:21,06:37:21,node/6915487641,10,,,,,
69,06:38:24,06:38:24,node/6915487638,11,,,,,
69,06:39:37,06:39:37,node/6915487640,12,,,,,
69,06:40:00,06:40:00,node/6915487639,13,,,,,
175,06:00:00,06:00:00,node/6928704112,1,,,,,
175,06:01:38,06:01:38,node/6909737824,2,,,,,
175,06:04:17,06:04:17,node/6905719608,3,,,,,
175,06:06:18,06:06:18,node/6905719609,4,,,,,
175,06:09:17,06:09:17,node/6909737822,5,,,,,
175,06:10:18,06:10:18,node/6924851826,6,,,,,
175,06:11:44,06:11:44,node/6952200472,7,,,,,
175,06:14:56,06:14:56,node/6909737821,8,,,,,
175,06:17:19,06:17:19,node/6905719614,9,,,,,
175,06:19:15,06:19:15,node/6905719615,10,,,,,
175,06:23:17,06:23:17,node/6905719616,11,,,,,
175,06:26:37,06:26:37,node/6905719617,12,,,,,
175,06:28:16,06:28:16,node/6952200471,13,,,,,
175,06:29:50,06:29:50,node/6939014894,14,,,,,
175,06:30:51,06:30:51,node/6952200470,15,,,,,
175,06:33:03,06:33:03,node/6931151030,16,,,,,
175,06:35:04,06:35:04,node/6931151029,17,,,,,
175,06:38:29,06:38:29,node/6931151028,18,,,,,
175,06:41:22,06:41:22,node/6931151027,19,,,,,
175,06:42:50,06:42:50,node/6931151026,20,,,,,
175,06:46:11,06:46:11,node/6931151025,21,,,,,
175,06:49:35,06:49:35,node/6931151024,22,,,,,
175,06:51:18,06:51:18,node/6931151023,23,,,,,
175,06:54:39,06:54:39,node/6931151022,24,,,,,
175,06:56:35,06:56:35,node/6935274805,25,,,,,
175,06:58:19,06:58:19,node/6931151021,26,,,,,
175,07:00:18,07:00:18,node/6927330411,27,,,,,
175,07:02:23,07:02:23,node/6926943108,28,,,,,
175,07:04:30,07:04:30,node/6926943107,29,,,,,
175,07:05:57,07:05:57,node/6927330413,30,,,,,
175,07:06:34,07:06:34,node/6952200469,31,,,,,
175,07:07:34,07:07:34,node/6952200468,32,,,,,
175,07:10:00,07:10:00,node/6952200477,33,,,,,
174,06:00:00,06:00:00,node/6952200477,1,,,,,
174,06:02:01,06:02:01,node/3218806159,2,,,,,
174,06:03:23,06:03:23,node/6919758039,3,,,,,
174,06:04:39,06:04:39,node/6919758038,4,,,,,
174,06:07:04,06:07:04,node/6919758037,5,,,,,
174,06:09:02,06:09:02,node/6919758036,6,,,,,
174,06:10:52,06:10:52,node/6919758035,7,,,,,
174,06:12:07,06:12:07,node/6935274804,8,,,,,
174,06:13:53,06:13:53,node/6919758034,9,,,,,
174,06:16:26,06:16:26,node/6919758033,10,,,,,
174,06:18:50,06:18:50,node/6919758032,11,,,,,
174,06:22:01,06:22:01,node/6919758031,12,,,,,
174,06:24:20,06:24:20,node/6919758030,13,,,,,
174,06:25:42,06:25:42,node/6919758029,14,,,,,
174,06:27:42,06:27:42,node/6919758028,15,,,,,
174,06:29:06,06:29:06,node/6919758027,16,,,,,
174,06:31:05,06:31:05,node/6919758026,17,,,,,
174,06:33:49,06:33:49,node/6919758025,18,,,,,
174,06:35:39,06:35:39,node/6926943109,19,,,,,
174,06:37:13,06:37:13,node/6952200476,20,,,,,
174,06:39:45,06:39:45,node/6904171082,21,,,,,
174,06:42:51,06:42:51,node/6904171081,22,,,,,
174,06:46:25,06:46:25,node/6909521617,23,,,,,
174,06:49:26,06:49:26,node/6909521616,24,,,,,
174,06:50:59,06:50:59,node/6909546917,25,,,,,
174,06:52:14,06:52:14,node/6952200475,26,,,,,
174,06:54:54,06:54:54,node/6909521615,27,,,,,
174,06:55:59,06:55:59,node/6909521614,28,,,,,
174,06:59:13,06:59:13,node/6909546916,29,,,,,
174,07:01:08,07:01:08,node/6909521613,30,,,,,
174,07:03:26,07:03:26,node/6909521612,31,,,,,
174,07:05:00,07:05:00,node/6928704112,32,,,,,
173,06:00:00,06:00:00,node/6909737830,1,,,,,
173,06:07:30,06:07:30,node/6909737829,2,,,,,
173,06:10:26,06:10:26,node/6909737828,3,,,,,
173,06:14:26,06:14:26,node/6945458783,4,,,,,
173,06:15:36,06:15:36,node/6909737827,5,,,,,
173,06:21:37,06:21:37,node/6909737826,6,,,,,
173,06:26:30,06:26:30,node/6928704114,7,,,,,
173,06:34:51,06:34:51,node/6909737825,8,,,,,
173,06:36:39,06:36:39,node/6928704112,9,,,,,
173,06:38:48,06:38:48,node/6909737824,10,,,,,
173,06:42:19,06:42:19,node/6905719608,11,,,,,
173,06:44:59,06:44:59,node/6905719609,12,,,,,
173,06:48:56,06:48:56,node/6909737822,13,,,,,
173,06:50:17,06:50:17,node/6924851826,14,,,,,
173,06:52:35,06:52:35,node/6924851825,15,,,,,
173,06:57:11,06:57:11,node/6935494509,16,,,,,
173,07:01:48,07:01:48,node/6931985672,17,,,,,
173,07:05:10,07:05:10,node/6906463292,18,,,,,
173,07:13:45,07:13:45,node/6909237622,19,,,,,
173,07:17:31,07:17:31,node/6905719618,20,,,,,
173,07:20:34,07:20:34,node/6917151685,21,,,,,
173,07:25:34,07:25:34,node/6917146084,22,,,,,
173,07:27:29,07:27:29,node/6917146083,23,,,,,
173,07:32:12,07:32:12,node/6917146082,24,,,,,
173,07:34:42,07:34:42,node/6917146081,25,,,,,
173,07:37:07,07:37:07,node/6917146080,26,,,,,
173,07:40:34,07:40:34,node/6952071070,27,,,,,
173,07:45:00,07:45:00,node/6952071069,28,,,,,
172,06:00:00,06:00:00,node/6939014888,1,,,,,
172,06:01:31,06:01:31,node/6939014887,2,,,,,
172,06:05:54,06:05:54,node/6917146066,3,,,,,
172,06:08:28,06:08:28,node/6917146065,4,,,,,
172,06:09:46,06:09:46,node/6917146064,5,,,,,
172,06:12:05,06:12:05,node/6917146063,6,,,,,
172,06:17:56,06:17:56,node/6819329285,7,,,,,
172,06:23:26,06:23:26,node/6906596965,8,,,,,
172,06:27:12,06:27:12,node/6935488165,9,,,,,
172,06:30:00,06:30:00,node/6937770645,10,,,,,
172,06:32:06,06:32:06,node/6924979791,11,,,,,
172,06:33:05,06:33:05,node/6909521615,12,,,,,
172,06:34:12,06:34:12,node/6909521614,13,,,,,
172,06:37:31,06:37:31,node/6909546916,14,,,,,
172,06:39:29,06:39:29,node/6909521613,15,,,,,
172,06:41:51,06:41:51,node/6909521612,16,,,,,
172,06:43:35,06:43:35,node/6909521611,17,,,,,
172,06:45:21,06:45:21,node/6909546915,18,,,,,
172,06:48:09,06:48:09,node/6909521610,19,,,,,
172,06:50:48,06:50:48,node/6909521609,20,,,,,
172,06:51:46,06:51:46,node/6909546914,21,,,,,
172,06:54:03,06:54:03,node/6928681601,22,,,,,
172,06:55:58,06:55:58,node/6909546913,23,,,,,
172,06:58:00,06:58:00,node/6916152425,24,,,,,
172,06:59:37,06:59:37,node/6909546912,25,,,,,
172,07:02:22,07:02:22,node/6909546911,26,,,,,
172,07:05:01,07:05:01,node/6909546910,27,,,,,
172,07:10:00,07:10:00,node/6909521608,28,,,,,
171,06:00:00,06:00:00,node/6951939383,1,,,,,
171,06:04:04,06:04:04,node/6935274802,2,,,,,
171,06:09:55,06:09:55,node/6931792545,3,,,,,
171,06:12:30,06:12:30,node/6819329085,4,,,,,
171,06:15:50,06:15:50,node/6819329086,5,,,,,
171,06:21:45,06:21:45,node/6906596967,6,,,,,
171,06:26:00,06:26:00,node/6906596966,7,,,,,
171,06:29:13,06:29:13,node/6819329285,8,,,,,
171,06:35:45,06:35:45,node/6906596965,9,,,,,
171,06:38:57,06:38:57,node/6906596964,10,,,,,
171,06:41:09,06:41:09,node/6906596963,11,,,,,
171,06:43:00,06:43:00,node/6906596962,12,,,,,
171,06:46:39,06:46:39,node/6906596961,13,,,,,
171,06:56:07,06:56:07,node/6907121514,14,,,,,
171,06:58:02,06:58:02,node/6948706680,15,,,,,
