trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r10442362_Mo-Su,06:29:49,06:29:49,n7055147058,0,9
r10442362_Mo-Su,06:30:46,06:30:46,n7054917915,0,10
r10442362_Mo-Su,06:31:36,06:31:36,n7054787059,0,11
r10442362_Mo-Su,06:32:12,06:32:12,n7071584252,0,12
r10442362_Mo-Su,06:33:11,06:33:11,n7054787057,0,13
r10442362_Mo-Su,06:34:22,06:34:22,n7054787056,0,14
r10442362_Mo-Su,06:35:33,06:35:33,n7054787055,0,15
r10442362_Mo-Su,06:36:40,06:36:40,n7054787054,0,16
r10442362_Mo-Su,06:37:23,06:37:23,n7054787053,0,17
r10442362_Mo-Su,06:37:51,06:37:51,n7054787052,0,18
r10442362_Mo-Su,06:38:36,06:38:36,n7054787051,0,19
r10442362_Mo-Su,06:39:38,06:39:38,n7071584251,0,20
r10442362_Mo-Su,06:41:04,06:41:04,n7055147057,0,21
r10442362_Mo-Su,06:42:41,06:42:41,n7054917914,0,22
r10442362_Mo-Su,06:45:00,06:45:00,n7071584250,0,23
r10442363_Mo-Su,06:00:00,06:00:00,n7071584264,0,0
r10442363_Mo-Su,06:06:18,06:06:18,n7054787078,0,1
r10442363_Mo-Su,06:07:16,06:07:16,n7054787077,0,2
r10442363_Mo-Su,06:08:53,06:08:53,n7071584263,0,3
r10442363_Mo-Su,06:09:50,06:09:50,n7054917924,0,4
r10442363_Mo-Su,06:10:10,06:10:10,n7071584262,0,5
r10442363_Mo-Su,06:10:47,06:10:47,n7071584261,0,6
r10442363_Mo-Su,06:11:23,06:11:23,n7071584260,0,7
r10442363_Mo-Su,06:12:03,06:12:03,n7071584259,0,8
r10442363_Mo-Su,06:12:37,06:12:37,n7056730279,0,9
r10442363_Mo-Su,06:14:05,06:14:05,n7054917922,0,10
r10442363_Mo-Su,06:14:59,06:14:59,n7071584258,0,11
r10442363_Mo-Su,06:15:19,06:15:19,n7071584257,0,12
r10442363_Mo-Su,06:16:07,06:16:07,n7054787075,0,13
r10442363_Mo-Su,06:17:15,06:17:15,n7071584256,0,14
r10442363_Mo-Su,06:18:40,06:18:40,n7055147054,0,15
r10442363_Mo-Su,06:37:10,06:37:10,n7052366503,0,16
r10442363_Mo-Su,06:38:35,06:38:35,n7052366502,0,17
r10442363_Mo-Su,06:40:06,06:40:06,n7055596701,0,18
r10442363_Mo-Su,06:44:59,06:44:59,n7052366501,0,19
r10459359_Mo-Su,06:00:00,06:00:00,n7054917910,0,0
r10459359_Mo-Su,06:03:11,06:03:11,n7076835399,0,1
r10459359_Mo-Su,06:10:28,06:10:28,n7076835398,0,2
r10459359_Mo-Su,06:22:17,06:22:17,n7054787079,0,3
r10459359_Mo-Su,06:23:12,06:23:12,n7054787078,0,4
r10459359_Mo-Su,06:24:05,06:24:05,n7055147055,0,5
r10459359_Mo-Su,06:27:06,06:27:06,n7071584263,0,6
r10459359_Mo-Su,06:28:33,06:28:33,n7054917924,0,7
r10459359_Mo-Su,06:29:59,06:29:59,n7071584261,0,8
r10459359_Mo-Su,06:32:35,06:32:35,n7054917923,0,9
r10459359_Mo-Su,06:33:50,06:33:50,n7076835397,0,10
r10459359_Mo-Su,06:38:01,06:38:01,n7054787075,0,11
r10459359_Mo-Su,07:07:34,07:07:34,n7054787072,0,12
r10459359_Mo-Su,07:09:00,07:09:00,n7054787071,0,13
r10459359_Mo-Su,07:09:59,07:09:59,n7076835395,0,14
r10459358_Mo-Su,06:00:00,06:00:00,n7076835394,0,0
r10459358_Mo-Su,06:20:30,06:20:30,n7054917917,0,1
r10459358_Mo-Su,06:24:30,06:24:30,n6910224910,0,2
r10459358_Mo-Su,06:26:15,06:26:15,n7055147058,0,3
r10459358_Mo-Su,06:28:48,06:28:48,n7054787058,0,4
r10459358_Mo-Su,06:31:16,06:31:16,n7076835393,0,5
r10459358_Mo-Su,06:33:21,06:33:21,n7054787055,0,6
r10459358_Mo-Su,06:39:54,06:39:54,n7055147057,0,7
r10459358_Mo-Su,06:41:14,06:41:14,n7076835392,0,8
r10459358_Mo-Su,06:45:55,06:45:55,n7076835391,0,9
r10459358_Mo-Su,06:49:21,06:49:21,n7076835390,0,10
r10459358_Mo-Su,06:50:00,06:50:00,n7054917910,0,11
r10459457_Mo-Su,06:00:00,06:00:00,n7076942292,0,0
r10459457_Mo-Su,06:30:01,06:30:01,n7054787062,0,1
r10459457_Mo-Su,06:34:07,06:34:07,n7076942291,0,2
r10459457_Mo-Su,06:35:20,06:35:20,n7076942290,0,3
r10459457_Mo-Su,06:43:31,06:43:31,n7076942289,0,4
r10459457_Mo-Su,06:44:51,06:44:51,n7076942288,0,5
r10459457_Mo-Su,06:46:04,06:46:04,n7076942287,0,6
r10459457_Mo-Su,06:47:19,06:47:19,n7076873479,0,7
r10459457_Mo-Su,06:48:46,06:48:46,n7076942286,0,8
r10459457_Mo-Su,06:52:09,06:52:09,n7076942285,0,9
r10459457_Mo-Su,06:55:17,06:55:17,n7076873484,0,10
r10459457_Mo-Su,06:57:39,06:57:39,n7076873480,0,11
r10459457_Mo-Su,06:58:47,06:58:47,n7076873481,0,12
r10459457_Mo-Su,07:00:00,07:00:00,n7076873482,0,13
r10459456_Mo-Su,06:00:00,06:00:00,n7076873478,0,0
r10459456_Mo-Su,06:02:25,06:02:25,n7076873477,0,1
r10459456_Mo-Su,06:06:36,06:06:36,n7076873476,0,2
r10459456_Mo-Su,06:07:37,06:07:37,n7076873475,0,3
r10459456_Mo-Su,06:09:37,06:09:37,n7055717190,0,4
r10459456_Mo-Su,06:12:24,06:12:24,n7057928786,0,5
r10459456_Mo-Su,06:13:20,06:13:20,n7055717187,0,6
r10459456_Mo-Su,06:14:23,06:14:23,n7076873474,0,7
r10459456_Mo-Su,06:24:51,06:24:51,n7055147054,0,8
r10459456_Mo-Su,06:44:54,06:44:54,n7052366503,0,9
r10459456_Mo-Su,06:48:03,06:48:03,n7055596701,0,10
r10459456_Mo-Su,06:52:07,06:52:07,n7076873473,0,11
r10459456_Mo-Su,06:54:59,06:54:59,n7076942292,0,12
r10460516_Mo-Su,06:00:00,06:00:00,n7077860800,0,0
r10460516_Mo-Su,06:27:29,06:27:29,n7077860799,0,1
r10460516_Mo-Su,06:33:23,06:33:23,n7077860798,0,2
r10460516_Mo-Su,06:35:00,06:35:00,n7077860797,0,3
r10460515_Mo-Su,06:00:00,06:00:00,n7077860796,0,0
r10460515_Mo-Su,06:31:39,06:31:39,n7077860793,0,1
r10460515_Mo-Su,06:37:39,06:37:39,n7077860792,0,2
r10460515_Mo-Su,06:38:26,06:38:26,n7077860791,0,3
r10460515_Mo-Su,06:39:47,06:39:47,n7077860790,0,4
r10460515_Mo-Su,06:40:39,06:40:39,n6902975756,0,5
r10460515_Mo-Su,06:43:56,06:43:56,n7077860789,0,6
r10460515_Mo-Su,06:44:59,06:44:59,n7077860787,0,7
r10460656_Mo-Su,06:00:00,06:00:00,n7077935897,0,0
r10460656_Mo-Su,06:12:15,06:12:15,n7077935896,0,1
r10460656_Mo-Su,06:13:50,06:13:50,n7077935895,0,2
r10460656_Mo-Su,06:18:20,06:18:20,n7077935894,0,3
r10460656_Mo-Su,06:19:05,06:19:05,n7077935893,0,4
r10460656_Mo-Su,06:20:44,06:20:44,n7077935892,0,5
r10460656_Mo-Su,06:22:55,06:22:55,n7077935891,0,6
r10460656_Mo-Su,06:23:50,06:23:50,n7077935890,0,7
r10460656_Mo-Su,06:24:33,06:24:33,n7077935889,0,8
r10460656_Mo-Su,06:24:59,06:24:59,n7077935888,0,9
r10460655_Mo-Su,06:00:00,06:00:00,n7077935887,0,0
r10460655_Mo-Su,06:01:10,06:01:10,n7077935886,0,1
r10460655_Mo-Su,06:06:43,06:06:43,n7077935885,0,2
r10460655_Mo-Su,06:09:58,06:09:58,n6903397403,0,3
r10460655_Mo-Su,06:10:53,06:10:53,n7077917684,0,4
r10460655_Mo-Su,06:15:00,06:15:00,n7077917683,0,5
r10460655_Mo-Su,06:15:24,06:15:24,n6903504059,0,6
r10460655_Mo-Su,06:19:04,06:19:04,n6902638992,0,7
r10460655_Mo-Su,06:21:26,06:21:26,n6902638990,0,8
r10460655_Mo-Su,06:25:00,06:25:00,n6902638988,0,9
r10460967_Mo-Su,06:00:00,06:00:00,n7078020146,0,0
r10460967_Mo-Su,06:14:35,06:14:35,n7078020144,0,1
r10460967_Mo-Su,06:16:12,06:16:12,n7078020143,0,2
r10460967_Mo-Su,06:19:41,06:19:41,n7078020142,0,3
r10460967_Mo-Su,06:20:00,06:20:00,n7078020135,0,4
r10460966_Mo-Su,06:00:00,06:00:00,n7078020134,0,0
r10460966_Mo-Su,06:08:10,06:08:10,n7078020133,0,1
r10460966_Mo-Su,06:11:51,06:11:51,n7078020132,0,2
r10460966_Mo-Su,06:12:29,06:12:29,n7078020131,0,3
r10460966_Mo-Su,06:13:00,06:13:00,n6903525058,0,4
r10460966_Mo-Su,06:15:27,06:15:27,n6903525056,0,5
r10460966_Mo-Su,06:17:16,06:17:16,n6903525054,0,6
r10460966_Mo-Su,06:21:29,06:21:29,n6903525052,0,7
r10460966_Mo-Su,06:28:16,06:28:16,n6903602214,0,8
r10460966_Mo-Su,06:30:00,06:30:00,n6903602213,0,9
r10474251_Mo-Su,06:00:00,06:00:00,n7082269148,0,0
r10474251_Mo-Su,06:13:27,06:13:27,n7082269147,0,1
r10474251_Mo-Su,06:15:00,06:15:00,n7082269146,0,2
r10474250_Mo-Su,06:00:00,06:00:00,n7078189937,0,0
r10474250_Mo-Su,06:09:09,06:09:09,n6902638992,0,1
r10474250_Mo-Su,06:09:55,06:09:55,n6902638991,0,2
r10474250_Mo-Su,06:10:57,06:10:57,n7078189936,0,3
r10474250_Mo-Su,06:13:03,06:13:03,n6902638989,0,4
r10474250_Mo-Su,06:14:06,06:14:06,n6902638988,0,5
r10474250_Mo-Su,06:15:00,06:15:00,n7082269144,0,6
r10461306_Mo-Su,06:00:00,06:00:00,n7078209306,0,0
r10461306_Mo-Su,06:09:08,06:09:08,n7078209304,0,1
r10461306_Mo-Su,06:11:00,06:11:00,n7078209303,0,2
r10461306_Mo-Su,06:19:22,06:19:22,n7078209302,0,3
r10461306_Mo-Su,06:25:52,06:25:52,n7078209301,0,4
r10461306_Mo-Su,06:33:07,06:33:07,n7077860798,0,5
r10461306_Mo-Su,06:35:00,06:35:00,n7078209300,0,6
r10461305_Mo-Su,06:00:00,06:00:00,n7078209298,0,0
r10461305_Mo-Su,06:26:01,06:26:01,n7078209297,0,1
r10461305_Mo-Su,06:28:55,06:28:55,n7078209296,0,2
r10461305_Mo-Su,06:29:23,06:29:23,n7077860792,0,3
r10461305_Mo-Su,06:30:00,06:30:00,n7077860791,0,4
r10461958_Mo-Su,06:00:00,06:00:00,n7056730283,0,0
r10461958_Mo-Su,06:05:09,06:05:09,n7078451681,0,1
r10461958_Mo-Su,06:12:43,06:12:43,n7078451680,0,2
r10461958_Mo-Su,06:22:19,06:22:19,n7078451679,0,3
r10461958_Mo-Su,06:28:31,06:28:31,n7078451678,0,4
r10461958_Mo-Su,06:29:14,06:29:14,n7054917922,0,5
r10461958_Mo-Su,06:32:08,06:32:08,n7054787074,0,6
r10461958_Mo-Su,06:33:16,06:33:16,n7071584256,0,7
r10461958_Mo-Su,06:58:03,06:58:03,n7054787072,0,8
r10461958_Mo-Su,06:59:16,06:59:16,n7054787071,0,9
r10461958_Mo-Su,07:00:00,07:00:00,n7078209300,0,10
r10461957_Mo-Su,06:00:00,06:00:00,n7078451676,0,0
r10461957_Mo-Su,06:33:18,06:33:18,n7078451675,0,1
r10461957_Mo-Su,06:34:44,06:34:44,n7078451674,0,2
r10461957_Mo-Su,06:49:12,06:49:12,n7078451673,0,3
r10461957_Mo-Su,07:00:07,07:00:07,n7078451672,0,4
r10461957_Mo-Su,07:01:14,07:01:14,n7078451671,0,5
r10461957_Mo-Su,07:05:09,07:05:09,n7078451670,0,6
r10461957_Mo-Su,07:08:35,07:08:35,n7078451669,0,7
r10461957_Mo-Su,07:17:54,07:17:54,n7055696178,0,8
r10461957_Mo-Su,07:22:59,07:22:59,n7055696176,0,9
r10461957_Mo-Su,07:24:47,07:24:47,n7056730268,0,10
r10461957_Mo-Su,07:30:00,07:30:00,n7056730266,0,11
r10416468_Mo-Su,06:00:00,06:00:00,n1227889258,0,0
r10416468_Mo-Su,06:05:21,06:05:21,n7079693847,0,1
r10416468_Mo-Su,06:30:00,06:30:00,n5390465849,0,2
r10416469_Mo-Su,06:00:00,06:00:00,n5390465849,0,0
r10416469_Mo-Su,06:24:38,06:24:38,n7079693847,0,1
r10416469_Mo-Su,06:30:00,06:30:00,n1227889258,0,2
r10465033_Mo-Su,06:00:00,06:00:00,n7079782626,0,0
r10465033_Mo-Su,06:42:49,06:42:49,n7079693847,0,1
r10465033_Mo-Su,06:45:00,06:45:00,n1227889258,0,2
r10465034_Mo-Su,06:00:00,06:00:00,n1227889258,0,0
r10465034_Mo-Su,06:02:10,06:02:10,n7079693847,0,1
r10465034_Mo-Su,06:45:00,06:45:00,n7079782626,0,2
r10474494_Mo-Su,06:00:00,06:00:00,n7076942292,0,0
r10474494_Mo-Su,06:32:41,06:32:41,n7078451675,0,1
r10474494_Mo-Su,06:37:06,06:37:06,n7052366523,0,2
r10474494_Mo-Su,06:37:40,06:37:40,n7082416543,0,3
r10474494_Mo-Su,06:40:29,06:40:29,n7052366522,0,4
r10474494_Mo-Su,06:44:33,06:44:33,n7052366519,0,5
r10474494_Mo-Su,06:45:15,06:45:15,n7052366518,0,6
r10474494_Mo-Su,06:46:33,06:46:33,n7082416542,0,7
r10474494_Mo-Su,06:47:33,06:47:33,n7052366516,0,8
r10474494_Mo-Su,06:48:30,06:48:30,n7052366515,0,9
r10474494_Mo-Su,06:50:07,06:50:07,n7052366514,0,10
r10474494_Mo-Su,06:52:55,06:52:55,n7052366513,0,11
r10474494_Mo-Su,06:56:04,06:56:04,n7055596710,0,12
r10474494_Mo-Su,06:56:36,06:56:36,n7082416541,0,13
r10474494_Mo-Su,06:58:25,06:58:25,n7082416540,0,14
r10474494_Mo-Su,07:00:00,07:00:00,n7052366510,0,15
r10474493_Mo-Su,06:00:00,06:00:00,n7082416539,0,0
r10474493_Mo-Su,06:01:39,06:01:39,n7082416538,0,1
r10474493_Mo-Su,06:02:23,06:02:23,n7055596705,0,2
r10474493_Mo-Su,06:04:40,06:04:40,n7082416537,0,3
r10474493_Mo-Su,06:06:17,06:06:17,n7082416536,0,4
r10474493_Mo-Su,06:08:20,06:08:20,n7052366507,0,5
r10474493_Mo-Su,06:09:59,06:09:59,n7052366505,0,6
r10474493_Mo-Su,06:12:45,06:12:45,n7082416535,0,7
r10474493_Mo-Su,06:17:18,06:17:18,n7082416534,0,8
r10474493_Mo-Su,06:17:54,06:17:54,n7082416533,0,9
r10474493_Mo-Su,06:34:41,06:34:41,n7052366503,0,10
r10474493_Mo-Su,06:37:41,06:37:41,n7055596701,0,11
r10474493_Mo-Su,06:39:59,06:39:59,n7076942292,0,12
r10474746_Mo-Su,06:00:00,06:00:00,n7076942292,0,0
r10474746_Mo-Su,06:34:58,06:34:58,n7076942291,0,1
r10474746_Mo-Su,06:38:42,06:38:42,n7082486689,0,2
r10474746_Mo-Su,06:41:04,06:41:04,n7082486690,0,3
r10474746_Mo-Su,06:44:47,06:44:47,n7076942289,0,4
r10474746_Mo-Su,06:45:49,06:45:49,n7082486688,0,5
r10474746_Mo-Su,06:46:17,06:46:17,n7082486687,0,6
r10474746_Mo-Su,06:46:43,06:46:43,n7076942288,0,7
r10474746_Mo-Su,06:47:57,06:47:57,n7076942287,0,8
r10474746_Mo-Su,06:50:42,06:50:42,n7076942286,0,9
r10474746_Mo-Su,06:51:20,06:51:20,n7082486686,0,10
r10474746_Mo-Su,06:55:21,06:55:21,n7082486685,0,11
r10474746_Mo-Su,06:55:39,06:55:39,n7082468484,0,12
r10474746_Mo-Su,06:57:39,06:57:39,n7082468483,0,13
r10474746_Mo-Su,06:57:59,06:57:59,n7082468482,0,14
r10474746_Mo-Su,07:00:20,07:00:20,n7082468481,0,15
r10474746_Mo-Su,07:01:38,07:01:38,n7082468480,0,16
r10474746_Mo-Su,07:02:39,07:02:39,n7082468479,0,17
r10474746_Mo-Su,07:03:20,07:03:20,n7082468478,0,18
r10474746_Mo-Su,07:04:03,07:04:03,n7082468477,0,19
r10474746_Mo-Su,07:05:46,07:05:46,n7082468476,0,20
r10474746_Mo-Su,07:06:50,07:06:50,n7082468475,0,21
r10474746_Mo-Su,07:08:34,07:08:34,n7082468474,0,22
r10474746_Mo-Su,07:10:00,07:10:00,n7082468472,0,23
r10474745_Mo-Su,06:00:00,06:00:00,n7055717195,0,0
r10474745_Mo-Su,06:01:51,06:01:51,n7082468471,0,1
r10474745_Mo-Su,06:02:34,06:02:34,n7082468470,0,2
r10474745_Mo-Su,06:03:48,06:03:48,n7055717194,0,3
r10474745_Mo-Su,06:07:21,06:07:21,n7082468468,0,4
r10474745_Mo-Su,06:08:18,06:08:18,n7082468467,0,5
r10474745_Mo-Su,06:08:51,06:08:51,n7055717193,0,6
r10474745_Mo-Su,06:10:40,06:10:40,n7082468466,0,7
r10474745_Mo-Su,06:13:15,06:13:15,n7082468465,0,8
r10474745_Mo-Su,06:14:22,06:14:22,n7082468464,0,9
r10474745_Mo-Su,06:15:37,06:15:37,n7082468463,0,10
r10474745_Mo-Su,06:16:07,06:16:07,n7055717191,0,11
r10474745_Mo-Su,06:21:09,06:21:09,n7055717190,0,12
r10474745_Mo-Su,06:22:32,06:22:32,n7055717189,0,13
r10474745_Mo-Su,06:23:46,06:23:46,n7055717188,0,14
r10474745_Mo-Su,06:26:10,06:26:10,n7055717187,0,15
r10474745_Mo-Su,06:29:50,06:29:50,n7079601693,0,16
r10474745_Mo-Su,06:34:44,06:34:44,n7082468462,0,17
r10474745_Mo-Su,06:36:06,06:36:06,n7082468461,0,18
r10474745_Mo-Su,06:45:21,06:45:21,n7079601690,0,19
r10474745_Mo-Su,07:08:19,07:08:19,n7052366503,0,20
r10474745_Mo-Su,07:10:22,07:10:22,n7052366502,0,21
r10474745_Mo-Su,07:12:32,07:12:32,n7055596701,0,22
r10474745_Mo-Su,07:19:34,07:19:34,n7052366501,0,23
r10474745_Mo-Su,07:25:00,07:25:00,n7076942292,0,24
r10476004_Mo-Su,06:00:00,06:00:00,n7052994973,0,0
r10476004_Mo-Su,06:41:03,06:41:03,n7083115489,0,1
r10476004_Mo-Su,06:43:04,06:43:04,n7083115488,0,2
r10476004_Mo-Su,06:55:24,06:55:24,n7083115487,0,3
r10476004_Mo-Su,07:00:46,07:00:46,n7052162373,0,4
r10476004_Mo-Su,07:05:29,07:05:29,n7083115486,0,5
r10476004_Mo-Su,07:15:13,07:15:13,n7083115485,0,6
r10476004_Mo-Su,07:17:18,07:17:18,n7083105184,0,7
r10476004_Mo-Su,07:18:48,07:18:48,n7083105183,0,8
r10476004_Mo-Su,07:21:05,07:21:05,n7083105182,0,9
r10476004_Mo-Su,07:22:47,07:22:47,n7083105181,0,10
r10476004_Mo-Su,07:23:53,07:23:53,n7083105180,0,11
r10476004_Mo-Su,07:26:45,07:26:45,n7052994968,0,12
r10476004_Mo-Su,07:30:05,07:30:05,n7052994967,0,13
r10476004_Mo-Su,07:31:24,07:31:24,n7052994966,0,14
r10476004_Mo-Su,07:35:00,07:35:00,n7052994964,0,15
r10476003_Mo-Su,06:00:00,06:00:00,n7052994964,0,0
r10476003_Mo-Su,06:01:51,06:01:51,n7083105179,0,1
r10476003_Mo-Su,06:03:00,06:03:00,n7083105178,0,2
r10476003_Mo-Su,06:26:46,06:26:46,n6903544088,0,3
r10476003_Mo-Su,06:30:00,06:30:00,n7083105177,0,4
r10476177_Mo-Su,06:00:00,06:00:00,n7083191191,0,0
r10476177_Mo-Su,06:06:10,06:06:10,n7051811088,0,1
r10476177_Mo-Su,06:11:47,06:11:47,n7051811087,0,2
r10476177_Mo-Su,06:23:17,06:23:17,n7083115489,0,3
r10476177_Mo-Su,06:25:44,06:25:44,n7057184319,0,4
r10476177_Mo-Su,06:29:51,06:29:51,n7083191190,0,5
r10476177_Mo-Su,06:31:41,06:31:41,n7083191189,0,6
r10476177_Mo-Su,06:35:16,06:35:16,n7052162373,0,7
r10476177_Mo-Su,06:38:38,06:38:38,n7057184316,0,8
r10476177_Mo-Su,06:41:23,06:41:23,n7057184315,0,9
r10476177_Mo-Su,06:42:07,06:42:07,n7057184314,0,10
r10476177_Mo-Su,06:46:06,06:46:06,n7083191188,0,11
r10476177_Mo-Su,06:47:13,06:47:13,n7057184312,0,12
r10476177_Mo-Su,06:52:57,06:52:57,n7083191187,0,13
r10476177_Mo-Su,06:54:54,06:54:54,n7057184311,0,14
r10476177_Mo-Su,06:56:05,06:56:05,n7083191186,0,15
r10476177_Mo-Su,06:56:30,06:56:30,n7057184310,0,16
r10476177_Mo-Su,06:58:31,06:58:31,n7057184309,0,17
r10476177_Mo-Su,07:00:09,07:00:09,n7083191185,0,18
r10476177_Mo-Su,07:01:19,07:01:19,n7052162371,0,19
r10476177_Mo-Su,07:03:37,07:03:37,n7083153384,0,20
r10476177_Mo-Su,07:05:00,07:05:00,n7083153383,0,21
r10476176_Mo-Su,06:00:00,06:00:00,n7083153382,0,0
r10476176_Mo-Su,06:02:18,06:02:18,n7083153381,0,1
r10476176_Mo-Su,06:02:50,06:02:50,n7083153380,0,2
r10476176_Mo-Su,06:06:13,06:06:13,n7083153379,0,3
r10476176_Mo-Su,06:09:28,06:09:28,n7052162365,0,4
r10476176_Mo-Su,06:13:20,06:13:20,n7083153378,0,5
r10476176_Mo-Su,06:17:37,06:17:37,n7057184305,0,6
r10476176_Mo-Su,06:26:44,06:26:44,n7052162362,0,7
r10476176_Mo-Su,06:29:24,06:29:24,n7057184301,0,8
r10476176_Mo-Su,06:33:32,06:33:32,n7083153377,0,9
r10476176_Mo-Su,06:34:30,06:34:30,n7083153376,0,10
r10476176_Mo-Su,06:37:31,06:37:31,n7083153375,0,11
r10476176_Mo-Su,06:38:30,06:38:30,n7083153374,0,12
r10476176_Mo-Su,06:41:12,06:41:12,n7057184299,0,13
r10476176_Mo-Su,06:52:28,06:52:28,n7052340403,0,14
r10476176_Mo-Su,06:57:42,06:57:42,n6903544089,0,15
r10476176_Mo-Su,07:01:08,07:01:08,n7083153373,0,16
r10476176_Mo-Su,07:05:00,07:05:00,n7083153372,0,17
r10476297_Mo-Su,06:00:00,06:00:00,n7083218817,0,0
r10476297_Mo-Su,06:10:54,06:10:54,n7055596719,0,1
r10476297_Mo-Su,06:15:03,06:15:03,n7083218815,0,2
r10476297_Mo-Su,06:20:39,06:20:39,n7083218814,0,3
r10476297_Mo-Su,06:23:05,06:23:05,n7083218813,0,4
r10476297_Mo-Su,06:25:58,06:25:58,n7083218812,0,5
r10476297_Mo-Su,06:26:28,06:26:28,n7083218811,0,6
r10476297_Mo-Su,06:28:36,06:28:36,n7083218810,0,7
r10476297_Mo-Su,06:30:21,06:30:21,n7055596716,0,8
r10476297_Mo-Su,06:31:14,06:31:14,n7055596715,0,9
r10476297_Mo-Su,06:33:35,06:33:35,n7055596714,0,10
r10476297_Mo-Su,06:36:41,06:36:41,n7083218809,0,11
r10476297_Mo-Su,06:39:48,06:39:48,n7083218808,0,12
r10476297_Mo-Su,06:41:20,06:41:20,n7083218807,0,13
r10476297_Mo-Su,06:43:27,06:43:27,n7083218806,0,14
r10476297_Mo-Su,06:45:00,06:45:00,n7083218805,0,15
r10476296_Mo-Su,06:00:00,06:00:00,n7083218802,0,0
r10476296_Mo-Su,06:01:24,06:01:24,n7083218801,0,1
r10476296_Mo-Su,06:06:20,06:06:20,n7083218800,0,2
r10476296_Mo-Su,06:07:02,06:07:02,n7083218799,0,3
r10476296_Mo-Su,06:08:06,06:08:06,n7083218798,0,4
r10476296_Mo-Su,06:10:31,06:10:31,n7083218797,0,5
r10476296_Mo-Su,06:13:12,06:13:12,n7083218796,0,6
r10476296_Mo-Su,06:14:01,06:14:01,n7083218795,0,7
r10476296_Mo-Su,06:14:44,06:14:44,n7083218794,0,8
r10476296_Mo-Su,06:18:58,06:18:58,n7083218793,0,9
r10476296_Mo-Su,06:19:44,06:19:44,n7083218792,0,10
r10476296_Mo-Su,06:20:35,06:20:35,n7083218791,0,11
r10476296_Mo-Su,06:23:01,06:23:01,n7083218790,0,12
r10476296_Mo-Su,06:29:16,06:29:16,n7083218789,0,13
r10476296_Mo-Su,06:30:00,06:30:00,n7083218788,0,14
r10480216_Mo-Su,06:00:00,06:00:00,n7084919715,0,0
r10480216_Mo-Su,06:07:34,06:07:34,n7055596719,0,1
r10480216_Mo-Su,06:09:14,06:09:14,n7084919714,0,2
r10480216_Mo-Su,06:13:07,06:13:07,n7055596718,0,3
r10480216_Mo-Su,06:14:44,06:14:44,n7083218814,0,4
r10480216_Mo-Su,06:17:34,06:17:34,n7055596717,0,5
r10480216_Mo-Su,06:18:45,06:18:45,n7083218811,0,6
r10480216_Mo-Su,06:20:14,06:20:14,n7083218810,0,7
r10480216_Mo-Su,06:21:26,06:21:26,n7055596716,0,8
r10480216_Mo-Su,06:22:03,06:22:03,n7055596715,0,9
r10480216_Mo-Su,06:23:16,06:23:16,n7084919713,0,10
r10480216_Mo-Su,06:23:50,06:23:50,n7055596714,0,11
r10480216_Mo-Su,06:25:59,06:25:59,n7083218809,0,12
r10480216_Mo-Su,06:26:51,06:26:51,n7084919712,0,13
r10480216_Mo-Su,06:27:38,06:27:38,n7055596712,0,14
r10480216_Mo-Su,06:29:42,06:29:42,n7055596711,0,15
r10480216_Mo-Su,06:30:10,06:30:10,n7052366512,0,16
r10480216_Mo-Su,06:31:59,06:31:59,n7052366511,0,17
r10480216_Mo-Su,06:33:31,06:33:31,n7084919711,0,18
r10480216_Mo-Su,06:34:15,06:34:15,n7055596709,0,19
r10480216_Mo-Su,06:35:00,06:35:00,n7055596707,0,20
r10480215_Mo-Su,06:00:00,06:00:00,n7055596706,0,0
r10480215_Mo-Su,06:06:30,06:06:30,n7084919710,0,1
r10480215_Mo-Su,06:07:13,06:07:13,n7084919709,0,2
r10480215_Mo-Su,06:11:36,06:11:36,n7083218800,0,3
r10480215_Mo-Su,06:12:22,06:12:22,n7083218799,0,4
r10480215_Mo-Su,06:13:49,06:13:49,n7084919708,0,5
r10480215_Mo-Su,06:17:34,06:17:34,n7083218796,0,6
r10480215_Mo-Su,06:23:01,06:23:01,n7083218793,0,7
r10480215_Mo-Su,06:23:50,06:23:50,n7083218792,0,8
r10480215_Mo-Su,06:27:22,06:27:22,n7083218790,0,9
r10480215_Mo-Su,06:35:00,06:35:00,n7084919707,0,10
r10480358_Mo-Su,06:00:00,06:00:00,n7076942292,0,0
r10480358_Mo-Su,06:28:13,06:28:13,n7054787062,0,1
r10480358_Mo-Su,06:29:32,06:29:32,n7056274250,0,2
r10480358_Mo-Su,06:33:01,06:33:01,n7055147058,0,3
r10480358_Mo-Su,06:34:07,06:34:07,n7054917915,0,4
r10480358_Mo-Su,06:35:26,06:35:26,n7054787058,0,5
r10480358_Mo-Su,06:36:57,06:36:57,n7054787057,0,6
r10480358_Mo-Su,06:40:32,06:40:32,n7084943056,0,7
r10480358_Mo-Su,06:42:50,06:42:50,n7084943055,0,8
r10480358_Mo-Su,06:44:42,06:44:42,n7084943054,0,9
r10480358_Mo-Su,06:46:54,06:46:54,n7078451672,0,10
r10480358_Mo-Su,06:48:17,06:48:17,n7084943053,0,11
r10480358_Mo-Su,06:50:26,06:50:26,n7078451670,0,12
r10480358_Mo-Su,06:51:23,06:51:23,n7084943052,0,13
r10480358_Mo-Su,06:52:09,06:52:09,n7084943051,0,14
