trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
104,06:19:03,06:19:03,node/6474137981,8,,,,,
104,06:22:07,06:22:07,node/6195348341,9,,,,,
104,06:23:33,06:23:33,node/6905719606,10,,,,,
104,06:27:13,06:27:13,node/6905719607,11,,,,,
104,06:29:13,06:29:13,node/6474137980,12,,,,,
104,06:32:39,06:32:39,node/6474137979,13,,,,,
104,06:35:00,06:35:00,node/6929849943,14,,,,,
105,06:00:00,06:00:00,node/6929796960,1,,,,,
105,06:06:48,06:06:48,node/6904171076,2,,,,,
105,06:10:11,06:10:11,node/6904171075,3,,,,,
105,06:13:20,06:13:20,node/6904171074,4,,,,,
105,06:16:54,06:16:54,node/6831076678,5,,,,,
105,06:20:10,06:20:10,node/6904171073,6,,,,,
105,06:22:46,06:22:46,node/6905772461,7,,,,,
105,06:27:34,06:27:34,node/6904171072,8,,,,,
105,06:32:58,06:32:58,node/6474137954,9,,,,,
105,06:37:50,06:37:50,node/6474137952,10,,,,,
105,06:41:39,06:41:39,node/6904171070,11,,,,,
105,06:43:49,06:43:49,node/6474137950,12,,,,,
105,06:50:00,06:50:00,node/6907157792,13,,,,,
39,06:00:00,06:00:00,node/6909237633,1,,,,,
39,06:01:22,06:01:22,node/6909237632,2,,,,,
39,06:02:45,06:02:45,node/6474137948,3,,,,,
39,06:02:54,06:02:54,node/6909237631,4,,,,,
39,06:04:44,06:04:44,node/6474138986,5,,,,,
39,06:05:40,06:05:40,node/6474138985,6,,,,,
39,06:07:00,06:07:00,node/6474137984,7,,,,,
39,06:07:42,06:07:42,node/6474137983,8,,,,,
39,06:09:14,06:09:14,node/6474137982,9,,,,,
39,06:10:44,06:10:44,node/6474137981,10,,,,,
39,06:11:57,06:11:57,node/6195348341,11,,,,,
39,06:12:32,06:12:32,node/6905719606,12,,,,,
39,06:14:00,06:14:00,node/6905719607,13,,,,,
39,06:14:49,06:14:49,node/6474137980,14,,,,,
39,06:16:12,06:16:12,node/6474137979,15,,,,,
39,06:19:03,06:19:03,node/6905719608,16,,,,,
39,06:19:33,06:19:33,node/6909237627,17,,,,,
39,06:20:35,06:20:35,node/6909237626,18,,,,,
39,06:21:25,06:21:25,node/6909237625,19,,,,,
39,06:25:23,06:25:23,node/6909237619,20,,,,,
39,06:26:41,06:26:41,node/6909237624,21,,,,,
39,06:29:35,06:29:35,node/6909237623,22,,,,,
39,06:32:50,06:32:50,node/6909237622,23,,,,,
39,06:34:08,06:34:08,node/6905719618,24,,,,,
39,06:35:00,06:35:00,node/6905719619,25,,,,,
38,06:00:00,06:00:00,node/6909121487,1,,,,,
38,06:02:03,06:02:03,node/6904171084,2,,,,,
38,06:03:41,06:03:41,node/6904171083,3,,,,,
38,06:12:55,06:12:55,node/6909108451,4,,,,,
38,06:14:08,06:14:08,node/6909208700,5,,,,,
38,06:17:45,06:17:45,node/6909039471,6,,,,,
38,06:19:48,06:19:48,node/6909039470,7,,,,,
38,06:24:32,06:24:32,node/6909039469,8,,,,,
38,06:26:38,06:26:38,node/6909208699,9,,,,,
38,06:34:06,06:34:06,node/6909108450,10,,,,,
38,06:36:11,06:36:11,node/6909039468,11,,,,,
38,06:45:09,06:45:09,node/6904171076,12,,,,,
38,06:47:20,06:47:20,node/6904171075,13,,,,,
38,06:49:21,06:49:21,node/6904171074,14,,,,,
38,06:51:39,06:51:39,node/6831076678,15,,,,,
38,06:53:45,06:53:45,node/6904171073,16,,,,,
38,06:55:25,06:55:25,node/6905772461,17,,,,,
38,06:58:31,06:58:31,node/6904171072,18,,,,,
38,07:00:41,07:00:41,node/6904171071,19,,,,,
38,07:02:00,07:02:00,node/6474137954,20,,,,,
38,07:04:31,07:04:31,node/6909039464,21,,,,,
38,07:05:08,07:05:08,node/6474137952,22,,,,,
38,07:07:36,07:07:36,node/6904171070,23,,,,,
38,07:08:59,07:08:59,node/6474137950,24,,,,,
38,07:13:06,07:13:06,node/6474137948,25,,,,,
38,07:16:05,07:16:05,node/6909039462,26,,,,,
38,07:20:00,07:20:00,node/6909108442,27,,,,,
33,06:00:00,06:00:00,node/6907121515,1,,,,,
33,06:01:58,06:01:58,node/6904171084,2,,,,,
33,06:03:33,06:03:33,node/6904171083,3,,,,,
33,06:17:13,06:17:13,node/6904171080,4,,,,,
33,06:24:19,06:24:19,node/6907121514,5,,,,,
33,06:26:38,06:26:38,node/6907121513,6,,,,,
33,06:27:37,06:27:37,node/6907121512,7,,,,,
33,06:29:16,06:29:16,node/6136850509,8,,,,,
33,06:31:19,06:31:19,node/6904171074,9,,,,,
33,06:33:31,06:33:31,node/6831076678,10,,,,,
33,06:35:33,06:35:33,node/6904171073,11,,,,,
33,06:37:09,06:37:09,node/6905772461,12,,,,,
33,06:40:08,06:40:08,node/6904171072,13,,,,,
33,06:42:14,06:42:14,node/6904171071,14,,,,,
33,06:44:16,06:44:16,node/6907121511,15,,,,,
33,06:49:37,06:49:37,node/6907154301,16,,,,,
33,06:51:30,06:51:30,node/6907121510,17,,,,,
33,06:53:18,06:53:18,node/6907154300,18,,,,,
33,06:54:30,06:54:30,node/6906590695,19,,,,,
33,06:56:31,06:56:31,node/6907121509,20,,,,,
33,07:01:18,07:01:18,node/6907121508,21,,,,,
33,07:02:49,07:02:49,node/6907121507,22,,,,,
33,07:05:00,07:05:00,node/6907121506,23,,,,,
32,06:00:00,06:00:00,node/6908914500,1,,,,,
32,06:02:34,06:02:34,node/6908914499,2,,,,,
32,06:03:50,06:03:50,node/6908914498,3,,,,,
32,06:06:28,06:06:28,node/2381298633,4,,,,,
32,06:08:58,06:08:58,node/6908914485,5,,,,,
32,06:10:16,06:10:16,node/6908914489,6,,,,,
32,06:13:18,06:13:18,node/6908914490,7,,,,,
32,06:13:58,06:13:58,node/6908914491,8,,,,,
32,06:14:50,06:14:50,node/6908914486,9,,,,,
32,06:18:35,06:18:35,node/2444131222,10,,,,,
32,06:22:10,06:22:10,node/6908914492,11,,,,,
32,06:24:01,06:24:01,node/6908914493,12,,,,,
32,06:26:30,06:26:30,node/6474137982,13,,,,,
32,06:29:55,06:29:55,node/6474137981,14,,,,,
32,06:32:45,06:32:45,node/6195348341,15,,,,,
32,06:34:05,06:34:05,node/6905719606,16,,,,,
32,06:37:41,06:37:41,node/6098848385,17,,,,,
32,06:40:41,06:40:41,node/6908914494,18,,,,,
32,06:41:51,06:41:51,node/6908914495,19,,,,,
32,06:44:34,06:44:34,node/6908914496,20,,,,,
32,06:57:09,06:57:09,node/6908914487,21,,,,,
32,07:01:44,07:01:44,node/6905719616,22,,,,,
32,07:05:14,07:05:14,node/6905719617,23,,,,,
32,07:07:08,07:07:08,node/6905719618,24,,,,,
32,07:09:09,07:09:09,node/6905719619,25,,,,,
32,07:10:00,07:10:00,node/6908914488,26,,,,,
31,06:00:00,06:00:00,node/6474138993,1,,,,,
31,06:02:54,06:02:54,node/6906699471,2,,,,,
31,06:06:17,06:06:17,node/6906699469,3,,,,,
31,06:08:27,06:08:27,node/6926746755,4,,,,,
31,06:08:56,06:08:56,node/6906590689,5,,,,,
31,06:10:12,06:10:12,node/6906575638,6,,,,,
31,06:10:57,06:10:57,node/6906575637,7,,,,,
31,06:13:11,06:13:11,node/6906699463,8,,,,,
31,06:14:48,06:14:48,node/6906575636,9,,,,,
31,06:16:20,06:16:20,node/6927037631,10,,,,,
31,06:19:14,06:19:14,node/6906699466,11,,,,,
31,06:23:11,06:23:11,node/6906575635,12,,,,,
31,06:25:14,06:25:14,node/6927037630,13,,,,,
31,06:25:50,06:25:50,node/6935401276,14,,,,,
31,06:29:23,06:29:23,node/6906699462,15,,,,,
31,06:33:06,06:33:06,node/6906575634,16,,,,,
31,06:34:36,06:34:36,node/6906575633,17,,,,,
31,06:38:12,06:38:12,node/6906575632,18,,,,,
31,06:38:28,06:38:28,node/6906575631,19,,,,,
31,06:40:07,06:40:07,node/6906575630,20,,,,,
31,06:43:25,06:43:25,node/6908914485,21,,,,,
31,06:44:21,06:44:21,node/6927037628,22,,,,,
31,06:45:00,06:45:00,node/6906575629,23,,,,,
30,06:00:00,06:00:00,node/6906590695,1,,,,,
30,06:01:41,06:01:41,node/6907121509,2,,,,,
30,06:04:26,06:04:26,node/6927037618,3,,,,,
30,06:06:24,06:06:24,node/6906590694,4,,,,,
30,06:10:33,06:10:33,node/6906699464,5,,,,,
30,06:15:39,06:15:39,node/6927037617,6,,,,,
30,06:18:28,06:18:28,node/6935401277,7,,,,,
30,06:19:45,06:19:45,node/6927037616,8,,,,,
30,06:21:02,06:21:02,node/6906699465,9,,,,,
30,06:22:47,06:22:47,node/6927037615,10,,,,,
30,06:24:54,06:24:54,node/6906699467,11,,,,,
30,06:25:46,06:25:46,node/6935401278,12,,,,,
30,06:27:53,06:27:53,node/6935401279,13,,,,,
30,06:29:46,06:29:46,node/6927037613,14,,,,,
30,06:30:40,06:30:40,node/6906590693,15,,,,,
30,06:31:24,06:31:24,node/6935401280,16,,,,,
30,06:32:12,06:32:12,node/6906590692,17,,,,,
30,06:32:39,06:32:39,node/6935401281,18,,,,,
30,06:33:18,06:33:18,node/6906699468,19,,,,,
30,06:34:32,06:34:32,node/6935401282,20,,,,,
30,06:35:07,06:35:07,node/6906590691,21,,,,,
30,06:36:42,06:36:42,node/6935407386,22,,,,,
30,06:37:25,06:37:25,node/6906699470,23,,,,,
30,06:38:28,06:38:28,node/6935407385,24,,,,,
30,06:39:36,06:39:36,node/6935401284,25,,,,,
30,06:40:31,06:40:31,node/6906699472,26,,,,,
30,06:41:23,06:41:23,node/6935401283,27,,,,,
30,06:43:15,06:43:15,node/6474137934,28,,,,,
30,06:45:00,06:45:00,node/6474137932,29,,,,,
37,06:00:00,06:00:00,node/6908728772,1,,,,,
37,06:00:19,06:00:19,node/6908782553,2,,,,,
37,06:03:14,06:03:14,node/6908782552,3,,,,,
37,06:05:25,06:05:25,node/6908728771,4,,,,,
37,06:07:28,06:07:28,node/6907147646,5,,,,,
37,06:12:27,06:12:27,node/6907147645,6,,,,,
37,06:35:20,06:35:20,node/6474137944,7,,,,,
37,06:40:14,06:40:14,node/6905344273,8,,,,,
37,06:46:28,06:46:28,node/6474137942,9,,,,,
37,06:58:07,06:58:07,node/6474137940,10,,,,,
37,07:00:58,07:00:58,node/6474137938,11,,,,,
37,07:03:46,07:03:46,node/6474137936,12,,,,,
37,07:08:17,07:08:17,node/6474137934,13,,,,,
37,07:10:28,07:10:28,node/6474137932,14,,,,,
37,07:13:02,07:13:02,node/6908728767,15,,,,,
37,07:15:00,07:15:00,node/6908782550,16,,,,,
37,07:17:10,07:17:10,node/6908728766,17,,,,,
37,07:18:21,07:18:21,node/6908728765,18,,,,,
37,07:20:00,07:20:00,node/6474137921,19,,,,,
36,06:00:00,06:00:00,node/6908599215,1,,,,,
36,06:01:14,06:01:14,node/6474139031,2,,,,,
36,06:04:26,06:04:26,node/6908618078,3,,,,,
36,06:05:34,06:05:34,node/6908618077,4,,,,,
36,06:07:38,06:07:38,node/6474138993,5,,,,,
36,06:10:18,06:10:18,node/6474138992,6,,,,,
36,06:12:39,06:12:39,node/6474138991,7,,,,,
36,06:15:01,06:15:01,node/6474138990,8,,,,,
36,06:23:51,06:23:51,node/6474138989,9,,,,,
36,06:31:01,06:31:01,node/6474138988,10,,,,,
36,06:47:33,06:47:33,node/6907141802,11,,,,,
36,06:50:16,06:50:16,node/6907141796,12,,,,,
36,06:51:35,06:51:35,node/6908599213,13,,,,,
36,06:53:52,06:53:52,node/6908618074,14,,,,,
36,06:55:00,06:55:00,node/6908599212,15,,,,,
35,06:00:00,06:00:00,node/6907147651,1,,,,,
35,06:11:21,06:11:21,node/6907147650,2,,,,,
35,06:24:06,06:24:06,node/6907147649,3,,,,,
35,06:31:11,06:31:11,node/6907147648,4,,,,,
35,06:38:44,06:38:44,node/6907157795,5,,,,,
35,06:45:26,06:45:26,node/6907147647,6,,,,,
35,06:54:24,06:54:24,node/6907147646,7,,,,,
35,07:11:23,07:11:23,node/6907147645,8,,,,,
35,07:29:30,07:29:30,node/6906596960,9,,,,,
35,07:35:43,07:35:43,node/6907147644,10,,,,,
35,07:44:24,07:44:24,node/6907157793,11,,,,,
35,08:00:00,08:00:00,node/6907157792,12,,,,,
34,06:00:00,06:00:00,node/6907141803,1,,,,,
34,06:27:46,06:27:46,node/6906463296,2,,,,,
34,06:56:23,06:56:23,node/6907141802,3,,,,,
34,07:08:32,07:08:32,node/6907141796,4,,,,,
34,07:16:38,07:16:38,node/6907141795,5,,,,,
34,07:24:47,07:24:47,node/6907141801,6,,,,,
34,07:33:42,07:33:42,node/6907141800,7,,,,,
34,07:50:11,07:50:11,node/6907141799,8,,,,,
34,08:00:00,08:00:00,node/6907141798,9,,,,,
246,06:00:00,06:00:00,node/6952132234,1,,,,,
246,06:02:52,06:02:52,node/6952132233,2,,,,,
246,06:04:25,06:04:25,node/6961370881,3,,,,,
246,06:06:18,06:06:18,node/6961370880,4,,,,,
246,06:08:25,06:08:25,node/6952132232,5,,,,,
246,06:09:39,06:09:39,node/6935488166,6,,,,,
246,06:20:12,06:20:12,node/6935274797,7,,,,,
246,06:21:58,06:21:58,node/6935274796,8,,,,,
246,06:23:52,06:23:52,node/6934657653,9,,,,,
246,06:27:24,06:27:24,node/6934657652,10,,,,,
246,06:31:27,06:31:27,node/6934657651,11,,,,,
246,06:37:06,06:37:06,node/6952132230,12,,,,,
246,06:40:18,06:40:18,node/6952132229,13,,,,,
246,06:43:39,06:43:39,node/6952132228,14,,,,,
246,06:45:10,06:45:10,node/6961370879,15,,,,,
246,06:48:45,06:48:45,node/6952132227,16,,,,,
246,06:53:28,06:53:28,node/6952132226,17,,,,,
246,06:56:11,06:56:11,node/6952132225,18,,,,,
246,06:57:52,06:57:52,node/6909208700,19,,,,,
246,07:01:17,07:01:17,node/6909039471,20,,,,,
246,07:03:13,07:03:13,node/6909039470,21,,,,,
246,07:07:40,07:07:40,node/6909039469,22,,,,,
246,07:09:38,07:09:38,node/6909208699,23,,,,,
246,07:12:07,07:12:07,node/6952132224,24,,,,,
246,07:14:30,07:14:30,node/6924979791,25,,,,,
246,07:15:30,07:15:30,node/6909521615,26,,,,,
246,07:16:38,07:16:38,node/6909521614,27,,,,,
246,07:19:35,07:19:35,node/6904171078,28,,,,,
246,07:20:36,07:20:36,node/6904171077,29,,,,,
246,07:25:00,07:25:00,node/6926746688,30,,,,,
205,06:00:00,06:00:00,node/6935494488,1,,,,,
205,06:03:04,06:03:04,node/6935488172,2,,,,,
205,06:07:27,06:07:27,node/6935488171,3,,,,,
205,06:11:09,06:11:09,node/6935488170,4,,,,,
205,06:14:33,06:14:33,node/6935488169,5,,,,,
205,06:16:58,06:16:58,node/6935488168,6,,,,,
205,06:19:40,06:19:40,node/6935488167,7,,,,,
205,06:28:26,06:28:26,node/6937770647,8,,,,,
205,06:29:49,06:29:49,node/6935488166,9,,,,,
205,06:38:20,06:38:20,node/6945659477,10,,,,,
205,06:41:26,06:41:26,node/6934657656,11,,,,,
205,06:44:04,06:44:04,node/6945659476,12,,,,,
205,06:45:27,06:45:27,node/6945659475,13,,,,,
205,06:48:40,06:48:40,node/6966927285,14,,,,,
205,06:49:45,06:49:45,node/6934657652,15,,,,,
205,06:54:00,06:54:00,node/6934657651,16,,,,,
205,06:59:55,06:59:55,node/6952132230,17,,,,,
205,07:03:16,07:03:16,node/6952132229,18,,,,,
205,07:06:47,07:06:47,node/6952132228,19,,,,,
205,07:08:22,07:08:22,node/6961370879,20,,,,,
205,07:12:07,07:12:07,node/6952132227,21,,,,,
205,07:17:03,07:17:03,node/6952132226,22,,,,,
205,07:19:54,07:19:54,node/6952132225,23,,,,,
205,07:21:40,07:21:40,node/6909208700,24,,,,,
205,07:25:14,07:25:14,node/6909039471,25,,,,,
205,07:27:15,07:27:15,node/6909039470,26,,,,,
205,07:31:06,07:31:06,node/6945864860,27,,,,,
205,07:32:57,07:32:57,node/6935488165,28,,,,,
205,07:35:56,07:35:56,node/6937770645,29,,,,,
205,07:38:10,07:38:10,node/5057165424,30,,,,,
205,07:48:27,07:48:27,node/6926746688,31,,,,,
205,07:52:17,07:52:17,node/6904171076,32,,,,,
205,07:54:26,07:54:26,node/6904171075,33,,,,,
205,07:56:26,07:56:26,node/6904171074,34,,,,,
205,08:00:00,08:00:00,node/6926746686,35,,,,,
223,06:00:00,06:00:00,node/6935251112,1,,,,,
223,06:02:41,06:02:41,node/6474138986,2,,,,,
223,06:04:04,06:04:04,node/6474138985,3,,,,,
223,06:04:52,06:04:52,node/6905719605,4,,,,,
223,06:06:01,06:06:01,node/6474137984,5,,,,,
223,06:07:02,06:07:02,node/6474137983,6,,,,,
223,06:08:37,06:08:37,node/6907121511,7,,,,,
223,06:15:12,06:15:12,node/6912410275,8,,,,,
223,06:18:39,06:18:39,node/6915487645,9,,,,,
223,06:22:00,06:22:00,node/6915487644,10,,,,,
223,06:24:45,06:24:45,node/6915487643,11,,,,,
223,06:29:28,06:29:28,node/6915487642,12,,,,,
223,06:34:47,06:34:47,node/6915487641,13,,,,,
223,06:36:21,06:36:21,node/6915487638,14,,,,,
223,06:39:09,06:39:09,node/6930917973,15,,,,,
223,06:41:42,06:41:42,node/6930917972,16,,,,,
223,06:45:07,06:45:07,node/6930917971,17,,,,,
223,06:48:47,06:48:47,node/6930917970,18,,,,,
223,06:51:21,06:51:21,node/6930917969,19,,,,,
223,06:52:25,06:52:25,node/6948920967,20,,,,,
223,06:54:12,06:54:12,node/6979712513,21,,,,,
223,06:56:36,06:56:36,node/6979712512,22,,,,,
223,06:57:11,06:57:11,node/6979712511,23,,,,,
223,06:57:34,06:57:34,node/6979712510,24,,,,,
223,06:59:09,06:59:09,node/6979712509,25,,,,,
223,07:00:41,07:00:41,node/6979712508,26,,,,,
223,07:01:18,07:01:18,node/6948920964,27,,,,,
223,07:02:55,07:02:55,node/6979712507,28,,,,,
223,07:03:43,07:03:43,node/6979712506,29,,,,,
223,07:05:22,07:05:22,node/6948920962,30,,,,,
223,07:06:33,07:06:33,node/6948920961,31,,,,,
223,07:07:36,07:07:36,node/6979712505,32,,,,,
223,07:10:30,07:10:30,node/6948920960,33,,,,,
223,07:11:01,07:11:01,node/6979712504,34,,,,,
223,07:13:06,07:13:06,node/6979712503,35,,,,,
223,07:14:15,07:14:15,node/6948920959,36,,,,,
223,07:15:00,07:15:00,node/6948920958,37,,,,,
176,06:00:00,06:00:00,node/6952200477,1,,,,,
176,06:02:01,06:02:01,node/3218806159,2,,,,,
176,06:03:23,06:03:23,node/6919758039,3,,,,,
176,06:04:39,06:04:39,node/6919758038,4,,,,,
176,06:07:04,06:07:04,node/6919758037,5,,,,,
176,06:09:02,06:09:02,node/6919758036,6,,,,,
176,06:10:52,06:10:52,node/6919758035,7,,,,,
176,06:12:07,06:12:07,node/6935274804,8,,,,,
176,06:13:53,06:13:53,node/6919758034,9,,,,,
176,06:16:26,06:16:26,node/6919758033,10,,,,,
176,06:18:50,06:18:50,node/6919758032,11,,,,,
176,06:22:01,06:22:01,node/6919758031,12,,,,,
176,06:24:20,06:24:20,node/6919758030,13,,,,,
176,06:25:42,06:25:42,node/6919758029,14,,,,,
176,06:27:42,06:27:42,node/6919758028,15,,,,,
176,06:29:06,06:29:06,node/6919758027,16,,,,,
176,06:31:05,06:31:05,node/6919758026,17,,,,,
176,06:33:49,06:33:49,node/6919758025,18,,,,,
176,06:35:39,06:35:39,node/6926943109,19,,,,,
176,06:37:13,06:37:13,node/6952200476,20,,,,,
176,06:39:45,06:39:45,node/6904171082,21,,,,,
176,06:42:51,06:42:51,node/6904171081,22,,,,,
176,06:46:25,06:46:25,node/6909521617,23,,,,,
176,06:49:26,06:49:26,node/6909521616,24,,,,,
176,06:50:59,06:50:59,node/6909546917,25,,,,,
176,06:52:14,06:52:14,node/6952200475,26,,,,,
176,06:54:54,06:54:54,node/6909521615,27,,,,,
176,06:55:59,06:55:59,node/6909521614,28,,,,,
176,06:59:13,06:59:13,node/6909546916,29,,,,,
176,07:01:08,07:01:08,node/6909521613,30,,,,,
176,07:03:26,07:03:26,node/6909521612,31,,,,,
176,07:05:00,07:05:00,node/6928704112,32,,,,,
60,06:00:00,06:00:00,node/768587345,1,,,,,
60,06:01:51,06:01:51,node/6913201904,2,,,,,
60,06:02:55,06:02:55,node/6913201903,3,,,,,
60,06:04:35,06:04:35,node/6913201902,4,,,,,
60,06:06:36,06:06:36,node/6913201901,5,,,,,
60,06:09:15,06:09:15,node/6913201900,6,,,,,
60,06:12:46,06:12:46,node/6913201899,7,,,,,
60,06:15:52,06:15:52,node/6913201898,8,,,,,
60,06:18:00,06:18:00,node/6909923475,9,,,,,
60,06:18:27,06:18:27,node/6913201897,10,,,,,
60,06:21:05,06:21:05,node/6909923474,11,,,,,
60,06:22:47,06:22:47,node/2460519991,12,,,,,
60,06:24:00,06:24:00,node/6909923473,13,,,,,
60,06:26:13,06:26:13,node/5927302128,14,,,,,
60,06:28:27,06:28:27,node/6909923472,15,,,,,
60,06:29:56,06:29:56,node/6909923471,16,,,,,
60,06:52:25,06:52:25,node/6474138987,17,,,,,
60,06:55:12,06:55:12,node/6474138986,18,,,,,
60,06:56:43,06:56:43,node/6474138985,19,,,,,
60,06:57:36,06:57:36,node/6905719605,20,,,,,
60,06:58:53,06:58:53,node/6474137984,21,,,,,
60,07:00:00,07:00:00,node/6474137983,22,,,,,
60,07:02:29,07:02:29,node/6474137982,23,,,,,
60,07:04:54,07:04:54,node/6474137981,24,,,,,
60,07:06:26,07:06:26,node/6909812227,25,,,,,
60,07:07:46,07:07:46,node/6905772460,26,,,,,
60,07:09:34,07:09:34,node/6905772459,27,,,,,
60,07:11:16,07:11:16,node/6474137980,28,,,,,
60,07:13:29,07:13:29,node/6474137979,29,,,,,
60,07:15:00,07:15:00,node/6474138999,30,,,,,
61,06:00:00,06:00:00,node/6913201915,1,,,,,
61,06:03:34,06:03:34,node/6904171076,2,,,,,
61,06:05:26,06:05:26,node/6904171075,3,,,,,
61,06:07:16,06:07:16,node/6905842307,4,,,,,
61,06:08:59,06:08:59,node/6474137958,5,,,,,
61,06:10:59,06:10:59,node/6474137956,6,,,,,
61,06:12:32,06:12:32,node/6905772461,7,,,,,
61,06:15:10,06:15:10,node/6904171072,8,,,,,
61,06:17:02,06:17:02,node/6904171071,9,,,,,
61,06:18:10,06:18:10,node/6474137954,10,,,,,
61,06:20:50,06:20:50,node/6474137952,11,,,,,
61,06:22:56,06:22:56,node/6904171070,12,,,,,
61,06:24:08,06:24:08,node/6474137950,13,,,,,
61,06:27:39,06:27:39,node/6474137948,14,,,,,
61,06:27:53,06:27:53,node/6909707236,15,,,,,
61,06:54:55,06:54:55,node/6910224911,16,,,,,
61,06:56:26,06:56:26,node/6910224910,17,,,,,
61,06:59:14,06:59:14,node/3950172145,18,,,,,
61,07:01:23,07:01:23,node/6910224909,19,,,,,
61,07:03:36,07:03:36,node/6910224908,20,,,,,
61,07:05:23,07:05:23,node/6910224907,21,,,,,
61,07:07:55,07:07:55,node/6910224906,22,,,,,
61,07:09:38,07:09:38,node/6910224905,23,,,,,
61,07:11:55,07:11:55,node/6913201914,24,,,,,
61,07:15:02,07:15:02,node/6913201913,25,,,,,
61,07:19:14,07:19:14,node/6913201912,26,,,,,
61,07:22:34,07:22:34,node/6913201911,27,,,,,
61,07:24:39,07:24:39,node/6913201910,28,,,,,
61,07:26:25,07:26:25,node/6913201909,29,,,,,
61,07:27:56,07:27:56,node/6913201908,30,,,,,
61,07:30:00,07:30:00,node/6913201907,31,,,,,
62,06:00:00,06:00:00,node/6913929669,1,,,,,
62,06:02:59,06:02:59,node/6909923475,2,,,,,
62,06:09:04,06:09:04,node/6909923474,3,,,,,
62,06:12:25,06:12:25,node/2460519991,4,,,,,
62,06:18:49,06:18:49,node/6913857612,5,,,,,
62,06:21:19,06:21:19,node/6913857611,6,,,,,
62,06:23:51,06:23:51,node/6910703475,7,,,,,
62,06:29:38,06:29:38,node/6910703474,8,,,,,
62,06:32:48,06:32:48,node/6910703473,9,,,,,
62,06:38:00,06:38:00,node/6913857608,10,,,,,
62,07:14:31,07:14:31,node/6474138987,11,,,,,
62,07:20:01,07:20:01,node/6474138986,12,,,,,
62,07:23:01,07:23:01,node/6474138985,13,,,,,
62,07:24:46,07:24:46,node/6905719605,14,,,,,
62,07:27:16,07:27:16,node/6474137984,15,,,,,
62,07:29:29,07:29:29,node/6474137983,16,,,,,
62,07:34:23,07:34:23,node/6474137982,17,,,,,
62,07:39:08,07:39:08,node/6474137981,18,,,,,
62,07:44:44,07:44:44,node/6905772460,19,,,,,
62,07:48:17,07:48:17,node/6905772459,20,,,,,
62,07:50:03,07:50:03,node/6905719607,21,,,,,
62,07:52:38,07:52:38,node/6474137980,22,,,,,
62,07:57:01,07:57:01,node/6474137979,23,,,,,
62,08:00:00,08:00:00,node/6474138999,24,,,,,
63,06:00:00,06:00:00,node/6913291219,1,,,,,
63,06:05:59,06:05:59,node/6904171076,2,,,,,
63,06:09:02,06:09:02,node/6904171075,3,,,,,
63,06:12:03,06:12:03,node/6905842307,4,,,,,
63,06:14:51,06:14:51,node/6474137958,5,,,,,
63,06:18:08,06:18:08,node/6474137956,6,,,,,
63,06:20:39,06:20:39,node/6905772461,7,,,,,
63,06:24:59,06:24:59,node/6904171072,8,,,,,
63,06:28:01,06:28:01,node/6904171071,9,,,,,
63,06:29:52,06:29:52,node/6474137954,10,,,,,
63,06:34:15,06:34:15,node/6474137952,11,,,,,
63,06:37:42,06:37:42,node/6904171070,12,,,,,
63,06:39:38,06:39:38,node/6474137950,13,,,,,
63,06:45:25,06:45:25,node/6474137948,14,,,,,
63,06:46:06,06:46:06,node/6909225544,15,,,,,
63,07:22:32,07:22:32,node/6910743313,16,,,,,
63,07:27:17,07:27:17,node/6910743314,17,,,,,
63,07:32:25,07:32:25,node/6910743312,18,,,,,
63,07:36:52,07:36:52,node/5739489700,19,,,,,
63,07:41:16,07:41:16,node/3137208051,20,,,,,
63,07:45:33,07:45:33,node/5281604034,21,,,,,
63,07:48:20,07:48:20,node/6910224908,22,,,,,
63,07:51:15,07:51:15,node/6910224907,23,,,,,
63,07:55:24,07:55:24,node/6910224906,24,,,,,
63,07:58:12,07:58:12,node/6910224905,25,,,,,
63,08:00:00,08:00:00,node/6910224902,26,,,,,
64,06:00:00,06:00:00,node/6907147651,1,,,,,
64,06:02:19,06:02:19,node/6907147650,2,,,,,
64,06:04:06,06:04:06,node/6913703805,3,,,,,
64,06:04:58,06:04:58,node/6913703804,4,,,,,
64,06:07:04,06:07:04,node/6913703803,5,,,,,
64,06:08:38,06:08:38,node/6907141797,6,,,,,
64,06:10:09,06:10:09,node/3326195828,7,,,,,
64,06:11:54,06:11:54,node/6907147647,8,,,,,
64,06:13:43,06:13:43,node/6907147646,9,,,,,
64,06:17:12,06:17:12,node/6907147645,10,,,,,
64,06:36:48,06:36:48,node/6908914487,11,,,,,
64,06:39:56,06:39:56,node/6905719616,12,,,,,
64,06:42:19,06:42:19,node/6905719617,13,,,,,
64,06:43:38,06:43:38,node/6905719618,14,,,,,
64,06:45:00,06:45:00,node/6905719619,15,,,,,
65,06:00:00,06:00:00,node/6913703802,1,,,,,
65,06:01:15,06:01:15,node/6904171084,2,,,,,
65,06:02:15,06:02:15,node/6904171083,3,,,,,
65,06:03:07,06:03:07,node/6904171082,4,,,,,
65,06:04:15,06:04:15,node/6913703801,5,,,,,
65,06:05:24,06:05:24,node/6904171081,6,,,,,
65,06:08:03,06:08:03,node/6913703800,7,,,,,
65,06:11:11,06:11:11,node/6904171080,8,,,,,
65,06:25:45,06:25:45,node/6912410275,9,,,,,
