trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
110,06:47:32,06:47:32,node/7052366516,9,,,,,
110,06:48:30,06:48:30,node/7052366515,10,,,,,
110,06:50:07,06:50:07,node/7052366514,11,,,,,
110,06:52:55,06:52:55,node/7052366513,12,,,,,
110,06:56:04,06:56:04,node/7055596710,13,,,,,
110,06:56:37,06:56:37,node/7082416541,14,,,,,
110,06:58:25,06:58:25,node/7082416540,15,,,,,
110,07:00:00,07:00:00,node/7052366510,16,,,,,
111,06:00:00,06:00:00,node/7082416539,1,,,,,
111,06:01:40,06:01:40,node/7082416538,2,,,,,
111,06:02:24,06:02:24,node/7055596705,3,,,,,
111,06:04:41,06:04:41,node/7082416537,4,,,,,
111,06:06:18,06:06:18,node/7082416536,5,,,,,
111,06:08:21,06:08:21,node/7052366507,6,,,,,
111,06:10:00,06:10:00,node/7052366505,7,,,,,
111,06:12:47,06:12:47,node/7082416535,8,,,,,
111,06:17:20,06:17:20,node/7082416534,9,,,,,
111,06:17:57,06:17:57,node/7082416533,10,,,,,
111,06:34:41,06:34:41,node/7052366503,11,,,,,
111,06:37:41,06:37:41,node/7055596701,12,,,,,
111,06:40:00,06:40:00,node/7076942292,13,,,,,
112,06:00:00,06:00:00,node/7076942292,1,,,,,
112,06:35:06,06:35:06,node/7076942291,2,,,,,
112,06:38:39,06:38:39,node/7082486689,3,,,,,
112,06:41:01,06:41:01,node/7082486690,4,,,,,
112,06:44:44,06:44:44,node/7076942289,5,,,,,
112,06:45:46,06:45:46,node/7082486688,6,,,,,
112,06:46:15,06:46:15,node/7082486687,7,,,,,
112,06:46:40,06:46:40,node/7076942288,8,,,,,
112,06:47:54,06:47:54,node/7076942287,9,,,,,
112,06:50:39,06:50:39,node/7076942286,10,,,,,
112,06:51:18,06:51:18,node/7082486686,11,,,,,
112,06:55:19,06:55:19,node/7082486685,12,,,,,
112,06:55:38,06:55:38,node/7082468484,13,,,,,
112,06:57:38,06:57:38,node/7082468483,14,,,,,
112,06:57:57,06:57:57,node/7082468482,15,,,,,
112,07:00:19,07:00:19,node/7082468481,16,,,,,
112,07:01:39,07:01:39,node/7082468480,17,,,,,
112,07:02:38,07:02:38,node/7082468479,18,,,,,
112,07:03:20,07:03:20,node/7082468478,19,,,,,
112,07:04:02,07:04:02,node/7082468477,20,,,,,
112,07:05:46,07:05:46,node/7082468476,21,,,,,
112,07:06:50,07:06:50,node/7082468475,22,,,,,
112,07:08:35,07:08:35,node/7082468474,23,,,,,
112,07:10:00,07:10:00,node/7082468472,24,,,,,
113,06:00:00,06:00:00,node/7055717195,1,,,,,
113,06:01:51,06:01:51,node/7082468471,2,,,,,
113,06:02:35,06:02:35,node/7082468470,3,,,,,
113,06:03:48,06:03:48,node/7055717194,4,,,,,
113,06:04:38,06:04:38,node/7082468469,5,,,,,
113,06:07:29,06:07:29,node/7082468468,6,,,,,
113,06:08:26,06:08:26,node/7082468467,7,,,,,
113,06:08:59,06:08:59,node/7055717193,8,,,,,
113,06:10:48,06:10:48,node/7082468466,9,,,,,
113,06:13:24,06:13:24,node/7082468465,10,,,,,
113,06:14:30,06:14:30,node/7082468464,11,,,,,
113,06:15:45,06:15:45,node/7082468463,12,,,,,
113,06:16:14,06:16:14,node/7055717191,13,,,,,
113,06:21:18,06:21:18,node/7055717190,14,,,,,
113,06:22:40,06:22:40,node/7055717189,15,,,,,
113,06:23:54,06:23:54,node/7055717188,16,,,,,
113,06:26:18,06:26:18,node/7055717187,17,,,,,
113,06:29:57,06:29:57,node/7079601693,18,,,,,
113,06:34:50,06:34:50,node/7082468462,19,,,,,
113,06:36:12,06:36:12,node/7082468461,20,,,,,
113,06:45:26,06:45:26,node/7079601690,21,,,,,
113,07:09:19,07:09:19,node/7055596702,22,,,,,
113,07:10:23,07:10:23,node/7052366502,23,,,,,
113,07:12:33,07:12:33,node/7055596701,24,,,,,
113,07:19:35,07:19:35,node/7052366501,25,,,,,
113,07:25:00,07:25:00,node/7076942292,26,,,,,
114,06:00:00,06:00:00,node/7052994973,1,,,,,
114,06:41:01,06:41:01,node/7083115489,2,,,,,
114,06:43:02,06:43:02,node/7083115488,3,,,,,
114,06:55:21,06:55:21,node/7083115487,4,,,,,
114,07:00:43,07:00:43,node/7052162373,5,,,,,
114,07:05:26,07:05:26,node/7083115486,6,,,,,
114,07:15:12,07:15:12,node/7083115485,7,,,,,
114,07:17:17,07:17:17,node/7083105184,8,,,,,
114,07:18:47,07:18:47,node/7083105183,9,,,,,
114,07:21:03,07:21:03,node/7083105182,10,,,,,
114,07:22:46,07:22:46,node/7083105181,11,,,,,
114,07:23:51,07:23:51,node/7083105180,12,,,,,
114,07:26:43,07:26:43,node/7052994968,13,,,,,
114,07:30:04,07:30:04,node/7052994967,14,,,,,
114,07:31:24,07:31:24,node/7052994966,15,,,,,
114,07:35:00,07:35:00,node/7052994964,16,,,,,
115,06:00:00,06:00:00,node/7052994964,1,,,,,
115,06:01:51,06:01:51,node/7083105179,2,,,,,
115,06:03:01,06:03:01,node/7083105178,3,,,,,
115,06:26:46,06:26:46,node/6903544088,4,,,,,
115,06:30:00,06:30:00,node/7083105177,5,,,,,
116,06:00:00,06:00:00,node/7083191191,1,,,,,
116,06:06:10,06:06:10,node/7051811088,2,,,,,
116,06:11:47,06:11:47,node/7051811087,3,,,,,
116,06:23:17,06:23:17,node/7083115489,4,,,,,
116,06:25:44,06:25:44,node/7057184319,5,,,,,
116,06:29:51,06:29:51,node/7083191190,6,,,,,
116,06:31:41,06:31:41,node/7083191189,7,,,,,
116,06:35:16,06:35:16,node/7052162373,8,,,,,
116,06:38:37,06:38:37,node/7057184316,9,,,,,
116,06:41:23,06:41:23,node/7057184315,10,,,,,
116,06:42:07,06:42:07,node/7057184314,11,,,,,
116,06:46:05,06:46:05,node/7083191188,12,,,,,
116,06:47:13,06:47:13,node/7057184312,13,,,,,
116,06:52:58,06:52:58,node/7083191187,14,,,,,
116,06:54:55,06:54:55,node/7057184311,15,,,,,
116,06:56:05,06:56:05,node/7083191186,16,,,,,
116,06:56:30,06:56:30,node/7057184310,17,,,,,
116,06:58:32,06:58:32,node/7057184309,18,,,,,
116,07:00:09,07:00:09,node/7083191185,19,,,,,
116,07:01:19,07:01:19,node/7052162371,20,,,,,
116,07:03:38,07:03:38,node/7083153384,21,,,,,
116,07:05:00,07:05:00,node/7083153383,22,,,,,
117,06:00:00,06:00:00,node/7083153382,1,,,,,
117,06:02:19,06:02:19,node/7083153381,2,,,,,
117,06:02:50,06:02:50,node/7083153380,3,,,,,
117,06:06:14,06:06:14,node/7083153379,4,,,,,
117,06:09:28,06:09:28,node/7052162365,5,,,,,
117,06:13:20,06:13:20,node/7083153378,6,,,,,
117,06:17:38,06:17:38,node/7057184305,7,,,,,
117,06:26:45,06:26:45,node/7052162362,8,,,,,
117,06:29:25,06:29:25,node/7057184301,9,,,,,
117,06:33:33,06:33:33,node/7083153377,10,,,,,
117,06:34:31,06:34:31,node/7083153376,11,,,,,
117,06:37:32,06:37:32,node/7083153375,12,,,,,
117,06:38:31,06:38:31,node/7083153374,13,,,,,
117,06:41:13,06:41:13,node/7057184299,14,,,,,
117,06:52:29,06:52:29,node/7052340403,15,,,,,
117,06:57:42,06:57:42,node/6903544089,16,,,,,
117,07:01:08,07:01:08,node/7083153373,17,,,,,
117,07:05:00,07:05:00,node/7083153372,18,,,,,
118,06:00:00,06:00:00,node/7083218817,1,,,,,
118,06:10:54,06:10:54,node/7055596719,2,,,,,
118,06:15:03,06:15:03,node/7083218815,3,,,,,
118,06:20:39,06:20:39,node/7083218814,4,,,,,
118,06:23:05,06:23:05,node/7083218813,5,,,,,
118,06:25:58,06:25:58,node/7083218812,6,,,,,
118,06:26:29,06:26:29,node/7083218811,7,,,,,
118,06:28:36,06:28:36,node/7083218810,8,,,,,
118,06:30:21,06:30:21,node/7055596716,9,,,,,
118,06:31:14,06:31:14,node/7055596715,10,,,,,
118,06:33:34,06:33:34,node/7055596714,11,,,,,
118,06:36:41,06:36:41,node/7083218809,12,,,,,
118,06:39:48,06:39:48,node/7083218808,13,,,,,
118,06:41:21,06:41:21,node/7083218807,14,,,,,
118,06:43:28,06:43:28,node/7083218806,15,,,,,
118,06:45:00,06:45:00,node/7083218805,16,,,,,
119,06:00:00,06:00:00,node/7083218802,1,,,,,
119,06:01:25,06:01:25,node/7083218801,2,,,,,
119,06:06:20,06:06:20,node/7083218800,3,,,,,
119,06:07:03,06:07:03,node/7083218799,4,,,,,
119,06:08:07,06:08:07,node/7083218798,5,,,,,
119,06:10:31,06:10:31,node/7083218797,6,,,,,
119,06:13:12,06:13:12,node/7083218796,7,,,,,
119,06:14:01,06:14:01,node/7083218795,8,,,,,
119,06:14:44,06:14:44,node/7083218794,9,,,,,
119,06:18:59,06:18:59,node/7083218793,10,,,,,
119,06:19:45,06:19:45,node/7083218792,11,,,,,
119,06:20:36,06:20:36,node/7083218791,12,,,,,
119,06:23:02,06:23:02,node/7083218790,13,,,,,
119,06:29:16,06:29:16,node/7083218789,14,,,,,
119,06:30:00,06:30:00,node/7083218788,15,,,,,
120,06:00:00,06:00:00,node/7084919715,1,,,,,
120,06:07:34,06:07:34,node/7055596719,2,,,,,
120,06:09:14,06:09:14,node/7084919714,3,,,,,
120,06:13:08,06:13:08,node/7055596718,4,,,,,
120,06:14:45,06:14:45,node/7083218814,5,,,,,
120,06:17:34,06:17:34,node/7055596717,6,,,,,
120,06:18:45,06:18:45,node/7083218811,7,,,,,
120,06:20:14,06:20:14,node/7083218810,8,,,,,
120,06:21:26,06:21:26,node/7055596716,9,,,,,
120,06:22:03,06:22:03,node/7055596715,10,,,,,
120,06:23:16,06:23:16,node/7084919713,11,,,,,
120,06:23:50,06:23:50,node/7055596714,12,,,,,
120,06:25:59,06:25:59,node/7083218809,13,,,,,
120,06:26:51,06:26:51,node/7084919712,14,,,,,
120,06:27:38,06:27:38,node/7055596712,15,,,,,
120,06:29:42,06:29:42,node/7055596711,16,,,,,
120,06:30:10,06:30:10,node/7052366512,17,,,,,
120,06:32:00,06:32:00,node/7052366511,18,,,,,
120,06:33:31,06:33:31,node/7084919711,19,,,,,
120,06:34:15,06:34:15,node/7055596709,20,,,,,
120,06:35:00,06:35:00,node/7055596707,21,,,,,
121,06:00:00,06:00:00,node/7055596706,1,,,,,
121,06:06:31,06:06:31,node/7084919710,2,,,,,
121,06:07:14,06:07:14,node/7084919709,3,,,,,
121,06:11:37,06:11:37,node/7083218800,4,,,,,
121,06:12:23,06:12:23,node/7083218799,5,,,,,
121,06:13:50,06:13:50,node/7084919708,6,,,,,
121,06:17:35,06:17:35,node/7083218796,7,,,,,
121,06:23:02,06:23:02,node/7083218793,8,,,,,
121,06:23:52,06:23:52,node/7083218792,9,,,,,
121,06:27:24,06:27:24,node/7083218790,10,,,,,
121,06:35:00,06:35:00,node/7084919707,11,,,,,
122,06:00:00,06:00:00,node/7076942292,1,,,,,
122,06:28:12,06:28:12,node/7054787062,2,,,,,
122,06:29:30,06:29:30,node/7056274250,3,,,,,
122,06:33:00,06:33:00,node/7055147058,4,,,,,
122,06:34:06,06:34:06,node/7054917915,5,,,,,
122,06:35:25,06:35:25,node/7054787058,6,,,,,
122,06:36:57,06:36:57,node/7054787057,7,,,,,
122,06:40:31,06:40:31,node/7084943056,8,,,,,
122,06:42:49,06:42:49,node/7084943055,9,,,,,
122,06:44:42,06:44:42,node/7084943054,10,,,,,
122,06:46:54,06:46:54,node/7078451672,11,,,,,
122,06:48:17,06:48:17,node/7084943053,12,,,,,
122,06:50:26,06:50:26,node/7078451670,13,,,,,
122,06:51:05,06:51:05,node/7084943052,14,,,,,
122,06:52:09,06:52:09,node/7084943051,15,,,,,
122,06:53:24,06:53:24,node/7084943050,16,,,,,
122,06:53:51,06:53:51,node/7084943049,17,,,,,
122,06:55:13,06:55:13,node/7084943048,18,,,,,
122,06:57:34,06:57:34,node/7084943047,19,,,,,
122,07:00:00,07:00:00,node/7084943045,20,,,,,
123,06:00:00,06:00:00,node/7084943045,1,,,,,
123,06:00:59,06:00:59,node/7084943044,2,,,,,
123,06:02:37,06:02:37,node/7084943043,3,,,,,
123,06:03:46,06:03:46,node/7084943042,4,,,,,
123,06:05:58,06:05:58,node/7084943041,5,,,,,
123,06:09:23,06:09:23,node/7054787079,6,,,,,
123,06:13:04,06:13:04,node/7054917924,7,,,,,
123,06:14:16,06:14:16,node/7054787076,8,,,,,
123,06:15:28,06:15:28,node/7054917923,9,,,,,
123,06:18:42,06:18:42,node/7054787075,10,,,,,
123,06:41:38,06:41:38,node/7052366501,11,,,,,
123,06:45:00,06:45:00,node/7083153372,12,,,,,
124,06:00:00,06:00:00,node/7076942292,1,,,,,
124,06:36:04,06:36:04,node/7076942291,2,,,,,
124,06:39:43,06:39:43,node/7082486689,3,,,,,
124,06:42:09,06:42:09,node/7082486690,4,,,,,
124,06:45:57,06:45:57,node/7076942289,5,,,,,
124,06:47:23,06:47:23,node/7076942288,6,,,,,
124,06:51:26,06:51:26,node/7076942286,7,,,,,
124,06:52:05,06:52:05,node/7082486686,8,,,,,
124,06:53:58,06:53:58,node/7085152210,9,,,,,
124,06:55:02,06:55:02,node/7076942285,10,,,,,
124,06:56:14,06:56:14,node/7082486685,11,,,,,
124,06:58:52,06:58:52,node/7082468482,12,,,,,
124,07:01:17,07:01:17,node/7082468481,13,,,,,
124,07:04:20,07:04:20,node/7082468478,14,,,,,
124,07:06:50,07:06:50,node/7082468476,15,,,,,
124,07:09:43,07:09:43,node/7082468474,16,,,,,
124,07:11:11,07:11:11,node/7082468472,17,,,,,
124,07:12:35,07:12:35,node/7085152209,18,,,,,
124,07:14:06,07:14:06,node/6909707224,19,,,,,
124,07:15:00,07:15:00,node/7055696176,20,,,,,
125,06:00:00,06:00:00,node/7055717196,1,,,,,
125,06:04:23,06:04:23,node/7055717195,2,,,,,
125,06:06:22,06:06:22,node/7082468471,3,,,,,
125,06:08:25,06:08:25,node/7055717194,4,,,,,
125,06:09:32,06:09:32,node/7085152208,5,,,,,
125,06:11:39,06:11:39,node/6909812233,6,,,,,
125,06:12:21,06:12:21,node/7082468468,7,,,,,
125,06:13:00,06:13:00,node/7085152207,8,,,,,
125,06:14:32,06:14:32,node/7085152206,9,,,,,
125,06:15:55,06:15:55,node/7082468466,10,,,,,
125,06:18:40,06:18:40,node/7082468465,11,,,,,
125,06:18:59,06:18:59,node/7085152205,12,,,,,
125,06:21:49,06:21:49,node/7055717191,13,,,,,
125,06:22:55,06:22:55,node/7076873476,14,,,,,
125,06:27:11,06:27:11,node/7055717190,15,,,,,
125,06:28:38,06:28:38,node/7055717189,16,,,,,
125,06:29:58,06:29:58,node/7055717188,17,,,,,
125,06:32:30,06:32:30,node/7055717187,18,,,,,
125,06:33:59,06:33:59,node/7076873474,19,,,,,
125,06:36:23,06:36:23,node/7079601693,20,,,,,
125,06:39:32,06:39:32,node/7079601692,21,,,,,
125,06:43:04,06:43:04,node/7082468461,22,,,,,
125,06:46:52,06:46:52,node/7079601691,23,,,,,
125,06:49:04,06:49:04,node/7055147054,24,,,,,
125,06:52:58,06:52:58,node/7079601690,25,,,,,
125,07:18:21,07:18:21,node/7055596702,26,,,,,
125,07:19:30,07:19:30,node/7052366502,27,,,,,
125,07:29:14,07:29:14,node/7052366501,28,,,,,
125,07:35:00,07:35:00,node/7076942292,29,,,,,
126,06:00:00,06:00:00,node/7076835395,1,,,,,
126,06:20:57,06:20:57,node/7057928797,2,,,,,
126,06:33:40,06:33:40,node/7054917917,3,,,,,
126,06:37:38,06:37:38,node/7054917916,4,,,,,
126,06:40:11,06:40:11,node/7054787049,5,,,,,
126,06:42:24,06:42:24,node/7054787060,6,,,,,
126,06:43:36,06:43:36,node/7055147058,7,,,,,
126,06:45:31,06:45:31,node/7054917915,8,,,,,
126,06:47:48,06:47:48,node/7054787058,9,,,,,
126,07:08:13,07:08:13,node/7078451670,10,,,,,
126,07:11:52,07:11:52,node/7078451669,11,,,,,
126,07:23:31,07:23:31,node/7085185966,12,,,,,
126,07:25:00,07:25:00,node/7055696176,13,,,,,
127,06:00:00,06:00:00,node/7055717196,1,,,,,
127,06:01:29,06:01:29,node/7078451681,2,,,,,
127,06:08:41,06:08:41,node/7078451680,3,,,,,
127,06:18:22,06:18:22,node/7056730281,4,,,,,
127,06:19:46,06:19:46,node/7056730280,5,,,,,
127,06:20:49,06:20:49,node/7054917924,6,,,,,
127,06:24:03,06:24:03,node/7054917923,7,,,,,
127,06:25:58,06:25:58,node/7054917922,8,,,,,
127,06:28:25,06:28:25,node/7054787075,9,,,,,
127,06:29:28,06:29:28,node/6909923471,10,,,,,
127,06:31:26,06:31:26,node/7055147054,11,,,,,
127,06:34:32,06:34:32,node/7079601690,12,,,,,
127,06:53:31,06:53:31,node/7054787072,13,,,,,
127,06:55:00,06:55:00,node/7077860797,14,,,,,
128,06:00:00,06:00:00,node/7085040049,1,,,,,
128,06:06:44,06:06:44,node/7085040048,2,,,,,
128,06:11:50,06:11:50,node/7085040047,3,,,,,
128,06:19:04,06:19:04,node/7085040046,4,,,,,
128,06:20:31,06:20:31,node/7085040045,5,,,,,
128,06:21:10,06:21:10,node/7085040044,6,,,,,
128,06:22:54,06:22:54,node/7085040043,7,,,,,
128,06:24:07,06:24:07,node/7085040042,8,,,,,
128,06:27:51,06:27:51,node/7085040041,9,,,,,
128,06:31:34,06:31:34,node/7085040040,10,,,,,
128,06:34:54,06:34:54,node/7085040037,11,,,,,
128,06:35:00,06:35:00,node/7085040038,12,,,,,
129,06:00:00,06:00:00,node/7085040038,1,,,,,
129,06:01:37,06:01:37,node/7085040036,2,,,,,
129,06:01:55,06:01:55,node/7085040035,3,,,,,
129,06:04:02,06:04:02,node/7085040034,4,,,,,
129,06:06:17,06:06:17,node/7085040033,5,,,,,
129,06:08:42,06:08:42,node/7085040032,6,,,,,
129,06:16:04,06:16:04,node/7085040031,7,,,,,
129,06:17:16,06:17:16,node/7085040030,8,,,,,
129,06:18:06,06:18:06,node/7085040029,9,,,,,
129,06:18:48,06:18:48,node/7085040028,10,,,,,
129,06:20:00,06:20:00,node/7085040027,11,,,,,
130,06:00:00,06:00:00,node/7083218788,1,,,,,
130,06:10:21,06:10:21,node/7051811088,2,,,,,
130,06:19:52,06:19:52,node/7098748084,3,,,,,
130,06:26:14,06:26:14,node/6815808830,4,,,,,
130,06:27:37,06:27:37,node/7083115488,5,,,,,
130,06:28:46,06:28:46,node/7057184319,6,,,,,
130,06:29:35,06:29:35,node/7098748083,7,,,,,
130,06:34:16,06:34:16,node/7083191189,8,,,,,
130,06:37:35,06:37:35,node/7052162373,9,,,,,
130,06:40:42,06:40:42,node/7057184316,10,,,,,
130,06:43:55,06:43:55,node/7057184314,11,,,,,
130,06:47:36,06:47:36,node/7083191188,12,,,,,
130,06:49:52,06:49:52,node/7098748082,13,,,,,
130,06:52:45,06:52:45,node/7098748081,14,,,,,
130,06:56:11,06:56:11,node/7057184311,15,,,,,
130,06:57:38,06:57:38,node/7057184310,16,,,,,
130,07:01:08,07:01:08,node/7098748080,17,,,,,
130,07:01:50,07:01:50,node/7052162371,18,,,,,
130,07:02:10,07:02:10,node/7098748079,19,,,,,
130,07:05:00,07:05:00,node/7098748078,20,,,,,
131,06:00:00,06:00:00,node/7098748077,1,,,,,
131,06:03:30,06:03:30,node/7052162369,2,,,,,
131,06:08:15,06:08:15,node/7052162366,3,,,,,
131,06:14:22,06:14:22,node/7098748076,4,,,,,
131,06:16:27,06:16:27,node/7057184306,5,,,,,
131,06:18:53,06:18:53,node/7052162364,6,,,,,
131,06:23:04,06:23:04,node/7098748075,7,,,,,
131,06:23:43,06:23:43,node/7057184303,8,,,,,
131,06:26:28,06:26:28,node/7057184302,9,,,,,
131,06:28:56,06:28:56,node/7098748074,10,,,,,
131,06:30:29,06:30:29,node/7057184301,11,,,,,
131,06:39:52,06:39:52,node/7083153374,12,,,,,
131,06:40:30,06:40:30,node/7098748073,13,,,,,
131,06:42:01,06:42:01,node/7098748072,14,,,,,
131,06:42:39,06:42:39,node/7057184299,15,,,,,
131,06:49:52,06:49:52,node/7051810984,16,,,,,
131,06:54:34,06:54:34,node/7052340403,17,,,,,
131,06:59:58,06:59:58,node/6903544089,18,,,,,
131,07:00:33,07:00:33,node/7052340402,19,,,,,
131,07:07:01,07:07:01,node/7098748071,20,,,,,
131,07:08:56,07:08:56,node/7098748070,21,,,,,
131,07:10:35,07:10:35,node/7098748069,22,,,,,
131,07:12:07,07:12:07,node/7098748068,23,,,,,
131,07:15:00,07:15:00,node/7098748067,24,,,,,
132,06:00:00,06:00:00,node/7160556546,1,,,,,
132,06:02:28,06:02:28,node/7160556544,2,,,,,
132,06:05:31,06:05:31,node/7160556543,3,,,,,
132,06:12:08,06:12:08,node/7160556542,4,,,,,
132,06:15:00,06:15:00,node/7160556541,5,,,,,
133,06:00:00,06:00:00,node/7160556553,1,,,,,
133,06:04:05,06:04:05,node/7160556551,2,,,,,
133,06:16:26,06:16:26,node/7160556550,3,,,,,
133,06:17:48,06:17:48,node/7160556549,4,,,,,
133,06:24:12,06:24:12,node/7160556548,5,,,,,
133,06:25:00,06:25:00,node/7160556547,6,,,,,
134,06:00:00,06:00:00,node/7160672818,1,,,,,
134,06:04:57,06:04:57,node/7066086749,2,,,,,
134,06:05:25,06:05:25,node/7066086748,3,,,,,
134,06:15:04,06:15:04,node/7160672817,4,,,,,
134,06:17:51,06:17:51,node/7160672816,5,,,,,
134,06:23:33,06:23:33,node/7160738666,6,,,,,
134,06:27:46,06:27:46,node/7160738665,7,,,,,
134,06:28:53,06:28:53,node/7066086746,8,,,,,
134,06:32:36,06:32:36,node/7160672815,9,,,,,
134,06:35:57,06:35:57,node/7160672814,10,,,,,
134,06:38:04,06:38:04,node/7058499897,11,,,,,
134,06:40:00,06:40:00,node/7058499896,12,,,,,
135,06:00:00,06:00:00,node/7058499895,1,,,,,
135,06:05:31,06:05:31,node/7160672813,2,,,,,
135,06:08:31,06:08:31,node/7058185550,3,,,,,
135,06:18:25,06:18:25,node/7160672812,4,,,,,
135,06:27:03,06:27:03,node/7160672811,5,,,,,
135,06:31:30,06:31:30,node/7160672810,6,,,,,
135,06:33:38,06:33:38,node/7066086755,7,,,,,
135,06:38:17,06:38:17,node/7160672809,8,,,,,
135,06:42:11,06:42:11,node/7066086754,9,,,,,
135,06:43:19,06:43:19,node/7066086753,10,,,,,
135,06:45:00,06:45:00,node/7160672808,11,,,,,
136,06:00:00,06:00:00,node/7058185550,1,,,,,
136,06:08:17,06:08:17,node/7160672812,2,,,,,
136,06:15:31,06:15:31,node/7160672811,3,,,,,
136,06:20:28,06:20:28,node/7066086755,4,,,,,
136,06:24:22,06:24:22,node/7160672809,5,,,,,
136,06:26:04,06:26:04,node/7160738662,6,,,,,
136,06:27:39,06:27:39,node/7066086754,7,,,,,
136,06:28:36,06:28:36,node/7066086753,8,,,,,
136,06:30:00,06:30:00,node/7160672808,9,,,,,
137,06:00:00,06:00:00,node/7160672818,1,,,,,
137,06:04:50,06:04:50,node/7066086748,2,,,,,
137,06:13:28,06:13:28,node/7160672817,3,,,,,
137,06:14:50,06:14:50,node/7066086747,4,,,,,
137,06:17:02,06:17:02,node/7160738667,5,,,,,
137,06:21:05,06:21:05,node/7160738666,6,,,,,
137,06:24:51,06:24:51,node/7160738665,7,,,,,
137,06:25:50,06:25:50,node/7066086746,8,,,,,
137,06:29:00,06:29:00,node/7160738664,9,,,,,
138,06:00:00,06:00:00,node/7167642509,1,,,,,
138,06:02:16,06:02:16,node/7167642508,2,,,,,
138,06:02:43,06:02:43,node/7167642507,3,,,,,
138,06:04:21,06:04:21,node/7167642506,4,,,,,
138,06:06:36,06:06:36,node/7167642505,5,,,,,
138,06:07:24,06:07:24,node/7167642504,6,,,,,
138,06:08:10,06:08:10,node/7167642503,7,,,,,
138,06:09:00,06:09:00,node/7167642502,8,,,,,
139,06:00:00,06:00:00,node/7167642501,1,,,,,
139,06:01:59,06:01:59,node/7167642500,2,,,,,
139,06:03:06,06:03:06,node/7167642497,3,,,,,
139,06:06:04,06:06:04,node/7167642498,4,,,,,
139,06:12:18,06:12:18,node/7167642499,5,,,,,
139,06:14:00,06:14:00,node/7167642509,6,,,,,
140,06:00:00,06:00:00,node/7167707755,1,,,,,
140,06:02:13,06:02:13,node/7167642508,2,,,,,
140,06:02:41,06:02:41,node/7167642507,3,,,,,
140,06:04:24,06:04:24,node/7167642506,4,,,,,
140,06:10:57,06:10:57,node/7167707754,5,,,,,
140,06:14:00,06:14:00,node/7167707753,6,,,,,
141,06:00:00,06:00:00,node/7167707752,1,,,,,
141,06:03:29,06:03:29,node/7167707751,2,,,,,
141,06:09:39,06:09:39,node/7167642498,3,,,,,
141,06:14:38,06:14:38,node/7167642499,4,,,,,
141,06:16:00,06:16:00,node/7167642509,5,,,,,
142,06:00:00,06:00:00,node/7167781676,1,,,,,
142,06:02:36,06:02:36,node/7167781675,2,,,,,
142,06:03:15,06:03:15,node/7167781674,3,,,,,
142,06:05:51,06:05:51,node/7167781673,4,,,,,
142,06:06:11,06:06:11,node/7167781672,5,,,,,
142,06:07:00,06:07:00,node/7054593065,6,,,,,
142,06:07:41,06:07:41,node/7054593063,7,,,,,
142,06:08:32,06:08:32,node/7054593064,8,,,,,
142,06:09:39,06:09:39,node/7167781671,9,,,,,
142,06:14:19,06:14:19,node/7054593062,10,,,,,
142,06:18:04,06:18:04,node/7167781670,11,,,,,
142,06:19:00,06:19:00,node/7167781669,12,,,,,
143,06:00:00,06:00:00,node/7167781668,1,,,,,
143,06:03:37,06:03:37,node/7054593072,2,,,,,
143,06:07:26,06:07:26,node/7167781667,3,,,,,
143,06:08:09,06:08:09,node/7054593071,4,,,,,
143,06:08:52,06:08:52,node/7054593070,5,,,,,
143,06:09:15,06:09:15,node/7167781666,6,,,,,
143,06:10:50,06:10:50,node/7054593069,7,,,,,
143,06:11:21,06:11:21,node/7054593068,8,,,,,
143,06:15:00,06:15:00,node/7167781676,9,,,,,
144,06:00:00,06:00:00,node/7170470260,1,,,,,
144,06:04:45,06:04:45,node/7170470252,2,,,,,
144,06:08:32,06:08:32,node/7170470251,3,,,,,
144,06:10:00,06:10:00,node/7170470250,4,,,,,
145,06:00:00,06:00:00,node/7170470249,1,,,,,
145,06:11:09,06:11:09,node/7170470247,2,,,,,
145,06:14:27,06:14:27,node/7170470246,3,,,,,
145,06:15:00,06:15:00,node/7170470245,4,,,,,
146,06:00:00,06:00:00,node/7170486858,1,,,,,
146,06:09:25,06:09:25,node/7170486856,2,,,,,
146,06:12:15,06:12:15,node/7170486855,3,,,,,
146,06:19:29,06:19:29,node/7066057006,4,,,,,
146,06:19:38,06:19:38,node/7170486854,5,,,,,
146,06:20:00,06:20:00,node/7066057005,6,,,,,
147,06:00:00,06:00:00,node/7170486853,1,,,,,
147,06:04:10,06:04:10,node/7170486852,2,,,,,
147,06:05:40,06:05:40,node/7170486851,3,,,,,
147,06:14:45,06:14:45,node/7170486850,4,,,,,
147,06:20:00,06:20:00,node/7170486849,5,,,,,
148,06:00:00,06:00:00,node/7077935897,1,,,,,
148,06:18:58,06:18:58,node/7171335595,2,,,,,
148,06:21:09,06:21:09,node/7171335594,3,,,,,
148,06:25:00,06:25:00,node/7171335593,4,,,,,
149,06:00:00,06:00:00,node/7171335591,1,,,,,
149,06:01:47,06:01:47,node/7171335590,2,,,,,
149,06:02:17,06:02:17,node/7171335589,3,,,,,
149,06:08:35,06:08:35,node/7171335588,4,,,,,
149,06:12:42,06:12:42,node/7171335587,5,,,,,
149,06:16:28,06:16:28,node/7171335586,6,,,,,
