trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
227,06:02:39,06:02:39,node/6967074785,3,,,,,
227,06:03:20,06:03:20,node/6967070484,4,,,,,
227,06:03:35,06:03:35,node/6905344263,5,,,,,
227,06:04:02,06:04:02,node/6967070483,6,,,,,
227,06:04:20,06:04:20,node/6967070482,7,,,,,
227,06:04:37,06:04:37,node/6905326503,8,,,,,
227,06:04:45,06:04:45,node/6967070481,9,,,,,
227,06:05:05,06:05:05,node/6967070480,10,,,,,
227,06:05:51,06:05:51,node/6915722685,11,,,,,
227,06:08:40,06:08:40,node/6474138993,12,,,,,
227,06:08:55,06:08:55,node/6967070479,13,,,,,
227,06:09:37,06:09:37,node/6967070478,14,,,,,
227,06:09:58,06:09:58,node/6474138992,15,,,,,
227,06:11:06,06:11:06,node/6474138991,16,,,,,
227,06:11:30,06:11:30,node/6967070477,17,,,,,
227,06:15:18,06:15:18,node/6967070476,18,,,,,
227,06:35:50,06:35:50,node/6909521612,19,,,,,
227,06:36:28,06:36:28,node/6909521611,20,,,,,
227,06:37:07,06:37:07,node/6909546915,21,,,,,
227,06:39:06,06:39:06,node/6909521609,22,,,,,
227,06:40:17,06:40:17,node/6928681601,23,,,,,
227,06:41:39,06:41:39,node/6916152425,24,,,,,
227,06:42:15,06:42:15,node/6909546912,25,,,,,
227,06:43:15,06:43:15,node/6909546911,26,,,,,
227,06:43:52,06:43:52,node/6967070475,27,,,,,
227,06:44:23,06:44:23,node/6967070474,28,,,,,
227,06:46:55,06:46:55,node/6909546909,29,,,,,
227,06:47:38,06:47:38,node/6967070473,30,,,,,
227,06:48:15,06:48:15,node/6909521607,31,,,,,
227,06:50:00,06:50:00,node/6928704117,32,,,,,
228,06:00:00,06:00:00,node/6928704117,1,,,,,
228,06:00:48,06:00:48,node/6910272310,2,,,,,
228,06:02:36,06:02:36,node/6928704115,3,,,,,
228,06:04:03,06:04:03,node/6910272309,4,,,,,
228,06:05:15,06:05:15,node/6909737830,5,,,,,
228,06:07:48,06:07:48,node/6909737829,6,,,,,
228,06:08:48,06:08:48,node/6909737828,7,,,,,
228,06:10:33,06:10:33,node/6909737827,8,,,,,
228,06:10:56,06:10:56,node/6967158580,9,,,,,
228,06:12:36,06:12:36,node/6909737826,10,,,,,
228,06:14:16,06:14:16,node/6928704114,11,,,,,
228,06:17:07,06:17:07,node/6909737825,12,,,,,
228,06:17:46,06:17:46,node/6967158579,13,,,,,
228,06:39:27,06:39:27,node/6474137944,14,,,,,
228,06:49:20,06:49:20,node/6474137940,15,,,,,
228,06:50:35,06:50:35,node/6474137938,16,,,,,
228,06:51:49,06:51:49,node/6474137936,17,,,,,
228,06:52:35,06:52:35,node/6967158578,18,,,,,
228,06:53:47,06:53:47,node/6474137934,19,,,,,
228,06:54:30,06:54:30,node/6967158577,20,,,,,
228,06:55:38,06:55:38,node/6905344268,21,,,,,
228,06:56:31,06:56:31,node/6935113685,22,,,,,
228,06:59:00,06:59:00,node/6905344266,23,,,,,
228,07:00:36,07:00:36,node/6905344265,24,,,,,
228,07:01:46,07:01:46,node/6905344264,25,,,,,
228,07:03:15,07:03:15,node/6934648740,26,,,,,
228,07:05:00,07:05:00,node/6934648739,27,,,,,
229,06:00:00,06:00:00,node/4999458824,1,,,,,
229,06:07:18,06:07:18,node/6906596964,2,,,,,
229,06:11:01,06:11:01,node/6906596963,3,,,,,
229,06:14:11,06:14:11,node/6906596962,4,,,,,
229,06:20:23,06:20:23,node/6906596961,5,,,,,
229,07:08:51,07:08:51,node/6912410275,6,,,,,
229,07:18:44,07:18:44,node/6915487645,7,,,,,
229,07:28:21,07:28:21,node/6915487644,8,,,,,
229,07:36:14,07:36:14,node/6915487643,9,,,,,
229,07:49:48,07:49:48,node/6915487642,10,,,,,
229,08:05:04,08:05:04,node/6915487641,11,,,,,
229,08:09:33,08:09:33,node/6915487638,12,,,,,
229,08:14:48,08:14:48,node/6915487640,13,,,,,
229,08:16:26,08:16:26,node/6915487639,14,,,,,
229,08:20:00,08:20:00,node/6964502135,15,,,,,
230,06:00:00,06:00:00,node/6955514934,1,,,,,
230,06:00:52,06:00:52,node/5953580667,2,,,,,
230,06:02:36,06:02:36,node/6915696795,3,,,,,
230,06:03:26,06:03:26,node/6915696792,4,,,,,
230,06:11:43,06:11:43,node/3145728412,5,,,,,
230,06:16:05,06:16:05,node/6915696797,6,,,,,
230,06:19:12,06:19:12,node/6915696799,7,,,,,
230,06:23:21,06:23:21,node/6915696800,8,,,,,
230,06:43:13,06:43:13,node/6905719612,9,,,,,
230,06:44:51,06:44:51,node/6905719613,10,,,,,
230,06:46:26,06:46:26,node/6906463294,11,,,,,
230,06:47:22,06:47:22,node/6906463293,12,,,,,
230,06:49:16,06:49:16,node/6916152426,13,,,,,
230,06:50:00,06:50:00,node/6948791226,14,,,,,
231,06:00:00,06:00:00,node/6935113685,1,,,,,
231,06:03:11,06:03:11,node/6905344266,2,,,,,
231,06:05:14,06:05:14,node/6905344265,3,,,,,
231,06:06:44,06:06:44,node/6905344264,4,,,,,
231,06:08:37,06:08:37,node/6934648740,5,,,,,
231,06:10:52,06:10:52,node/6934648739,6,,,,,
231,06:12:59,06:12:59,node/6934648738,7,,,,,
231,06:17:20,06:17:20,node/6934648736,8,,,,,
231,06:18:33,06:18:33,node/6938324883,9,,,,,
231,06:19:07,06:19:07,node/6934648735,10,,,,,
231,06:20:31,06:20:31,node/6968911559,11,,,,,
231,06:23:03,06:23:03,node/6934648734,12,,,,,
231,06:24:56,06:24:56,node/6934648733,13,,,,,
231,06:31:28,06:31:28,node/6934648732,14,,,,,
231,06:36:28,06:36:28,node/6934648731,15,,,,,
231,06:40:03,06:40:03,node/6934648730,16,,,,,
231,06:43:56,06:43:56,node/6934648728,17,,,,,
231,06:47:33,06:47:33,node/6968911558,18,,,,,
231,06:49:39,06:49:39,node/6968911557,19,,,,,
231,06:53:42,06:53:42,node/6909707234,20,,,,,
231,06:55:00,06:55:00,node/6968911556,21,,,,,
232,06:00:00,06:00:00,node/6909812228,1,,,,,
232,06:01:15,06:01:15,node/6966758103,2,,,,,
232,06:04:51,06:04:51,node/6909225537,3,,,,,
232,06:06:32,06:06:32,node/6934648725,4,,,,,
232,06:09:35,06:09:35,node/6934648724,5,,,,,
232,06:11:41,06:11:41,node/6934648723,6,,,,,
232,06:13:23,06:13:23,node/6934648722,7,,,,,
232,06:16:06,06:16:06,node/6934648721,8,,,,,
232,06:17:04,06:17:04,node/6934648720,9,,,,,
232,06:18:40,06:18:40,node/6968911551,10,,,,,
232,06:20:40,06:20:40,node/6934648719,11,,,,,
232,06:26:32,06:26:32,node/6934648718,12,,,,,
232,06:27:56,06:27:56,node/6934648717,13,,,,,
232,06:30:21,06:30:21,node/6934648716,14,,,,,
232,06:31:34,06:31:34,node/6934648715,15,,,,,
232,06:32:06,06:32:06,node/6934648714,16,,,,,
232,06:33:10,06:33:10,node/6934648713,17,,,,,
232,06:34:40,06:34:40,node/6934648712,18,,,,,
232,06:36:52,06:36:52,node/6934648711,19,,,,,
232,06:38:39,06:38:39,node/6915722687,20,,,,,
232,06:40:37,06:40:37,node/6915722686,21,,,,,
232,06:42:45,06:42:45,node/6903602220,22,,,,,
232,06:43:52,06:43:52,node/6905344263,23,,,,,
232,06:45:22,06:45:22,node/6905326503,24,,,,,
232,06:47:09,06:47:09,node/6915722685,25,,,,,
232,06:48:28,06:48:28,node/6915647684,26,,,,,
232,06:49:06,06:49:06,node/6968911550,27,,,,,
232,06:50:00,06:50:00,node/6968911549,28,,,,,
233,06:00:00,06:00:00,node/6905344268,1,,,,,
233,06:03:09,06:03:09,node/6905344267,2,,,,,
233,06:06:03,06:06:03,node/6905344266,3,,,,,
233,06:08:56,06:08:56,node/6905344265,4,,,,,
233,06:11:03,06:11:03,node/6905344264,5,,,,,
233,06:13:41,06:13:41,node/6934648740,6,,,,,
233,06:16:50,06:16:50,node/6934648739,7,,,,,
233,06:19:50,06:19:50,node/6934648738,8,,,,,
233,06:23:23,06:23:23,node/6934648737,9,,,,,
233,06:25:56,06:25:56,node/6934648736,10,,,,,
233,06:28:23,06:28:23,node/6934648735,11,,,,,
233,06:33:53,06:33:53,node/6934648734,12,,,,,
233,06:36:31,06:36:31,node/6934648733,13,,,,,
233,06:45:42,06:45:42,node/6934648732,14,,,,,
233,06:52:43,06:52:43,node/6934648731,15,,,,,
233,06:57:45,06:57:45,node/6934648730,16,,,,,
233,07:00:09,07:00:09,node/6934648729,17,,,,,
233,07:03:13,07:03:13,node/6934648728,18,,,,,
233,07:08:24,07:08:24,node/6909225536,19,,,,,
233,07:10:40,07:10:40,node/6934648726,20,,,,,
233,07:13:50,07:13:50,node/6909225535,21,,,,,
233,07:15:33,07:15:33,node/6909225534,22,,,,,
233,07:19:12,07:19:12,node/6909225533,23,,,,,
233,07:20:00,07:20:00,node/6909430730,24,,,,,
234,06:00:00,06:00:00,node/6909430730,1,,,,,
234,06:01:03,06:01:03,node/6909430718,2,,,,,
234,06:02:52,06:02:52,node/6909430729,3,,,,,
234,06:06:00,06:06:00,node/6909430728,4,,,,,
234,06:06:50,06:06:50,node/6909225537,5,,,,,
234,06:08:37,06:08:37,node/6934648725,6,,,,,
234,06:11:52,06:11:52,node/6934648724,7,,,,,
234,06:14:06,06:14:06,node/6934648723,8,,,,,
234,06:15:55,06:15:55,node/6934648722,9,,,,,
234,06:18:49,06:18:49,node/6934648721,10,,,,,
234,06:19:50,06:19:50,node/6934648720,11,,,,,
234,06:23:40,06:23:40,node/6934648719,12,,,,,
234,06:29:55,06:29:55,node/6934648718,13,,,,,
234,06:31:24,06:31:24,node/6934648717,14,,,,,
234,06:33:58,06:33:58,node/6934648716,15,,,,,
234,06:35:17,06:35:17,node/6934648715,16,,,,,
234,06:35:50,06:35:50,node/6934648714,17,,,,,
234,06:36:58,06:36:58,node/6934648713,18,,,,,
234,06:38:34,06:38:34,node/6934648712,19,,,,,
234,06:40:54,06:40:54,node/6934648711,20,,,,,
234,06:42:49,06:42:49,node/6915722687,21,,,,,
234,06:44:54,06:44:54,node/6915722686,22,,,,,
234,06:47:10,06:47:10,node/6903602220,23,,,,,
234,06:48:22,06:48:22,node/6905344263,24,,,,,
234,06:49:58,06:49:58,node/6905326503,25,,,,,
234,06:51:51,06:51:51,node/6915722685,26,,,,,
234,06:53:15,06:53:15,node/6915647684,27,,,,,
234,06:55:00,06:55:00,node/6934648710,28,,,,,
235,06:00:00,06:00:00,node/6963093982,1,,,,,
235,06:10:59,06:10:59,node/6910703475,2,,,,,
235,06:13:45,06:13:45,node/6910703474,3,,,,,
235,06:15:16,06:15:16,node/6910703473,4,,,,,
235,06:42:22,06:42:22,node/6969221530,5,,,,,
235,06:48:43,06:48:43,node/6905719612,6,,,,,
235,06:50:16,06:50:16,node/6905719613,7,,,,,
235,06:51:47,06:51:47,node/6906463294,8,,,,,
235,06:52:40,06:52:40,node/6906463293,9,,,,,
235,06:53:35,06:53:35,node/6931985672,10,,,,,
235,06:55:21,06:55:21,node/6906463292,11,,,,,
235,06:59:37,06:59:37,node/6906463291,12,,,,,
235,07:03:35,07:03:35,node/6906463290,13,,,,,
235,07:07:26,07:07:26,node/6819329185,14,,,,,
235,07:10:00,07:10:00,node/6931985671,15,,,,,
236,06:00:00,06:00:00,node/6819329085,1,,,,,
236,06:07:01,06:07:01,node/6906596967,2,,,,,
236,06:10:16,06:10:16,node/6906596966,3,,,,,
236,06:20:41,06:20:41,node/6935488165,4,,,,,
236,07:07:48,07:07:48,node/3075945505,5,,,,,
236,07:10:57,07:10:57,node/6969221528,6,,,,,
236,07:15:00,07:15:00,node/6963093974,7,,,,,
237,06:00:00,06:00:00,node/6819329085,1,,,,,
237,06:02:30,06:02:30,node/6819329086,2,,,,,
237,06:06:55,06:06:55,node/6906596967,3,,,,,
237,06:10:06,06:10:06,node/6906596966,4,,,,,
237,06:12:31,06:12:31,node/6819329285,5,,,,,
237,06:17:25,06:17:25,node/6906596965,6,,,,,
237,06:19:49,06:19:49,node/6906596964,7,,,,,
237,06:21:27,06:21:27,node/6906596963,8,,,,,
237,06:22:51,06:22:51,node/6906596962,9,,,,,
237,06:25:35,06:25:35,node/6906596961,10,,,,,
237,07:11:53,07:11:53,node/6910224911,11,,,,,
237,07:13:20,07:13:20,node/6910224910,12,,,,,
237,07:16:02,07:16:02,node/3950172145,13,,,,,
237,07:18:06,07:18:06,node/6910224909,14,,,,,
237,07:20:00,07:20:00,node/3075945505,15,,,,,
238,06:00:00,06:00:00,node/2460519991,1,,,,,
238,06:00:56,06:00:56,node/6909923473,2,,,,,
238,06:02:40,06:02:40,node/5927302128,3,,,,,
238,06:04:24,06:04:24,node/6909923472,4,,,,,
238,06:05:32,06:05:32,node/6909923471,5,,,,,
238,06:37:31,06:37:31,node/6905719612,6,,,,,
238,06:38:47,06:38:47,node/6905719613,7,,,,,
238,06:40:02,06:40:02,node/6906463294,8,,,,,
238,06:40:46,06:40:46,node/6906463293,9,,,,,
238,06:41:31,06:41:31,node/6931985672,10,,,,,
238,06:42:58,06:42:58,node/6906463292,11,,,,,
238,06:46:28,06:46:28,node/6906463291,12,,,,,
238,06:47:13,06:47:13,node/6832290086,13,,,,,
238,06:49:44,06:49:44,node/6906463290,14,,,,,
238,06:51:47,06:51:47,node/6931273200,15,,,,,
238,06:52:53,06:52:53,node/6819329185,16,,,,,
238,06:55:00,06:55:00,node/6931985671,17,,,,,
239,06:00:00,06:00:00,node/6969371620,1,,,,,
239,06:05:23,06:05:23,node/6930917950,2,,,,,
239,06:08:20,06:08:20,node/6930917949,3,,,,,
239,06:10:29,06:10:29,node/6930917948,4,,,,,
239,06:12:28,06:12:28,node/6930917947,5,,,,,
239,06:15:41,06:15:41,node/6930917946,6,,,,,
239,06:17:44,06:17:44,node/6930917945,7,,,,,
239,06:21:51,06:21:51,node/6930917943,8,,,,,
239,06:23:51,06:23:51,node/6915696795,9,,,,,
239,06:24:38,06:24:38,node/6915696792,10,,,,,
239,06:25:47,06:25:47,node/6915696796,11,,,,,
239,06:36:19,06:36:19,node/6915696797,12,,,,,
239,06:37:56,06:37:56,node/6915696798,13,,,,,
239,06:39:13,06:39:13,node/6915696799,14,,,,,
239,06:41:42,06:41:42,node/6908782552,15,,,,,
239,06:43:08,06:43:08,node/6908728771,16,,,,,
239,06:44:05,06:44:05,node/6912820418,17,,,,,
239,06:45:00,06:45:00,node/6916280448,18,,,,,
240,06:00:00,06:00:00,node/6916280448,1,,,,,
240,06:01:12,06:01:12,node/6915487645,2,,,,,
240,06:05:30,06:05:30,node/6915487644,3,,,,,
240,06:09:01,06:09:01,node/6915487643,4,,,,,
240,06:21:53,06:21:53,node/6915487641,5,,,,,
240,06:23:53,06:23:53,node/6915487638,6,,,,,
240,06:26:13,06:26:13,node/6915487640,7,,,,,
240,06:27:28,06:27:28,node/6930917973,8,,,,,
240,06:30:39,06:30:39,node/6930917972,9,,,,,
240,06:35:06,06:35:06,node/6930917971,10,,,,,
240,06:39:49,06:39:49,node/6930917970,11,,,,,
240,06:43:06,06:43:06,node/6930917969,12,,,,,
240,06:44:28,06:44:28,node/6948920967,13,,,,,
240,06:45:21,06:45:21,node/6948466343,14,,,,,
240,06:48:24,06:48:24,node/6930917968,15,,,,,
240,06:55:00,06:55:00,node/6969371620,16,,,,,
241,06:00:00,06:00:00,node/6948855831,1,,,,,
241,06:02:29,06:02:29,node/6948855830,2,,,,,
241,06:03:22,06:03:22,node/6948855829,3,,,,,
241,06:05:43,06:05:43,node/6948855828,4,,,,,
241,06:08:28,06:08:28,node/6948855827,5,,,,,
241,06:12:31,06:12:31,node/6948855826,6,,,,,
241,06:13:55,06:13:55,node/6948855825,7,,,,,
241,06:14:55,06:14:55,node/6948855824,8,,,,,
241,06:16:03,06:16:03,node/6948855823,9,,,,,
241,06:21:36,06:21:36,node/6948855822,10,,,,,
241,06:22:09,06:22:09,node/6930917949,11,,,,,
241,06:25:49,06:25:49,node/6930917947,12,,,,,
241,06:28:41,06:28:41,node/6930917946,13,,,,,
241,06:34:10,06:34:10,node/6930917943,14,,,,,
241,06:35:42,06:35:42,node/6948855821,15,,,,,
241,06:36:39,06:36:39,node/6915696792,16,,,,,
241,06:38:37,06:38:37,node/6948855820,17,,,,,
241,06:42:18,06:42:18,node/6948466331,18,,,,,
241,06:47:03,06:47:03,node/6915696797,19,,,,,
241,06:50:43,06:50:43,node/6927544637,20,,,,,
241,06:51:12,06:51:12,node/6927701716,21,,,,,
241,06:52:04,06:52:04,node/6908782552,22,,,,,
241,06:53:20,06:53:20,node/6908728771,23,,,,,
241,06:54:11,06:54:11,node/6912820418,24,,,,,
241,06:55:00,06:55:00,node/6916280448,25,,,,,
242,06:00:00,06:00:00,node/6916280448,1,,,,,
242,06:00:39,06:00:39,node/6915487645,2,,,,,
242,06:03:00,06:03:00,node/6915487644,3,,,,,
242,06:04:56,06:04:56,node/6915487643,4,,,,,
242,06:11:58,06:11:58,node/6915487641,5,,,,,
242,06:13:03,06:13:03,node/6915487638,6,,,,,
242,06:15:01,06:15:01,node/6930917973,7,,,,,
242,06:19:11,06:19:11,node/6930917971,8,,,,,
242,06:21:46,06:21:46,node/6930917970,9,,,,,
242,06:23:33,06:23:33,node/6930917969,10,,,,,
242,06:24:18,06:24:18,node/6948920967,11,,,,,
242,06:28:22,06:28:22,node/6948920966,12,,,,,
242,06:28:53,06:28:53,node/6948920965,13,,,,,
242,06:30:30,06:30:30,node/6948920964,14,,,,,
242,06:32:29,06:32:29,node/6948920963,15,,,,,
242,06:33:21,06:33:21,node/6948920962,16,,,,,
242,06:34:11,06:34:11,node/6948920961,17,,,,,
242,06:36:33,06:36:33,node/6948920956,18,,,,,
242,06:36:58,06:36:58,node/6948920960,19,,,,,
242,06:39:17,06:39:17,node/6948920959,20,,,,,
242,06:39:49,06:39:49,node/6948920958,21,,,,,
242,06:40:00,06:40:00,node/6948920957,22,,,,,
243,06:00:00,06:00:00,node/6915696800,1,,,,,
243,06:04:13,06:04:13,node/6907147645,2,,,,,
243,06:13:35,06:13:35,node/6913974340,3,,,,,
243,06:15:34,06:15:34,node/6969620785,4,,,,,
243,06:15:49,06:15:49,node/6955514933,5,,,,,
243,06:16:42,06:16:42,node/6195348341,6,,,,,
243,06:17:49,06:17:49,node/6905719606,7,,,,,
243,06:19:05,06:19:05,node/6969583484,8,,,,,
243,06:20:17,06:20:17,node/6969583483,9,,,,,
243,06:20:51,06:20:51,node/6098848385,10,,,,,
243,06:21:41,06:21:41,node/6969583482,11,,,,,
243,06:22:39,06:22:39,node/6969583481,12,,,,,
243,06:23:38,06:23:38,node/6969583480,13,,,,,
243,06:24:11,06:24:11,node/6908914494,14,,,,,
243,06:25:10,06:25:10,node/6908914495,15,,,,,
243,06:26:13,06:26:13,node/6969583479,16,,,,,
243,06:27:28,06:27:28,node/6908914496,17,,,,,
243,06:28:15,06:28:15,node/6969583478,18,,,,,
243,06:29:19,06:29:19,node/6969583477,19,,,,,
243,06:30:00,06:30:00,node/6969583476,20,,,,,
244,06:00:00,06:00:00,node/6969583474,1,,,,,
244,06:12:17,06:12:17,node/6927327313,2,,,,,
244,06:13:22,06:13:22,node/6969583472,3,,,,,
244,06:14:19,06:14:19,node/6969583471,4,,,,,
244,06:15:19,06:15:19,node/6927327311,5,,,,,
244,06:17:37,06:17:37,node/6927327310,6,,,,,
244,06:18:39,06:18:39,node/6907141802,7,,,,,
244,06:19:39,06:19:39,node/5954541440,8,,,,,
244,06:20:00,06:20:00,node/6915696800,9,,,,,
245,06:00:00,06:00:00,node/6970095641,1,,,,,
245,06:03:16,06:03:16,node/5958266385,2,,,,,
245,06:06:15,06:06:15,node/6970095639,3,,,,,
245,06:13:06,06:13:06,node/5958266386,4,,,,,
245,06:17:35,06:17:35,node/5958266387,5,,,,,
245,06:20:24,06:20:24,node/5958266388,6,,,,,
245,06:22:16,06:22:16,node/5958266389,7,,,,,
245,06:25:11,06:25:11,node/6970095638,8,,,,,
245,06:28:05,06:28:05,node/5958266390,9,,,,,
245,06:28:59,06:28:59,node/5958266391,10,,,,,
245,06:30:00,06:30:00,node/5958266392,11,,,,,
246,06:00:00,06:00:00,node/6970095637,1,,,,,
246,06:04:00,06:04:00,node/6970095635,2,,,,,
246,06:12:28,06:12:28,node/6970095634,3,,,,,
246,06:17:39,06:17:39,node/6970095633,4,,,,,
246,06:20:00,06:20:00,node/6970095632,5,,,,,
247,06:00:00,06:00:00,node/6909707236,1,,,,,
247,06:16:57,06:16:57,node/6907141802,2,,,,,
247,06:22:11,06:22:11,node/6915487644,3,,,,,
247,06:26:08,06:26:08,node/6915487643,4,,,,,
247,06:40:32,06:40:32,node/6915487641,5,,,,,
247,06:42:47,06:42:47,node/6915487638,6,,,,,
247,06:46:48,06:46:48,node/6930917973,7,,,,,
247,06:50:50,06:50:50,node/6970366283,8,,,,,
247,06:53:25,06:53:25,node/6970366282,9,,,,,
247,07:00:00,07:00:00,node/6970366281,10,,,,,
248,06:00:00,06:00:00,node/6970366278,1,,,,,
248,06:06:53,06:06:53,node/6930917945,2,,,,,
248,06:09:46,06:09:46,node/6930917944,3,,,,,
248,06:13:11,06:13:11,node/6930917943,4,,,,,
248,06:16:14,06:16:14,node/6915696795,5,,,,,
248,06:17:25,06:17:25,node/6915696792,6,,,,,
248,06:19:11,06:19:11,node/6915696796,7,,,,,
248,06:29:06,06:29:06,node/3145728412,8,,,,,
248,06:35:16,06:35:16,node/6915696797,9,,,,,
248,06:37:43,06:37:43,node/6915696798,10,,,,,
248,06:39:41,06:39:41,node/6915696799,11,,,,,
248,06:45:32,06:45:32,node/6915696800,12,,,,,
248,06:50:28,06:50:28,node/6907147645,13,,,,,
248,07:05:00,07:05:00,node/6905326498,14,,,,,
249,06:00:00,06:00:00,node/6948855831,1,,,,,
249,06:02:41,06:02:41,node/6948855830,2,,,,,
249,06:03:39,06:03:39,node/6948855829,3,,,,,
249,06:06:12,06:06:12,node/6948855828,4,,,,,
249,06:09:10,06:09:10,node/6948855827,5,,,,,
249,06:09:52,06:09:52,node/6979712519,6,,,,,
249,06:10:31,06:10:31,node/6979712518,7,,,,,
249,06:11:29,06:11:29,node/6979712517,8,,,,,
249,06:12:23,06:12:23,node/6979712516,9,,,,,
249,06:13:38,06:13:38,node/6948855826,10,,,,,
249,06:15:09,06:15:09,node/6948855825,11,,,,,
249,06:16:14,06:16:14,node/6948855824,12,,,,,
249,06:17:28,06:17:28,node/6948855823,13,,,,,
249,06:21:44,06:21:44,node/6979712515,14,,,,,
249,06:23:56,06:23:56,node/6930917949,15,,,,,
249,06:27:27,06:27:27,node/6979712514,16,,,,,
249,06:31:00,06:31:00,node/6930917946,17,,,,,
249,06:32:59,06:32:59,node/6930917945,18,,,,,
249,06:34:48,06:34:48,node/6930917944,19,,,,,
249,06:36:57,06:36:57,node/6930917943,20,,,,,
249,06:38:53,06:38:53,node/6915696795,21,,,,,
249,06:39:38,06:39:38,node/6915696792,22,,,,,
249,06:40:44,06:40:44,node/6915696796,23,,,,,
249,06:41:46,06:41:46,node/6948855820,24,,,,,
249,06:45:45,06:45:45,node/6948466331,25,,,,,
249,06:47:00,06:47:00,node/3145728412,26,,,,,
249,06:50:53,06:50:53,node/6915696797,27,,,,,
249,06:52:26,06:52:26,node/6915696798,28,,,,,
249,06:53:40,06:53:40,node/6915696799,29,,,,,
249,06:57:22,06:57:22,node/6915696800,30,,,,,
249,07:00:28,07:00:28,node/6907147645,31,,,,,
249,07:06:38,07:06:38,node/6908914492,32,,,,,
249,07:08:03,07:08:03,node/6474137954,33,,,,,
249,07:10:02,07:10:02,node/6474137952,34,,,,,
249,07:11:36,07:11:36,node/6904171070,35,,,,,
249,07:12:29,07:12:29,node/6474137950,36,,,,,
249,07:15:00,07:15:00,node/6933291484,37,,,,,
250,06:00:00,06:00:00,node/6935251112,1,,,,,
250,06:02:37,06:02:37,node/6474138986,2,,,,,
250,06:03:58,06:03:58,node/6474138985,3,,,,,
250,06:04:45,06:04:45,node/6905719605,4,,,,,
250,06:05:52,06:05:52,node/6474137984,5,,,,,
250,06:06:52,06:06:52,node/6474137983,6,,,,,
250,06:08:24,06:08:24,node/6907121511,7,,,,,
250,06:14:49,06:14:49,node/6912410275,8,,,,,
250,06:18:11,06:18:11,node/6915487645,9,,,,,
250,06:21:27,06:21:27,node/6915487644,10,,,,,
250,06:24:08,06:24:08,node/6915487643,11,,,,,
250,06:28:44,06:28:44,node/6915487642,12,,,,,
250,06:33:55,06:33:55,node/6915487641,13,,,,,
250,06:35:27,06:35:27,node/6915487638,14,,,,,
250,06:38:11,06:38:11,node/6930917973,15,,,,,
250,06:40:36,06:40:36,node/6930917972,16,,,,,
250,06:44:00,06:44:00,node/6930917971,17,,,,,
250,06:47:35,06:47:35,node/6930917970,18,,,,,
250,06:50:04,06:50:04,node/6930917969,19,,,,,
250,06:51:07,06:51:07,node/6948920967,20,,,,,
250,06:52:52,06:52:52,node/6979712513,21,,,,,
250,06:55:12,06:55:12,node/6979712512,22,,,,,
250,06:55:46,06:55:46,node/6979712511,23,,,,,
250,06:57:52,06:57:52,node/6979712510,24,,,,,
250,06:59:33,06:59:33,node/6979712509,25,,,,,
250,07:01:02,07:01:02,node/6979712508,26,,,,,
250,07:01:38,07:01:38,node/6948920964,27,,,,,
250,07:03:13,07:03:13,node/6979712507,28,,,,,
250,07:04:00,07:04:00,node/6979712506,29,,,,,
250,07:05:36,07:05:36,node/6948920962,30,,,,,
250,07:06:46,07:06:46,node/6948920961,31,,,,,
250,07:07:47,07:07:47,node/6979712505,32,,,,,
250,07:10:37,07:10:37,node/6948920960,33,,,,,
250,07:11:06,07:11:06,node/6979712504,34,,,,,
250,07:13:09,07:13:09,node/6979712503,35,,,,,
250,07:14:16,07:14:16,node/6948920959,36,,,,,
250,07:15:00,07:15:00,node/6948920958,37,,,,,
251,06:00:00,06:00:00,node/6939076692,1,,,,,
251,06:00:59,06:00:59,node/6909546912,2,,,,,
251,06:02:31,06:02:31,node/6909546911,3,,,,,
251,06:04:01,06:04:01,node/6909546910,4,,,,,
251,06:06:49,06:06:49,node/6909521608,5,,,,,
251,06:08:18,06:08:18,node/6909546909,6,,,,,
251,06:10:21,06:10:21,node/6909521607,7,,,,,
251,06:12:08,06:12:08,node/6909546908,8,,,,,
251,06:13:27,06:13:27,node/6909521606,9,,,,,
251,06:15:42,06:15:42,node/6935274816,10,,,,,
251,06:17:18,06:17:18,node/6909521605,11,,,,,
251,06:19:23,06:19:23,node/6935274815,12,,,,,
251,06:21:46,06:21:46,node/6980029237,13,,,,,
251,06:22:50,06:22:50,node/6935274814,14,,,,,
251,06:24:09,06:24:09,node/6935274813,15,,,,,
251,06:24:48,06:24:48,node/6935274812,16,,,,,
251,06:25:57,06:25:57,node/6952132244,17,,,,,
251,06:27:06,06:27:06,node/6935274811,18,,,,,
251,06:29:51,06:29:51,node/6935494507,19,,,,,
251,06:33:10,06:33:10,node/6952132235,20,,,,,
251,06:33:41,06:33:41,node/6935494506,21,,,,,
251,06:36:00,06:36:00,node/6935494505,22,,,,,
251,06:36:59,06:36:59,node/6980029236,23,,,,,
251,06:38:39,06:38:39,node/6935494504,24,,,,,
251,06:40:20,06:40:20,node/6935494503,25,,,,,
251,06:41:35,06:41:35,node/6935494502,26,,,,,
251,06:43:43,06:43:43,node/6935494501,27,,,,,
251,06:45:36,06:45:36,node/6935494500,28,,,,,
251,06:47:33,06:47:33,node/6935494499,29,,,,,
251,06:48:51,06:48:51,node/6937770660,30,,,,,
251,06:50:41,06:50:41,node/6937770659,31,,,,,
251,06:51:55,06:51:55,node/6937770658,32,,,,,
