trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
39,07:04:22,07:04:22,node/6912820414,15,,,,,
39,07:06:49,07:06:49,node/6912820413,16,,,,,
39,07:11:43,07:11:43,node/6912820412,17,,,,,
39,07:14:35,07:14:35,node/6912820411,18,,,,,
39,07:17:33,07:17:33,node/6912820410,19,,,,,
39,07:21:52,07:21:52,node/6912820409,20,,,,,
39,07:24:02,07:24:02,node/6938792078,21,,,,,
39,07:25:42,07:25:42,node/6912820408,22,,,,,
39,07:30:51,07:30:51,node/6912820407,23,,,,,
39,07:33:57,07:33:57,node/6912820406,24,,,,,
39,07:38:03,07:38:03,node/6912820405,25,,,,,
39,07:41:51,07:41:51,node/6912820404,26,,,,,
39,07:45:25,07:45:25,node/6912820403,27,,,,,
39,07:47:25,07:47:25,node/6912820402,28,,,,,
39,07:50:33,07:50:33,node/6912820401,29,,,,,
39,07:51:44,07:51:44,node/6938792077,30,,,,,
39,07:54:15,07:54:15,node/6912820400,31,,,,,
39,07:56:55,07:56:55,node/6910797817,32,,,,,
39,08:00:00,08:00:00,node/6912820399,33,,,,,
38,06:00:00,06:00:00,node/6912820394,1,,,,,
38,06:02:44,06:02:44,node/6910797795,2,,,,,
38,06:05:38,06:05:38,node/6912820393,3,,,,,
38,06:09:24,06:09:24,node/6910797794,4,,,,,
38,06:12:09,06:12:09,node/6912820392,5,,,,,
38,06:14:56,06:14:56,node/6912820391,6,,,,,
38,06:20:03,06:20:03,node/5957239662,7,,,,,
38,06:22:38,06:22:38,node/6912820389,8,,,,,
38,06:26:37,06:26:37,node/6912820387,9,,,,,
38,06:30:37,06:30:37,node/6912820386,10,,,,,
38,06:34:51,06:34:51,node/6912820385,11,,,,,
38,06:38:57,06:38:57,node/6912729884,12,,,,,
38,06:43:48,06:43:48,node/6912729883,13,,,,,
38,06:46:09,06:46:09,node/6912729882,14,,,,,
38,06:50:04,06:50:04,node/6912729880,15,,,,,
38,06:54:41,06:54:41,node/6912729879,16,,,,,
38,06:57:26,06:57:26,node/6912729878,17,,,,,
38,07:02:26,07:02:26,node/6912729877,18,,,,,
38,07:05:47,07:05:47,node/6912729876,19,,,,,
38,07:12:03,07:12:03,node/6927327305,20,,,,,
38,07:17:55,07:17:55,node/6927327304,21,,,,,
38,07:21:31,07:21:31,node/6927327303,22,,,,,
38,07:25:14,07:25:14,node/6927327302,23,,,,,
38,07:28:11,07:28:11,node/7026279881,24,,,,,
38,07:36:53,07:36:53,node/6913974340,25,,,,,
38,07:42:19,07:42:19,node/6195348341,26,,,,,
38,07:44:18,07:44:18,node/6905719606,27,,,,,
38,07:49:19,07:49:19,node/6905719607,28,,,,,
38,07:52:05,07:52:05,node/6474137980,29,,,,,
38,07:56:47,07:56:47,node/6474137979,30,,,,,
38,08:00:00,08:00:00,node/6926746688,31,,,,,
33,06:00:00,06:00:00,node/6909225545,1,,,,,
33,06:05:39,06:05:39,node/6904171076,2,,,,,
33,06:08:36,06:08:36,node/6904171075,3,,,,,
33,06:11:32,06:11:32,node/6905842307,4,,,,,
33,06:14:15,06:14:15,node/6474137958,5,,,,,
33,06:17:27,06:17:27,node/6474137956,6,,,,,
33,06:19:53,06:19:53,node/6905772461,7,,,,,
33,06:24:05,06:24:05,node/6904171072,8,,,,,
33,06:27:03,06:27:03,node/6904171071,9,,,,,
33,06:28:50,06:28:50,node/6474137954,10,,,,,
33,06:33:06,06:33:06,node/6474137952,11,,,,,
33,06:36:26,06:36:26,node/6904171070,12,,,,,
33,06:38:19,06:38:19,node/6474137950,13,,,,,
33,06:43:56,06:43:56,node/6474137948,14,,,,,
33,06:44:35,06:44:35,node/6909225544,15,,,,,
33,07:20:42,07:20:42,node/6909225543,16,,,,,
33,07:21:56,07:21:56,node/6909225542,17,,,,,
33,07:24:21,07:24:21,node/6909225541,18,,,,,
33,07:26:30,07:26:30,node/6909225529,19,,,,,
33,07:27:51,07:27:51,node/6909225540,20,,,,,
33,07:29:52,07:29:52,node/6909225530,21,,,,,
33,07:32:28,07:32:28,node/6909225539,22,,,,,
33,07:35:04,07:35:04,node/6909225538,23,,,,,
33,07:37:10,07:37:10,node/6909225537,24,,,,,
33,07:41:17,07:41:17,node/6909225536,25,,,,,
33,07:49:24,07:49:24,node/6909225535,26,,,,,
33,07:52:21,07:52:21,node/6909225534,27,,,,,
33,07:58:37,07:58:37,node/6909225533,28,,,,,
33,08:00:00,08:00:00,node/6909430730,29,,,,,
32,06:00:00,06:00:00,node/6909430730,1,,,,,
32,06:02:52,06:02:52,node/6909430718,2,,,,,
32,06:07:52,06:07:52,node/6909430729,3,,,,,
32,06:16:27,06:16:27,node/6909430728,4,,,,,
32,06:18:24,06:18:24,node/6909430727,5,,,,,
32,06:19:52,06:19:52,node/6909430726,6,,,,,
32,06:22:36,06:22:36,node/6909430725,7,,,,,
32,06:25:16,06:25:16,node/6909430724,8,,,,,
32,06:28:19,06:28:19,node/6909430723,9,,,,,
32,06:31:18,06:31:18,node/6909430722,10,,,,,
32,06:34:45,06:34:45,node/6909430721,11,,,,,
32,06:35:44,06:35:44,node/6909430720,12,,,,,
32,07:13:57,07:13:57,node/6474138987,13,,,,,
32,07:19:32,07:19:32,node/6474138986,14,,,,,
32,07:22:35,07:22:35,node/6474138985,15,,,,,
32,07:24:22,07:24:22,node/6905719605,16,,,,,
32,07:26:55,07:26:55,node/6474137984,17,,,,,
32,07:29:10,07:29:10,node/6474137983,18,,,,,
32,07:34:09,07:34:09,node/6474137982,19,,,,,
32,07:38:59,07:38:59,node/6474137981,20,,,,,
32,07:48:05,07:48:05,node/6905772459,21,,,,,
32,07:49:52,07:49:52,node/6905719607,22,,,,,
32,07:52:30,07:52:30,node/6474137980,23,,,,,
32,07:56:58,07:56:58,node/6474137979,24,,,,,
32,08:00:00,08:00:00,node/6474138999,25,,,,,
31,06:00:00,06:00:00,node/6928681602,1,,,,,
31,06:05:58,06:05:58,node/6474138986,2,,,,,
31,06:09:10,06:09:10,node/6474138985,3,,,,,
31,06:11:01,06:11:01,node/6905719605,4,,,,,
31,06:13:41,06:13:41,node/6474137984,5,,,,,
31,06:16:02,06:16:02,node/6474137983,6,,,,,
31,06:21:15,06:21:15,node/6474137982,7,,,,,
31,06:26:17,06:26:17,node/6474137981,8,,,,,
31,06:30:27,06:30:27,node/6195348341,9,,,,,
31,06:32:25,06:32:25,node/6905719606,10,,,,,
31,06:37:24,06:37:24,node/6905719607,11,,,,,
31,06:40:08,06:40:08,node/6474137980,12,,,,,
31,06:44:48,06:44:48,node/6474137979,13,,,,,
31,06:56:15,06:56:15,node/6909521612,14,,,,,
31,06:59:05,06:59:05,node/6909521611,15,,,,,
31,07:01:57,07:01:57,node/6909546915,16,,,,,
31,07:06:31,07:06:31,node/6909521610,17,,,,,
31,07:10:50,07:10:50,node/6909521609,18,,,,,
31,07:12:24,07:12:24,node/6909546914,19,,,,,
31,07:16:08,07:16:08,node/6928681601,20,,,,,
31,07:19:15,07:19:15,node/6909546913,21,,,,,
31,07:22:33,07:22:33,node/6916152425,22,,,,,
31,07:25:12,07:25:12,node/6909546912,23,,,,,
31,07:29:40,07:29:40,node/6909546911,24,,,,,
31,07:33:58,07:33:58,node/6909546910,25,,,,,
31,07:42:05,07:42:05,node/6909521608,26,,,,,
31,07:46:23,07:46:23,node/6909546909,27,,,,,
31,07:52:18,07:52:18,node/6909521607,28,,,,,
31,07:57:27,07:57:27,node/6909546908,29,,,,,
31,08:00:00,08:00:00,node/6928681599,30,,,,,
30,06:00:00,06:00:00,node/6928704117,1,,,,,
30,06:02:44,06:02:44,node/6910272310,2,,,,,
30,06:08:56,06:08:56,node/6928704115,3,,,,,
30,06:13:56,06:13:56,node/6910272309,4,,,,,
30,06:18:05,06:18:05,node/6909737830,5,,,,,
30,06:26:52,06:26:52,node/6909737829,6,,,,,
30,06:30:18,06:30:18,node/6909737828,7,,,,,
30,06:36:21,06:36:21,node/6909737827,8,,,,,
30,06:43:24,06:43:24,node/6909737826,9,,,,,
30,06:49:08,06:49:08,node/6928704114,10,,,,,
30,06:53:08,06:53:08,node/6928704113,11,,,,,
30,06:58:55,06:58:55,node/6909737825,12,,,,,
30,07:01:02,07:01:02,node/6928704112,13,,,,,
30,07:03:33,07:03:33,node/6909737824,14,,,,,
30,07:17:58,07:17:58,node/6904171076,15,,,,,
30,07:21:15,07:21:15,node/6904171075,16,,,,,
30,07:24:19,07:24:19,node/6904171074,17,,,,,
30,07:27:48,07:27:48,node/6831076678,18,,,,,
30,07:30:59,07:30:59,node/6904171073,19,,,,,
30,07:33:31,07:33:31,node/6905772461,20,,,,,
30,07:38:11,07:38:11,node/6904171072,21,,,,,
30,07:43:27,07:43:27,node/6474137954,22,,,,,
30,07:48:11,07:48:11,node/6474137952,23,,,,,
30,07:53:58,07:53:58,node/6474137950,24,,,,,
30,08:00:00,08:00:00,node/6907157792,25,,,,,
37,06:00:00,06:00:00,node/6929796960,1,,,,,
37,06:05:33,06:05:33,node/6904171076,2,,,,,
37,06:08:19,06:08:19,node/6904171075,3,,,,,
37,06:10:53,06:10:53,node/6904171074,4,,,,,
37,06:13:48,06:13:48,node/6831076678,5,,,,,
37,06:16:28,06:16:28,node/6904171073,6,,,,,
37,06:18:35,06:18:35,node/6905772461,7,,,,,
37,06:22:31,06:22:31,node/6904171072,8,,,,,
37,06:25:16,06:25:16,node/6904171071,9,,,,,
37,06:26:57,06:26:57,node/6474137954,10,,,,,
37,06:30:56,06:30:56,node/6474137952,11,,,,,
37,06:34:03,06:34:03,node/6904171070,12,,,,,
37,06:35:48,06:35:48,node/6474137950,13,,,,,
37,06:56:45,06:56:45,node/6474137944,14,,,,,
37,07:02:57,07:02:57,node/6905344273,15,,,,,
37,07:10:49,07:10:49,node/6474137942,16,,,,,
37,07:25:34,07:25:34,node/6474137940,17,,,,,
37,07:29:11,07:29:11,node/6474137938,18,,,,,
37,07:32:43,07:32:43,node/6474137936,19,,,,,
37,07:38:26,07:38:26,node/6474137934,20,,,,,
37,07:41:11,07:41:11,node/6474137932,21,,,,,
37,07:44:53,07:44:53,node/6474137931,22,,,,,
37,07:49:08,07:49:08,node/6474137929,23,,,,,
37,07:51:29,07:51:29,node/6474137927,24,,,,,
37,07:55:31,07:55:31,node/6474137925,25,,,,,
37,07:58:02,07:58:02,node/6474137923,26,,,,,
37,08:00:00,08:00:00,node/6474137921,27,,,,,
36,06:00:00,06:00:00,node/6938095648,1,,,,,
36,06:02:35,06:02:35,node/6906507833,2,,,,,
36,06:04:34,06:04:34,node/6474138997,3,,,,,
36,06:06:27,06:06:27,node/6905772466,4,,,,,
36,06:08:55,06:08:55,node/6474138996,5,,,,,
36,06:10:58,06:10:58,node/6474138995,6,,,,,
36,06:15:06,06:15:06,node/6474138994,7,,,,,
36,06:21:55,06:21:55,node/6474138993,8,,,,,
36,06:26:46,06:26:46,node/6474138992,9,,,,,
36,06:31:00,06:31:00,node/6474138991,10,,,,,
36,06:35:18,06:35:18,node/6474138990,11,,,,,
36,06:51:15,06:51:15,node/6474138989,12,,,,,
36,06:56:46,06:56:46,node/6905344262,13,,,,,
36,07:04:29,07:04:29,node/6474138988,14,,,,,
36,07:19:58,07:19:58,node/6474138987,15,,,,,
36,07:24:51,07:24:51,node/6474138986,16,,,,,
36,07:27:31,07:27:31,node/6474138985,17,,,,,
36,07:29:05,07:29:05,node/6905719605,18,,,,,
36,07:31:18,07:31:18,node/6474137984,19,,,,,
36,07:33:16,07:33:16,node/6474137983,20,,,,,
36,07:37:38,07:37:38,node/6474137982,21,,,,,
36,07:41:51,07:41:51,node/6474137981,22,,,,,
36,07:45:20,07:45:20,node/6195348341,23,,,,,
36,07:46:59,07:46:59,node/6905719606,24,,,,,
36,07:51:09,07:51:09,node/6905719607,25,,,,,
36,07:53:26,07:53:26,node/6474137980,26,,,,,
36,07:57:21,07:57:21,node/6474137979,27,,,,,
36,08:00:00,08:00:00,node/6474138999,28,,,,,
35,06:00:00,06:00:00,node/6915722687,1,,,,,
35,06:04:52,06:04:52,node/6915722686,2,,,,,
35,06:10:09,06:10:09,node/6903602220,3,,,,,
35,06:12:56,06:12:56,node/6905344263,4,,,,,
35,06:16:40,06:16:40,node/6905326503,5,,,,,
35,06:21:04,06:21:04,node/6915722685,6,,,,,
35,06:24:19,06:24:19,node/6915647684,7,,,,,
35,06:31:21,06:31:21,node/6474138993,8,,,,,
35,06:36:03,06:36:03,node/6474138992,9,,,,,
35,06:40:10,06:40:10,node/6474138991,10,,,,,
35,06:44:21,06:44:21,node/6474138990,11,,,,,
35,06:59:54,06:59:54,node/6474138989,12,,,,,
35,07:05:15,07:05:15,node/6905344262,13,,,,,
35,07:12:46,07:12:46,node/6474138988,14,,,,,
35,07:32:10,07:32:10,node/6474138986,15,,,,,
35,07:34:46,07:34:46,node/6474138985,16,,,,,
35,07:36:17,07:36:17,node/6905719605,17,,,,,
35,07:38:27,07:38:27,node/6474137984,18,,,,,
35,07:40:22,07:40:22,node/6474137983,19,,,,,
35,07:44:37,07:44:37,node/6474137982,20,,,,,
35,07:48:43,07:48:43,node/6474137981,21,,,,,
35,07:52:07,07:52:07,node/6195348341,22,,,,,
35,07:53:43,07:53:43,node/6905719606,23,,,,,
35,07:57:46,07:57:46,node/6905719607,24,,,,,
35,08:00:00,08:00:00,node/6474137980,25,,,,,
34,06:00:00,06:00:00,node/6136850508,1,,,,,
34,06:02:22,06:02:22,node/6904171074,2,,,,,
34,06:05:13,06:05:13,node/6831076678,3,,,,,
34,06:07:49,06:07:49,node/6904171073,4,,,,,
34,06:09:53,06:09:53,node/6905772461,5,,,,,
34,06:13:43,06:13:43,node/6904171072,6,,,,,
34,06:16:24,06:16:24,node/6904171071,7,,,,,
34,06:18:03,06:18:03,node/6474137954,8,,,,,
34,06:21:55,06:21:55,node/6474137952,9,,,,,
34,06:24:58,06:24:58,node/6904171070,10,,,,,
34,06:26:41,06:26:41,node/6474137950,11,,,,,
34,06:31:48,06:31:48,node/6935117220,12,,,,,
34,06:47:23,06:47:23,node/6474137944,13,,,,,
34,06:53:26,06:53:26,node/6905344273,14,,,,,
34,07:01:07,07:01:07,node/6474137942,15,,,,,
34,07:15:30,07:15:30,node/6474137940,16,,,,,
34,07:19:02,07:19:02,node/6474137938,17,,,,,
34,07:22:29,07:22:29,node/6474137936,18,,,,,
34,07:28:03,07:28:03,node/6474137934,19,,,,,
34,07:33:12,07:33:12,node/6905344268,20,,,,,
34,07:35:40,07:35:40,node/6935113685,21,,,,,
34,07:38:09,07:38:09,node/6905344267,22,,,,,
34,07:42:42,07:42:42,node/6905344266,23,,,,,
34,07:47:13,07:47:13,node/6905344265,24,,,,,
34,07:50:31,07:50:31,node/6905344264,25,,,,,
34,07:54:40,07:54:40,node/6934648740,26,,,,,
34,08:00:00,08:00:00,node/6915722736,27,,,,,
205,06:00:00,06:00:00,node/6930917959,1,,,,,
205,06:02:01,06:02:01,node/6930917958,2,,,,,
205,06:04:08,06:04:08,node/6930917957,3,,,,,
205,06:06:40,06:06:40,node/6948466338,4,,,,,
205,06:07:52,06:07:52,node/6930917956,5,,,,,
205,06:12:16,06:12:16,node/6948466337,6,,,,,
205,06:15:17,06:15:17,node/6930917954,7,,,,,
205,06:19:47,06:19:47,node/6930917953,8,,,,,
205,06:25:24,06:25:24,node/6930917952,9,,,,,
205,06:27:11,06:27:11,node/6948466336,10,,,,,
205,06:32:06,06:32:06,node/6930917951,11,,,,,
205,06:33:59,06:33:59,node/6948466335,12,,,,,
205,06:42:59,06:42:59,node/6948466334,13,,,,,
205,06:44:24,06:44:24,node/6930917950,14,,,,,
205,06:47:36,06:47:36,node/6948466333,15,,,,,
205,06:50:04,06:50:04,node/6930917949,16,,,,,
205,06:54:11,06:54:11,node/6930917948,17,,,,,
205,06:57:58,06:57:58,node/6930917947,18,,,,,
205,07:04:09,07:04:09,node/6930917946,19,,,,,
205,07:08:05,07:08:05,node/6930917945,20,,,,,
205,07:11:43,07:11:43,node/6930917944,21,,,,,
205,07:16:00,07:16:00,node/6930917943,22,,,,,
205,07:19:49,07:19:49,node/6915696795,23,,,,,
205,07:23:32,07:23:32,node/6915696796,24,,,,,
205,07:27:00,07:27:00,node/6948466332,25,,,,,
205,07:33:29,07:33:29,node/6948466331,26,,,,,
205,07:43:44,07:43:44,node/6915696797,27,,,,,
205,07:46:48,07:46:48,node/6915696798,28,,,,,
205,07:49:16,07:49:16,node/6915696799,29,,,,,
205,07:51:44,07:51:44,node/6927544637,30,,,,,
205,07:54:35,07:54:35,node/6908782552,31,,,,,
205,07:57:21,07:57:21,node/6908728771,32,,,,,
205,07:59:10,07:59:10,node/6912820418,33,,,,,
205,08:00:00,08:00:00,node/6948466345,34,,,,,
176,06:00:00,06:00:00,node/6915722687,1,,,,,
176,06:05:14,06:05:14,node/6915722686,2,,,,,
176,06:10:53,06:10:53,node/6903602220,3,,,,,
176,06:13:53,06:13:53,node/6905344263,4,,,,,
176,06:17:53,06:17:53,node/6905326503,5,,,,,
176,06:22:36,06:22:36,node/6915722685,6,,,,,
176,06:26:05,06:26:05,node/6915647684,7,,,,,
176,06:33:37,06:33:37,node/6474138993,8,,,,,
176,06:38:40,06:38:40,node/6474138992,9,,,,,
176,06:43:06,06:43:06,node/6474138991,10,,,,,
176,06:47:35,06:47:35,node/6474138990,11,,,,,
176,07:04:15,07:04:15,node/6474138989,12,,,,,
176,07:10:00,07:10:00,node/6905344262,13,,,,,
176,07:18:03,07:18:03,node/6474138988,14,,,,,
176,07:34:14,07:34:14,node/6474138987,15,,,,,
176,07:39:20,07:39:20,node/6474138986,16,,,,,
176,07:42:07,07:42:07,node/6474138985,17,,,,,
176,07:43:44,07:43:44,node/6905719605,18,,,,,
176,07:46:04,07:46:04,node/6474137984,19,,,,,
176,07:48:07,07:48:07,node/6474137983,20,,,,,
176,07:52:40,07:52:40,node/6474137982,21,,,,,
176,07:57:05,07:57:05,node/6474137981,22,,,,,
176,08:00:00,08:00:00,node/6910518025,23,,,,,
60,06:00:00,06:00:00,node/6951939384,1,,,,,
60,06:05:34,06:05:34,node/6474138986,2,,,,,
60,06:08:41,06:08:41,node/6474138985,3,,,,,
60,06:10:30,06:10:30,node/6905719605,4,,,,,
60,06:13:06,06:13:06,node/6474137984,5,,,,,
60,06:15:24,06:15:24,node/6474137983,6,,,,,
60,06:20:29,06:20:29,node/6474137982,7,,,,,
60,06:25:25,06:25:25,node/6474137981,8,,,,,
60,06:29:29,06:29:29,node/6195348341,9,,,,,
60,06:31:24,06:31:24,node/6905719606,10,,,,,
60,06:36:35,06:36:35,node/6098848385,11,,,,,
60,06:40:55,06:40:55,node/6908914494,12,,,,,
60,06:42:34,06:42:34,node/6908914495,13,,,,,
60,06:46:30,06:46:30,node/6908914496,14,,,,,
60,07:00:22,07:00:22,node/6905719612,15,,,,,
60,07:03:42,07:03:42,node/6905719613,16,,,,,
60,07:06:59,07:06:59,node/6906463294,17,,,,,
60,07:08:55,07:08:55,node/6906463293,18,,,,,
60,07:13:55,07:13:55,node/6906463292,19,,,,,
60,07:23:10,07:23:10,node/6906463291,20,,,,,
60,07:27:37,07:27:37,node/6935494487,21,,,,,
60,07:31:47,07:31:47,node/6906463290,22,,,,,
60,07:37:12,07:37:12,node/6931273200,23,,,,,
60,07:40:06,07:40:06,node/6819329185,24,,,,,
60,07:47:28,07:47:28,node/6935274808,25,,,,,
60,07:53:12,07:53:12,node/6935274807,26,,,,,
60,07:56:19,07:56:19,node/6935274806,27,,,,,
60,08:00:00,08:00:00,node/6906463287,28,,,,,
61,06:00:00,06:00:00,node/6951939383,1,,,,,
61,06:05:25,06:05:25,node/6935274802,2,,,,,
61,06:13:13,06:13:13,node/6931792545,3,,,,,
61,06:16:41,06:16:41,node/6819329085,4,,,,,
61,06:21:07,06:21:07,node/6819329086,5,,,,,
61,06:28:59,06:28:59,node/6906596967,6,,,,,
61,06:34:40,06:34:40,node/6906596966,7,,,,,
61,06:38:58,06:38:58,node/6819329285,8,,,,,
61,06:47:40,06:47:40,node/6906596965,9,,,,,
61,06:51:57,06:51:57,node/6906596964,10,,,,,
61,06:54:52,06:54:52,node/6906596963,11,,,,,
61,06:57:20,06:57:20,node/6906596962,12,,,,,
61,07:02:12,07:02:12,node/6906596961,13,,,,,
61,07:14:50,07:14:50,node/6907121514,14,,,,,
61,07:17:22,07:17:22,node/6948706680,15,,,,,
61,07:18:37,07:18:37,node/6907121513,16,,,,,
61,07:22:37,07:22:37,node/6136850508,17,,,,,
61,07:25:24,07:25:24,node/6904171074,18,,,,,
61,07:28:46,07:28:46,node/6831076678,19,,,,,
61,07:31:51,07:31:51,node/6904171073,20,,,,,
61,07:34:18,07:34:18,node/6905772461,21,,,,,
61,07:38:50,07:38:50,node/6904171072,22,,,,,
61,07:42:01,07:42:01,node/6904171071,23,,,,,
61,07:43:57,07:43:57,node/6474137954,24,,,,,
61,07:48:32,07:48:32,node/6474137952,25,,,,,
61,07:52:08,07:52:08,node/6904171070,26,,,,,
61,07:54:11,07:54:11,node/6474137950,27,,,,,
61,08:00:00,08:00:00,node/6933291484,28,,,,,
62,06:00:00,06:00:00,node/768587345,1,,,,,
62,06:02:57,06:02:57,node/6913201904,2,,,,,
62,06:04:41,06:04:41,node/6913201903,3,,,,,
62,06:07:20,06:07:20,node/6913201902,4,,,,,
62,06:10:33,06:10:33,node/6913201901,5,,,,,
62,06:14:47,06:14:47,node/6913201900,6,,,,,
62,06:20:26,06:20:26,node/6913201899,7,,,,,
62,06:25:23,06:25:23,node/6913201898,8,,,,,
62,06:28:48,06:28:48,node/6909923475,9,,,,,
62,06:29:32,06:29:32,node/6913201897,10,,,,,
62,06:33:44,06:33:44,node/6909923474,11,,,,,
62,06:36:28,06:36:28,node/2460519991,12,,,,,
62,06:38:24,06:38:24,node/6909923473,13,,,,,
62,06:41:58,06:41:58,node/5927302128,14,,,,,
62,06:45:31,06:45:31,node/6909923472,15,,,,,
62,06:47:53,06:47:53,node/6909923471,16,,,,,
62,07:23:52,07:23:52,node/6474138987,17,,,,,
62,07:28:19,07:28:19,node/6474138986,18,,,,,
62,07:30:46,07:30:46,node/6474138985,19,,,,,
62,07:32:11,07:32:11,node/6905719605,20,,,,,
62,07:34:13,07:34:13,node/6474137984,21,,,,,
62,07:36:01,07:36:01,node/6474137983,22,,,,,
62,07:39:59,07:39:59,node/6474137982,23,,,,,
62,07:43:50,07:43:50,node/6474137981,24,,,,,
62,07:46:17,07:46:17,node/6909812227,25,,,,,
62,07:48:25,07:48:25,node/6905772460,26,,,,,
62,07:51:18,07:51:18,node/6905772459,27,,,,,
62,07:54:01,07:54:01,node/6474137980,28,,,,,
62,07:57:35,07:57:35,node/6474137979,29,,,,,
62,08:00:00,08:00:00,node/6474138999,30,,,,,
63,06:00:00,06:00:00,node/6913201915,1,,,,,
63,06:04:46,06:04:46,node/6904171076,2,,,,,
63,06:07:15,06:07:15,node/6904171075,3,,,,,
63,06:09:42,06:09:42,node/6905842307,4,,,,,
63,06:11:59,06:11:59,node/6474137958,5,,,,,
63,06:14:39,06:14:39,node/6474137956,6,,,,,
63,06:16:42,06:16:42,node/6905772461,7,,,,,
63,06:20:14,06:20:14,node/6904171072,8,,,,,
63,06:22:43,06:22:43,node/6904171071,9,,,,,
63,06:24:13,06:24:13,node/6474137954,10,,,,,
63,06:27:47,06:27:47,node/6474137952,11,,,,,
63,06:30:35,06:30:35,node/6904171070,12,,,,,
63,06:32:10,06:32:10,node/6474137950,13,,,,,
63,06:36:53,06:36:53,node/6474137948,14,,,,,
63,06:37:11,06:37:11,node/6909707236,15,,,,,
63,07:13:13,07:13:13,node/6910224911,16,,,,,
63,07:15:14,07:15:14,node/6910224910,17,,,,,
63,07:18:58,07:18:58,node/3950172145,18,,,,,
63,07:21:51,07:21:51,node/6910224909,19,,,,,
63,07:24:48,07:24:48,node/6910224908,20,,,,,
63,07:27:10,07:27:10,node/6910224907,21,,,,,
63,07:30:33,07:30:33,node/6910224906,22,,,,,
63,07:32:50,07:32:50,node/6910224905,23,,,,,
63,07:35:54,07:35:54,node/6913201914,24,,,,,
63,07:40:02,07:40:02,node/6913201913,25,,,,,
63,07:45:38,07:45:38,node/6913201912,26,,,,,
63,07:50:06,07:50:06,node/6913201911,27,,,,,
63,07:52:51,07:52:51,node/6913201910,28,,,,,
63,07:55:14,07:55:14,node/6913201909,29,,,,,
63,07:57:15,07:57:15,node/6913201908,30,,,,,
63,08:00:00,08:00:00,node/6913201907,31,,,,,
64,06:00:00,06:00:00,node/5143751833,1,,,,,
64,06:03:17,06:03:17,node/6932323636,2,,,,,
64,06:07:36,06:07:36,node/5954541435,3,,,,,
64,06:21:46,06:21:46,node/6932323635,4,,,,,
64,06:25:09,06:25:09,node/6932323634,5,,,,,
64,06:28:08,06:28:08,node/6932323633,6,,,,,
64,06:37:16,06:37:16,node/6932323632,7,,,,,
64,06:39:18,06:39:18,node/6915696796,8,,,,,
64,06:51:50,06:51:50,node/3145728412,9,,,,,
64,06:59:38,06:59:38,node/6915696797,10,,,,,
64,07:05:10,07:05:10,node/6915696799,11,,,,,
64,07:09:57,07:09:57,node/6908782552,12,,,,,
64,07:12:44,07:12:44,node/6908728771,13,,,,,
64,07:15:21,07:15:21,node/6907147646,14,,,,,
64,07:21:39,07:21:39,node/6907147645,15,,,,,
64,07:34:01,07:34:01,node/6908914492,16,,,,,
64,07:34:51,07:34:51,node/2493226931,17,,,,,
64,07:38:00,07:38:00,node/6927037627,18,,,,,
64,07:41:17,07:41:17,node/6927037626,19,,,,,
64,07:46:16,07:46:16,node/6905772460,20,,,,,
64,07:49:28,07:49:28,node/6905772459,21,,,,,
64,07:51:03,07:51:03,node/6905719607,22,,,,,
64,07:53:22,07:53:22,node/6474137980,23,,,,,
64,07:57:18,07:57:18,node/6474137979,24,,,,,
64,08:00:00,08:00:00,node/6926746688,25,,,,,
65,06:00:00,06:00:00,node/6932239019,1,,,,,
65,06:05:02,06:05:02,node/6904171076,2,,,,,
65,06:07:48,06:07:48,node/6904171075,3,,,,,
65,06:10:32,06:10:32,node/6905842307,4,,,,,
65,06:13:05,06:13:05,node/6474137958,5,,,,,
65,06:16:04,06:16:04,node/6474137956,6,,,,,
65,06:18:24,06:18:24,node/6927037623,7,,,,,
65,06:21:19,06:21:19,node/6927037622,8,,,,,
65,06:25:14,06:25:14,node/6907121511,9,,,,,
65,06:38:05,06:38:05,node/6912410275,10,,,,,
65,06:44:07,06:44:07,node/6912410274,11,,,,,
65,06:46:12,06:46:12,node/6908599213,12,,,,,
65,06:50:17,06:50:17,node/6927544633,13,,,,,
65,06:54:00,06:54:00,node/6915487644,14,,,,,
65,06:59:22,06:59:22,node/6915487643,15,,,,,
65,07:06:02,07:06:02,node/6928179126,16,,,,,
65,07:08:29,07:08:29,node/6928179125,17,,,,,
65,07:19:07,07:19:07,node/6915487641,18,,,,,
65,07:21:33,07:21:33,node/6932239017,19,,,,,
65,07:24:41,07:24:41,node/6932239016,20,,,,,
65,07:31:04,07:31:04,node/6932239015,21,,,,,
65,07:33:16,07:33:16,node/6932239014,22,,,,,
65,07:37:04,07:37:04,node/6932239013,23,,,,,
65,07:42:21,07:42:21,node/6932239012,24,,,,,
65,07:50:20,07:50:20,node/6932239011,25,,,,,
65,07:51:49,07:51:49,node/6932239010,26,,,,,
65,08:00:00,08:00:00,node/5143730222,27,,,,,
66,06:00:00,06:00:00,node/6952132232,1,,,,,
66,06:01:23,06:01:23,node/6935488166,2,,,,,
66,06:10:11,06:10:11,node/6980258130,3,,,,,
66,06:13:53,06:13:53,node/6934657656,4,,,,,
66,06:15:13,06:15:13,node/6934657655,5,,,,,
