route_id,stop_point_id
r11600995,n6902868234
r11600995,n6902868235
r11600995,n6902868236
r11600995,n6902868242
r11600995,n6902868241
r11600995,n6902868237
r11600995,n6902868240
r11600995,n6902868238
r11600995,n6902868239
r11600995,n7076873473
r11600995,n6899264971
r11600996,n6899241577
r11600996,n6902639011
r11600996,n6902639010
r11600996,n6902638994
r11600996,n6902639009
r11600996,n6902639008
r11600996,n6902639007
r11600996,n6902639006
r11600996,n6902639005
r11600996,n6902638993
r11600996,n6902639004
r11600996,n7891521786
r11600996,n6902639003
r11600996,n6902639002
r11600996,n6902639001
r11600996,n6902639000
r11600996,n6902638999
r11600996,n6902638998
r11600996,n6902638997
r11600996,n6902638992
r11600996,n6902638991
r11600996,n6902638990
r11600996,n6902638996
r11600996,n7171335585
r11600996,n6902638989
r11600996,n6902638988
r11600996,n6902638995
r11604245,n7171335591
r11604245,n7171335590
r11604245,n7171335589
r11604245,n7077935887
r11604245,n7077935886
r11604245,n7171335588
r11604245,n7891177185
r11604245,n7894268185
r11604245,n7891172191
r11604245,n7171335587
r11604245,n7077917683
r11604245,n6903504059
r11604245,n6903406998
r11604245,n6903406997
r11604246,n7894269885
r11604246,n7888460988
r11604246,n7888461085
r11604246,n7077935894
r11604246,n7077935893
r11604246,n7894269785
r11604246,n7077935892
r11604246,n7077935891
r11604246,n7077935890
r11604246,n7077935889
r11604246,n7077935888
r11604246,n7171335595
r11604246,n7894268186
r11604246,n7171335594
r11604246,n7894269685
r11604246,n7171335593
r11619623,n7855287160
r11619623,n7855287159
r11619623,n7855287158
r11619623,n7855287157
r11619623,n7855330735
r11619623,n7855330734
r11619623,n7855330733
r11619623,n7855330732
r11619624,n7855330730
r11619624,n7855330728
r11619624,n7855330729
r11619624,n7855287161
r11619624,n7855287162
r11619624,n7055596709
r11619624,n7855287164
r11619656,n7843928085
r11619656,n7888087745
r11619656,n7055596712
r11619656,n7055596711
r11619656,n7855330735
r11619656,n7855330734
r11619656,n7855330733
r11619656,n7855330732
r11619657,n7855330730
r11619657,n7855330728
r11619657,n7855330729
r11619657,n7855287156
r11619657,n7888087746
r11619657,n7083218808
r11619657,n7083218807
r11619657,n7083218806
r11619657,n7083218805
r11619657,n7843928185
r11619702,n7855330730
r11619702,n7082416541
r11619702,n7082416540
r11619702,n7878395785
r11619702,n7888223369
r11619702,n7876448808
r11619702,n7876448807
r11619703,n7876448806
r11619703,n7876448805
r11619703,n7888129900
r11619703,n7844053286
r11619703,n7878542186
r11619703,n7082416538
r11619703,n7873450885
r11619703,n7878348885
r11619703,n7855330734
r11619703,n7855330733
r11619703,n7855330732
r11619875,n7902826916
r11619875,n7902826915
r11619875,n7902826914
r11619875,n7902826913
r11619875,n7902826912
r11619875,n7902826905
r11619875,n7902826904
r11619875,n7902826903
r11619875,n7902826902
r11619875,n7902826901
r11619875,n7902826900
r11619875,n7076873478
r11619875,n7902826899
r11619875,n7902826898
r11619875,n7902826897
r11619875,n7884438897
r11619875,n7902826896
r11619875,n7884438895
r11619875,n7884438893
r11619876,n7057928794
r11619876,n7076873482
r11619876,n7902826930
r11619876,n7902826929
r11619876,n7902826928
r11619876,n7902826927
r11619876,n7902826926
r11619876,n7902826925
r11619876,n7902826924
r11619876,n7902826923
r11619876,n7902826922
r11619876,n7902826921
r11619876,n7902826920
r11619876,n7902826919
r11619876,n7902826918
r11619876,n7902826917
r11619937,n7052366509
r11619937,n7873450686
r11619937,n7055596703
r11619937,n7876632885
r11619937,n7902877638
r11619938,n7888148152
r11619938,n7052366522
r11619938,n7052366519
r11619938,n7873450786
r11619938,n7055596710
r11619938,n7844054485
r11619998,n7056730266
r11619998,n7902959148
r11619998,n7085185967
r11619998,n7056730281
r11619998,n7056730280
r11619998,n7054917924
r11619998,n7054787076
r11619998,n7054917923
r11619998,n7054917922
r11619998,n7071584258
r11619998,n7902959147
r11619999,n7902959151
r11619999,n7054917915
r11619999,n7054787059
r11619999,n7054787057
r11619999,n7902959150
r11619999,n7056730273
r11619999,n7084943054
r11619999,n7078451672
r11619999,n7084943053
r11619999,n7078451670
r11619999,n7084943051
r11619999,n7078451669
r11619999,n7055696181
r11619999,n7055696180
r11619999,n7055696179
r11619999,n7902959149
r11619999,n7055696178
r11619999,n7085152209
r11619999,n7055696176
r11619999,n7056730268
r11619999,n7056730267
r11619999,n7056730266
r11620020,n7055717196
r11620020,n7078451681
r11620020,n7902973081
r11620020,n7078451680
r11620020,n7902973080
r11620020,n7902973079
r11620020,n7085185967
r11620020,n7902973078
r11620020,n7056730281
r11620020,n7056730280
r11620020,n7054917924
r11620020,n7054787076
r11620020,n7054917923
r11620020,n7054917922
r11620020,n7071584258
r11620020,n7902959147
r11620021,n7902959151
r11620021,n7902959150
r11620021,n7056730273
r11620021,n7084943055
r11620021,n7084943054
r11620021,n7084943053
r11620021,n7078451670
r11620021,n7084943052
r11620021,n7055696182
r11620021,n7055696181
r11620021,n7055696178
r11620021,n7055696176
r11620049,n7903002102
r11620049,n7903002100
r11620049,n7903002099
r11620049,n7884438897
r11620049,n7884438895
r11620049,n7884438894
r11620049,n7843927987
r11620050,n7843927985
r11620050,n7884545388
r11620050,n7076942289
r11620050,n7057912884
r11620884,n7903535330
r11620884,n7903535329
r11620884,n7903535328
r11620884,n7903535327
r11620885,n7903535336
r11620885,n7903535335
r11620885,n7903535334
r11620885,n7903535333
r11620885,n7903535332
r11620885,n7903535331
r11620903,n7071584264
r11620903,n7903583521
r11620903,n7055147055
r11620903,n7903583520
r11620903,n7054917924
r11620903,n7054787076
r11620903,n7054917923
r11620903,n7054917922
r11620903,n7071584257
r11620903,n7902959147
r11620904,n7902959151
r11620904,n7054787058
r11620904,n7054787057
r11620904,n7076835393
r11620904,n7054787056
r11620904,n7054787054
r11620904,n7054787051
r11620904,n7055147057
r11620904,n7071584250
r11702223,n7966220400
r11702223,n7966220399
r11702223,n7966220398
r11702223,n7966220397
r11702223,n7966220396
r11702223,n7966220395
r11702223,n7966220394
r11702224,n7966220403
r11702224,n7966220402
r11702224,n7966220401
r11702276,n7966266331
r11702276,n7966220400
r11702276,n7966220399
r11702276,n7966220397
r11702276,n7966266330
r11702276,n7966220394
r11702277,n7966220403
r11702277,n7966266334
r11702277,n7966220402
r11702277,n7966220401
r11702277,n7966266333
r11702277,n7966266332
r11702374,n7966345986
r11702374,n7066312426
r11702374,n7966345985
r11702374,n7066312424
r11702374,n7066312423
r11702374,n7066312422
r11702374,n7066312420
r11702374,n7884545388
r11702375,n7884545388
r11702375,n7066312418
r11702375,n7966345988
r11702375,n7966345987
r11702375,n7066312416
r11702375,n7066312415
r11702375,n7066312413
r11702375,n7966346085
r11702379,n7966272063
r11702379,n7966272062
r11702379,n7881639186
r11702379,n7866306386
r11702380,n7966272067
r11702380,n7966272066
r11702380,n7966272065
r11702380,n7966272064
r11702590,n6938343085
r11702590,n7066057010
r11702590,n7066057009
r11702590,n7066057008
r11702590,n7066057007
r11702590,n7170486854
r11702590,n7066057005
r11702590,n7066312426
r11702590,n7966538189
r11702590,n7066312425
r11702590,n7966345985
r11702590,n7066312424
r11702590,n7066312423
r11702590,n7066312422
r11702590,n7066312421
r11702590,n7066312420
r11702590,n7966560585
r11702590,n7884545388
r11702591,n7884545388
r11702591,n7066312415
r11702591,n7066312414
r11702591,n7966346085
r11702591,n7066312411
r11702591,n7066312409
r11702591,n7066312410
r11702591,n7170486852
r11702591,n7170486851
r11702591,n7966538190
r11702770,n7171335591
r11702770,n7966666988
r11702770,n7077935887
r11702770,n7077935886
r11702770,n7966688490
r11702770,n7171335588
r11702770,n7966688694
r11702770,n7891177185
r11702770,n7894268185
r11702770,n7891172191
r11702770,n7171335587
r11702770,n7966688489
r11702770,n6903406998
r11702770,n6903406997
r11702770,n6902638991
r11702770,n6902638996
r11702770,n6902638995
r11702771,n7884719686
r11702771,n7077935892
r11702771,n7966666992
r11702771,n7077935888
r11702771,n7077935890
r11702771,n7077935891
r11702771,n7894269685
r11702771,n7966701585
r11702771,n7966666991
r11702771,n7966666990
r11702771,n7171335593
r11702872,n7966780488
r11702872,n7966786785
r11702872,n7966786685
r11702872,n7966767631
r11702872,n7966767630
r11702872,n7966780701
r11702873,n7966780489
r11702873,n7966781186
r11702873,n7966780597
r11702873,n7966767635
r11702873,n7966767634
r11702873,n7966767633
r11702873,n7966767632
r11702963,n7082416539
r11702963,n7873450885
r11702963,n7082416537
r11702963,n7876023213
r11702963,n7844053285
r11702963,n7876023212
r11702963,n7054787063
r11702963,n7966865687
r11702963,n7966877485
r11702964,n7966877785
r11702964,n7052366519
r11702964,n7876023218
r11702964,n7052366513
r11702964,n7966865688
r11703069,n7057276359
r11703069,n7966993885
r11703070,n7966994285
r11703070,n7966994385
r11703074,n7966968958
r11703074,n7966968957
r11703075,n7966968964
r11703075,n7966968963
r11703075,n7966968962
r11703075,n7966968961
r11703075,n7966968960
r11703075,n7966968959
r11703111,n7967051298
r11703111,n7967051297
r11703111,n7967051296
r11703112,n7967051302
r11703112,n7967051301
r11703112,n7967051300
r11703112,n7967051299
r11703126,n7967074791
r11703126,n7055596719
r11703126,n7084919714
r11703126,n7083218815
r11703126,n7967074790
r11703126,n7967074789
r11703126,n7967074987
r11703126,n7967074788
r11703126,n7967074787
r11703126,n7888223371
r11703126,n7967074786
r11703127,n7967074887
r11703127,n7967074794
r11703127,n7967074886
r11703127,n7888223367
r11703127,n7967075485
r11703127,n7967074792
r11703127,n7083218793
r11703127,n7083218792
r11703127,n7083218791
r11703127,n7083218790
r11703127,n7967074793
r11703127,n7967074988
r11703169,n7967102345
r11703169,n7967102344
r11703169,n7967102343
r11703169,n7967102342
r11703170,n7967102360
r11703170,n7967102350
r11703170,n7967102349
r11703170,n7967102348
r11703170,n7967102347
r11703170,n7967102346
r11703221,n7967112830
r11703221,n7967102344
r11703221,n7967102343
r11703221,n7967112829
r11703221,n7967112828
r11703221,n7967112827
r11703221,n7967102342
r11703222,n7967102360
r11703222,n7967112836
r11703222,n7967112835
r11703222,n7967112834
r11703222,n7967112833
r11703222,n7967112832
r11703222,n7967112831
r11703222,n7967112830
r11703302,n7967175249
r11703302,n7967102346
r11703302,n7967102344
r11703302,n7967102343
r11703302,n7967112829
r11703302,n7967112828
r11703302,n7967112827
r11703302,n7967102342
r11703303,n7967102360
r11703303,n7967175249
r11758496,n7076835395
r11758496,n7884683661
r11758496,n7884683659
r11758496,n7055147058
r11758496,n7054787058
r11758496,n7054787057
r11758496,n7054787055
r11758496,n7054787054
r11758496,n7054787053
r11758496,n7054787051
r11758496,n7071584251
r11758496,n7055147057
r11758496,n6910755171
r11758496,n7071584250
r11758497,n7071584264
r11758497,n7084943041
r11758497,n7876057941
r11758497,n7054787080
r11758497,n7054787079
r11758497,n7903583521
r11758497,n7055147055
r11758497,n7054787077
r11758497,n7903583520
r11758497,n7071584263
r11758497,n7054917924
r11758497,n7054787076
r11758497,n7071584260
r11758497,n7056730279
r11758497,n7054917922
r11758497,n7071584258
r11758497,n7902959147
r11758497,n7071584256
r11758497,n7055147054
r11758497,n7054787072
r11758497,n7054787071
r11758497,n7054787070
r11758554,n7055717195
r11758554,n7055717194
r11758554,n7055717193
r11758554,n7055717192
r11758554,n7082468464
r11758554,n7082468463
r11758554,n7055717191
r11758554,n7076873475
r11758554,n8010519327
r11758554,n7055717188
r11758554,n7057928786
r11758554,n7055717187
r11758554,n7082468461
r11758554,n7052366503
r11758554,n7052366502
r11758554,n7055596701
r11758554,n7052366501
r11758554,n7055147061
r11758555,n7055147061
r11758555,n8010519328
r11758555,n7076942289
r11758555,n7076942288
r11758555,n7076942287
r11758555,n7076942286
r11758555,n7085152210
r11758555,n7082486685
r11758555,n7082468484
r11758555,n7082468483
r11758555,n7082468482
r11758555,n7082468481
r11758555,n7082468480
r11758555,n7082468478
r11758555,n7082468476
r11758555,n7082468475
r11758555,n7082468474
r11758555,n7082468472
r13411242,n9229653494
r13411242,n7082468462
r13411242,n7056274250
r13411242,n9229653488
r13411243,n9229653487
r13411243,n9229653483
r13411243,n9229653484
r13411243,n9229653485
r13411243,n9229653486
r13421217,n9237456494
r13421217,n9237456493
r13421217,n9237456492
r13421217,n9237456491
r13421217,n9237456490
r13421217,n7170470250
r13421218,n9237456496
r13421218,n9237456495
r13421391,n6903097497
r13421391,n6903097498
r13421391,n7078209306
r13421391,n9237613501
r13421391,n7891134585
r13421391,n7891134586
r13421391,n9237613500
r13421391,n7888269187
r13421392,n9237613506
r13421392,n9237613505
r13421392,n9237613504
r13421392,n9237613503
r13421392,n7888284985
r13423260,n7170470250
r13423260,n7171370582
r13423260,n7888269186
r13423261,n6903097497
r13423261,n9237613504
r13423261,n7077860789
r13423261,n7888312787
r13423261,n7170470251
r13423261,n9238976231
r13423301,n9239014077
r13423301,n7077917683
r13423301,n6903504059
r13423301,n6926746758
r13423301,n9239014076
r13423301,n6903406997
r13423301,n6902638992
r13423301,n6902638991
r13423301,n6902638990
r13423301,n7171335585
r13423301,n6902638989
r13423301,n9239014075
r13423302,n7888461185
r13423302,n9239014080
r13423302,n6903504060
r13423302,n9239014079
r13423302,n7077935896
